τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.12,-0.0015517644580902135,0.016521121353656926,-0.009445904336553798,-0.0032141689395687977,-0.00732957076210028,-0.011845057564864907,-0.0007889984074309891,0.02628487043775465,-0.011875567208266291,-0.005734598596544511,-0.005734598261799072,-0.0032822804377839383,-0.0049838422380001956,-0.006339897566546846,-0.012951851890784712
0.125,-0.0015541378278687667,0.016503414030254213,-0.009450744737183405,-0.003226827873900443,-0.007336092541543142,-0.011864935117254293,-0.0008022972435131796,0.02624871992680876,-0.011877794548533641,-0.005743189634855094,-0.00574318930045654,-0.0032788791109054057,-0.004994667313991497,-0.0063493174038557155,-0.012954419961954474
0.13,-0.0015541378278687667,0.016503414030254213,-0.009450744737183405,-0.003226827873900443,-0.007336092541543142,-0.011864935117254293,-0.0008022972435131796,0.02624871992680876,-0.011877794548533641,-0.005743189634855094,-0.00574318930045654,-0.0032788791109054057,-0.004994667313991497,-0.0063493174038557155,-0.012954419961954474
0.135,-0.001672070622477532,0.01640423643884377,-0.009457487565334488,-0.003393660161713053,-0.007374604029653041,-0.011935316455320507,-0.0007632781878363896,0.02624871992680876,-0.012009523289348505,-0.005885264716995364,-0.005885264382942978,-0.003445657515449895,-0.005109038483873426,-0.006449892205460274,-0.013027320535754635
0.14,-0.0017210671447670525,0.016446381339287202,-0.009201262615900992,-0.0038182834071691274,-0.007029818714945169,-0.011542926702419966,-0.000785728269835159,0.026093651330516672,-0.011969183692676971,-0.005853374263318943,-0.005853373930644093,-0.0034527037283411206,-0.005098563595635629,-0.006535856444042166,-0.01256673674003855
0.145,-0.0017232514899262973,0.016456120794923413,-0.009193898505058709,-0.003814351086461435,-0.007023162812100883,-0.011531039033313456,-0.0007855024381772051,0.026074710555642377,-0.011958143822472731,-0.005848632858026505,-0.0058486325256942645,-0.003449147905757865,-0.0050933127577410505,-0.006529125386942227,-0.012553794683663638
0.15,-0.0015849133870677623,0.016548580186797612,-0.009471928378738677,-0.0036491343935017785,-0.0074284027226957225,-0.012212154969695254,-0.000656298611995127,0.025351086069791865,-0.012057771228913319,-0.00571302118130814,-0.00571302084999951,-0.003920944048494348,-0.004921273522122368,-0.0069115143631677005,-0.012856808339945304
0.155,-0.0015895831510577933,0.01654194596409904,-0.009476292897398935,-0.003654130751246756,-0.007431949084250911,-0.012192463216818073,-0.0006652997938839366,0.02575656381095738,-0.012033918630903136,-0.005702170120280754,-0.0057021697896510355,-0.003912909327083499,-0.004911188945232774,-0.006897351423898914,-0.012841684356459913
0.16,-0.000945075514485199,0.01658930512658822,-0.009614724559689362,-0.0031562049253346706,-0.007404954050996831,-0.012215468550176072,-0.00038851540637280355,0.02527020528126039,-0.012713746711771782,-0.006204974626565969,-0.0062049742976214165,-0.0043066631324296095,-0.005390306073705828,-0.00729686046799124,-0.012055290059754975
0.165,-0.000945075514485199,0.01658930512658822,-0.009614724559689362,-0.0031562049253346706,-0.007404954050996831,-0.012215468550176072,-0.00038851540637280355,0.02527020528126039,-0.012713746711771782,-0.006204974626565969,-0.0062049742976214165,-0.0043066631324296095,-0.005390306073705828,-0.00729686046799124,-0.012055290059754975
0.17,-0.0009557900864923895,0.0166092459257395,-0.009639394222100025,-0.0031529908673658975,-0.007645818968612657,-0.012319773130003918,-0.0003086971416460407,0.024745159917278704,-0.01313698976463556,-0.006201951297043885,-0.006201950968434307,-0.003910562813317842,-0.005344564046964134,-0.007269165541407029,-0.01161731116209701
0.175,-0.0010678499773486018,0.016750512213220988,-0.009984887564861175,-0.002750681189190795,-0.007333658401617853,-0.012201099240945182,-0.0006221949080271727,0.02468703976328149,-0.01322777207829731,-0.0062997884852409,-0.006299788255439091,-0.003962679793357662,-0.005453546921034784,-0.007396158797221818,-0.011204993689716997
0.18,-0.0012718695777421405,0.016653977220368727,-0.009889609716614199,-0.00297426897248884,-0.007594916091007951,-0.012516728970256576,-0.0002413754416582005,0.025036896011991747,-0.012851956091553809,-0.006301350127857373,-0.0063013498987547585,-0.003658406541657158,-0.0051574058628435756,-0.006993655513191019,-0.011460222226942837
0.185,-0.0012718695777421405,0.016653977220368727,-0.009889609716614199,-0.00297426897248884,-0.007594916091007951,-0.012516728970256576,-0.0002413754416582005,0.025036896011991747,-0.012851956091553809,-0.006301350127857373,-0.0063013498987547585,-0.003658406541657158,-0.0051574058628435756,-0.006993655513191019,-0.011460222226942837
0.19,-0.0012718695777421405,0.016653977220368727,-0.009889609716614199,-0.00297426897248884,-0.007594916091007951,-0.012516728970256576,-0.0002413754416582005,0.025036896011991747,-0.012851956091553809,-0.006301350127857373,-0.0063013498987547585,-0.003658406541657158,-0.0051574058628435756,-0.006993655513191019,-0.011460222226942837
0.195,-0.0012535388740484465,0.017082452617628575,-0.009841578752155812,-0.002968248185095138,-0.007577297935947684,-0.01252195112407858,-0.00023041796180738483,0.02454449272597784,-0.01282515782052097,-0.006289084762745945,-0.006289084534107102,-0.0036510008603987424,-0.005134431635939203,-0.006979498315795895,-0.011862799066184548
0.2,-0.0012535388740484465,0.017082452617628575,-0.009841578752155812,-0.002968248185095138,-0.007577297935947684,-0.01252195112407858,-0.00023041796180738483,0.02454449272597784,-0.01282515782052097,-0.006289084762745945,-0.006289084534107102,-0.0036510008603987424,-0.005134431635939203,-0.006979498315795895,-0.011862799066184548
0.205,-0.001160705252606293,0.017163842754289057,-0.009777734475237563,-0.002903163460272854,-0.0074830827567451816,-0.012314502156367282,-0.00014363088188328903,0.024708980621363376,-0.012767630674179943,-0.006238166385927437,-0.006238166157519776,-0.0036115101253212938,-0.0050159674808633176,-0.006927827889559189,-0.011818545834146297
0.21,-0.001160705252606293,0.017163842754289057,-0.009777734475237563,-0.002903163460272854,-0.0074830827567451816,-0.012314502156367282,-0.00014363088188328903,0.024708980621363376,-0.012767630674179943,-0.006238166385927437,-0.006238166157519776,-0.0036115101253212938,-0.0050159674808633176,-0.006927827889559189,-0.011818545834146297
0.215,-0.001160705252606293,0.017163842754289057,-0.009777734475237563,-0.002903163460272854,-0.0074830827567451816,-0.012314502156367282,-0.00014363088188328903,0.024708980621363376,-0.012767630674179943,-0.006238166385927437,-0.006238166157519776,-0.0036115101253212938,-0.0050159674808633176,-0.006927827889559189,-0.011818545834146297
0.22,-0.000842605680467442,0.017182943332641736,-0.009881585704454013,-0.0026367419502258678,-0.007483815997210384,-0.012438188435750223,4.5889396687971616e-05,0.024763059549347464,-0.012476137378576491,-0.006225223786993853,-0.006225223559047154,-0.0033756558871181424,-0.005133733444193073,-0.006685280779985225,-0.011686210172462762
0.225,-0.000842605680467442,0.017182943332641736,-0.009881585704454013,-0.0026367419502258678,-0.007483815997210384,-0.012438188435750223,4.5889396687971616e-05,0.024763059549347464,-0.012476137378576491,-0.006225223786993853,-0.006225223559047154,-0.0033756558871181424,-0.005133733444193073,-0.006685280779985225,-0.011686210172462762
0.23,-0.000842605680467442,0.017182943332641736,-0.009881585704454013,-0.0026367419502258678,-0.007483815997210384,-0.012438188435750223,4.5889396687971616e-05,0.024763059549347464,-0.012476137378576491,-0.006225223786993853,-0.006225223559047154,-0.0033756558871181424,-0.005133733444193073,-0.006685280779985225,-0.011686210172462762
0.235,-0.000842605680467442,0.017182943332641736,-0.009881585704454013,-0.0026367419502258678,-0.007483815997210384,-0.012438188435750223,4.5889396687971616e-05,0.024763059549347464,-0.012476137378576491,-0.006225223786993853,-0.006225223559047154,-0.0033756558871181424,-0.005133733444193073,-0.006685280779985225,-0.011686210172462762
0.24,-0.000842605680467442,0.017182943332641736,-0.009881585704454013,-0.0026367419502258678,-0.007483815997210384,-0.012438188435750223,4.5889396687971616e-05,0.024763059549347464,-0.012476137378576491,-0.006225223786993853,-0.006225223559047154,-0.0033756558871181424,-0.005133733444193073,-0.006685280779985225,-0.011686210172462762
0.245,-0.000842605680467442,0.017182943332641736,-0.009881585704454013,-0.0026367419502258678,-0.007483815997210384,-0.012438188435750223,4.5889396687971616e-05,0.024763059549347464,-0.012476137378576491,-0.006225223786993853,-0.006225223559047154,-0.0033756558871181424,-0.005133733444193073,-0.006685280779985225,-0.011686210172462762
0.25,-0.00105809604297297,0.017192305273242624,-0.00982452788992963,-0.0025737296539278588,-0.0074495844995635645,-0.01243802728791019,9.812303413390776e-05,0.024506863703302774,-0.012385861942601169,-0.006142171222499954,-0.006142170994783041,-0.003598494506798513,-0.005354799808271554,-0.0069047830842493985,-0.011909336563718781
0.255,-0.00105809604297297,0.017192305273242624,-0.00982452788992963,-0.0025737296539278588,-0.0074495844995635645,-0.01243802728791019,9.812303413390776e-05,0.024506863703302774,-0.012385861942601169,-0.006142171222499954,-0.006142170994783041,-0.003598494506798513,-0.005354799808271554,-0.0069047830842493985,-0.011909336563718781
0.26,-0.00105809604297297,0.017192305273242624,-0.00982452788992963,-0.0025737296539278588,-0.0074495844995635645,-0.01243802728791019,9.812303413390776e-05,0.024506863703302774,-0.012385861942601169,-0.006142171222499954,-0.006142170994783041,-0.003598494506798513,-0.005354799808271554,-0.0069047830842493985,-0.011909336563718781
0.265,-0.00105809604297297,0.017192305273242624,-0.00982452788992963,-0.0025737296539278588,-0.0074495844995635645,-0.01243802728791019,9.812303413390776e-05,0.024506863703302774,-0.012385861942601169,-0.006142171222499954,-0.006142170994783041,-0.003598494506798513,-0.005354799808271554,-0.0069047830842493985,-0.011909336563718781
0.27,-0.00105809604297297,0.017192305273242624,-0.00982452788992963,-0.0025737296539278588,-0.0074495844995635645,-0.01243802728791019,9.812303413390776e-05,0.024506863703302774,-0.012385861942601169,-0.006142171222499954,-0.006142170994783041,-0.003598494506798513,-0.005354799808271554,-0.0069047830842493985,-0.011909336563718781
0.275,-0.0010379210231970695,0.016894115033791148,-0.010280396011782617,-0.002600805861095306,-0.007742079819203489,-0.011531569368855953,0.00016922555404493388,0.024423498807627068,-0.012708922041601668,-0.006212043856323795,-0.006212043629065064,-0.0036564966751449625,-0.005409268163134154,-0.006843813489030646,-0.012041660958283773
0.28,-0.0010379210231970695,0.016894115033791148,-0.010280396011782617,-0.002600805861095306,-0.007742079819203489,-0.011531569368855953,0.00016922555404493388,0.024423498807627068,-0.012708922041601668,-0.006212043856323795,-0.006212043629065064,-0.0036564966751449625,-0.005409268163134154,-0.006843813489030646,-0.012041660958283773
0.285,-0.0010313598334777399,0.016845488948768302,-0.01030148703511911,-0.0026086609466071083,-0.007858107410332597,-0.011583958381774005,0.00015660988358273637,0.0243692164533473,-0.012898578968659964,-0.006217102043137398,-0.006217101816107068,-0.003652821804114666,-0.005393437798928534,-0.006826541370728646,-0.012423912850404627
0.29,-0.0010313598334777399,0.016845488948768302,-0.01030148703511911,-0.0026086609466071083,-0.007858107410332597,-0.011583958381774005,0.00015660988358273637,0.0243692164533473,-0.012898578968659964,-0.006217102043137398,-0.006217101816107068,-0.003652821804114666,-0.005393437798928534,-0.006826541370728646,-0.012423912850404627
0.295,-0.0010313598334777399,0.016845488948768302,-0.01030148703511911,-0.0026086609466071083,-0.007858107410332597,-0.011583958381774005,0.00015660988358273637,0.0243692164533473,-0.012898578968659964,-0.006217102043137398,-0.006217101816107068,-0.003652821804114666,-0.005393437798928534,-0.006826541370728646,-0.012423912850404627
0.3,-0.0010313598334777399,0.016845488948768302,-0.01030148703511911,-0.0026086609466071083,-0.007858107410332597,-0.011583958381774005,0.00015660988358273637,0.0243692164533473,-0.012898578968659964,-0.006217102043137398,-0.006217101816107068,-0.003652821804114666,-0.005393437798928534,-0.006826541370728646,-0.012423912850404627
0.305,-0.0010313598334777399,0.016845488948768302,-0.01030148703511911,-0.0026086609466071083,-0.007858107410332597,-0.011583958381774005,0.00015660988358273637,0.0243692164533473,-0.012898578968659964,-0.006217102043137398,-0.006217101816107068,-0.003652821804114666,-0.005393437798928534,-0.006826541370728646,-0.012423912850404627
0.31,-0.0010313598334777399,0.016845488948768302,-0.01030148703511911,-0.0026086609466071083,-0.007858107410332597,-0.011583958381774005,0.00015660988358273637,0.0243692164533473,-0.012898578968659964,-0.006217102043137398,-0.006217101816107068,-0.003652821804114666,-0.005393437798928534,-0.006826541370728646,-0.012423912850404627
0.315,-0.0010269719589923686,0.016852306908993087,-0.010291010011327695,-0.002606041809110515,-0.007849665833793344,-0.011599069996354017,0.0001570036723196196,0.02434919443293133,-0.012886126812743502,-0.006211358197387122,-0.006211357970584735,-0.0036491543123434666,-0.005388022700736838,-0.006819687413529119,-0.012413206570298235
0.32,-0.0010269719589923686,0.016852306908993087,-0.010291010011327695,-0.002606041809110515,-0.007849665833793344,-0.011599069996354017,0.0001570036723196196,0.02434919443293133,-0.012886126812743502,-0.006211358197387122,-0.006211357970584735,-0.0036491543123434666,-0.005388022700736838,-0.006819687413529119,-0.012413206570298235
0.325,-0.000666404504782817,0.016978923057629276,-0.009882670379396784,-0.0027738642360244587,-0.007761735199452397,-0.01178066077664092,0.0003379532766356917,0.02412605688701324,-0.012672619763841245,-0.006403642447647167,-0.006403642221072264,-0.004110837306774206,-0.00566586794446802,-0.006396560847137572,-0.0120875384344668
0.33,-0.000666404504782817,0.016978923057629276,-0.009882670379396784,-0.0027738642360244587,-0.007761735199452397,-0.01178066077664092,0.0003379532766356917,0.02412605688701324,-0.012672619763841245,-0.006403642447647167,-0.006403642221072264,-0.004110837306774206,-0.00566586794446802,-0.006396560847137572,-0.0120875384344668
0.335,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.34,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.345,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.35,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.355,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.36,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.365,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.37,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.375,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.38,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.385,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.39,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.395,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.4,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.405,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.41,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.415,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.42,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.425,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.43,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
0.435,-0.0006700308920775295,0.016988433143151415,-0.009873162707992773,-0.00277108481294227,-0.007744143198289098,-0.011744560368801924,0.0003391451769061907,0.024117653570190835,-0.012658358175644629,-0.0063961448821000765,-0.006396144655752203,-0.004106718231316516,-0.005660190722078773,-0.006390151467531221,-0.012072978600435942
