T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
94.0,0.10300319628474988,0.12689809261921817,0.12752058332359736,0.1943571161054912,0.17151581198355825,-0.024829388981054593,0.00296919132154634,0.0011173532950400876,0.0761173546150647,0.35397379766325016,0.21867969817200347,0.17072637786251044
95.0,0.07952078597168913,0.13029798625032912,0.13022764936617368,0.1725724535427234,0.09770912695038146,-0.02566388405306918,-0.023225738887357707,0.001294523949472375,0.05257657701995262,0.3651798893318422,0.22366775501901315,0.1766196188977216
96.0,0.05851057713295446,0.08647984314908458,0.08626216105132552,0.13482062215845808,0.049282346646276204,-0.026834847065834333,-0.024301452673064876,0.0023363364533941448,0.030114116168636643,0.36841750767402215,0.18781486193045263,0.19239592340813977
97.0,0.05842555347796815,0.08626698643046748,0.08628151020599815,0.13675952829587393,0.0491030682701543,-0.026507905272082175,-0.022285985593598248,0.0026065212369356452,0.030384300952178145,0.3699358182675606,0.1869028567789403,0.1932700574223787
98.0,0.059790678337511845,0.08864772033425859,0.08856883894027302,0.14085619849574188,0.049800705082103165,-0.02744097580018642,-0.022968669576968404,0.002764995432523745,0.03133642599677317,0.3803135011833601,0.1925221157318812,0.19907123639370355
99.0,0.03243804954182189,0.032406630169234736,0.03233424647814814,0.08586853652690898,0.05107365494710441,-0.028342338269010427,-0.025304570572027944,0.00278153250020291,0.032193299257518494,0.33245277601500783,0.16951159540230393,0.1459655447482379
100.0,0.002548502622414114,0.0024019648293110932,0.002049816217588762,0.0660640140787789,0.020852800948780267,-0.030722152200014903,-0.024920486255745763,0.0020325497352753296,0.033282551914923145,0.3209543146806661,0.15137647027676596,0.1273719626347076
101.0,0.002548502622414114,0.0024019648293110932,0.002049816217588762,0.0660640140787789,0.020852800948780267,-0.030722152200014903,-0.024920486255745763,0.0020325497352753296,0.033282551914923145,0.3209543146806661,0.15137647027676596,0.1273719626347076
102.0,0.002612191522167223,0.0023944192033067634,0.0020226350236048985,0.03439340221684996,0.020738759674304028,-0.0309228225603891,-0.02570571706327341,0.001585222665195331,0.03283522484484315,0.2899271353295672,0.11985385495064087,0.12734638474874957
103.0,0.0024110782540661137,0.0029409545671545485,0.0025912858144728637,0.03295355755042418,0.021841195244961184,-0.028874830846785406,-0.02477939543710271,0.0007249205359602288,0.03013668729327582,0.21304052231663761,0.0823799940597649,0.08997048810125163
104.0,0.0018998358865224667,0.0035093621245575603,0.0034970782189624175,0.03337071192211308,0.020529404621618248,-0.028833195386616804,-0.02549004098670417,0.0010568259653191197,0.030468592722634698,0.15506989897180046,0.08360675458991458,0.06141162946229678
105.0,0.0019159852291191493,0.0035120214140175504,0.00347079114851457,0.03366767103072419,0.021095690479456402,-0.0288293710574754,-0.025545004096576843,0.0011695524990360578,0.030581319256351644,0.12609038821075058,0.08358998628023798,0.06102427183557214
106.0,0.0022343351639959215,0.003773881742720317,0.0036127539150880767,0.034889426023968044,0.022514313444816105,-0.028767604201678218,-0.02482377217011173,0.0024371745836521594,0.031848941340967746,0.096123915572767,0.0846589038763478,0.06009128746738834
107.0,0.0019885920092007465,0.004101048773758523,0.0039050018101433933,0.03762609865956333,0.022282798073414618,-0.03154751784548981,-0.027933416733347163,0.0022877273181302195,0.03454579408421828,0.07357980380784283,0.06004073669138486,0.03406014717613717
108.0,0.0018899362552592168,0.00388186262066217,0.003401762359366625,0.006740330391700902,0.02424167054065144,-0.030683034543231052,-0.04897710219162204,0.0009181142154118024,0.03216811639505962,0.03941281300132714,0.02367960331782823,-0.0004877932563221327
109.0,0.0011964812891759463,0.0035671278556158132,0.003068358238127079,0.006733130591111216,0.024042556347993817,-0.029118490711079616,-0.04506941769568266,-0.0001333526574623015,0.029278414099853288,0.036038865985932304,0.021231139224992163,-0.001514645785972887
110.0,0.0005390442878411465,0.0038024606533086443,0.003251515093972875,0.008641802767399509,0.024651072800116285,-0.030737255905961706,-0.045978999299237135,-0.000386593710404226,0.03187147305568383,0.006513827292759285,-0.010433833555640896,-0.0028883074236658183
111.0,-0.001864591835129004,0.002424921350876438,0.00239437240578833,0.008066298716578784,0.02354420740457706,7.230547965258385e-05,-0.06054507707230235,-0.0012176953284698754,0.028194071428845714,0.0027685180810336192,-0.0028501469815411886,-0.0022317359668601504
112.0,-0.001382134053017364,0.001769818824707358,0.0017910404325558555,0.006759036704528277,0.022197619999611954,-0.0002538881851890479,-0.05826663674321824,-0.0007969063289521227,0.027774524235297315,0.0020751277756542335,-0.002972852771502152,-0.0027822618708711433
113.0,-0.001069382618145763,0.001186602693798857,0.0011450615121830858,0.005344163587596254,0.020811597693660595,-0.00010506402380414896,-0.07785706775688989,-0.0005147361166053809,0.025126291312849238,0.0020899779610685197,-0.0024402609915077232,-0.0019647537656006194
114.0,-0.0001579148861636211,0.00024344632617846873,0.00023992049847097827,0.003826713752417975,0.020892315715151828,-0.00023700929107365286,-0.07537409099204705,-0.0004666956741053491,-0.0004666956741053491,0.001989740685808484,-0.002775722066900199,-0.0025477130000756865
115.0,0.0004531969717488861,-0.0006936940116512731,9.858839740014328e-05,0.0038809371484073395,0.02091611756262099,-0.02398551860648033,-0.054931686727559104,-0.0011651550041376709,-0.0011651550041376709,-5.128750583085368e-05,-0.0019066139933106654,-0.004228012828349769
116.0,0.00022240051547648364,-0.0010203064165219692,-0.00021670992552508825,0.00302504036712003,0.020124135219615046,-0.022368795012274994,-0.050362726703487314,-0.001683069017290442,-0.001683069017290442,-0.0010209832819453965,-0.0027526213369265537,-0.004919260249629718
117.0,-0.0003167153117497428,-0.0006122952556035316,-8.764613514819628e-05,0.0007423513273377187,0.021440216512723768,-0.020406100838380122,-0.04804367022669608,-0.0018082970941615169,-0.0018082970941615169,0.0002789212691480657,-0.00206735138535379,-0.003399578381068362
118.0,-0.00013157336006234675,-0.019553452028264015,5.847320311683798e-05,5.027506610495214e-05,0.02136755570792248,-0.01901272533140941,-0.06369909178448149,-0.0016743431502182116,-0.0016743431502182116,-0.019016613976971422,-0.021227524747559717,-0.0034731932404028563
119.0,-0.00036962198535046587,-0.01938429119416129,0.00013124124050596477,6.420590125213419e-05,0.02124234860959286,-0.018930658569736462,-0.06270293714397678,-0.0017024486876447802,-0.0017024486876447802,-0.018942061884661795,-0.02136888141338959,-0.0031429330209113457
120.0,-0.0002586494166740593,-0.019060798413048252,0.00010241646960635534,-0.0016833031121006796,0.020927836111899176,-0.018360690815961526,-0.06026496513471205,-0.0018626001467040006,-0.0018626001467040006,-0.01846407790124021,-0.021093700622779432,-0.0032116380490271905
121.0,-0.007850909852327621,-0.02518365344622113,-0.007344817299800839,-0.01000198457802019,0.014144242106740812,-0.024668864796449055,-0.09938002464237237,-0.008960902609613868,-0.008960902609613868,-0.023917190858822573,-0.026323088637371476,-0.009979616511110675
122.0,-0.007307982180610883,-0.02331443227531172,-0.006435470484392924,-0.009923396675633703,0.01380158484526408,-0.023375975836834168,-0.11039431253986588,-0.008521415428529643,-0.024914858051480464,-0.022830018884801375,-0.024939096835835797,-0.009577899013206456
123.0,-0.007377295834699415,-0.024931710886487265,-0.006968096273206144,-0.011886273126560248,0.012953972651021483,-0.024905130391170326,-0.11698367235955945,-0.008933731273945955,-0.026477590923068763,-0.024314202449182417,-0.02656930361418365,-0.009907126089096913
124.0,-0.00715783837902647,-0.024885051160825372,-0.007035657624246679,-0.012881173671046492,0.01359029987714369,-0.025052730137359827,-0.1502217870934113,-0.009152171007906698,-0.026696030657029506,-0.024838534595360937,-0.027506228860469835,-0.01024186604305468
125.0,-0.00748674083292509,-0.024644064131313898,-0.0070194905343552265,-0.013290119172006702,0.013446542383193358,-0.04194349256691851,-0.16420895024508436,-0.008953426886546366,-0.026194806196891195,-0.025284992832171255,-0.02733919887766215,-0.009968932113371121
126.0,-0.0069390077545753645,-0.024217266559390174,-0.006852077810204309,-0.014197873673165953,0.013225898414235908,-0.04114299950446661,-0.19427537852052265,-0.008917027294562696,-0.04281533237930846,-0.025255195928563495,-0.027422475460173176,-0.009346865655590791
127.0,-0.006724481556037191,-0.022987771347014102,-0.006484992340000692,-0.013703845335896294,0.01414147668693376,-0.03922840546003689,-0.23291578998975002,-0.008434723541903734,-0.07295085257416183,-0.024854133075528678,-0.02623214147142512,-0.009200371483530045
128.0,-0.007613837288735348,-0.02414583336357604,-0.006985532720751675,-0.015034081645272706,0.013052394923474249,-0.04080502541631307,-0.2428371023543603,-0.008811691206815271,-0.07547835787348195,-0.025676855109546964,-0.026250689642023314,-0.009235838490858525
129.0,-0.006755634554331711,-0.023655035176207585,-0.006790761963282122,-0.01511464538990665,0.012637124489146818,-0.05639106736865695,-0.2717771459971484,-0.008040814421582533,-0.07361458491338584,-0.024870301983799296,-0.05754100610863514,-0.008188965893478596
130.0,-0.022153247943321283,-0.038545945314153465,-0.02219935037204627,-0.030554009571177522,0.012902698566722388,-0.07020023852654503,-0.27891185537003915,-0.02375551496635838,-0.07137456258540602,-0.024263343489230486,-0.07144158258719982,-0.0074676480244204955
131.0,-0.03921947117609575,-0.04577490420708858,-0.02818545114119656,-0.0363789354565578,0.01258554924688783,-0.10796461515168414,-0.30229408470697866,-0.058346197120807165,-0.10919365474792582,-0.046614622157646245,-0.11002531024699803,-0.007438888983014991
132.0,-0.03969679628440221,-0.04587340236917701,-0.028272837792849167,-0.036404337600309,0.012684433770179903,-0.10797340697125857,-0.33545681832857316,-0.05812584414843049,-0.10897330177554915,-0.04671996814892541,-0.11012940863204615,-0.007368947784099923
133.0,-0.04110030165331562,-0.047437754353021354,-0.029138965791934847,-0.03705145959502539,0.012872134146328668,-0.11193137791938576,-0.36398602502537747,-0.060657635994709025,-0.11328921494207746,-0.04871936222592916,-0.11453007543940368,-0.008372301935183754
134.0,-0.06252714100268936,-0.049894292324555604,-0.030720517412960297,-0.03789736248080601,0.012725613063712334,-0.13659134467719122,-0.40847607232279315,-0.08301554851556439,-0.13857110407111994,-0.05163431239924359,-0.1211011763468,-0.008613089312803603
135.0,-0.06794953686672447,-0.05328031799379815,-0.03272925687249889,-0.03958948192127646,0.012359826941799828,-0.12750326213442947,-0.43456226099589507,-0.08923362704671078,-0.1492336270467108,-0.05549000351849034,-0.13028245709634706,-0.008328050897725507
136.0,-0.0720946934833875,-0.05632419700927176,-0.0345227698784151,-0.041544713879810985,0.012571961698667998,-0.1356587045242824,-0.46316853597224067,-0.09435914376023943,-0.158188930994282,-0.058100212840039786,-0.13766665281648305,-0.007927922817949538
137.0,-0.08025214851783549,-0.06341405217832105,-0.03888413021777861,-0.04415343872907699,0.010265843528347194,-0.15231876653616783,-0.5170835827148423,-0.10492927430483844,-0.1763578457334099,-0.06720997725456518,-0.15408236354469831,-0.009991274383927566
138.0,-0.08481344992565991,-0.041952542511731014,-0.041085619477525384,-0.04525001587089602,0.01030225712580681,-0.18522445425924372,-0.5439519178119422,-0.10991536048780044,-0.20991536048780043,-0.0454321371884861,-0.13640526392229563,-0.009822229332540592
139.0,-0.08677119777389769,-0.043068294202309926,-0.04213595243103868,-0.04625701146964585,0.010340082517042484,-0.19008485444961146,-0.5583419175353962,-0.11267906503572941,-0.215243167599832,-0.046766377344544884,-0.13978427000939428,-0.010243394928190508
140.0,-0.09428628741190123,-0.0465911049762514,-0.045487506951779375,-0.04908428917161189,0.010182744355050628,-0.20605610020110388,-0.6068207582440208,-0.1216640547565223,-0.23277516586763344,-0.05017072942146318,-0.15094011314171668,-0.010604165137079279
141.0,-0.09127917122428755,-0.06880609253453658,-0.036530176893353083,-0.03861888892629076,0.020926686636653632,-0.2479821295796231,-0.6325040279360654,-0.15455530907424114,-0.27955530907424114,-0.04352477177961983,-0.18783736468263115,-0.014122300620988255
142.0,-0.10168543363650188,-0.1118514429797284,-0.04157042901407945,-0.042078622504395334,0.02182315511351689,-0.3084564081281645,-0.6990919426802094,-0.17074747785179498,-0.27419575371386395,-0.0480938556542742,-0.24186518375498428,-0.015649749548197995
143.0,-0.10562968383445763,-0.11614717026047491,-0.04337544309826536,-0.04371210759325057,0.02126868980188786,-0.3196336260915101,-0.724042484691264,-0.17695110011599163,-0.2840939572588488,-0.04999643571981087,-0.25068816839554625,-0.016393611538517632
144.0,-0.1518689811522605,-0.1643153198180662,-0.08589727137444755,-0.08468607402141806,0.02094141243167311,-0.3826401170817583,-0.7452667093819371,-0.1907034838267037,-0.30608809921131913,-0.09190169528457678,-0.3083409563313201,-0.05612968289536033
145.0,-0.1573526566417625,-0.16994193379181183,-0.08883161279824059,-0.08744798291515327,0.02110681698218694,-0.39757438206330503,-0.7759073602764822,-0.238681452118566,-0.35868145211856606,-0.09338659890756254,-0.3601735298782584,-0.058306075703123614
146.0,-0.1726344334882612,-0.18460255608499967,-0.09669724192976888,-0.09484607331669617,0.0212824481895998,-0.4756731246870319,-0.8025377548264746,-0.30301351428558443,-0.3464917743480073,-0.10120884967045299,-0.38986880509522215,-0.10615611527003281
