τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.08,0.2940475769105897,0.38729353700793295,0.25605735808463564,0.2695240191567964,0.27823967214505396,0.3511610178501474,0.19720979063904606,0.3278564842775437,0.1950761462181341,0.26975442422240403,0.26324361127284956,0.2725277090017921,0.2517930387819841,0.29826167960521666,0.2764164172254524
0.085,0.2965985594489183,0.38888196598010083,0.25538817213812137,0.2690231899017029,0.27832978496054167,0.35106106794693254,0.19784330434155045,0.32789276742336043,0.19501808330032155,0.26813517739892523,0.26166601144051926,0.27307237113675925,0.25241658605574935,0.2986404757317483,0.27692600854938
0.09,0.2956884957789315,0.3877001689005443,0.2546181178830372,0.269260374152285,0.2774793943483152,0.34997044591677606,0.19827611514178362,0.3271719072193855,0.1944331601801502,0.267316895615334,0.26086835399048297,0.2722419529739304,0.2516520205552404,0.29772854395171966,0.27710319961634056
0.095,0.2944729272370595,0.3875043070817157,0.25460583356292943,0.26924623735787895,0.27744861260769554,0.3496350616168604,0.19964181711293613,0.32804393433048146,0.1957563200496292,0.2688159065609372,0.26239466035037123,0.27281523869533103,0.2506542154162716,0.2969966642215605,0.2767578398658484
0.1,0.29382339185638395,0.3880658571779329,0.25320057675146007,0.26902324872617106,0.27739869711771525,0.349574278910386,0.19896171753799788,0.32727403364529134,0.19466463345364005,0.26723271046725683,0.2608519768510794,0.2717149045165319,0.24969369841904385,0.29623122298376187,0.27664507604368976
0.105,0.29370721829094626,0.38767542148393574,0.2532851854345517,0.2679782783642623,0.2769045531051342,0.3493469425851756,0.1982508909726796,0.3272127561862215,0.19393995828878186,0.2682758354019147,0.26192182737156416,0.27072865612531793,0.24890941556549775,0.2957605345517438,0.2759598355738315
0.11,0.29252364791731456,0.38720339934242687,0.25226364223308845,0.266901286162968,0.27579075986948914,0.34793595107604997,0.19746612569348318,0.3262346848258064,0.19420269432015264,0.2671857627492411,0.2608582573592674,0.26964066211039134,0.24790223066573971,0.2945579330972986,0.27482820683299397
0.115,0.29243436805910783,0.38777260904409055,0.25220705102814406,0.2685640685018175,0.2767160190726671,0.3486111390267129,0.19833129844000494,0.3258869880274547,0.19514236850516126,0.2679089579128152,0.2607598662033853,0.2698545132430662,0.2482628764963237,0.29482270268679417,0.2762973629539238
0.12,0.29193858060620115,0.38775110783364136,0.2524138536950093,0.2681208829220778,0.27644297674939383,0.3480063140701423,0.1980328947602905,0.3252797543863026,0.19495492311301343,0.26821592661456556,0.2610816670456116,0.26937827821580707,0.247831437395925,0.29443327166249506,0.2757913153789066
0.125,0.29164003499551533,0.3873498802045184,0.2521666526543957,0.2678590271268939,0.27617062453299496,0.34767783798884744,0.19784179577631794,0.3249442721014514,0.19476743091348314,0.26795251627669164,0.26082564972283506,0.26909912974097205,0.24759060693289253,0.2941441491432279,0.27552151094905236
0.13,0.29164003499551533,0.3873498802045184,0.2521666526543957,0.2678590271268939,0.27617062453299496,0.34767783798884744,0.19784179577631794,0.3249442721014514,0.19476743091348314,0.26795251627669164,0.26082564972283506,0.26909912974097205,0.24759060693289253,0.2941441491432279,0.27552151094905236
0.135,0.292253785251814,0.38790200026717186,0.25192187640698493,0.26844676434736203,0.2768738245178928,0.34827045585046434,0.19767517912493485,0.3249442721014513,0.1947098329085786,0.2685623089938148,0.2607036642872859,0.2696855832113221,0.2474538435897114,0.2947677011878479,0.2761851777345576
0.14,0.29110450666223003,0.3874431234611067,0.25272874995562516,0.2677998626599811,0.2761071310138949,0.3473197482683623,0.19692775205430174,0.3236500268551043,0.19494900262533854,0.2675375775266269,0.25971133960239295,0.26861621038205574,0.24648680983540167,0.293695874239678,0.27547911212870463
0.145,0.2908086648080922,0.38810065205976885,0.2524703265794842,0.26752406465518197,0.27582336150415154,0.3469620554277152,0.19672552619814898,0.32331819819850066,0.1947495180394467,0.2672633364269335,0.25944515847996447,0.2683395716483976,0.246232961421565,0.29339340680997705,0.27519540552507055
0.15,0.2927391840174419,0.38970238137661906,0.2534410195472701,0.26791157936259913,0.27663283187534743,0.34726148798201467,0.1962653970673847,0.32377134635576116,0.19528496944560625,0.2676448923311205,0.2598507950143783,0.2696846095324154,0.24728951522750187,0.29477254598307095,0.27608139791032915
0.155,0.29216512112961285,0.3889310877252528,0.2539733751857559,0.267375054316719,0.27608585624985377,0.346579959137515,0.19587468594393875,0.323703282896588,0.19488565127747987,0.26709729563249107,0.2593191698266438,0.2691319771358326,0.2467827744176094,0.29416850388064664,0.27552687927608477
0.16,0.29336814867671474,0.39014822012810674,0.25412502060473147,0.2686602073245904,0.2767162195450759,0.3463874184468748,0.19617878259334023,0.32387197141287544,0.195219848900457,0.2673648276448742,0.2596263457014421,0.26942010161224317,0.2471950178373564,0.2933322619637513,0.2759889725865602
0.165,0.29336814867671474,0.39014822012810674,0.25412502060473147,0.2686602073245904,0.2767162195450759,0.3463874184468748,0.19617878259334023,0.32387197141287544,0.195219848900457,0.2673648276448742,0.2596263457014421,0.26942010161224317,0.2471950178373564,0.2933322619637513,0.2759889725865602
0.17,0.2930810800784957,0.3908060846390691,0.25390044429767733,0.2683866225920806,0.277204355469012,0.3469362677499421,0.19605843049350521,0.32407678893533326,0.19560319078077834,0.26709585741818487,0.25936525580259734,0.2695374577717371,0.24698354466663264,0.293053817254458,0.2761336273878369
0.175,0.29289596266518914,0.39158397672643525,0.2539971993002393,0.2685126966512736,0.277226739663232,0.3466894726248808,0.19656246362474852,0.32377230831089737,0.19550835132331484,0.26773729000749014,0.25920555157908926,0.26931935410583757,0.24684670965604444,0.29289008349937445,0.2762532175575212
0.18,0.2932105830650289,0.39241811521603487,0.25430675862544094,0.2701372250458803,0.27820245275675975,0.34741480525427393,0.19743190717251416,0.3242582887748666,0.19631772793609867,0.2689397600090265,0.26043398021681746,0.2688439357576564,0.2474411969763888,0.2934449310606106,0.27754106161024256
0.185,0.2932105830650289,0.39241811521603487,0.25430675862544094,0.2701372250458803,0.27820245275675975,0.34741480525427393,0.19743190717251416,0.3242582887748666,0.19631772793609867,0.2689397600090265,0.26043398021681746,0.2688439357576564,0.2474411969763888,0.2934449310606106,0.27754106161024256
0.19,0.2932105830650289,0.39241811521603487,0.25430675862544094,0.2701372250458803,0.27820245275675975,0.34741480525427393,0.19743190717251416,0.3242582887748666,0.19631772793609867,0.2689397600090265,0.26043398021681746,0.2688439357576564,0.2474411969763888,0.2934449310606106,0.27754106161024256
0.195,0.29366059227924585,0.39309808021249376,0.2538194372730968,0.26959038855793316,0.27764153372791767,0.3467420960795858,0.19803503530346223,0.32402826148221064,0.19593336991385843,0.26940798369273855,0.26091942207824664,0.26829971726421986,0.24695283799916518,0.29285091298154053,0.2774050132685464
0.2,0.29366059227924585,0.39309808021249376,0.2538194372730968,0.26959038855793316,0.27764153372791767,0.3467420960795858,0.19803503530346223,0.32402826148221064,0.19593336991385843,0.26940798369273855,0.26091942207824664,0.26829971726421986,0.24695283799916518,0.29285091298154053,0.2774050132685464
0.205,0.2934552316325855,0.3927992725457216,0.25452079759281726,0.26937988315460265,0.27828537291090727,0.34720783200069605,0.19875936590064466,0.3245367356176019,0.1967018203083735,0.27010214226341245,0.2616221636232527,0.2680642325512441,0.24681641108282032,0.29259941817896296,0.2781033867157778
0.21,0.2934552316325855,0.3927992725457216,0.25452079759281726,0.26937988315460265,0.27828537291090727,0.34720783200069605,0.19875936590064466,0.3245367356176019,0.1967018203083735,0.27010214226341245,0.2616221636232527,0.2680642325512441,0.24681641108282032,0.29259941817896296,0.2781033867157778
0.215,0.2934552316325855,0.3927992725457216,0.25452079759281726,0.26937988315460265,0.27828537291090727,0.34720783200069605,0.19875936590064466,0.3245367356176019,0.1967018203083735,0.27010214226341245,0.2616221636232527,0.2680642325512441,0.24681641108282032,0.29259941817896296,0.2781033867157778
0.22,0.2947781047939785,0.39365963613228655,0.2548931109452815,0.27010587470175385,0.27930726892310187,0.3479579275905432,0.1995565491524096,0.32589207053973346,0.1975796517452836,0.27056646668141904,0.2621036020243877,0.26876088246517565,0.24719948794781818,0.2932465520775005,0.28010923988225417
0.225,0.2947781047939785,0.39365963613228655,0.2548931109452815,0.27010587470175385,0.27930726892310187,0.3479579275905432,0.1995565491524096,0.32589207053973346,0.1975796517452836,0.27056646668141904,0.2621036020243877,0.26876088246517565,0.24719948794781818,0.2932465520775005,0.28010923988225417
0.23,0.2947781047939785,0.39365963613228655,0.2548931109452815,0.27010587470175385,0.27930726892310187,0.3479579275905432,0.1995565491524096,0.32589207053973346,0.1975796517452836,0.27056646668141904,0.2621036020243877,0.26876088246517565,0.24719948794781818,0.2932465520775005,0.28010923988225417
0.235,0.2947781047939785,0.39365963613228655,0.2548931109452815,0.27010587470175385,0.27930726892310187,0.3479579275905432,0.1995565491524096,0.32589207053973346,0.1975796517452836,0.27056646668141904,0.2621036020243877,0.26876088246517565,0.24719948794781818,0.2932465520775005,0.28010923988225417
0.24,0.2947781047939785,0.39365963613228655,0.2548931109452815,0.27010587470175385,0.27930726892310187,0.3479579275905432,0.1995565491524096,0.32589207053973346,0.1975796517452836,0.27056646668141904,0.2621036020243877,0.26876088246517565,0.24719948794781818,0.2932465520775005,0.28010923988225417
0.245,0.2947781047939785,0.39365963613228655,0.2548931109452815,0.27010587470175385,0.27930726892310187,0.3479579275905432,0.1995565491524096,0.32589207053973346,0.1975796517452836,0.27056646668141904,0.2621036020243877,0.26876088246517565,0.24719948794781818,0.2932465520775005,0.28010923988225417
0.25,0.294697289209797,0.3932894852777265,0.2546829894493622,0.2709020093602979,0.2790523965044984,0.3476195408992004,0.1994076631731663,0.32578713854840535,0.19745817739383567,0.27037049536439234,0.2619161618209266,0.26871619565483784,0.24717653641421153,0.2931771821324729,0.28006177854194786
0.255,0.294697289209797,0.3932894852777265,0.2546829894493622,0.2709020093602979,0.2790523965044984,0.3476195408992004,0.1994076631731663,0.32578713854840535,0.19745817739383567,0.27037049536439234,0.2619161618209266,0.26871619565483784,0.24717653641421153,0.2931771821324729,0.28006177854194786
0.26,0.294697289209797,0.3932894852777265,0.2546829894493622,0.2709020093602979,0.2790523965044984,0.3476195408992004,0.1994076631731663,0.32578713854840535,0.19745817739383567,0.27037049536439234,0.2619161618209266,0.26871619565483784,0.24717653641421153,0.2931771821324729,0.28006177854194786
0.265,0.294697289209797,0.3932894852777265,0.2546829894493622,0.2709020093602979,0.2790523965044984,0.3476195408992004,0.1994076631731663,0.32578713854840535,0.19745817739383567,0.27037049536439234,0.2619161618209266,0.26871619565483784,0.24717653641421153,0.2931771821324729,0.28006177854194786
0.27,0.294697289209797,0.3932894852777265,0.2546829894493622,0.2709020093602979,0.2790523965044984,0.3476195408992004,0.1994076631731663,0.32578713854840535,0.19745817739383567,0.27037049536439234,0.2619161618209266,0.26871619565483784,0.24717653641421153,0.2931771821324729,0.28006177854194786
0.275,0.2950923270810335,0.39370664064928607,0.25565273780976616,0.2723367525917336,0.2787984072929413,0.3478477196839661,0.19994117677758666,0.32710437180054297,0.19841489480581154,0.2699151849791442,0.262483898384458,0.2692467980220816,0.2477504781360642,0.29364040129466,0.2806605970170396
0.28,0.2950923270810335,0.39370664064928607,0.25565273780976616,0.2723367525917336,0.2787984072929413,0.3478477196839661,0.19994117677758666,0.32710437180054297,0.19841489480581154,0.2699151849791442,0.262483898384458,0.2692467980220816,0.2477504781360642,0.29364040129466,0.2806605970170396
0.285,0.29480126993094957,0.39334260265824555,0.25643301158783305,0.27307854139912413,0.2786420164644988,0.3475621025156629,0.19975267646580605,0.3267977425833564,0.19942293768989075,0.26965521488342226,0.2622313969184796,0.2689761982250745,0.2475118765944415,0.2943399165252971,0.2807728801292019
0.29,0.29480126993094957,0.39334260265824555,0.25643301158783305,0.27307854139912413,0.2786420164644988,0.3475621025156629,0.19975267646580605,0.3267977425833564,0.19942293768989075,0.26965521488342226,0.2622313969184796,0.2689761982250745,0.2475118765944415,0.2943399165252971,0.2807728801292019
0.295,0.29480126993094957,0.39334260265824555,0.25643301158783305,0.27307854139912413,0.2786420164644988,0.3475621025156629,0.19975267646580605,0.3267977425833564,0.19942293768989075,0.26965521488342226,0.2622313969184796,0.2689761982250745,0.2475118765944415,0.2943399165252971,0.2807728801292019
0.3,0.29480126993094957,0.39334260265824555,0.25643301158783305,0.27307854139912413,0.2786420164644988,0.3475621025156629,0.19975267646580605,0.3267977425833564,0.19942293768989075,0.26965521488342226,0.2622313969184796,0.2689761982250745,0.2475118765944415,0.2943399165252971,0.2807728801292019
0.305,0.29480126993094957,0.39334260265824555,0.25643301158783305,0.27307854139912413,0.2786420164644988,0.3475621025156629,0.19975267646580605,0.3267977425833564,0.19942293768989075,0.26965521488342226,0.2622313969184796,0.2689761982250745,0.2475118765944415,0.2943399165252971,0.2807728801292019
0.31,0.29480126993094957,0.39334260265824555,0.25643301158783305,0.27307854139912413,0.2786420164644988,0.3475621025156629,0.19975267646580605,0.3267977425833564,0.19942293768989075,0.26965521488342226,0.2622313969184796,0.2689761982250745,0.2475118765944415,0.2943399165252971,0.2807728801292019
0.315,0.29450863709282005,0.3939754275324166,0.25617541373863656,0.2728043661567556,0.2783628073142561,0.34819041855078425,0.19955267259733186,0.32749317848485837,0.20022623169655163,0.2693849749404428,0.261968610607995,0.26971015786541075,0.2482673867585033,0.29404439452075365,0.28149322818342515
0.32,0.29450863709282005,0.3939754275324166,0.25617541373863656,0.2728043661567556,0.2783628073142561,0.34819041855078425,0.19955267259733186,0.32749317848485837,0.20022623169655163,0.2693849749404428,0.261968610607995,0.26971015786541075,0.2482673867585033,0.29404439452075365,0.28149322818342515
0.325,0.29616251135913524,0.3947267948138278,0.2563162168005374,0.27395003630030834,0.2791666732814475,0.34865096469271695,0.1995336265457552,0.32858337958306866,0.20122899415316772,0.2705059967760236,0.26309707112394937,0.2699773020403103,0.24932485454512507,0.2941657516970405,0.28152410551208135
0.33,0.29616251135913524,0.3947267948138278,0.2563162168005374,0.27395003630030834,0.2791666732814475,0.34865096469271695,0.1995336265457552,0.32858337958306866,0.20122899415316772,0.2705059967760236,0.26309707112394937,0.2699773020403103,0.24932485454512507,0.2941657516970405,0.28152410551208135
0.335,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.34,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.345,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.35,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.355,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.36,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.365,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.37,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.375,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.38,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.385,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.39,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.395,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.4,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.405,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.41,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.415,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.42,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.425,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.43,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.435,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.44,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.445,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.45,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.455,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.46,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.465,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.47,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.475,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.48,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.485,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
0.49,0.29587004946300877,0.39435780001783066,0.2560595340574973,0.2736755372659393,0.2788967618672993,0.3483259111672199,0.19933522358303063,0.32826335157566683,0.2010289254668984,0.2702360297732103,0.26283452789433454,0.26970678370159257,0.24907503004157283,0.293870996434819,0.2812444653020776
