T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
54.0,0.06593225487369547,0.05540798169823286,0.0712460858766505,0.05805381643232641,0.03925251137000465,0.09627817323792799
55.0,0.0565257269068398,0.05035146091397068,0.06133455252390975,0.05641773109599379,0.03393273188052069,0.08281187062445498
56.0,0.05393431362393622,0.049242967331262016,0.058179366075438485,0.05158820181029656,0.03837792752590777,0.07639503543785668
57.0,0.04874836074766956,0.07377057462408662,0.05240384824874107,0.04656285153697351,0.03458738215618756,0.06880277927694158
58.0,0.046493037623644935,0.0791098343146872,0.06032846064399919,0.05705592630349169,0.039890594089578485,0.06840342339644194
59.0,0.046493037623644935,0.0791098343146872,0.06032846064399919,0.05705592630349169,0.039890594089578485,0.06840342339644194
60.0,0.046493037623644935,0.0791098343146872,0.06032846064399919,0.05705592630349169,0.039890594089578485,0.06840342339644194
61.0,0.04389259787475142,0.0900232109395947,0.05671765735686647,0.05470842863625226,0.05315156563735231,0.07947110038214933
62.0,0.04389259787475142,0.0900232109395947,0.05671765735686647,0.05470842863625226,0.05315156563735231,0.07947110038214933
63.0,0.04357519901064242,0.11578535385597415,0.06043285926055917,0.08090076367652131,0.07085533401177972,0.09529490198909125
64.0,0.04357519901064242,0.11578535385597415,0.06043285926055917,0.08090076367652131,0.07085533401177972,0.09529490198909125
65.0,0.0635058273862691,0.1035034199389688,0.05310617213283416,0.0969139993958678,0.08802812849608341,0.109412750476231
66.0,0.040127617277963046,0.09094193743930143,0.026789003187657145,0.07136049008413531,0.07168267222269148,0.07168267113795934
67.0,0.04557716804222539,0.09062985225850378,0.04249593224315259,0.09117858213479234,0.08056793592132892,0.08056793483659677
68.0,0.04782368679697349,0.09708177777710036,0.049056701245759685,0.09418898841372174,0.0876421820211209,0.08764218093638874
69.0,0.045555606844786614,0.09443165692341082,0.046638896174213046,0.08948973159819086,0.08313394112324944,0.08313394009560847
70.0,0.04530895719651203,0.0937676644268985,0.04626151175921136,0.08939890305055373,0.08304310782992672,0.08304310680228574
71.0,0.04530895719651203,0.0937676644268985,0.04626151175921136,0.08939890305055373,0.08304310782992672,0.08304310680228574
72.0,0.04328856117723792,0.09033919375504025,0.04405398102738059,0.08512090063000882,0.0790482552918485,0.07904825431558957
73.0,0.04328856117723792,0.09033919375504025,0.04405398102738059,0.08512090063000882,0.0790482552918485,0.07904825431558957
74.0,0.035819800375859086,0.09316761465357287,0.03820721036899715,0.08113701704850128,0.06822132645552158,0.06822132556801347
75.0,0.037521383293485436,0.09665119934143836,0.039937775033832,0.08278157885662048,0.07137405367037417,0.07137405274060378
76.0,0.05684836943940731,0.12319690144542635,0.05530948169495393,0.10485924361441648,0.09414892779732613,0.09414892676968516
77.0,0.05701463558730117,0.11036835342404978,0.0553853324633224,0.10486864535388456,0.09413414461734952,0.09413414358970855
78.0,0.0595791313030399,0.11090508526597442,0.05014225126838506,0.10432127420303772,0.09739620236568086,0.09739620236568086
79.0,0.0595791313030399,0.11090508526597442,0.05014225126838506,0.10432127420303772,0.09739620236568086,0.09739620236568086
80.0,0.05778167064808773,0.10685332566937257,0.04736543469015613,0.11136971142737906,0.09254146938629776,0.09254146938629776
81.0,0.060434279457502925,0.10013977244766009,0.04936410626538451,0.1163597852390261,0.08549783674957184,0.08549783674957184
82.0,0.05748184025125052,0.11843246326213437,0.047592743026864046,0.11039408467264057,0.08215669975576724,0.08215669975576724
83.0,0.057123761230858015,0.1145458440202937,0.06850061175073685,0.08798689108376526,0.06748502479249821,0.06748502479249821
84.0,0.05441327638680643,0.10898554537492618,0.0650193636676022,0.08337112233270105,0.06404622024713881,0.06404622024713881
85.0,0.034994978078123296,0.11848024232157553,0.0625774370256415,0.0666701939104833,0.04239298733367707,0.04239298733367707
86.0,0.04082613860130144,0.13227471678927016,0.07271923353027597,0.07762308891806395,0.04927835695440546,0.04927835695440546
87.0,0.033163874186525145,0.12747261214496663,0.05469455391842233,0.055016788098536336,0.039944209402172075,0.039944209402172075
88.0,0.03237858705414174,0.1262933660279498,0.051164370029842254,0.05505112521504659,0.03496717247213305,0.03496717247213305
89.0,0.034004964662889915,0.130973594526241,0.053990603273575695,0.058001008526600194,0.03690726467863714,0.03690726467863714
90.0,0.030425494698375563,0.11919785586374525,0.048513903561813884,0.05190989977906404,0.03303655002036025,0.03303655002036025
91.0,0.031062599014195957,0.12036300629168431,0.048398534071034775,0.05225326975971807,0.033729203505894964,0.033729203505894964
92.0,0.03210391807420728,0.13533813418330642,0.06215371994276539,0.05423813866758318,0.03544814470016505,0.03544814470016505
93.0,0.031116125256693362,0.12912813452859123,0.05920664029470581,0.051672519132224995,0.034156243589591594,0.034156243589591594
94.0,0.0345619844973506,0.12726395098777651,0.06659110267117443,0.061431751433584,0.03813580181619493,0.03813580181619493
95.0,0.0345619844973506,0.12726395098777651,0.06659110267117443,0.061431751433584,0.03813580181619493,0.03813580181619493
96.0,0.013808715266402165,0.10951938470640517,0.052387497461858286,0.04453902426889108,0.016864481107925072,0.016864481107925072
97.0,0.014344644866099003,0.1131908070097209,0.05554513152775785,0.04722813002776182,0.0179065365890985,0.0179065365890985
98.0,0.01502926493422155,0.10873274644058104,0.07460443091052729,0.04726357448413962,0.019090810687523524,0.019090810687523524
99.0,0.014915279553887289,0.10405118950648527,0.07078818464795555,0.04548648601429428,0.018583989540355866,0.018583989540355866
100.0,0.012618013429389003,0.09579375706074428,0.06454476089201874,0.05111593997886092,0.01671736175073773,0.01671736175073773
101.0,0.011559089579133356,0.08711483178410219,0.05653723303419968,0.05799468340468807,0.014684410350862567,0.014684410350862567
102.0,0.011753122117050345,0.07155604199664332,0.05831258144611711,0.060222751966533594,0.014199275782215907,0.014199275782215907
103.0,0.01025853315706565,0.05436531136701965,0.03637921192456161,0.05950235852201917,0.01259931595499583,0.01259931595499583
104.0,0.00957068245084383,0.05341510300054929,0.0349373151236984,0.05764876945301923,0.012308316815440394,0.012308316815440394
105.0,0.005949629265622588,0.04084883564964643,0.037955855553342896,0.057467665829369845,0.010170597772164702,0.010170597772164702
106.0,0.005388493998021749,0.03940084834746647,0.034723392695307796,0.05493660998995054,0.009389925950171513,0.009389925950171513
107.0,0.00594912303574224,0.040953502184810274,0.03758731665689648,0.06006676653735413,0.008626990910159149,0.008626990910159149
108.0,0.006006208106912054,0.03914009459262488,0.035737414857643535,0.05709391301156166,0.00825043228182978,0.00825043228182978
109.0,0.006395331163464625,0.03806569652340998,0.03404019043324137,0.05543049787982942,0.008829967960190624,0.008829967960190624
110.0,0.0050534805656052674,0.035431598903681985,0.026025602934892426,0.041964779229422045,0.006726164256457925,0.006726164256457925
111.0,0.004792313845791109,0.03542568831442875,0.026988276272397107,0.0432771524571206,0.006487614839798296,0.006487614839798296
112.0,0.01569276632378352,0.03756943621528936,0.030429494987574402,0.0455894999860083,0.02208963797656573,0.02208964125337669
113.0,0.01581664427192628,0.03854837307181849,0.03143754565446331,0.04716963894991899,0.022551842253894245,0.022551845652068574
114.0,0.015692255578298727,0.03730576290785871,0.029954760319115835,0.03847678270225351,0.020817910753800076,0.020817914030611038
115.0,0.015151143316978125,0.036434706679652214,0.02903473703842005,0.03716101607160208,0.020104728303947262,0.020104731467764744
116.0,0.015323598318247077,0.03528659871119522,0.0284273090800334,0.03595950150817644,0.019862458266670244,0.01986246132502714
117.0,0.015323598318247077,0.03528659871119522,0.0284273090800334,0.03595950150817644,0.019862458266670244,0.01986246132502714
118.0,0.01495602632838724,0.03521359255177632,0.016319519012626335,0.035550150326176165,0.0192356741978546,0.01923567736167208
119.0,0.015311270326815458,0.034700973457659094,0.01613687626549708,0.035478800066273186,0.01989642945162585,0.019896432615443334
120.0,0.015466106067703751,0.0349285533003415,0.015454819337456833,0.02018366943260843,0.019298925338229925,0.019298928396586822
121.0,0.015537592754304478,0.03467859848116898,0.015984522047076347,0.025893195531874445,0.022876634750889635,0.022876637914707114
122.0,0.015537592754304478,0.03467859848116898,0.015984522047076347,0.025893195531874445,0.022876634750889635,0.022876637914707114
123.0,0.01608812698515475,0.03582647729963738,0.016464755278612863,0.026738560414407617,0.02363240537264813,0.02363240864945909
124.0,0.01732327074909582,0.03698964137282057,0.01751694862020285,0.02813548449441718,0.025140510625317594,0.025140514154190937
125.0,0.016685052121078972,0.03608035386800214,0.016978521962103286,0.027161398293835484,0.024277349382850703,0.02427735278102503
126.0,0.01801523957430019,0.03691518465930176,0.018015604075553596,0.026862983796104956,0.026061653842179858,0.02606165751220814
127.0,0.017323825451470626,0.03682670999243297,0.017540521981285532,0.0276648653698943,0.025259364614164264,0.02525936814303761
128.0,0.017733145491163907,0.03811236437848619,0.018218571633663447,0.02874707214382988,0.02622590646498797,0.026225910135016246
129.0,0.017881285207690903,0.03900964059679344,0.018973691204016173,0.02902144201460677,0.02646779083738715,0.026467794660333277
130.0,0.017583576616269317,0.03867755875593102,0.01898972972724799,0.02923098410621934,0.026908633404805555,0.026908637227751674
131.0,0.024379328654697288,0.042883169780484294,0.024621639127330206,0.03920513016316565,0.036161312622652826,0.03616131771991432
132.0,0.00650855210023297,0.022920046598727373,0.003524229706819046,0.03475738098636956,0.010734589048685659,0.010734589048685659
133.0,0.0066450125207103685,0.02201095805702771,0.0032275565428586082,0.03111316389765321,0.009960396313578177,0.009960396313578177
134.0,0.006703276237840502,0.02092430162202088,0.0032862881293313994,0.03480384383869342,0.010949414867853701,0.010949414867853701
135.0,0.007795338719483793,0.0220707819351001,0.003385174839253334,0.03508214277440545,0.011214696239456068,0.011214696239456068
136.0,0.0070688132446148095,0.023300790220855995,0.002950740231540303,0.06120699042304685,0.03663966714226578,0.03663966714226578
137.0,0.0070688132446148095,0.023300790220855995,0.002950740231540303,0.06120699042304685,0.03663966714226578,0.03663966714226578
138.0,0.0070688132446148095,0.023300790220855995,0.002950740231540303,0.06120699042304685,0.03663966714226578,0.03663966714226578
139.0,0.005988093858080918,0.02421425837574922,0.003106432345810485,0.06440700148526751,0.03714031612522536,0.03714031612522536
140.0,0.00451961455277266,0.021458232867407685,0.002921293741824114,0.073498722587772,0.04196598911267801,0.04196598911267801
141.0,0.005331744510003651,0.021215298228470878,0.002600828859635132,0.045321080678574856,0.0416099097982571,0.0416099097982571
142.0,0.005331744510003651,0.021215298228470878,0.002600828859635132,0.045321080678574856,0.0416099097982571,0.0416099097982571
143.0,0.005331744510003651,0.021215298228470878,0.002600828859635132,0.045321080678574856,0.0416099097982571,0.0416099097982571
144.0,0.005331744510003651,0.021215298228470878,0.002600828859635132,0.045321080678574856,0.0416099097982571,0.0416099097982571
145.0,0.005855782181739917,0.022092940177045668,0.002562968860447186,0.04966967303856119,0.045587385070211664,0.045587385070211664
146.0,0.005855782181739917,0.022092940177045668,0.002562968860447186,0.04966967303856119,0.045587385070211664,0.045587385070211664
147.0,0.006502149937407514,0.020701617605527075,0.0022184687755431036,0.04988720285233155,0.05007463519870468,0.05007463519870468
148.0,0.006502149937407514,0.020701617605527075,0.0022184687755431036,0.04988720285233155,0.05007463519870468,0.05007463519870468
149.0,0.006502149937407514,0.020701617605527075,0.0022184687755431036,0.04988720285233155,0.05007463519870468,0.05007463519870468
150.0,0.00730860677832353,0.023108322383024946,0.002314779949292975,0.05444611245010721,0.05485334396132045,0.05485334396132045
151.0,0.013449007248417796,0.01810894821011003,0.012948350252981645,0.06927107132513297,0.07213390039826077,0.07213390039826077
152.0,0.013449007248417796,0.01810894821011003,0.012948350252981645,0.06927107132513297,0.07213390039826077,0.07213390039826077
153.0,0.015733931793973095,0.019457227604781878,0.01778602186170426,0.09619572898001719,0.09948071878447777,0.09948071878447777
154.0,0.014418066581878303,0.018502940111241397,0.01823575522893659,0.11601100690513881,0.08826127187141297,0.08826127187141297
155.0,0.013807079956995174,0.016125764673662127,0.020911651767186096,0.1382587416092157,0.10503750191495428,0.10503750191495428
156.0,0.015083753506958246,0.014739305792568491,0.025174328568129574,0.06804514162474577,0.026387836986044876,0.026387836986044876
157.0,0.015083753506958246,0.014739305792568491,0.025174328568129574,0.06804514162474577,0.026387836986044876,0.026387836986044876
158.0,0.015083753506958246,0.014739305792568491,0.025174328568129574,0.06804514162474577,0.026387836986044876,0.026387836986044876
159.0,0.015083753506958246,0.014739305792568491,0.025174328568129574,0.06804514162474577,0.026387836986044876,0.026387836986044876
160.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
161.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
162.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
163.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
164.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
165.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
166.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
167.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
168.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
169.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
170.0,0.03016750701391409,0.010379280083394523,0.048387182677116655,0.1357110592597627,0.05264024664143189,0.05264024664143189
171.0,0.007838740521404328,0.013731502643538989,0.02048442206509824,0.21508739653074685,0.03216403730608895,0.03216403730608895
172.0,0.007838740521404328,0.013731502643538989,0.02048442206509824,0.21508739653074685,0.03216403730608895,0.03216403730608895
173.0,0.007838740521404328,0.013731502643538989,0.02048442206509824,0.21508739653074685,0.03216403730608895,0.03216403730608895
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
203.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
204.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
205.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
206.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
207.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
208.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
209.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
210.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
211.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
212.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
213.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
214.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
215.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
216.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
217.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
218.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
219.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
220.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
221.0,0.017102366971214537,0.4391414200889591,0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
227.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
228.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
229.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
230.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
231.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
232.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
233.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
234.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
235.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
236.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
237.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
238.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
239.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
240.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
241.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
242.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
243.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
244.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
245.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,0.3436562929388155,0.3436562929388155
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
