Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
45.16521262626263,0.2829332270723362,0.21599657426693153,0.3498698798777409,0.1517600167735716,0.12379404192773961,0.17972599161940359,0.05329513467429681,0.019250819895685937,0.08733944945290767,0.10045177548704456,0.042355752098823515,0.1585477988752656,0.36473645966715096,0.31015043591359553,0.4193224834207064,0.261826265510153,0.19031559888017896,0.333336932140127,0.3288916945085703,0.2856952488721258,0.37208814014501485,0.22006198827445922,0.18108033646008082,0.2590436400888376,0.06426772905878247,0.04517674106620902,0.08335871705135593,0.012256951014614215,-0.026991765208985226,0.051505667238213655,0.015133034024455178,-0.02353027090135231,0.053796338950262666,0.08122971756157171,0.03017940080955874,0.13228003431358468,0.06854816263398039,0.048150720416216826,0.08894560485174396,0.10676917060648396,0.07660093963119026,0.13693740158177767,0.17394083071935157,0.11044400279095962,0.23743765864774352,0.07678118609223772,0.05790119614405507,0.09566117604042038,0.059181453623273844,0.043102566268978314,0.07526034097756937,0.03106389586406632,0.022032833421589845,0.04009495830654279,0.07791320139962957,0.06007693841137907,0.09574946438788007,0.04520955372293223,0.026606921427876205,0.06381218601798824,0.08449619188773419,0.0648365451935887,0.10415583858187968,0.7235708438171033,0.6708878281077993,0.7762538595264074,0.44969634029568806,0.39744573314537257,0.5019469474460035,0.44535070878152005,0.39400353912059055,0.49669787844244956,0.22967636949392492,0.18673956404014747,0.2726131749477024,0.057503694293670055,0.005807934231208983,0.10919945435613113
47.38173388888889,0.29824075251603505,0.2374993951338238,0.3589821098982463,0.14878646051570596,0.12203507629011037,0.17553784474130155,0.03723951786813637,0.00668572180194172,0.06779331393433102,0.10344000612137819,0.05130049142109116,0.1555795208216652,0.30656486338066163,0.2578905026894074,0.3552392240719159,0.29070088011924294,0.22291971895994966,0.3584820412785362,0.2941731084964237,0.25603818852880117,0.3323080284640462,0.193455559975618,0.15904156710549988,0.22786955284573612,0.06189211407309667,0.04393388556880151,0.07985034257739183,0.023366897236607953,-0.012499159245175473,0.05923295371839138,0.02533510463367411,-0.009996020800583788,0.06066623006793201,0.07136846836776424,0.025383963522528953,0.11735297321299953,0.06730256597543116,0.047794204380769145,0.08681092757009318,0.10669726772785224,0.07784400503667147,0.135550530419033,0.16632863791765973,0.10896416610827203,0.22369310972704742,0.07380143345739387,0.05604142013420132,0.09156144678058642,0.05763287402694153,0.04225483078021196,0.07301091727367111,0.030332971676960932,0.021695553816873978,0.038970389537047886,0.07367317017230289,0.057291982460283,0.09005435788432278,0.0435764004066868,0.026491363492634964,0.06066143732073863,0.08096349857051102,0.062470078384612486,0.09945691875640955,0.6477460707614173,0.6007686224586245,0.6947235190642101,0.3950061860999833,0.34887802225272807,0.4411343499472385,0.3923942143717426,0.34706362809935193,0.43772480064413327,0.21195221008263526,0.17354126331704317,0.25036315684822735,0.06540480763550986,0.018493722655819264,0.11231589261520046
49.598255151515154,0.29935773254250897,0.2433771533700333,0.35533831171498464,0.1458130887443735,0.1202466182187831,0.17137955926996387,0.028314648136500864,-0.0006974030461561372,0.05732669931915786,0.10443635001297297,0.05492779579449149,0.15394490423145446,0.25836544450074456,0.21487924798462604,0.30185164101686307,0.2928038377020822,0.2312012092484991,0.35440646615566523,0.262030862606131,0.22814605977850183,0.2959156654337602,0.1687242949877948,0.13814572385389848,0.1993028661216911,0.059539180167145184,0.04266759422034398,0.07641076611394639,0.03273165568113148,-0.0012011153042962922,0.06666442666655925,0.034382148917007416,0.0009554791015144587,0.06780881873250037,0.0687791939359399,0.027480350616379413,0.11007803725550039,0.0660481811584244,0.04740691917076793,0.08468944314608086,0.10662350750031867,0.07905270272437342,0.1341943122762639,0.16184676511672744,0.11020848221260712,0.21348504802084775,0.07082879384233824,0.05414316934528801,0.08751441833938847,0.056079191116927996,0.04138466479144527,0.07077371744241072,0.029601870833522868,0.021348365358680683,0.03785537630836505,0.06948764788802296,0.05445947143704111,0.08451582433900481,0.04198746831157571,0.026313577386834586,0.057661359236316836,0.0774483357711061,0.06007367172819635,0.09482299981401585,0.5764325350461742,0.5344623782796754,0.618402691812673,0.34437836582829523,0.30339116202422595,0.3853655696323645,0.3424236961338077,0.30214518029570164,0.38270221197191373,0.19442183267017438,0.16000978958931572,0.22883387575103303,0.07463408569272326,0.031399809642476746,0.11786836174296977
51.81477641414142,0.28278039113694037,0.23330286336918118,0.3322579189046996,0.1428422876578514,0.11842742912504431,0.16725714619065848,0.02256361932368517,-0.003603685439769251,0.04873092408713959,0.09591866540223348,0.05126462083031955,0.14057270997414742,0.22042293708161476,0.18168695810805732,0.25915891605517216,0.27274124412584866,0.22134737672186794,0.3241351115298294,0.23246797061805635,0.20211085547622035,0.2628250857598924,0.14595439509923933,0.11855930563961853,0.17334948455886012,0.05721406388565736,0.04137731469780401,0.07305081307351072,0.03672227073664919,0.00635420061052255,0.06709034086277582,0.03882708613309149,0.008911976200592552,0.06874219606559043,0.0716263496634493,0.03537055938992974,0.10788213993696887,0.06478484781757585,0.046986005864781265,0.08258368977037042,0.10654898073381124,0.08022413228506645,0.13287382918255602,0.15846313367512424,0.1129625521177787,0.20396371523246978,0.06786629973654783,0.0522038581224751,0.08352874135062055,0.05452062468742221,0.04049016088021689,0.06855108849462753,0.02887096870607135,0.020990448621083846,0.036751488791058856,0.06537067609551754,0.051583483843028057,0.07915786834800703,0.04044722144763083,0.026067635991683012,0.05482680690357864,0.07395741277237036,0.057648184359354634,0.09026664118538609,0.5096794334396542,0.47229388951374635,0.5470649773655619,0.298368902548568,0.26164880500066423,0.3350890000964718,0.29593624776550126,0.2598510579162439,0.3320214376147586,0.1772644790746309,0.1463092322519765,0.20821972589728527,0.0819859835284697,0.04377409201184822,0.12019787504509118
54.03129767676768,0.25336448761386454,0.2114955821589998,0.2952333930687293,0.13987891198900676,0.11657816860746353,0.16317965537055,0.01938709434006808,-0.0024592156514579057,0.04123340433159406,0.08097303553519569,0.043692692415720887,0.1182533786546705,0.19137675142166902,0.156702825896262,0.22605067694707603,0.23792019588580862,0.19701655081563368,0.27882384095598356,0.20541708601782366,0.17788058158644343,0.23295359044920388,0.12528344697320523,0.10043375362196534,0.1501331403244451,0.05492243290537199,0.04006217794718237,0.06978268786356161,0.03689627971561282,0.011495659771483636,0.062296899659742014,0.03993679637929254,0.014915061918486964,0.06495853084009812,0.0782286806162854,0.04677378675071374,0.10968357448185707,0.06351400632720394,0.04652978075665987,0.08049823189774802,0.10647635955457055,0.08135634526658095,0.13159637384256015,0.15527187827217215,0.11551688900245105,0.19502686754189325,0.06491746848716562,0.05022054956727164,0.07961438740705959,0.05295864983968823,0.0395703314989259,0.06634696818045056,0.028141163770066608,0.020621318878381617,0.0356610086617516,0.06133685338034153,0.048667714101001555,0.07400599265968151,0.03895373093348994,0.02574023774471689,0.05216722412226298,0.07050098936214005,0.05519715528963143,0.08580482343464868,0.44751743291500024,0.414052328891202,0.48098253693879844,0.2573471895116231,0.22403891485758387,0.29065546416566235,0.2534728445007022,0.22074048552822917,0.2862052034731752,0.16073332746230048,0.13267520359254167,0.1887914513320593,0.08740425656995214,0.05506856222192423,0.11973995091798005
56.24781893939394,0.2166349261954048,0.18071984396964377,0.2525500084211658,0.13692801406630084,0.11469948463022739,0.1591565435023743,0.018454495082494277,0.0005632240977808678,0.036345766067207685,0.06353468651828123,0.033003547785362866,0.0940658252511996,0.16973459671760852,0.1380520830773537,0.20141711035786333,0.1957477894772282,0.16026674383314876,0.23122883512130765,0.18080523025158718,0.15540113319430904,0.20620932730886532,0.10685315041154528,0.08392779968986491,0.12977850113322564,0.05266999741786452,0.03872155204324771,0.06661844279248133,0.03522637641843587,0.01410582658493657,0.05634692625193517,0.039355492076548704,0.018549963345591666,0.06016102080750574,0.08691728208590199,0.058862155604777755,0.11497240856702623,0.06223722519396677,0.04603653658104294,0.07843791380689061,0.10640844266641787,0.0824472954394454,0.13036958989339034,0.15145728212760223,0.1156369907405341,0.18727757351467036,0.061985856252108854,0.04819054082586282,0.07578117167835488,0.0513948421569312,0.03862417000655894,0.06416551430730347,0.027413396373129083,0.020240466114892296,0.03458632663136587,0.057400822916455894,0.04571794526627085,0.06908370056664094,0.037504556164285587,0.025319701230396886,0.04968941109817429,0.06708960953092977,0.052724611029413164,0.08145460803244636,0.38997571721482077,0.359397736826369,0.42055369760327255,0.22166768105280243,0.19093877556553185,0.252396586540073,0.21557797410182744,0.1853803857941857,0.24577556240946918,0.14508747428667282,0.1193679110366911,0.17080703753665452,0.09108474821553914,0.06334719061567333,0.11882230581540494
58.4643402020202,0.17811661110368399,0.14405762290417096,0.21217559930319702,0.13399464621819468,0.1127918426710589,0.15519744976533045,0.019435243447808392,0.0028697303887668807,0.036000756506849904,0.04753884445791167,0.01927008826838776,0.07580760064743558,0.15400418216613446,0.12411359903964424,0.18389476529262466,0.15363112139537305,0.11780797230416136,0.18945427048658475,0.15855942476550108,0.13468053428844715,0.18243831524255502,0.09080520521611225,0.06925624255088658,0.11235416788133792,0.05046246761471034,0.0373552779360237,0.06356965729339699,0.03368525464553185,0.01391204664392199,0.05345846264714171,0.03872738564579789,0.019249046133347058,0.05820572515824872,0.09602324936375303,0.0693029210700752,0.12274357765743087,0.060956072924522424,0.04550443626617588,0.07640770958286897,0.10634802877317451,0.08349474458789767,0.12920131295845133,0.14620362846114557,0.11178319908422354,0.1806240578380676,0.05907501918929471,0.046111599555334615,0.07203843882325481,0.04983077722235628,0.037650567438372015,0.06201098700634054,0.02668860686287922,0.019847322842549423,0.03352989088320902,0.05357722787782161,0.0427436387209661,0.06441081703467713,0.036097256535150314,0.02479818140638328,0.04739633166391735,0.063733817269254,0.05023506802992316,0.07723256650858484,0.337083470081724,0.30823494893787406,0.36593199122557396,0.19168483150744803,0.16280082248497207,0.22056884052992398,0.1827961243312941,0.1544115333638007,0.2111807152987875,0.13058601600123754,0.10668080132944746,0.1544912306730276,0.09322330186359935,0.0669191660674072,0.11952743765979151
60.68086146464647,0.14333444656082517,0.10813985582578348,0.17852903729586686,0.1310838607731496,0.11085552843695476,0.15131219310934443,0.021998761332855193,0.004369845871264145,0.039627676794446245,0.03692073546050872,0.006837301805705891,0.06700416911531154,0.1426932169639481,0.11376363006836142,0.1716228038595348,0.11854688202087292,0.08275912952319608,0.15433463451854976,0.13860669100571968,0.11581133649176212,0.16140204551967724,0.077281311188759,0.05671016095739122,0.09785246142012678,0.04830555368748493,0.03596390988398237,0.060647197490987494,0.03424560819731429,0.013387476431779066,0.05510373996284951,0.039696689507978195,0.01914959245082429,0.0602437865651321,0.10387767774129232,0.07717436581594547,0.13058098966663917,0.059672118025529,0.04493151703269289,0.0744127190183651,0.10629791657866176,0.08449626857206764,0.12809956458525587,0.1386952004925332,0.10413356093975365,0.17325684004531275,0.0561885134566404,0.043982201450155634,0.06839482546312517,0.04826803061916862,0.0366483157368771,0.05988774550146014,0.025967735586937477,0.019441265915656814,0.03249420525821814,0.04988071143839966,0.039759323592365774,0.06000209928443354,0.03472939144121665,0.024173118720891305,0.045285664161542,0.06044415656762733,0.047733780018454644,0.07315453311680002,0.2888698752583185,0.26094884756513365,0.3167909029515033,0.1677530952109019,0.14017973596774996,0.19532645445405383,0.15567178295151946,0.12857518001431642,0.1827683858887225,0.11748804905948429,0.09494604762899231,0.14003005048997627,0.09401576091250136,0.06683460183366643,0.12119691999133628
62.89738272727273,0.11761805858162103,0.08215572092981266,0.1530803962334294,0.12820070852003215,0.10889064917724015,0.14751076786282416,0.025804364066924018,0.00758385483911676,0.04402487329473127,0.03543599490099086,0.004343016906643297,0.06652897289533842,0.13433670263223535,0.10623664055082088,0.16243676471364982,0.09246174468248128,0.05957693318739031,0.12534655617757223,0.12087498049625703,0.09893100909789604,0.14281895189461802,0.06641114578827548,0.046608306923360154,0.0862139846531908,0.04620489358335259,0.034548869714876314,0.05786091745182887,0.038780987337046324,0.017419645490442948,0.0601423291836497,0.04382567224646773,0.022782919471720224,0.06486842502121523,0.10886853991143322,0.08250969774959897,0.13522738207326745,0.058387051740929806,0.04431581784504432,0.07245828563681529,0.10626090391672642,0.08544926343031453,0.1270725444031383,0.1281735509708061,0.09392711797741479,0.1624199839641974,0.053330008371712145,0.041801866670002574,0.06485815007342172,0.04670823920323569,0.0356161727405665,0.05780030566590488,0.0252517341221202,0.01902162984729281,0.03148183839694759,0.04632561591008841,0.036784928113145106,0.05586630370703171,0.03339853907893176,0.023447917300962955,0.04334916085690057,0.05723110179015441,0.045226900860086044,0.06923530272022277,0.24536671803398474,0.21824629580372198,0.2724871402642475,0.15019496580720412,0.12365144325667851,0.17673848835772973,0.13471342388291024,0.10862885127919615,0.16079799648662435,0.10604412655491066,0.0845149053684725,0.12757334774134882,0.09364948458964466,0.06626161517431017,0.12103735400497914
65.113903989899,0.10237007932699523,0.06891448683707635,0.1358256718169141,0.12535020928686275,0.10689699250349298,0.1438034260702325,0.030308126539853486,0.013195198987653329,0.04742105409205365,0.04322873535065929,0.014025825972727599,0.07243164472859098,0.12801848222434087,0.1008561901610532,0.15518077428762853,0.07410700264619152,0.04396273820740526,0.10425126708497778,0.10531094838447572,0.084069912226772,0.12655198454217942,0.0580826202878499,0.0389141293743836,0.0772511112013162,0.04416467243319865,0.03311082485859957,0.055218520007797735,0.04717119163577821,0.027099095054827813,0.0672432882167286,0.051028733228419165,0.03125603999243749,0.07080142646440084,0.11052759828642711,0.08535341474131544,0.13570178183153878,0.05710503352948457,0.043657646670168936,0.07055242038880019,0.10623977112625498,0.08635081306696141,0.12612872918554854,0.11503190795321064,0.08213182868798913,0.14793198721843215,0.0505054488631238,0.03957308206673187,0.061437815659515733,0.04515427200769412,0.0345539714301898,0.055754572585198434,0.024541779861446376,0.01858788676455334,0.030495672958339413,0.042920233347120126,0.03383708367491805,0.052003383019322204,0.032102655734279395,0.02262923108561605,0.04157608038294274,0.05410372713198241,0.042719903870542544,0.06548755039342227,0.20665810012563832,0.1804427548582945,0.23287344539298213,0.13869021576825352,0.11299696671987706,0.16438346481662997,0.11970529206936333,0.09445629134039216,0.1449542927983345,0.09633299683823411,0.07554351101061037,0.11712248266585785,0.09214121765547874,0.06630318922211448,0.117979246088843
67.33042525252526,0.09535625176592322,0.0641982388915452,0.12651426464030124,0.12253735422803225,0.10487422651611022,0.14020048193995427,0.034777897485518544,0.0192628760248455,0.05029291894619159,0.05709834597667384,0.030622235192552187,0.0835744567607955,0.12333069493836535,0.09684913474840537,0.14981225512832533,0.06215988623507959,0.03140494562116964,0.09291482684898955,0.09187857172048157,0.07113242903042818,0.11262471441053495,0.05195974012834382,0.03323785459078094,0.07068162566590669,0.042187729877688866,0.031650229246760836,0.052725230508616897,0.05744955728473883,0.03909260379607471,0.07580651077340295,0.05969413810006462,0.04161093961897831,0.07777733658115092,0.10944590811750551,0.08534335362280643,0.1335484626122046,0.055832508726662594,0.04295954591653384,0.06870547153679135,0.10623728234360483,0.08719790911012541,0.12527665557708423,0.10073009538099807,0.06903460889596705,0.1324255818660291,0.047722887360935135,0.03730155941037335,0.05814421531149692,0.04361013921648439,0.033462645391996906,0.05375763304097188,0.02383925933208122,0.018139695155514723,0.02953882350864772,0.03966725250575101,0.030928594602575632,0.04840591040892639,0.030840047851608855,0.02172591672267543,0.03995417898054228,0.05106981005606663,0.04021812919425613,0.06192149091787713,0.17287657482841196,0.14731822938465416,0.19843492027216975,0.13232337709158665,0.10722875331847216,0.15741800086470115,0.10976090552339346,0.08510017955807758,0.13442163148870934,0.08827429550487076,0.067992667338861,0.10855592367088052,0.08934969445996326,0.06528592885656558,0.11341346006336094
69.54694651515152,0.0942051687409694,0.06339828766412936,0.12501204981780945,0.11976713341662512,0.1028222825302988,0.13671198430295145,0.03847442747237828,0.023426538757129824,0.053522316187626734,0.0737180836354542,0.04803912665160926,0.09939704061929916,0.11988464824420106,0.09353249904686843,0.14623679744153367,0.05529762577222097,0.021543748871961158,0.08905150267248078,0.08054248077778757,0.060043388518337,0.10104157303723814,0.047698067074832234,0.029199126590374064,0.06619700755929041,0.04027685481792998,0.03016963395982201,0.05038407567603795,0.06757978880023141,0.0496393578689195,0.08552021973154332,0.06815260073146259,0.05047951984092431,0.08582568162200088,0.10625447147283731,0.08221533867959542,0.1302936042660792,0.054576008870251484,0.0422243564021471,0.06692766133835587,0.1062562010941225,0.08798785643570159,0.1245245457525434,0.08676815941627897,0.05508151270144211,0.11845480613111582,0.044990455770844026,0.03499520942523367,0.054985702116454385,0.04207989404729609,0.03234333852460898,0.0518164495699832,0.02314556694781312,0.017676815350611632,0.028614318545014606,0.0365691508371945,0.02807622212832933,0.045062079546059675,0.029609035080033576,0.02075119137234553,0.03846687878772162,0.04813707912450924,0.03772907507816368,0.05854508317085481,0.14415652258688516,0.11872307653840705,0.16958996863536327,0.13015653475972366,0.1053607442541513,0.154952325265296,0.10396848858521124,0.07960142892016768,0.12833554825025478,0.08178165787545458,0.0618175032526692,0.10174581249823995,0.08512769064861862,0.06133478511683924,0.10892059618039801
71.76346777777778,0.09654542309469843,0.0639897094814661,0.12910113670793077,0.1170445369257257,0.10074156113776943,0.13334751271368195,0.04065846706889156,0.024587322330402978,0.05672961180738015,0.0897612051834201,0.06233607982330214,0.11718633054353805,0.1172916496117404,0.09062588905853063,0.1439574101649502,0.05219870287916742,0.017184814536314687,0.08721259122202016,0.07126730582990692,0.05081709317830964,0.09171751848150421,0.04495316289239032,0.026498332700482505,0.06340799308429813,0.03843483615502874,0.02867416813230898,0.0481955041777485,0.07552559069855921,0.05641195647204194,0.09463922492507648,0.07473483499267163,0.055905895781981824,0.09356377420336143,0.10158429042059142,0.07668863881345907,0.12647994202772375,0.05334206549803882,0.041455285697490914,0.06522884529858672,0.10629929090315449,0.0887185023539369,0.12388007945237207,0.07464614622116403,0.04190387360388208,0.10738841883844598,0.042316285998548434,0.032664485444950084,0.05196808655214678,0.04056758971781874,0.031197483830136475,0.049937695605501015,0.02246209712243044,0.01719917006164299,0.027725024183217893,0.03362840579266411,0.02530065713121233,0.041956154454115886,0.02840793706866704,0.01972237068647792,0.03709350345085616,0.04531326289941241,0.03526288737660307,0.05536363842222176,0.12063232384563771,0.09489619973321259,0.14636844795806284,0.131251773755185,0.1065151082343185,0.15598843927605147,0.1014162655950275,0.07710730861599022,0.1257252225740648,0.07676871927061965,0.05698581695710957,0.09655162158412973,0.07932798186696535,0.05418425200326831,0.10447171173066239
73.97998904040404,0.10000560766967484,0.06581734684735324,0.13419386849199644,0.1143745548284184,0.09863314870954627,0.13011596094729055,0.04059076684351748,0.023410292635940296,0.05777124105109466,0.10190096747699118,0.0725827909216732,0.13121914403230914,0.11516300651087563,0.0882378138282095,0.14208819919354176,0.05174588747363021,0.019315920585093946,0.08417585436216647,0.06401767715035277,0.04355952665428512,0.08447582764642042,0.04338058934609311,0.024918595826630432,0.06184258286555579,0.036664462790091897,0.027171620279146172,0.04615730530103762,0.07925066749602537,0.05893367292597906,0.09956766206607168,0.07777155475375017,0.057757241561830555,0.09778586794566978,0.09606636702893663,0.07046274180920269,0.12166999224867057,0.0521372101478122,0.040656069884684225,0.06361835041094019,0.10636931529604732,0.08938847585451434,0.12335015473758029,0.0658641019577639,0.032291988946691566,0.09943621496883624,0.03970850994974626,0.030322462476749253,0.04909455742274326,0.039077279445741936,0.03002693092562527,0.0481276279658586,0.02179024426972157,0.01670691600139381,0.026873572538049326,0.030847494823373317,0.02262498976310983,0.039069999883636804,0.027235073466622683,0.01865927267914379,0.03581087425410158,0.042606089942878324,0.03283244188056246,0.05237973800519419,0.1024383590492493,0.07645184727324654,0.12842487082525209,0.13467117906049092,0.10992491188868,0.15941744623230183,0.101192460893053,0.07687406828011678,0.12551085350598923,0.07314911501100002,0.053478395259544426,0.09281983476245562,0.07180334376052387,0.045398931700027345,0.0982077558210204
76.19651030303031,0.10239855736670424,0.06906913168765696,0.1357279830457515,0.11176185247717167,0.09649868095717888,0.12702502399716448,0.03764181600373098,0.020861127222203884,0.05442250478525808,0.10711834876110478,0.07848239899205388,0.13575429853015566,0.11313086546732207,0.08652045045145657,0.13974128048318757,0.05325091336659393,0.024499539285176477,0.08200228744801139,0.05874149232568723,0.03837580853866692,0.07910717611270754,0.04265571977043735,0.02427717073357959,0.06103426880729511,0.03496883648077628,0.025672265836667235,0.04426540712488533,0.07695526191473802,0.0571328445524531,0.09677767927702294,0.07578411609964984,0.056257223495579885,0.09531100870371981,0.09030985763947509,0.06526236273612679,0.1153573525428234,0.050967850752246746,0.039830987868490875,0.06210471363600262,0.10646897187426431,0.08999732566341108,0.12294061808511754,0.06176136925015156,0.028940587471753855,0.09458215102854928,0.03717525818986303,0.027984355606197713,0.04636616077352835,0.037612979401812886,0.02883401771257717,0.046391941091048605,0.02113138128329211,0.016200483426456528,0.02606227914012769,0.02822894828164136,0.020071756535322473,0.03638614002796024,0.026089570398746403,0.017581889237227474,0.03459725156026533,0.040023056111163614,0.03045261152453595,0.04959350069779128,0.08966648934517907,0.06398378128347257,0.11534919740688557,0.1395027483569279,0.11486832931562241,0.16413716739823342,0.10241993124896581,0.07821145285993127,0.12662840963800037,0.07083156188784842,0.051268586169448745,0.0903945376062481,0.06248762713495368,0.03674689597155918,0.08822835829834817
78.41303156565657,0.10340053211661493,0.0727497744253983,0.13405128980783154,0.10920781099864063,0.0943373198767199,0.12407830212056137,0.03229200086006412,0.017117079090071045,0.047466922630057196,0.10550662282880127,0.07961088617506104,0.1314023594825415,0.11103813931386697,0.08507829834917119,0.13699798027856275,0.05607961322588967,0.02831060329872792,0.08384862315305142,0.05521741446918434,0.035012406414117514,0.07542242252425116,0.042654301804770076,0.024420750934908416,0.06088785267463173,0.033354223217334944,0.024189684277815482,0.042518762156854406,0.06923196518540076,0.05122120435157777,0.08724272601922374,0.06922203135935506,0.05147992663015183,0.0869641360885583,0.08470297081417523,0.06103828812060111,0.10836765350774935,0.04983914510133779,0.03898367833899571,0.060694611863679866,0.10660029148480898,0.09054483584803519,0.12265574712158278,0.06205193439468988,0.03104124995355288,0.09306261883582688,0.03472464772880308,0.02566549433673579,0.043783801120870366,0.03617833106383249,0.027621188193341008,0.04473547393432397,0.020486663401519372,0.015680354986655366,0.02529297181638338,0.025775831561816134,0.017655766814155135,0.03389589630947713,0.024978710689175697,0.0165097517591414,0.033447669619209995,0.03756930367252589,0.028136048913126176,0.0470025584319256,0.08197853551296036,0.05692372083129893,0.10703335019462179,0.14509656048106914,0.12065649549888113,0.16953662546325715,0.1045718059844109,0.08055432118171091,0.1285892907871109,0.06967503066348416,0.05022253010191946,0.08912753122504885,0.05213467734090915,0.028462827256202392,0.07580652742561592
80.62955282828284,0.10376978745615552,0.074797938326347,0.13274163658596402,0.10671190453752975,0.09214734860355203,0.12127646047150747,0.02566616820264056,0.011587284464040734,0.03974505194124039,0.09896621431263321,0.07494084724983001,0.1229915813754364,0.10885012209770281,0.08321729908981285,0.13448294510559278,0.059597819719348605,0.029387654550421246,0.08980798488827596,0.05312584089135279,0.03301272395529505,0.07323895782741052,0.04336843019867587,0.025217804383254903,0.06151905601409683,0.031828726298047755,0.022739215225593017,0.04091823737050249,0.058062482955678146,0.04125447571633914,0.07487049019501715,0.05965439457292443,0.04309682499083655,0.0762119641550123,0.07950562204023731,0.056619705197788084,0.10239153888268654,0.048755525091167824,0.03811781968206843,0.05939323050026722,0.10676491782447266,0.09103153564828191,0.1224983000006634,0.0655060224007012,0.035633575701711384,0.09537846909969103,0.03236478770547281,0.023381115709051534,0.04134845970189409,0.03477675834457218,0.026391272303967872,0.04316224438517649,0.01985711948152205,0.015147225918956547,0.024567013044087555,0.02349152072978558,0.015385933222662828,0.03159710823690833,0.023914513340134134,0.015460653693091872,0.032368372987176396,0.035248608287051175,0.025893951957759447,0.044603264616342904,0.0787866158858419,0.05404741848074578,0.10352581329093802,0.15095487139163974,0.12662595830376167,0.1752837844795178,0.1073245997764927,0.0834163449997491,0.1312328545532363,0.06950960712559602,0.05014286481906194,0.0888763494321301,0.04197446862087993,0.019598504571144915,0.06435043267061495
