Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.037,0.8208852857823508,0.7380923242703693,0.6481807442252692,0.8382996929669798,0.8391612773681295,0.8333634458220166
0.038,0.8214962773782941,0.7412631208774818,0.648802072901909,0.8389599746273348,0.8401027181497009,0.8342301725165682
0.039,0.8237908360305264,0.7425998904174635,0.6497880989028508,0.8399381494161972,0.8411204753491642,0.8352666404289177
0.04,0.8240896240848481,0.7433031596237453,0.6500780170344853,0.8405821256836349,0.8418362560231595,0.8359971882347736
0.041,0.8245269883290403,0.7454340129297766,0.6509954513555768,0.841546654884682,0.8426872955964982,0.8368458062140426
0.042,0.8270574382774641,0.7507066176351436,0.6518353727492096,0.8423412326071071,0.8436163109201796,0.8377179165863584
0.043,0.8275090433443156,0.7539674261479976,0.6532040425444187,0.8433339440853244,0.8445645423640885,0.8385987535751859
0.044,0.8279972956950216,0.75431568339548,0.6533382550838936,0.8440896483557687,0.8454327978786812,0.8394344074050565
0.045,0.8283196432450706,0.7561375370826293,0.6539384934072866,0.8449702002403743,0.8461909509434957,0.8400245862943859
0.046,0.8287277604098899,0.7565524812666691,0.6544496034229251,0.8455907405821842,0.8468965616985908,0.8407239959619377
0.047,0.829431115000466,0.7568974162635667,0.654914955220815,0.8465213119066731,0.8477634742169539,0.8415154667623567
0.048,0.8299067771204249,0.7571379918228056,0.6556206348140052,0.8471731559066258,0.8484806584223632,0.8421885525901422
0.049,0.8308871767570362,0.7594690580053717,0.6562416555259079,0.8479982389669363,0.8493894712138886,0.8430204675739998
0.05,0.831114928500969,0.7597979462090722,0.6568870829980153,0.8486368241042398,0.8498865322157771,0.8434817228241973
0.051,0.8320664942025642,0.7624469795949029,0.6577694392344251,0.8493140011337184,0.8504962363254178,0.8440106955834061
0.052,0.8322474649957243,0.7627473980395301,0.6582551632048239,0.8496456350684264,0.8510626810574355,0.8445529090781173
0.053,0.8325658933038861,0.7632343059748233,0.6584156784732418,0.8503490209837127,0.8517218935748522,0.8452019530911199
0.054,0.8336804641387634,0.7637039288483849,0.6590275846193794,0.8509302930046994,0.852247837405987,0.8457482670030808
0.055,0.8339594491683792,0.7643181995844411,0.6594323869523588,0.8515333024484228,0.8529046775462259,0.8464169046902068
0.056,0.8346065171708867,0.7659569606424769,0.6602615942516169,0.8520796002046602,0.8533895773414392,0.846854670282761
0.057,0.8351975449680308,0.7664622223527525,0.6607819032163703,0.8526597986324121,0.8541205472470061,0.8474770271674074
0.058,0.8354114034583822,0.7667782539737868,0.6610904837760859,0.8536737322822551,0.8547956125851182,0.8480582630218726
0.059,0.8360707974323698,0.767520598938985,0.6615386686599982,0.8542673808622048,0.8553286386215865,0.8485443737165614
0.06,0.8365222972389319,0.7682420869373987,0.6619240352134823,0.8550006640965521,0.8559704561646375,0.8492150398662303
0.061,0.8372357209252184,0.7700653600214744,0.6624376272200727,0.8555433836256247,0.8565047585828696,0.8496569042422961
0.062,0.8376739701176904,0.7704978205479343,0.6629812046528918,0.8559326764820933,0.8571021025349345,0.8501726971795613
0.063,0.8380587222080771,0.7712200737005169,0.6633048765071837,0.8565976971549464,0.8575964077606685,0.8506246779912885
0.064,0.8384256734460371,0.772782956706197,0.6640496373468215,0.8572337951331903,0.8581445075473189,0.8510715975454509
0.065,0.8386331018774699,0.772782956706197,0.6642114654908648,0.8578622468885213,0.8588230824943212,0.851559797888587
0.066,0.8388135349718043,0.7732189656067263,0.6645188435155993,0.858284068963772,0.8593810230315627,0.8520492731514616
0.067,0.8393280102801687,0.7733722325269778,0.6648733321704069,0.8591590471615724,0.8600259409395988,0.8526364295866073
0.068,0.8400142794426275,0.7746702690479703,0.6655066192834408,0.8596139830486825,0.8605945551293068,0.8530739636562017
0.069,0.8407743622098857,0.7752442989311239,0.6658221242432927,0.8599776119998978,0.8612471761894311,0.8536155894576267
0.07,0.8409044393338712,0.7756029121373453,0.666095269913245,0.860591567246266,0.8617768962332552,0.8541151127536826
0.071,0.8409044393338712,0.7756791794808972,0.666379797032321,0.8609386188202738,0.8622811946822543,0.8546109702468818
0.072,0.8413792207336497,0.777368777839215,0.6670321120843689,0.8613508366389107,0.8627989483271988,0.8549927145954691
0.073,0.8416662364097198,0.7778347027875484,0.6671221220580158,0.8618682395512702,0.8632553206696144,0.8553817188689465
0.074,0.8420880224461456,0.7785808068898529,0.667593398852363,0.862224409274266,0.8636665532152481,0.8556899795342692
0.075,0.8428474539256746,0.7789077371765241,0.6679599023859698,0.8627253628679684,0.8639323707463649,0.8558807823307532
0.076,0.8435665873518752,0.7791160905553538,0.6682670747650769,0.8631342429768037,0.8642605120998164,0.8561123870813203
0.077,0.8438137831823519,0.781204868897785,0.6687539203120837,0.8636323957499071,0.8650527180258636,0.856864303714992
0.078,0.8444387698751671,0.7821272603234833,0.6690399381139085,0.8642573316633682,0.8653586571070996,0.8571465801626112
0.079,0.8446165475909868,0.7823080941181719,0.669223020867356,0.8647245812875156,0.8658026502111034,0.8575202548438081
0.08,0.844720325553409,0.7827586187833633,0.6697728503314183,0.865125225233457,0.8661635422552039,0.8577752801472533
0.081,0.8453310373237682,0.7829911393441296,0.6699812067949489,0.8656635582425087,0.8666460081397107,0.8582010189364271
0.082,0.8456800665238173,0.7834795326343639,0.670210117289512,0.8660473273758968,0.8672848637059626,0.8587309635632119
0.083,0.8460021228917236,0.7839501119640941,0.6705821956768356,0.8664407591599136,0.8676736490422893,0.8591320600822886
0.084,0.8462022221057817,0.7847071337404212,0.6708630554977498,0.8669198488133935,0.8683366295207607,0.8596942942461586
0.085,0.8463038235002089,0.7847902011990314,0.6710281203294698,0.8671332255482431,0.8686656999038576,0.8599887691324242
0.086,0.8465785741647319,0.7850386515752933,0.6714915268488508,0.8676407490413177,0.8692598966942425,0.8605110612140444
0.087,0.8474256432981667,0.7855478381303401,0.6717221277839511,0.8679076833183775,0.8695784361591441,0.8607105292748094
0.088,0.8475855196537254,0.7862647790374472,0.6719824445276371,0.8682750930506572,0.8699670845556006,0.8610632628741262
0.089,0.8478109509353116,0.7865523594395698,0.6724826209004984,0.8685081884492298,0.8703379753869878,0.8614554726106807
0.09,0.8479150195947374,0.7866610071759372,0.6726971098979103,0.8687815848883444,0.8708216341425131,0.8618933090423893
0.091,0.8482961570934903,0.7867341681817822,0.6728339287326691,0.8691987111688558,0.871356058287491,0.8623218717654983
0.092,0.8483327344799508,0.7873825349797704,0.6731124164596645,0.8697220315907085,0.8718465533879134,0.8627305899845767
0.093,0.8486625008884444,0.7876277188512711,0.6733186592473392,0.8700519583739708,0.8721380153435636,0.8629423990072831
0.094,0.848809687097997,0.7882292208214872,0.673650462013313,0.870414046095513,0.8724424362730114,0.8632156163230539
0.095,0.8493082329544032,0.7883168709308305,0.6742289800971559,0.870675785812601,0.8728497662693628,0.8634969809842511
0.096,0.8495310619097954,0.7898773379220935,0.6748942506118375,0.8710942419056271,0.8731790261578153,0.8637296708225783
0.097,0.8504961052776039,0.7902792037977491,0.6750978207280637,0.8713785172888412,0.8735989646554511,0.8640993386678555
0.098,0.8506489358071534,0.7903708929741058,0.675389551518961,0.8716260100988067,0.8739260145863745,0.8643331746661579
0.099,0.8511952831361225,0.7910742102397573,0.6756977380622945,0.8721601902194883,0.8742814263312275,0.8646187367887676
0.1,0.8513526808722862,0.791816549329903,0.6759290569884985,0.8726222349395639,0.874745613829172,0.8650642658808984
