T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
71.0,-0.0010619963223997793,0.9008093942763148,0.1262663880916764,0.08636049495616319,0.500299486914084,0.500299486914084
72.0,-0.0010006574835595278,0.9089908865069108,0.11882337661975265,0.08118097779793622,0.47077061728774394,0.47077061728774394
73.0,-0.0002036880399657656,0.8494070416408109,0.06052370022018774,0.08289622649855244,0.3531043824049257,0.3531043824049257
74.0,-0.0002036880399657656,0.8494070416408109,0.06052370022018774,0.08289622649855244,0.3531043824049257,0.3531043824049257
75.0,-0.0002036880399657656,0.8494070416408109,0.06052370022018774,0.08289622649855244,0.3531043824049257,0.3531043824049257
76.0,-0.0002036880399657656,0.8494070416408109,0.06052370022018774,0.08289622649855244,0.3531043824049257,0.3531043824049257
77.0,-0.0007331778958909154,0.8141000879890823,0.05434913729253254,0.07426004084271036,0.31599041586134813,0.31599041586134813
78.0,-0.00015180463406685548,0.7384153974959572,0.04925632623332846,0.06739330924273208,0.2860402131555337,0.2860402131555337
79.0,-0.00014140707416589545,0.7509473411222548,0.04681650783642179,0.06415811281264376,0.27286652109304527,0.27286652109304527
80.0,-0.08312609887359015,0.6040436617851812,0.0010445912291240443,0.0016210933919187248,0.20869961052181998,0.20869961052181998
81.0,-0.08653383845872699,0.5852552665101588,0.0010235540299741725,0.001739884271132865,0.21778646534281187,0.21778646534281187
82.0,-0.07916519134469946,0.5388497735104623,0.000842441780405654,0.0016910619001098567,0.200404462359195,0.200404462359195
83.0,-0.08264613023800402,0.5189146324197543,0.0007975234734964266,0.0016687814100432386,0.20869435742747156,0.20869435742747156
84.0,-0.12440756942065262,0.4772214246373118,0.0008675135679057014,0.001658338039119178,0.20877429566016772,0.20877429566016772
85.0,-0.11991796508981083,0.37824130282579843,0.0004903969794584345,0.0012830462635549406,0.20014750401890297,0.20014750401890297
86.0,-0.1362715078210195,0.2885860174590333,0.0005598831528476093,0.0013970350767397832,0.09099824502359369,0.09099824502359369
87.0,-0.14275787919555263,0.25348811837577817,0.00039851635906751066,0.0014266828050661557,0.09525943905546892,0.09525943905546892
88.0,-0.12442065155607075,0.18265849181444802,0.00023377928542892552,0.0012182659981677339,0.08327976046098416,0.08327976046098416
89.0,-0.12442065155607075,0.18265849181444802,0.00023377928542892552,0.0012182659981677339,0.08327976046098416,0.08327976046098416
90.0,-0.11484983220560352,0.17007738300045444,6.487657025451514e-05,0.0010922466473332353,0.0768632038543695,0.0768632038543695
91.0,-0.16608731822273717,0.14169816896651294,1.5292242546135098e-06,0.0012715584944924343,-0.041666928876597786,-0.041666928876597786
92.0,-0.1733076696210251,0.10264614317390698,1.3109057092939223e-05,0.0014003782870223472,-0.04340499983933266,-0.04340499983933266
93.0,-0.18163649004092636,0.10684155763683796,-0.0004566143943767262,0.0001328167467922789,0.00010646199449174926,0.00010646199449174926
94.0,-0.18503983817119365,0.0900628793247909,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306
95.0,-0.18503983817119365,0.0900628793247909,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306
96.0,-0.18503983817119365,0.0900628793247909,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306
97.0,-0.19942431789118875,0.05614863111482303,-0.0007984976262032501,9.934709310963773e-05,0.00012449871590193833,0.00012449871590193833
98.0,-0.20818287093195667,0.057163381657137115,-0.0009242131728649036,-0.00015168030272743647,-7.164139626529196e-05,-7.164139626529196e-05
99.0,-0.2966580737294996,0.01687636625941258,-0.0008366835169546015,-0.00010233690357290311,-0.00010919111026257224,-0.00010919111026257224
100.0,-0.29205992385093693,0.017387857415013693,-0.0010757428807459885,-0.0003419283531584452,-0.0004984788244908457,-0.0004984788244908457
101.0,-0.29205992385093693,0.017387857415013693,-0.0010757428807459885,-0.0003419283531584452,-0.0004984788244908457,-0.0004984788244908457
102.0,-0.3191175760616237,0.01849706226965547,-0.0010607786799381408,-0.00047570407920423667,-0.0005902885401355717,-0.0005902885401355717
103.0,-0.3487264916367925,0.01780318963028108,-0.0012441310765839556,-0.0005516725462368801,-0.000661275074084244,-0.000661275074084244
104.0,-0.3054439281757489,0.017873610269435403,-0.0009538500969254564,-0.00031238474718546744,-0.0004485659544791552,-0.0004485659544791552
105.0,-0.3504212268941547,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485
106.0,-0.3504212268941547,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485
107.0,-0.3504212268941547,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485
108.0,-0.43876286820395427,0.016950768021549854,-0.0008525546404603414,-0.00010625586459187737,-0.0002688530228070556,-0.0002688530228070556
109.0,-0.41336819112496465,0.017347909289252644,-0.0008753660786468618,-0.0002560474890654432,-0.0004090801085620814,-0.0004090801085620814
110.0,-0.475118907848653,0.019339683160915028,-0.05318050585417927,-0.05288995627747833,-0.05300688517876296,-0.05300688517876296
111.0,-0.445958847173578,0.01935277237915881,-0.05641421395700592,-0.055947077180249875,-0.05603894288821481,-0.05603894288821481
112.0,-0.4291646419759434,0.018988896520769332,-0.04839178778926971,-0.04790879831541933,-0.04796515077037537,-0.04796515077037537
113.0,-0.4291646419759434,0.018988896520769332,-0.04839178778926971,-0.04790879831541933,-0.04796515077037537,-0.04796515077037537
114.0,-0.5723499142502994,0.021903723500900894,-0.04754136734961749,-0.048501434186512905,-0.04743898914768849,-0.04743898914768849
115.0,-0.4807739279702512,0.02032634890713598,-0.039934022942554416,-0.05355360325840204,-0.03983404862987301,-0.03983404862987301
116.0,-0.4807739279702512,0.02032634890713598,-0.039934022942554416,-0.05355360325840204,-0.03983404862987301,-0.03983404862987301
117.0,-0.48549928001672316,0.021093289410034216,-0.0357385803961617,-0.08367333885571505,-0.03567745061734321,-0.03567745061734321
118.0,-0.5034793099291678,0.021614260961396594,-0.03704484510891223,-0.08670548894269255,-0.036931975214010634,-0.036931975214010634
119.0,-0.4600277922365981,0.021118528671754497,-0.04327746959273895,-0.10165845304793382,-0.043137110960537114,-0.043137110960537114
120.0,-0.40605281030384,0.021847013203437224,-0.03787469415385071,-0.12802601359230653,-0.03778911391106733,-0.03778911391106733
121.0,-0.40605281030384,0.021847013203437224,-0.03787469415385071,-0.12802601359230653,-0.03778911391106733,-0.03778911391106733
122.0,-0.4852576314549855,0.01987101911274412,-0.06583629754928685,-0.124588681595613,-0.03254878644357392,-0.03254878644357392
123.0,-0.4675036658399675,0.020468709717871687,-0.0679245187129591,-0.1288081885878426,-0.033594503947802154,-0.033594503947802154
124.0,-0.48395772505560564,0.02070387511878726,-0.07056057069653081,-0.1335187311452858,-0.03490455776810107,-0.03490455776810107
125.0,-0.4867772244710364,0.019720778481708695,-0.08734723791826464,-0.13915392107914432,-0.028567734664967172,-0.028567734664967172
126.0,-0.4867772244710364,0.019720778481708695,-0.08734723791826464,-0.13915392107914432,-0.028567734664967172,-0.028567734664967172
127.0,-0.4867772244710364,0.019720778481708695,-0.08734723791826464,-0.13915392107914432,-0.028567734664967172,-0.028567734664967172
128.0,-0.5014380531395756,0.019675233968864086,-0.08474953468910786,-0.16374079636511885,-0.027731013439401018,-0.027731013439401018
129.0,-0.5159787794712946,0.019556794686404286,-0.08720568720673952,-0.16847868115583872,-0.02846861049701157,-0.02846861049701157
130.0,-0.5159787794712946,0.019556794686404286,-0.08720568720673952,-0.16847868115583872,-0.02846861049701157,-0.02846861049701157
131.0,-0.5020776761831642,0.019753934588108358,-0.12035677584753,-0.20418790680347065,-0.05997615943144053,-0.05997615943144053
132.0,-0.5194455027224673,0.020048763909875943,-0.13236673035399776,-0.22463878497117407,-0.06602153556825072,-0.06602153556825072
133.0,-0.5194455027224673,0.020048763909875943,-0.13236673035399776,-0.22463878497117407,-0.06602153556825072,-0.06602153556825072
134.0,-0.46305606056762777,0.01836272307818387,-0.15930698082755052,-0.269119393211067,-0.07974036662498213,-0.07974036662498213
135.0,-0.5512572149614618,0.019566073704529334,-0.18965203149842233,-0.30512737460635214,-0.09494651057043745,-0.09494651057043745
136.0,-0.5512572149614618,0.019566073704529334,-0.18965203149842233,-0.30512737460635214,-0.09494651057043745,-0.09494651057043745
137.0,-0.5556538818321517,0.01824634261069764,-0.22113127688545564,-0.30020341445741244,-0.11059774002446675,-0.11059774002446675
138.0,-0.5556538818321517,0.01824634261069764,-0.22113127688545564,-0.30020341445741244,-0.11059774002446675,-0.11059774002446675
139.0,-0.5991963657695436,-0.010524983628905457,-0.24872259410021794,-0.3203901963272467,-0.14947629288891118,-0.14947629288891118
140.0,-0.6879571055319037,-0.01901277657615799,-0.3113266280634992,-0.3385532537369024,-0.1873561833480995,-0.1873561833480995
141.0,-0.6879571055319037,-0.01901277657615799,-0.3113266280634992,-0.3385532537369024,-0.1873561833480995,-0.1873561833480995
142.0,-0.5839131510633948,-0.02769272127595696,-0.33257326421145844,-0.4173223304435015,-0.2503126918291771,-0.2503126918291771
143.0,-0.5839131510633948,-0.02769272127595696,-0.33257326421145844,-0.4173223304435015,-0.2503126918291771,-0.2503126918291771
144.0,-0.5839131510633948,-0.02769272127595696,-0.33257326421145844,-0.4173223304435015,-0.2503126918291771,-0.2503126918291771
145.0,-0.667891413717076,-0.07051843672725595,-0.4994615101365609,-0.6691931867831856,-0.5016294901413453,-0.5016294901413453
146.0,-0.667891413717076,-0.07051843672725595,-0.4994615101365609,-0.6691931867831856,-0.5016294901413453,-0.5016294901413453
147.0,-0.667891413717076,-0.07051843672725595,-0.4994615101365609,-0.6691931867831856,-0.5016294901413453,-0.5016294901413453
148.0,-0.501247589322167,-0.06811253187755027,-0.6668669712021841,-0.5024325523720025,-0.5016041997831789,-0.5016041997831789
149.0,-0.501247589322167,-0.06811253187755027,-0.6668669712021841,-0.5024325523720025,-0.5016041997831789,-0.5016041997831789
150.0,-0.501247589322167,-0.06811253187755027,-0.6668669712021841,-0.5024325523720025,-0.5016041997831789,-0.5016041997831789
151.0,-0.6607335746375314,-0.16879056331342834,-0.6649830964525573,-0.3344244053108878,-0.3326324289863251,-0.3326324289863251
152.0,-0.6607335746375314,-0.16879056331342834,-0.6649830964525573,-0.3344244053108878,-0.3326324289863251,-0.3326324289863251
153.0,-0.6607335746375314,-0.16879056331342834,-0.6649830964525573,-0.3344244053108878,-0.3326324289863251,-0.3326324289863251
154.0,-0.49800024519182495,-0.11906448713410649,-0.749831849972541,-0.5012363939774583,-0.5000668234636259,-0.5000668234636259
155.0,-0.5984064478996964,-0.09119839861778099,-0.8004297596619561,-0.6024572056037103,-0.6006880252673679,-0.6006880252673679
156.0,-0.5984064478996964,-0.09119839861778099,-0.8004297596619561,-0.6024572056037103,-0.6006880252673679,-0.6006880252673679
157.0,-0.5984064478996964,-0.09119839861778099,-0.8004297596619561,-0.6024572056037103,-0.6006880252673679,-0.6006880252673679
158.0,-0.5003428417583539,-0.2403705223929724,-0.8333595551139724,-0.6686366133087569,-0.667049389991975,-0.667049389991975
159.0,-0.25497490203449547,-0.22582232369679195,-1.0015171081544196,-0.751919303385258,-0.750882450653507,-0.750882450653507
160.0,-0.25497490203449547,-0.22582232369679195,-1.0015171081544196,-0.751919303385258,-0.750882450653507,-0.750882450653507
161.0,-0.20192385005511557,-0.17719811037643216,-1.0013390984003796,-0.8016023518411499,-0.8009066464205434,-0.8009066464205434
162.0,-0.20192385005511557,-0.17719811037643216,-1.0013390984003796,-0.8016023518411499,-0.8009066464205434,-0.8009066464205434
163.0,-0.20192385005511557,-0.17719811037643216,-1.0013390984003796,-0.8016023518411499,-0.8009066464205434,-0.8009066464205434
164.0,-0.20192385005511557,-0.17719811037643216,-1.0013390984003796,-0.8016023518411499,-0.8009066464205434,-0.8009066464205434
165.0,-0.20192385005511557,-0.17719811037643216,-1.0013390984003796,-0.8016023518411499,-0.8009066464205434,-0.8009066464205434
166.0,-0.20192385005511557,-0.17719811037643216,-1.0013390984003796,-0.8016023518411499,-0.8009066464205434,-0.8009066464205434
167.0,-0.20192385005511557,-0.17719811037643216,-1.0013390984003796,-0.8016023518411499,-0.8009066464205434,-0.8009066464205434
168.0,-0.25239399219378117,-0.2296381753781356,-1.0014587751775956,-1.002220252396149,-1.0013506206203908,-1.0013506206203908
169.0,-0.25239399219378117,-0.2296381753781356,-1.0014587751775956,-1.002220252396149,-1.0013506206203908,-1.0013506206203908
170.0,-0.25239399219378117,-0.2296381753781356,-1.0014587751775956,-1.002220252396149,-1.0013506206203908,-1.0013506206203908
171.0,-0.25239399219378117,-0.2296381753781356,-1.0014587751775956,-1.002220252396149,-1.0013506206203908,-1.0013506206203908
172.0,-0.25239399219378117,-0.2296381753781356,-1.0014587751775956,-1.002220252396149,-1.0013506206203908,-1.0013506206203908
173.0,-0.25239399219378117,-0.2296381753781356,-1.0014587751775956,-1.002220252396149,-1.0013506206203908,-1.0013506206203908
174.0,-0.33325857064013964,-0.31622214763880047,-1.00048566339263,-1.0024028832024754,-1.0010108251953451,-1.0010108251953451
175.0,-0.33323612875467873,-0.6564279926304617,-1.0018047081297743,-1.0014255688914897,-1.0012166818086758,-1.0012166818086758
176.0,-0.33323612875467873,-0.6564279926304617,-1.0018047081297743,-1.0014255688914897,-1.0012166818086758,-1.0012166818086758
177.0,-0.33323612875467873,-0.6564279926304617,-1.0018047081297743,-1.0014255688914897,-1.0012166818086758,-1.0012166818086758
178.0,-0.4948417876061977,-0.4915264183112279,-1.0037027960076343,-1.0023715274202394,-1.0023969159055084,-1.0023969159055084
179.0,-0.4948417876061977,-0.4915264183112279,-1.0037027960076343,-1.0023715274202394,-1.0023969159055084,-1.0023969159055084
180.0,-0.4948417876061977,-0.4915264183112279,-1.0037027960076343,-1.0023715274202394,-1.0023969159055084,-1.0023969159055084
181.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
182.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
183.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
184.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
185.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
186.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
187.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
188.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
189.0,-0.9999639330747997,-1.0003515795274627,-1.0067785326310494,-1.004408509175761,-1.0037904023223276,-1.0037904023223276
190.0,-0.9999819665373981,-0.9906237511474656,-1.004370244321444,-1.002271992300384,-1.001962938873667,-1.001962938873667
191.0,-0.9999819665373981,-0.9906237511474656,-1.004370244321444,-1.002271992300384,-1.001962938873667,-1.001962938873667
192.0,-0.9999819665373981,-0.9906237511474656,-1.004370244321444,-1.002271992300384,-1.001962938873667,-1.001962938873667
193.0,-0.9999819665373981,-0.9906237511474656,-1.004370244321444,-1.002271992300384,-1.001962938873667,-1.001962938873667
194.0,-0.9999819665373981,-0.9906237511474656,-1.004370244321444,-1.002271992300384,-1.001962938873667,-1.001962938873667
195.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
196.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
197.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
198.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
199.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
200.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
201.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
202.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
203.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
204.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
205.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
206.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
207.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
208.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
209.0,-0.9999999999999964,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-1.0001354754250067
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
