Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
45.16521262626263,1.2212389312891996,1.0973130590132754,1.3451648035651238,0.750912943689324,0.6312023201389029,0.8706235672397452,1.208487575419637,1.10194572658392,1.3150294242553537,1.4278746384026144,1.3124781148616695,1.5432711619435593,1.6793864803741851,1.532144853902792,1.8266281068455783,1.7191798390432689,1.58981923296605,1.8485404451204877,1.6926741435688664,1.5696421539607455,1.8157061331769873,0.839734547271898,0.7130013798339014,0.9664677147098946,1.116639745158776,1.0072358933242191,1.2260435969933328,1.175580268625932,1.0867178793324415,1.2644426579194226,1.2077952556299785,1.1210023350104183,1.2945881762495386,1.2864396477979785,1.1950585832794123,1.3778207123165447,1.0807728531217025,0.9770029284910646,1.1845427777523403,0.9717449690512912,0.8625359304926222,1.08095400760996,1.185300751120202,1.0663211455566564,1.3042803566837478,1.0125690993402707,0.9023807278013558,1.1227574708791856,1.158253714516705,1.0569100412950356,1.2595973877383742,0.32754584975298984,0.2378461360634664,0.4172455634425133,1.0439639629966564,0.9469412354384121,1.1409866905549007,0.8764589660212483,0.7678311313489377,0.9850868006935589,1.0394937678556377,0.9176404906039458,1.1613470451073296,0.9751515695379236,0.8742400994111252,1.076063039664722,2.050787722385439,1.8678355745994584,2.23373987017142,1.8341378741317285,1.7054055113652624,1.9628702368981945,1.6884522046395913,1.5372620437773221,1.8396423655018606,1.5260017201556568,1.3780154135192175,1.6739880267920961,1.187436808047695,1.0849279301767094,1.2899456859186804
47.38173388888889,1.1795859639860653,1.0657699153291802,1.2934020126429504,0.7215464316042924,0.6115537477587939,0.831539115449791,1.1611406943956444,1.0632904874261007,1.258990901365188,1.3519325700294678,1.2490334829901244,1.4548316570688111,1.5770738973386462,1.44535263358137,1.7087951610959224,1.649848568671684,1.5344971533789435,1.7651999839644243,1.6231706819739542,1.5145549149117539,1.7317864490361545,0.7762957278698633,0.6644124669606886,0.8881789887790381,1.065713171726561,0.9652344032167999,1.1661919402363223,1.1074058321528106,1.0267680661503062,1.188043598155315,1.1359324169288079,1.0571725714424411,1.2146922624151746,1.228105603636016,1.1460937191916207,1.3101174880804114,1.0457396305100837,0.9532079824241221,1.1382712785960452,0.9311545899479174,0.830854781537532,1.0314543983583029,1.0961652015806482,0.9907390247538194,1.2015913784074772,0.99858719399674,0.8993330066126819,1.0978413813807981,1.0997111528711183,1.0102423826843276,1.189179923057909,0.2865965277599255,0.20661128762340217,0.3665817678964488,0.9985194926582387,0.9094118408193567,1.0876271444971208,0.8323444353160083,0.7325784164089321,0.9321104542230846,1.0090931878259715,0.9004366131112043,1.1177497625407387,0.9379175549662764,0.8452384026386892,1.0305967072938635,1.962143025293873,1.7984753948078747,2.1258106557798713,1.7403729962750538,1.6252099821436288,1.8555360104064789,1.5854484370532473,1.4501948438017958,1.720702030304699,1.4614212812037262,1.329461882601819,1.5933806798056334,1.1315200184511451,1.0401128493561154,1.222927187546175
49.598255151515154,1.1384611508284304,1.0340457877766938,1.242876513880167,0.6931043561870535,0.5921558761394888,0.7940528362346181,1.113987261391315,1.0242190344498465,1.2037554883327837,1.285951839773044,1.1940206904621076,1.3778829890839805,1.477098907945411,1.3590909392602721,1.59510687663055,1.5808586460239793,1.4779176521587103,1.6837996398892483,1.5553053687338045,1.4587947728285522,1.6518159646390569,0.7171277519613014,0.6177138227111981,0.8165416812114047,1.0152059614052862,0.923026345837161,1.1073855769734113,1.0586245285832896,0.984306978917915,1.1329420782486643,1.082034562820501,1.009447776501094,1.154621349139908,1.165045497061986,1.0871719332032712,1.2429190609207006,1.0117082176485277,0.9290394496260759,1.0943769856709795,0.8909551011997958,0.7989395987045201,0.9829706036950715,1.0134946798208184,0.9193863791566169,1.10760298048502,0.9718225879697493,0.8826820579720833,1.0609631179674153,1.0375397852522719,0.9580422633069315,1.117037307197612,0.25371538014384465,0.18225570770913813,0.32517505257855117,0.9528095552860697,0.8710617883653123,1.0345573222068272,0.7886759435313309,0.6971501419652207,0.880201745097441,0.9866650951884416,0.8895901445632827,1.0837400458136006,0.9006729167318797,0.8156486389449631,0.9856971945187962,1.8749782084023106,1.7283497593407164,2.021606657463905,1.64835576712339,1.545182194553132,1.7515293396936478,1.4843349486144546,1.3631623957426473,1.6055075014862619,1.3929881166415599,1.2750941729254708,1.510882060357649,1.084706778182242,1.0030426432583823,1.1663709131061015
51.81477641414142,1.0979447232146615,1.0021516847709504,1.1937377616583726,0.6656909931598269,0.573048015873167,0.7583339704464869,1.0670454574454276,0.9846900361443773,1.1494008787464778,1.2299379044980954,1.1480488603412105,1.3118269486549803,1.3799291710906791,1.27377546818193,1.4860828739994283,1.512544595154964,1.4203220219048336,1.6047671684050946,1.4891278473948923,1.40266480119667,1.5755908935931147,0.6620584923068636,0.5729943737313541,0.7511226108823732,0.9651973663106562,0.8806298773122675,1.049764855309045,1.0281532449921653,0.9624688829945618,1.0938376069897688,1.0452747188214526,0.9811201022123109,1.1094293354305944,1.0954887566343663,1.0252510038578424,1.1657265094108902,0.9778776578522861,0.9042392181533657,1.0515160975512063,0.8512338669421665,0.7668167437303276,0.9356509901540054,0.9376208006049238,0.8528378994658351,1.0224037017440126,0.9295613425468151,0.8513058733691823,1.007816811724448,0.9715565697266335,0.900335396049992,1.042777743403275,0.2278755642454366,0.1642217938389562,0.291529334651917,0.9068356867501146,0.8318384186235119,0.9818329548767173,0.7455421069212016,0.6615742465243589,0.8295099673180443,0.9713372550375814,0.8848662930420549,1.057808217033108,0.86340422203484,0.7854010080187641,0.9414074360509159,1.789551236462286,1.6576520690324574,1.9214504038921147,1.558483186735212,1.4656737189281734,1.6512926545422506,1.3856887781981837,1.2766883833810465,1.494689173015321,1.32174281018826,1.2167270191842459,1.4267586011922742,1.0457299857865745,0.9729864547592713,1.1184735168138777
54.03129767676768,1.0581884001269857,0.9701635634663226,1.1462132367876487,0.6393942487575182,0.5542470733180633,0.724541424196973,1.020318089857212,0.9446411656681458,1.0959950140462782,1.182634373521226,1.1093326345776748,1.255936112464777,1.286157678975656,1.1899389745178552,1.3823763834334566,1.4452937091719806,1.3620416259567343,1.528545792387227,1.4247569687583077,1.3463275777024095,1.503186359814206,0.6108870153711731,0.5300982288091847,0.6916758019331615,0.9157771292830827,0.8380678687873362,0.9934863897788293,1.0113604322489413,0.9557769690805811,1.0669438954173016,1.0214582672246553,0.9671693013726048,1.0757472330767057,1.0259717972777083,0.9673323716993003,1.0846112228561162,0.9425134946708815,0.8765971594810432,1.0084298298607197,0.8121253328210176,0.7345538975391982,0.889696768102837,0.8683088578426833,0.790920400247253,0.9456973154381136,0.8733737042175332,0.8054806184838376,0.9412667899512289,0.90213953850053,0.8375358317453983,0.9667432452556617,0.2074531537162706,0.15047444418133613,0.2644318632512051,0.8606850136181414,0.7917695435162162,0.9296004837200667,0.7030771310285603,0.6259185262253459,0.7802357358317746,0.9598043852156399,0.8824012118405736,1.0372075585907063,0.8261105868584789,0.7544329338231127,0.8977882398938452,1.7063061484673478,1.586751515313664,1.8258607816210317,1.4712291302120688,1.3871057646664737,1.5553524957576639,1.2903953170163145,1.1915963445140627,1.3891942895185663,1.2493619976406194,1.1553587011510538,1.343365294130185,1.0117406347939526,0.9466253747853797,1.0768558948025255
56.24781893939394,1.0193496228217518,0.9381773052546799,1.1005219403888238,0.6143007189078621,0.5357817734100162,0.692819664405708,0.9738067353240617,0.9040210753238624,1.043592395324261,1.142683850681136,1.075706047944848,1.2096616534174243,1.1963874561944354,1.108188292678697,1.2845866197101738,1.3794932811823715,1.303496681246588,1.455489881118155,1.362317123368699,1.2899612487335468,1.4346729980038513,0.5634100817985486,0.4888775215719995,0.6379426420250977,0.8670358329004422,0.7953765521251308,0.9386951136757535,1.0033305041417364,0.9556510955592445,1.0510099127242283,1.006121024943601,0.9595519517345628,1.0526900981526393,0.9636959725052827,0.915672583025861,1.0117193619847045,0.9038065490060017,0.8435769915756667,0.9640361064363366,0.7737677131551061,0.7022350251354385,0.8453004011747737,0.8052788138911732,0.733434049019882,0.8771235787624644,0.805172850100797,0.7446179133843375,0.8657277868172565,0.8297116353559522,0.7701107938345783,0.8893124768773261,0.1907764282224564,0.13871342368257775,0.24283943276233508,0.8144515136257537,0.7509009449838309,0.8780020822676766,0.6614188706231685,0.5902668752350576,0.7325708660112794,0.9485664485797327,0.8778410530816768,1.0192918440777887,0.7887921316623299,0.7226944092992821,0.8548898540253776,1.6257018778551209,1.5161117654335747,1.735291990276667,1.3870736261726082,1.3099616912836463,1.4641855610615702,1.1993646385612429,1.1088002646173512,1.2899290125051346,1.1775732280330669,1.0916798462445731,1.2634666098215606,0.9797630940303129,0.920265490283102,1.0392606977775238
58.4643402020202,0.9815858325553091,0.9063143484430422,1.0568573166675759,0.5904969995385944,0.5177043092223079,0.6632896898548808,0.9275129705433697,0.8628003892667705,0.9922255518199689,1.1087289398165263,1.0455393329863725,1.1719185466466802,1.111221527341112,1.029244243464896,1.1931988112173277,1.3155306042934773,1.245226315341387,1.3858348932455677,1.3019327017707147,1.2339209160383322,1.3699444875030973,0.5194244522333091,0.44936666436502104,0.5894822401015972,0.8190640597406109,0.7526146947887811,0.8855134246924408,0.9991478744586703,0.9539325411326044,1.044363207784736,0.9947988088917807,0.9506363327551189,1.0389612850284426,0.91586263583036,0.8713978190914871,0.9603274525692329,0.8599476417593344,0.8031246063939917,0.916770677124677,0.7362992222631892,0.6699666134235919,0.8026318311027866,0.74825063110747,0.6803404862955573,0.8161607759193827,0.7268719573154996,0.6691980847719086,0.7845458298590906,0.7546958040748906,0.6986732670872436,0.8107183410625375,0.176173667430104,0.12705529309010746,0.2252920417701005,0.768229164508555,0.7092984137153006,0.8271599153018095,0.620705180474788,0.5547255897604179,0.686684771189158,0.9341234079869759,0.8673981684023702,1.0008486475715817,0.7514489769059262,0.6901562381025014,0.8127417157093509,1.5481973580632296,1.4463381181578037,1.6500565979686554,1.306496703235477,1.2348245158285218,1.3781688906424323,1.1135068163253647,1.0293311722950742,1.1976824603556553,1.1081040504000306,1.0270687102904543,1.1891393905096068,0.9468217323215916,0.8906892099670489,1.0029542546761343
60.68086146464647,0.9450544705840065,0.8747313418944965,1.0153775992735163,0.5680696865774502,0.5000991199610729,0.6360402531938274,0.8814383722125292,0.8209800029560232,0.9418967414690351,1.0794122447660965,1.0182542133568395,1.1405702761753536,1.0312629170097796,0.9539604507580876,1.1085653832614715,1.2537988279586183,1.1878755596438564,1.3197220962733802,1.2437280945090032,1.178802432724727,1.3086537562932794,0.4787268873197738,0.41184806342902947,0.5456057112105182,0.7719523923814658,0.7098721136916356,0.8340326710712961,0.9938969569878622,0.9471740437281508,1.0406198702475735,0.9830274359826863,0.9373925100346676,1.028662361930705,0.8896731407662115,0.8423539607015235,0.9369923208308996,0.8091275938325674,0.7541314456371241,0.8641237420280107,0.6998580744640239,0.6378861784299223,0.7618299704981255,0.6969442718486505,0.6318090531319345,0.7620794905653665,0.6403842029805344,0.5827470590222921,0.6980213469387768,0.6775149884393362,0.6240345475188556,0.7309954293598169,0.16197315100532306,0.11443395537887299,0.20951234663177312,0.7221119440021492,0.6670553070741136,0.7771685809301847,0.5810739153531802,0.5194318299949657,0.6427160007113947,0.9129752262944851,0.8483952343778686,0.9775552182111017,0.7140812430488015,0.6568178954552164,0.7713445906423866,1.4742515225292985,1.378200884073141,1.570302160985456,1.2299783900193235,1.162393364189765,1.297563415848882,1.0337319238010763,0.9543564605728557,1.1131073870292967,1.0426820137759396,0.9642519977607694,1.12111202979111,0.9099409184937253,0.8556130252342198,0.9642688117532308
62.89738272727273,0.9099090418138922,0.8436206013413943,0.9761974822863901,0.5471023435004911,0.48308389000533675,0.6111207969956456,0.8355876572836525,0.7785979998806248,0.8925773146866801,1.0533376683361606,0.9939332777522291,1.1127420589200923,0.9571010324992366,0.8832716567305595,1.0309304082679136,1.1947592707212045,1.1321080346752093,1.2574105067671997,1.1878397243056127,1.1253389694109495,1.250340479200276,0.44112456983095993,0.37674360143163477,0.5055055382302851,0.7257921414020715,0.6672742761609916,0.7843100066431514,0.9827082605633581,0.9356298973408435,1.0297866237858728,0.9663761673809528,0.9203941918140607,1.012358142947845,0.8917565074062453,0.8428493832612919,0.9406636315511988,0.7496385748582747,0.6962193821090555,0.8030577676074938,0.6645797867583193,0.6061634389965174,0.7229961345201212,0.6510532382151956,0.5880824240566169,0.7140240523737742,0.5476832479950753,0.49078961680425076,0.6045768791858999,0.5986293896160075,0.5471463883223805,0.6501123909096346,0.14656495671420228,0.10038889643290094,0.1927410169955036,0.6761965658458045,0.6242987241594117,0.7280944075321972,0.5426621911057687,0.48455673160737517,0.6007676506041624,0.8817542821267265,0.8190260520754702,0.9444825121779827,0.676692808224527,0.6227148627185337,0.7306707537305204,1.4043180362940029,1.3125828171832443,1.4960532554047614,1.1579829965528976,1.0934344703511607,1.2225315227546345,0.9609233718023208,0.8851141358795169,1.0367326077251247,0.9829209602994354,0.9067398407063025,1.0591020798925683,0.8662370034997147,0.8134668823970623,0.919007124602367
65.113903989899,0.8762238921723754,0.8131144142014619,0.9393333701432889,0.5276175519709638,0.46673257916558425,0.5885025247763433,0.7900286924127886,0.7357720602939738,0.8442853245316034,1.0283308456584221,0.9709089295712836,1.0857527617455607,0.8890514408489543,0.8177588126617313,0.9603440690361772,1.1389172735127326,1.0785719706440982,1.1992625763813671,1.1346459778341378,1.0741473210276276,1.195144634640648,0.40663426883166837,0.3443156277428368,0.4689529099204999,0.6806892572956335,0.6249781359356869,0.7364003786555801,0.961639253378994,0.9172249637591298,1.0060535429988584,0.9410868194251059,0.8977068991362203,0.9844667397139915,0.9172322799382586,0.8712981042346648,0.9631664556418524,0.6818108510325115,0.6301743916170343,0.7334473104479887,0.6305456337838338,0.5749307304019358,0.6861605371657318,0.6097389234438013,0.5485431128602604,0.6709347340273423,0.45195906631576604,0.39762243402546366,0.5062956986060685,0.5192484450680468,0.4694146081506912,0.5690822819854024,0.12958190600689856,0.08494685744156995,0.1742169545722272,0.6306347640993873,0.5812257619671949,0.6800437662315798,0.5055922640443303,0.4502733398085873,0.5609111882800734,0.8397558006779191,0.7791209700384433,0.9003906313173949,0.6393631164121977,0.5879737649876613,0.690752467836734,1.3387446183084495,1.250161384336269,1.4273278522806299,1.0906587361188442,1.0283280712497254,1.152989400987963,0.895428391628467,0.822223930483681,0.968632852773253,0.9281481160704087,0.854509352778653,1.0017868793621645,0.814676074894415,0.7636671211476056,0.8656850286412243
67.33042525252526,0.8440000564372789,0.7832840979494899,0.9047160149250679,0.5095814168395245,0.4510741882859254,0.5680886453931236,0.7448878288078548,0.6926889590131864,0.7970866986025231,1.001496638316278,0.945513810227199,1.057479466405357,0.8271760986481416,0.7576250482825967,0.8967271490136864,1.0867789128752956,1.027949506775503,1.1456083189750883,1.0847493307565876,1.0256602280713016,1.1438384334418736,0.37546685659840284,0.3146001733217387,0.436333539875067,0.6367632489533326,0.5831650628293928,0.6903614350772723,0.92760588433992,0.8862417683644195,0.9689700003154205,0.904024078958167,0.8636229997342636,0.9444251581820705,0.950560783288761,0.9089156749549764,0.9922058916225457,0.6078622217738722,0.5575198572627574,0.6582045862849869,0.5977866549421892,0.5442810283135866,0.6512922815707918,0.5716699211774684,0.5117215137532107,0.6316183286017261,0.3575280904518656,0.30550449101760513,0.4095516898861261,0.441275479106932,0.3926027173920875,0.48994824082177646,0.11180775696376011,0.06829133639032384,0.15532417753719638,0.5856292285453284,0.5380941352624476,0.6331643218282091,0.4699726286855902,0.41675175576006024,0.5231935016111202,0.7887411372839988,0.7296259155845176,0.8478563589834799,0.6022415950482546,0.552801260123529,0.6516819299729801,1.2777808681473457,1.191361596980034,1.3642001393146574,1.0278610767391108,0.9670530616348657,1.088669091843356,0.8370976450516433,0.7656814650969244,0.9085138250063622,0.8755730137400406,0.8037797594049051,0.9473662680751761,0.7559373084893951,0.7062069592563237,0.8056676577224665
69.54694651515152,0.8132358047617958,0.7542271660622725,0.8722444434613191,0.4929579131690963,0.4361634497579004,0.5497523765802923,0.7002936231780234,0.6495625744561865,0.7510246718998602,0.9699127269211333,0.914203477628059,1.0256219762142076,0.7715273986242891,0.7030650487424427,0.8399897485061355,1.0388502653509857,0.9809783639219236,1.0967221667800477,1.0387607093177265,0.9803752549433784,1.0971461636920745,0.34784052520175895,0.2876986581252685,0.4079823922782494,0.594134136564851,0.5420424834280961,0.6462257897016059,0.8775564763753113,0.8366585087531928,0.9184544439974298,0.8520761217896677,0.8121297943029777,0.8920224492763578,0.9758003743308057,0.9354091343103055,1.016191614351306,0.5300816669539177,0.47998531722878457,0.5801780166790508,0.5663319952223309,0.5143309353897041,0.6183330550549577,0.5354962411752769,0.4761847474220139,0.59480773492854,0.2687492326046791,0.21686252427018868,0.3206359409391695,0.3666399830962383,0.3185468292111446,0.414733136981332,0.09406967044591535,0.05076590740253405,0.13737343348929665,0.5413845705488781,0.49518615393915316,0.5875829871586031,0.4359112605774976,0.3841869472346151,0.48763557392038004,0.7305646471065284,0.6717383116911121,0.7893909825219446,0.565480310703716,0.517430227440297,0.6135303939671349,1.221672685221833,1.1366061571378567,1.306739213305809,0.9694344467675666,0.9095782751668889,1.0292906183682444,0.7857630677927177,0.7154647836749697,0.8560613519104656,0.8223253259723462,0.7508829133640883,0.8937677385806041,0.6907644820839546,0.6412774036877583,0.7402515604801508
71.76346777777778,0.783929407299119,0.7260684350963146,0.8417903795019234,0.47771101602260274,0.4220819843110304,0.5333400477341751,0.6563746322324671,0.6066302581102246,0.7061190063547095,0.9306567920843931,0.8742845587942691,0.9870290253745171,0.7221577335048879,0.6543169455799067,0.789998521429869,0.995635605149397,0.9384290790409622,1.0528421312578318,0.9972910397623184,0.9390448041435149,1.0555372753811219,0.3239734667123326,0.2639750065165497,0.38397192690811555,0.5529219403198715,0.5018419224622332,0.6040019581775098,0.8084393524143434,0.7652197055455826,0.8516589992831042,0.7821311237291388,0.7399168735178494,0.8243453739404283,0.9770094099374459,0.9338715666944462,1.0201472531804456,0.4507581664442093,0.4000656306530309,0.5014507022353877,0.5362107996132044,0.4852211149873109,0.5872004842390979,0.49986789319630787,0.4407223162203854,0.5590134701722304,0.1899814049755123,0.13624596348323378,0.24371684646779082,0.2972714483995415,0.2492929715192916,0.34524992527979137,0.07719480731449296,0.03337569534298735,0.12101391928599858,0.4981054014752869,0.45280550372844275,0.5434052992221311,0.4035161352680019,0.35279781465428056,0.45423445588172323,0.6670806853070715,0.6075542701117191,0.7266071005024239,0.5292313299496004,0.48211577884861245,0.5763468810505884,1.170665968943053,1.086371750278062,1.2549601876080438,0.9152232745580818,0.8559105303918231,0.9745360187243406,0.7412565955725584,0.67159654165164,0.8109166494934769,0.7655347254313412,0.6932420917759332,0.8378273590867491,0.6199013734773934,0.5698253598910793,0.6699773870637075
73.97998904040404,0.7560791342024415,0.6989493916909301,0.813208876713953,0.463804700462967,0.4089286118085069,0.5186807891174271,0.6132594126803587,0.5641436931062195,0.6623751322544978,0.8808065144174626,0.8238858336718278,0.9377271951630974,0.6791194960174289,0.611663411675401,0.7465755803594569,0.9573449557940366,0.9006884950846621,1.014001416503411,0.9609512483351276,0.9026824041710144,1.0192200924992407,0.3040838732007196,0.24406212432556654,0.3641056220758727,0.5132466804080763,0.4628096259012341,0.5636837349149185,0.7172028353861916,0.6718158849616966,0.7625897858106865,0.6910772605861116,0.6467464288659884,0.7354080923062348,0.9382462469817349,0.8921307639052902,0.9843617300581795,0.3721807001163081,0.32099497484787465,0.42336642538474156,0.5074522131037553,0.4571069208883009,0.5577975053192097,0.46343488699964164,0.4043492039005516,0.5225205700987317,0.12558351976567084,0.07031996905824209,0.18084707047309959,0.2350993663804175,0.18710226643282415,0.2830964663280109,0.06201032843062154,0.01776489876579644,0.10625575809544664,0.45599633268980533,0.4112689215256084,0.5007237438540023,0.3728952283050524,0.3228178706844048,0.4229725859257,0.6001436070471916,0.5400380572487883,0.6602491568455949,0.4936467193569264,0.44712660052358016,0.5401668381902727,1.1250066187221472,1.0411904058252868,1.2088228316190077,0.8650719884645263,0.8060955880509488,0.9240483888781037,0.7034101641120338,0.6341451302542921,0.7726751979697756,0.7023308847810408,0.6293349135307494,0.7753268560313321,0.5440917604690113,0.49352806417727146,0.5946554567607512
76.19651030303031,0.7296775848467982,0.6730016374720341,0.7863535322215623,0.45120197199176815,0.3967986527648231,0.5056052912187131,0.571077733609765,0.5223521518815315,0.6198033153379985,0.8178631240703775,0.7616078929387523,0.8741183552020028,0.6424364764674653,0.5753498748222072,0.7095230781127233,0.9235704741842543,0.8673322932098734,0.9798086551586352,0.9303007941316179,0.8722953133766694,0.9883062748865664,0.28831302805408643,0.22856256536342093,0.3480634907447519,0.47522252203082477,0.4251822748657187,0.5252627691959308,0.6016786872541928,0.557431891582617,0.6459254829257687,0.5766763026243185,0.5334597364329213,0.6198928688157156,0.8456905526134884,0.800648165531163,0.8907329396958137,0.29661156839878805,0.2460242463939222,0.3471988904036539,0.48009243518963823,0.43014704760811234,0.5300378227711641,0.42499985813780033,0.3662716506465274,0.4837280656290733,0.07943875403956913,0.025375569908191828,0.1335019381709464,0.18190069153889388,0.13412052879082026,0.2296808542869675,0.04929220113133409,0.005564036961342396,0.09302036530132579,0.4152573199441156,0.37088518924808317,0.459629450640148,0.34414296387012755,0.29446338261517657,0.3938225451250785,0.5315919083861577,0.47218904194271843,0.590994774829597,0.45887494517284666,0.4127243467111918,0.5050255436345016,1.0848929051398386,1.001535785602402,1.1682500246772751,0.8188154787026779,0.7601621145234615,0.8774688428818943,0.6720203117761555,0.6031346689214826,0.7409059546308284,0.6303031302587438,0.558160542001355,0.7024457185161327,0.4642434113336611,0.4142697367551676,0.5142170859121546
78.41303156565657,0.7046600043306732,0.6482420143372674,0.7610779943240791,0.43985602996266104,0.38572460137488923,0.49398745855043286,0.529971626114501,0.4814678161263086,0.5784754361026934,0.7436116331877684,0.6887317354958873,0.7984915308796494,0.6118431801326527,0.5451354269276815,0.678550933337624,0.8938263948614249,0.837845875545648,0.9498069141772018,0.9053785972609576,0.847830752653908,0.9629264418680072,0.2760243598793392,0.2167453004289373,0.3353034193297411,0.4389044130104713,0.3890867170552455,0.48872210896569707,0.4686337764631994,0.4279430719247523,0.5093244810016465,0.44552555846170755,0.40578247309382287,0.48526864382959223,0.7069769359425853,0.6662447163533348,0.7477091555318357,0.22604323571033913,0.17669267754380166,0.27539379387687657,0.4542390146800279,0.4045209507161606,0.5039570786438953,0.38490910014477575,0.3267521737903574,0.4430660264991941,0.05061869748462766,-0.0004597877215830881,0.10169718269083841,0.1379096198308889,0.09050642024804409,0.1853128194137337,0.03929862121395461,-0.0033604724850457707,0.08195771491295499,0.3760412320927185,0.3318710586496272,0.4202114055358098,0.3172167075614821,0.2677632401216698,0.36667017500129445,0.4631036863492143,0.40515310704410634,0.5210542656543222,0.4250280599522731,0.3790875133393957,0.4709686065651505,1.0500413805654902,0.9671549916053835,1.1329277695255968,0.7761921667154978,0.7178700271771475,0.8345143062538481,0.6465255679089241,0.5780289329591627,0.7150222028586856,0.5516897264699661,0.4813108873264673,0.6220685656134648,0.3829226947751554,0.3341693984972596,0.4316759910530512
80.62955282828284,0.68092833505767,0.6246109325395124,0.7372457375758277,0.4297143798007583,0.375693068098769,0.48373569150274753,0.49009024120795164,0.4416729085257958,0.5385075738901074,0.6623244270149765,0.6081358552845032,0.7165129987454498,0.5869061392710722,0.5204924737333273,0.653319804808817,0.867626952366922,0.8117746845307787,0.9234792202030653,0.8859213274670953,0.8286352068753536,0.9432074480588369,0.26612963679759727,0.20712017481985456,0.32513909877534,0.40431291666618574,0.3545774300709132,0.4540484032614583,0.3300231307860019,0.29156127725696723,0.3684849843150365,0.30935268192527676,0.27178528240917965,0.3469200814413739,0.5421977935144311,0.5044075371490805,0.5799880498797817,0.16231148650007288,0.11358260081299297,0.21104037218715277,0.4300409292811394,0.38041150751329744,0.47967035104898137,0.34440522979058064,0.286675955452836,0.4021345041283253,0.03540109709777295,-0.013996479028824914,0.08479867322437082,0.10246454623356871,0.055276933451897554,0.14965215901523987,0.03198714102527378,-0.010134573046493657,0.07410885509704121,0.3384735970372853,0.29438217447185605,0.38256501960271455,0.29199424206825814,0.2426289450760746,0.34135953906044164,0.3962639024465122,0.3390433306967604,0.45348447419626403,0.39219697268149134,0.3463383333396077,0.438055612023375,1.0198888882416766,0.9373679120499957,1.1024098644333575,0.7368844594636813,0.6788194387929352,0.7949494801344275,0.6261565843270057,0.5579619235049492,0.6943512451490622,0.4714283387503627,0.4019360668323863,0.5409206106683392,0.30365904393359794,0.2555191632612418,0.3517989246059541
