τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.22,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.225,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.23,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.235,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.24,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.245,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.25,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.255,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.26,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.265,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.27,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.275,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.28,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.285,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.29,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.295,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.3,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.305,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.31,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.315,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.32,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.325,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.33,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.335,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.34,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.345,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.35,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.355,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.36,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.365,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.37,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.375,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.38,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.385,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.39,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.395,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.4,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.405,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.41,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.415,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.42,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.425,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.43,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.435,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.44,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.445,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.45,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.455,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.46,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.465,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.47,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.475,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.48,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.485,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.49,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.495,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.5,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
