T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
114.0,0.9369244078581612,0.6331329503630457,0.8635687714129807,0.9162611376244166,0.948180431305466,0.948180431305466,0.9575891964353097,0.944146600581954,0.9443513152629985
115.0,0.9374872187416892,0.6716690203448615,0.8364760832499772,0.9195199674757965,0.9487652901623652,0.9487652901623652,0.9617461266066413,0.9564061775201066,0.9609823978355639
116.0,0.9374872187416892,0.6716690203448615,0.8364760832499772,0.9195199674757965,0.9487652901623652,0.9487652901623652,0.9617461266066413,0.9564061775201066,0.9609823978355639
117.0,0.9105892815711616,0.6520633102069117,0.8073288454234112,0.9039775442852077,0.9266398890273092,0.9266398890273092,0.9587113885569907,0.9530922735600634,0.9491330416983168
118.0,0.9093349917601155,0.6524662381610209,0.8021536605168509,0.9027656374054817,0.9252827107069288,0.9252827107069288,0.9589760591431641,0.9533929641141656,0.9494591119438405
119.0,0.9137581290840568,0.6523008835831071,0.7921731901959358,0.906513113512527,0.9318651552823344,0.9318651552823344,0.9593034342295205,0.9548525530856762,0.9510908827162633
120.0,0.907497977946142,0.654473514626333,0.7780529114686372,0.8911502480244459,0.9205911978958531,0.9205911978958531,0.9545689810314757,0.9536619088055649,0.9493958517735072
121.0,0.9068755974749795,0.6492364360401777,0.7765020237621946,0.8926356077488206,0.9204895704908719,0.9204895704908719,0.9541237573133277,0.9531806083511593,0.948977921920099
122.0,0.9068839032860677,0.6377693349855206,0.7688334433946726,0.8937891724333691,0.9202880775285097,0.9179365734820905,0.9553399079726429,0.9538322978452258,0.9504444105174632
123.0,0.9041874261904015,0.646804955441909,0.76947244544471,0.8945170104577864,0.9214527106918581,0.9190624455897285,0.9570823185608944,0.9555498577170914,0.9521061260927174
124.0,0.9046043001555598,0.645545088555223,0.7709821673351739,0.8929841336830819,0.9187856991704558,0.9164960768094685,0.9581782709186908,0.9560265386375608,0.9507685284830413
125.0,0.9046043001555598,0.645545088555223,0.7709821673351739,0.8929841336830819,0.9187856991704558,0.9164960768094685,0.9581782709186908,0.9560265386375608,0.9507685284830413
126.0,0.904164980745351,0.6492501745665694,0.7702147003602072,0.899373081701794,0.922326210986818,0.9201179457655613,0.9598151649273372,0.9577398901384303,0.9510964564194807
127.0,0.9053398295791145,0.6508988724435808,0.7724805641851455,0.9005234820710497,0.9235937191585482,0.9213741872779992,0.9596101402585991,0.9575242773330142,0.9525107515577041
128.0,0.901320557442855,0.6331999789559485,0.7623320552915004,0.8972590010207327,0.9205558389351614,0.9182169773836153,0.9590490823635317,0.9565440606049658,0.9513840189019215
129.0,0.9005690084930038,0.48786698930803934,0.739894743793838,0.9224291304977813,0.9428160323453516,0.9414217110357759,0.9632535496946067,0.960962193100572,0.9609337297243746
130.0,0.8925438299094623,0.4758214306338766,0.7300588577257275,0.9180491890257637,0.9406030794627336,0.9392520600571821,0.9626903422990892,0.9616771105236814,0.9599688323500403
131.0,0.8901967398898415,0.4760098680408451,0.7280163680087591,0.9189510240724645,0.940781469877287,0.9394551642413492,0.9624646974178557,0.9614700003700467,0.9597929711873869
132.0,0.8846079518486873,0.4597027336892415,0.7038427252909378,0.9147960901698291,0.9406308600817016,0.939292311624509,0.9625805398603755,0.9628510126187085,0.9603969720544459
133.0,0.8846079518486873,0.4597027336892415,0.7038427252909378,0.9147960901698291,0.9406308600817016,0.939292311624509,0.9625805398603755,0.9628510126187085,0.9603969720544459
134.0,0.8856761221538166,0.45637224785856645,0.6920879166204105,0.916021377517159,0.9413664775551185,0.9400027526379161,0.9631506683403855,0.963077962453817,0.9617929073312038
135.0,0.885316613103986,0.45466272662541724,0.6911196396286508,0.9157572937986593,0.9411820954090654,0.9398140820487272,0.9630347899389402,0.9629618554175082,0.9616727592410503
136.0,0.8840421673603509,0.4368523025524161,0.6932117045290775,0.916170446548389,0.9421468567038153,0.9407111199097972,0.9636209951339366,0.9634892225115544,0.9608716661424385
137.0,0.8912780258839714,0.41658355161639565,0.7014665733317058,0.9179901622569852,0.9420600468964171,0.9407296852799413,0.9637814689406969,0.9642262747067415,0.9606077167501216
138.0,0.8946560574402455,0.35660255244194744,0.681228251333364,0.9265491975692947,0.9534072984089832,0.951714581488409,0.9660966188449012,0.9682438512942854,0.9675767059798918
139.0,0.8953581511370903,0.35520287463489264,0.6838892991901349,0.9273758738447686,0.9543388891408623,0.9526395600448171,0.9659641837622641,0.9681198038384037,0.9674500524876257
140.0,0.8933984824805943,0.31986187892235984,0.6745060045794116,0.9255018073740525,0.9533800929722072,0.9515898532660855,0.9667902653496825,0.9691058414705807,0.9686302860853361
141.0,0.8985222975285361,0.30947036682686974,0.6827225334496769,0.9386198914232552,0.9635118450473473,0.9616762828170201,0.9716331582393584,0.9713648982018716,0.9713461266934188
142.0,0.8985222975285361,0.30947036682686974,0.6827225334496769,0.9386198914232552,0.9635118450473473,0.9616762828170201,0.9716331582393584,0.9713648982018716,0.9713461266934188
143.0,0.899071163312769,0.3114033161248612,0.6853369240101185,0.940025149264916,0.9634231312912319,0.9634231312912319,0.9672389426736291,0.9674534471403513,0.966943175384987
144.0,0.9015234808137563,0.3083963437061925,0.6854366068904537,0.939763250353409,0.9632634069737264,0.9632634069737264,0.9670958812879243,0.9673113224553748,0.9667988224390699
145.0,0.9010686499703482,0.29722940169073825,0.6810966346387698,0.9427189811514128,0.9670698221742756,0.9670698221742756,0.9665161417125168,0.9673272606590719,0.9684806555458991
146.0,0.9019559266522283,0.2990479720791621,0.6764490247888387,0.9432327122621623,0.9673651600919951,0.9673651600919951,0.9668164453742881,0.9676202897114567,0.9687633402495234
147.0,0.902804775604876,0.28387249870469955,0.6724868358126522,0.941689946849159,0.9668373107092183,0.9668373107092183,0.9667293729701233,0.9675670238448366,0.9687581466017937
148.0,0.902804775604876,0.28387249870469955,0.6724868358126522,0.941689946849159,0.9668373107092183,0.9668373107092183,0.9667293729701233,0.9675670238448366,0.9687581466017937
149.0,0.902804775604876,0.28387249870469955,0.6724868358126522,0.941689946849159,0.9668373107092183,0.9668373107092183,0.9667293729701233,0.9675670238448366,0.9687581466017937
150.0,0.9107723415916043,0.3002581632755822,0.6048567983211006,0.9189733535277869,0.9588568208363577,0.9588568208363577,0.9627407097777229,0.9671103679148065,0.9600084606351759
151.0,0.9392247869993835,0.3226505882471418,0.6150531890419845,0.9334564605937954,0.9676750464319123,0.9676750464319123,0.96349890403091,0.9667333843707252,0.9621433976416365
152.0,0.9532135376749863,0.3142123583040786,0.6111675775141331,0.9313034438169577,0.9685929283841364,0.9685929283841364,0.9640420039727875,0.9675667581892529,0.9625648495742203
153.0,0.9735357069588406,0.2729728684555116,0.6141341530261466,0.9480822616390769,0.9637474305397654,0.9505141947591318,0.9576272218486415,0.9623674085535432,0.9556407038643613
154.0,0.9735357069588406,0.2729728684555116,0.6141341530261466,0.9480822616390769,0.9637474305397654,0.9505141947591318,0.9576272218486415,0.9623674085535432,0.9556407038643613
155.0,0.9718196881234519,0.23592209755584345,0.6334185631382176,0.938441719936157,0.9573704656911556,0.9413803057895566,0.9499752135227141,0.9557029391244702,0.9475748376250422
156.0,0.9718196881234519,0.23592209755584345,0.6334185631382176,0.938441719936157,0.9573704656911556,0.9413803057895566,0.9499752135227141,0.9557029391244702,0.9475748376250422
157.0,0.9565475190078087,0.23778961628203493,0.5873600551095501,0.9324210205303458,0.9495502965943318,0.9365066978336574,0.9538616657509346,0.9534890474288072,0.9403917414224641
158.0,0.936354057792166,0.29747919968814956,0.4183348394796127,0.9258070443644094,0.9561976954456748,0.9330558266767364,0.9446133160734286,0.9379722645316436,0.927320556196923
159.0,0.9383429934861608,0.2965478736877939,0.4136267747357738,0.9281255742280217,0.9575665174629975,0.9351478320930884,0.9463441499461338,0.9399106312650296,0.9295917888157692
160.0,0.846250808159552,0.22252026973061279,0.3139939871972407,0.8792484908019788,0.9249324649633217,0.8627324896370064,0.9601614534538568,0.9368088155398024,0.924051708637739
161.0,0.8268086009821622,0.2368857016641797,0.2859808540087385,0.8814763807698045,0.9182554571017569,0.8490329039160188,0.9589063029832551,0.9314726859691306,0.9172752605458664
162.0,0.8134350012715305,0.23235409815076147,0.2860842383991391,0.886946701657352,0.9135445847860125,0.8560006160429718,0.9608029351532587,0.9346354850782476,0.9210933254437494
163.0,0.8134350012715305,0.23235409815076147,0.2860842383991391,0.886946701657352,0.9135445847860125,0.8560006160429718,0.9608029351532587,0.9346354850782476,0.9210933254437494
164.0,0.738969096084104,0.20059106025253318,0.245621436197676,0.8959440913255344,0.9471497112864947,0.8818679141641799,0.9771103962588089,0.9575287383038708,0.9555470045048943
165.0,0.738969096084104,0.20059106025253318,0.245621436197676,0.8959440913255344,0.9471497112864947,0.8818679141641799,0.9771103962588089,0.9575287383038708,0.9555470045048943
166.0,0.738969096084104,0.20059106025253318,0.245621436197676,0.8959440913255344,0.9471497112864947,0.8818679141641799,0.9771103962588089,0.9575287383038708,0.9555470045048943
167.0,0.7355569274054647,0.19667721790289308,0.24670291724115592,0.8945838833690055,0.9464588578392593,0.8803237038918162,0.9768111857523881,0.9569735584124182,0.9549659195964615
168.0,0.7372740902145202,0.19665322594339607,0.2463540830781637,0.8952684036068691,0.9415661539321238,0.8758604490362872,0.9769617624682817,0.9572529508902595,0.9552583486899909
169.0,0.728451562290519,0.19695384185243195,0.24479337214610436,0.8963813096667026,0.9016195004375758,0.8734886023375519,0.9732061111427404,0.9506396737336297,0.9541840976716615
170.0,0.728451562290519,0.19695384185243195,0.24479337214610436,0.8963813096667026,0.9016195004375758,0.8734886023375519,0.9732061111427404,0.9506396737336297,0.9541840976716615
171.0,0.7147073868717299,0.18946134879374632,0.23192247391370163,0.893233326341294,0.8951894024269598,0.8652198835360848,0.9739353868533062,0.9498940188945804,0.9536701045279083
172.0,0.7147073868717299,0.18946134879374632,0.23192247391370163,0.893233326341294,0.8951894024269598,0.8652198835360848,0.9739353868533062,0.9498940188945804,0.9536701045279083
173.0,0.7165599363076277,0.1947245867885921,0.23173902155796883,0.8874331099364804,0.8893764842293821,0.8596015726040321,0.972782099853409,0.948896844673636,0.9526484102703839
174.0,0.7147073868717299,0.19447786954718915,0.2317342287268232,0.8866973786288757,0.8886534547145415,0.8637004565771093,0.9726042050812091,0.9485628371224832,0.9523389227558113
175.0,0.7147073868717299,0.19447786954718915,0.2317342287268232,0.8866973786288757,0.8886534547145415,0.8637004565771093,0.9726042050812091,0.9485628371224832,0.9523389227558113
176.0,0.7147073868717299,0.19447786954718915,0.2317342287268232,0.8866973786288757,0.8886534547145415,0.8637004565771093,0.9726042050812091,0.9485628371224832,0.9523389227558113
177.0,0.7147073868717299,0.19447786954718915,0.2317342287268232,0.8866973786288757,0.8886534547145415,0.8637004565771093,0.9726042050812091,0.9485628371224832,0.9523389227558113
178.0,0.7140098099051738,0.19177928053433915,0.22905229507745745,0.8820586936777483,0.8742728965338261,0.8483135780206262,0.9710571658348408,0.9500802520075846,0.9544466933461953
179.0,0.7140098099051738,0.19177928053433915,0.22905229507745745,0.8820586936777483,0.8742728965338261,0.8483135780206262,0.9710571658348408,0.9500802520075846,0.9544466933461953
180.0,0.7120774437558843,0.19126645967526867,0.22879131891124593,0.8812617929593547,0.8734233890779737,0.8472886697640089,0.970861606144536,0.9497429564130415,0.9541389007336695
181.0,0.6939020874271976,0.2021898142210531,0.22911339525945537,0.8960235843958977,0.8656617122512323,0.8630172249288169,0.9704449569310942,0.9549485538501324,0.9657651049971505
182.0,0.6952315581132774,0.2014450362687338,0.22576752733238636,0.8950783442540422,0.8568788578086566,0.8542103296924008,0.9701762747213768,0.95453899524877,0.9654538786789428
183.0,0.6996666315019168,0.20320421600878838,0.22401649961832007,0.8921366155882676,0.8580197634408441,0.8501227688426551,0.9693400955079575,0.9532643876389224,0.9644852958381654
184.0,0.6996666315019168,0.20320421600878838,0.22401649961832007,0.8921366155882676,0.8580197634408441,0.8501227688426551,0.9693400955079575,0.9532643876389224,0.9644852958381654
185.0,0.7464929840212321,0.25028354357314736,0.20678902692282988,0.8159212880143113,0.1932109728474401,0.562100450424435,0.9146313056131934,0.8889094380233865,0.9307471406845876
186.0,0.7464929840212321,0.25028354357314736,0.20678902692282988,0.8159212880143113,0.1932109728474401,0.562100450424435,0.9146313056131934,0.8889094380233865,0.9307471406845876
187.0,0.7303431249008574,0.23464082209982567,0.2243706651211054,0.8274262075134168,0.2116412394254275,0.5574751246538603,0.9199668490123688,0.8958525981469249,0.9030813967727532
188.0,0.7303431249008574,0.23464082209982567,0.2243706651211054,0.8274262075134168,0.2116412394254275,0.5574751246538603,0.9199668490123688,0.8958525981469249,0.9030813967727532
189.0,0.712365999894248,0.23741804649712397,0.22646321238648906,0.8159212880143113,0.21288515831109928,0.5817746358880942,0.9146313056131934,0.8889094380233865,0.8966201565576034
190.0,0.9146825396825397,0.2903985451322414,0.2390262200032555,0.6666666666666666,0.20508108481478107,0.20508108481478107,0.9231641480077654,0.9660548648115256,0.8378466876903049
191.0,0.9146825396825397,0.2903985451322414,0.2390262200032555,0.6666666666666666,0.20508108481478107,0.20508108481478107,0.9231641480077654,0.9660548648115256,0.8378466876903049
192.0,0.9146825396825397,0.2903985451322414,0.2390262200032555,0.6666666666666666,0.20508108481478107,0.20508108481478107,0.9231641480077654,0.9660548648115256,0.8378466876903049
193.0,0.9146825396825397,0.2903985451322414,0.2390262200032555,0.6666666666666666,0.20508108481478107,0.20508108481478107,0.9231641480077654,0.9660548648115256,0.8378466876903049
194.0,0.8976190476190476,0.14847825415868968,0.2460973017777373,0.8,0.2460973017777373,0.2460973017777373,0.9485311398354878,1.0,0.8461501874545352
195.0,0.8976190476190476,0.14847825415868968,0.2460973017777373,0.8,0.2460973017777373,0.2460973017777373,0.9485311398354878,1.0,0.8461501874545352
