τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.305,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.31,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.315,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.32,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.325,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.33,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.335,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.34,0.65,0.75,0.85,0.82,0.82,0.82
0.345,0.65,0.75,0.85,0.82,0.82,0.82
0.35,0.65,0.75,0.85,0.82,0.82,0.82
0.355,0.65,0.75,0.85,0.82,0.82,0.82
0.36,0.65,0.75,0.85,0.82,0.82,0.82
0.365,0.65,0.75,0.85,0.82,0.82,0.82
0.37,0.65,0.75,0.85,0.82,0.82,0.82
0.375,0.65,0.75,0.85,0.82,0.82,0.82
0.38,0.65,0.75,0.85,0.82,0.82,0.82
0.385,0.65,0.75,0.85,0.82,0.82,0.82
0.39,0.65,0.75,0.85,0.82,0.82,0.82
0.395,0.65,0.75,0.85,0.82,0.82,0.82
0.4,0.65,0.75,0.85,0.82,0.82,0.82
0.405,0.65,0.75,0.85,0.82,0.82,0.82
0.41,0.65,0.75,0.85,0.82,0.82,0.82
0.415,0.65,0.75,0.85,0.82,0.82,0.82
0.42,0.65,0.75,0.85,0.82,0.82,0.82
0.425,0.65,0.75,0.85,0.82,0.82,0.82
0.43,0.65,0.75,0.85,0.82,0.82,0.82
0.435,0.65,0.75,0.85,0.82,0.82,0.82
0.44,0.65,0.75,0.85,0.82,0.82,0.82
0.445,0.65,0.75,0.85,0.82,0.82,0.82
0.45,0.65,0.75,0.85,0.82,0.82,0.82
0.455,0.65,0.75,0.85,0.82,0.82,0.82
0.46,0.65,0.75,0.85,0.82,0.82,0.82
0.465,0.65,0.75,0.85,0.82,0.82,0.82
0.47,0.65,0.75,0.85,0.82,0.82,0.82
0.475,0.65,0.75,0.85,0.82,0.82,0.82
0.48,0.65,0.75,0.85,0.82,0.82,0.82
0.485,0.65,0.75,0.85,0.82,0.82,0.82
0.49,0.65,0.75,0.85,0.82,0.82,0.82
0.495,0.65,0.75,0.85,0.82,0.82,0.82
0.5,0.65,0.75,0.85,0.82,0.82,0.82
