T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
52.0,0.43283582089552236,0.014925373134328358,0.11940298507462686,0.29850746268656714,0.208955223880597,0.43283582089552236,0.582089552238806,0.6567164179104478
53.0,0.48148148148148145,0.012345679012345678,0.12345679012345678,0.345679012345679,0.20987654320987653,0.4567901234567901,0.6296296296296297,0.6790123456790124
54.0,0.4823529411764706,0.011764705882352941,0.12941176470588237,0.35294117647058826,0.2235294117647059,0.4470588235294118,0.6352941176470588,0.6705882352941176
55.0,0.5178571428571429,0.026785714285714284,0.14285714285714285,0.41964285714285715,0.25,0.4107142857142857,0.6160714285714286,0.6696428571428571
56.0,0.5371900826446281,0.024793388429752067,0.14049586776859505,0.4380165289256198,0.2727272727272727,0.4297520661157025,0.6198347107438017,0.6611570247933884
57.0,0.4858757062146893,0.05084745762711865,0.21468926553672316,0.423728813559322,0.2937853107344633,0.4350282485875706,0.5536723163841808,0.5480225988700564
58.0,0.507537688442211,0.05527638190954774,0.24623115577889448,0.4623115577889447,0.3417085427135678,0.45226130653266333,0.5678391959798995,0.592964824120603
59.0,0.5141509433962265,0.05660377358490566,0.25,0.47641509433962265,0.3584905660377358,0.4669811320754717,0.5754716981132075,0.6084905660377359
60.0,0.5351170568561873,0.09364548494983277,0.30434782608695654,0.4682274247491639,0.43478260869565216,0.46153846153846156,0.6086956521739131,0.6254180602006689
61.0,0.541795665634675,0.09597523219814241,0.33126934984520123,0.48606811145510836,0.44891640866873067,0.48606811145510836,0.631578947368421,0.6439628482972136
62.0,0.5545977011494253,0.10344827586206896,0.35344827586206895,0.5,0.47126436781609193,0.49712643678160917,0.6408045977011494,0.6551724137931034
63.0,0.5354523227383863,0.1198044009779951,0.39119804400978,0.5036674816625917,0.4767726161369193,0.4963325183374083,0.6259168704156479,0.6552567237163814
64.0,0.5242290748898678,0.1145374449339207,0.394273127753304,0.5022026431718062,0.4933920704845815,0.5,0.6167400881057269,0.6475770925110133
65.0,0.5463510848126233,0.1222879684418146,0.4240631163708087,0.5384615384615384,0.5305719921104537,0.5207100591715976,0.6035502958579881,0.6331360946745562
66.0,0.5551330798479087,0.13307984790874525,0.4429657794676806,0.5551330798479087,0.5570342205323194,0.5380228136882129,0.6007604562737643,0.6387832699619772
67.0,0.5263929618768328,0.12609970674486803,0.45454545454545453,0.5366568914956011,0.5439882697947214,0.5219941348973607,0.5821114369501467,0.6085043988269795
68.0,0.5423728813559322,0.1421121251629726,0.4915254237288136,0.5736636245110821,0.5658409387222947,0.5358539765319427,0.5710560625814863,0.6153846153846154
69.0,0.5380774032459426,0.14232209737827714,0.5093632958801498,0.5880149812734082,0.5755305867665418,0.5380774032459426,0.5630461922596754,0.6179775280898876
70.0,0.5250709555345316,0.1665089877010407,0.5411542100283823,0.5903500473036897,0.575212866603595,0.5241248817407758,0.5572374645222328,0.5894039735099338
71.0,0.5285067873303168,0.18371040723981902,0.5746606334841629,0.6054298642533936,0.5909502262443439,0.5357466063348416,0.5746606334841629,0.5981900452488688
72.0,0.5304878048780488,0.18554006968641115,0.5932055749128919,0.6202090592334495,0.6045296167247387,0.5418118466898955,0.5792682926829268,0.6027874564459931
73.0,0.5420482930890924,0.20649458784346378,0.6128226477935054,0.6369691923397169,0.6203164029975021,0.556203164029975,0.5928393005828476,0.6103247293921732
74.0,0.5313868613138686,0.2167883211678832,0.6335766423357664,0.6576642335766424,0.6401459854014598,0.5671532846715328,0.6058394160583942,0.6072992700729927
75.0,0.5493243243243243,0.25067567567567567,0.6574324324324324,0.6817567567567567,0.6574324324324324,0.5844594594594594,0.6256756756756757,0.620945945945946
76.0,0.5544683626875407,0.2785388127853881,0.680365296803653,0.695368558382257,0.6738421395955643,0.5975212002609263,0.6288323548597521,0.6157860404435747
77.0,0.5537897310513448,0.28728606356968217,0.6833740831295844,0.69559902200489,0.6723716381418093,0.5959657701711492,0.6393643031784841,0.6167481662591687
78.0,0.5684399282725643,0.315002988643156,0.7059175134488942,0.7166766288105201,0.6921697549312612,0.6078900179318589,0.657501494321578,0.6353855349671249
79.0,0.5738770685579196,0.3309692671394799,0.7157210401891253,0.7228132387706856,0.6991725768321513,0.6146572104018913,0.6637115839243499,0.6341607565011821
80.0,0.6012054244098443,0.3987945755901557,0.7493721747865394,0.748869914615771,0.7257659467604219,0.646911099949774,0.6976393771973882,0.6700150678051231
81.0,0.6081012658227848,0.42025316455696204,0.7686075949367088,0.7655696202531646,0.7351898734177216,0.6627848101265823,0.7043037974683545,0.6724050632911392
82.0,0.6130895091434071,0.4451395572666025,0.7776708373435997,0.7781520692974013,0.7487969201154957,0.6761308950914341,0.7045235803657363,0.6669874879692012
83.0,0.6177570093457944,0.46448598130841123,0.7850467289719626,0.7864485981308411,0.755607476635514,0.685981308411215,0.7014018691588785,0.6705607476635514
84.0,0.6292392300641613,0.4821264894592117,0.7901008249312558,0.7992667277726856,0.769019248395967,0.6979835013748854,0.7121906507791017,0.6791934005499541
85.0,0.6457399103139013,0.510762331838565,0.8094170403587444,0.8147982062780269,0.7838565022421524,0.7147982062780269,0.7255605381165919,0.6896860986547085
86.0,0.6234817813765182,0.5206477732793522,0.7919028340080971,0.7967611336032389,0.765587044534413,0.7040485829959514,0.7072874493927126,0.680161943319838
87.0,0.6254530809504631,0.5247684252919855,0.7917841320982683,0.7986306886830447,0.7648006443817962,0.7035843737414418,0.7100281917035843,0.6818364881192106
88.0,0.6473530637765735,0.5648186744476865,0.8174239266360984,0.8257607336390163,0.7903293038766153,0.728220091704877,0.7307211338057524,0.6990412671946644
89.0,0.65,0.5813559322033899,0.8207627118644067,0.8275423728813559,0.7966101694915254,0.735593220338983,0.7415254237288136,0.7021186440677966
90.0,0.6671838634600465,0.6152055857253685,0.8254460822342902,0.834755624515128,0.8079906904577192,0.7517455391776571,0.7622187742435997,0.71722265321955
91.0,0.6926605504587156,0.6605504587155964,0.8465387823185988,0.8623853211009175,0.8369474562135113,0.7860717264386989,0.7902418682235196,0.7456213511259383
92.0,0.7019673503557974,0.6755964838844705,0.8472164085391377,0.8689828380075345,0.8434491419003767,0.7940560904143993,0.791544579321892,0.7488488907492675
93.0,0.7054852320675106,0.6877637130801688,0.8451476793248945,0.869198312236287,0.8443037974683544,0.7978902953586497,0.7949367088607595,0.749789029535865
94.0,0.7044314381270903,0.6964882943143813,0.8415551839464883,0.8704013377926422,0.8444816053511706,0.7989130434782609,0.7955685618729097,0.7529264214046822
95.0,0.7270306258322237,0.7367953839325344,0.8530847758544163,0.8797159343098091,0.8557478916999556,0.8149134487350199,0.8060363959165557,0.7683089214380826
96.0,0.7228969860548808,0.7408906882591093,0.8443544759334233,0.8735942420152947,0.8538011695906432,0.8160143949617634,0.8061178587494376,0.769680611785875
97.0,0.7274784970574921,0.7446808510638298,0.8379357175192395,0.8723404255319149,0.8537799909461294,0.8193752829334541,0.8134902670891806,0.7781801720235401
98.0,0.7390710382513661,0.7668488160291439,0.8479052823315119,0.8829690346083788,0.8679417122040073,0.8346994535519126,0.8214936247723132,0.7918943533697632
99.0,0.7422825070159027,0.7726847521047708,0.8461178671655754,0.8835360149672591,0.8709073900841908,0.8414405986903648,0.8222637979420019,0.7946679139382601
100.0,0.7476552032157213,0.7815989280928987,0.8494863778472532,0.8838767306833408,0.8722644037516748,0.8454667262170612,0.8289414917373827,0.8016971862438589
101.0,0.7492307692307693,0.7892307692307692,0.84,0.8846153846153846,0.8753846153846154,0.8507692307692307,0.8225641025641026,0.7923076923076923
102.0,0.7517802644964394,0.7934893184130214,0.8387589013224822,0.8870803662258393,0.8799593082400814,0.8555442522889115,0.8275686673448627,0.8006103763987793
103.0,0.7576081153230112,0.796049119060331,0.8355579284570208,0.8836091831286705,0.8756006406833956,0.8521089161772557,0.8350240256273358,0.813134009610251
104.0,0.7603661820140011,0.7969843834141088,0.8336025848142165,0.8788368336025848,0.8761443187937533,0.8497576736672051,0.84760366182014,0.815831987075929
105.0,0.7663911845730027,0.8099173553719008,0.840771349862259,0.8815426997245179,0.878236914600551,0.856198347107438,0.8523415977961433,0.8198347107438017
106.0,0.7593818984547461,0.8062913907284768,0.8272626931567328,0.8736203090507726,0.8736203090507726,0.8493377483443708,0.8526490066225165,0.8245033112582781
107.0,0.814526588845655,0.8592736705577172,0.8638132295719845,0.914396887159533,0.920881971465629,0.8962386511024644,0.914396887159533,0.8754863813229572
108.0,0.8156389065479974,0.8626827717736809,0.866497139224412,0.9141767323585506,0.9218054672600127,0.8989192625556262,0.9186268277177368,0.8734901462174189
109.0,0.8088426527958388,0.8615084525357607,0.8582574772431729,0.9063719115734721,0.9148244473342002,0.8907672301690507,0.9148244473342002,0.8693107932379714
110.0,0.7793753098661378,0.8458106098165592,0.835399107585523,0.8696083292017849,0.8815071888943976,0.865146256817055,0.8869608329201785,0.8701041150223103
111.0,0.7479338842975206,0.8135330578512396,0.7964876033057852,0.8383264462809917,0.8455578512396694,0.8305785123966942,0.8455578512396694,0.84349173553719
112.0,0.7461902259590121,0.8187073042564372,0.7971623751970572,0.8360483447188649,0.8439306358381503,0.8276405675249606,0.8434051497635313,0.8428796636889122
113.0,0.7415902140672783,0.8160040774719673,0.7915392456676861,0.8261977573904179,0.8343527013251784,0.817533129459735,0.8404689092762487,0.835881753312946
114.0,0.7458312278928751,0.8185952501263264,0.7948458817584638,0.8271854471955533,0.8342597271349166,0.8185952501263264,0.8428499242041435,0.8403233956543709
115.0,0.7532019704433498,0.8231527093596059,0.7945812807881774,0.8236453201970443,0.8344827586206897,0.8206896551724138,0.8482758620689655,0.8418719211822661
116.0,0.7541625857002938,0.8222331047992164,0.7952987267384917,0.8222331047992164,0.8344760039177277,0.8222331047992164,0.8481880509304603,0.8413320274240941
117.0,0.7621407333994054,0.8280475718533201,0.7998017839444995,0.8221010901883052,0.8364717542120912,0.8245787908820614,0.848364717542121,0.8429137760158573
118.0,0.7649289099526067,0.8317535545023697,0.8028436018957346,0.8161137440758294,0.8398104265402844,0.828909952606635,0.8507109004739336,0.8436018957345972
119.0,0.7655945419103314,0.8333333333333334,0.7992202729044834,0.8118908382066277,0.8362573099415205,0.827485380116959,0.8464912280701754,0.8411306042884991
120.0,0.7720823798627002,0.8384439359267735,0.8018306636155607,0.8105263157894737,0.8352402745995423,0.8288329519450801,0.8549199084668192,0.845766590389016
121.0,0.7681927710843374,0.8327710843373494,0.7913253012048193,0.7995180722891566,0.8289156626506025,0.8226506024096386,0.8496385542168675,0.84
122.0,0.7707547169811321,0.8320754716981132,0.7900943396226415,0.7948113207547169,0.8268867924528301,0.8221698113207547,0.8495283018867924,0.8400943396226415
123.0,0.7684611719866603,0.8303954263935207,0.7846593616007622,0.7884707003334921,0.8175321581705574,0.8127679847546451,0.845164363982849,0.8351595998094331
124.0,0.7660075329566854,0.8305084745762712,0.7796610169491526,0.7810734463276836,0.8168549905838042,0.8102636534839924,0.8422787193973634,0.8309792843691148
125.0,0.7652050919377652,0.8307402168788307,0.7751060820367751,0.7774634606317775,0.8142385667138142,0.8114097123998114,0.842998585572843,0.8316831683168316
126.0,0.7612293144208038,0.8264775413711584,0.7706855791962175,0.7664302600472813,0.8056737588652483,0.8056737588652483,0.8382978723404255,0.8226950354609929
127.0,0.7615797172111165,0.8274012676743052,0.7698683568990736,0.7625548512920527,0.7996099463676255,0.80351048269137,0.8337396392003901,0.8166747927840078
128.0,0.7575178997613365,0.8205250596658711,0.7618138424821003,0.7484486873508354,0.786634844868735,0.7933174224343675,0.8281622911694511,0.8042959427207638
129.0,0.7568359375,0.81982421875,0.755859375,0.73974609375,0.7822265625,0.7900390625,0.82373046875,0.80078125
130.0,0.763063063063063,0.8216216216216217,0.7472972972972973,0.7301801801801802,0.7792792792792793,0.7990990990990992,0.8274774774774775,0.8045045045045045
131.0,0.7837995337995338,0.8304195804195804,0.7342657342657343,0.7196969696969697,0.7733100233100233,0.7995337995337995,0.8368298368298368,0.7855477855477856
132.0,0.8215189873417722,0.8689873417721519,0.7632911392405063,0.7316455696202532,0.8018987341772152,0.8316455696202532,0.879746835443038,0.8082278481012658
133.0,0.7951367781155015,0.8437689969604864,0.7288753799392097,0.7009118541033434,0.7689969604863222,0.7981762917933131,0.8547112462006079,0.7848024316109422
134.0,0.7807551766138855,0.8319123020706456,0.7021924482338612,0.6741778319123021,0.7454323995127893,0.7734470158343484,0.8380024360535931,0.771619975639464
135.0,0.7725321888412017,0.8295524218271,0.688534641324341,0.6633966891477621,0.73635806253832,0.7676272225628449,0.8362967504598406,0.7645616186388718
136.0,0.7582278481012659,0.8031645569620253,0.6582278481012658,0.6316455696202532,0.7050632911392405,0.7468354430379747,0.8183544303797469,0.740506329113924
137.0,0.7506527415143603,0.7976501305483029,0.6442558746736292,0.6207571801566579,0.6945169712793734,0.7369451697127938,0.8139686684073107,0.7343342036553525
138.0,0.7418060200668897,0.7913043478260869,0.6307692307692307,0.6100334448160535,0.6809364548494983,0.725752508361204,0.8060200668896321,0.7217391304347827
139.0,0.734065934065934,0.780952380952381,0.6073260073260073,0.5882783882783883,0.654945054945055,0.7084249084249085,0.7978021978021979,0.7113553113553114
140.0,0.7325249643366619,0.782453637660485,0.5891583452211127,0.5748930099857347,0.645506419400856,0.7047075606276747,0.8031383737517832,0.7203994293865906
141.0,0.7042801556420234,0.756420233463035,0.5377431906614786,0.5284046692607004,0.6007782101167315,0.6645914396887159,0.7712062256809339,0.6801556420233463
142.0,0.6972332015810276,0.7525691699604743,0.5296442687747036,0.5241106719367589,0.5944664031620553,0.6600790513833992,0.7660079051383399,0.6766798418972332
143.0,0.6894865525672371,0.7432762836185819,0.5069274653626732,0.5077424612876935,0.5721271393643031,0.6446617766911166,0.7579462102689487,0.658516707416463
144.0,0.6848381601362862,0.7410562180579217,0.4940374787052811,0.49148211243611584,0.5630323679727428,0.6396933560477002,0.7470187393526405,0.6473594548551959
145.0,0.6827956989247311,0.735663082437276,0.48476702508960573,0.4838709677419355,0.5501792114695341,0.6344086021505376,0.7446236559139785,0.6460573476702509
146.0,0.6752136752136753,0.724596391263058,0.46533713200379867,0.4672364672364672,0.5289648622981956,0.6163342830009497,0.7321937321937322,0.630579297245964
147.0,0.67,0.718,0.445,0.459,0.524,0.607,0.73,0.631
148.0,0.665314401622718,0.7089249492900609,0.4290060851926978,0.4421906693711968,0.5111561866125761,0.5963488843813387,0.7322515212981744,0.6237322515212982
149.0,0.6681127982646421,0.7158351409978309,0.4197396963123644,0.44577006507592193,0.5130151843817787,0.5997830802603037,0.7386117136659436,0.6334056399132321
150.0,0.648870636550308,0.6950718685831622,0.3860369609856263,0.42813141683778233,0.4856262833675565,0.5780287474332649,0.74435318275154,0.6293634496919918
151.0,0.6034031413612565,0.6544502617801047,0.306282722513089,0.3704188481675393,0.4109947643979058,0.49476439790575916,0.7133507853403142,0.5772251308900523
152.0,0.6017262638717632,0.6436498150431565,0.2749691738594328,0.3403205918618989,0.3884093711467324,0.48581997533908755,0.7090012330456227,0.5585696670776819
153.0,0.5902688860435339,0.6286811779769527,0.2535211267605634,0.3265044814340589,0.3674775928297055,0.4686299615877081,0.7003841229193342,0.5569782330345711
154.0,0.6156111929307806,0.6450662739322534,0.24005891016200295,0.3240058910162003,0.36671575846833576,0.48600883652430044,0.7378497790868925,0.572901325478645
155.0,0.6395147313691508,0.6481802426343154,0.20103986135181975,0.30329289428076256,0.35181975736568455,0.511265164644714,0.7712305025996534,0.5805892547660312
156.0,0.6370235934664247,0.6279491833030852,0.17967332123411978,0.2813067150635209,0.33212341197822143,0.4900181488203267,0.7531760435571688,0.5698729582577132
157.0,0.6473029045643154,0.6452282157676349,0.15767634854771784,0.2676348547717842,0.3236514522821577,0.48132780082987553,0.7717842323651453,0.5933609958506224
158.0,0.6494845360824743,0.6412371134020619,0.15463917525773196,0.25773195876288657,0.31752577319587627,0.4742268041237113,0.7711340206185567,0.5979381443298969
159.0,0.653276955602537,0.6405919661733616,0.14376321353065538,0.24312896405919662,0.3171247357293869,0.4820295983086681,0.7822410147991543,0.6236786469344608
160.0,0.6443965517241379,0.6142241379310345,0.11422413793103449,0.21982758620689655,0.29310344827586204,0.4698275862068966,0.7823275862068966,0.6271551724137931
161.0,0.618925831202046,0.5626598465473146,0.058823529411764705,0.16624040920716113,0.23017902813299232,0.4143222506393862,0.7493606138107417,0.5652173913043478
162.0,0.6472222222222223,0.5611111111111111,0.041666666666666664,0.15,0.2361111111111111,0.45,0.7888888888888889,0.6111111111111112
163.0,0.6522988505747126,0.5545977011494253,0.034482758620689655,0.14655172413793102,0.22413793103448276,0.4454022988505747,0.7902298850574713,0.6206896551724138
164.0,0.630057803468208,0.5317919075144508,0.017341040462427744,0.12138728323699421,0.22254335260115607,0.44508670520231214,0.7745664739884393,0.6676300578034682
165.0,0.629080118694362,0.5252225519287834,0.002967359050445104,0.11572700296735905,0.2166172106824926,0.44807121661721067,0.7922848664688428,0.6824925816023739
166.0,0.6153846153846154,0.50997150997151,0.002849002849002849,0.1111111111111111,0.21082621082621084,0.4358974358974359,0.7749287749287749,0.6666666666666666
167.0,0.6086956521739131,0.48641304347826086,0.002717391304347826,0.10054347826086957,0.20923913043478262,0.4320652173913043,0.7581521739130435,0.6739130434782609
168.0,0.6082191780821918,0.4849315068493151,0.0027397260273972603,0.10136986301369863,0.20273972602739726,0.4301369863013699,0.7561643835616438,0.6712328767123288
169.0,0.6103151862464183,0.4785100286532951,0.0028653295128939827,0.10315186246418338,0.20057306590257878,0.4326647564469914,0.7507163323782235,0.6790830945558739
170.0,0.6075581395348837,0.4738372093023256,0.0,0.09883720930232558,0.19767441860465115,0.4273255813953488,0.747093023255814,0.6773255813953488
171.0,0.6425992779783394,0.4729241877256318,0.0,0.06859205776173286,0.19494584837545126,0.44404332129963897,0.7111913357400722,0.7075812274368231
172.0,0.6420664206642066,0.46863468634686345,0.0,0.05904059040590406,0.19557195571955718,0.44649446494464945,0.7047970479704797,0.7047970479704797
173.0,0.65,0.415,0.0,0.015,0.185,0.44,0.705,0.805
174.0,0.6428571428571429,0.40816326530612246,0.0,0.015306122448979591,0.1836734693877551,0.44387755102040816,0.7091836734693877,0.8061224489795918
175.0,0.6402116402116402,0.3968253968253968,0.0,0.015873015873015872,0.18518518518518517,0.455026455026455,0.6984126984126984,0.798941798941799
176.0,0.5846994535519126,0.34972677595628415,0.0,0.01092896174863388,0.16393442622950818,0.40437158469945356,0.6775956284153005,0.7704918032786885
177.0,0.5895953757225434,0.3468208092485549,0.0,0.011560693641618497,0.17341040462427745,0.4161849710982659,0.6936416184971098,0.7861271676300579
178.0,0.5591397849462365,0.3279569892473118,0.0,0.005376344086021506,0.15053763440860216,0.3602150537634409,0.6720430107526881,0.7473118279569892
179.0,0.56,0.32571428571428573,0.0,0.005714285714285714,0.15428571428571428,0.37142857142857144,0.6628571428571428,0.7485714285714286
180.0,0.5548780487804879,0.31097560975609756,0.0,0.0,0.1524390243902439,0.3597560975609756,0.6524390243902439,0.7317073170731707
181.0,0.5298013245033113,0.304635761589404,0.0,0.0,0.1456953642384106,0.31125827814569534,0.6026490066225165,0.695364238410596
182.0,0.5165562913907285,0.2847682119205298,0.0,0.0,0.1456953642384106,0.2980132450331126,0.6026490066225165,0.6622516556291391
183.0,0.47761194029850745,0.2462686567164179,0.0,0.0,0.13432835820895522,0.2462686567164179,0.5671641791044776,0.6492537313432836
184.0,0.47761194029850745,0.2462686567164179,0.0,0.0,0.13432835820895522,0.2462686567164179,0.5671641791044776,0.6492537313432836
185.0,0.45689655172413796,0.19827586206896552,0.0,0.0,0.10344827586206896,0.16379310344827586,0.5431034482758621,0.5517241379310345
186.0,0.44642857142857145,0.17857142857142858,0.0,0.0,0.08928571428571429,0.14285714285714285,0.5267857142857143,0.5357142857142857
187.0,0.4639175257731959,0.17525773195876287,0.0,0.0,0.08247422680412371,0.13402061855670103,0.5463917525773195,0.5670103092783505
188.0,0.43037974683544306,0.17721518987341772,0.0,0.0,0.0379746835443038,0.06329113924050633,0.569620253164557,0.5189873417721519
189.0,0.43037974683544306,0.17721518987341772,0.0,0.0,0.0379746835443038,0.06329113924050633,0.569620253164557,0.5189873417721519
190.0,0.3804347826086957,0.16304347826086957,0.0,0.0,0.03260869565217391,0.05434782608695652,0.5869565217391305,0.5
191.0,0.3804347826086957,0.16304347826086957,0.0,0.0,0.03260869565217391,0.05434782608695652,0.5869565217391305,0.5
192.0,0.3764705882352941,0.15294117647058825,0.0,0.0,0.011764705882352941,0.011764705882352941,0.6235294117647059,0.49411764705882355
193.0,0.3764705882352941,0.15294117647058825,0.0,0.0,0.011764705882352941,0.011764705882352941,0.6235294117647059,0.49411764705882355
194.0,0.37209302325581395,0.1511627906976744,0.0,0.0,0.011627906976744186,0.011627906976744186,0.6162790697674418,0.4883720930232558
195.0,0.37209302325581395,0.13953488372093023,0.0,0.0,0.011627906976744186,0.011627906976744186,0.6162790697674418,0.4883720930232558
196.0,0.37209302325581395,0.13953488372093023,0.0,0.0,0.011627906976744186,0.011627906976744186,0.6162790697674418,0.4883720930232558
197.0,0.38666666666666666,0.12,0.0,0.0,0.013333333333333334,0.013333333333333334,0.6,0.49333333333333335
198.0,0.4,0.1125,0.0,0.0,0.025,0.0125,0.6125,0.4875
199.0,0.36363636363636365,0.07272727272727272,0.0,0.0,0.03636363636363636,0.0,0.6181818181818182,0.45454545454545453
200.0,0.36363636363636365,0.07272727272727272,0.0,0.0,0.03636363636363636,0.0,0.6181818181818182,0.45454545454545453
201.0,0.36363636363636365,0.07272727272727272,0.0,0.0,0.03636363636363636,0.0,0.6181818181818182,0.45454545454545453
202.0,0.3673469387755102,0.08163265306122448,0.0,0.0,0.04081632653061224,0.0,0.6530612244897959,0.4489795918367347
203.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.022727272727272728,0.0,0.6363636363636364,0.5
204.0,0.36585365853658536,0.0975609756097561,0.0,0.0,0.024390243902439025,0.0,0.6097560975609756,0.4634146341463415
205.0,0.36585365853658536,0.0975609756097561,0.0,0.0,0.024390243902439025,0.0,0.6097560975609756,0.4634146341463415
206.0,0.3225806451612903,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.7419354838709677,0.4838709677419355
207.0,0.3225806451612903,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.7419354838709677,0.4838709677419355
208.0,0.3225806451612903,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.7419354838709677,0.4838709677419355
209.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.7037037037037037,0.4444444444444444
210.0,0.3103448275862069,0.10344827586206896,0.0,0.0,0.034482758620689655,0.0,0.7241379310344828,0.4827586206896552
211.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.6923076923076923,0.5384615384615384
212.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.6923076923076923,0.5384615384615384
213.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.6666666666666666,0.5
214.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.6666666666666666,0.5
215.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.7272727272727273,0.5454545454545454
