τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.11,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.115,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.12,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.125,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.13,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.135,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.14,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.145,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.15,-0.05248996100854867,0.29299912534978323,0.026742520681224676,0.007937507888706435,0.05217742198300491,0.04012922921192057
0.155,-0.05155575687720663,0.28995632358769463,0.021905666613176306,0.008412426673200218,0.05200910977204441,0.02819958596252061
0.16,-0.051604453922274814,0.29731377863720815,0.021096670401913837,0.0065503406949775035,0.05057411686230567,0.027044705097599778
0.165,-0.03952402214280682,0.29642621993722296,0.021007034907836633,0.006165587237717546,0.040826548343100226,0.017570734389611854
0.17,-0.025498589029479983,0.31461654228734665,0.033529902628121375,0.01566070787633719,0.056119829932845984,0.02163707150832088
0.175,-0.036947509511078634,0.3153678777774424,0.03866106420096403,0.015277385802739457,0.05506262534792166,0.020971716450947985
0.18,-0.036947509511078634,0.3153678777774424,0.03866106420096403,0.015277385802739457,0.05506262534792166,0.020971716450947985
0.185,-0.036947509511078634,0.3153678777774424,0.03866106420096403,0.015277385802739457,0.05506262534792166,0.020971716450947985
0.19,-0.036947509511078634,0.3153678777774424,0.03866106420096403,0.015277385802739457,0.05506262534792166,0.020971716450947985
0.195,-0.023464995047204503,0.3264447554926521,0.050607579916446065,0.03434755837546711,0.05513745463135757,0.02142958965457462
0.2,-0.023464995047204503,0.3264447554926521,0.050607579916446065,0.03434755837546711,0.05513745463135757,0.02142958965457462
0.205,-0.0226209809521642,0.32289566995965874,0.03978182839836483,0.022228866371419936,0.05533722131297333,0.01089277705815463
0.21,-0.0226209809521642,0.32289566995965874,0.03978182839836483,0.022228866371419936,0.05533722131297333,0.01089277705815463
0.215,-0.0226209809521642,0.32289566995965874,0.03978182839836483,0.022228866371419936,0.05533722131297333,0.01089277705815463
0.22,-0.02245853874962836,0.3191964702607225,0.028580757999098164,0.013359179889654297,0.04338665803144517,-0.00056938573705684
0.225,-0.021946097035488433,0.319093526898438,0.025406408143831032,0.012762326152928796,0.042525868925021915,-0.011821956976431156
0.23,-0.021946097035488433,0.319093526898438,0.025406408143831032,0.012762326152928796,0.042525868925021915,-0.011821956976431156
0.235,-0.021946097035488433,0.319093526898438,0.025406408143831032,0.012762326152928796,0.042525868925021915,-0.011821956976431156
0.24,-0.021285934553631314,0.3215689383106171,0.02630236594882817,0.01715629166956416,0.034552518967541426,-0.01921092170916485
0.245,-0.021285934553631314,0.3215689383106171,0.02630236594882817,0.01715629166956416,0.034552518967541426,-0.01921092170916485
0.25,-0.021285934553631314,0.3215689383106171,0.02630236594882817,0.01715629166956416,0.034552518967541426,-0.01921092170916485
0.255,-0.021285934553631314,0.3215689383106171,0.02630236594882817,0.01715629166956416,0.034552518967541426,-0.01921092170916485
0.26,-0.03140816036142353,0.3291902625044099,0.026020856174263356,0.019433279462879243,0.03407843888558051,-0.02975134816690549
0.265,-0.04810974827571645,0.3355438062837662,0.0313263506527193,0.005269110853187921,0.028458768345225493,-0.04445789718793051
0.27,-0.04810974827571645,0.3355438062837662,0.0313263506527193,0.005269110853187921,0.028458768345225493,-0.04445789718793051
0.275,-0.05639525179423449,0.33108885454948933,0.02263239274297732,-0.0023259156763987482,0.01975200441676427,-0.06188064773331894
0.28,-0.05639525179423449,0.33108885454948933,0.02263239274297732,-0.0023259156763987482,0.01975200441676427,-0.06188064773331894
0.285,-0.05582613712750489,0.3279747688811263,0.022356471093110192,-0.006882204545007957,0.010289699127134469,-0.0705183807790085
0.29,-0.05582613712750489,0.3279747688811263,0.022356471093110192,-0.006882204545007957,0.010289699127134469,-0.0705183807790085
0.295,-0.05582613712750489,0.3279747688811263,0.022356471093110192,-0.006882204545007957,0.010289699127134469,-0.0705183807790085
0.3,-0.058206077476171195,0.3392822458829037,0.028406139674768884,-0.004123446095413406,0.0248223844955066,-0.06517761461157494
0.305,-0.058206077476171195,0.3392822458829037,0.028406139674768884,-0.004123446095413406,0.0248223844955066,-0.06517761461157494
0.31,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.315,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.32,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.325,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.33,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.335,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.34,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.345,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.35,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.355,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.36,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.365,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.37,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.375,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.38,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.385,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.39,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.395,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.4,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.405,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.41,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.415,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.42,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.425,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.43,-0.057161472327204886,0.344351738079595,0.029295562687027255,-0.003544018708316727,0.03576009231379738,-0.06324980779222396
0.435,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.44,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.445,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.45,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.455,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.46,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.465,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.47,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.475,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.48,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.485,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.49,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.495,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
0.5,-0.06039878692618792,0.34518085415500177,0.03579215137411963,-9.154682653555217e-05,0.031490402645458375,-0.0665488121654059
