τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.455,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.46,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.465,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.47,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.475,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.48,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.485,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.49,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.495,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.5,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
