τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
0.07,0.6071428571428571,0.5833333333333334,0.6071428571428571,0.6547619047619048,0.25,0.38095238095238093,0.5238095238095238,0.47619047619047616,0.6071428571428571,0.5119047619047619,0.5238095238095238,0.44047619047619047,0.5476190476190477
0.075,0.6043956043956044,0.6043956043956044,0.6263736263736264,0.6813186813186813,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.4945054945054945,0.6153846153846154,0.5054945054945055,0.5384615384615384,0.45054945054945056,0.5604395604395604
0.08,0.625,0.6057692307692307,0.6442307692307693,0.7019230769230769,0.21153846153846154,0.34615384615384615,0.5192307692307693,0.46153846153846156,0.6057692307692307,0.49038461538461536,0.5384615384615384,0.4423076923076923,0.5480769230769231
0.085,0.6071428571428571,0.5892857142857143,0.625,0.6875,0.19642857142857142,0.32142857142857145,0.5,0.44642857142857145,0.5803571428571429,0.4732142857142857,0.5178571428571429,0.41964285714285715,0.5267857142857143
0.09,0.6068376068376068,0.5726495726495726,0.6153846153846154,0.6752136752136753,0.19658119658119658,0.3162393162393162,0.48717948717948717,0.4358974358974359,0.5726495726495726,0.46153846153846156,0.5042735042735043,0.41025641025641024,0.5213675213675214
0.095,0.6062992125984252,0.5826771653543307,0.6062992125984252,0.6771653543307087,0.18110236220472442,0.33858267716535434,0.48031496062992124,0.4566929133858268,0.5826771653543307,0.47244094488188976,0.49606299212598426,0.4015748031496063,0.5196850393700787
0.1,0.5939849624060151,0.5789473684210527,0.5864661654135338,0.6766917293233082,0.18045112781954886,0.3308270676691729,0.47368421052631576,0.44360902255639095,0.5789473684210527,0.46616541353383456,0.48120300751879697,0.38345864661654133,0.5037593984962406
0.105,0.583941605839416,0.5693430656934306,0.5766423357664233,0.6642335766423357,0.17518248175182483,0.3357664233576642,0.45985401459854014,0.4306569343065693,0.5693430656934306,0.45255474452554745,0.46715328467153283,0.3722627737226277,0.49635036496350365
0.11,0.5673758865248227,0.5531914893617021,0.574468085106383,0.6595744680851063,0.1702127659574468,0.3262411347517731,0.46099290780141844,0.425531914893617,0.5602836879432624,0.44680851063829785,0.45390070921985815,0.3617021276595745,0.48226950354609927
0.115,0.5547945205479452,0.5342465753424658,0.5547945205479452,0.6438356164383562,0.1643835616438356,0.3150684931506849,0.4452054794520548,0.410958904109589,0.541095890410959,0.4315068493150685,0.4383561643835616,0.3493150684931507,0.4657534246575342
0.12,0.5533333333333333,0.5266666666666666,0.5466666666666666,0.6333333333333333,0.16666666666666666,0.30666666666666664,0.44666666666666666,0.41333333333333333,0.54,0.42,0.43333333333333335,0.3466666666666667,0.46
0.125,0.5496688741721855,0.5231788079470199,0.543046357615894,0.6291390728476821,0.16556291390728478,0.304635761589404,0.44370860927152317,0.4105960264900662,0.5364238410596026,0.423841059602649,0.4370860927152318,0.3509933774834437,0.46357615894039733
0.13,0.5454545454545454,0.512987012987013,0.538961038961039,0.6168831168831169,0.16233766233766234,0.2987012987012987,0.43506493506493504,0.4025974025974026,0.5324675324675324,0.42207792207792205,0.42857142857142855,0.35064935064935066,0.461038961038961
0.135,0.5448717948717948,0.5064102564102564,0.5384615384615384,0.6217948717948718,0.16666666666666666,0.2948717948717949,0.42948717948717946,0.40384615384615385,0.532051282051282,0.4230769230769231,0.4230769230769231,0.3525641025641026,0.46153846153846156
0.14,0.5375,0.5125,0.53125,0.625,0.1625,0.2875,0.41875,0.40625,0.525,0.4125,0.41875,0.34375,0.45
0.145,0.5304878048780488,0.5,0.5182926829268293,0.6097560975609756,0.15853658536585366,0.2865853658536585,0.40853658536585363,0.39634146341463417,0.5121951219512195,0.40853658536585363,0.40853658536585363,0.34146341463414637,0.43902439024390244
0.15,0.5272727272727272,0.49696969696969695,0.5151515151515151,0.6060606060606061,0.15757575757575756,0.28484848484848485,0.40606060606060607,0.3939393939393939,0.509090909090909,0.40606060606060607,0.40606060606060607,0.3393939393939394,0.43636363636363634
0.155,0.5294117647058824,0.48823529411764705,0.5058823529411764,0.6,0.1588235294117647,0.28823529411764703,0.4117647058823529,0.4,0.5117647058823529,0.40588235294117647,0.4176470588235294,0.3352941176470588,0.4294117647058823
0.16,0.5257142857142857,0.48,0.49714285714285716,0.5885714285714285,0.16,0.2914285714285714,0.4057142857142857,0.4,0.5028571428571429,0.3942857142857143,0.41714285714285715,0.3314285714285714,0.4228571428571429
0.165,0.5224719101123596,0.48314606741573035,0.5,0.5955056179775281,0.15730337078651685,0.29213483146067415,0.4044943820224719,0.398876404494382,0.5056179775280899,0.39325842696629215,0.4101123595505618,0.33146067415730335,0.4157303370786517
0.17,0.5108695652173914,0.47282608695652173,0.4891304347826087,0.5869565217391305,0.15217391304347827,0.2826086956521739,0.391304347826087,0.391304347826087,0.4945652173913043,0.3804347826086957,0.3967391304347826,0.32608695652173914,0.41304347826086957
0.175,0.5081081081081081,0.4702702702702703,0.4864864864864865,0.5891891891891892,0.15135135135135136,0.2810810810810811,0.3891891891891892,0.3891891891891892,0.4918918918918919,0.3783783783783784,0.3945945945945946,0.32432432432432434,0.41081081081081083
0.18,0.5080213903743316,0.47058823529411764,0.4919786096256685,0.5935828877005348,0.1497326203208556,0.28342245989304815,0.39037433155080214,0.3850267379679144,0.48663101604278075,0.37967914438502676,0.39037433155080214,0.32620320855614976,0.4117647058823529
0.185,0.5053191489361702,0.4734042553191489,0.48936170212765956,0.5904255319148937,0.14893617021276595,0.28191489361702127,0.3882978723404255,0.3882978723404255,0.48936170212765956,0.3776595744680851,0.3882978723404255,0.324468085106383,0.4095744680851064
0.19,0.5052631578947369,0.47368421052631576,0.48947368421052634,0.5894736842105263,0.14736842105263157,0.2789473684210526,0.38421052631578945,0.38421052631578945,0.48947368421052634,0.3736842105263158,0.3894736842105263,0.32105263157894737,0.4105263157894737
0.195,0.5052631578947369,0.47368421052631576,0.48947368421052634,0.5894736842105263,0.14736842105263157,0.2789473684210526,0.38421052631578945,0.38421052631578945,0.48947368421052634,0.3736842105263158,0.3894736842105263,0.32105263157894737,0.4105263157894737
0.2,0.49740932642487046,0.46632124352331605,0.48186528497409326,0.5854922279792746,0.14507772020725387,0.27461139896373055,0.37823834196891193,0.37823834196891193,0.48704663212435234,0.36787564766839376,0.38341968911917096,0.3160621761658031,0.40414507772020725
0.205,0.4948453608247423,0.4639175257731959,0.4793814432989691,0.5876288659793815,0.14432989690721648,0.27319587628865977,0.37628865979381443,0.37628865979381443,0.4845360824742268,0.36597938144329895,0.38144329896907214,0.31443298969072164,0.4020618556701031
0.21,0.494949494949495,0.4595959595959596,0.4696969696969697,0.5909090909090909,0.14646464646464646,0.2777777777777778,0.37373737373737376,0.37373737373737376,0.47474747474747475,0.36363636363636365,0.3787878787878788,0.30808080808080807,0.398989898989899
0.215,0.494949494949495,0.4595959595959596,0.4696969696969697,0.5909090909090909,0.14646464646464646,0.2777777777777778,0.37373737373737376,0.37373737373737376,0.47474747474747475,0.36363636363636365,0.3787878787878788,0.30808080808080807,0.398989898989899
0.22,0.49246231155778897,0.457286432160804,0.46733668341708545,0.5879396984924623,0.1457286432160804,0.27638190954773867,0.37185929648241206,0.37185929648241206,0.4723618090452261,0.36180904522613067,0.3768844221105528,0.3065326633165829,0.3969849246231156
0.225,0.49,0.46,0.47,0.59,0.145,0.275,0.375,0.37,0.47,0.36,0.375,0.305,0.395
0.23,0.4925373134328358,0.4626865671641791,0.472636815920398,0.5920398009950248,0.14427860696517414,0.27860696517412936,0.373134328358209,0.373134328358209,0.472636815920398,0.36318407960199006,0.3781094527363184,0.30845771144278605,0.39303482587064675
0.235,0.4900990099009901,0.46534653465346537,0.47029702970297027,0.5891089108910891,0.14356435643564355,0.27722772277227725,0.3712871287128713,0.3712871287128713,0.47029702970297027,0.3613861386138614,0.37623762376237624,0.3118811881188119,0.3910891089108911
0.24,0.49019607843137253,0.46568627450980393,0.47058823529411764,0.5882352941176471,0.14215686274509803,0.27941176470588236,0.36764705882352944,0.37254901960784315,0.46568627450980393,0.3627450980392157,0.37254901960784315,0.3137254901960784,0.39215686274509803
0.245,0.4878048780487805,0.4682926829268293,0.4682926829268293,0.5902439024390244,0.14146341463414633,0.2780487804878049,0.36585365853658536,0.37073170731707317,0.4634146341463415,0.36097560975609755,0.375609756097561,0.3121951219512195,0.3902439024390244
0.25,0.4878048780487805,0.4682926829268293,0.4682926829268293,0.5902439024390244,0.14146341463414633,0.2780487804878049,0.36585365853658536,0.37073170731707317,0.4634146341463415,0.36097560975609755,0.375609756097561,0.3121951219512195,0.3902439024390244
0.255,0.4854368932038835,0.46601941747572817,0.46601941747572817,0.5922330097087378,0.1407766990291262,0.2766990291262136,0.3640776699029126,0.36893203883495146,0.46116504854368934,0.3592233009708738,0.3737864077669903,0.3106796116504854,0.3883495145631068
0.26,0.4807692307692308,0.46153846153846156,0.46153846153846156,0.5865384615384616,0.13942307692307693,0.27884615384615385,0.3605769230769231,0.36538461538461536,0.4567307692307692,0.3557692307692308,0.3701923076923077,0.3125,0.3894230769230769
0.265,0.4807692307692308,0.46153846153846156,0.46153846153846156,0.5865384615384616,0.13942307692307693,0.27884615384615385,0.3605769230769231,0.36538461538461536,0.4567307692307692,0.3557692307692308,0.3701923076923077,0.3125,0.3894230769230769
0.27,0.47619047619047616,0.46190476190476193,0.45714285714285713,0.5857142857142857,0.1380952380952381,0.28095238095238095,0.3619047619047619,0.36666666666666664,0.4523809523809524,0.3523809523809524,0.37142857142857144,0.30952380952380953,0.3904761904761905
0.275,0.47619047619047616,0.46190476190476193,0.45714285714285713,0.5857142857142857,0.1380952380952381,0.28095238095238095,0.3619047619047619,0.36666666666666664,0.4523809523809524,0.3523809523809524,0.37142857142857144,0.30952380952380953,0.3904761904761905
0.28,0.47393364928909953,0.4597156398104265,0.4549763033175355,0.5829383886255924,0.13744075829383887,0.2796208530805687,0.36018957345971564,0.36492890995260663,0.45023696682464454,0.35071090047393366,0.3696682464454976,0.3080568720379147,0.3886255924170616
0.285,0.47393364928909953,0.4597156398104265,0.4549763033175355,0.5829383886255924,0.13744075829383887,0.2796208530805687,0.36018957345971564,0.36492890995260663,0.45023696682464454,0.35071090047393366,0.3696682464454976,0.3080568720379147,0.3886255924170616
0.29,0.47393364928909953,0.4597156398104265,0.4549763033175355,0.5829383886255924,0.13744075829383887,0.2796208530805687,0.36018957345971564,0.36492890995260663,0.45023696682464454,0.35071090047393366,0.3696682464454976,0.3080568720379147,0.3886255924170616
0.295,0.47393364928909953,0.4597156398104265,0.4549763033175355,0.5829383886255924,0.13744075829383887,0.2796208530805687,0.36018957345971564,0.36492890995260663,0.45023696682464454,0.35071090047393366,0.3696682464454976,0.3080568720379147,0.3886255924170616
0.3,0.47393364928909953,0.4597156398104265,0.4549763033175355,0.5829383886255924,0.13744075829383887,0.2796208530805687,0.36018957345971564,0.36492890995260663,0.45023696682464454,0.35071090047393366,0.3696682464454976,0.3080568720379147,0.3886255924170616
0.305,0.4716981132075472,0.45754716981132076,0.4528301886792453,0.5801886792452831,0.13679245283018868,0.2783018867924528,0.3584905660377358,0.3632075471698113,0.4481132075471698,0.3490566037735849,0.36792452830188677,0.30660377358490565,0.3867924528301887
0.31,0.4716981132075472,0.45754716981132076,0.4528301886792453,0.5801886792452831,0.13679245283018868,0.2783018867924528,0.3584905660377358,0.3632075471698113,0.4481132075471698,0.3490566037735849,0.36792452830188677,0.30660377358490565,0.3867924528301887
0.315,0.4716981132075472,0.45754716981132076,0.4528301886792453,0.5801886792452831,0.13679245283018868,0.2783018867924528,0.3584905660377358,0.3632075471698113,0.4481132075471698,0.3490566037735849,0.36792452830188677,0.30660377358490565,0.3867924528301887
0.32,0.4716981132075472,0.45754716981132076,0.4528301886792453,0.5801886792452831,0.13679245283018868,0.2783018867924528,0.3584905660377358,0.3632075471698113,0.4481132075471698,0.3490566037735849,0.36792452830188677,0.30660377358490565,0.3867924528301887
0.325,0.4694835680751174,0.45539906103286387,0.4507042253521127,0.5774647887323944,0.13615023474178403,0.27699530516431925,0.3568075117370892,0.3615023474178404,0.4460093896713615,0.3474178403755869,0.36619718309859156,0.3051643192488263,0.38497652582159625
0.33,0.4694835680751174,0.45539906103286387,0.4507042253521127,0.5774647887323944,0.13615023474178403,0.27699530516431925,0.3568075117370892,0.3615023474178404,0.4460093896713615,0.3474178403755869,0.36619718309859156,0.3051643192488263,0.38497652582159625
0.335,0.4694835680751174,0.45539906103286387,0.4507042253521127,0.5774647887323944,0.13615023474178403,0.27699530516431925,0.3568075117370892,0.3615023474178404,0.4460093896713615,0.3474178403755869,0.36619718309859156,0.3051643192488263,0.38497652582159625
0.34,0.4672897196261682,0.4532710280373832,0.4485981308411215,0.5747663551401869,0.13551401869158877,0.2757009345794392,0.35514018691588783,0.3598130841121495,0.4439252336448598,0.34579439252336447,0.3644859813084112,0.308411214953271,0.38317757009345793
0.345,0.4672897196261682,0.4532710280373832,0.4485981308411215,0.5747663551401869,0.13551401869158877,0.2757009345794392,0.35514018691588783,0.3598130841121495,0.4439252336448598,0.34579439252336447,0.3644859813084112,0.308411214953271,0.38317757009345793
0.35,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.355,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.36,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.365,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.37,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.375,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.38,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.385,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.39,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.395,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.4,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.405,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.41,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.415,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.42,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.425,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.43,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.435,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.44,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.445,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.45,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.455,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.46,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.465,0.4697674418604651,0.4511627906976744,0.44651162790697674,0.5720930232558139,0.13488372093023257,0.2744186046511628,0.35348837209302325,0.3581395348837209,0.44651162790697674,0.34418604651162793,0.3627906976744186,0.30697674418604654,0.3813953488372093
0.47,0.4675925925925926,0.44907407407407407,0.4444444444444444,0.5694444444444444,0.13425925925925927,0.27314814814814814,0.35185185185185186,0.35648148148148145,0.4444444444444444,0.3425925925925926,0.3611111111111111,0.3055555555555556,0.37962962962962965
0.475,0.4675925925925926,0.44907407407407407,0.4444444444444444,0.5694444444444444,0.13425925925925927,0.27314814814814814,0.35185185185185186,0.35648148148148145,0.4444444444444444,0.3425925925925926,0.3611111111111111,0.3055555555555556,0.37962962962962965
0.48,0.4675925925925926,0.44907407407407407,0.4444444444444444,0.5694444444444444,0.13425925925925927,0.27314814814814814,0.35185185185185186,0.35648148148148145,0.4444444444444444,0.3425925925925926,0.3611111111111111,0.3055555555555556,0.37962962962962965
0.485,0.4675925925925926,0.44907407407407407,0.4444444444444444,0.5694444444444444,0.13425925925925927,0.27314814814814814,0.35185185185185186,0.35648148148148145,0.4444444444444444,0.3425925925925926,0.3611111111111111,0.3055555555555556,0.37962962962962965
0.49,0.4675925925925926,0.44907407407407407,0.4444444444444444,0.5694444444444444,0.13425925925925927,0.27314814814814814,0.35185185185185186,0.35648148148148145,0.4444444444444444,0.3425925925925926,0.3611111111111111,0.3055555555555556,0.37962962962962965
0.495,0.4675925925925926,0.44907407407407407,0.4444444444444444,0.5694444444444444,0.13425925925925927,0.27314814814814814,0.35185185185185186,0.35648148148148145,0.4444444444444444,0.3425925925925926,0.3611111111111111,0.3055555555555556,0.37962962962962965
0.5,0.4675925925925926,0.44907407407407407,0.4444444444444444,0.5694444444444444,0.13425925925925927,0.27314814814814814,0.35185185185185186,0.35648148148148145,0.4444444444444444,0.3425925925925926,0.3611111111111111,0.3055555555555556,0.37962962962962965
