τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.37,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.375,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.38,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.385,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.39,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.395,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.4,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.405,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.41,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.415,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.42,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.425,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.43,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.435,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.44,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.445,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.45,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.455,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.46,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.465,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.47,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.475,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.48,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.485,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.49,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.495,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.5,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
