Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
50.30284848484848,0.6479127687912934,0.5612252125047926,0.7346003250777943,0.5840220765568339,0.48943391272192843,0.6786102403917394,0.5839520153159711,0.48767865452151204,0.6802253761104301,0.23820471357838582,0.1432578372589525,0.3331515898978191,0.3559708694395735,0.2660050969473276,0.4459366419318194,0.5081399037308473,0.40274063170118707,0.6135391757605074,0.5153258676993816,0.41645916449290754,0.6141925709058557,0.5386892457583926,0.44002747014537236,0.6373510213714129,0.4157663139333027,0.32505503451759626,0.5064775933490091,0.34985535980781546,0.24656826053636938,0.45314245907926154,0.34079640141073714,0.24446123443292772,0.43713156838854655
52.06233333333333,0.6505922013164185,0.5669422727564057,0.7342421298764312,0.5914686563452534,0.5009719612800292,0.6819653514104775,0.5865139606666037,0.4944049628650694,0.6786229584681379,0.2438689381757518,0.1515521997985007,0.3361856765530029,0.3618866389131785,0.275073366464355,0.44869991136200205,0.5001512549600362,0.3976716642847257,0.6026308456353467,0.5146004900171389,0.4200103264127727,0.6091906536215052,0.5364982580024522,0.4421041577233833,0.6308923582815211,0.422641475740566,0.33510881975435947,0.5101741317267725,0.35519752711777774,0.2547715995800685,0.455623454655487,0.34310152797001714,0.25093339744932397,0.4352696584907103
53.82181818181818,0.653222979514138,0.5724010077946654,0.7340449512336106,0.5992451273344327,0.5120052551482015,0.6864849995206639,0.5900269585040075,0.5012328076279323,0.6788211093800828,0.24798278776751279,0.1576354008112114,0.33833017472381416,0.3678537288323656,0.2839753565310681,0.45173210113366313,0.49420640602598453,0.39391296632461814,0.5944998457273509,0.5143981650072703,0.4232121412859392,0.6055841887286014,0.5348352048536857,0.44383818847043494,0.6258322212369365,0.42958437659242266,0.34501094098485935,0.514157812199986,0.3604087402250072,0.26212515379003903,0.45869232665997534,0.34621870925968923,0.25736755375092846,0.43506986476845
55.58130303030303,0.6557973421418142,0.5775803331525589,0.7340143511310695,0.6073435205331567,0.5226075919519919,0.6920794491143214,0.5944951054484008,0.5082495088134279,0.6807407020833737,0.25063139077465224,0.161822020757382,0.3394407607919225,0.37388499337123576,0.2927100942600575,0.455059892482414,0.4902500303881117,0.3916639229553477,0.5888361378208757,0.5147773865328861,0.4262085681701443,0.6033462048956278,0.5337560503537169,0.44537081447338295,0.6221412862340508,0.4366004706468266,0.3547529107267412,0.518448030566912,0.3656662634976794,0.2690557948567967,0.4622767321385621,0.3502642631355689,0.26396329800494156,0.43656522826619626
57.34078787878788,0.6583081227130017,0.5824605809994101,0.7341556644265932,0.6156884362702464,0.5327886306472297,0.6985882418932631,0.599794344895892,0.5154175838619708,0.6841711059298132,0.2520030808361583,0.164389573156475,0.3396165885158416,0.37999334053697725,0.3012775135577398,0.4587091675162147,0.4881263124158384,0.3908677159525275,0.5853849088791494,0.515738641397671,0.4290889999825933,0.6023882828127487,0.5332950784865094,0.446825041548095,0.6197651154249237,0.4436869605852185,0.36431885004998754,0.5230550711204495,0.3712180485886494,0.2759084879582817,0.46652760921901704,0.35532629021613854,0.27089536045350626,0.4397572199787708
59.100272727272724,0.6607482023489347,0.5870237324393333,0.7344726722585362,0.6241990773381366,0.5425650546736831,0.7058331000025901,0.6057903621272848,0.5227019354315787,0.6888787888229908,0.2522944527255612,0.16558931616355443,0.338999589287568,0.3861916826458861,0.3096792145232672,0.462704150768505,0.4876713927584271,0.39142116706250996,0.5839216184543442,0.5172777731892829,0.4319511703343628,0.602604376044203,0.5334848378405048,0.44833509711220104,0.6186345785688085,0.45084038859377595,0.3736938951842471,0.5279868820033048,0.3773177053643825,0.28299630802536013,0.4716391027034049,0.3614906324511962,0.2783488641198365,0.44463240078255595
60.85975757575757,0.6631104621708472,0.5912538815577543,0.7349670427839402,0.6327946465292621,0.5519626868994487,0.7136266061590755,0.6123488424233825,0.5300767684380281,0.6946209164087369,0.2517021012163913,0.165671013067054,0.3377331893657286,0.3924929320142584,0.3179189901425698,0.467066873885947,0.4887214120651401,0.3932194385999661,0.584223385530314,0.5193906254953796,0.43490236567180385,0.6038788853189554,0.534357877004145,0.4500447416178086,0.6186710123904815,0.4580572968586765,0.3828653934174379,0.5332492002999151,0.3842188436913442,0.2906307038117766,0.4778069835709118,0.36884313179053985,0.2865182402568274,0.4511680233242523
62.61924242424242,0.6653877832999734,0.5951376904256721,0.7356378761742747,0.6413943466360577,0.5610096676195193,0.721779025652596,0.6193354710649889,0.537518646511618,0.7011522956183598,0.25042262108217883,0.1648937683253696,0.33595147383898805,0.39891000095839,0.32600329849926546,0.4718167034175146,0.49111251098524,0.39616806238883473,0.5860569595816453,0.5220730419036188,0.4380522946931418,0.6060937891140958,0.5359467445658713,0.4521001527481363,0.6197933363836063,0.4653342275660977,0.39182337921966204,0.5388450759125334,0.39217507343599955,0.2991332857783961,0.485216861093603,0.3774696301839673,0.2956002803461587,0.45933898002177587
64.37872727272728,0.6675731483950187,0.5986648391129964,0.736481457677041,0.6499167237389197,0.5697263746481956,0.7301070728296438,0.6266139673071002,0.5449949348907426,0.7082329997234578,0.24865595120007605,0.1635196128798481,0.33379228952030404,0.40545515457785253,0.333940977211924,0.47696933194378105,0.49468266724904986,0.4001739437389298,0.5891913907591699,0.5253190314764545,0.4415014043850354,0.6091366585678737,0.5382811016671296,0.45463720894786785,0.6219249943863914,0.47266730512963323,0.40056052112147883,0.5447740891377876,0.4014288727960798,0.3088140784124862,0.4940436671796734,0.38745004053253584,0.30577860981159233,0.46912147125347936
66.13821212121212,0.6696615820067782,0.6018296977743296,0.7374934662392267,0.6582671176103158,0.5780836695365557,0.7384505656840759,0.6340085141381376,0.5523965056883006,0.7156205225879747,0.24666927949949735,0.16179561158492767,0.33154294741406704,0.41212764261257406,0.341730596877336,0.48252468834781215,0.4993068018082215,0.4050896652424363,0.5935239383740067,0.529085711452622,0.4452752975342716,0.6128961253709724,0.5413325436428357,0.457695849145419,0.6249692381402524,0.4800442526651001,0.4090638574678062,0.551024647862394,0.41199886501232946,0.3196698142499754,0.5043279157746835,0.3987450441124241,0.3170806418672918,0.48040944635755645
67.89769696969697,0.6716499997344024,0.6046312464150155,0.7386687530537893,0.6663386373240262,0.5860055051059351,0.7466717695421173,0.6413066790014139,0.5595423196120075,0.7230710383908203,0.2447920749727877,0.15996805715652335,0.3296160927890521,0.4189146609458745,0.3493614958535414,0.48846782603820754,0.50489404967416,0.41073202902603767,0.5990560703222823,0.5332960326117414,0.4493291638340059,0.6172629013894769,0.5450188896031273,0.4612260645407217,0.6288117146655329,0.4874450126321138,0.4173154909467287,0.5575745343174989,0.42369635553893076,0.3314213161862333,0.5159713948916282,0.4112048987502217,0.3293880477582967,0.4930217497421467
69.65718181818181,0.6735353884900539,0.6070717710252725,0.7399990059548353,0.6740239307239773,0.5934069355701674,0.7546409258777871,0.6482946485374801,0.5662413688675794,0.7303479282073808,0.24335615528314883,0.15832001996239517,0.3283922906039025,0.42580295090008224,0.3568259149332798,0.4947799868668847,0.5113548360990152,0.41695734661374345,0.6057523255842869,0.5378716572877483,0.453608085503218,0.6221352290722787,0.5492559307118292,0.4651670176386909,0.6333448437849675,0.4948492340752519,0.4253006156449357,0.5643978525055681,0.43632483170332814,0.34381904224496435,0.5288306211616919,0.42467569811208594,0.34256974135679075,0.5067816548673811
71.41666666666666,0.6753147351858951,0.6091567497459629,0.7414727206258274,0.6812156456540955,0.6002000191302627,0.7622312721779284,0.6547586093868872,0.5722995962704931,0.7372176225032814,0.24269333809378218,0.1571917442021696,0.32819493198539473,0.43277925379752546,0.36411940777576024,0.5014390998192907,0.5185995863349371,0.42368539744437417,0.6135137752255,0.5427342478145777,0.45805401322837114,0.6274144824007842,0.5539594581327664,0.46945474590266195,0.6384641703628707,0.5022365660390914,0.4330077659678584,0.5714653661103244,0.4496877808329658,0.35667564648492595,0.5426999151810057,0.43900353586417384,0.3564915851870515,0.5215154865412962
73.1761515151515,0.6769850267340882,0.6108945826694446,0.7430754707987318,0.6878064299583073,0.6062957102272136,0.769317149689401,0.6604847481901863,0.5775218212114542,0.7434476751689184,0.24313544106788948,0.15697964798381808,0.3292912341519609,0.43983031096053243,0.3712405604895397,0.5084200614315252,0.5265387256340756,0.4308983188696821,0.622179132398469,0.5478054665261649,0.46260774400915095,0.6330031890431789,0.5590452630297637,0.4740241355005151,0.6440663905590122,0.5095866575682099,0.4404285338988548,0.5787447812375649,0.46358869025528815,0.3698648912421837,0.5573124892683926,0.45403450567264264,0.37101831762736187,0.5370506937179234
74.93563636363636,0.6785436037988052,0.6122964026273396,0.7447908049702707,0.6936974564869077,0.6116093292418641,0.7757855837319514,0.6652713892532938,0.5817207675814607,0.7488220109251268,0.24500426810612128,0.15809574970031343,0.3319127865119291,0.4469424943542199,0.37819005877808626,0.5156949299303535,0.535075251148959,0.43859925395732086,0.6315512483405973,0.5530074898131587,0.4672062417069335,0.638808737919384,0.5644276501832259,0.4788042480324082,0.6500510523340437,0.5168795265873046,0.44755736971264937,0.5862016834619599,0.4778378989569493,0.3832952545216031,0.5723805433922955,0.46961223449252265,0.38600797446217094,0.5532164945228744
76.69512121212121,0.6799913848936795,0.6133779285380572,0.7466048412493018,0.6988761200440731,0.6161167998068279,0.7816354402813183,0.6690396172858247,0.5848058445464467,0.7532733900252028,0.24852034386832708,0.16076466814002033,0.33627601959663384,0.4540984402631565,0.38496589902960804,0.523230981496705,0.5440370321981549,0.44662061686379045,0.6414534475325194,0.5582676932381887,0.47176489183328557,0.6447704946430918,0.5700058910847648,0.4836823897914665,0.6563293923780632,0.5240989218763181,0.45439350957527036,0.5938043341773659,0.4923150436375699,0.3968508267834208,0.5877792604917189,0.4855554009510843,0.4012675512795283,0.5698432506226403
78.45460606060607,0.6813313660065304,0.6141577150001454,0.7485050170129155,0.7033798801125851,0.619831787722216,0.7869279725029542,0.6717817976849686,0.5867451999091002,0.756818395460837,0.253845385339375,0.1651055736888979,0.3425851969898521,0.46127861585328656,0.39156469539230526,0.5309925363142678,0.5532083152096293,0.45469942360015264,0.6517172068191059,0.5635164712571306,0.4761892188934739,0.6508437236207872,0.5756705281641009,0.488524284806403,0.6628167715217989,0.5312307585320104,0.46093914936869823,0.6015223676953225,0.5069399986343055,0.4104051984326029,0.6034747988360081,0.5016681974577063,0.41657700734694636,0.5867593875684662
80.21409090909091,0.6825665687148765,0.6146551063638863,0.7504780310658667,0.7072468128568206,0.6227746275408286,0.7917189981728125,0.6734911738619024,0.5875140193818,0.7594683283420047,0.2611403851289486,0.17126496935567467,0.3510158009022225,0.4684634615720058,0.39798382835576385,0.5389430947882478,0.562372809277753,0.46260329854633725,0.6621423200091687,0.5686842555116753,0.4803911104051145,0.6569774006182362,0.5813119963290059,0.4932018622985539,0.6694221303594579,0.5382609783351778,0.4671973112906242,0.6093246453797315,0.5216331339193813,0.4238629770602384,0.6194032907785242,0.5177546379849086,0.43172228734535056,0.6037869886244667
81.97357575757576,0.6837000145962369,0.6148897596518594,0.7525102695406143,0.710514994441156,0.6249748221607563,0.7960551667215556,0.6741609892278029,0.5870968203668351,0.7612251580887707,0.2705663358467315,0.17942768405557918,0.36170498763788383,0.47563341786671043,0.40422100290602586,0.547045832827395,0.571314223496897,0.4701424111643407,0.6724860358294533,0.5737014776435143,0.4842920369460721,0.6631109183409566,0.5868207304872515,0.49759661468605776,0.6760448462884452,0.5451755230666169,0.4731713447241549,0.6171797014090789,0.536314819465023,0.43717046274760457,0.6354591761824415,0.5336187365052119,0.4464986736363953,0.6207387993740284
83.7330606060606,0.68473472522813,0.6148812068635623,0.7545882435926976,0.7132225010299683,0.626471123077148,0.7999738789827886,0.6737844871938473,0.5854875336379491,0.7620814407497455,0.28228423010240733,0.18980989645457197,0.3747585637502427,0.4827689251847963,0.41027379427812155,0.5552640560914711,0.5798162669614321,0.4771617318599457,0.6824708020629184,0.5784985692943386,0.4878231360362816,0.6691740025523957,0.5920871655466095,0.5015996812918093,0.6825746498014096,0.551960334507124,0.4788644682261961,0.6250562007880519,0.5509054252434559,0.45030805911831195,0.6515027913685998,0.5490645069911363,0.46071086799644456,0.637418145985828
85.49254545454545,0.6856741837818905,0.6146487471552768,0.7566996204085041,0.7154002514151825,0.6272980212439303,0.8035024815864347,0.6723655454743692,0.5826936727136529,0.7620374182350855,0.29639164792503137,0.2025572064217471,0.3902260894283156,0.48985143607524784,0.4161400691104902,0.5635628030400055,0.5876966993181737,0.48353232646948385,0.6918610721668635,0.5829999085793666,0.49091251953381143,0.6750872976249217,0.5969974035012029,0.5051008901136045,0.6888939168888013,0.5586021067515243,0.4842799259973925,0.6329242875056562,0.5653337050899464,0.46325675795559684,0.667410652224296,0.5639032000456226,0.47417375916675303,0.653632640924492
87.2520303030303,0.6865245086850431,0.6142124818907053,0.7588365354793809,0.7170383026843096,0.6274316023489812,0.8066450030196379,0.6699687534142859,0.5787656066226727,0.761171900205899,0.31262414457223786,0.21734806621154634,0.4079002229329294,0.4968681812125035,0.4218215697988461,0.5719147926261609,0.5949676760789752,0.48920296121597145,0.7007323909419788,0.5870953138069767,0.49343540237421957,0.6807552252397338,0.6014128095806555,0.5079470332776288,0.6948785858836821,0.5650918288832945,0.4894233390947701,0.6407603186718188,0.5795762766243744,0.47593105789461776,0.683221495354131,0.5779873804627033,0.48672568249591336,0.6692490784294931
89.01151515151514,0.6872927520839214,0.6135920795203247,0.7609934246475181,0.7181122338858303,0.6268322742334045,0.8093921935382562,0.6666802115844848,0.5737739944360055,0.759586428732964,0.33058900339412084,0.23370917798966223,0.42746882879857945,0.503808438565089,0.42732066771977595,0.5802962094104019,0.6017102307176273,0.4941652174658268,0.7092552439694277,0.5906623581225163,0.49525350025096704,0.6860712159940656,0.6051859843326707,0.509974886748495,0.7003970819168464,0.5714220117778734,0.49430042030116245,0.6485436032545844,0.5936267164689845,0.4882368760461605,0.6990165568918084,0.5911842513996348,0.4982183897280592,0.6841501130712104
90.77099999999999,0.6879859672190072,0.6128061305940103,0.763165803844004,0.7185976071026018,0.6254698489841148,0.8117253652210887,0.6625860457630909,0.5677991094930411,0.7573729820331406,0.34989335742947153,0.25119994178785876,0.4485867730710843,0.5106614885005855,0.4326386168504138,0.5886843601507571,0.6080054774203416,0.4984472216252788,0.7175637332154045,0.5935786003222331,0.49623836187278925,0.6909188387716769,0.6081695180343422,0.5110310431732927,0.7053079928953916,0.5775851680939632,0.4989157551048786,0.6562545810830478,0.6074786211188813,0.500115882986053,0.7148413592517096,0.6033610331671675,0.5085132449780201,0.6982088213563149
92.53048484848485,0.6886112073307824,0.6118721122616921,0.7653503023998727,0.7184699844174812,0.6233241507482091,0.8136158180867533,0.6577723817282286,0.5609314155697214,0.7546133478867358,0.37014433971708194,0.26941942683017756,0.4708692526039863,0.5174166113865746,0.437775515663108,0.5970577071100411,0.6139345303733296,0.5021211363464031,0.725747924400256,0.5957215992023743,0.4962720008876099,0.6951711975171387,0.6102160009627634,0.5109725384469245,0.7094594634786023,0.5835738104902654,0.5032727639142793,0.6638748570662514,0.6211255870691701,0.5115529030615753,0.7306982710767649,0.6143849460760521,0.5174818093392993,0.7112880828128049
94.28996969696969,0.6891755255166777,0.6108063659240676,0.7675446851092879,0.7177049271892114,0.6203833724315013,0.8150264819469215,0.6523253437589159,0.5532698935376785,0.7513807939801533,0.39094908535418554,0.2879989745635535,0.4938991961448176,0.5240630879259736,0.4427302844147596,0.6053958914371875,0.6195784922001182,0.5052949354014774,0.733862048998759,0.5969689158949701,0.4952451813417001,0.6986926504482402,0.6111780283989892,0.5096651433981271,0.7126909133998512,0.5893804517102811,0.5073736789056085,0.6713872245149537,0.6345612031754938,0.5225678577866052,0.7465545485643824,0.6241232173185095,0.5250041748504894,0.7232422597865296
96.04945454545455,0.6896851411725682,0.6096229213733486,0.7697473609717878,0.7162737766387796,0.6166301089555741,0.815917444321985,0.6463223193390357,0.5449033850790144,0.7477412535990571,0.411926726039431,0.30657126273094293,0.517282189347919,0.5305921531606287,0.4475022639050653,0.6136820424161921,0.6249510781997684,0.5079973713742452,0.7419047850252916,0.5972117244723312,0.49306084005052614,0.7013626088941363,0.6109373587101744,0.5070023547557909,0.7148723626645579,0.5949980987068446,0.511219679958413,0.6787765174552762,0.6477345355103906,0.5331245491752662,0.762344521845515,0.6324831792976628,0.5309991354663711,0.7339672231289546
97.8089393939394,0.6901434766170266,0.6083307891174814,0.7719561641165718,0.7141337153815548,0.6120145355569193,0.8162528952061903,0.6398113839148477,0.5358728334165945,0.7437499344131009,0.432736642192719,0.3247333395538604,0.5407399448315776,0.5370015989596119,0.45209504551799107,0.6219081524012327,0.6298399185039951,0.5099468802471394,0.7497329567608508,0.5963868705615578,0.48964849829510054,0.703125242828015,0.6094735927175786,0.5029564641767472,0.71599072125841,0.6004214165101913,0.5148112796758603,0.6860315533445224,0.6604452757507131,0.5429548613870697,0.7779356901143565,0.6395067178120993,0.5355014401833476,0.7435119954408511
99.56842424242424,0.6905533682314988,0.6069371557790904,0.7741695806839073,0.7112389600610041,0.6064850192671416,0.8159929008548665,0.6328344725906635,0.5262142198253034,0.7394547253560236,0.4530466456133941,0.3420981861428394,0.5639951050839488,0.5432905907287577,0.45651230941125664,0.6300688720462588,0.6339852824893638,0.5108228645740388,0.7571477004046888,0.5944407671547793,0.484948454858159,0.7039330794513997,0.6067868274676959,0.49752146717142465,0.7160521877639671,0.6056454174877961,0.5181480425890803,0.6931427923865119,0.6724618243379678,0.5517675477954155,0.79315610088052,0.645263905164156,0.538575203652051,0.751952606676261
101.32790909090909,0.6909176523974312,0.6054483234007255,0.7763869813941369,0.7075437273205939,0.5999976491793233,0.8150898054618645,0.6254335204707947,0.5159713852189124,0.734895655722677,0.47252454810080013,0.35831729248488275,0.5867318037167175,0.5494582938739009,0.4607568177108229,0.6381597700369789,0.6371274395324394,0.5103474751034333,0.7639074039614456,0.5913198272441256,0.47890907987861303,0.7037305746096382,0.60287716000702,0.49069941387639077,0.7150549061376491,0.6106651140071335,0.521228607590117,0.70010162042415,0.683552581713661,0.5593132533061155,0.8077919101212064,0.64982481365617,0.5402924052077827,0.7593572221045573
103.08739393939393,0.6912391654962697,0.6038698099174358,0.7786085210751037,0.703002233803791,0.5925165180156895,0.8134879495918925,0.6176504626595529,0.5051963167341967,0.7301046085849091,0.4908381614542816,0.37308190074046127,0.6085944221681019,0.555503873800876,0.4648305187829825,0.6461772288187694,0.6390066590097873,0.5082869909459815,0.769726327073593,0.5869704638217256,0.47148710915546155,0.7024538184879896,0.597744687382045,0.48250070274824075,0.7129886720158493,0.615475518435678,0.5240507930680768,0.7069002438032793,0.693485948319299,0.5653858668667695,0.8215860297718285,0.6532595155904783,0.5407331756386103,0.7657858555423463
104.84687878787878,0.6915207484046237,0.6022064295656085,0.7808350672436389,0.6975688937350625,0.5840126334381907,0.8111251540319343,0.6095272648055112,0.49394786908839206,0.7251066605226304,0.5076560863071196,0.3861141852632458,0.6291979873509933,0.5614265132598928,0.4687346433631979,0.6541183831565877,0.6393636771704835,0.5044416198294217,0.7742857345115453,0.5813395531903053,0.4626467630056531,0.7000323433749575,0.5913899380425937,0.4729431703009278,0.7098367057842595,0.6200716554751977,0.526611688680736,0.7135316222696594,0.702030479043438,0.5698122230523304,0.8342487350345456,0.6556381937476192,0.5399845976362864,0.7712917898589521
