T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0038372573189395104,0.013451093393063442,0.013350152387165548,0.011773413226521992,0.011325423488349579,0.011325423488349579,0.011315313227834146,0.02272007650008353,0.011315313227834146
55.0,0.0038372573189395104,0.013451093393063442,0.013350152387165548,0.011773413226521992,0.011325423488349579,0.011325423488349579,0.011315313227834146,0.02272007650008353,0.011315313227834146
56.0,0.04198903324500467,0.13080976576096706,0.049883748391624856,0.1709745826605001,0.04816131109373313,0.04816131109373313,0.048102105407173544,0.05380448704329824,0.048102105407173544
57.0,0.04198903324500467,0.13080976576096706,0.049883748391624856,0.1709745826605001,0.04816131109373313,0.04816131109373313,0.048102105407173544,0.05380448704329824,0.048102105407173544
58.0,0.04198903324500467,0.13080976576096706,0.049883748391624856,0.1709745826605001,0.04816131109373313,0.04816131109373313,0.048102105407173544,0.05380448704329824,0.048102105407173544
59.0,0.028201820534522314,0.09300836160347713,0.03391001999015338,0.11398427477826734,0.03210876040042267,0.03210876040042267,0.03206807027144903,0.03586965802886549,0.03206807027144903
60.0,0.018841006298586756,0.07027571820636627,0.020956567192514694,0.06859109882322689,0.01934652653497311,0.01934652653497311,0.019240842162869417,0.021521794817319296,0.019240842162869417
61.0,0.10862956690743619,0.17830152527004486,0.06214686867431872,0.0932835294544958,0.06597057119227835,0.06597057119227835,0.10689396770840968,0.021051709369495422,0.06589979114800591
62.0,0.10862956690743619,0.17830152527004486,0.06214686867431872,0.0932835294544958,0.06597057119227835,0.06597057119227835,0.10689396770840968,0.021051709369495422,0.06589979114800591
63.0,0.10862956690743619,0.17830152527004486,0.06214686867431872,0.0932835294544958,0.06597057119227835,0.06597057119227835,0.10689396770840968,0.021051709369495422,0.06589979114800591
64.0,0.09790301686271889,0.16431783837990746,0.05611240607028539,0.0839794996682824,0.059397837232286685,0.059397837232286685,0.0962045709375687,0.01894653843254588,0.059309812033205324
65.0,0.09790301686271889,0.16431783837990746,0.05611240607028539,0.0839794996682824,0.059397837232286685,0.059397837232286685,0.0962045709375687,0.01894653843254588,0.059309812033205324
66.0,0.09790301686271889,0.16431783837990746,0.05611240607028539,0.0839794996682824,0.059397837232286685,0.059397837232286685,0.0962045709375687,0.01894653843254588,0.059309812033205324
67.0,0.09790301686271889,0.16431783837990746,0.05611240607028539,0.0839794996682824,0.059397837232286685,0.059397837232286685,0.0962045709375687,0.01894653843254588,0.059309812033205324
68.0,0.09059048279434684,0.15392341695516965,0.052516429317158914,0.07797465432667416,0.05562768847576896,0.05562768847576896,0.08912947624459468,0.018894901240028482,0.05558878633153707
69.0,0.08311739149517029,0.14372985499165022,0.04920609695625552,0.07220670950941409,0.051752180201952526,0.051752180201952526,0.08246535316466813,0.018083659410482438,0.052487931580146856
70.0,0.0635293394910332,0.11116072291440698,0.03856991919721832,0.055339041069081836,0.039955342614725796,0.039955342614725796,0.0629832240428923,0.014696953727253038,0.04050015785450135
71.0,0.058461847102836445,0.12186717032829754,0.036028424269771125,0.05122035895790048,0.037506451848217846,0.037506451848217846,0.057976411148933434,0.015055281979476306,0.037991463425919254
72.0,0.052949558707948007,0.1120440710287333,0.03248046418934585,0.04611806200239027,0.0337755456036759,0.0337755456036759,0.05217877003404009,0.013549753781528678,0.03419231708332733
73.0,0.04942218642312445,0.10241690902710364,0.0305459482681444,0.06154552244931221,0.03152236583324401,0.03152236583324401,0.04783148262645049,0.013509078157296527,0.03148016176216616
74.0,0.04765307990657999,0.09953690224812956,0.02924175458048767,0.0588861159456246,0.03016479287479499,0.03016479287479499,0.045751852947039595,0.012921726933066244,0.03011145907685459
75.0,0.03967479373264748,0.11171328570172746,0.023015595351785444,0.04634267764494121,0.03788309270753056,0.03788309270753056,0.03589576912255437,0.009758315269515774,0.023491318811717978
76.0,0.035207371611371004,0.12291605137976971,0.020711739833428007,0.04055310918922189,0.03328516183956104,0.03328516183956104,0.03184980403528617,0.009304371326741712,0.021017815524502412
77.0,0.0256399008829946,0.15314338432764504,0.015321471580896404,0.03330015375239341,0.03324884807625482,0.03324884807625482,0.03219590899253035,0.0053272743001401305,0.014731795630231127
78.0,0.025278695883067713,0.14715136259364375,0.015213343591142563,0.032419061303771916,0.03236993884789455,0.03236993884789455,0.031176681435158185,0.005802204023051995,0.01480653295611784
79.0,0.024937225054924666,0.1531144510146963,0.01493112916858264,0.03174702121330758,0.031698922141927655,0.031698922141927655,0.030695549453131105,0.005681324772571745,0.014498063519532053
80.0,0.024025209498963324,0.14460080401423975,0.014168212134937038,0.029898592512304416,0.029858992711387578,0.029858992711387578,0.02888992889706457,0.0053471291977145825,0.013645236253677227
81.0,0.024809920705260464,0.14902627547969033,0.014684204956932158,0.031098480578493737,0.03106943422055447,0.03106943422055447,0.030069109668373332,0.005565379369049872,0.014202184672194664
82.0,0.007327785371885529,0.14061861043055354,0.005803229937318842,0.022335630794954733,0.022295858868425694,0.022295858868425694,0.013207497286716373,0.004148851714012641,0.004326372596083313
83.0,0.007418427688977577,0.13850619192781707,0.005916595646752871,0.022084700986067168,0.021825363460381372,0.021825363460381372,0.013258334685956844,0.004388877008812498,0.004234322115315583
84.0,0.007418427688977577,0.13850619192781707,0.005916595646752871,0.022084700986067168,0.021825363460381372,0.021825363460381372,0.013258334685956844,0.004388877008812498,0.004234322115315583
85.0,0.007466854086943498,0.14712599679363503,0.00593481443104858,0.02208683376905304,0.021825621929139657,0.021825621929139657,0.013258334685956847,0.004388877008812498,0.004234322115315582
86.0,0.007550185985664401,0.1441539707940007,0.006181285336361985,0.02194673873249379,0.021690968805911936,0.021690968805911936,0.013296846304795417,0.004612168995924911,0.004460833996042514
87.0,0.007550185985664401,0.1441539707940007,0.006181285336361985,0.02194673873249379,0.021690968805911936,0.021690968805911936,0.013296846304795417,0.004612168995924911,0.004460833996042514
88.0,0.007550185985664401,0.1441539707940007,0.006181285336361985,0.02194673873249379,0.021690968805911936,0.021690968805911936,0.013296846304795417,0.004612168995924911,0.004460833996042514
89.0,0.007421578892199369,0.14042003187965135,0.006052098163235368,0.02146001054604643,0.021177064360943337,0.021177064360943337,0.012949323862851567,0.00444188486640699,0.004293638335909949
90.0,0.007402938337011035,0.14016499930494913,0.005893604265488077,0.021290089316721158,0.02099367428410739,0.02099367428410739,0.012762385101923488,0.004401793072911639,0.003918566309076183
91.0,0.007868407921339872,0.15169937329191782,0.00585349347541194,0.021414122700243593,0.021116404836886777,0.021116404836886777,0.012650198401749822,0.004563658300257231,0.0036221333840515332
92.0,0.007431299222386714,0.14927244388550462,0.005425538198247523,0.021550784466843335,0.021255582189962107,0.021255582189962107,0.012420993636727534,0.003982864835170049,0.003000404053042363
93.0,0.007617314498224653,0.1549831832742705,0.0056472070497352094,0.02252139333339083,0.022212772771196817,0.022212772771196817,0.012985584256578786,0.004163904145859596,0.003136786055453379
94.0,0.017787986252273968,0.1646259308906493,0.015781330888826994,0.014430413222565499,0.03222059772232796,0.03222059772232796,0.01435107614443568,0.0073150794319616795,0.013091966204303036
95.0,0.018003587435837583,0.16768424464731477,0.016143993684940985,0.014764966564424267,0.032980655101694886,0.032980655101694886,0.01469276843358891,0.007489247989865529,0.01340367968535787
96.0,0.01940484227786762,0.16509984763396873,0.018501015594095033,0.01713211197251,0.026566652116458,0.026566652116458,0.01704787057048137,0.00864086088151112,0.015584580640056949
97.0,0.02098429836691453,0.16153855940296152,0.020243458995210684,0.018719377570394387,0.02968375982132053,0.02968375982132053,0.01840172432694242,0.00894857407258283,0.01697725004340145
98.0,0.03173059168110259,0.11043794574670204,0.028805313832343575,0.007457156186699158,0.025019022734837443,0.025019022734837443,0.006902185670575431,0.013904337716952497,0.02550290141375074
99.0,0.03289854077324374,0.11561623598209798,0.030305644400352615,0.007255272320947504,0.02571371500187701,0.02571371500187701,0.007097495433494602,0.01360038586186157,0.02580940027954393
100.0,0.026295278067733942,0.09363679170554323,0.023232095425178297,0.019586163190865383,0.019700604822692324,0.019700604822692324,0.005070802677541557,0.010336293255014792,0.019615144212453386
101.0,0.02992646070328786,0.10944604206329905,0.02728358112630594,0.0232704390890034,0.023392909337393675,0.023392909337393675,0.0060366698542161385,0.012305111017874756,0.023351362157682604
102.0,0.026751228637605706,0.1449807620655147,0.02331993644779649,0.019831036260854116,0.01993391126950195,0.01993391126950195,0.005070802677541557,0.010336293255014792,0.019615144212453386
103.0,0.0276636513632158,0.13354230558077743,0.024209870619234426,0.020648590305220847,0.02075575177256234,0.02075575177256234,0.005282086122439122,0.01076697214064041,0.020432441887972278
104.0,0.02836259384530293,0.13755132144072696,0.024778498981778613,0.021088010328176567,0.021650237732658846,0.021650237732658846,0.004833617908153061,0.010564230035033212,0.021320808926579768
105.0,0.02647433092503498,0.14558555168781018,0.023117418706754263,0.033017440545298246,0.01994488781745134,0.01994488781745134,0.004446928475500816,0.009719091632230554,0.019615144212453386
106.0,0.026637992112098257,0.14516195106935814,0.03903447923741335,0.0335166739686208,0.020427862540477508,0.020427862540477508,0.020799150298193993,0.010218729399558429,0.02011478197978126
107.0,0.021596714526106474,0.11507588838645187,0.03004176715134841,0.026338166453116013,0.016728335811765853,0.016728335811765853,0.01737706392687348,0.009597342677876743,0.016873851928040588
108.0,0.021596714526106474,0.11507588838645187,0.03004176715134841,0.026338166453116013,0.016728335811765853,0.016728335811765853,0.01737706392687348,0.009597342677876743,0.016873851928040588
109.0,0.020824507859171483,0.12994602151692372,0.02842615088450784,0.02499584651391008,0.016178003312597326,0.016178003312597326,0.016946991092308735,0.009798058052690111,0.016484580066354188
110.0,0.02088314472980114,0.14514787376080618,0.028821729145827313,0.02525148420020261,0.016232795537579014,0.016232795537579014,0.017010885956972827,0.009663371444031467,0.01653563018029732
111.0,0.01778720264078314,0.14932179560009012,0.022018629531605206,0.020229156942704885,0.014763539115532858,0.014763539115532858,0.015246410367479254,0.010641223522223447,0.014956423791880643
112.0,0.0181329396460883,0.14897656574294751,0.02286200930131112,0.021248439348837356,0.015498073145624161,0.015498073145624161,0.016063182351451356,0.010827091129665126,0.01575766078073139
113.0,0.01549919762911863,0.16065937565717345,0.024364021328961216,0.01738055352533631,0.012904291023308714,0.012904291023308714,0.013311445146708949,0.009238929751986326,0.013073817258371197
114.0,0.015331556320121597,0.15878230347782973,0.0240549558673862,0.01714834250786733,0.012727924730885277,0.012727924730885277,0.013129096583055404,0.009112369070452266,0.012894723871270223
115.0,0.014457159470401932,0.14165815763157408,0.034662314438067963,0.018199917359205068,0.01042060964194448,0.01042060964194448,0.011321836218732968,0.006897585205952703,0.006766495972938343
116.0,0.014457159470401932,0.14165815763157408,0.034662314438067963,0.018199917359205068,0.01042060964194448,0.01042060964194448,0.011321836218732968,0.006897585205952703,0.006766495972938343
117.0,0.016100459764310713,0.14484541245597637,0.044463116031189215,0.027511028635328123,0.02205449646087297,0.02205449646087297,0.01859744569962884,0.013529960157054825,0.012368758375449372
118.0,0.016021849492224998,0.1440031411799321,0.04417815385709302,0.02733577199046878,0.021914217586362687,0.021914217586362687,0.018478231304118402,0.01344322964322755,0.012289471462786234
119.0,0.01576760842574713,0.136865728667624,0.04440948252786399,0.027531129512634495,0.02045368192716543,0.02045368192716543,0.017452971938197927,0.013040273853372239,0.012029114998603443
120.0,0.018322814749178584,0.135412766985712,0.045567976337990077,0.03345640691045256,0.025303986959907203,0.025303986959907203,0.01916880467313333,0.015713171180813206,0.013834087240322398
121.0,0.01881748480662365,0.13751673546933188,0.04734248566205204,0.03278725807941878,0.026287011029374373,0.026287011029374373,0.019931200313542043,0.01633812685277736,0.014384306619198857
122.0,0.020527236808751397,0.1403400063157415,0.0474354618487399,0.03355650731001772,0.027373249850462942,0.027373249850462942,0.01902087769191569,0.01791932469550901,0.013802688642933719
123.0,0.020712269382977908,0.13539589138954392,0.04821666567139905,0.03413007755451923,0.027844898268708056,0.027844898268708056,0.01939423455575351,0.018274524092373096,0.014090031401568542
124.0,0.020412526083060867,0.13327008160129553,0.04892260574522129,0.03554539492534204,0.029520236836789008,0.029520236836789008,0.021416901532106816,0.020306465712425555,0.014170631954274555
125.0,0.020412526083060867,0.13327008160129553,0.04892260574522129,0.03554539492534204,0.029520236836789008,0.029520236836789008,0.021416901532106816,0.020306465712425555,0.014170631954274555
126.0,0.01985649890892167,0.13065580579850014,0.0472402187239456,0.03269301213850158,0.028580408340387938,0.028580408340387938,0.02076359277670046,0.019692614067363206,0.013774804858994218
127.0,0.019918360450083293,0.12911320547297814,0.045437439029872045,0.03279438307810739,0.028663319874269226,0.028663319874269226,0.01878378689511562,0.01972935728105793,0.013781355168564616
128.0,0.020560179418847392,0.13450638761014577,0.04753986306321676,0.034165354844647396,0.029809578329325046,0.029809578329325046,0.019331580231148414,0.020327987734614503,0.014060200562309718
129.0,0.015900391336207412,0.20229035973393478,0.03310691888587371,0.028096592705284733,0.021973433571595508,0.021973433571595508,0.015702350447645046,0.01632950987029297,0.012592944440649734
130.0,0.016752766785431642,0.20749775879701957,0.032051797527346514,0.029755646478072925,0.022491468423614824,0.022491468423614824,0.016391156341746503,0.015709902430526963,0.01337831573869514
131.0,0.016768992754278178,0.20764972530036638,0.03166016312911375,0.029439857219207825,0.022304842722860787,0.022304842722860787,0.016310459421399887,0.015641667471970946,0.013352731756209223
132.0,0.017591344870833303,0.20986624911930235,0.03230004518592064,0.03179706045761384,0.02288534384158502,0.02288534384158502,0.016836819766717602,0.01616185435314009,0.013851790000002102
133.0,0.017591344870833303,0.20986624911930235,0.03230004518592064,0.03179706045761384,0.02288534384158502,0.02288534384158502,0.016836819766717602,0.01616185435314009,0.013851790000002102
134.0,0.01789557028529899,0.20813725761598648,0.031602193550212175,0.032377348050833976,0.023295589494605105,0.023295589494605105,0.01709431509618571,0.01650033654753805,0.014116172949305799
135.0,0.017941589745088183,0.20871745934885094,0.031695904087684586,0.03247781408479856,0.023368753135542864,0.023368753135542864,0.01714807080403535,0.01655222439831647,0.014160563430278456
136.0,0.016860850753486065,0.21573285468850695,0.02761440998662543,0.032789354310400094,0.023193742994134632,0.023193742994134632,0.01772958096103677,0.017066597725753425,0.014594177182638444
137.0,0.016355967264281495,0.2268555998464525,0.026366805754812785,0.03231493329045549,0.023424221260560256,0.023424221260560256,0.01708658181588618,0.016472257900623635,0.014181299415718928
138.0,0.01591591041317726,0.24912551836091346,0.018408762446107563,0.030626757246289587,0.01997643171086712,0.01997643171086712,0.014303630289824915,0.015080542743895873,0.012821546978575859
139.0,0.015963092651826626,0.25004612158344414,0.0184806364522557,0.030745725079137323,0.020053796709592113,0.020053796709592113,0.014359503845644543,0.015139451113989216,0.012871631146460923
140.0,0.01592317790907434,0.2677007997007638,0.01572087167618274,0.030218015955461554,0.020649633564145176,0.020649633564145176,0.014683155493503266,0.015465379575260625,0.0130762359057658
141.0,0.013916151159280039,0.2726592673242798,0.014180836045640603,0.025768356341897385,0.016939314905912297,0.016939314905912297,0.01330568654904501,0.013461809426102603,0.0117036835749369
142.0,0.013916151159280039,0.2726592673242798,0.014180836045640603,0.025768356341897385,0.016939314905912297,0.016939314905912297,0.01330568654904501,0.013461809426102603,0.0117036835749369
143.0,0.012552537448365606,0.2738513796726838,0.013212511534720209,0.024694655171210698,0.016148529256415484,0.016148529256415484,0.013744937485017305,0.012042629347409123,0.012046837393685313
144.0,0.012553119449214067,0.27502407900403436,0.013226907140897004,0.02475525651160243,0.016171811269668372,0.016171811269668372,0.013757411814022898,0.012047670016425161,0.012051896438449283
145.0,0.012515463465115097,0.2819061123102928,0.011353392741484138,0.023199107784002113,0.014308919758683305,0.014308919758683305,0.011814419472661031,0.010075345399151177,0.01190882320442622
146.0,0.012487765219381273,0.28155382516127053,0.011301756982513554,0.023030174379225575,0.01422296928850204,0.01422296928850204,0.011791137952990338,0.009984983557006328,0.01184335631483217
147.0,0.012812629439075289,0.28921806716750664,0.01168800849994083,0.02387111567763124,0.014717569998524829,0.014717569998524829,0.012187884474799763,0.010305770314498666,0.012242298935971393
148.0,0.012812629439075289,0.28921806716750664,0.01168800849994083,0.02387111567763124,0.014717569998524829,0.014717569998524829,0.012187884474799763,0.010305770314498666,0.012242298935971393
149.0,0.012812629439075289,0.28921806716750664,0.01168800849994083,0.02387111567763124,0.014717569998524829,0.014717569998524829,0.012187884474799763,0.010305770314498666,0.012242298935971393
150.0,0.017161044824118805,0.2611320969008983,0.01057698048799746,0.0275864105566434,0.0187601642593067,0.0187601642593067,0.017548830206268802,0.009098300881730664,0.017653845856233332
151.0,0.014259942209995794,0.24700984481939506,0.011939723256821471,0.021869862718255053,0.016730962757409627,0.016730962757409627,0.015349974834535285,0.010489805722465943,0.015471051701553213
152.0,0.014182773966094714,0.24708351817701513,0.012164094001590334,0.022868627697323177,0.01728417801263678,0.01728417801263678,0.015806019394342428,0.010509681259395066,0.015937962134041455
153.0,0.010754649095285836,0.2690307475246883,0.010075612206848984,0.014455210066532609,0.016498872666675702,0.016498872666675702,0.014503129682398894,0.007380468052642101,0.014680569918545858
154.0,0.010754649095285836,0.2690307475246883,0.010075612206848984,0.014455210066532609,0.016498872666675702,0.016498872666675702,0.014503129682398894,0.007380468052642101,0.014680569918545858
155.0,0.011078587508779767,0.29561962031237643,0.01097632158524964,0.016303865709958874,0.018795030351667102,0.018795030351667102,0.016691158149944724,0.00746201279744509,0.01648666240762552
156.0,0.011078587508779767,0.29561962031237643,0.01097632158524964,0.016303865709958874,0.018795030351667102,0.018795030351667102,0.016691158149944724,0.00746201279744509,0.01648666240762552
157.0,0.018124007526606468,0.2903717315941095,0.010532008233211453,0.016778031883680097,0.020130118605313756,0.020130118605313756,0.015355495505581193,0.007460427009358465,0.017502798765388742
158.0,0.024427641833857556,0.2308296470485051,0.01046713538549528,0.009386545924990013,0.015327106397156377,0.015327106397156377,0.020300097748591137,0.00629271815851855,0.024109829338572267
159.0,0.024305284139068857,0.22447907650571855,0.010628770089559692,0.009634357001946009,0.015368486280417265,0.015368486280417265,0.02019612840031371,0.00688936191668715,0.024149688372364187
160.0,0.05785915149820754,0.2499167824542514,0.008396351613357446,0.027769874575637128,0.018801752342359975,0.018801752342359975,0.016578059067274088,0.015213093761797934,0.02479381001940526
161.0,0.06980163265596907,0.23779804161306153,0.007930512421044618,0.029438976336283465,0.01947989041494892,0.01947989041494892,0.016851782437826666,0.015761886348510185,0.026149731865669393
162.0,0.06701568578992452,0.23331073296915184,0.00789826051849572,0.028371727529363275,0.018872291727474944,0.018872291727474944,0.016333605072456143,0.015424958031193004,0.02520241837285997
163.0,0.06701568578992452,0.23331073296915184,0.00789826051849572,0.028371727529363275,0.018872291727474944,0.018872291727474944,0.016333605072456143,0.015424958031193004,0.02520241837285997
164.0,0.06944860014895665,0.2193822204040317,0.0065073442033701705,0.023943558989045922,0.014218940370213354,0.014218940370213354,0.012777083784517671,0.010421745101694373,0.01665664892908365
165.0,0.06944860014895665,0.2193822204040317,0.0065073442033701705,0.023943558989045922,0.014218940370213354,0.014218940370213354,0.012777083784517671,0.010421745101694373,0.01665664892908365
166.0,0.06944860014895665,0.2193822204040317,0.0065073442033701705,0.023943558989045922,0.014218940370213354,0.014218940370213354,0.012777083784517671,0.010421745101694373,0.01665664892908365
167.0,0.07023319480363853,0.21907837890350518,0.006519257126077443,0.024199513575158704,0.01434303838376553,0.01434303838376553,0.012823600827068512,0.010557977063808024,0.016814131071755473
168.0,0.06985747629939242,0.2176666170360036,0.0065864643222205265,0.02414776672761031,0.014355294621875528,0.014355294621875528,0.012846186616042745,0.01064865460971881,0.016810804326673298
169.0,0.06647703491867495,0.20909877548337213,0.006564506331396929,0.023271086692536972,0.014003661933858047,0.014003661933858047,0.012383707738835062,0.010505302221492858,0.018923314108932627
170.0,0.06647703491867495,0.20909877548337213,0.006564506331396929,0.023271086692536972,0.014003661933858047,0.014003661933858047,0.012383707738835062,0.010505302221492858,0.018923314108932627
171.0,0.07032123054870187,0.21103540614279417,0.006848105232333397,0.024750043976478026,0.01491850374122731,0.01491850374122731,0.010480437007524646,0.011191923281721151,0.017388718413398167
172.0,0.07032123054870187,0.21103540614279417,0.006848105232333397,0.024750043976478026,0.01491850374122731,0.01491850374122731,0.010480437007524646,0.011191923281721151,0.017388718413398167
173.0,0.06992520142423614,0.2097450751154954,0.0068068626724942785,0.02722799656351377,0.017465650083944507,0.017465650083944507,0.010614944699706917,0.013763244439020841,0.01991980064127138
174.0,0.07017227801313876,0.21090382354025905,0.006752590611139881,0.027292750077086265,0.017466597411376024,0.017466597411376024,0.010569329566928935,0.013738206428722036,0.01993500156039905
175.0,0.07017227801313876,0.21090382354025905,0.006752590611139881,0.027292750077086265,0.017466597411376024,0.017466597411376024,0.010569329566928935,0.013738206428722036,0.01993500156039905
176.0,0.07017227801313876,0.21090382354025905,0.006752590611139881,0.027292750077086265,0.017466597411376024,0.017466597411376024,0.010569329566928935,0.013738206428722036,0.01993500156039905
177.0,0.07017227801313876,0.21090382354025905,0.006752590611139881,0.027292750077086265,0.017466597411376024,0.017466597411376024,0.010569329566928935,0.013738206428722036,0.01993500156039905
178.0,0.06926330916092839,0.2047961028904023,0.0068932009008767685,0.030277094138699324,0.016926759540288515,0.016926759540288515,0.01087152751626195,0.013963602129262833,0.019630120402706182
179.0,0.06926330916092839,0.2047961028904023,0.0068932009008767685,0.030277094138699324,0.016926759540288515,0.016926759540288515,0.01087152751626195,0.013963602129262833,0.019630120402706182
180.0,0.06959270857687642,0.20599329689858514,0.006834104650777583,0.03036466571809876,0.016928621005685703,0.016928621005685703,0.010830300819725113,0.01388642837054222,0.019591233929616942
181.0,0.06383070728334769,0.18401874234081309,0.006956935764498456,0.026001338780377723,0.01531447349722521,0.01531447349722521,0.009957428418805798,0.011044572167659276,0.0176713491726126
182.0,0.06085452873147641,0.18176574252075822,0.007049245501582665,0.026214399616681927,0.015441909982796806,0.015441909982796806,0.010031438994375088,0.011042922090025784,0.017815486300489226
183.0,0.06229607297932145,0.18292067863830241,0.007044129360529323,0.026772319638093213,0.015697797584566457,0.015697797584566457,0.01015499505436321,0.01111529076152264,0.0181572866774712
184.0,0.06229607297932145,0.18292067863830241,0.007044129360529323,0.026772319638093213,0.015697797584566457,0.015697797584566457,0.01015499505436321,0.01111529076152264,0.0181572866774712
185.0,0.012169939334416064,0.04052929333303941,0.00914452987279574,0.0658321453772078,0.03768974460075415,0.03768974460075415,0.009930785778330509,0.03717781561664714,0.06535648383106901
186.0,0.012169939334416064,0.04052929333303941,0.00914452987279574,0.0658321453772078,0.03768974460075415,0.03768974460075415,0.009930785778330509,0.03717781561664714,0.06535648383106901
187.0,0.036728818032044724,0.0647416739529379,0.008946170761299476,0.06214273118523825,0.03579514837410428,0.03579514837410428,0.00976666170613693,0.03576500220856123,0.061728253630579266
188.0,0.036728818032044724,0.0647416739529379,0.008946170761299476,0.06214273118523825,0.03579514837410428,0.03579514837410428,0.00976666170613693,0.03576500220856123,0.061728253630579266
189.0,0.03835256955753171,0.06894664879591601,0.008417971123245292,0.06520354666074044,0.037099458328864215,0.037099458328864215,0.009330984997939355,0.03651451441352738,0.06475668305067786
