Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.019,0.4424608733939079,0.23079694192050595,0.0,0.59920746107353,0.48825201136773005,0.46867870151703156
0.02,0.4505063443141336,0.2538125925629428,0.0,0.6024096385542169,0.4905335628227194,0.4709202257535124
0.021,0.4545490933835008,0.2576952327582756,0.0,0.6054517071608694,0.4925349237481487,0.47280150502341595
0.022,0.45582996437577555,0.2712644598326862,0.0,0.6076932313973502,0.4943761757995437,0.4746027298563023
0.023,0.45807148861225633,0.2807108834007125,0.0,0.6101348917263739,0.4963375095064644,0.4764439819076972
0.024,0.4603930672857543,0.2847936596885882,8.005443701717168e-05,0.6122963615258376,0.4980586799023336,0.4780450706480407
0.025,0.4639154625145099,0.2962014169635352,0.00012008165552575751,0.6147780490733699,0.49989993195372856,0.4799263499179442
0.026,0.4720009606532442,0.37921786815034225,0.00024016331105151503,0.6168594644358164,0.5016611295681063,0.4815274386582876
0.027,0.47416243045270784,0.3792979225873594,0.0002801905295601009,0.6187807709242285,0.5030220549973983,0.48288836408757957
0.028,0.4775647440259376,0.3925869591322099,0.00036024496657727256,0.6205019413200976,0.5042628987711644,0.4840891806428371
0.029,0.4794059960773326,0.39302725853580434,0.0004402994035944442,0.6221430572789497,0.5055037425449306,0.4850898611055518
0.03,0.48060681263259014,0.4003522395228756,0.0005203538406116159,0.6231037105231557,0.5064643957891366,0.4859704599127407
0.031,0.4819277108433735,0.4078773566024897,0.0006804627146459592,0.6244246087339391,0.507585157907377,0.48709122203098104
0.032,0.48292839130608817,0.40959852699835886,0.0007204899331545451,0.6260256974742825,0.5085858383700916,0.48817195693071286
0.033,0.48484969779450027,0.412000160108874,0.0008005443701717168,0.6272265140295401,0.5096265460513149,0.48913261017491894
0.034,0.4858503782572149,0.41452187487491493,0.0008405715886803026,0.6279470039626946,0.5101068726734179,0.48965296401553055
0.035,0.4880118480566785,0.4159228275227154,0.0010407076812232318,0.6289476844254093,0.5110675259176239,0.4905335628227194
0.036,0.48881239242685026,0.4240083256614498,0.0012808709922747469,0.6299483648881239,0.5116679341952528,0.49117399831885683
0.037,0.4890125285193932,0.42665012208301645,0.0013609254292919184,0.6309490453508386,0.5124684785654244,0.4919745426890285
0.038,0.4898531001080735,0.43057278949685784,0.0015210343033262618,0.6317095625025017,0.5132690229355962,0.49273505984069166
0.039,0.49109394388183963,0.43117319777448665,0.0017211703958691911,0.6322699435616219,0.5139895128687507,0.49337549533682906
0.04,0.49141416162990836,0.43229395989272706,0.0018012248328863627,0.6328703518392507,0.5148701116759397,0.49421606692550935
0.041,0.49193451547052,0.43453548412920784,0.0020413881439378776,0.6338310050834568,0.5155505743905856,0.49481647520313815
0.042,0.4935356042108634,0.43873834207260937,0.0023616058920065647,0.6345915222351198,0.5160309010126887,0.49525677460673256
0.043,0.49425609414401794,0.4418204378977705,0.002921986951126766,0.6353920666052916,0.5167513909458432,0.4959372373213785
0.044,0.4949365568586639,0.4420205739903134,0.0030820958251611096,0.6362726654124805,0.517351799223472,0.4964976183804987
0.045,0.4951366929512068,0.4434615538566225,0.0033222591362126247,0.6371932914381779,0.5180322619381179,0.4971780810951447
0.046,0.49569707401032703,0.4437417443861826,0.0035223952287555538,0.6379938358083497,0.5186726974342553,0.4977384621542649
0.047,0.49617740063243004,0.44438217988232,0.0035624224472641398,0.63883440739703,0.5193931873674098,0.4984189248689109
0.048,0.4966177000360245,0.4446223431933715,0.0038426129768242404,0.639514870111676,0.5202737861745987,0.49925949645759116
0.049,0.4974582716247048,0.44718408517792096,0.004362966817435856,0.6403154144818477,0.5209542488892447,0.4999399591722371
0.05,0.49757835328023053,0.44754433014449824,0.004523075691470199,0.6411159588520193,0.5216347116038906,0.5005803946683745
0.051,0.49845895208741947,0.44958571828843613,0.0050834567505904016,0.6417964215666654,0.5219949565704679,0.5009406396349517
0.052,0.49865908817996235,0.4499459632550134,0.005443701717167674,0.6421566665332427,0.5223151743185366,0.501300884601529
0.053,0.4990593603650482,0.4505063443141336,0.005643837809710603,0.6432374014329745,0.5231957731257255,0.5021814834087179
0.054,0.5000600408277629,0.4508265620622023,0.005843973902253532,0.6439979185846375,0.5237561541848457,0.5027418644678381
0.055,0.5002601769203058,0.451627106432374,0.005924028339270704,0.6445983268622664,0.5242765080254573,0.5032622183084497
0.056,0.5009006124164432,0.4536284673578033,0.006324300524356562,0.6455189528879638,0.5250770523956291,0.5040627626786215
0.057,0.5012608573830205,0.45406876676139774,0.006604491053916663,0.6459592522915583,0.5257174878917664,0.5047031981747588
0.058,0.5015410479125806,0.45430893007244927,0.007164872113036865,0.6467998238802386,0.5263979506064124,0.5053436336708962
0.059,0.5027418644678381,0.455109474442621,0.007485089861105552,0.6473602049393588,0.5269583316655325,0.5059040147300164
0.06,0.5029820277788897,0.45566985550174116,0.007725253172157067,0.6482808309650563,0.5275587399431614,0.5065044230076452
0.061,0.5039426810230957,0.45715086258655885,0.008045470920225754,0.6489612936797022,0.5280790937837729,0.5070247768482569
0.062,0.504503062082216,0.4576311892086619,0.008445743105311612,0.6494015930832966,0.5283192570948245,0.5072649401593083
0.063,0.504783252611776,0.4584717607973422,0.008685906416363126,0.6501220830164511,0.5289196653724533,0.5079053756554457
0.064,0.5053436336708962,0.4598326862266341,0.0093263419125005,0.6509226273866229,0.5293999919945563,0.5084257294960574
0.065,0.5055037425449306,0.4598326862266341,0.009486450786534843,0.6514029540087259,0.5300404274906937,0.5090661649921947
0.066,0.5057839330744907,0.46023295841171996,0.009806668534603531,0.6520033622863547,0.5307208902053396,0.5096665732698235
0.067,0.5063443141336108,0.4605131489412801,0.010086859064163631,0.6527638794380178,0.5312812712644598,0.5102269543289437
0.068,0.5070247768482569,0.46163391105952045,0.010447104030740903,0.6532842332786295,0.5318816795420886,0.5108273626065725
0.069,0.5083056478405316,0.4624744826482008,0.010887403434335348,0.6538846415562583,0.5323219789456831,0.5112676620101669
0.07,0.5086658928071088,0.4629548092703038,0.01124764840091262,0.6546051314894128,0.5332426049713805,0.5121882880358644
0.071,0.5086658928071088,0.46319497258135534,0.011487811711964136,0.6551655125485331,0.533682904374975,0.5125885602209502
0.072,0.5091061922107033,0.46419565304406996,0.012008165552575752,0.6555657847336188,0.5340431493415523,0.5129488051875275
0.073,0.5094664371772806,0.46451587079213863,0.012168274426610094,0.6562462474482649,0.5346835848376896,0.5135892406836648
0.074,0.5098266821438578,0.46539646959932757,0.01268862826722171,0.6567265740703678,0.5354040747708442,0.5143097306168194
0.075,0.5107473081695553,0.4657967417844134,0.013208982107833327,0.6574070367850138,0.5358844013929472,0.5147500300204139
0.076,0.5127886963134932,0.4660369050954649,0.013449145418884841,0.6579273906256254,0.5363247007965416,0.5151903294240083
0.077,0.5130288596245447,0.46759796661729974,0.013809390385462115,0.65864788055878,0.5368450546371533,0.5156706560461114
0.078,0.5137493495576992,0.46871872873554016,0.014049553696513629,0.6595284793659688,0.5372453268222391,0.5160709282311973
0.079,0.5139494856502421,0.4688788376095745,0.014369771444582315,0.6602489692991234,0.5378457350998679,0.516671336508826
0.08,0.5141496217427851,0.46967938197974624,0.015410479125805548,0.6611295681063123,0.5384461433774967,0.5172717447864548
0.081,0.5152703838610255,0.4700396269463235,0.015810751310891408,0.6626506024096386,0.5402073409918745,0.5190329424008325
0.082,0.5157507104831285,0.4703998719129008,0.016130969058960092,0.6632109834687587,0.540927830925029,0.5197534323339871
0.083,0.5165512548533002,0.47104030740903813,0.016811431773606052,0.6638914461834047,0.541608293639675,0.520433895048633
0.084,0.5170315814754033,0.47156066124964974,0.01693151342913181,0.6644918544610335,0.5421686746987951,0.5209942761077533
0.085,0.5171916903494376,0.47164071568666693,0.01733178561421767,0.6648120722091022,0.5424088380098467,0.5211944122002962
0.086,0.5175119080975064,0.47184085177920987,0.01769203058079494,0.6654925349237482,0.5428491374134411,0.5216347116038906
0.087,0.5183524796861866,0.4723612056198215,0.01797222111035504,0.6659728615458512,0.5435296001280872,0.5223151743185366
0.088,0.5191530240563583,0.47356202217507903,0.018132329984389385,0.6666933514790058,0.5442100628427331,0.5229956370331825
0.089,0.5195132690229356,0.47388223992314776,0.01857262938798383,0.6670936236640915,0.544610335027819,0.5233959092182684
0.09,0.5195933234599528,0.4744025937637594,0.019012928791578274,0.6676540047232118,0.545370852179482,0.5241163991514229
0.091,0.5205139494856502,0.474922947604371,0.01925309210262979,0.6682944402193491,0.5459312332386023,0.5246767802105432
0.092,0.5205940039226674,0.4755233558819998,0.019573309850698474,0.6690549573710123,0.5465716687347396,0.5253172157066806
0.093,0.5210743305447705,0.4756834647560341,0.02009366369131009,0.6694552295560982,0.5470920225753513,0.5258375695472921
0.094,0.521314493855822,0.47624384581515433,0.02021374534683585,0.6700556378337269,0.54769243085298,0.526437977824921
0.095,0.5220349837889765,0.47636392747068007,0.02109434415402474,0.6705759916743386,0.5484129207861346,0.5271584677580755
0.096,0.5224352559740624,0.47840531561461797,0.021534643557619183,0.6710963455149501,0.5487731657527118,0.5275187127246528
0.097,0.5236760997478285,0.48004643157346993,0.021694752431653523,0.6714565904815274,0.5490933835007805,0.5278389304727215
0.098,0.5242364808069487,0.48032662210303007,0.022095024616739383,0.6720169715406477,0.549533682904375,0.5282792298763159
0.099,0.5251170796141376,0.4808870031621503,0.022655405675859584,0.6731377336588881,0.5500940639634951,0.5288396109354361
0.1,0.5256374334547492,0.4816074930953048,0.022935596205419684,0.6736981147180082,0.5508145538966497,0.5295601008685906
