Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
50.30302118892588,0.04494863891112355,0.018272461602272198,0.07162481621997491,-0.017516027958567337,-0.044576351182275986,0.009544295265141313,-0.029120660371350752,-0.05910798439341551,0.0008666636507140037,-0.0010793224839035984,-0.02702095289005879,0.024862307922251595,0.10619747857777734,0.06345039016244401,0.14894456699311065,-0.0795253772671637,-0.13017697741128056,-0.028873777123046847,-0.0300667322939343,-0.0763323365886221,0.016198872000753498,-0.05826228779262618,-0.09948976211491445,-0.017034813470337924,-0.039679188286914926,-0.07985098970181166,0.0004926131279818086,-0.030431233907075826,-0.06625768606135582,0.00539521824720416,-0.029876523326563053,-0.06766534805752292,0.007912301404396808,-0.05142408467394854,-0.09261926244812713,-0.010228906899769949,-0.039410486270421194,-0.07390875320711193,-0.004912219333730455
52.06249906010804,0.04263153402019626,0.01689027687205888,0.06837279116833364,-0.016257480420421504,-0.0423694203190243,0.00985445947818129,-0.028467346913907853,-0.05740370499473228,0.00046901116691657613,-0.0008786294718333212,-0.02591108338738026,0.02415382444371362,0.08548060590925881,0.04391887474301173,0.12704233707550588,-0.08141287939073462,-0.13118558051564636,-0.03164017826582288,-0.0363518833067595,-0.08181469372875944,0.009110927115240433,-0.06466518030892932,-0.1047494355872765,-0.024580925030582138,-0.045976616206011026,-0.08503447190480792,-0.006918760507214128,-0.028896360064368874,-0.06346720231554714,0.005674482186809403,-0.029572191166024327,-0.06603663070934568,0.00689224837729702,-0.049127616197554215,-0.08887902630669722,-0.009376206088411207,-0.036065628201442795,-0.0693548341510444,-0.0027764222518411874
53.82197693129021,0.04036712088811263,0.015496279928333502,0.06523796184789177,-0.014996587427226333,-0.04022557685195042,0.010232401997497753,-0.02777249717206545,-0.05573039975785579,0.00018540541372489075,-0.0006726227612686309,-0.024858627997287865,0.0235133824747506,0.06661649684225837,0.025943195816684216,0.10728979786783252,-0.0788697276919628,-0.12755609033202628,-0.030183365051899308,-0.04340023330632994,-0.08787077287554185,0.00107030626288198,-0.06976349601048609,-0.1089909039064838,-0.03053608811448838,-0.05150308479975842,-0.0897260335959996,-0.013280136003517233,-0.027344050777104896,-0.06074591279676475,0.0060578112425549585,-0.0292008223973992,-0.06443225151332524,0.00603060671852684,-0.04678346008691359,-0.08519071397750261,-0.008376206196324572,-0.032737991956691484,-0.06490155499035563,-0.00057442892302733
55.58145480247237,0.03816004467991062,0.014091016128722138,0.062229073231099094,-0.01373383160974338,-0.03814946225783181,0.010681799038345052,-0.027034940268756417,-0.05409150649653185,2.1625959019014318e-05,-0.0004626718409415434,-0.02386894312490664,0.022943599443023554,0.04969231725446629,0.009713569971925406,0.08967106453700717,-0.07201149962056072,-0.11938626343065614,-0.0246367358104653,-0.05107121190348401,-0.09434372589624773,-0.007798697910720277,-0.07346947049439753,-0.11202701530339065,-0.03491192568540441,-0.05611564153286802,-0.09368587979205431,-0.018545403273681732,-0.02577342905784922,-0.05809844661210851,0.00655158849641007,-0.028757907113993928,-0.06285350825035083,0.005337694022362966,-0.044389427024219275,-0.08155846734578714,-0.007220386702651405,-0.029432620062923423,-0.06055926022025279,0.0016940200944059458
57.340932673654535,0.03601298679098134,0.012673320094874988,0.059352653487087695,-0.012468921680722205,-0.0361446874179931,0.01120684405654869,-0.026255292135915455,-0.05249196539235332,-1.8618879477589473e-05,-0.0002505506092699353,-0.022947543518832783,0.022446442300292913,0.03470134372680211,-0.004736712604405044,0.07413940005800926,-0.06168090069583934,-0.10771693974307592,-0.015644861648602765,-0.05892204888493403,-0.10097176024240688,-0.016872337527461173,-0.07579907341572725,-0.11383514826878277,-0.037762998562671735,-0.059731920349394854,-0.09679404144016086,-0.022669799258628845,-0.0241853178108972,-0.05553079293290603,0.00716015731111163,-0.028241894899252332,-0.06130429975009792,0.00482050995159326,-0.041946093111643004,-0.07798880296487037,-0.005903383258415641,-0.026156609081023463,-0.05634002114091047,0.004026802978863542
59.100410544836706,0.03392847142538809,0.011242361904065998,0.05661458094671018,-0.01120150440409871,-0.03421430152371209,0.011811292715514666,-0.0254343117318654,-0.05093630585717086,6.768239344006471e-05,-3.80653359305181e-05,-0.022099497217342647,0.022023366545481614,0.021629337405136152,-0.017397337971824522,0.06065601278209683,-0.04877883991682071,-0.09364633957347868,-0.003911340260162738,-0.06648578423910548,-0.10746814173424343,-0.025503426743967522,-0.07677657789544863,-0.11441589595508025,-0.039137259835817,-0.06227440488090935,-0.0989499285538748,-0.025598881207943902,-0.022580676009578048,-0.053048415368272483,0.007887063349116388,-0.02765147223109581,-0.05978806386501585,0.0044851194028242315,-0.03945425581135131,-0.07448769796894471,-0.0044208136537579185,-0.022917219988488592,-0.05225543636636099,0.006420996389383808
60.85988841601886,0.03190902278719411,0.00979796159988209,0.05402008397450613,-0.009931226543808753,-0.032360694440220265,0.01249824135260276,-0.02457275801492907,-0.049428326660276925,0.00028281063041878454,0.00017297770940000005,-0.021329240189669363,0.021675195608469366,0.01046205943533876,-0.028258618057689477,0.049182736928367,-0.0342062262825268,-0.07818854064185268,0.009776088076799076,-0.07329545795442374,-0.11346927963672818,-0.0331216362721193,-0.07642625705453499,-0.11377045513359799,-0.03908205897547199,-0.06366557875898188,-0.10005353930934871,-0.027277618208615052,-0.020960462627220823,-0.050655904614133496,0.008734979359691853,-0.026985325587445718,-0.05830731772106455,0.004336666546173113,-0.03691471258551068,-0.07106012576976126,-0.0027692994012600905,-0.019721713762815736,-0.048316263958742486,0.008872836433111014
62.61936628720103,0.02995716508046263,0.008340729098119365,0.051573601062805896,-0.00865773486378817,-0.030585454786114703,0.013269985058538363,-0.023671389943429242,-0.04797093865686741,0.0006281587700089249,0.0003807722570449146,-0.020640440282511767,0.021401984796601596,0.0011852709632800967,-0.037306645179446464,0.03967718710600666,-0.018863968791979414,-0.06224314546114489,0.024515207877186064,-0.07888411001931436,-0.11850702058274443,-0.0392611994558843,-0.07477238401395958,-0.11189595296844079,-0.037648815059478376,-0.06382792561518287,-0.10000090648210472,-0.027654944748261023,-0.01932563663715465,-0.04835679055779202,0.009705517283482717,-0.02624214144622342,-0.056863459530420726,0.004379176637973891,-0.03432826089628756,-0.06770984000437474,-0.0009466817882003778,-0.016577351381501765,-0.044532240498666456,0.01137753773566293
64.3788441583832,0.028075335870442166,0.00687208467764075,0.04927858706324358,-0.0073807011363163436,-0.0288892862693261,0.014127883996693413,-0.02273100548210046,-0.046566083367446304,0.0011040724032453826,0.0005835834926206842,-0.02003582158495818,0.021202988570199546,-0.006218602619055491,-0.04453106022550772,0.03209385498739674,-0.0036410585965285513,-0.046617266032198755,0.03933514883914165,-0.08279575580097542,-0.12205059082391356,-0.04354092077803728,-0.0718434111200194,-0.10879390110069356,-0.03489292113934522,-0.06269073094956656,-0.09869506471212015,-0.026686397187012975,-0.017677209176658805,-0.046153450565338844,0.010799032212021237,-0.025420777295301806,-0.055456787844138176,0.004615233253534565,-0.031695867530616095,-0.06443937842294303,0.0010476433617108358,-0.013491316242581042,-0.040911864963115316,0.013929232477953232
66.13832202956536,0.026264230438397006,0.005392520496889576,0.047135940379904435,-0.00610030004494189,-0.02727256962126088,0.0150719695313771,-0.0217531870044502,-0.045215571500704835,0.0017091974918044366,0.0007811135490660686,-0.019515879493764134,0.021078106591896274,-0.011834217060929478,-0.05002568725499504,0.026357253133136083,0.010813177963001158,-0.031981159681305125,0.05360751560730744,-0.08479512267319789,-0.1238838362749675,-0.04570640907142827,-0.0677518338510322,-0.10458563739474888,-0.03091803030731552,-0.06032006406461901,-0.09621069926934622,-0.024429428859891793,-0.016017240386454232,-0.04404821757407826,0.012013736801169798,-0.02452352958810734,-0.05408988685449703,0.005042827678282357,-0.02902190435237604,-0.061253426565500514,0.0032096178607484357,-0.010469231641314074,-0.037461023330612506,0.01652256004798436
67.89779990074751,0.024522930491945205,0.0039017509300206463,0.045144110053869764,-0.0048171720321699835,-0.025735303507276788,0.01610095944293682,-0.020740243344962137,-0.04392100069565759,0.002440514005733311,0.0009743953528937987,-0.019078965836788683,0.021027756542576284,-0.01580835366785828,-0.05397494619589561,0.02235823886017905,0.02407137424104467,-0.01888385888886665,0.06702660737095599,-0.08485134502979422,-0.12408702194266603,-0.0456156681169224,-0.06268798217395477,-0.09949779242653986,-0.025878171921369687,-0.05690867323183152,-0.09277592951892014,-0.021041416944742895,-0.01434876191611096,-0.04204327355421485,0.013345749721992931,-0.023555879691799276,-0.052767341708609986,0.005655582325011434,-0.026313896754075403,-0.05815853281761185,0.005530739309461047,-0.00751527602198182,-0.034183075866026896,0.019152523822063252
69.65727777192969,0.022850456889496072,0.002400424307388481,0.04330048947160366,-0.0035319751046647037,-0.024276495025949963,0.017212544816620556,-0.019694510733569547,-0.042682877702399216,0.003293856235260125,0.0011645120159528444,-0.018722414843797802,0.021051438875703495,-0.01829013655192835,-0.0565501146108129,0.0199698415069562,0.035714533877370426,-0.0077859442462819145,0.07921501200102277,-0.08294126562387927,-0.12267497397213137,-0.04320755727562717,-0.05684512125926326,-0.093744997285163,-0.019945245233363523,-0.052654083892330006,-0.08860909972373587,-0.016699068060924145,-0.012674842051608425,-0.04013950107579497,0.01478981697257812,-0.02252342907929147,-0.051492448442169506,0.0064455902835865685,-0.023579489050418352,-0.05515982824047682,0.008000850139640116,-0.004633573342329028,-0.031080041841677453,0.021812895157019396
71.41675564311186,0.021245830489458967,0.0008901709063252536,0.04160149007259268,-0.002245367269090172,-0.022894155188512615,0.01840342065033227,-0.018618325400205755,-0.04150060544112223,0.0042639546407107175,0.0013525466500921568,-0.01844260583616577,0.021147699136350083,-0.019428689825226136,-0.057896697320598815,0.019039317670146542,0.04532366051174662,0.0009791177956666106,0.08966820322782662,-0.07904172720856811,-0.11954641136649463,-0.038537043050641595,-0.05041651627743392,-0.08751702651186183,-0.013316006043006,-0.04775382148724054,-0.0839043340769252,-0.011603308897555883,-0.010998549078926119,-0.03833646394133684,0.01633936578348461,-0.021431779223497868,-0.05026711208863413,0.007403553641638392,-0.020826325556109138,-0.05226092750560273,0.010608276393384457,-0.0018282475601005543,-0.028152670652698115,0.024496175532497007
73.17623351429401,0.01970807215024323,-0.0006264799496086826,0.040042624250095145,-0.0009580065321104884,-0.021585383013401016,0.01966936994918004,-0.017514023574804055,-0.04037257619281681,0.005344529043208705,0.001539582367160704,-0.0182350438448953,0.021314208579216704,-0.01937313759983811,-0.05813484231485075,0.019388567115174532,0.05247975778394155,0.007184227715767565,0.09777528785211553,-0.07312957253697566,-0.11450289666671051,-0.03175624840724082,-0.04359543239894301,-0.08097919922534247,-0.0062116655725435385,-0.042405411457689154,-0.07883192755593678,-0.00597889535944153,-0.0093229512840435,-0.036632518522612276,0.017986615954525272,-0.02028653159733233,-0.04909196411441599,0.008518900919751334,-0.01806205058585198,-0.04946405691581239,0.013339955744108428,0.0008965773669588062,-0.025400549026258386,0.027193703760175998
74.93571138547618,0.018236140192907896,-0.0021463292532257067,0.0386186096390415,0.0003294021590786525,-0.0203465816943774,0.021005386012534703,-0.016383942436962902,-0.03929636008115952,0.006528475207233715,0.0017267714337731773,-0.018094452687454417,0.021547995555000775,-0.018274590955348294,-0.05737506765416824,0.020825885743471655,0.05681164643506008,0.010669345692375702,0.10295394717774445,-0.06522237003157302,-0.10736914172947504,-0.023075598333671003,-0.036574202153815974,-0.07428469797583323,0.0011362936682012825,-0.03680586517557684,-0.07355074402934622,-6.098632180745467e-05,-0.007651010708191235,-0.0350249315643734,0.01972291014799093,-0.01909328121742494,-0.047966592283194456,0.009780029848344581,-0.01529427333381418,-0.046770276907670785,0.016181730240042422,0.003537221546010723,-0.02282187269903864,0.029896315791060085
76.69518925665835,0.016828360435461768,-0.003666499719085753,0.03732322059000929,0.00161567910052755,-0.01917431392530018,0.02240567212635528,-0.015230428771198491,-0.038269187478106495,0.007808329935709509,0.0019159655481650623,-0.018014554525964767,0.021846485622294888,-0.01630425716981032,-0.055786647933960515,0.023178133594339873,0.058431769590498825,0.011557614758286733,0.10530592442271092,-0.055749587723244697,-0.09856484119884373,-0.012934334247645653,-0.029535725342242816,-0.06761455858571766,0.008543107901232035,-0.031146994714283418,-0.06825077932184209,0.00595678989327526,-0.005984614832719233,-0.033509477868170864,0.021540248202732395,-0.017857557801521113,-0.04689007881452069,0.011174963211478466,-0.01253024778489044,-0.044179812778723834,0.019119317208942957,0.006094496358736507,-0.02040994422342768,0.03259893694090069
78.45466712784051,0.015482691433743116,-0.005184247396198166,0.036149630263684396,0.0028993689213219487,-0.01806518077063341,0.02386391861327731,-0.014055834939111476,-0.03728803136899518,0.009176361490772226,0.002109422532740046,-0.017988437912019442,0.022207282977499535,-0.013645012355864392,-0.05357147416592719,0.026281449454198406,0.057733385158271394,0.010146102598611657,0.10532066771793114,-0.0453798626779602,-0.08884649311215066,-0.0019132322437697413,-0.022657424660655838,-0.06116454269079856,0.015849693369486884,-0.025617593180467153,-0.06313869589159303,0.011903509530658728,-0.004325027197015295,-0.03208099412562934,0.023430939731598755,-0.016584853151643843,-0.045861136635896485,0.012691430332608795,-0.009777021672118793,-0.041692322327472144,0.022138278983234554,0.008571821040214835,-0.018155155777524468,0.03529879785795414
80.21414499902266,0.014197087219765682,-0.0066965971262858,0.035090771565817164,0.004179012854965185,-0.017015547564705382,0.02537357327463575,-0.012862513370999348,-0.036349599816923345,0.010624573074924652,0.002309405212416701,-0.018008957154604037,0.022627767579437442,-0.010479876359331952,-0.050918949623306876,0.029959196904642972,0.05511321003809683,0.006788105411252986,0.10343831466494066,-0.03478477797365032,-0.07892534138731433,0.009355785440013684,-0.01611665534017695,-0.05511816202547523,0.022884851345121332,-0.02040641649406565,-0.058409248518062645,0.017596415529931343,-0.0026735036549385763,-0.030733992752904987,0.025386985443027834,-0.015280658602781692,-0.04487814427682396,0.014316827071260575,-0.007041640187989159,-0.039307096779761415,0.025223816403783093,0.010972646948275166,-0.016047562563598006,0.03799285646014834
81.97362287020484,0.012969501825543192,-0.008200476945919377,0.034139480597005764,0.00545315213496058,-0.016021681442665487,0.026927985712586647,-0.011652816497159602,-0.03545049206401972,0.01214485906970052,0.0025181764121136024,-0.018068872423148488,0.023105225247375696,-0.006991869026034367,-0.048001240161635934,0.0340175021095672,0.050967961129694074,0.0019176780882652483,0.1000182441711229,-0.02463591668824589,-0.06943886426108312,0.020167030884591333,-0.01009077261192795,-0.049642303678538474,0.029460758454682573,-0.0157022205750165,-0.0542409930266686,0.022836551876635598,-0.001031300060348149,-0.029462856155578816,0.02740025603488252,-0.013950465489923184,-0.04393934313497834,0.016038412155131975,-0.004331148524991437,-0.037023277868299474,0.028360980818316596,0.013300425440746971,-0.014077094593192209,0.04067794547468615
83.733100741387,0.011797889283089414,-0.00969285281134316,0.033288631377521985,0.006720327994811436,-0.015079888005392818,0.02852054399501569,-0.010429096747889742,-0.0345873499788181,0.013729156483038619,0.0027379989567493206,-0.01816098076261201,0.02363697867611065,-0.0033640102017931384,-0.04497642934872153,0.03824840894513525,0.04569435533278224,-0.003966780298047541,0.09535549096361201,-0.015604861899677983,-0.060965767446265265,0.0297560436469093,-0.00475713170703089,-0.04489027306158714,0.03537600964752536,-0.011693761343257437,-0.05079925133878743,0.027411728652272562,0.0006003277328968104,-0.02826201766584548,0.0294626731316391,-0.01259976514805691,-0.043043028324123364,0.017843498028009545,-0.001652591875615601,-0.034840065883948085,0.03153488213271688,0.015558607875459651,-0.0122337309164748,0.0433509466673941
85.49257861256916,0.010680298036317823,-0.011170809466863047,0.032531405539498695,0.007979216360987453,-0.014186554430912428,0.030144987152887333,-0.009193581113251588,-0.03375692965275302,0.01536976742624985,0.0029710383380529004,-0.018278383880497004,0.024220460556602805,0.00023938177818456918,-0.041987166156038425,0.04246592971240756,0.03967338958418343,-0.010400865951493025,0.08974764511985989,-0.008275270607098796,-0.05401352340410883,0.03746298218991124,-0.0002623037706454348,-0.040987742279168425,0.040463134737877555,-0.008538896339846187,-0.04822151709681351,0.031143724417121137,0.0022205527733702504,-0.02712576804378009,0.031566873590520586,-0.011233503292691755,-0.04218725135242899,0.01972024476704548,0.0009875184007982329,-0.03275645652238328,0.03473149332397975,0.017750729465144534,-0.010507642443972103,0.046009101374261174
87.25205648375133,0.009615315530174202,-0.012631456315666898,0.0318620873760153,0.009229262127091985,-0.013337870706922134,0.0317963949611061,-0.007947780440355493,-0.032955904657794584,0.017060343777083598,0.003218904368969452,-0.018415287302240388,0.02485309604017929,0.0037607561954368512,-0.03911669578418785,0.04663820817506155,0.033196314970320176,-0.017212069448259842,0.0836046993889002,-0.002728826569391246,-0.04877227554255086,0.04331462240376837,0.0034228875389784377,-0.0379303160598202,0.04477609113777708,-0.006219083116430522,-0.046513394377274406,0.034075228144413355,0.003830996729521724,-0.026046706432158458,0.033708699891201906,-0.009853510677519065,-0.041367747233189214,0.021660725878151085,0.003585718618133867,-0.030769268248253753,0.037940705484521484,0.01988080415327352,-0.008889250293876532,0.04865085860042358
89.0115343549335,0.008601720187393823,-0.014072132127724703,0.03127557250251235,0.010470182645656216,-0.012530180759866562,0.033470546051178995,-0.0066929518339447144,-0.032181167342854866,0.01879526367496544,0.0034830099754263287,-0.018566502210391352,0.02553252216124401,0.00718039202423168,-0.03642101557307461,0.05078179962153797,0.026522584003778833,-0.02431049414735214,0.0773556621549098,0.001130644629323746,-0.0453007232273604,0.047562012486007894,0.006389889068735614,-0.035661534285954935,0.048441312423426156,-0.004653277526106198,-0.04562792989051568,0.036321374838303284,0.0054341488599964835,-0.025017128911772907,0.035885426631765874,-0.00846051436906347,-0.04057974274244003,0.02365871400431309,0.006139624935879155,-0.02887488880544512,0.04115413867720343,0.021953015506256307,-0.0073693495610398715,0.051275380573552486
