τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.435,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.44,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.445,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.45,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.455,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.46,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.465,0.4998998837967585,0.9093905461615982,0.5046466606351669,0.456760275548257,0.5863857234091829,0.5153313675263588,0.4824034826986498,0.4778393364276017,0.5026014463780669
0.47,0.5026807274211832,0.9100473473093972,0.5078179212832066,0.45497657100571515,0.5886562083052317,0.5179308077737167,0.48200049561218217,0.477540451444228,0.5014933597560124
0.475,0.5026807274211832,0.9100473473093972,0.5078179212832066,0.45497657100571515,0.5886562083052317,0.5179308077737167,0.48200049561218217,0.477540451444228,0.5014933597560124
0.48,0.5026807274211832,0.9100473473093972,0.5078179212832066,0.45497657100571515,0.5886562083052317,0.5179308077737167,0.48200049561218217,0.477540451444228,0.5014933597560124
0.485,0.5026807274211832,0.9100473473093972,0.5078179212832066,0.45497657100571515,0.5886562083052317,0.5179308077737167,0.48200049561218217,0.477540451444228,0.5014933597560124
0.49,0.5026807274211832,0.9100473473093972,0.5078179212832066,0.45497657100571515,0.5886562083052317,0.5179308077737167,0.48200049561218217,0.477540451444228,0.5014933597560124
0.495,0.5026807274211832,0.9100473473093972,0.5078179212832066,0.45497657100571515,0.5886562083052317,0.5179308077737167,0.48200049561218217,0.477540451444228,0.5014933597560124
0.5,0.5026807274211832,0.9100473473093972,0.5078179212832066,0.45497657100571515,0.5886562083052317,0.5179308077737167,0.48200049561218217,0.477540451444228,0.5014933597560124
