T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,-0.0026793057401718694,0.024051192436621044,0.014735650023018833,-0.0013502479631221156,-0.00734983310112701,-0.00734983310112701,0.00429124801689136,0.0006053674089785943,0.015179159885417966
58.0,0.0004468172653946712,-0.0634742726789598,0.008295110766528052,-0.08061750142647614,-0.08478093492637608,-0.08478093492637608,0.005297666977460731,0.0030861386127130712,0.007555683940063294
59.0,0.0004468172653946712,-0.0634742726789598,0.008295110766528052,-0.08061750142647614,-0.08478093492637608,-0.08478093492637608,0.005297666977460731,0.0030861386127130712,0.007555683940063294
60.0,0.00010140928739192617,-0.0463453587452129,0.006873823162864446,-0.05662951830240535,-0.07359073933327633,-0.07359073933327633,0.011708796199578516,0.0030921918127311473,0.01359047700174732
61.0,0.00010140928739192617,-0.0463453587452129,0.006873823162864446,-0.05662951830240535,-0.07359073933327633,-0.07359073933327633,0.011708796199578516,0.0030921918127311473,0.01359047700174732
62.0,0.003658352623810173,-0.03181430769625401,0.006570106977579676,-0.05741471115213032,-0.05582389457955091,-0.05582389457955091,0.0009987779585500847,-0.0033780807262005505,0.014391955816405193
63.0,0.0032031624638286862,-0.024038917071830045,0.006355877672593349,-0.05385676397897261,-0.048200375314081875,-0.048200375314081875,0.002638581319193317,-0.00119117002996349,0.01187016726510342
64.0,0.0032031624638286862,-0.024038917071830045,0.006355877672593349,-0.05385676397897261,-0.048200375314081875,-0.048200375314081875,0.002638581319193317,-0.00119117002996349,0.01187016726510342
65.0,0.0032031624638286862,-0.024038917071830045,0.006355877672593349,-0.05385676397897261,-0.048200375314081875,-0.048200375314081875,0.002638581319193317,-0.00119117002996349,0.01187016726510342
66.0,0.000520926024173233,-0.014082586864922213,0.003708846302712022,-0.042894726041493574,-0.03303030764759984,-0.03303030764759984,0.0009817805398200585,0.0007993792919070247,0.008567120212227214
67.0,0.0010714312920285867,-0.009000317926339353,0.003146689313367447,-0.03223393768643232,-0.02896042033691937,-0.02896042033691937,0.001692105594457254,-0.0013636227309023721,0.008110469932647925
68.0,0.0010714312920285867,-0.009000317926339353,0.003146689313367447,-0.03223393768643232,-0.02896042033691937,-0.02896042033691937,0.001692105594457254,-0.0013636227309023721,0.008110469932647925
69.0,0.0010714312920285867,-0.009000317926339353,0.003146689313367447,-0.03223393768643232,-0.02896042033691937,-0.02896042033691937,0.001692105594457254,-0.0013636227309023721,0.008110469932647925
70.0,0.0002498698589517369,-0.006780035801163841,0.0036973363831632857,-0.03018162655701246,-0.027861480033102733,-0.027861480033102733,0.0008914522257946607,-0.0019460097906107063,0.006851361968400283
71.0,-0.002966178899424241,0.00010529494426668238,0.0033498075753208485,-0.03018953651680562,-0.021296582340241475,-0.021296582340241475,-0.00247531721043613,-0.0037170107435142586,0.002432843754062618
72.0,-0.003100806764273214,0.0020174739913551595,0.003481713428169768,-0.02906088532006257,-0.02097537766434013,-0.02097537766434013,-0.002716336325092743,-0.003889046884110975,0.0019191490302671841
73.0,-0.0025071357458119883,0.0023639010422897857,0.003141213451953378,-0.027730341843677373,-0.019708980667482123,-0.019708980667482123,-0.002444197626492793,-0.003555186577141644,0.0019473148154271383
74.0,-0.0022196108198808888,0.0063455713504949,0.0024531588493021494,-0.02624656328889512,-0.017120229078840823,-0.017120229078840823,-0.001375161900963406,-0.0023346523583419594,0.0024175079352401715
75.0,-0.0013741551444903667,0.008639461892592255,0.002353092699781499,-0.023611223025894433,-0.014933077050307397,-0.014933077050307397,-0.0018130532076173788,-0.0033403453444681612,0.0008415557138841133
76.0,-0.0014080000893837237,0.009017072111204996,0.0008567976355312425,-0.022186860572284858,-0.014533878733944698,-0.014533878733944698,-0.002369318661192246,-0.00435004347737457,-0.00060890045838525
77.0,-0.0007945583154101348,0.0077504119519342975,-0.0006636259016628173,-0.02512814400831378,-0.01575413621333683,-0.01575413621333683,-0.0038990844845144023,-0.0043163957659890315,-0.003916220610896148
78.0,-0.0008113734541685506,0.02462885725227593,-0.00033493255981002307,-0.010107481085951449,-0.0004276976730762457,-0.0004276976730762457,-0.004330954848777036,-0.005424483493053416,-0.004153355300054137
79.0,-0.000984704973801771,0.02361406210961906,-0.0001890475665672903,-0.008547297511007973,-0.0003392259951060866,-0.0003392259951060866,-0.0036284886746067845,-0.005852065195967427,-0.0040644234325025765
80.0,3.659687688672338e-05,0.023320211300926035,0.0002676783712272169,-0.011776144527433629,0.0011208027945714034,0.0011208027945714034,-0.004433695609895307,-0.008424639367854822,-0.009251210520393904
81.0,3.659687688672338e-05,0.023320211300926035,0.0002676783712272169,-0.011776144527433629,0.0011208027945714034,0.0011208027945714034,-0.004433695609895307,-0.008424639367854822,-0.009251210520393904
82.0,-0.000887421572622776,0.02210580331705218,0.0003132664930616348,-0.009250412148296996,-0.00022011758523290004,-0.00022011758523290004,-0.0026330427824020988,-0.006797575351261369,-0.009934337928783434
83.0,-0.001298546530771139,0.021709167867296576,-0.00015877343100788695,-0.009222038707903266,0.00020882271821055158,0.00020882271821055158,-0.0018862857101256997,-0.005790534993431266,-0.00907897922807443
84.0,-0.0010969133392366131,0.022488451241287604,4.06718279234856e-05,-0.009215147181000345,0.00019068765844395606,0.00019068765844395606,-0.0017458132085443208,-0.00531541255328084,-0.008321990139240305
85.0,-0.0008910927649332822,0.022233512699864167,3.9930795901666e-05,-0.00877574788437262,0.00016927286001628327,0.00016927286001628327,-0.0020471582994816655,-0.005093525533161325,-0.00801658707506636
86.0,-0.0007399797153940313,0.021808131000497687,0.0001458550007330984,-0.008343303728493096,-0.0014376752615348231,-0.0014376752615348231,-0.0009130416271997913,-0.006798613902086945,-0.008393214422888356
87.0,-0.0005493518688505276,0.022225004983155012,0.00013527176763439985,-0.008969132280002888,-0.0007006165231558544,-0.0007006165231558544,-0.0015531953419712548,-0.005396981236040027,-0.008825585560001802
88.0,-0.00023750948391503123,0.021730794292105254,0.000638186418169804,-0.012298153745903147,0.0005497194045368265,0.0005497194045368265,-0.0005679720310216437,-0.0035454972961331275,-0.006899581553267011
89.0,-0.00023750948391503123,0.021730794292105254,0.000638186418169804,-0.012298153745903147,0.0005497194045368265,0.0005497194045368265,-0.0005679720310216437,-0.0035454972961331275,-0.006899581553267011
90.0,0.000613110970908969,0.021431244014491996,-0.0005643958310678254,-0.014222869209573835,0.001035725061688669,0.001035725061688669,0.00026241292202770273,-0.0020353604660432087,-0.005403099160976395
91.0,0.002637511688258347,0.02140778639151741,-0.00010606979097307444,-0.022426182907481284,0.0010565998641783238,0.0010565998641783238,0.003853837186307922,-0.006179037877854833,-0.004192426033925987
92.0,0.002886519944649337,0.021967214262752936,-7.902295212823051e-05,-0.022799836547829206,0.0008344651330806126,0.0008344651330806126,0.0038980078691246227,-0.00648499629203984,-0.0041482553511092875
93.0,0.0027542093786033185,0.022301404920343933,-6.303872932895103e-06,-0.023275318479806344,0.0007781726295085771,0.0007781726295085771,0.003934100592145081,-0.006708478673048493,-0.004313319208594677
94.0,0.0030031962847498947,0.021515811983558238,0.0001706110189454088,-0.022030808678453657,0.001117352547080535,0.001117352547080535,0.003973797663250201,-0.006320301827996528,-0.004273622137489557
95.0,0.0025977090486122064,0.020786050027304534,-2.285841204355101e-05,-0.023225738887357707,0.0012945231823343723,0.0012945231823343723,0.00620553035748323,-0.007101475750217658,-0.0028675605894578904
96.0,0.0029550215773989207,0.021504568868498428,0.0009429307119434498,-0.024301452673064872,0.002336335622327975,0.002336335622327975,0.007306396562910957,-0.006629582513991799,-0.002048521036304662
97.0,0.0028699979224125986,0.021325290492376518,0.0012698725056956089,-0.022285985593598245,0.002606520405869476,0.002606520405869476,0.008824707156449473,-0.007541587665504119,-0.001174387022065748
98.0,0.0026478211946547106,0.021229276510674577,0.0011304527712421568,-0.022968669576968408,0.0027649945777128274,0.0027649945777128274,0.008884929754788657,-0.0074778842681187795,-0.000928763606296455
99.0,0.0030262848359395218,0.02166189024122205,0.0010694264368719317,-0.025304570572027944,0.0027815308398430657,0.0027815308398430657,0.008923364250301935,-0.006958992832990195,-0.0010932787811738852
100.0,0.002548502622414114,0.020852800948780267,0.0005278477999850993,-0.024920486255745763,0.002032547971142995,0.002032547971142995,0.008454314680666136,-0.004873529723234026,0.0023719626347076007
101.0,0.002548502622414114,0.020852800948780267,0.0005278477999850993,-0.024920486255745763,0.002032547971142995,0.002032547971142995,0.008454314680666136,-0.004873529723234026,0.0023719626347076007
102.0,0.002612191522167223,0.020738759674304028,0.00032717743961090465,-0.025705717063273414,0.0015852209010629964,0.0015852209010629964,0.008677135329567195,-0.005146145049359126,0.0023463847487495714
103.0,0.0024110782540661137,0.021841195244961184,0.0005369338590969506,-0.024779395437102707,0.0007249188756003845,0.0007249188756003845,0.00715816937546116,-0.005855300057882138,0.0017351939836045955
104.0,0.0018998358865224667,0.020529404621618248,0.0005785693192655494,-0.025490040986704172,0.0010568243049592755,0.0010568243049592755,0.008011075442388648,-0.0046285395277324715,0.002588100050532084
105.0,0.0019159852291191493,0.021095690479456402,0.0005823936484069542,-0.025545004096576847,0.0011695508386762134,0.0011695508386762134,0.00844332938722117,-0.00464530783740908,0.002200742423807436
106.0,0.0022343351639959215,0.022514313444816105,0.0006441605042041363,-0.024823772170111728,0.0024371729232923155,0.0024371729232923155,0.007888621455119958,-0.0035763902412992692,0.0012677580556236384
107.0,0.0019885920092007465,0.022282798073414618,0.0007105466706392296,-0.027933416733347163,0.0022877264621994904,0.0022877264621994904,0.009063674775584755,-0.004475392340873198,0.0018020826600081469
108.0,0.0018899362552592168,0.02424167054065144,0.0005669654567689488,-0.017727102191622053,0.0009181126254549693,0.0009181126254549693,0.008162813001327145,-0.007570396682171769,-0.0004877932563221327
109.0,0.0011964812891759463,0.024042556347993817,0.0002932739948027399,-0.015657652989800295,-0.00013335415389226202,-0.00013335415389226202,0.006627101280049961,-0.008180625480890193,-0.001514645785972887
110.0,0.0005390442878411465,0.024651072800116285,0.001520808610167328,-0.013720934783108105,-0.0003865953516499892,-0.0003865953516499892,0.006513827292759285,-0.010433833555640896,-0.0028883074236658183
111.0,-0.001864591835129004,0.02354420740457706,7.230547965258385e-05,-0.0017215476605376492,-0.001217696824899836,-0.001217696824899836,0.0027685180810336192,-0.0028501469815411886,-0.0022317359668601504
112.0,-0.001382134053017364,0.022197619999611954,-0.0002538881851890479,-0.0011237796003611001,-0.0007969077826269415,-0.0007969077826269415,0.0020751277756542335,-0.002972852771502152,-0.0027822618708711433
113.0,-0.001069382618145763,0.020811597693660595,-0.00010506402380414896,-0.0009339908338129874,-0.0005147374211853461,-0.0005147374211853461,0.0020899779610685197,-0.0024402609915077232,-0.0019647537656006194
114.0,-0.0001579148861636211,0.020892315715151828,-0.00023700929107365286,-0.0003740909920470476,-0.00046669694607081555,-0.00046669694607081555,0.001989740685808484,-0.002775722066900199,-0.0025477130000756865
115.0,0.0004531969717488861,0.02091611756262099,-0.00017599479695651744,-0.0073126391085115,-0.0011651556641442025,-0.0011651556641442025,-5.128750583085368e-05,-0.0019066139933106654,-0.004228012828349769
116.0,0.00022240051547648364,0.020124135219615046,-0.00014657279005276657,-0.0059182822590428666,-0.0016830696332965384,-0.0016830696332965384,-0.0010209832819453965,-0.0027526213369265537,-0.004919260249629718
117.0,-0.0003167153117497428,0.021440216512723768,2.0624269259991064e-06,-0.007227343696083836,-0.001808298120262666,-0.001808298120262666,0.0002789212691480657,-0.00206735138535379,-0.003399578381068362
118.0,-0.00013157336006234675,0.02136755570792248,0.000218043899359818,-0.00600678409217381,-0.0016743436717684438,-0.0016743436717684438,0.0002141552537978066,-0.001996755516790481,-0.0034731932404028563
119.0,-0.00036962198535046587,0.02124234860959286,0.00030011066103276837,-0.005010629451669094,-0.0017024486989286162,-0.0017024486989286162,0.00028870734610743495,-0.0021381121826203535,-0.0031429330209113457
120.0,-0.0002586494166740593,0.020927836111899176,0.0005072337123403594,-0.003661191549806392,-0.0018626001577749342,-0.0018626001577749342,0.00040384662706167393,-0.002225776094477538,-0.0032116380490271905
121.0,-0.007850909852327621,0.014144242106740812,-0.007427485486104229,0.004068251219696588,-0.008960906439784557,-0.008960906439784557,-0.006675811548477747,-0.009081709327026653,-0.009979616511110675
122.0,-0.007307982180610883,0.01380158484526408,-0.006982533213883348,0.004359785820789854,-0.008521420859827246,-0.008521420859827246,-0.006436576261850555,-0.008545654212884987,-0.009577899013206456
123.0,-0.007377295834699415,0.012953972651021483,-0.00736127074204752,0.005823345184300199,-0.008933737086387249,-0.008933737086387249,-0.006770342800059613,-0.009025443965060845,-0.009907126089096913
124.0,-0.00715783837902647,0.01359029987714369,-0.00750887048823702,0.0076729497486939776,-0.009152176820347996,-0.009152176820347996,-0.0072946749462381305,-0.009962369211347027,-0.01024186604305468
125.0,-0.00748674083292509,0.013446542383193358,-0.007460733946228871,0.008204842858363905,-0.008953432598773159,-0.008953432598773159,-0.00804361352182643,-0.010097819567317328,-0.009968932113371121
126.0,-0.0069390077545753645,0.013225898414235908,-0.0072446944197208435,0.009114451987951907,-0.008917032909972086,-0.008917032909972086,-0.008306043386190613,-0.010473322917800294,-0.009346865655590791
127.0,-0.006724481556037191,0.01414147668693376,-0.006970340943907863,0.0090196938812177,-0.008434728885599763,-0.008434728885599763,-0.008725100817464162,-0.010103109213360606,-0.009200371483530045
128.0,-0.007613837288735348,0.013052394923474249,-0.007471692082979735,0.007162897645639697,-0.008811696322888399,-0.008811696322888399,-0.009010188442880296,-0.009584022975356649,-0.009235838490858525
129.0,-0.006755634554331711,0.012637124489146818,-0.007210739499804492,0.006911378593015574,-0.008040819453785614,-0.008040819453785614,-0.00847685936084848,-0.00836067823978268,-0.008188965893478596
130.0,-0.006280232070305406,0.012902698566722388,-0.0067081750344815455,0.006802430344246602,-0.007882503965793108,-0.007882503965793108,-0.008390327616214614,-0.007949519095136328,-0.0074676480244204955
131.0,-0.005321166091349984,0.01258554924688783,-0.006269699897446823,0.002790661055733145,-0.0074987446964747545,-0.0074987446964747545,-0.012716317072900487,-0.008330394992760762,-0.007438888983014991
132.0,-0.005798491199656439,0.012684433770179903,-0.006278491717021276,0.0035262325188844513,-0.007278391724098083,-0.007278391724098083,-0.012821663064179643,-0.008434493377808865,-0.007368947784099923
133.0,-0.006012582355070001,0.012872134146328668,-0.006668220024648904,0.004435027606201519,-0.00802606243268075,-0.00802606243268075,-0.013631642927683554,-0.009266917544666839,-0.008372301935183754
134.0,-0.006971585447133792,0.012725613063712334,-0.006961715047561586,-0.0010686649153856967,-0.008941479750512508,-0.008941479750512508,-0.014597275362206551,-0.009990065235688905,-0.008613089312803603
135.0,-0.00794953686672447,0.012359826941799828,-0.007503262134429467,0.005437739004104919,-0.009233633243621675,-0.009233633243621675,-0.015490003518490338,-0.010282457096347047,-0.008328050897725507
136.0,-0.008264906249344938,0.012571961698667998,-0.007999130056197288,0.0049165704107381235,-0.009252767373974383,-0.009252767373974383,-0.015547021350678083,-0.010007078348397981,-0.007927922817949538
137.0,-0.008823577089264059,0.010265843528347194,-0.009461623679024936,0.006725941094681445,-0.009691185906906584,-0.009691185906906584,-0.019590929635517552,-0.01122522068755547,-0.009991274383927566
138.0,-0.009813449925659913,0.01030225712580681,-0.010224454259243735,0.00604808218805776,-0.009915368248930601,-0.009915368248930601,-0.020432137188486105,-0.011405263922295624,-0.009822229332540592
139.0,-0.009848120850820749,0.010340082517042484,-0.010597674962431967,0.0057606465671679475,-0.010114970431760312,-0.010114970431760312,-0.021125351703519243,-0.011579141804266078,-0.010243394928190508
140.0,-0.010952954078567884,0.010182744355050628,-0.011611655756659421,0.004290352867090422,-0.010552952268889144,-0.010552952268889144,-0.02239295164368541,-0.012051224252827814,-0.010604165137079279
141.0,0.00247082877571246,0.020926686636653632,0.002017870420376918,-0.007504027936065435,0.0016946881481942708,0.0016946881481942708,-0.012274771779619822,-0.0003373646826311343,-0.014122300620988255
142.0,0.0017628422255670938,0.02182315511351689,0.0018884194580424134,-0.009436770266416107,0.001666315950866702,0.001666315950866702,-0.013611097033584554,-0.00048587341015668325,-0.015649749548197995
143.0,0.0015131733083995212,0.02126868980188786,0.001794945337061413,-0.009756770405549679,0.001620329179622224,0.001620329179622224,-0.014282150005525138,-0.0006881683955462729,-0.016393611538517632
144.0,0.0019771726938933388,0.02094141243167311,0.001975267533626297,-0.014497478612706304,0.0016042092608804241,0.0016042092608804241,-0.014978618361499853,-0.000648648639012348,-0.017668144433821878
145.0,0.0026473433582375034,0.02110681698218694,0.0024256179366949552,-0.01590736027648222,0.001318548692521481,0.001318548692521481,-0.013386598907562546,-0.00017352987825838695,-0.018306075703123613
146.0,0.0012786099899996688,0.0212824481895998,0.0025877448781855524,-0.01992905917430052,0.001334312682989005,0.001334312682989005,-0.014252327931322542,0.0014355427308648829,-0.019199593530902403
147.0,0.0022964819437099847,0.04057130393876462,0.003035926968560202,-0.023286818828265693,0.0008216343102355226,0.0008216343102355226,-0.013475044333632648,0.0016862915430777875,-0.020414512971197524
148.0,0.004147005072564216,0.042803038256419894,0.0033557588576677163,-0.026395023583589576,0.0009411354570601525,0.0009411354570601525,-0.015648478748247808,0.001661017421676489,-0.02221794462329421
149.0,0.0033658852003216446,0.04898896061947085,0.00396778634989311,-0.033014547000154104,0.0008489641399160694,0.0008489641399160694,-0.01780971307856243,0.00015049360237299136,-0.02755473532944608
150.0,0.002672505415725187,0.052986996717569936,0.003303178520182362,-0.03822798353686084,0.0014065135287643254,0.0014065135287643254,-0.01953237074623111,-0.0004838408567990666,-0.03356720423106003
151.0,0.001858442452503467,0.053200035404799936,0.0011195096791609138,-0.015594898808312295,-0.0031142646501997238,-0.0031142646501997238,-0.0022773735724175817,-0.0029794669797992587,-0.038018968110277586
152.0,0.0031915290540576353,0.05431804220690726,0.0016257270410486343,-0.018849460017685647,-0.005192418767514815,-0.005192418767514815,-0.001621763459799404,-0.0023884987150988948,-0.038956398927580224
153.0,0.003340327006284048,0.05831751555575587,0.0029030166218494712,-0.02162840466540342,-0.0045315637535477205,-0.0045315637535477205,0.00033665780180059567,-0.0017982896782712417,-0.033993904899574635
154.0,0.0026981272674174673,0.05991215241637042,0.003154555506131895,0.002751738675851246,-0.003802189855603305,-0.003802189855603305,-5.140423402198472e-05,-0.0023804378486458073,-0.037502927180976774
155.0,0.002717461798459188,0.056855086033224644,0.0029033427099112454,0.003598040776224345,-0.00315665148602526,-0.00315665148602526,-8.118900735633396e-05,-0.0022161364874281712,-0.03368090090642054
156.0,0.002717461798459188,0.056855086033224644,0.0029033427099112454,0.003598040776224345,-0.00315665148602526,-0.00315665148602526,-8.118900735633396e-05,-0.0022161364874281712,-0.03368090090642054
157.0,0.0022619502170452663,0.05547184789487947,0.002470789003538038,0.0025668628098250604,-0.0027812003889643665,-0.0027812003889643665,0.0002707716578946642,-0.000332387338728923,-0.028528981398446087
158.0,0.0034567559048803457,0.056549132769085984,0.0026879844656075426,0.0026704038059070117,-0.0039148169645588605,-0.0039148169645588605,6.0639619153979775e-05,-0.001336235825918489,-0.03170179865946005
159.0,0.0034567559048803457,0.056549132769085984,0.0026879844656075426,0.0026704038059070117,-0.0039148169645588605,-0.0039148169645588605,6.0639619153979775e-05,-0.001336235825918489,-0.03170179865946005
160.0,0.002922761135514141,0.05418311226428351,0.0024656268000867085,0.0028933433292084214,-0.0033648668982944915,-0.0033648668982944915,-0.0008545423114176286,-0.0009321042704890863,-0.030348234998702085
161.0,0.001300828940594917,0.05124355876783484,0.00027085513822992064,-0.0005671722914556407,-0.0038536825018557854,-0.0038536825018557854,-0.0009126540587288607,-0.0004949755908029007,0.004919303148206095
162.0,0.002297153653953966,0.05143426372205546,0.000414484767411121,0.00152504423448842,-0.0037413554561448294,-0.0037413554561448294,-0.00023613501030031662,-0.00045330815027479584,0.0055958221966346386
163.0,0.002297153653953966,0.05143426372205546,0.000414484767411121,0.00152504423448842,-0.0037413554561448294,-0.0037413554561448294,-0.00023613501030031662,-0.00045330815027479584,0.0055958221966346386
164.0,0.003328893173952565,0.05169422718223914,0.0007848942633599933,0.004424974176897165,-0.002755850096432652,-0.002755850096432652,-0.0006600836517963599,0.0003800116916502209,0.005171873555138594
165.0,0.003894912815410974,0.05388592558984634,0.0005044893280805987,0.003133353125976616,-0.0027299623620751466,-0.0027299623620751466,-0.0011464031998953868,0.0006349749951785306,0.005769112706058932
166.0,0.0053358453055459085,0.057202641271691404,0.000552445482700133,0.002710324010857781,-0.002930416050534723,-0.002930416050534723,-0.0009197082361728821,0.00028502108252126813,0.005814092463469391
167.0,0.004390772553228963,0.022903465907707362,0.0006415879239810338,0.002945009110185257,-0.0018673983145652332,-0.0018673983145652332,-0.0008305883425208652,0.0010029049335348423,0.0059032123571214085
168.0,0.004390772553228963,0.022903465907707362,0.0006415879239810338,0.002945009110185257,-0.0018673983145652332,-0.0018673983145652332,-0.0008305883425208652,0.0010029049335348423,0.0059032123571214085
169.0,0.005791452793103587,0.021096107371167936,0.002649822750417634,0.030568008397145408,0.00045360031154973693,0.00045360031154973693,-0.03213474377589368,-0.0008632004663425402,-0.026298783169537047
170.0,0.005791452793103587,0.021096107371167936,0.002649822750417634,0.030568008397145408,0.00045360031154973693,0.00045360031154973693,-0.03213474377589368,-0.0008632004663425402,-0.026298783169537047
171.0,0.004960755715445957,0.02177951148638163,0.002817626788121221,0.03215464308086607,0.0009536693099731064,0.0009536693099731064,-0.034934647352939906,-0.0007873664336169173,-0.029319912758272622
172.0,0.004894836619698037,0.02346063222856217,0.0030401410150509654,0.03355533863803231,0.0025605101708733196,0.0025605101708733196,-0.03588550296103915,0.0008884918751548405,-0.0319132539821874
173.0,0.005071340394608605,0.021538988619878227,0.002642118070320896,0.038355567239436124,0.004145436911731763,0.004145436911731763,-0.0434878850795563,0.0023788553051448807,-0.04115660978936281
174.0,0.005071340394608605,0.021538988619878227,0.002642118070320896,0.038355567239436124,0.004145436911731763,0.004145436911731763,-0.0434878850795563,0.0023788553051448807,-0.04115660978936281
175.0,0.00412447916540117,0.021758632053902553,0.002597428844961128,0.03753780653214832,0.0037228144143748947,0.0037228144143748947,-0.04388863005989627,0.0026889743665593955,-0.042354646554042065
176.0,0.00412447916540117,0.021758632053902553,0.002597428844961128,0.03753780653214832,0.0037228144143748947,0.0037228144143748947,-0.04388863005989627,0.0026889743665593955,-0.042354646554042065
177.0,0.005145723262476599,0.016111123829256814,0.0032023093071083144,0.04668403131453031,0.004667549574591317,0.004667549574591317,-0.054171111328628924,0.0008487225472466908,-0.05229624259925156
178.0,0.005145723262476599,0.016111123829256814,0.0032023093071083144,0.04668403131453031,0.004667549574591317,0.004667549574591317,-0.054171111328628924,0.0008487225472466908,-0.05229624259925156
179.0,0.005145723262476599,0.016111123829256814,0.0032023093071083144,0.04668403131453031,0.004667549574591317,0.004667549574591317,-0.054171111328628924,0.0008487225472466908,-0.05229624259925156
