T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.0003311671755580361,0.999668832824442,0.9996392811480441,0.9996392811480441,0.9996392811480441
54.0,0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.0003311671755580361,0.999668832824442,0.9996392811480441,0.9996392811480441,0.9996392811480441
55.0,0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.0003311671755580361,0.999668832824442,0.9996392811480441,0.9996392811480441,0.9996392811480441
56.0,0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.0003311671755580361,0.999668832824442,0.9996392811480441,0.9996392811480441,0.9996392811480441
57.0,0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.0003311671755580361,0.999668832824442,0.9996392811480441,0.9996392811480441,0.9996392811480441
58.0,0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.0003311671755580361,0.999668832824442,0.9996392811480441,0.9996392811480441,0.9996392811480441
59.0,0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.0003311671755580361,0.999668832824442,0.9996392811480441,0.9996392811480441,0.9996392811480441
60.0,0.0041660926753875355,1.033251160628574,0.5018061855131961,0.34470852304651467,0.2506134615643312,0.5004478779765521,0.2502103191542788,0.2502103191542788,0.5002103191542789
61.0,0.0041660926753875355,1.033251160628574,0.5018061855131961,0.34470852304651467,0.2506134615643312,0.5004478779765521,0.2502103191542788,0.2502103191542788,0.5002103191542789
62.0,0.0041660926753875355,1.033251160628574,0.5018061855131961,0.34470852304651467,0.2506134615643312,0.5004478779765521,0.2502103191542788,0.2502103191542788,0.5002103191542789
63.0,0.004208342559232052,1.03005956044035,0.4018290446398023,0.2762119771695535,0.2007801653955767,0.4006476985253535,0.20037256476982543,0.20037256476982543,0.4003725647698255
64.0,0.0035093566364493844,1.0271998654620096,0.33526941852832176,0.23053764355053416,0.16793744188215695,0.3344937194903042,0.16753884095571023,0.16753884095571023,0.33420550762237694
65.0,0.002852720980913312,1.0279868172312323,0.22389172878247082,0.15418984346660236,0.22352562002493276,0.22345202947263024,0.2223081552826156,0.2233876169307502,0.33449872804186137
66.0,0.0023362303313980283,1.0309020191023253,0.1833572298750178,0.12635857631533842,0.18305382069783932,0.18299361024595548,0.18206330454712985,0.18294650044105817,0.2738555913501491
67.0,0.0021463535501001552,1.030463675694414,0.16840650953728553,0.11589323102088406,0.16792543316920386,0.16787024025497702,0.1670115270160278,0.1678211232521288,0.25115445658546215
68.0,0.001984208844764132,1.0286607944902313,0.15557318499121106,0.10713046991484504,0.15510410155039736,0.15505315424495722,0.15427540756663324,0.15502272716918802,0.231945804092265
69.0,0.001984208844764132,1.0286607944902313,0.15557318499121106,0.10713046991484504,0.15510410155039736,0.15505315424495722,0.15427540756663324,0.15502272716918802,0.231945804092265
70.0,0.0016121696863708574,0.9008093942763148,0.1268204833954344,0.08717723728021466,0.12602333359391055,0.12598193890824044,0.12534876864788952,0.12595596582496527,0.18845596582496527
71.0,0.0016121696863708574,0.9008093942763148,0.1268204833954344,0.08717723728021466,0.12602333359391055,0.12598193890824044,0.12534876864788952,0.12595596582496527,0.18845596582496527
72.0,0.0015184677084734836,0.9089908865069108,0.11937603183870457,0.08214865254218412,0.17733423874017548,0.17729527903601536,0.11806021854328806,0.11863169823935935,0.23610894331351642
73.0,0.0018893076315623875,0.8494070416408109,0.061076355439139626,0.08386390124280034,0.1773534168512889,0.11852988857954735,0.06052142126460633,0.06109290096067762,0.1785701460348347
74.0,0.0018893076315623875,0.8494070416408109,0.061076355439139626,0.08386390124280034,0.1773534168512889,0.11852988857954735,0.06052142126460633,0.06109290096067762,0.1785701460348347
75.0,0.0018893076315623875,0.8494070416408109,0.061076355439139626,0.08386390124280034,0.1773534168512889,0.11852988857954735,0.06052142126460633,0.06109290096067762,0.1785701460348347
76.0,0.0018893076315623875,0.8494070416408109,0.061076355439139626,0.08386390124280034,0.1773534168512889,0.11852988857954735,0.06052142126460633,0.06109290096067762,0.1785701460348347
77.0,0.0022413638462668406,0.8141000879890823,0.05484361827791055,0.07512585508756378,0.15878901843389176,0.10615744050654409,0.15937593283128357,0.15988725676987367,0.15981125896295315
78.0,0.0025394474183615904,0.7384153974959572,0.04970371379152761,0.06817666498807566,0.1438103773878351,0.09619133069166337,0.1443346034353424,0.14479722985597154,0.1447284699354244
79.0,0.002427515339515803,0.7509473411222548,0.047645348550940804,0.06524958986221817,0.13744540624380674,0.09199086167018829,0.13794904534717256,0.13839064329413675,0.13832500882452362
80.0,0.08522169811682757,0.6040436617851812,0.0018575461708596269,0.0026216140206952623,0.08456358857668468,0.04289692271753443,0.12670358219602665,0.12710838031407715,0.08538154871693175
81.0,0.08872055071253994,0.5852552665101588,0.0018718548387417374,0.002687288681159991,0.0882273076295408,0.04474904760260142,0.1322124335958539,0.1326348316320805,0.08909378996549401
82.0,0.08206884669286613,0.5388497735104623,0.0018213343788129831,0.0025626739573348127,0.08121003726298563,0.04121003803820139,0.12169313228767788,0.12208173848100637,0.08202398014774678
83.0,0.08530599271779345,0.5189146324197543,0.0018172032635040613,0.0025767106363192346,0.08453349795225344,0.042866832093103165,0.12672111499833064,0.12712591311638113,0.08539908151923574
84.0,0.1270674319004421,0.4772214246373118,0.0017472131690947866,0.0025871540072432944,0.08445355971955722,0.04278689386040698,0.16813905612611846,0.12709378683149877,0.08536695523435335
85.0,0.20201970801911784,0.37824130282579843,0.001903934815009071,0.002609738667605374,0.04113777813120723,0.04113777813120723,0.16166405968257236,0.08201635471414834,0.08181423663314943
86.0,0.22956675707549035,0.2885860174590333,0.0019878602878692516,0.0028233343205513587,0.046656708113531016,0.046656708113531016,0.1836217517995192,0.09311299615358277,0.09288331651608402
87.0,0.24049575936690304,0.25348811837577817,0.0018944924052806595,0.0029209010604878067,0.04880640038778421,0.04880640038778421,0.19229697930550074,0.09747828291451979,0.09723766615142589
88.0,0.21141404256617294,0.18265849181444802,0.0016849994954144434,0.0027386534947913387,0.042846298149889724,0.042846298149889724,0.16837767900236064,0.12738390196613422,0.08520077999254506
89.0,0.21141404256617294,0.18265849181444802,0.0016849994954144434,0.0027386534947913387,0.042846298149889724,0.042846298149889724,0.16837767900236064,0.12738390196613422,0.08520077999254506
90.0,0.19515142390723683,0.17007738300045444,0.0017063038428316718,0.0025602944230905247,0.03956085024797563,0.03956085024797563,0.15542554984833312,0.11758514027643187,0.07864687383927263
91.0,0.25308070923283993,0.14169816896651294,0.0017797421028798663,0.0027735911409297507,0.04292217677880562,0.04292217677880562,0.16837767900236097,0.12738390196613456,0.0852007799925454
92.0,0.26408338197939324,0.10264614317390698,0.00184560884948217,0.00282064741950515,0.0013836313743878332,0.0013836313743878332,0.17563569039943466,0.13285957523119848,0.045489658116989296
93.0,0.2756359729958746,0.10684155763683796,0.0014591808431211066,0.0016176435671152094,0.001416651206656121,0.001416651206656121,0.18264277962620648,0.1379222955866868,0.04658101860364998
94.0,0.2625548530594749,0.0900628793247909,0.0014180813967604065,0.001469574915688603,0.0013260652170253,0.0013260652170253,0.14921552796671375,0.11272444227477296,0.038298216584891076
95.0,0.2625548530594749,0.0900628793247909,0.0014180813967604065,0.001469574915688603,0.0013260652170253,0.0013260652170253,0.14921552796671375,0.11272444227477296,0.038298216584891076
96.0,0.2625548530594749,0.0900628793247909,0.0014180813967604065,0.001469574915688603,0.0013260652170253,0.0013260652170253,0.14921552796671375,0.11272444227477296,0.038298216584891076
97.0,0.2831405339705325,0.05614863111482303,0.0013822997159041728,0.0015189438874994633,0.0013528198835059818,0.0013528198835059818,0.08118162771220769,0.04177125516491159,0.04133321640352555
98.0,0.29449205578906285,0.057163381657137115,0.001386570154488431,0.0014775069003721945,0.001358300362265816,0.001358300362265816,0.08452423422424483,0.043471762820811416,0.04301547244436762
99.0,0.37337164977405657,0.01687636625941258,0.0013680913768989943,0.001280849434812688,0.038289925005966736,0.0012528879689297045,0.07520381345796104,0.07574976480305724,0.038307136320292395
100.0,0.37836269690106356,0.017387857415013693,0.00167357672318343,0.0012491507322756287,0.04282248635736995,0.0011558196907032845,0.08435403082961164,0.08496822609284486,0.04284526904973442
101.0,0.37836269690106356,0.017387857415013693,0.00167357672318343,0.0012491507322756287,0.04282248635736995,0.0011558196907032845,0.08435403082961164,0.08496822609284486,0.04284526904973442
102.0,0.4122525556678314,0.01849706226965547,0.001712961053506259,0.0012600185594511166,0.04666894620371258,0.001214400749167116,0.09195701842833509,0.09262704962458952,0.046674732850287205
103.0,0.4378121243035999,0.01780318963028108,0.0018679576947795466,0.0013018863969078086,0.04473651283924486,0.001258251969679634,0.08804257749338538,0.08868347689849833,0.04472908694047002
104.0,0.3945295608425563,0.017873610269435403,0.002089410352255733,0.0013310336431231421,0.04479223876490651,0.0013139778953412914,0.04481829960367369,0.08871144326548597,0.04475705330745766
105.0,0.35343436077509677,0.01693959130201221,0.0020471805185883966,0.0011936818374011762,0.05123459849906249,0.0012345984990624814,0.0014508197018874593,0.10174748522829746,0.0013803864612390265
106.0,0.35343436077509677,0.01693959130201221,0.0020471805185883966,0.0011936818374011762,0.05123459849906249,0.0012345984990624814,0.0014508197018874593,0.10174748522829746,0.0013803864612390265
107.0,0.35343436077509677,0.01693959130201221,0.0020471805185883966,0.0011936818374011762,0.05123459849906249,0.0012345984990624814,0.0014508197018874593,0.10174748522829746,0.0013803864612390265
108.0,0.44032016676487595,0.016950768021549854,0.002419667034649858,0.0010942211563061653,0.06375419377516534,0.0012541937751653367,0.0015466680764194946,0.06395862652560895,0.0014586265256089537
109.0,0.4148338838881851,0.017347909289252644,0.0023502953908252308,0.0011858971753847729,0.06015998905195812,0.0013364596401934051,0.00161850047405511,0.060359167249762834,0.0015356378379981304
110.0,0.4764303171631126,0.019339683160915028,0.054734120729501484,0.053773226977353,0.10646822475969626,0.05383664581232783,0.05407971095046999,0.10663714964452425,0.0013739917497874298
111.0,0.4473431125610631,0.01935277237915881,0.05749566965910155,0.05664183847762762,0.11229589538015874,0.0567403398246032,0.057084139336607165,0.11256143573588669,0.001450324624775576
112.0,0.43175191664135876,0.018988896520769332,0.04961315374704862,0.0488746351861015,0.0965557229506857,0.04893667533163808,0.049244103779047706,0.09679607212128728,0.0015579768831920494
113.0,0.43175191664135876,0.018988896520769332,0.04961315374704862,0.0488746351861015,0.0965557229506857,0.04893667533163808,0.049244103779047706,0.09679607212128728,0.0015579768831920494
114.0,0.5737506757264418,0.021903723500900894,0.04990781977846679,0.050137581965556934,0.09701452381006509,0.04939547619101749,0.04941902433774743,0.1443368941291038,0.0017999767186998104
115.0,0.48195056761021127,0.02032634890713598,0.042183769797102894,0.05498992063110609,0.08153945098457642,0.04153945098457643,0.04151198044370804,0.1212429910684474,0.0015119804437080458
116.0,0.48195056761021127,0.02032634890713598,0.042183769797102894,0.05498992063110609,0.08153945098457642,0.04153945098457643,0.04151198044370804,0.1212429910684474,0.0015119804437080458
117.0,0.48764390562652904,0.021093289410034216,0.037932039810651665,0.08496792332059223,0.07293873348396843,0.03722444776968272,0.037206121995180974,0.10839452433869827,0.0014918362808952663
118.0,0.5057033661171145,0.021614260961396594,0.0393195437609759,0.08804802098034295,0.07557330559421456,0.03853626855717754,0.03851283477557707,0.11233784461329872,0.001475797738540041
119.0,0.46263864080505746,0.021118528671754497,0.04580640085126873,0.10323446891821907,0.0450204118416461,0.0450204118416461,0.04495969006356101,0.08814557117740815,0.0014814291939957834
120.0,0.41015470050008324,0.021847013203437224,0.04083543808226527,0.13016928617065868,0.04013690342559922,0.04013690342559922,0.04008608875833735,0.0782889835898175,0.0016245502967988943
121.0,0.41015470050008324,0.021847013203437224,0.04083543808226527,0.13016928617065868,0.04013690342559922,0.04013690342559922,0.04008608875833735,0.0782889835898175,0.0016245502967988943
122.0,0.4888126029583963,0.01987101911274412,0.06888515013986013,0.12674885291587815,0.03498709524820377,0.03498709524820377,0.03493354014707917,0.0680427156676953,0.001600206813745826
123.0,0.47118122256763384,0.020468709717871687,0.07107850415148317,0.1310428485743238,0.03611689236638476,0.03611689236638476,0.03607176991337529,0.07032264114159888,0.00158901129268562
124.0,0.48776662309497437,0.02070387511878726,0.07340684584164155,0.13561270020124366,0.03729653127159251,0.03729653127159251,0.037244246785686067,0.07271836341491764,0.0015299610714003392
125.0,0.4908706310886566,0.019720778481708695,0.09039176880652433,0.1413013040833341,0.03101895464942687,0.03101895464942687,0.031199243739065092,0.060413222139608744,0.0015215151722819033
126.0,0.4908706310886566,0.019720778481708695,0.09039176880652433,0.1413013040833341,0.03101895464942687,0.03101895464942687,0.031199243739065092,0.060413222139608744,0.0015215151722819033
127.0,0.4908706310886566,0.019720778481708695,0.09039176880652433,0.1413013040833341,0.03101895464942687,0.03101895464942687,0.031199243739065092,0.060413222139608744,0.0015215151722819033
128.0,0.5054145052824065,0.019675233968864086,0.08791121470068715,0.1658268255691889,0.030153199037438905,0.030153199037438905,0.030328441553481803,0.058707734856867054,0.0014986480886067025
129.0,0.5200721860889147,0.019556794686404286,0.09046035780689465,0.17062606416002854,0.030962036847932913,0.030962036847932913,0.031139048103989354,0.060353026504532996,0.0014613195372061658
130.0,0.5200721860889147,0.019556794686404286,0.09046035780689465,0.17062606416002854,0.030962036847932913,0.030962036847932913,0.031139048103989354,0.060353026504532996,0.0014613195372061658
131.0,0.5062951254255607,0.019753934588108358,0.12357537936514168,0.20637082569778162,0.06253282735313209,0.032229800172583804,0.06271398170281077,0.09281323217609816,0.001833897724912921
132.0,0.5231041638558035,0.020048763909875943,0.13570111147418273,0.22678076672386532,0.06857464125106058,0.035241311352457456,0.06876499082972272,0.10187416635033886,0.0017968984540351243
133.0,0.5231041638558035,0.020048763909875943,0.13570111147418273,0.22678076672386532,0.06857464125106058,0.035241311352457456,0.06876499082972272,0.10187416635033886,0.0017968984540351243
134.0,0.4674464539276312,0.01836272307818387,0.16234636553607334,0.2709124302040135,0.08171867940686406,0.041718683528540315,0.08194393159337039,0.08194393159337039,0.0015822207425452441
135.0,0.5564838737233703,0.019566073704529334,0.19295852899152685,0.30718818859997055,0.09722789097945511,0.04960884826716495,0.09755229951591686,0.09755229951591686,0.0018835961220774276
136.0,0.5564838737233703,0.019566073704529334,0.19295852899152685,0.30718818859997055,0.09722789097945511,0.04960884826716495,0.09755229951591686,0.09755229951591686,0.0018835961220774276
137.0,0.5600497878279581,0.01824634261069764,0.22470145772507719,0.30258878463335837,0.11322152486843622,0.05766597503743102,0.11359035472566045,0.11359035472566045,0.0019768674328477596
138.0,0.5600497878279581,0.01824634261069764,0.22470145772507719,0.30258878463335837,0.11322152486843622,0.05766597503743102,0.11359035472566045,0.11359035472566045,0.0019768674328477596
139.0,0.6031526811657695,0.04707052427806123,0.2524905950425651,0.3225370294855979,0.15183769924848373,0.10183770440057902,0.10237566094006119,0.20237566094006115,0.0019235223765297596
140.0,0.6899900230254509,0.05298160830755036,0.31486075904189614,0.3400195000585544,0.18920002835304497,0.12670003479316416,0.12738406471654434,0.25238406471654434,0.0018188915121300558
141.0,0.6899900230254509,0.05298160830755036,0.31486075904189614,0.3400195000585544,0.18920002835304497,0.12670003479316416,0.12738406471654434,0.25238406471654434,0.0018188915121300558
142.0,0.5866237077214577,0.06829979190232084,0.3360782525511192,0.41852065449147086,0.25176225710568223,0.16842893235917444,0.16936476156409216,0.3360314282307588,0.0019445306248731147
143.0,0.5866237077214577,0.06829979190232084,0.3360782525511192,0.41852065449147086,0.25176225710568223,0.16842893235917444,0.16936476156409216,0.3360314282307588,0.0019445306248731147
144.0,0.5866237077214577,0.06829979190232084,0.3360782525511192,0.41852065449147086,0.25176225710568223,0.16842893235917444,0.16936476156409216,0.3360314282307588,0.0019445306248731147
145.0,0.667891413717076,0.12146658962929963,0.5025017624595944,0.6691931867831856,0.5018009171320439,0.3351342676390285,0.3357402936066836,0.6690736269400169,0.00240696027335036
146.0,0.667891413717076,0.12146658962929963,0.5025017624595944,0.6691931867831856,0.5018009171320439,0.3351342676390285,0.3357402936066836,0.6690736269400169,0.00240696027335036
147.0,0.667891413717076,0.12146658962929963,0.5025017624595944,0.6691931867831856,0.5018009171320439,0.3351342676390285,0.3357402936066836,0.6690736269400169,0.00240696027335036
148.0,0.501247589322167,0.12387249447900534,0.6687164318244766,0.5027223024982845,0.5018262074902103,0.3351595579971948,0.3357803451056495,0.8354598530265013,0.16879318635983456
149.0,0.501247589322167,0.12387249447900534,0.6687164318244766,0.5027223024982845,0.5018262074902103,0.3351595579971948,0.3357803451056495,0.8354598530265013,0.16879318635983456
150.0,0.501247589322167,0.12387249447900534,0.6687164318244766,0.5027223024982845,0.5018262074902103,0.3351595579971948,0.3357803451056495,0.8354598530265013,0.16879318635983456
151.0,0.6607335746375314,0.21517948939968287,0.6686820176971425,0.33500390556345216,0.3332119292388895,0.3332119292388895,0.0012827699922600935,1.0006417858339636,0.3339751191672969
152.0,0.6607335746375314,0.21517948939968287,0.6686820176971425,0.33500390556345216,0.3332119292388895,0.3332119292388895,0.0012827699922600935,1.0006417858339636,0.3339751191672969
153.0,0.6607335746375314,0.21517948939968287,0.6686820176971425,0.33500390556345216,0.3332119292388895,0.3332119292388895,0.0012827699922600935,1.0006417858339636,0.3339751191672969
154.0,0.49800024519182495,0.16891305240072693,0.75260604090598,0.5016710191668815,0.25050147078063817,0.25050147078063817,0.0015486490731457055,0.7510679109544233,0.2510679109544233
155.0,0.5984064478996964,0.13918363301008574,0.8026491124087072,0.6028049057552488,0.40103574312097773,0.40103574312097773,0.0019129636355434735,0.6015283731405655,0.4015283731405656
156.0,0.5984064478996964,0.13918363301008574,0.8026491124087072,0.6028049057552488,0.40103574312097773,0.40103574312097773,0.0019129636355434735,0.6015283731405655,0.4015283731405656
157.0,0.5984064478996964,0.13918363301008574,0.8026491124087072,0.6028049057552488,0.40103574312097773,0.40103574312097773,0.0019129636355434735,0.6015283731405655,0.4015283731405656
158.0,0.5003428417583539,0.28035821771989305,0.835209015736265,0.668926363435039,0.5006724882033166,0.5006724882033166,0.0018344653919372816,0.501513973312789,0.5010333152548203
159.0,0.25497490203449547,0.26729324693767276,1.0015171081544196,0.7523539285746812,0.5013170979705193,0.5013170979705193,0.0020299896530720438,0.25154925153434965,0.7508282644473966
160.0,0.25497490203449547,0.26729324693767276,1.0015171081544196,0.7523539285746812,0.5013170979705193,0.5013170979705193,0.0020299896530720438,0.25154925153434965,0.7508282644473966
161.0,0.20603599320007726,0.21729434613113963,1.0013390984003796,0.8019500519926884,0.6012543642741532,0.6012543642741532,0.0019848910918079483,0.20330260056793348,0.8010235109272676
162.0,0.20603599320007726,0.21729434613113963,1.0013390984003796,0.8019500519926884,0.6012543642741532,0.6012543642741532,0.0019848910918079483,0.20330260056793348,0.8010235109272676
163.0,0.20603599320007726,0.21729434613113963,1.0013390984003796,0.8019500519926884,0.6012543642741532,0.6012543642741532,0.0019848910918079483,0.20330260056793348,0.8010235109272676
164.0,0.20603599320007726,0.21729434613113963,1.0013390984003796,0.8019500519926884,0.6012543642741532,0.6012543642741532,0.0019848910918079483,0.20330260056793348,0.8010235109272676
165.0,0.20603599320007726,0.21729434613113963,1.0013390984003796,0.8019500519926884,0.6012543642741532,0.6012543642741532,0.0019848910918079483,0.20330260056793348,0.8010235109272676
166.0,0.20603599320007726,0.21729434613113963,1.0013390984003796,0.8019500519926884,0.6012543642741532,0.6012543642741532,0.0019848910918079483,0.20330260056793348,0.8010235109272676
167.0,0.20603599320007726,0.21729434613113963,1.0013390984003796,0.8019500519926884,0.6012543642741532,0.6012543642741532,0.0019848910918079483,0.20330260056793348,0.8010235109272676
168.0,0.25753417112498334,0.2634773952563291,1.0014587751775956,1.002220252396149,0.75135064274798,0.75135064274798,0.0022407448053987436,0.004368619769278094,0.7515197577184457
169.0,0.25753417112498334,0.2634773952563291,1.0014587751775956,1.002220252396149,0.75135064274798,0.75135064274798,0.0022407448053987436,0.004368619769278094,0.7515197577184457
170.0,0.25753417112498334,0.2634773952563291,1.0014587751775956,1.002220252396149,0.75135064274798,0.75135064274798,0.0022407448053987436,0.004368619769278094,0.7515197577184457
171.0,0.25753417112498334,0.2634773952563291,1.0014587751775956,1.002220252396149,0.75135064274798,0.75135064274798,0.0022407448053987436,0.004368619769278094,0.7515197577184457
172.0,0.25753417112498334,0.2634773952563291,1.0014587751775956,1.002220252396149,0.75135064274798,0.75135064274798,0.0022407448053987436,0.004368619769278094,0.7515197577184457
173.0,0.25753417112498334,0.2634773952563291,1.0014587751775956,1.002220252396149,0.75135064274798,0.75135064274798,0.0022407448053987436,0.004368619769278094,0.7515197577184457
174.0,0.3401121425484091,0.3412652798738191,1.00048566339263,1.0024028832024754,1.0010108251953451,1.0010108251953451,0.002205564301930811,0.005042730920436612,1.0012442481859933
175.0,0.34008970066294825,0.6679604879004662,1.0018047081297743,1.0014255688914897,1.0012166818086758,1.0012166818086758,0.002687829106140329,0.008145701648969612,1.0017265129902029
176.0,0.34008970066294825,0.6679604879004662,1.0018047081297743,1.0014255688914897,1.0012166818086758,1.0012166818086758,0.002687829106140329,0.008145701648969612,1.0017265129902029
177.0,0.34008970066294825,0.6679604879004662,1.0018047081297743,1.0014255688914897,1.0012166818086758,1.0012166818086758,0.002687829106140329,0.008145701648969612,1.0017265129902029
178.0,0.505122145468602,0.5088251612162348,1.0037027960076343,1.0023715274202394,1.0023969159055084,1.0023969159055084,0.0033107565722573324,0.011497565386501258,1.0033107565722574
179.0,0.505122145468602,0.5088251612162348,1.0037027960076343,1.0023715274202394,1.0023969159055084,1.0023969159055084,0.0033107565722573324,0.011497565386501258,1.0033107565722574
180.0,0.505122145468602,0.5088251612162348,1.0037027960076343,1.0023715274202394,1.0023969159055084,1.0023969159055084,0.0033107565722573324,0.011497565386501258,1.0033107565722574
181.0,0.9999639330747997,1.0003515795274627,1.0067785326310494,1.004408509175761,1.0037904023223276,1.0037904023223276,0.004817016297763099,0.012679134070733546,1.0048170162977632
182.0,0.9999639330747997,1.0003515795274627,1.0067785326310494,1.004408509175761,1.0037904023223276,1.0037904023223276,0.004817016297763099,0.012679134070733546,1.0048170162977632
183.0,0.9999639330747997,1.0003515795274627,1.0067785326310494,1.004408509175761,1.0037904023223276,1.0037904023223276,0.004817016297763099,0.012679134070733546,1.0048170162977632
184.0,0.9999639330747997,1.0003515795274627,1.0067785326310494,1.004408509175761,1.0037904023223276,1.0037904023223276,0.004817016297763099,0.012679134070733546,1.0048170162977632
185.0,0.9999639330747997,1.0003515795274627,1.0067785326310494,1.004408509175761,1.0037904023223276,1.0037904023223276,0.004817016297763099,0.012679134070733546,1.0048170162977632
186.0,0.9999639330747997,1.0003515795274627,1.0067785326310494,1.004408509175761,1.0037904023223276,1.0037904023223276,0.004817016297763099,0.012679134070733546,1.0048170162977632
187.0,0.9999639330747997,1.0003515795274627,1.0067785326310494,1.004408509175761,1.0037904023223276,1.0037904023223276,0.004817016297763099,0.012679134070733546,1.0048170162977632
