Item,Reference,Estimate
4140702.LOFI.jams,174.0,87.49178
4149743.LOFI.jams,174.0,87.49178
4153394.LOFI.jams,80.0,160.00073
4172572.LOFI.jams,174.0,87.01865
4192452.LOFI.jams,174.0,86.97921
4218466.LOFI.jams,174.0,148.01448
4226166.LOFI.jams,179.0,88.99006
4237913.LOFI.jams,125.0,156.2156
4265125.LOFI.jams,174.0,87.49178
426992.LOFI.jams,167.0,83.50951
4283854.LOFI.jams,87.0,131.25739
4288893.LOFI.jams,127.0,85.00779
4301518.LOFI.jams,174.0,86.97921
4304445.LOFI.jams,179.0,90.015205
4331667.LOFI.jams,174.0,87.01865
4332592.LOFI.jams,132.0,88.00435
4360483.LOFI.jams,174.0,86.97921
4360488.LOFI.jams,174.0,87.01865
4365752.LOFI.jams,174.0,86.97921
4366506.LOFI.jams,197.0,99.0049
4397324.LOFI.jams,174.0,86.97921
4397469.LOFI.jams,174.0,87.49178
4398117.LOFI.jams,179.0,88.99006
4399289.LOFI.jams,174.0,87.49178
4404346.LOFI.jams,188.0,95.02262
4409752.LOFI.jams,174.0,87.01865
4411925.LOFI.jams,174.0,87.49178
4416336.LOFI.jams,188.0,92.45976
4418582.LOFI.jams,174.0,85.99349
4446908.LOFI.jams,170.0,85.00779
4459005.LOFI.jams,170.0,85.99349
4469489.LOFI.jams,174.0,86.506065
4471292.LOFI.jams,174.0,87.49178
4471702.LOFI.jams,174.0,87.49178
4474027.LOFI.jams,174.0,86.97921
4474029.LOFI.jams,174.0,86.97921
4480454.LOFI.jams,170.0,152.98247
4486124.LOFI.jams,174.0,87.49178
4489017.LOFI.jams,174.0,87.01865
4532060.LOFI.jams,170.0,85.00779
4547732.LOFI.jams,174.0,85.99349
4549757.LOFI.jams,174.0,87.01865
4586220.LOFI.jams,174.0,85.99349
4604737.LOFI.jams,127.0,158.73903
4624663.LOFI.jams,167.0,157.9899
4625875.LOFI.jams,170.0,85.99349
4666231.LOFI.jams,174.0,86.97921
4678080.LOFI.jams,174.0,85.99349
4710576.LOFI.jams,174.0,87.49178
4711578.LOFI.jams,174.0,86.97921
4767260.LOFI.jams,174.0,87.01865
4816604.LOFI.jams,70.0,140.01051
4827285.LOFI.jams,174.0,85.99349
4861484.LOFI.jams,174.0,85.99349
4884993.LOFI.jams,174.0,87.01865
4896659.LOFI.jams,85.0,127.472244
4899365.LOFI.jams,174.0,85.99349
4951739.LOFI.jams,170.0,85.00779
4960424.LOFI.jams,170.0,85.00779
5039329.LOFI.jams,174.0,87.49178
5068771.LOFI.jams,174.0,86.97921
5073839.LOFI.jams,174.0,86.97921
5076821.LOFI.jams,169.0,85.48093
5078640.LOFI.jams,172.0,85.00779
5089294.LOFI.jams,170.0,85.00779
5135326.LOFI.jams,130.0,97.50661
5137153.LOFI.jams,130.0,150.26192
5137154.LOFI.jams,134.0,140.01051
5137157.LOFI.jams,153.0,140.04993
5162042.LOFI.jams,170.0,85.00779
5171396.LOFI.jams,174.0,86.97921
5195826.LOFI.jams,174.0,86.97921
5213896.LOFI.jams,174.0,87.49178
5214755.LOFI.jams,170.0,85.00779
5214943.LOFI.jams,74.0,147.97505
5261461.LOFI.jams,174.0,87.49178
5302339.LOFI.jams,163.0,82.48437
5335389.LOFI.jams,71.0,104.998024
5347155.LOFI.jams,174.0,87.49178
5355157.LOFI.jams,167.0,82.99693
547692.LOFI.jams,170.0,85.00779
672063.LOFI.jams,174.0,87.49178
672064.LOFI.jams,174.0,86.97921
861484.LOFI.jams,171.0,85.00779
906680.LOFI.jams,170.0,153.25848
906681.LOFI.jams,172.0,85.87521
906760.LOFI.jams,104.0,139.73451
907836.LOFI.jams,174.0,87.49178
907837.LOFI.jams,174.0,85.99349
942357.LOFI.jams,170.0,85.00779
989704.LOFI.jams,174.0,86.97921
