Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
56.25248393939394,0.5207726548289882,0.42013564074964593,0.6214096689083304,0.01192144237401438,-0.07442746405195157,0.09827034879998033,0.03740432869284632,-0.042551151221050146,0.11735980860674279,0.3430814368094933,0.25964712049889643,0.4265157531200902,0.483048631169851,0.3545416844624782,0.6115555778772237,0.4595192579564976,0.3822651961170872,0.536773319795908,0.8994652097910396,0.7842434749367705,1.0146869446453086,0.2068954870995393,0.09359042850451292,0.3202005456945657
57.43414333333334,0.558753844727248,0.465526245541997,0.6519814439124989,0.016605407466431132,-0.06338604808309453,0.0965968630159568,0.06870464470173954,-0.004560290052508714,0.1419695794559878,0.393991003138623,0.31669955058054833,0.4712824556966977,0.43742529633326876,0.3350899730940182,0.5397606195725193,0.5100910228478871,0.43852480262081517,0.581657243074959,0.9190599354013437,0.8136686925801703,1.0244511782225172,0.1868824024939013,0.09665296281724448,0.2771118421705582
58.61580272727273,0.5967361013011881,0.511390612347222,0.6820815902551542,0.021527168175115574,-0.051701252868400466,0.09475558921863161,0.10437231917160439,0.03725548135749504,0.17148915698571374,0.44424621049239377,0.3734895153915856,0.5150029055932019,0.41747419495632254,0.3244684077787829,0.5104799821338621,0.5594442104487395,0.4939286966819433,0.6249597242155357,0.9232057018291325,0.8281992024575673,1.0182122012006978,0.19375266359404864,0.11174911097814104,0.2757562162099562
59.79746212121212,0.6341465488138852,0.5572205598952698,0.7110725377325007,0.026754595320840346,-0.03924969822488715,0.09275888886656784,0.14450208203934067,0.08316732086467672,0.20583684321400464,0.4934222453553631,0.4296458371356094,0.5571986535751168,0.43350616407614895,0.34749664723766055,0.5195156809146373,0.6069880630662693,0.5479357833524537,0.6660403427800848,0.9137657928765871,0.8302592947084423,0.9972722910447319,0.2337641561354491,0.1579292414105184,0.3095990708603798
60.97912151515152,0.6704438263983057,0.6017062778490818,0.7391813749475296,0.03258615588280722,-0.026392264750258722,0.09156457651587316,0.18878780150345492,0.13279039306803098,0.24478520993887887,0.5414722818224948,0.48448459771305347,0.5984599659319363,0.47798682891597577,0.4033091465197614,0.5526645113121901,0.6523004463847586,0.5995340276382265,0.7050668651312907,0.8954510672444427,0.8230810862579714,0.967821048230914,0.29920989423468547,0.23336630058903257,0.36505348788033837
62.16078090909091,0.7050890958174263,0.6434343220672252,0.7667438695676274,0.03933877507252814,-0.013562459507751784,0.09224000965280807,0.236891258501579,0.18564888028949583,0.28813363671366216,0.5883797502739003,0.5372641250519821,0.6394953754958186,0.5419533821199873,0.48015750203038154,0.6037492622095931,0.694972723665761,0.6476434010743963,0.7423020462571257,0.873200319776686,0.8094839758672958,0.9369166636860762,0.38126506399987536,0.3267794039333577,0.43575072406639304
63.3424403030303,0.7375435188342248,0.6813668273914,0.7937202102770495,0.04732937810151622,-0.0008715340290092743,0.09553029023204171,0.2884742339713463,0.24130979539852299,0.3356386725441696,0.6341280810896922,0.5875541253140553,0.6807020368653292,0.6164430163323702,0.5629115595742678,0.6699744730904726,0.7345962581708309,0.6914721886188875,0.7777203277227742,0.851952345317303,0.7932513355796349,0.9106533550549711,0.4711048515391387,0.4239059646302029,0.5183037384480745
64.5240996969697,0.7672682572116785,0.7152055845839183,0.8193309298394387,0.05687489018128372,0.012203902193942774,0.10154587816862468,0.34319850885039005,0.2994510760244467,0.3869459416763334,0.6787007046499826,0.635537525220047,0.7218638840799181,0.6924929241973098,0.6403042100225556,0.744681638372064,0.7707624131615223,0.7307964725232301,0.8107283537998144,0.83664593871028,0.7805573715245632,0.8927345058959969,0.5599044429605948,0.5138894572413025,0.6059194286798871
65.7057590909091,0.7937463306381531,0.7452978727576807,0.8421947885186256,0.06829651187388369,0.026726604476740287,0.1098664192710271,0.400705755174561,0.35983911443175226,0.4415723959173697,0.7220556906117414,0.6818889190064843,0.7622224622169984,0.7613878387477209,0.7099068855616427,0.812868791933799,0.8030706610587602,0.7658791744535313,0.8402621476639892,0.832017754311799,0.779120307372695,0.8849152012509031,0.6390878245605053,0.5936968743688473,0.6844787747521632
66.88741848484848,0.8169003159847223,0.7718027296955144,0.8619979022739302,0.08200141992645132,0.043306638546574475,0.12069620130632817,0.46023326020588634,0.4217190985098569,0.4987474219019158,0.7636411110993421,0.7262524195357022,0.801029802662982,0.8193904657171742,0.7728013558103886,0.8659795756239599,0.8312835473649254,0.796664359267315,0.8659027354625357,0.8387394539523646,0.7905849521774854,0.8868939557272438,0.7050822895736591,0.6640044960136039,0.7461600831337144
68.06907787878788,0.8370598752431719,0.7942576058567415,0.8798621446296023,0.09847641582451672,0.06175106990801334,0.1352017617410201,0.5206438001508564,0.48381029871097875,0.557477301590734,0.8024327165113717,0.7669469847906025,0.8379184482321409,0.8673737383533491,0.8272590840441219,0.9074883926625763,0.8553146437233898,0.8224574569686295,0.8881718304781502,0.8537180061800053,0.8096517878345805,0.89778422452543,0.7589488214329634,0.7235795797422693,0.7943180631236575
69.25073727272728,0.8545700219249013,0.8123782611023681,0.8967617827474345,0.1182113037689409,0.08200978844636439,0.1544128190915174,0.5807860280915259,0.5449317705327682,0.6166402856502836,0.8373884455999839,0.8024088632825582,0.8723680279174096,0.9063844454307128,0.8689307399223092,0.9438381509391165,0.8750832170993329,0.842694687595389,0.9074717466032768,0.8737184098174322,0.830586877764331,0.9168499418705334,0.8019231438955059,0.768900070777957,0.8349462170130548
70.43239666666668,0.8697757695413101,0.8268248027259782,0.9127267363566419,0.1416958879605857,0.10484295618025818,0.1785488197409132,0.6395085971099502,0.6041351054037043,0.6748820888161962,0.867466237117333,0.8318572260203716,0.9030752482142943,0.9374693757237333,0.8965561417161358,0.9783826097313308,0.8905085344579341,0.8575372000362064,0.9234798688796618,0.8955056636873567,0.8500616500041128,0.9409496773706006,0.8352409807183756,0.7991676283018802,0.871314333134871
71.61405606060606,0.8830221316037982,0.8391921173111698,0.9268521458964265,0.1694199726003116,0.13181279757205538,0.20702714762856783,0.6956601602881842,0.6606802414459189,0.7306400791304496,0.8916240298155729,0.8552862339276105,0.9279618257035352,0.961675318006878,0.9156497462349851,1.007700889778771,0.9015098627643732,0.867863727040241,0.9351559984885054,0.9158447666124901,0.867586111277543,0.9641034219474373,0.8601380556586609,0.8195571357932236,0.9007189755240981
72.79571545454546,0.8946166367702708,0.8511880481235592,0.9380452254169824,0.20180074994472846,0.16453800748786107,0.23906349240159586,0.7481274277254636,0.7138930287887969,0.7823618266621303,0.908942318173475,0.8729373290030311,0.944947307343919,0.9799481690703883,0.932780286555441,1.0271160515853355,0.9080796211100683,0.8747416400143031,0.9414176022058336,0.9317095845602277,0.883246974240494,0.9801721948799613,0.8778382636549317,0.8362501641078369,0.9194263632020264
73.97737484848486,0.9044876917168511,0.8627768100675154,0.9461985733661867,0.23852101471010878,0.20273210493936128,0.2743099244808563,0.7961820183689654,0.7630504564988702,0.8293135802390607,0.9197411258561963,0.885160222150321,0.9543220295620716,0.9922134037089401,0.9483408559702107,1.0360859514476695,0.9109500895298831,0.8789307072002999,0.9429694718594663,0.9421864667662733,0.8962144675789733,0.9881584659535733,0.889445862920488,0.8507632724487885,0.9281284533921875
75.15903424242424,0.9123435663758767,0.8727363870947297,0.9519507456570236,0.27883713452344605,0.24485325047410547,0.31282101857278666,0.8393190480468495,0.8073587150777937,0.8712793810159054,0.9250602077289547,0.8922234035516329,0.9578970119062765,0.9978039898561358,0.9585620445560685,1.0370459351562031,0.911283147466708,0.8808786734721001,0.9416876214613159,0.947588373452587,0.9047904154507089,0.990386331454465,0.8959956447413528,0.8613958738687962,0.9305954156139095
76.34069363636364,0.9178898191017419,0.8799844653491162,0.9557951728543677,0.32200022441160053,0.28947654637751147,0.3545239024456896,0.8770363855543757,0.8460940282351527,0.9079787428735987,0.925948184088581,0.8945222986547361,0.957374069522426,0.9960455971249597,0.9595637294012848,1.0325274648486344,0.9102459660392321,0.88114789939209,0.9393440326863742,0.9482433738649056,0.9075421766380343,0.988944571091777,0.8985215447309134,0.8663553446460287,0.9306877448157981
77.52235303030304,0.920832008248841,0.884095446107237,0.9575685703904451,0.3672613994014321,0.33574057184313316,0.39878222695973103,0.9088318996868026,0.8787422560073188,0.9389215433662863,0.9234536752319056,0.8929967904174378,0.9539105600463733,0.9862638951283954,0.9499360787974498,1.022591711459341,0.9090057163661439,0.8808048732725948,0.937206559459693,0.9444795372489656,0.9046060823387123,0.9843529921592189,0.8980574985025566,0.8660271261104704,0.9300878708946427
78.70401242424242,0.9208756921715682,0.8853988269025439,0.9563525574405924,0.4138717745197996,0.38343179627296486,0.44431175276663437,0.9342034592393889,0.9050201555630074,0.9633867629157703,0.9186253014557593,0.8892127833515303,0.9480378195599882,0.9677845534794276,0.9317290260510753,1.0038400809077799,0.9087295695661326,0.881495733502586,0.9359634056296792,0.9366249328505035,0.897921503147221,0.9753283625537861,0.8956374416696694,0.8638471474278591,0.9274277359114798
79.88567181818182,0.9179330555407154,0.884530331168924,0.9513357799125067,0.4611821577705468,0.43252184081322753,0.489842474727866,0.9528437317624776,0.9248853296932281,0.9808021338317271,0.9125236664646675,0.8848307395990661,0.940216593330269,0.9405656574013274,0.9079760334392403,0.9731552813634144,0.9103833366311547,0.8847417160223726,0.9360249572399367,0.925172568707811,0.8896781202023162,0.9606670172133057,0.8923272904543244,0.8635928963439218,0.9210616845647269
81.06733121212122,0.9130959203202162,0.8819649663383183,0.9442268743021142,0.5091125080554437,0.48240142310399,0.5358235930068974,0.9655574981139521,0.9389796522379537,0.9921353439899505,0.9062777876815165,0.8804682991415591,0.9320872762214738,0.9081757762592984,0.8805833958207748,0.9357681566978219,0.9137832561318706,0.8898855613717569,0.9376809508919843,0.9115570945347207,0.8798602671963883,0.943253921873053,0.8893755395580468,0.8650472338713334,0.9137038452447602
82.2489906060606,0.9078740752479446,0.8780237942058792,0.93772435629001,0.5577844447070334,0.5321722070222193,0.5833966823918474,0.9735435809593858,0.9481401019434464,0.9989470599753251,0.9010409227438098,0.8762931913727223,0.9257886541148972,0.8754627390841552,0.8495337996829627,0.9013916784853476,0.9183382523914738,0.8954236669514745,0.9412528378314732,0.8975468006781842,0.8671565116253152,0.9279370897310532,0.8880953745313982,0.8652337310682714,0.910957017994525
83.43065,0.9037777988426725,0.8737372953237278,0.9338183023616172,0.6073198233671402,0.5815443703583577,0.6330952763759227,0.9780012647095495,0.9533294721442245,1.0026730572748745,0.897966357694165,0.8730609201108004,0.9228717952775296,0.8472758739659346,0.8174522126008607,0.8770995353310086,0.9234567724350797,0.9003961626011084,0.946517382269051,0.8849103684511787,0.8522210773210035,0.9175996595813538,0.8898000567308267,0.8635044222529276,0.9160956912087259
84.6123093939394,0.9023173696231719,0.871390883631643,0.9332438556147008,0.6578404996775858,0.631304853033091,0.6843761463220807,0.9801298337752145,0.9557886106954292,1.0044710568549997,0.8982073785752007,0.8725674066603133,0.9238473504900881,0.8284645089946753,0.7931918525608502,0.8637371654285003,0.9285472632878037,0.9048065284982998,0.9522879980773076,0.8754164791666825,0.8392811496326236,0.9115518087007415,0.8958028475127813,0.8647028135734685,0.9269028814520941
85.79396878787878,0.9050029521122905,0.8739701208956323,0.9360357833289488,0.7094682515649766,0.6828413582357749,0.7360951448941784,0.9811285285395976,0.9570138881380229,1.0052431689411723,0.9029171720745057,0.8771890333828838,0.9286453107661277,0.8238776233255726,0.786575377044557,0.8611798696065881,0.9330182012048671,0.9091958304420225,0.9568405719677118,0.8708336892713227,0.8336319970214333,0.908035381521212,0.9074168673084725,0.8745273363617841,0.9403063982551608
86.9756281818182,0.9126803425887338,0.8831362466283128,0.9422244385491547,0.7618719326755816,0.7365224089355901,0.7872214564155732,0.9819399968059153,0.9581906305153793,1.0056893630964512,0.9126698837727858,0.8881759987939549,0.9371637687516167,0.8363306038512752,0.8027955395532502,0.8698656681493002,0.9364484155016078,0.9137688732159396,0.9591279577872761,0.8722028341202889,0.8380851872803411,0.9063204809602367,0.9251339242651193,0.8955659318520081,0.9547019166782306
88.15728757575758,0.9239663750323506,0.8962892523245025,0.9516434977401986,0.8132008310322125,0.7894532139084001,0.836948448156025,0.9826460156298213,0.9591855828499152,1.0061064484097275,0.926096970375849,0.9031509218300009,0.9490430189216972,0.8618161144874947,0.835116887522787,0.8885153414522025,0.9389882717638569,0.9177419125711715,0.9602346309565423,0.8781232373150164,0.8488412128758164,0.9074052617542164,0.9466903153616293,0.9231495064544907,0.9702311242687679
89.33894696969696,0.9370109561189396,0.9098827528969112,0.9641391593409679,0.861285913131902,0.8380092817358562,0.8845625445279477,0.9831480252090969,0.9596545469171911,1.0066415035010028,0.9414229303922157,0.9189319700902697,0.9639138906941617,0.8948975820347432,0.8722670136243953,0.9175281504450912,0.940907862093272,0.9200828812601327,0.9617328429264114,0.8866827698847841,0.859708410463358,0.9136571293062102,0.9692451078042219,0.9492916504583546,0.9891985651500892
90.52060636363638,0.9499639925242991,0.9214767379685496,0.9784512470800486,0.9039581454716803,0.8795154163180933,0.9284008746252673,0.9833474657415229,0.9595132251996087,1.0071817062834372,0.9568722623304058,0.9332545643177141,0.9804899603430974,0.9301384332935324,0.9040941019960358,0.956182764591029,0.9424772785915108,0.9206090212190312,0.9643455359639903,0.8959693028588711,0.8663215047560567,0.9256171009616855,0.9899573687991162,0.9669939838666983,1.0129207537315341
91.70226575757576,0.9609753909242269,0.9303491428479188,0.991601639000535,0.9390484945485772,0.9127704590413375,0.9653265300558169,0.9831457774248797,0.9589753059763705,1.0073162488733889,0.9706694646989388,0.9452784086070826,0.996060520790795,0.9621020950643725,0.9292419614631382,0.9949622286656068,0.9439666133602305,0.9204563563793261,0.9674768703411348,0.9040707072665561,0.869469621899915,0.9386717926331973,1.0059861655525306,0.9770132620751296,1.0349590690299317
92.88392515151516,0.9682020567180922,0.9365366193933239,0.9998674940428606,0.9643979664319666,0.9372282823002613,0.9915676505636719,0.9824451391570304,0.958404173848713,1.0064861044653477,0.9810450686315368,0.9547924603040961,1.0072976769589774,0.9853698972513504,0.9483852534448807,1.02235454105782,0.9456455192728237,0.9213375280666163,0.9699535104790311,0.9090824401636013,0.8715616411164934,0.9466032392107092,1.014502488159634,0.9818929885101664,1.0471119878091018
94.06558454545456,0.970785637582658,0.9401695891384635,1.0014016860268526,0.9792601663935455,0.9529908824086657,1.0055294503784253,0.9812516672458251,0.9579865717061681,1.0045167627854823,0.9870784144797264,0.9616958145144734,1.0124610144449795,0.9970421923787478,0.9611299340425333,1.0329544507149622,0.94772184841321,0.924219421185774,0.9712242756406461,0.910167336238321,0.8738090778543636,0.9465255946222785,1.0143549144498485,0.9826909411058218,1.0460188877938752
95.24724393939394,0.9698593554707462,0.9415545200492837,0.9981641908922086,0.9857455855098662,0.9614593762302139,1.0100317947895185,0.9797816843412241,0.9575274044156302,1.002035964266818,0.9895655015039384,0.9660990402493169,1.0130319627585598,0.9993138848818965,0.9681132563000652,1.030514513463728,0.9502784649721524,0.9285502417532081,0.9720066881910967,0.9086469288402215,0.8762033913713233,0.9410904663091196,1.0077848293393503,0.980275117683714,1.0352945409949865
96.42890333333334,0.9667966853927507,0.9408021464477867,0.9927912243377146,0.986309354551818,0.9640054335593373,1.0086132755442987,0.978276871281943,0.9567935226071027,0.9997602199567832,0.9895094176765984,0.9679583352590264,1.0110605000941704,0.9949944591735373,0.9695421382038032,1.0204467801432715,0.9533831552576293,0.9334284324599322,0.9733378780553263,0.9061031653841853,0.8781083569228317,0.9340979738455389,0.9974429081665429,0.9750015009683616,1.0198843153647241
97.61056272727274,0.962971102359065,0.9383257733011588,0.9876164314169712,0.9834066042902898,0.9622603368644649,1.0045528717161147,0.9769789089066967,0.9557810141745731,0.9981768036388203,0.9879132509701319,0.9674807470946202,1.0083457548456436,0.986893399666411,0.9654088921078262,1.0083779072249957,0.9571037055776193,0.9381847045270613,0.9760227066281773,0.9041179932850956,0.8790182310054873,0.9292177555647039,0.9859798262698294,0.9670368550905826,1.0049227974490762
98.79222212121212,0.959756081380083,0.9354191559780045,0.9840930067821614,0.9794924654961709,0.9586108156035877,1.000374115388754,0.9761294780542009,0.954840610803363,0.9974183453050388,0.9857800893569653,0.9656032712090864,1.0059569075048442,0.9778201907732584,0.9572623340452928,0.998378047501224,0.9615079022401009,0.9428256474336238,0.9801901570465779,0.9042733599578346,0.8799173705334284,0.9286293493822408,0.9760462589876135,0.9579203193335151,0.994172198641712
99.97388151515152,0.9584995792762017,0.9340777827529436,0.9829213757994597,0.9769845383097131,0.9560300670147062,0.99793900960472,0.9759638928387309,0.9545381908497618,0.9973895948277,0.9840990064438053,0.9638518248810843,1.0043461880065263,0.9705461636164006,0.9496333017336558,0.9914590254991453,0.9666567082684665,0.9479093020969179,0.9854041144400151,0.9081168179903087,0.8836217151481771,0.9326119208324404,0.9702449148525444,0.9518059658172843,0.9886838638878045
101.15554090909092,0.9596231607341723,0.9347187903209043,0.9845275311474403,0.9769379406184118,0.9555694096650048,0.9983064715718187,0.976486334859316,0.9549399387079323,0.9980327310106998,0.9833503094177367,0.9627030442182876,1.0039975746171859,0.9664575625184327,0.9448839472450504,0.988031177791815,0.972363379573373,0.9532455252771264,0.9914812338696197,0.9159472774470443,0.8907632165340652,0.9411313383600234,0.9694371535189951,0.9504156157322216,0.9884586913057686
102.3372003030303,0.9623816214211542,0.9358409986371137,0.9889222442051948,0.9786917760815268,0.9559193024123541,1.0014642497506994,0.9774098797692274,0.955486366390531,0.9993333931479239,0.983373526172644,0.9613697064379085,1.0053773459073794,0.9651961476805162,0.9412250355322381,0.9891672598287943,0.9781291908055173,0.9577552664341302,0.9985031151769044,0.9264910126156527,0.898800321436352,0.9541817037949534,0.9722911468435547,0.951155727038325,0.9934265666487844
103.5188596969697,0.9659553599489226,0.9366866723273742,0.9952240475704709,0.9814757296101045,0.9563625126514678,1.0065889465687414,0.9784290413429011,0.9557887671456776,1.0010693155401247,0.9839673263933186,0.9597017719812309,1.0082328808054064,0.9662924452209554,0.9380124948851006,0.9945723955568101,0.9834355236576183,0.9609673987419605,1.0059036485732762,0.9383740213202552,0.9064261994953186,0.9703218431451918,0.9773352217680775,0.9524006831149648,1.00226976042119
104.7005190909091,0.9695247749292524,0.9375065984707356,1.0015429513877692,0.9845194861151915,0.9570471435756283,1.0119918286547547,0.979238333354773,0.9557941758800925,1.0026824908294534,0.9849303797645521,0.9583853288529436,1.0114754306761606,0.9692769812580554,0.9365442185830264,1.0020097439330844,0.9877637598223953,0.9631849882169373,1.0123425314278534,0.9502223013849729,0.9139967724126941,0.9864478303572517,0.9830977052344179,0.9542371051820592,1.0119583052867764
105.88217848484848,0.9722702649739186,0.9389304930103564,1.0056100369374807,0.9870527305078338,0.9584464281857579,1.0156590328299098,0.9795322695792796,0.9556764565773644,1.003388082581195,0.986061355971136,0.9584206205500916,1.0137020913921804,0.9736802819101208,0.9386659763272566,1.0086945874929851,0.9905952809925674,0.9650019858362322,1.0161885761489027,0.9606618506339271,0.9223338504003267,0.9989898508675275,0.9881069241844299,0.9572346791628075,1.0189791692060524
107.0638378787879,0.9734073563719665,0.941376023846749,1.005438688897184,0.9883400699554521,0.9608564392036654,1.0158237007072388,0.9790236151600329,0.9555938195445741,1.0024534107754917,0.9871557629281724,0.96059980482262,1.013711721033725,0.9790276817694834,0.9458323629856231,1.0122230005533437,0.9914397906220118,0.9668509197543713,1.0160286614896523,0.9683786349730409,0.9319291963243183,1.0048280736217634,0.9909617523398764,0.961693314825361,1.0202301898543917
108.24549727272728,0.9727024827750779,0.9441187553065906,1.0012862102435651,0.9881937973721822,0.9636682922082888,1.0127193025360754,0.9777113714634327,0.9553362192991735,1.000086523627692,0.9879595225167258,0.964261842485585,1.0116572025478665,0.9847630967266383,0.9569656330218852,1.0125605604313914,0.9902511623448489,0.968308847485324,1.0121934772043737,0.9729990997351404,0.9418065356509207,1.0041916638193602,0.9913674485718206,0.966858320197366,1.0158765769462752
109.42715666666668,0.9703594876723082,0.9453057391790035,0.9954132361656128,0.9868610576085306,0.9653643567767427,1.0083577584403185,0.9758218059048578,0.9543934567437149,0.9972501550660007,0.988179186261688,0.9674080773841085,1.0089502951392675,0.9902657977906639,0.9684505158527014,1.0120810797286264,0.9873359323651398,0.9681034078996897,1.00656845683059,0.974896412807652,0.9493625263852126,1.0004302992300915,0.9899077202547435,0.9706731040602085,1.0091423364492784
110.60881606060606,0.9665942633460167,0.9429116243877248,0.9902769023043086,0.9846009738489399,0.9642807169927773,1.0049212307051025,0.9735874461193155,0.9523773132797855,0.9947975789588455,0.9875202212009481,0.967885847029652,1.007154595372244,0.9949132752772295,0.9755364466415608,1.0142901039128982,0.9830103512510231,0.9648303598100819,1.0011903426919642,0.9744643111300599,0.9512211396046396,0.9977074826554803,0.9871904723086347,0.9701058495687475,1.004275095048522
111.79047545454546,0.9616227020785626,0.9364277373133487,0.9868176668437765,0.9816726692778527,0.9600548015895114,1.003290536966194,0.9712408197418116,0.9493855570801153,0.993096082403508,0.9856880943723946,0.9647999084610173,1.0065762802837719,0.9980830195020044,0.9760698052234396,1.0200962337805692,0.9775906695706371,0.9582497403526951,0.9969315987885792,0.9720965316418484,0.946434607679514,0.9977584556041827,0.9838236096534831,0.9644144757692481,1.0032327435377182
112.97213484848486,0.9556606961523056,0.9276506876900623,0.983670704614549,0.9783352670797122,0.9543020262108017,1.0023685079486226,0.9690144544073531,0.9460630641777596,0.9919658446369466,0.9823882728139164,0.9591662413647438,1.005610304263089,0.9991525207806581,0.9730999622615257,1.0252050792997904,0.9713931378921203,0.9498912387582833,0.9928950370259574,0.968186811282502,0.938470757777543,0.9979028647874609,0.9804150372092786,0.9574443983045782,1.003385676113979
