Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
56.25248393939394,0.5207726548289883,0.42013564074964604,0.6214096689083305,0.011921442374014601,-0.07442746405195132,0.09827034879998052,0.0374043286928461,-0.04255115122105045,0.11735980860674265,0.34308143680949355,0.2596471204988966,0.4265157531200905,0.48304863116984953,0.354541684462477,0.611555577877222,0.45951925795649784,0.3822651961170874,0.5367733197959083,0.89946520979104,0.784243474936771,1.014686944645309,0.20689548709953842,0.09359042850451231,0.3202005456945645
57.43414333333334,0.5587538447272483,0.4655262455419974,0.6519814439124992,0.016605407466431354,-0.0633860480830943,0.096596863015957,0.0687046447017392,-0.004560290052509103,0.1419695794559875,0.39399100313862345,0.31669955058054877,0.47128245569669813,0.4374252963332673,0.33508997309401706,0.5397606195725176,0.5100910228478874,0.4385248026208155,0.5816572430749594,0.919059935401344,0.8136686925801706,1.0244511782225174,0.18688240249390065,0.09665296281724396,0.27711184217055734
58.61580272727273,0.5967361013011886,0.5113906123472225,0.6820815902551547,0.021527168175115463,-0.05170125286840056,0.09475558921863149,0.10437231917160406,0.03725548135749465,0.17148915698571346,0.44424621049239427,0.3734895153915861,0.5150029055932025,0.41747419495632165,0.32446840777878205,0.5104799821338613,0.5594442104487399,0.4939286966819437,0.6249597242155361,0.9232057018291328,0.8281992024575675,1.018212201200698,0.1937526635940484,0.11174911097814083,0.275756216209956
59.79746212121212,0.6341465488138855,0.5572205598952701,0.711072537732501,0.026754595320840124,-0.03924969822488736,0.09275888886656761,0.14450208203934034,0.08316732086467635,0.20583684321400433,0.4934222453553636,0.4296458371356099,0.5571986535751173,0.4335061640761484,0.34749664723766005,0.5195156809146367,0.6069880630662696,0.5479357833524541,0.6660403427800852,0.9137657928765874,0.8302592947084426,0.9972722910447323,0.23376415613544899,0.15792924141051823,0.30959907086037974
60.97912151515152,0.6704438263983057,0.6017062778490817,0.7391813749475297,0.032586155882806556,-0.026392264750259402,0.09156457651587252,0.18878780150345437,0.1327903930680304,0.24478520993887834,0.5414722818224952,0.4844845977130538,0.5984599659319366,0.47798682891597577,0.40330914651976135,0.5526645113121902,0.6523004463847587,0.5995340276382266,0.7050668651312908,0.8954510672444431,0.8230810862579718,0.9678210482309144,0.2992098942346857,0.23336630058903268,0.3650534878803387
62.16078090909091,0.705089095817426,0.6434343220672248,0.7667438695676271,0.039338775072527254,-0.013562459507752686,0.0922400096528072,0.23689125850157833,0.18564888028949517,0.2881336367136615,0.5883797502739004,0.5372641250519822,0.6394953754958187,0.541953382119988,0.48015750203038204,0.603749262209594,0.6949727236657609,0.6476434010743962,0.7423020462571256,0.8732003197766867,0.8094839758672965,0.9369166636860768,0.381265063999876,0.3267794039333582,0.43575072406639376
63.3424403030303,0.7375435188342242,0.6813668273913994,0.793720210277049,0.047329378101514996,-0.0008715340290105303,0.09553029023204052,0.28847423397134553,0.24130979539852218,0.33563867254416885,0.6341280810896921,0.5875541253140552,0.680702036865329,0.6164430163323713,0.5629115595742686,0.669974473090474,0.7345962581708305,0.6914721886188872,0.7777203277227739,0.8519523453173039,0.7932513355796357,0.9106533550549721,0.4711048515391396,0.42390596463020364,0.5183037384480755
64.5240996969697,0.7672682572116777,0.7152055845839175,0.8193309298394379,0.056874890181282334,0.012203902193941352,0.10154587816862332,0.34319850885038905,0.2994510760244457,0.3869459416763324,0.6787007046499823,0.6355375252200468,0.7218638840799179,0.6924929241973112,0.6403042100225569,0.7446816383720656,0.7707624131615217,0.7307964725232295,0.8107283537998139,0.836645938710281,0.7805573715245641,0.892734505895998,0.5599044429605957,0.5138894572413033,0.6059194286798881
65.7057590909091,0.7937463306381523,0.7452978727576797,0.8421947885186248,0.06829651187388208,0.026726604476738657,0.1098664192710255,0.4007057551745598,0.3598391144317511,0.4415723959173685,0.7220556906117409,0.6818889190064839,0.762222462216998,0.7613878387477224,0.709906885561644,0.8128687919338008,0.8030706610587596,0.7658791744535306,0.8402621476639885,0.8320177543117999,0.7791203073726958,0.8849152012509041,0.6390878245605063,0.5936968743688481,0.6844787747521645
66.88741848484848,0.8169003159847213,0.7718027296955134,0.8619979022739293,0.08200141992644977,0.04330663854657291,0.12069620130632663,0.460233260205885,0.42171909850985556,0.49874742190191446,0.7636411110993415,0.7262524195357016,0.8010298026629814,0.8193904657171756,0.7728013558103898,0.8659795756239613,0.8312835473649247,0.7966643592673143,0.8659027354625352,0.8387394539523655,0.7905849521774861,0.8868939557272448,0.7050822895736599,0.6640044960136046,0.7461600831337153
68.06907787878788,0.837059875243171,0.7942576058567407,0.8798621446296014,0.09847641582451522,0.06175106990801185,0.13520176174101858,0.5206438001508551,0.4838102987109774,0.5574773015907327,0.8024327165113712,0.766946984790602,0.8379184482321403,0.8673737383533502,0.8272590840441231,0.9074883926625773,0.8553146437233892,0.8224574569686288,0.8881718304781495,0.853718006180006,0.8096517878345811,0.8977842245254309,0.7589488214329638,0.7235795797422697,0.7943180631236579
69.25073727272728,0.8545700219249004,0.8123782611023672,0.8967617827474336,0.11821130376893957,0.08200978844636306,0.15441281909151608,0.5807860280915245,0.5449317705327668,0.6166402856502822,0.8373884455999833,0.8024088632825574,0.8723680279174091,0.9063844454307135,0.8689307399223101,0.9438381509391169,0.8750832170993321,0.8426946875953882,0.907471746603276,0.8737184098174329,0.8305868777643317,0.916849941870534,0.8019231438955059,0.7689000707779572,0.8349462170130546
70.43239666666668,0.8697757695413093,0.8268248027259775,0.9127267363566411,0.1416958879605844,0.10484295618025694,0.17854881974091188,0.6395085971099488,0.6041351054037029,0.6748820888161947,0.8674662371173323,0.8318572260203709,0.9030752482142936,0.9374693757237337,0.8965561417161366,0.9783826097313307,0.8905085344579333,0.8575372000362056,0.923479868879661,0.8955056636873572,0.8500616500041133,0.9409496773706011,0.8352409807183754,0.7991676283018804,0.8713143331348704
71.61405606060606,0.8830221316037974,0.8391921173111692,0.9268521458964256,0.1694199726003105,0.13181279757205427,0.20702714762856672,0.6956601602881828,0.6606802414459174,0.7306400791304482,0.8916240298155722,0.8552862339276098,0.9279618257035346,0.9616753180068782,0.9156497462349859,1.0077008897787707,0.9015098627643723,0.8678637270402402,0.9351559984885044,0.9158447666124905,0.8675861112775434,0.9641034219474376,0.8601380556586606,0.8195571357932238,0.9007189755240975
72.79571545454546,0.8946166367702701,0.8511880481235585,0.9380452254169818,0.20180074994472735,0.16453800748785996,0.23906349240159475,0.7481274277254624,0.7138930287887957,0.7823618266621291,0.9089423181734743,0.8729373290030303,0.9449473073439182,0.9799481690703885,0.9327802865554419,1.027116051585335,0.9080796211100675,0.8747416400143022,0.9414176022058327,0.9317095845602279,0.8832469742404941,0.9801721948799617,0.8778382636549314,0.8362501641078373,0.9194263632020256
73.97737484848486,0.9044876917168503,0.8627768100675146,0.946198573366186,0.23852101471010767,0.20273210493936017,0.27430992448085517,0.7961820183689645,0.7630504564988694,0.8293135802390597,0.9197411258561955,0.8851602221503202,0.9543220295620708,0.9922134037089407,0.9483408559702118,1.0360859514476697,0.9109500895298823,0.8789307072002991,0.9429694718594656,0.9421864667662732,0.8962144675789732,0.9881584659535732,0.8894458629204881,0.850763272448789,0.9281284533921872
75.15903424242424,0.9123435663758758,0.8727363870947288,0.9519507456570228,0.2788371345234449,0.24485325047410433,0.31282101857278544,0.8393190480468489,0.807358715077793,0.8712793810159047,0.9250602077289538,0.892223403551632,0.9578970119062756,0.9978039898561368,0.9585620445560701,1.0370459351562036,0.9112831474667071,0.8808786734720992,0.941687621461315,0.9475883734525868,0.9047904154507088,0.9903863314544649,0.8959956447413534,0.8613958738687971,0.9305954156139097
76.34069363636364,0.917889819101741,0.8799844653491152,0.9557951728543667,0.32200022441159937,0.2894765463775103,0.35452390244568843,0.8770363855543752,0.8460940282351522,0.9079787428735983,0.9259481840885799,0.894522298654735,0.9573740695224249,0.9960455971249611,0.9595637294012868,1.0325274648486356,0.910245966039231,0.8811478993920889,0.9393440326863731,0.9482433738649054,0.907542176638034,0.9889445710917768,0.8985215447309144,0.86635534464603,0.9306877448157987
77.52235303030304,0.92083200824884,0.884095446107236,0.9575685703904441,0.36726139940143093,0.335740571843132,0.39878222695972987,0.9088318996868026,0.8787422560073188,0.9389215433662863,0.9234536752319045,0.8929967904174367,0.9539105600463722,0.9862638951283972,0.9499360787974519,1.0225917114593424,0.9090057163661428,0.8808048732725937,0.9372065594596919,0.9444795372489654,0.9046060823387121,0.9843529921592187,0.8980574985025578,0.8660271261104716,0.930087870894644
78.70401242424242,0.9208756921715671,0.8853988269025428,0.9563525574405913,0.41387177451979845,0.38343179627296375,0.44431175276663315,0.9342034592393889,0.9050201555630074,0.9633867629157703,0.9186253014557582,0.8892127833515292,0.9480378195599871,0.9677845534794294,0.9317290260510773,1.0038400809077814,0.9087295695661315,0.8814957335025849,0.9359634056296781,0.9366249328505034,0.8979215031472209,0.975328362553786,0.8956374416696706,0.8638471474278604,0.9274277359114809
79.88567181818182,0.9179330555407144,0.884530331168923,0.9513357799125057,0.46118215777054583,0.4325218408132266,0.4898424747278651,0.9528437317624779,0.9248853296932285,0.9808021338317274,0.9125236664646665,0.8848307395990651,0.940216593330268,0.9405656574013289,0.9079760334392419,0.9731552813634159,0.9103833366311536,0.8847417160223715,0.9360249572399356,0.925172568707811,0.8896781202023162,0.9606670172133057,0.8923272904543255,0.8635928963439229,0.921061684564728
81.06733121212122,0.9130959203202152,0.8819649663383173,0.9442268743021132,0.5091125080554431,0.4824014231039893,0.5358235930068967,0.9655574981139524,0.938979652237954,0.9921353439899508,0.9062777876815158,0.8804682991415584,0.9320872762214731,0.9081757762592995,0.880583395820776,0.9357681566978229,0.9137832561318697,0.8898855613717561,0.9376809508919833,0.9115570945347208,0.8798602671963884,0.9432539218730531,0.8893755395580476,0.8650472338713342,0.913703845244761
82.2489906060606,0.907874075247944,0.8780237942058785,0.9377243562900094,0.5577844447070329,0.5321722070222189,0.5833966823918469,0.973543580959386,0.9481401019434467,0.9989470599753253,0.9010409227438092,0.8762931913727219,0.9257886541148965,0.8754627390841556,0.8495337996829632,0.9013916784853481,0.9183382523914732,0.8954236669514739,0.9412528378314724,0.8975468006781845,0.8671565116253156,0.9279370897310534,0.8880953745313984,0.8652337310682716,0.9109570179945252
83.43065,0.9037777988426718,0.8737372953237271,0.9338183023616166,0.60731982336714,0.5815443703583576,0.6330952763759223,0.9780012647095496,0.9533294721442246,1.0026730572748748,0.8979663576941649,0.8730609201108004,0.9228717952775294,0.8472758739659345,0.8174522126008604,0.8770995353310086,0.9234567724350791,0.9003961626011078,0.9465173822690504,0.8849103684511791,0.8522210773210039,0.9175996595813543,0.8898000567308265,0.8635044222529273,0.9160956912087257
84.6123093939394,0.9023173696231712,0.8713908836316424,0.9332438556147,0.6578404996775857,0.6313048530330909,0.6843761463220805,0.9801298337752143,0.9557886106954291,1.0044710568549995,0.8982073785752007,0.8725674066603133,0.9238473504900881,0.8284645089946747,0.7931918525608498,0.8637371654284997,0.9285472632878031,0.9048065284982992,0.952287998077307,0.875416479166683,0.839281149632624,0.9115518087007419,0.8958028475127807,0.8647028135734679,0.9269028814520935
85.79396878787878,0.90500295211229,0.8739701208956318,0.9360357833289482,0.7094682515649766,0.6828413582357749,0.7360951448941784,0.9811285285395976,0.9570138881380229,1.0052431689411723,0.9029171720745057,0.8771890333828838,0.9286453107661277,0.823877623325572,0.7865753770445565,0.8611798696065875,0.9330182012048667,0.9091958304420221,0.9568405719677112,0.8708336892713231,0.8336319970214338,0.9080353815212124,0.9074168673084718,0.8745273363617836,0.94030639825516
86.9756281818182,0.9126803425887332,0.8831362466283122,0.9422244385491542,0.7618719326755816,0.7365224089355901,0.7872214564155732,0.9819399968059149,0.958190630515379,1.0056893630964507,0.912669883772786,0.8881759987939551,0.9371637687516169,0.8363306038512748,0.8027955395532499,0.8698656681492997,0.9364484155016073,0.913768873215939,0.9591279577872756,0.8722028341202891,0.8380851872803414,0.9063204809602368,0.9251339242651189,0.8955659318520077,0.95470191667823
88.15728757575758,0.92396637503235,0.8962892523245021,0.951643497740198,0.8132008310322124,0.7894532139084,0.8369484481560249,0.982646015629821,0.9591855828499148,1.006106448409727,0.926096970375849,0.9031509218300009,0.9490430189216972,0.8618161144874947,0.8351168875227871,0.8885153414522023,0.9389882717638562,0.9177419125711709,0.9602346309565416,0.8781232373150164,0.8488412128758165,0.9074052617542163,0.9466903153616292,0.9231495064544908,0.9702311242687676
89.33894696969696,0.9370109561189389,0.9098827528969107,0.9641391593409672,0.8612859131319015,0.8380092817358559,0.8845625445279471,0.9831480252090967,0.9596545469171909,1.0066415035010026,0.9414229303922156,0.9189319700902696,0.9639138906941616,0.8948975820347438,0.872267013624396,0.9175281504450916,0.9409078620932714,0.9200828812601322,0.9617328429264106,0.8866827698847839,0.8597084104633578,0.91365712930621,0.9692451078042224,0.9492916504583548,0.9891985651500899
90.52060636363638,0.9499639925242984,0.9214767379685489,0.9784512470800479,0.9039581454716799,0.8795154163180928,0.9284008746252669,0.9833474657415224,0.9595132251996082,1.0071817062834367,0.9568722623304055,0.9332545643177138,0.9804899603430971,0.9301384332935336,0.904094101996037,0.9561827645910302,0.94247727859151,0.9206090212190305,0.9643455359639894,0.8959693028588707,0.8663215047560564,0.9256171009616849,0.9899573687991172,0.9669939838666992,1.0129207537315352
91.70226575757576,0.960975390924226,0.9303491428479179,0.9916016390005341,0.9390484945485764,0.9127704590413367,0.9653265300558161,0.9831457774248792,0.9589753059763699,1.0073162488733884,0.9706694646989384,0.9452784086070823,0.9960605207907945,0.9621020950643742,0.9292419614631398,0.9949622286656086,0.9439666133602296,0.9204563563793252,0.9674768703411339,0.9040707072665554,0.8694696218999143,0.9386717926331964,1.005986165552532,0.9770132620751308,1.034959069029933
92.88392515151516,0.9682020567180913,0.936536619393323,0.9998674940428597,0.9643979664319657,0.9372282823002605,0.991567650563671,0.9824451391570299,0.9584041738487126,1.0064861044653473,0.9810450686315363,0.9547924603040957,1.007297676958977,0.9853698972513523,0.9483852534448822,1.0223545410578223,0.9456455192728228,0.9213375280666154,0.9699535104790302,0.9090824401636005,0.8715616411164926,0.9466032392107084,1.0145024881596356,0.9818929885101677,1.0471119878091035
94.06558454545456,0.9707856375826573,0.9401695891384628,1.0014016860268518,0.9792601663935446,0.9529908824086648,1.0055294503784244,0.9812516672458248,0.9579865717061677,1.0045167627854819,0.987078414479726,0.961695814514473,1.012461014444979,0.9970421923787497,0.9611299340425349,1.0329544507149646,0.9477218484132093,0.9242194211857733,0.9712242756406453,0.9101673362383202,0.8738090778543628,0.9465255946222777,1.01435491444985,0.9826909411058229,1.0460188877938772
95.24724393939394,0.9698593554707456,0.9415545200492832,0.9981641908922081,0.9857455855098654,0.961459376230213,1.0100317947895177,0.9797816843412241,0.9575274044156302,1.0020359642668182,0.989565501503938,0.9660990402493165,1.0130319627585593,0.9993138848818981,0.9681132563000662,1.0305145134637301,0.9502784649721516,0.9285502417532073,0.9720066881910959,0.9086469288402208,0.8762033913713227,0.9410904663091189,1.0077848293393517,0.9802751176837148,1.0352945409949885
96.42890333333334,0.9667966853927503,0.9408021464477864,0.9927912243377143,0.9863093545518172,0.9640054335593365,1.008613275544298,0.978276871281943,0.9567935226071027,0.9997602199567832,0.989509417676598,0.9679583352590261,1.01106050009417,0.9949944591735385,0.9695421382038037,1.020446780143273,0.9533831552576286,0.9334284324599317,0.9733378780553256,0.9061031653841847,0.8781083569228312,0.9340979738455382,0.9974429081665439,0.9750015009683621,1.0198843153647257
97.61056272727274,0.9629711023590648,0.9383257733011586,0.987616431416971,0.983406604290289,0.9622603368644641,1.0045528717161138,0.9769789089066968,0.9557810141745731,0.9981768036388206,0.9879132509701318,0.9674807470946202,1.0083457548456436,0.9868933996664117,0.965408892107826,1.0083779072249974,0.9571037055776188,0.9381847045270608,0.9760227066281768,0.9041179932850951,0.8790182310054868,0.9292177555647034,0.98597982626983,0.9670368550905825,1.0049227974490775
98.79222212121212,0.959756081380083,0.9354191559780045,0.9840930067821614,0.9794924654961703,0.9586108156035872,1.0003741153887535,0.9761294780542011,0.9548406108033632,0.997418345305039,0.9857800893569653,0.9656032712090864,1.005956907504844,0.9778201907732587,0.9572623340452923,0.998378047501225,0.9615079022401005,0.9428256474336235,0.9801901570465775,0.9042733599578345,0.8799173705334284,0.9286293493822406,0.9760462589876138,0.9579203193335143,0.9941721986417132
99.97388151515152,0.9584995792762014,0.9340777827529434,0.9829213757994595,0.9769845383097127,0.9560300670147057,0.9979390096047196,0.9759638928387311,0.954538190849762,0.9973895948277002,0.9840990064438052,0.9638518248810842,1.004346188006526,0.9705461636164007,0.9496333017336552,0.9914590254991461,0.9666567082684661,0.9479093020969176,0.9854041144400145,0.9081168179903085,0.8836217151481769,0.9326119208324402,0.9702449148525445,0.9518059658172838,0.9886838638878052
101.15554090909092,0.9596231607341721,0.9347187903209041,0.9845275311474401,0.9769379406184112,0.9555694096650044,0.9983064715718181,0.9764863348593166,0.9549399387079328,0.9980327310107003,0.9833503094177366,0.9627030442182876,1.0039975746171856,0.966457562518433,0.94488394724505,0.9880311777918159,0.9723633795733727,0.953245525277126,0.9914812338696194,0.9159472774470441,0.890763216534065,0.9411313383600232,0.9694371535189952,0.9504156157322213,0.988458691305769
102.3372003030303,0.9623816214211539,0.9358409986371133,0.9889222442051945,0.9786917760815261,0.9559193024123535,1.0014642497506987,0.9774098797692278,0.9554863663905313,0.9993333931479242,0.9833735261726437,0.9613697064379083,1.0053773459073791,0.9651961476805165,0.9412250355322381,0.9891672598287949,0.9781291908055167,0.9577552664341297,0.9985031151769038,0.9264910126156525,0.8988003214363519,0.954181703794953,0.9722911468435549,0.951155727038325,0.9934265666487848
103.5188596969697,0.9659553599489221,0.9366866723273738,0.9952240475704704,0.9814757296101039,0.9563625126514671,1.0065889465687405,0.9784290413429013,0.9557887671456778,1.001069315540125,0.9839673263933181,0.9597017719812304,1.0082328808054057,0.9662924452209561,0.9380124948851014,0.9945723955568109,0.9834355236576177,0.9609673987419598,1.0059036485732755,0.9383740213202548,0.9064261994953182,0.9703218431451914,0.977335221768078,0.9524006831149653,1.0022697604211908
104.7005190909091,0.9695247749292518,0.937506598470735,1.0015429513877687,0.9845194861151907,0.9570471435756275,1.0119918286547538,0.9792383333547733,0.9557941758800929,1.0026824908294536,0.9849303797645514,0.9583853288529429,1.01147543067616,0.9692769812580564,0.9365442185830277,1.002009743933085,0.9877637598223945,0.9631849882169365,1.0123425314278525,0.9502223013849725,0.9139967724126938,0.9864478303572513,0.9830977052344185,0.95423710518206,1.011958305286777
105.88217848484848,0.9722702649739179,0.9389304930103557,1.00561003693748,0.9870527305078332,0.9584464281857573,1.015659032829909,0.9795322695792799,0.9556764565773647,1.0033880825811952,0.9860613559711353,0.9584206205500909,1.0137020913921797,0.9736802819101221,0.9386659763272582,1.008694587492986,0.9905952809925666,0.9650019858362313,1.0161885761489018,0.9606618506339266,0.9223338504003263,0.9989898508675269,0.9881069241844309,0.9572346791628086,1.0189791692060532
107.0638378787879,0.9734073563719658,0.9413760238467483,1.0054386888971834,0.9883400699554512,0.9608564392036645,1.015823700707238,0.979023615160033,0.9555938195445742,1.0024534107754917,0.9871557629281718,0.9605998048226193,1.0137117210337243,0.9790276817694848,0.9458323629856248,1.0122230005533448,0.9914397906220109,0.9668509197543704,1.0160286614896514,0.9683786349730406,0.9319291963243181,1.004828073621763,0.9909617523398774,0.9616933148253621,1.0202301898543926
108.24549727272728,0.9727024827750772,0.94411875530659,1.0012862102435645,0.9881937973721815,0.9636682922082882,1.0127193025360748,0.9777113714634327,0.9553362192991735,1.000086523627692,0.9879595225167251,0.9642618424855843,1.0116572025478658,0.9847630967266399,0.9569656330218869,1.012560560431393,0.9902511623448481,0.9683088474853232,1.012193477204373,0.9729990997351403,0.9418065356509207,1.00419166381936,0.9913674485718217,0.9668583201973672,1.0158765769462763
109.42715666666668,0.9703594876723075,0.9453057391790028,0.9954132361656122,0.9868610576085297,0.9653643567767418,1.0083577584403176,0.9758218059048579,0.954393456743715,0.9972501550660008,0.9881791862616874,0.967408077384108,1.008950295139267,0.9902657977906654,0.9684505158527031,1.0120810797286277,0.9873359323651392,0.9681034078996891,1.0065684568305893,0.9748964128076522,0.9493625263852128,1.0004302992300915,0.9899077202547446,0.9706731040602098,1.0091423364492793
110.60881606060606,0.9665942633460161,0.9429116243877242,0.9902769023043079,0.984600973848939,0.9642807169927764,1.0049212307051014,0.9735874461193152,0.9523773132797853,0.9947975789588452,0.9875202212009475,0.9678858470296515,1.0071545953722436,0.9949132752772307,0.9755364466415626,1.0142901039128989,0.9830103512510224,0.9648303598100814,1.0011903426919635,0.9744643111300602,0.9512211396046399,0.9977074826554804,0.9871904723086354,0.9701058495687487,1.0042750950485222
111.79047545454546,0.961622702078562,0.9364277373133483,0.9868176668437758,0.981672669277852,0.9600548015895108,1.0032905369661933,0.9712408197418113,0.949385557080115,0.9930960824035077,0.985688094372394,0.9647999084610167,1.0065762802837712,0.9980830195020054,0.9760698052234408,1.02009623378057,0.9775906695706366,0.9582497403526946,0.9969315987885785,0.9720965316418488,0.9464346076795145,0.9977584556041832,0.9838236096534838,0.9644144757692487,1.0032327435377189
112.97213484848486,0.9556606961523051,0.9276506876900618,0.9836707046145484,0.9783352670797115,0.9543020262108011,1.002368507948622,0.9690144544073529,0.9460630641777594,0.9919658446369464,0.9823882728139159,0.9591662413647434,1.0056103042630884,0.9991525207806589,0.9730999622615266,1.025205079299791,0.9713931378921199,0.9498912387582829,0.9928950370259569,0.9681868112825023,0.9384707577775434,0.9979028647874612,0.980415037209279,0.9574443983045787,1.0033856761139794
