T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
64.0,0.40170320350670674,0.8272846063471843,0.41095463746133126,0.3899557893201315,0.37229687629756636,0.25962001795311546
65.0,0.3983858019029784,0.8258248826233187,0.3808303123311294,0.36812260202981967,0.4144474186798454,0.31664536334796367
66.0,0.39364838048538986,0.8151795165535631,0.369007352314642,0.35631921395951255,0.4161402493800438,0.31943628530261836
67.0,0.40606866959667676,0.8105856728822721,0.3173180625660482,0.3215206223148757,0.36223021648032416,0.244942328181299
68.0,0.4167448736023708,0.7990945941199108,0.2880812863729479,0.2981267897881473,0.4026564163954073,0.30009187307177576
69.0,0.42560283662141535,0.803579212981424,0.2770084703973306,0.28872304753879013,0.4230343815707921,0.32609752238014456
70.0,0.42168906833146413,0.7663090806868791,0.2271390813293305,0.2595864639388732,0.37473719240253195,0.28610626126193867
71.0,0.41490174995199086,0.7501369066395418,0.20772356078576487,0.241646662846101,0.3588885557414274,0.27145987432239044
72.0,0.41770542012224277,0.7472778353144403,0.1961301770270346,0.23233691864511957,0.34412727671283333,0.25984684096004185
73.0,0.4135405748785286,0.7324795644788281,0.1842697383146373,0.22207879145951032,0.32853714000628886,0.24592250445830863
74.0,0.42015550770956456,0.7103883552652981,0.15731115433200926,0.1978558080197566,0.2712146424410228,0.1810580750899381
75.0,0.4090662089932799,0.6843197192714945,0.14458209184579024,0.1848792317459722,0.25266195192900204,0.16763386183975118
76.0,0.40503770070070266,0.663702391974422,0.1289719206480475,0.17210344921685636,0.2355595118580746,0.15125304810976103
77.0,0.39693042855936955,0.644663945252278,0.11585986892670594,0.16016601442936151,0.21032918437713444,0.1243911918630168
78.0,0.3880592798176453,0.6169523976261451,0.10256395924493884,0.14597036208170852,0.196918556387797,0.11441909301582004
79.0,0.38292508614369986,0.6021380437867405,0.09594568092295892,0.13936611791619316,0.18918224329760222,0.10783554057279625
80.0,0.35929821004582874,0.5408600882956227,0.07822850471423755,0.11765526673223105,0.1521110950236681,0.07745001592787348
81.0,0.3594510561067472,0.5207463756610642,0.06203565586126723,0.10121493385448654,0.13157901967444077,0.05728596900579898
82.0,0.3574067728355983,0.4975587290748147,0.055787091680503983,0.0949907414632995,0.12087550355794506,0.05139166026339585
83.0,0.3511950116483986,0.4808342476835368,0.05093497044110352,0.09018168878227335,0.11240534849060053,0.04635971038540624
84.0,0.3401455589540727,0.46545639321358184,0.045123811910333746,0.0825180250082923,0.09861757561072627,0.03753637181451579
85.0,0.326432933729818,0.4396534753699276,0.03824955208407133,0.07310735704261906,0.09010707607247369,0.03515849751028792
86.0,0.32715542220863414,0.41062179854493214,0.027509648801733507,0.06281468099062028,0.04268351424490794,-0.013295869078834895
87.0,0.3223599649828892,0.4040820668648406,0.02482697637948231,0.0602563220280086,0.03710769315601226,-0.018489860454522243
88.0,0.30752646387794574,0.3678467875796122,0.01405372482168523,0.04808285758121862,0.02533237344562902,-0.020720130577124234
89.0,0.2972891742292254,0.3474922111006616,0.009416796039695793,0.04206519419242583,-0.002123361921081174,-0.04974978790337167
90.0,0.27410498096429514,0.3125700740035075,0.0014230899503724958,0.03642486129677182,-0.01972560917681062,-0.06421162618869983
91.0,0.2560509572529082,0.27139956227104295,-0.008506695182326716,0.02015373710353,-0.04841924720187568,-0.09010316712607955
92.0,0.24922440525753076,0.257995821396541,-0.01077265560152909,0.018391105184920525,-0.054978480659094636,-0.09485110973999243
93.0,0.24270736357506803,0.24608843551774565,-0.011472130244884608,0.017257593106441996,-0.055930026576111604,-0.09587991519684166
94.0,0.23731486765550888,0.23597326948617972,-0.013010405855846077,0.01618191731116031,-0.05728715263850905,-0.09651633361713208
95.0,0.21384279987658353,0.1974856588860815,-0.017538560159882585,0.010365347508196145,-0.05858706332852251,-0.08898848004749187
96.0,0.2098753543548374,0.187838958602125,-0.020885929103017727,0.008911969993437012,-0.06325453055335936,-0.09393938078370612
97.0,0.20150543169113855,0.1786694604590004,-0.023740467832959966,0.007399273971781219,-0.0680223020731123,-0.09823920554797023
98.0,0.1940514068129574,0.15936272122992165,-0.02789796902387752,0.003552690290770626,-0.07059188923104112,-0.09654423402412655
99.0,0.19127824675583036,0.1532309621333693,-0.02959727468276038,0.002780761890317497,-0.07272838824758569,-0.09787285172050661
100.0,0.18157753783257197,0.146991514973901,-0.030305358853489287,0.0005636938926925532,-0.07352923580325503,-0.09734939355479777
101.0,0.17106889334271488,0.13140314186333585,-0.035640635043828556,-0.0029712199631852726,-0.08123554644899456,-0.10286644770452787
102.0,0.16042681694207084,0.12466848485186004,-0.03822901432777756,-0.005758861059438265,-0.08359914912149949,-0.10450684922671241
103.0,0.14906928266235062,0.12099096669135016,-0.04059848279332782,-0.007328992994195581,-0.08743561277945493,-0.10922866730088789
104.0,0.14441443585048908,0.11707185472594868,-0.04312262355581956,-0.008923574571520931,-0.09213395720856152,-0.11434821727720518
105.0,0.14066369518220675,0.10746975923591592,-0.0441841928252192,-0.010709601559795875,-0.089397589012795,-0.11056161015077032
106.0,0.13430798367762864,0.10622709059818082,-0.05068020975753504,-0.015690264366915205,-0.09884673212705898,-0.12081670645837525
107.0,0.09311906830564083,0.07199255375949025,-0.05788544336511454,-0.023476622988009756,-0.08201369855880165,-0.09729895149202505
108.0,0.09199879722824324,0.06859194080073211,-0.060821360081011085,-0.027078577741723894,-0.08557062941964155,-0.10023338597395857
109.0,0.0898400621845469,0.06753173227167637,-0.06510843605211222,-0.03247754727840775,-0.09251925358911535,-0.10859642396582568
110.0,0.08335351838579078,0.06112974410118937,-0.07858734564907618,-0.04685752674401104,-0.10307999322058106,-0.11629369629119117
111.0,0.0784402174790952,0.05728966655866495,-0.09700319672598019,-0.06762812790212133,-0.13453923871051854,-0.15264033153437745
112.0,0.07557479918483748,0.05442342067446772,-0.09813669761454591,-0.06892016342073999,-0.13428840683093288,-0.15237003237614763
113.0,0.07230269648445736,0.053042550656338054,-0.1000680968669804,-0.07155945969940157,-0.1396568725879032,-0.15724481220338857
114.0,0.0700431405815433,0.05188771086085388,-0.09921643709354025,-0.07202093789109729,-0.13947325898213744,-0.15669750533928342
115.0,0.05918039163644421,0.047083129583627745,-0.10104155015765191,-0.0776161467537915,-0.14051009374442003,-0.1564086001643418
116.0,0.05639868629372954,0.04657441185075853,-0.10063871607751994,-0.07820032302897258,-0.14034749287743248,-0.15597000196030397
117.0,0.050431878892124325,0.0427131459912982,-0.10194706358074417,-0.08222568398162561,-0.14116955011468907,-0.15629668231331145
118.0,0.04262361265562255,0.040277274258430085,-0.10432284898337978,-0.0877695576832885,-0.13907352577992896,-0.1531537216060306
119.0,0.03612143189238973,0.037084892194955504,-0.10672259405627858,-0.09040877871787441,-0.13803124987223825,-0.15136667496604184
120.0,0.02625842971441329,0.034223328411749604,-0.10946708101905733,-0.0950268649397282,-0.1362720814360816,-0.14916018914597362
121.0,0.02498440081709864,0.03277194808328173,-0.11499856545354874,-0.10035241477934412,-0.1410736904310757,-0.15485291313816132
122.0,0.022170433647676815,0.031281688236148165,-0.11909520305330308,-0.10376295151566065,-0.14165349261016683,-0.1549065045797894
123.0,0.018359718098604507,0.02815686103013803,-0.12274213268654363,-0.10917232410913595,-0.14797012744666116,-0.1609353500909227
124.0,0.01304109895086438,0.025883247485804693,-0.12632479814163367,-0.11385444602627204,-0.14831335729325543,-0.1606571778044369
125.0,0.007080947261042124,0.023064133901276512,-0.13086519892985815,-0.120471070791646,-0.14777687190842062,-0.15972965835270234
126.0,0.003380805620610554,0.021669915248749883,-0.13559174491825224,-0.12620199523691233,-0.15085755809803356,-0.16284437255286985
127.0,-2.8062548416902795e-05,0.02045190934365152,-0.1401173840329711,-0.1293555776406013,-0.15058966660274165,-0.162280175702339
128.0,-0.005291442545192717,0.018662745092979684,-0.1482296896950785,-0.13957717347935428,-0.15966770403189065,-0.17148520584511945
129.0,-0.008744662164103734,0.016606922058173088,-0.1525101427600887,-0.14474997891403132,-0.16072955954151855,-0.17240032115601467
130.0,-0.024965456609359313,0.0056074565238604475,-0.17448214836048287,-0.1607123260594085,-0.15144931496771138,-0.16151167319001217
131.0,-0.05672143023016378,-0.007416264728453668,-0.19687410333515834,-0.18521995473594147,-0.1583113488371009,-0.168633695751278
132.0,-0.0704282554076745,-0.013429856906663092,-0.195016287656104,-0.1856531311636922,-0.13505959528011693,-0.1399433615999223
133.0,-0.07111664538203626,-0.019925348177568927,-0.2230891855731078,-0.20760923044778865,-0.16571674916676063,-0.1735118493423228
134.0,-0.08125626673297133,-0.024870844112975153,-0.2501507734841395,-0.2333675505429611,-0.1777308002884612,-0.1866213355462306
135.0,-0.08562995714874734,-0.027476088887122087,-0.2640629419626439,-0.24231352595803948,-0.1783881498482072,-0.18756589846343422
136.0,-0.09195666122464123,-0.03339476387818542,-0.2975537228656731,-0.2716998970264644,-0.18929169202007481,-0.199385007555494
137.0,-0.09497266617833265,-0.03566213779817371,-0.30973437975154,-0.28096756732264727,-0.19418775775855615,-0.2045880717060613
138.0,-0.10225136876319633,-0.040178960266176206,-0.32296260870302307,-0.29191838019097316,-0.1966538028975075,-0.2072921007507626
139.0,-0.10754066975020846,-0.04578656581744412,-0.3479460791212038,-0.31389261886810244,-0.2051640308159414,-0.21577009140787068
140.0,-0.11226318590914541,-0.046590849629459634,-0.36964274661039337,-0.32434080144281147,-0.2006467248973141,-0.21098645900466026
141.0,-0.11434368726144778,-0.056074192191124764,-0.41803978355779636,-0.359494909153966,-0.22420718878726761,-0.23821532246862454
142.0,-0.11748005029873786,-0.05749233187093569,-0.4254740905346104,-0.36583375045247174,-0.2244025632293557,-0.23827565844240145
143.0,-0.12222683064069795,-0.06096704261407508,-0.447527508036894,-0.3848256245696794,-0.22889965288003214,-0.24292817746543363
144.0,-0.12591342957541438,-0.0628562691448515,-0.46500745976160507,-0.39662612381098405,-0.2245032328292967,-0.23849937172137953
145.0,-0.127284249041687,-0.06564048171712542,-0.47924096742901123,-0.40755554392150156,-0.22915274942704675,-0.24389976177609102
146.0,-0.12843619677482676,-0.06741820146548971,-0.49908336033411177,-0.4202327691994158,-0.2364252550479519,-0.2519665196698145
147.0,-0.1291800106658997,-0.07105046123265749,-0.5138994674850481,-0.42924100316069796,-0.24132530346421252,-0.2575581608862084
148.0,-0.13226352178879577,-0.07539368339837772,-0.5265133530149675,-0.4430662953218771,-0.2429491777040763,-0.2589035935399413
149.0,-0.1349370729262018,-0.08061400530413501,-0.5452551429962119,-0.45179089255880384,-0.23599936695673485,-0.25221227598669327
150.0,-0.14326497219618944,-0.09508914587623901,-0.5780498446707435,-0.47628430318373305,-0.24550318822429734,-0.2615008611739639
151.0,-0.13903714195479505,-0.09680881301857928,-0.630855162248187,-0.5186449136762228,-0.28773863365722513,-0.3075870636828309
152.0,-0.1446204127306214,-0.1087478205850311,-0.6700302626922282,-0.5557255375351459,-0.31958489227024,-0.33943684371370597
153.0,-0.14527757267933059,-0.11218956962461907,-0.6819693696652501,-0.5657583772532497,-0.3272844661153109,-0.34848710765728763
154.0,-0.1591647867504684,-0.11513908358153116,-0.7072279326429041,-0.5885895447846847,-0.30418143615793863,-0.32086134076352935
155.0,-0.15995538898247783,-0.12804820611520856,-0.7444449423656786,-0.6141082772696441,-0.3122688927478838,-0.32695514096832545
156.0,-0.1646049799710564,-0.1382796901970619,-0.7592897563514714,-0.6308651533118304,-0.3395427387876887,-0.3546734126764243
157.0,-0.16951645045156832,-0.15713646801295814,-0.8013762818879813,-0.6551670703512849,-0.36788102173627796,-0.383863973111634
158.0,-0.16945471006025792,-0.16173368975427016,-0.8057507206561354,-0.6616056534539724,-0.38515498628278183,-0.40101122292736074
159.0,-0.16535251622206024,-0.16334935690359742,-0.8197967719350084,-0.6769747799306022,-0.41004136570070265,-0.4257936740828555
160.0,-0.17242319255473545,-0.18139218464911155,-0.8507102842692716,-0.6980674001731273,-0.4442437875174042,-0.46105051007068415
161.0,-0.17178255324881603,-0.2063479931514325,-0.8791403095666805,-0.7424170850121539,-0.5091730363023788,-0.528416140701099
162.0,-0.19789646749872233,-0.22867927686960796,-0.9114762652964905,-0.7831464516937956,-0.5432871210437072,-0.5519451297907448
163.0,-0.1948576714190135,-0.232797502774011,-0.9200421934268982,-0.7863142219903939,-0.5586095733069136,-0.5675581192602277
164.0,-0.21502985981561107,-0.2663260426055163,-0.944351314990279,-0.8099043019468776,-0.6190415627705964,-0.6290185390740456
165.0,-0.22053411407868112,-0.27572346609522913,-0.9576389415416727,-0.8235884834456049,-0.6516868837059346,-0.662020747079062
166.0,-0.22419960893956678,-0.28398109140125144,-0.9586397815320373,-0.8281758654991473,-0.6663642027786707,-0.6763106451072048
167.0,-0.23592842581897935,-0.3078319811399071,-0.9674460763306963,-0.8434462067198356,-0.699793574112366,-0.7100274923312214
168.0,-0.2364332917600991,-0.30849639711315674,-0.969387729208221,-0.8436435327859818,-0.7054584454335482,-0.7157753209850546
169.0,-0.24251603805164237,-0.32018907590557727,-0.9729245804397694,-0.8493476774473753,-0.729013355163878,-0.7397085424239194
170.0,-0.2452256606179665,-0.32396913595312266,-0.9751470072503675,-0.8534122588309384,-0.7367857702126901,-0.7477062071264141
171.0,-0.2560979204757403,-0.34592564438504386,-0.9906472878762729,-0.8810454928507948,-0.8332663157882648,-0.843732538567879
172.0,-0.25672547903478093,-0.34697383725778974,-0.9905753577749449,-0.8836287903281128,-0.8438442883375168,-0.8544620490917393
173.0,-0.27354820574025823,-0.40254321824659156,-1.0020705254958135,-0.9084975538043414,-0.9459110982117208,-0.955345060546421
174.0,-0.28041884383115934,-0.40806982559538013,-1.0046660151429843,-0.9097530388538783,-0.9477453617470388,-0.9558754429697095
175.0,-0.2860826781027875,-0.4235538742821694,-1.006264419907645,-0.9082586403112478,-0.9479588416062227,-0.956469479822295
176.0,-0.31860190603257454,-0.4691988466513631,-1.0070141076096486,-0.9204087330113814,-0.9530348299054617,-0.9620438388278806
177.0,-0.3157146477948003,-0.47050333795856825,-1.0079359747323182,-0.9306112530264505,-0.9570165999730327,-0.9651072147664483
178.0,-0.35188034041429156,-0.48966459506882004,-1.0125938267258474,-0.9424260555341959,-0.9718007663672539,-0.9780119464019295
179.0,-0.3611583041178109,-0.4972505405990284,-1.0131446799543393,-0.9483865611470682,-0.9712151913689483,-0.9778707653162546
180.0,-0.373440685949895,-0.5198685016140928,-1.0133782931222541,-0.9486505595288726,-0.9683988471291629,-0.9755036427638538
181.0,-0.40102923190278295,-0.5377676596926875,-1.0194246254142858,-0.9512573187315588,-0.9741162590201066,-0.9800568529137097
182.0,-0.41990841399827483,-0.5379050688305317,-1.0193904253046235,-0.9538574355574067,-0.9808949912141017,-0.9868005028603016
183.0,-0.4459418558372171,-0.5723427353737076,-1.021768111932467,-0.9605955838658723,-0.9914883078128124,-0.9980385259706063
184.0,-0.4459418558372171,-0.5723427353737076,-1.021768111932467,-0.9605955838658723,-0.9914883078128124,-0.9980385259706063
185.0,-0.4504913066169334,-0.597682431339863,-1.0314937652872835,-0.9648964444947973,-0.9971497548816409,-1.0022258968011069
186.0,-0.45589394354396423,-0.6207418085028307,-1.033179082251686,-0.966986129381242,-0.9998013543726211,-1.0051489477316309
187.0,-0.4809786652078431,-0.6425430381591493,-1.0440132329378282,-0.9729858667553506,-1.0025154469768331,-1.0087266268410244
188.0,-0.5393817844988402,-0.6974881104407628,-1.0729985989708468,-0.9801870577482232,-1.026470956071817,-1.0307628012060213
189.0,-0.5393817844988402,-0.6974881104407628,-1.0729985989708468,-0.9801870577482232,-1.026470956071817,-1.0307628012060213
190.0,-0.568929302462703,-0.7184192714063812,-1.0684433285439714,-0.9834697735360989,-1.0313241829142301,-1.0350835810956949
191.0,-0.568929302462703,-0.7184192714063812,-1.0684433285439714,-0.9834697735360989,-1.0313241829142301,-1.0350835810956949
192.0,-0.5680998627978531,-0.7182321941558732,-1.06976231892117,-0.9856300883123362,-1.0375959754850976,-1.041677607796402
193.0,-0.5680998627978531,-0.7182321941558732,-1.06976231892117,-0.9856300883123362,-1.0375959754850976,-1.041677607796402
194.0,-0.57615257904701,-0.7256419978319415,-1.0679888453803572,-0.9881671784337914,-1.0366953378238717,-1.040663591459862
195.0,-0.5643994073936625,-0.7380642748347792,-1.0706808780334767,-0.9912062243947135,-1.0420199483996218,-1.0420199483996218
196.0,-0.5643994073936625,-0.7380642748347792,-1.0706808780334767,-0.9912062243947135,-1.0420199483996218,-1.0420199483996218
197.0,-0.5670531854196941,-0.7353964321176601,-1.084102791908801,-0.9911415976527699,-1.0490092004293554,-1.0490092004293554
198.0,-0.5602710210918412,-0.7450007515038839,-1.0815536021967638,-0.9894071767335353,-1.0524284860789666,-1.0524284860789666
199.0,-0.5766878607453536,-0.7825196885192093,-1.088410821913834,-0.9984448425057008,-1.0567403930495358,-1.0567403930495358
200.0,-0.5766878607453536,-0.7825196885192093,-1.088410821913834,-0.9984448425057008,-1.0567403930495358,-1.0567403930495358
201.0,-0.5841721431318992,-0.7864546828596536,-1.089606378674574,-0.9984084460522267,-1.0574864872073881,-1.0574864872073881
202.0,-0.5603221438504392,-0.8063186819366388,-1.061162627074394,-1.004853931681187,-1.0437843823252722,-1.0437843823252722
203.0,-0.5482567893341249,-0.8451400571385019,-1.0700317358594378,-1.0046434554249162,-1.040107230242758,-1.040107230242758
204.0,-0.522143520398827,-0.8314041548386429,-1.0769943839494853,-1.0051502209905459,-1.044097057448737,-1.044097057448737
205.0,-0.522143520398827,-0.8314041548386429,-1.0769943839494853,-1.0051502209905459,-1.044097057448737,-1.044097057448737
206.0,-0.5711472504764971,-0.8460678581792986,-1.0644320786069297,-1.0234781949349472,-1.046939096416696,-1.046939096416696
207.0,-0.5711472504764971,-0.8460678581792986,-1.0644320786069297,-1.0234781949349472,-1.046939096416696,-1.046939096416696
208.0,-0.5711472504764971,-0.8460678581792986,-1.0644320786069297,-1.0234781949349472,-1.046939096416696,-1.046939096416696
209.0,-0.5858512773192018,-0.8553716889729348,-1.0434630479042784,-1.0248581534131231,-1.0412550338806248,-1.0412550338806248
210.0,-0.6042844468590942,-0.8607310635433577,-1.0414925886966762,-1.0236434734170987,-1.050297344044559,-1.050297344044559
211.0,-0.5636550890304085,-0.8880068312059762,-1.0568373728893479,-1.042563294799868,-1.0528099973385918,-1.0528099973385918
212.0,-0.5636550890304085,-0.8880068312059762,-1.0568373728893479,-1.042563294799868,-1.0528099973385918,-1.0528099973385918
213.0,-0.5892039167538197,-0.8843470895940229,-1.0600323027986647,-1.0449840016828345,-1.055707295037313,-1.055707295037313
214.0,-0.6044314572490034,-0.893810071884869,-1.0562752249003116,-1.042902034920128,-1.0527127075635867,-1.0527127075635867
215.0,-0.5600573739082668,-0.8778544373282141,-1.0650878667537813,-1.0369409578113236,-1.0610321529430446,-1.0610321529430446
216.0,-0.6323630273175352,-0.887601205936875,-1.0528184697144392,-1.022350753888309,-1.0647900230453642,-1.0647900230453642
217.0,-0.6323630273175352,-0.887601205936875,-1.0528184697144392,-1.022350753888309,-1.0647900230453642,-1.0647900230453642
218.0,-0.6265487412755043,-0.8531832563167441,-1.0557998227768994,-1.0134486660676576,-1.0518203574333416,-1.0518203574333416
219.0,-0.7080020989817812,-0.8276312542725222,-1.0638974863825799,-1.0374309994858417,-1.025335554721602,-1.025335554721602
220.0,-0.7080020989817812,-0.8276312542725222,-1.0638974863825799,-1.0374309994858417,-1.025335554721602,-1.025335554721602
221.0,-0.7080020989817812,-0.8276312542725222,-1.0638974863825799,-1.0374309994858417,-1.025335554721602,-1.025335554721602
222.0,-0.7019192498651896,-0.8379089576479424,-1.0568627447388153,-1.0655090982266895,-1.0335445214073602,-1.0335445214073602
223.0,-0.7310228186840438,-0.8166035185832148,-1.0649885030436017,-1.0659406097630824,-1.0373975689049355,-1.0373975689049355
224.0,-0.7310228186840438,-0.8166035185832148,-1.0649885030436017,-1.0659406097630824,-1.0373975689049355,-1.0373975689049355
225.0,-0.7310228186840438,-0.8166035185832148,-1.0649885030436017,-1.0659406097630824,-1.0373975689049355,-1.0373975689049355
226.0,-0.7310228186840438,-0.8166035185832148,-1.0649885030436017,-1.0659406097630824,-1.0373975689049355,-1.0373975689049355
227.0,-0.7468503963538892,-0.8557997163018054,-1.0298262247801313,-1.053575841600514,-1.069233682866492,-1.069233682866492
228.0,-0.7468503963538892,-0.8557997163018054,-1.0298262247801313,-1.053575841600514,-1.069233682866492,-1.069233682866492
229.0,-0.7468503963538892,-0.8557997163018054,-1.0298262247801313,-1.053575841600514,-1.069233682866492,-1.069233682866492
230.0,-0.7468503963538892,-0.8557997163018054,-1.0298262247801313,-1.053575841600514,-1.069233682866492,-1.069233682866492
231.0,-0.6730345426402146,-0.8210860751165897,-1.0387379744512162,-1.0696763153424986,-1.0184525665111668,-1.0184525665111668
232.0,-0.6730345426402146,-0.8210860751165897,-1.0387379744512162,-1.0696763153424986,-1.0184525665111668,-1.0184525665111668
233.0,-0.6730345426402146,-0.8210860751165897,-1.0387379744512162,-1.0696763153424986,-1.0184525665111668,-1.0184525665111668
234.0,-0.6730345426402146,-0.8210860751165897,-1.0387379744512162,-1.0696763153424986,-1.0184525665111668,-1.0184525665111668
235.0,-0.6349973526674095,-0.7513056525586402,-1.0478785092344964,-1.0893384845910856,-1.0176252362272211,-1.0176252362272211
236.0,-0.6349973526674095,-0.7513056525586402,-1.0478785092344964,-1.0893384845910856,-1.0176252362272211,-1.0176252362272211
237.0,-0.6349973526674095,-0.7513056525586402,-1.0478785092344964,-1.0893384845910856,-1.0176252362272211,-1.0176252362272211
238.0,-0.6349973526674095,-0.7513056525586402,-1.0478785092344964,-1.0893384845910856,-1.0176252362272211,-1.0176252362272211
239.0,-0.674546428840527,-0.8841586228373344,-1.0252064073418745,-1.1918605425605042,-1.0704848714932718,-1.0704848714932718
240.0,-0.674546428840527,-0.8841586228373344,-1.0252064073418745,-1.1918605425605042,-1.0704848714932718,-1.0704848714932718
241.0,-0.674546428840527,-0.8841586228373344,-1.0252064073418745,-1.1918605425605042,-1.0704848714932718,-1.0704848714932718
242.0,-0.674546428840527,-0.8841586228373344,-1.0252064073418745,-1.1918605425605042,-1.0704848714932718,-1.0704848714932718
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
