Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
45.16521262626263,0.012647748144959947,-0.0628140158931806,0.0881095121831005,0.09730707951673845,-0.004722926573907951,0.19933708560738483,0.003243083519985701,-0.11466113761108868,0.12114730465106008,0.006313591783303069,-0.1145214224454587,0.12714860601206485,0.02518343946527357,-0.069963660496384,0.12033053942693114,-0.00797401080637511,-0.10851163476114577,0.09256361314839555,0.0013287229992898775,-0.10794642275084254,0.1106038687494223,0.062477350314053215,-0.053853895281241404,0.17880859590934783,0.027780863776656423,-0.08194210843242845,0.13750383598574129,0.008079256413764668,-0.0991012657175591,0.11525977854508844,0.01812508975511118,-0.09200835795312914,0.1282585374633515,-0.024280571932961736,-0.1596843249991156,0.11112318113319214,-0.04997077676022124,-0.16479902702299778,0.0648574735025553,0.029485454799930255,-0.08982889577501496,0.14879980537487547,-0.03903688210045678,-0.1552152286522181,0.07714146445130456,-0.0466039792417583,-0.151459975834365,0.05825201735084841,-0.0844552008353397,-0.200080346348704,0.031169944678024614,0.6670922722099493,0.5935490085671564,0.7406355358527421,0.010133126959032068,-0.08753297860351628,0.10779923252158041,0.1846613777617742,0.07580060616729764,0.29352214935625076,-0.037346947830526,-0.14609404064690804,0.07140014498585603,0.10268310829259802,0.026832477258511095,0.17853373932668495,-0.057352747696015394,-0.13735920528732432,0.022653709895293514,0.04783365488899616,-0.04664133389559569,0.142308643673588,0.013963514620118356,-0.13324247702116335,0.16116950626140006,-0.023334907688387363,-0.153151607718742,0.10648179234196728
47.38173388888889,0.0239032609281446,-0.04826928716443275,0.09607580902072195,0.11669549414828244,0.020717992438345267,0.2126729958582196,0.020214445640903134,-0.0852617935306318,0.12569068481243806,0.0063269058417672885,-0.10142168367370358,0.11407549535723815,0.04190520567366357,-0.04759768959375846,0.1314081009410856,-0.0027902246582237056,-0.09273043518047781,0.0871499858640304,0.0032498182827863653,-0.09518176429916925,0.10168140086474198,0.09888015691936664,-0.007960831696070203,0.20572114553480347,0.05860002605345008,-0.04217178950352954,0.1593718416104297,0.00968577487169997,-0.08757469642968368,0.10694624617308363,0.021247326907197994,-0.07869276311237886,0.12118741692677484,-0.02641715411051182,-0.14928866637142751,0.09645435815040387,-0.037727781361675816,-0.13910107884656447,0.06364551612321283,0.05350551876581697,-0.0560752143055358,0.16308625183716974,-0.01040856138311927,-0.11710912439848747,0.09629200163224894,-0.009343768272763342,-0.10191330679078209,0.0832257702452554,-0.05400858052022456,-0.15608539738398783,0.04806823634353871,0.6872806663327821,0.6197370330346657,0.7548242996308985,0.046476849020887,-0.043221694299312316,0.13617539234108633,0.22082260142893628,0.12084264850162418,0.3208025543562484,-0.032582253743518086,-0.12858695089307937,0.06342244340604321,0.10882675339480027,0.036282288182019215,0.18137121860758132,-0.045648864936597644,-0.12090927326641569,0.029611543393220405,0.06180096393975365,-0.027069690341729527,0.1506716182212368,0.014139981541726798,-0.11712361013167849,0.1454035732151321,-0.026797083015188183,-0.14255464230460735,0.08896047627423098
49.598255151515154,0.03516400475522585,-0.033800647698140715,0.10412865720859242,0.1360483383843314,0.045876978456030865,0.22621969831263192,0.03839114483724754,-0.0561041277872011,0.13288641746169616,0.005703409608264126,-0.09056033728972546,0.10196715650625371,0.05865404411540029,-0.025434389527878118,0.1427424777586787,0.0027170545473251817,-0.07785962110925554,0.0832937302039059,0.005334232947964035,-0.08306751282335689,0.09373597871928496,0.13548392566037396,0.03746751455899931,0.23350033676174858,0.08976565069174988,-0.0026828733163637986,0.18221417469986356,0.008993646150646295,-0.08064375657940763,0.09863104888070022,0.019143813076275773,-0.07296318556455034,0.11125081171710188,-0.02110500076446814,-0.13434610561633997,0.09213610408740369,-0.021793837083922185,-0.1118691329067129,0.06828145873886853,0.07772993677290144,-0.022799928409943285,0.17825980195574614,0.01869888013647719,-0.07918870387780423,0.11658646415075861,0.03489464492603464,-0.04735806632105395,0.11714735617312323,-0.01645511711425271,-0.1071555254443942,0.07424529121588878,0.7070654070241638,0.6451005692365046,0.7690302448118229,0.08342424876879323,0.00113439530335252,0.16571410223423394,0.256875334908902,0.16515326929518487,0.34859740052261917,-0.025591630064103865,-0.11089665328694258,0.05971339315873485,0.11495374512531933,0.0456337063704548,0.18427378388018387,-0.03385282204322693,-0.10456036544614354,0.03685472135968969,0.07576601312761652,-0.007728426834967772,0.15926045309020082,0.013007146538568493,-0.1042651557958898,0.13027944887302678,-0.02861965226020885,-0.1320386987560861,0.0747993942356684
51.81477641414142,0.04642849145621375,-0.01941956916112411,0.11227655207355161,0.15534092095524557,0.07069897900166638,0.23998286290882476,0.057965757460919476,-0.027037172495625164,0.1429686874174641,0.00440953160402624,-0.08133883855693377,0.09015790176498625,0.07542100308393287,-0.003511025057387762,0.1543530312252535,0.008552777526851407,-0.06392972161560248,0.0810352766693053,0.007505443916792864,-0.07010145489385679,0.08511234272744252,0.17222620037096215,0.08230370656996572,0.2621486941719586,0.12130749765457591,0.036493110618584096,0.20612188469056772,0.0059863956988570055,-0.07323817018035166,0.08521096157806567,0.01176400226986446,-0.06964327593666599,0.0931712804763949,-0.008745242376164142,-0.10883155789101018,0.0913410731386819,-0.0015261478797796713,-0.08222386185608135,0.07917156609652201,0.10214399383996406,0.009915599868573474,0.19437238781135463,0.0483094470345541,-0.04149485785490836,0.13811375192401656,0.08630443136740273,0.012614906338793808,0.15999395639601166,0.028525587931443164,-0.05273215918003074,0.10978333504291707,0.7264117991194894,0.6695638419332424,0.7832597563057364,0.12099779094513269,0.04550320024360456,0.19649238164666083,0.2927379624973393,0.20859004498142858,0.37688588001325,-0.01581093396380978,-0.09223500009534343,0.06061313216772386,0.12105896295417418,0.05487157635039083,0.18724634955795752,-0.021948551966470137,-0.08832022240760205,0.04442311847466178,0.08971536715626485,0.011340908277314043,0.16808982603521566,0.01091489355295766,-0.09354716110671976,0.11537694821263508,-0.02791666348284283,-0.12003872361851806,0.0642053966528324
54.03129767676768,0.05769253042944544,-0.005141799909227501,0.12052686076811839,0.17452537001832558,0.09510124262069104,0.2539494974159601,0.07915405384701418,0.002106606876967801,0.15620150081706058,0.002559025801408904,-0.0741973304253382,0.07931538202815601,0.09218167276760782,0.01811546735979548,0.16624787817542014,0.014670419744300611,-0.0510283921882953,0.08036923167689652,0.009645447342243485,-0.0576849500069513,0.07697584469143827,0.2089395410764754,0.12630918549376402,0.29156989665918676,0.15324114471299638,0.07530466115835491,0.23117762826763785,0.00171842112476156,-0.0653230421041422,0.06875988435366533,0.0014246465323618507,-0.06746387292976289,0.07031316599448659,0.006403370269893904,-0.07829173618907288,0.09109847672886069,0.023846847933543913,-0.04935289282338659,0.09704658869047442,0.12668405890641055,0.041934796885899794,0.2114333209269213,0.07839664881786465,-0.004125102216939042,0.16091839985266834,0.1439945843785811,0.07715187145886228,0.21083729729829992,0.08027593348687834,0.006568194692705587,0.1539836722810511,0.7452796437862528,0.6930416917689758,0.7975175958035298,0.15913607103772198,0.08976360803592963,0.22850853403951432,0.32825984816341536,0.25093578772007247,0.40558390860675825,-0.002375264861524784,-0.07169844085708789,0.06694791113403832,0.12713386073622976,0.06397573466348475,0.19029198680897477,-0.009915349946527263,-0.07219549011156945,0.05236479021851492,0.10361972329429789,0.0300767153829673,0.17716273120562848,0.0091247073400256,-0.08438292043861483,0.10263233511866603,-0.023144558610099064,-0.1056062269875,0.05931710976730187
56.24781893939394,0.06895171475520712,0.00901613419015082,0.1288872953202634,0.19355195822553528,0.11900021742348267,0.2681036990275879,0.10217366090938762,0.031547887967686136,0.1727994338510891,0.0002774389425198587,-0.06985694204495349,0.07041181992999321,0.10891040599983474,0.03938789780644579,0.1784329141932237,0.021019336290677704,-0.03920367636663936,0.08124234894799476,0.0116329190198452,-0.04842014686328404,0.07168598490297444,0.24544810429918085,0.16925032059982964,0.32164588799853205,0.1855810344145118,0.11371171624075416,0.2574503525882694,-0.002670161245072522,-0.06017822452599717,0.05483790203585213,-0.009368010049069675,-0.06846047530494562,0.04972445520680626,0.019773300448405723,-0.0528780306419786,0.09242463153879005,0.05510701917505664,-0.012424185571378657,0.12263822392149194,0.15128258538953648,0.0731308469566251,0.22943432382244788,0.1089299530796752,0.03283231932875244,0.18502758683059797,0.20698731351850122,0.14532085288200852,0.2686537741549939,0.13806003374726977,0.07006016997132082,0.20605989752321874,0.7636283016469647,0.7154569469354962,0.8117996563584332,0.19777097116068149,0.13379898540284935,0.2617429569185136,0.363284831095532,0.29198026038580416,0.43458940180525985,0.015604352190518922,-0.048350486220384875,0.07955919060142272,0.13316961812056763,0.07292517956018463,0.19341405668095063,0.0022678600052024322,-0.0561916159605104,0.060727335970915265,0.11744850869027096,0.048417101695271164,0.18647991568527075,0.008971042385590267,-0.07646943335154131,0.09441151812272185,-0.01270714102182463,-0.08805462168855269,0.06264033964490343
58.4643402020202,0.08020163751378512,0.023037227041780635,0.1373660479857896,0.2123709582288385,0.1423148942246376,0.2824270222330394,0.12724220556189625,0.06159862339361519,0.1928857877301773,-0.0023096822305330167,-0.06847733447979903,0.063857970018733,0.1255815556140234,0.06025144753967861,0.1909116636883682,0.02754888225698804,-0.028425786976795223,0.0835235514907713,0.013346534745127314,-0.04384934482143577,0.0705424143116904,0.28157604656134566,0.2109174718523451,0.3522346212703462,0.21834160930662275,0.1516968416910441,0.2849863769222014,-0.006039235084077776,-0.060575277528579136,0.04849680736042358,-0.018107723387267904,-0.07414628579897801,0.037930839024442206,0.026797011434071427,-0.042099693653003714,0.09569371652114657,0.09303623466376687,0.029559456162732076,0.15651301316480165,0.17587202670663757,0.1034015402881834,0.24834251312509176,0.13987882741325217,0.0693131222375842,0.21044453258892015,0.27430482834609515,0.2163406875098241,0.3322689691823662,0.20114200290783463,0.13722470264325878,0.26505930317241044,0.781417133324136,0.7367476022634439,0.826086664384828,0.23683437342813182,0.17751284049762234,0.2961559063586413,0.39765675048209104,0.33153567593134375,0.4637778250328383,0.039016892140088966,-0.02109823726003781,0.09913202154021575,0.13915741475626928,0.08169842658841266,0.1966164029241259,0.014622153877319854,-0.040312053504639296,0.069556361259279,0.13117115049273953,0.06630252885206821,0.19603977213341084,0.01178835317546989,-0.06881969678502127,0.09239640313596105,0.004991785902133505,-0.06609411844918352,0.07607769025345053
60.68086146464647,0.09143789178546546,0.03690400748633199,0.14597177608459894,0.23093264268019909,0.16496809016803785,0.29689719519236035,0.15457731471839598,0.09267710827991502,0.21647752115687693,-0.005076790975642093,-0.06911712225060006,0.05896354029931587,0.14216947444358347,0.0806548660231494,0.2036840828640175,0.03420841273423669,-0.018574257961804078,0.08699108343027746,0.01466497031361913,-0.04249448506896604,0.0718244256962043,0.3171475243852369,0.2511340519410471,0.3831609968294267,0.25153731193682966,0.18927377847809396,0.31380084539556535,-0.007248684065686739,-0.06360307964842252,0.04910571151704904,-0.02228824939507057,-0.08019526230769808,0.03561876351755694,0.02290696650159063,-0.04828690820567809,0.09410084120885935,0.13841636321868286,0.07781992676676744,0.1990127996705983,0.2003848362750094,0.13267856739109624,0.26809110515892254,0.17121273941186188,0.10528603124794238,0.23713944757578137,0.3449693384202945,0.2896353964714649,0.40030328036912405,0.26878595516379,0.20776898620092393,0.32980292412665607,0.7986054994402775,0.756872548133035,0.84033845074752,0.2762581599541933,0.22083643094843597,0.3316798889599506,0.43121944551149405,0.36944517747945044,0.49299371354353766,0.068751329934953,0.011364003348521577,0.12613865652138442,0.14508843029241622,0.09027352383543902,0.19990333674939342,0.027168607658425797,-0.024557255892000106,0.07889447120885171,0.1447570758502589,0.08367700149222776,0.20583715020829005,0.018911094195482453,-0.05910536924879031,0.09692755763975522,0.03154841878192838,-0.037252040489147153,0.10034887805300391
62.89738272727273,0.10265617259668597,0.05059865868682579,0.15471368650654616,0.24918729727689498,0.18688766834343346,0.3114869262103565,0.18438548017440748,0.1252663624683114,0.24350459788050355,-0.007819462303790603,-0.0700235059023252,0.054384581294743994,0.15864741646962638,0.10055049725117643,0.21674433568807633,0.040947483772434345,-0.00946373617757651,0.0913587037224452,0.015492267364032641,-0.04092983738080414,0.07191437210886942,0.35198854032328614,0.28976249577654634,0.41421458487002594,0.2851789083878869,0.22648765547862235,0.3438701612971515,-0.005066733080734909,-0.06184985124124188,0.05171638507977206,-0.019383233126418153,-0.0777307803326037,0.03896431407976738,0.003944735479506745,-0.06779075485810282,0.07568022581711631,0.19196235803825462,0.13362913634919327,0.250295579727316,0.22475376892503768,0.16093204969604513,0.2885754881540302,0.20289823143596009,0.14075397319388305,0.2650424896780371,0.4179788383631138,0.3647115624038738,0.47124611432235375,0.3402246310769108,0.28148658333494775,0.3989626788188739,0.8151525877228334,0.77581400438582,0.8544911710598467,0.3159716376466586,0.26372965051463443,0.36821362477868275,0.46381858602950754,0.40558852764780345,0.5220486444112116,0.10565080404776556,0.05040683526149458,0.16089477283403653,0.1509538544763412,0.0986280795563046,0.20327962939637778,0.03992743905914248,-0.00892458801798042,0.08877946613626538,0.15817564998593825,0.10048912255846817,0.21586217741340832,0.03166783327382908,-0.04411159192393997,0.10744725847159813,0.06849069638867161,0.0016630163486920368,0.1353183764286512
65.113903989899,0.11385422508442611,0.06410467691688485,0.16360377325196737,0.2670854700540769,0.2080054888738741,0.3261654512342797,0.2166492693978887,0.15956146073778169,0.27373707805799574,-0.008747050238743947,-0.06887518785088068,0.05138108737339279,0.17496653803994522,0.11987207033902703,0.2300610057408634,0.04771969265482051,-0.0009594181048456635,0.09639880341448669,0.01624256803035945,-0.03764372986267353,0.07012886592339243,0.38596222011340825,0.3267203197225123,0.4452041205043042,0.3192032319947117,0.263326606957813,0.37507985703161034,0.003581627208847582,-0.049988244020099964,0.05715149843779513,-0.006461895504342952,-0.0615076677623064,0.0485838767536205,-0.026021085631695196,-0.09369720318953456,0.04165503192614417,0.25304351663180313,0.1965788936791299,0.30950813958447637,0.24891764082579776,0.18815658874735897,0.30967869290423655,0.2348430201765957,0.17567898390432504,0.2940070564488664,0.4918443667263427,0.4402834111393742,0.5434053223133112,0.4140598556174102,0.35720337447867,0.4709163367561504,0.8310141090245224,0.7935620669970109,0.868466151052034,0.35585232668525757,0.30611568312320114,0.405588970247314,0.49533665592438403,0.439899108133381,0.5507742037153871,0.14963669338306565,0.096162364731148,0.2031110220349833,0.15674508012857857,0.10673916428142907,0.20675099597572807,0.052901606043638916,0.006574254023392852,0.09922895806388499,0.17139499281830756,0.11668970784131047,0.22610027779530464,0.051268759088281934,-0.02198171536427314,0.12451923354083701,0.11597390993937423,0.05137643830750756,0.18057138157124092
67.33042525252526,0.12503169304533884,0.07740726682175499,0.17265611926892271,0.2845779520046912,0.22825969351055503,0.3408962104988274,0.25114386782437337,0.19545063338573482,0.3068371022630119,-0.0045998690809752885,-0.06322109631673269,0.05402135815478211,0.19105753032037026,0.1385384805239076,0.24357658011683292,0.054482379353825716,0.006992430248509041,0.10197232845914239,0.017802431528746998,-0.033790003600559004,0.069394866658053,0.41896607022266485,0.36197100576453134,0.47596113468079837,0.3534786450883054,0.29972122298220416,0.40723606719440664,0.023478472384366844,-0.02641246103530811,0.0733694058040418,0.019781090053262118,-0.031484386151068126,0.07104656625759237,-0.0553026420091251,-0.1183310682069417,0.007725784188691492,0.31978289044511987,0.2646338329312109,0.37493194795902884,0.272820881706759,0.21436428161621202,0.331277481797306,0.26690034237164173,0.20998018892127038,0.3238204958220131,0.5646259796221058,0.5142663392589497,0.6149856199852619,0.48830914673048914,0.43277736090793967,0.5438409325530387,0.8461425541756786,0.8101109357542213,0.8821741725971359,0.39572978623969757,0.34787947780856815,0.443580094670827,0.525690233508306,0.4723552359997751,0.579025231016837,0.19977671179380166,0.1475482779155823,0.25200514567202104,0.16245368814093522,0.1145838453438682,0.21032353093800224,0.0660780818845697,0.02191632464793508,0.11023983912120433,0.1843820709575556,0.13223401134777543,0.23653013056733577,0.07881442636535897,0.00739972971020221,0.15022912302051572,0.17288210673276289,0.10990355436491622,0.23586065910060955
69.54694651515152,0.1361882918761179,0.0904924897221846,0.18188409403005118,0.301615543283826,0.24759988711456507,0.35563119945308697,0.2876366403398929,0.23281518642726223,0.34245809425252355,0.00793716558292032,-0.05039758943778651,0.06627192060362715,0.20685031271764215,0.1564785325526466,0.2572220928826377,0.06119302498181339,0.014446448266849356,0.10793960169677744,0.021076232317743027,-0.030380446246052878,0.07253291088153893,0.4508988936441047,0.3955065182286291,0.5062912690595802,0.38787092790097355,0.3356251530259106,0.4401167027760365,0.059470252919707645,0.010141559884332178,0.1087989459550831,0.06266517462748236,0.011977429066112023,0.11335292018885271,-0.07192475022143252,-0.1342428845057032,-0.009606615937161826,0.3902565339449502,0.3357642056654682,0.44474886222443216,0.2964081329894381,0.23959532001145725,0.35322094596741893,0.2989213802744741,0.24360180938521783,0.3542409511637304,0.634366726238385,0.5846067814920284,0.6841266709847416,0.5609679876558327,0.5060974886953552,0.6158384866163101,0.8604902925769053,0.8254718755717869,0.8955087095820238,0.4354317668299749,0.38892699885466353,0.4819365348052863,0.5547971828226346,0.5029619540556567,0.6066324115896125,0.2551063807114438,0.20349989652633593,0.3067128648965517,0.1680712664975427,0.12213998629008842,0.21400254670499697,0.07944323705853334,0.03708705704680953,0.12179941707025715,0.19710380752165146,0.14708784940978453,0.2471197656335184,0.1154012554437873,0.04433555056691056,0.18646696032066407,0.23805139439855388,0.175380607771007,0.30072218102610077
71.76346777777778,0.1473237369734574,0.10334776376535038,0.19129971018156444,0.31814904404656896,0.2659894151499373,0.37030867294320063,0.3258949518304785,0.2715712157179371,0.38021868794301994,0.032179138166348015,-0.026849846439953938,0.09120812277264997,0.22227480463850136,0.17363384483907085,0.27091576443793186,0.06780911065114664,0.021486940836469418,0.11413128046582387,0.026968344855895166,-0.026321744824236645,0.08025843453602698,0.48165949337077646,0.42734445128884435,0.5359745354527086,0.42224586066502123,0.37101622049058336,0.4734755008394591,0.11640341928875475,0.06427445500414766,0.16853238357336184,0.12550980929940356,0.07194464234594235,0.17907497625286478,-0.06391222683726694,-0.12976801170589133,0.0019435580313574563,0.46254050159803894,0.4081781090056401,0.5169028941904378,0.31962403609535156,0.26391618272118744,0.3753318894695157,0.3307573161384684,0.2765136625982931,0.3850009696786438,0.699109655763161,0.6494683624456198,0.7487509490807022,0.6300318616331256,0.5752922000989086,0.6847715231673427,0.8740096936288054,0.8396723542565664,0.9083470330010445,0.47478601897608597,0.42918572813021194,0.52038630982196,0.5825753679087308,0.531748289079062,0.6334024467383995,0.3146612215674625,0.2631777918414364,0.3661446512934886,0.1735894031825327,0.129386814484936,0.21779199188012938,0.09298344204212843,0.052082659054923014,0.13388422502933384,0.20952712562856418,0.16122976151158303,0.25782448974554534,0.16212566666229394,0.0902142238573298,0.2340371094672581,0.3103178805664636,0.2469012621579498,0.37373449897497735
73.97998904040404,0.15843774373405112,0.11596246236419161,0.20091302510391063,0.33412925444800806,0.28340579095754354,0.3848527179384726,0.3656861671821615,0.31167048374060324,0.4197018506237198,0.07144113308271283,0.011837853393189823,0.13104441277223583,0.23726092548968847,0.18995924791416235,0.2845626030652146,0.07428811747418895,0.02822862598685625,0.12034760896152166,0.03638314360175088,-0.0184223905384045,0.09118867774190625,0.511146672395729,0.4575180475989218,0.5647752971925362,0.45646922361275377,0.4058870083353346,0.5070514388901729,0.19912442196539287,0.14438138519671778,0.25386745873406796,0.21163444515011115,0.15538318552323574,0.2678857047769866,-0.01928988842527779,-0.08844809446233129,0.04986831761177571,0.5347108478711311,0.4803273542650271,0.589094341477235,0.34241323244601596,0.2874093982902398,0.3974170666017921,0.3622593322170005,0.30870119377487365,0.4158174706591274,0.7568978173844154,0.7072372555696524,0.8065583791991784,0.6934962519020524,0.6387353429154484,0.7482571608886565,0.8866531267319823,0.8527497324027159,0.9205565210612486,0.5136202931980272,0.46859628521309826,0.558644301182956,0.6089426528079558,0.5587579114252224,0.6591273941906892,0.3774767557933279,0.3259733425363269,0.4289801690503289,0.1789996861800367,0.13630552263482906,0.22169384972524434,0.10668506731195336,0.0669104481961931,0.14645968642771362,0.22161894839626273,0.17465140592527773,0.26858649086724773,0.22008408035960592,0.14747300857905177,0.29269515214016006,0.3885176728662082,0.3244840719297139,0.4525512738027025
76.19651030303031,0.1695300406578795,0.12832843753103138,0.2107316437847276,0.3495079047590566,0.2998390305084018,0.3991767790097113,0.4067589739788181,0.3530391550331096,0.4604787929245266,0.12852909137301305,0.06962262308742143,0.18743555965860467,0.25174028290929806,0.2054220523770812,0.2980585134415149,0.0806016605486638,0.034794454459936494,0.1264088666373911,0.05006277229303302,-0.0035523437411130315,0.10367788832717907,0.5392642119975626,0.4860615721265292,0.592466851868596,0.4904048166068321,0.44022438789959006,0.5405852453140741,0.311408127047207,0.25804027704427107,0.3647759770501429,0.3234583822380628,0.26862019708350643,0.37829656739261913,0.07215779402560332,0.004736894782221127,0.13957869326898553,0.6048719111964523,0.550734219999575,0.6590096023933297,0.36471114305013685,0.31014421743525467,0.41927806866501904,0.3932682898997413,0.3401355764935033,0.44640100330597926,0.8059466387079839,0.7565105326044709,0.8553827448114969,0.7494907382909856,0.694977337554915,0.8040041390270561,0.8983754576809121,0.8647413660789028,0.9320095492829213,0.5517629698209314,0.5070965982432788,0.5964293413985841,0.6338301382856857,0.5840440262434192,0.6836162503279521,0.4425450101267266,0.3912743818973602,0.493815638356093,0.18429475260920647,0.14288083078241362,0.22570867443599932,0.12053229463412891,0.08158462782900688,0.15947996143925094,0.2333480989591895,0.18735705654363782,0.2793391413747412,0.2899722689796248,0.21821008040032958,0.36173445755892003,0.4713118025910578,0.4080268071608337,0.5345967980212819
78.41303156565657,0.1806004887716241,0.14043993027618976,0.22076104726705845,0.36424613244639026,0.3152892485547388,0.41320301633804174,0.44867315748385705,0.39525670268420704,0.5020896122835071,0.20109947565257608,0.1436331585141879,0.25856579279096426,0.2656615593151551,0.22000728853806792,0.31131583009224234,0.08686430616566454,0.04131578047145742,0.13241283185987165,0.06710857240597465,0.016453418530382277,0.11776372628156702,0.5659662438579963,0.5130057528049038,0.6189267349110888,0.5238964100421653,0.4739443747290233,0.5738484453553072,0.44619139128883967,0.39711268664228716,0.4952700959353922,0.45429678901148346,0.4038659192574018,0.5047276587655651,0.2028491965731564,0.14084687868347384,0.26485151446283894,0.6714140941640383,0.6177035240621508,0.7251246642659258,0.3863599336185588,0.3320413662913169,0.4406785009458007,0.4235206653130688,0.3706297824584069,0.47641154816773074,0.846214983455928,0.7971689051372014,0.8952610617746547,0.7975011541470947,0.7434178386787785,0.8515844696154108,0.9091568008092631,0.8756757928802386,0.9426378087382876,0.5890487990219999,0.5445857239180836,0.6335118741259163,0.6573028013952654,0.607743288037014,0.7068623147535168,0.5084181057710493,0.4575519788491087,0.5592842326929899,0.1894778505456448,0.14911033802605386,0.22984536306523576,0.13448716914686998,0.09609780698805376,0.1728765313056862,0.24470261722719408,0.1993708444104486,0.29003439004393955,0.36843385030313147,0.2984261107888735,0.43844158981738945,0.5555905781569223,0.4938527805374333,0.6173283757764112
80.62955282828284,0.19164902605344353,0.15229409091409424,0.23100396119279282,0.378310537254113,0.32976156498098624,0.4268595095272398,0.4908788170450213,0.4376978539210579,0.5440597801689847,0.2838187097964594,0.22707629992858602,0.3405611196643328,0.2789833515763468,0.23370947485224836,0.32425722830044523,0.09327362506271747,0.047925904507694836,0.1386213456177401,0.0856691554660392,0.03668097953105959,0.13465733140101882,0.5912361355625568,0.5383700676196027,0.644102203505511,0.5567761442261914,0.5069131682559335,0.6066391201964493,0.5901179937535589,0.5437275964644956,0.6365083910426221,0.5921785303435789,0.5445100333778752,0.6398470273092827,0.35486879883012207,0.2962626848248859,0.41347491283535825,0.7328939021889802,0.6794276044167957,0.7863601999611647,0.4071476212804085,0.35292589837366406,0.4613693441871529,0.4526923233999835,0.39989573955119934,0.5054889072487677,0.8786740395310894,0.8298510197237691,0.9274970593384096,0.8378008398673175,0.78396349195143,0.8916381877832049,0.9189919309860197,0.885570616251608,0.9524132457204314,0.6253162296257297,0.5809324276130204,0.669700031638439,0.6795033543030637,0.6300322004614102,0.7289745081447173,0.5733927332858684,0.5227579423430957,0.624027524228641,0.19455838930464459,0.1550006516520176,0.23411612695727158,0.14849888238079378,0.11042938263166419,0.18656838212992338,0.2556817013087206,0.21072763547310566,0.30063576714433554,0.4497595631544882,0.3806337160974175,0.5188854102115589,0.6372161397723861,0.576256057565818,0.6981762219789542
