Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
45.16521262626263,0.012647748144962723,-0.06281401589317721,0.08810951218310266,0.09730707951673886,-0.004722926573907313,0.19933708560738506,0.0032430835199858676,-0.11466113761108848,0.12114730465106022,0.006313591783302236,-0.1145214224454596,0.12714860601206407,0.02518343946527396,-0.06996366049638339,0.12033053942693131,-0.007974010806375165,-0.10851163476114581,0.09256361314839548,0.0013287229992896554,-0.10794642275084268,0.11060386874942199,0.06247735031405352,-0.05385389528124074,0.17880859590934778,0.02778086377665659,-0.08194210843242791,0.1375038359857411,0.008079256413766,-0.09910126571755767,0.11525977854508968,0.018125089755112622,-0.09200835795312755,0.1282585374633528,-0.024280571932960293,-0.159684324999114,0.11112318113319342,-0.04997077676022002,-0.1647990270229966,0.06485747350255655,0.029485454799930533,-0.08982889577501432,0.1487998053748754,-0.03903688210045633,-0.1552152286522173,0.07714146445130463,-0.04660397924175669,-0.15145997583436338,0.05825201735084999,-0.08445520083533814,-0.20008034634870245,0.031169944678026168,0.6670922722099488,0.5935490085671562,0.7406355358527414,0.010133126959032457,-0.08753297860351561,0.10779923252158052,0.18466137776177424,0.07580060616729804,0.29352214935625043,-0.03734694783052539,-0.14609404064690742,0.07140014498585665,0.10268310829259958,0.026832477258513246,0.17853373932668593,-0.05735274769601506,-0.13735920528732376,0.022653709895293653,0.04783365488899646,-0.04664133389559515,0.1423086436735881,0.013963514620117606,-0.13324247702116426,0.16116950626139948,-0.02333490768838825,-0.153151607718743,0.1064817923419665
47.38173388888889,0.023903260928147263,-0.04826928716442955,0.09607580902072407,0.11669549414828281,0.020717992438345822,0.2126729958582198,0.020214445640903245,-0.08526179353063164,0.1256906848124381,0.006326905841766761,-0.10142168367370417,0.1140754953572377,0.041905205673663876,-0.04759768959375793,0.13140810094108568,-0.0027902246582238166,-0.0927304351804779,0.08714998586403026,0.0032498182827861988,-0.09518176429916929,0.10168140086474169,0.098880156919367,-0.007960831696069481,0.20572114553480347,0.0586000260534503,-0.042171789503528984,0.15937184161042958,0.009685774871701303,-0.08757469642968223,0.10694624617308483,0.021247326907199326,-0.07869276311237734,0.121187416926776,-0.02641715411051032,-0.14928866637142588,0.09645435815040523,-0.03772778136167465,-0.13910107884656334,0.06364551612321404,0.0535055187658172,-0.056075214305535165,0.16308625183716957,-0.010408561383118825,-0.11710912439848667,0.09629200163224902,-0.009343768272761843,-0.10191330679078059,0.0832257702452569,-0.054008580520223115,-0.1560853973839864,0.0480682363435402,0.6872806663327816,0.6197370330346654,0.7548242996308978,0.0464768490208875,-0.04322169429931151,0.1361753923410865,0.22082260142893645,0.1208426485016247,0.3208025543562482,-0.032582253743517586,-0.12858695089307892,0.06342244340604375,0.10882675339480175,0.03628228818202121,0.18137121860758226,-0.04564886493659742,-0.12090927326641528,0.029611543393220432,0.06180096393975393,-0.02706969034172907,0.15067161822123692,0.014139981541726299,-0.1171236101316791,0.1454035732151317,-0.02679708301518896,-0.1425546423046083,0.08896047627423036
49.598255151515154,0.035164004755228295,-0.033800647698137745,0.10412865720859434,0.13604833838433172,0.045876978456031434,0.226219698312632,0.038391144837247426,-0.056104127787201155,0.132886417461696,0.005703409608263821,-0.09056033728972586,0.1019671565062535,0.058654044115400594,-0.025434389527877632,0.14274247775867882,0.0027170545473249597,-0.07785962110925572,0.08329373020390564,0.005334232947963868,-0.0830675128233569,0.09373597871928464,0.13548392566037434,0.03746751455900009,0.23350033676174858,0.0897656506917501,-0.0026828733163632573,0.18221417469986345,0.008993646150647516,-0.08064375657940626,0.09863104888070129,0.019143813076277105,-0.0729631855645488,0.11125081171710301,-0.021105000764466808,-0.13434610561633847,0.09213610408740486,-0.021793837083921103,-0.1118691329067119,0.06828145873886969,0.07772993677290163,-0.022799928409942688,0.17825980195574595,0.018698880136477553,-0.07918870387780352,0.11658646415075863,0.034894644926036056,-0.04735806632105259,0.1171473561731247,-0.01645511711425135,-0.10715552544439293,0.07424529121589023,0.7070654070241634,0.6451005692365046,0.7690302448118223,0.08342424876879373,0.001134395303353325,0.16571410223423413,0.2568753349089022,0.16515326929518537,0.348597400522619,-0.02559163006410342,-0.11089665328694222,0.059713393158735376,0.1149537451253207,0.04563370637045666,0.18427378388018473,-0.033852822043226816,-0.10456036544614325,0.03685472135968962,0.07576601312761674,-0.007728426834967328,0.15926045309020082,0.01300714653856816,-0.10426515579589027,0.1302794488730266,-0.028619652260209294,-0.13203869875608665,0.07479939423566806
51.81477641414142,0.04642849145621597,-0.019419569161121406,0.11227655207355335,0.15534092095524588,0.07069897900166687,0.23998286290882487,0.05796575746091909,-0.02703717249562544,0.1429686874174636,0.004409531604026212,-0.08133883855693394,0.09015790176498636,0.07542100308393312,-0.003511025057387332,0.15435303122525357,0.00855277752685113,-0.06392972161560272,0.08103527666930498,0.007505443916792587,-0.07010145489385688,0.08511234272744206,0.1722262003709625,0.08230370656996638,0.26214869417195863,0.12130749765457607,0.03649311061858457,0.20612188469056758,0.00598639569885806,-0.07323817018035042,0.08521096157806654,0.011764002269865625,-0.06964327593666463,0.09317128047639588,-0.00874524237616292,-0.10883155789100873,0.0913410731386829,-0.0015261478797786443,-0.08222386185608047,0.07917156609652318,0.10214399383996421,0.009915599868574002,0.1943723878113544,0.048309447034554406,-0.041494857854907696,0.1381137519240165,0.08630443136740398,0.012614906338794973,0.159993956396013,0.028525587931444357,-0.05273215918002966,0.10978333504291837,0.7264117991194892,0.6695638419332424,0.783259756305736,0.12099779094513319,0.045503200243605296,0.19649238164666108,0.29273796249733947,0.20859004498142905,0.37688588001324985,-0.015810933963809448,-0.0922350000953432,0.06061313216772431,0.12105896295417543,0.054871576350392526,0.18724634955795832,-0.021948551966470026,-0.08832022240760176,0.04442311847466171,0.08971536715626499,0.011340908277314377,0.1680898260352156,0.01091489355295755,-0.09354716110672007,0.11537694821263517,-0.02791666348284305,-0.12003872361851843,0.06420539665283233
54.03129767676768,0.05769253042944755,-0.00514179990922492,0.12052686076812003,0.1745253700183259,0.09510124262069154,0.2539494974159603,0.07915405384701374,0.0021066068769674817,0.15620150081706,0.002559025801409154,-0.0741973304253381,0.07931538202815641,0.09218167276760802,0.01811546735979587,0.1662478781754202,0.014670419744300112,-0.051028392188295746,0.08036923167689597,0.009645447342243041,-0.05768495000695156,0.07697584469143764,0.20893954107647572,0.12630918549376463,0.2915698966591868,0.1532411447129965,0.07530466115835527,0.2311776282676377,0.0017184211247625036,-0.065323042104141,0.068759884353666,0.0014246465323629054,-0.06746387292976157,0.07031316599448738,0.0064033702698950146,-0.07829173618907148,0.09109847672886151,0.02384684793354483,-0.04935289282338584,0.0970465886904755,0.12668405890641063,0.041934796885900225,0.21143332092692102,0.07839664881786489,-0.004125102216938556,0.16091839985266831,0.14399458437858215,0.07715187145886322,0.21083729729830109,0.08027593348687936,0.006568194692706447,0.15398367228105228,0.7452796437862526,0.6930416917689758,0.7975175958035293,0.15913607103772245,0.08976360803593031,0.2285085340395146,0.3282598481634155,0.25093578772007297,0.4055839086067581,-0.002375264861524451,-0.0716984408570877,0.06694791113403879,0.12713386073623092,0.06397573466348637,0.19029198680897547,-0.00991534994652718,-0.0721954901115692,0.05236479021851483,0.103619723294298,0.03007671538296762,0.17716273120562837,0.009124707340025712,-0.08438292043861496,0.10263233511866639,-0.02314455861009901,-0.10560622698750012,0.059317109767302104
56.24781893939394,0.068951714755209,0.00901613419015316,0.12888729532026486,0.19355195822553556,0.11900021742348312,0.268103699027588,0.1021736609093869,0.03154788796768551,0.17279943385108829,0.0002774389425203305,-0.06985694204495316,0.07041181992999382,0.10891040599983492,0.03938789780644619,0.17843291419322366,0.02101933629067715,-0.03920367636663984,0.08124234894799415,0.011632919019844645,-0.04842014686328437,0.07168598490297366,0.24544810429918112,0.1692503205998302,0.32164588799853205,0.18558103441451182,0.1137117162407544,0.2574503525882692,-0.002670161245071745,-0.06017822452599609,0.0548379020358526,-0.009368010049068898,-0.0684604753049445,0.0497244552068067,0.01977330044840675,-0.052878030641977186,0.09242463153879069,0.05510701917505742,-0.01242418557137806,0.1226382239214929,0.15128258538953648,0.07313084695662539,0.22943432382244758,0.10892995307967535,0.032832319328752815,0.1850275868305979,0.2069873135185022,0.14532085288200935,0.26865377415499503,0.13806003374727063,0.07006016997132154,0.20605989752321974,0.7636283016469645,0.7154569469354961,0.8117996563584329,0.19777097116068193,0.13379898540284996,0.2617429569185139,0.36328483109553217,0.2919802603858046,0.43458940180525973,0.015604352190519144,-0.04835048622038482,0.07955919060142311,0.13316961812056863,0.07292517956018604,0.1934140566809512,0.00226786000520246,-0.0561916159605102,0.06072733597091512,0.11744850869027103,0.04841710169527144,0.18647991568527061,0.008971042385590572,-0.07646943335154127,0.09441151812272242,-0.012707141021824353,-0.0880546216885526,0.0626403396449039
58.4643402020202,0.08020163751378678,0.023037227041782717,0.13736604798579086,0.21237095822883875,0.142314894224638,0.2824270222330395,0.1272422055618953,0.06159862339361434,0.19288578773017628,-0.0023096822305323783,-0.06847733447979858,0.06385797001873382,0.12558155561402357,0.06025144753967894,0.1909116636883682,0.027548882256987373,-0.028425786976795847,0.08352355149077059,0.013346534745126648,-0.04384934482143625,0.07054241431168955,0.2815760465613459,0.21091747185234552,0.3522346212703462,0.21834160930662266,0.15169684169104422,0.2849863769222011,-0.006039235084077055,-0.06057527752857809,0.04849680736042398,-0.01810772338726735,-0.07414628579897713,0.03793083902444243,0.02679701143407226,-0.04209969365300251,0.09569371652114703,0.09303623466376755,0.029559456162732548,0.15651301316480254,0.17587202670663749,0.10340154028818357,0.2483425131250914,0.1398788274132522,0.0693131222375844,0.21044453258891999,0.27430482834609593,0.21634068750982477,0.3322689691823671,0.20114200290783535,0.1372247026432594,0.26505930317241133,0.7814171333241359,0.7367476022634439,0.8260866643848278,0.23683437342813216,0.1775128404976228,0.29615590635864153,0.3976567504820911,0.331535675931344,0.4637778250328382,0.03901689214008908,-0.02109823726003788,0.09913202154021603,0.13915741475627022,0.08169842658841397,0.19661640292412647,0.014622153877319827,-0.04031205350463915,0.0695563612592788,0.13117115049273956,0.06630252885206843,0.19603977213341067,0.011788353175470306,-0.0688196967850211,0.09239640313596172,0.0049917859021340605,-0.06609411844918317,0.07607769025345129
60.68086146464647,0.09143789178546696,0.036904007486333865,0.14597177608460005,0.23093264268019928,0.1649680901680382,0.29689719519236035,0.15457731471839486,0.09267710827991402,0.2164775211568757,-0.005076790975641232,-0.06911712225059935,0.058963540299316886,0.14216947444358358,0.08065486602314967,0.20368408286401748,0.034208412734235916,-0.018574257961804813,0.08699108343027664,0.014664970313618408,-0.04249448506896659,0.0718244256962034,0.31714752438523697,0.25113405194104726,0.38316099682942667,0.2515373119368295,0.1892737784780939,0.3138008453955651,-0.007248684065686073,-0.06360307964842157,0.04910571151704943,-0.02228824939507007,-0.08019526230769726,0.03561876351755712,0.022906966501591408,-0.04828690820567698,0.0941008412088598,0.13841636321868342,0.07781992676676788,0.19901279967059896,0.20038483627500922,0.1326785673910963,0.26809110515892215,0.17121273941186177,0.10528603124794242,0.23713944757578112,0.3449693384202951,0.28963539647146547,0.4003032803691247,0.26878595516379056,0.20776898620092438,0.32980292412665674,0.7986054994402774,0.756872548133035,0.8403384507475198,0.2762581599541935,0.22083643094843627,0.3316798889599507,0.43121944551149405,0.3694451774794506,0.4929937135435375,0.06875132993495311,0.01136400334852155,0.12613865652138467,0.14508843029241708,0.09027352383544024,0.19990333674939392,0.027168607658425686,-0.02455725589200005,0.07889447120885143,0.14475707585025888,0.0836770014922279,0.20583715020828985,0.01891109419548298,-0.059105369248790035,0.096927557639756,0.03154841878192899,-0.037252040489146765,0.10034887805300474
62.89738272727273,0.10265617259668747,0.050598658686827634,0.1547136865065473,0.24918729727689515,0.18688766834343373,0.31148692621035656,0.18438548017440637,0.12526636246831044,0.2435045978805023,-0.00781946230378966,-0.07002350590232441,0.05438458129474509,0.15864741646962646,0.10055049725117664,0.21674433568807627,0.04094748377243351,-0.009463736177577266,0.09135870372244428,0.01549226736403192,-0.04092983738080475,0.07191437210886858,0.351988540323286,0.28976249577654634,0.4142145848700257,0.28517890838788656,0.2264876554786221,0.34387016129715103,-0.005066733080734187,-0.061849851241240955,0.05171638507977258,-0.019383233126417654,-0.07773078033260294,0.038964314079767644,0.003944735479507577,-0.06779075485810171,0.07568022581711686,0.1919623580382551,0.13362913634919363,0.25029557972731653,0.2247537689250374,0.16093204969604502,0.2885754881540298,0.20289823143595984,0.14075397319388294,0.26504248967803673,0.4179788383631142,0.3647115624038742,0.47124611432235425,0.34022463107691125,0.2814865833349481,0.3989626788188744,0.8151525877228334,0.7758140043858202,0.8544911710598466,0.31597163764665864,0.26372965051463454,0.36821362477868275,0.46381858602950743,0.4055885276478034,0.5220486444112115,0.10565080404776556,0.050406835261494455,0.16089477283403666,0.150953854476342,0.09862807955630574,0.20327962939637823,0.03992743905914228,-0.00892458801798051,0.08877946613626508,0.1581756499859382,0.10048912255846827,0.21586217741340813,0.03166783327382974,-0.044111591923939486,0.10744725847159897,0.06849069638867233,0.0016630163486926197,0.13531837642865205
65.113903989899,0.1138542250844275,0.06410467691688657,0.16360377325196843,0.267085470054077,0.20800548887387427,0.32616545123427976,0.2166492693978876,0.1595614607377807,0.27373707805799447,-0.00874705023874292,-0.06887518785087979,0.051381087373393954,0.17496653803994525,0.11987207033902711,0.23006100574086338,0.04771969265481979,-0.0009594181048462602,0.09639880341448584,0.01624256803035873,-0.037643729862674113,0.07012886592339157,0.385962220113408,0.32672031972251214,0.4452041205043039,0.3192032319947112,0.26332660695781257,0.3750798570316098,0.0035816272088483037,-0.04998824402009907,0.05715149843779568,-0.00646189550434223,-0.061507667762305485,0.048583876753621025,-0.02602108563169442,-0.09369720318953356,0.041655031926144725,0.25304351663180347,0.19657889367913023,0.3095081395844767,0.24891764082579737,0.18815658874735872,0.30967869290423605,0.2348430201765953,0.17567898390432474,0.2940070564488659,0.491844366726343,0.4402834111393745,0.5434053223133115,0.41405985561741054,0.35720337447867034,0.47091633675615074,0.8310141090245223,0.7935620669970108,0.8684661510520338,0.35585232668525746,0.30611568312320103,0.4055889702473139,0.4953366559243838,0.4398991081333808,0.5507742037153868,0.14963669338306568,0.09616236473114795,0.2031110220349834,0.15674508012857932,0.10673916428143013,0.20675099597572852,0.052901606043638694,0.006574254023392713,0.09922895806388468,0.17139499281830742,0.11668970784131043,0.2261002777953044,0.05126875908828263,-0.021981715364272555,0.12451923354083781,0.11597390993937509,0.051376438307508335,0.18057138157124186
67.33042525252526,0.12503169304534018,0.07740726682175661,0.17265611926892374,0.28457795200469127,0.22825969351055508,0.34089621049882746,0.25114386782437237,0.195450633385734,0.3068371022630107,-0.004599869080974289,-0.0632210963167317,0.05402135815478313,0.19105753032037023,0.13853848052390758,0.2435765801168329,0.05448237935382505,0.006992430248508534,0.10197232845914156,0.0178024315287465,-0.0337900036005594,0.06939486665805239,0.4189660702226644,0.36197100576453095,0.47596113468079787,0.35347864508830473,0.29972122298220355,0.4072360671944059,0.023478472384367732,-0.026412461035307117,0.07336940580404258,0.019781090053262895,-0.031484386151067224,0.07104656625759301,-0.05530264200912416,-0.11833106820694063,0.007725784188692311,0.3197828904451201,0.2646338329312111,0.37493194795902907,0.2728208817067585,0.2143642816162116,0.33127748179730543,0.2669003423716412,0.20998018892126985,0.3238204958220125,0.564625979622106,0.51426633925895,0.614985619985262,0.48830914673048936,0.4327773609079399,0.5438409325530389,0.8461425541756786,0.8101109357542213,0.8821741725971359,0.3957297862396972,0.34787947780856776,0.4435800946708266,0.5256902335083056,0.4723552359997747,0.5790252310168365,0.19977671179380163,0.14754827791558228,0.252005145672021,0.16245368814093597,0.11458384534386923,0.2103235309380027,0.06607808188456943,0.02191632464793481,0.11023983912120405,0.1843820709575554,0.13223401134777524,0.23653013056733557,0.07881442636535965,0.007399729710202793,0.1502291230205165,0.17288210673276372,0.10990355436491699,0.23586065910061044
69.54694651515152,0.13618829187611925,0.09049248972218621,0.1818840940300523,0.30161554328382595,0.2475998871145649,0.35563119945308697,0.287636640339892,0.2328151864272616,0.3424580942525224,0.007937165582921263,-0.05039758943778554,0.06627192060362806,0.20685031271764207,0.15647853255264646,0.25722209288263764,0.06119302498181278,0.014446448266848946,0.10793960169677662,0.021076232317742583,-0.030380446246053204,0.07253291088153838,0.4508988936441042,0.3955065182286286,0.5062912690595798,0.3878709279009728,0.33562515302590984,0.4401167027760357,0.059470252919708644,0.010141559884333247,0.10879894595508405,0.06266517462748328,0.011977429066113064,0.11335292018885348,-0.07192475022143152,-0.13424288450570207,-0.009606615937160966,0.3902565339449504,0.33576420566546844,0.4447488622244324,0.29640813298943747,0.23959532001145667,0.35322094596741826,0.2989213802744734,0.2436018093852171,0.35424095116372967,0.634366726238385,0.5846067814920284,0.6841266709847416,0.5609679876558329,0.5060974886953555,0.6158384866163102,0.8604902925769052,0.8254718755717868,0.8955087095820237,0.4354317668299743,0.38892699885466286,0.48193653480528575,0.554797182822634,0.5029619540556561,0.6066324115896119,0.25510638071144376,0.20349989652633593,0.3067128648965516,0.16807126649754345,0.1221399862900894,0.2140025467049975,0.07944323705853301,0.03708705704680915,0.12179941707025688,0.19710380752165124,0.14708784940978425,0.24711976563351823,0.11540125544378796,0.044335550566911255,0.18646696032066468,0.23805139439855474,0.1753806077710079,0.3007221810261016
71.76346777777778,0.1473237369734588,0.10334776376535199,0.1912997101815656,0.31814904404656885,0.265989415149937,0.3703086729432007,0.3258949518304778,0.2715712157179367,0.3802186879430189,0.0321791381663489,-0.02684984643995298,0.09120812277265078,0.22227480463850124,0.17363384483907057,0.2709157644379319,0.06780911065114614,0.021486940836469133,0.11413128046582316,0.026968344855894777,-0.026321744824236895,0.08025843453602645,0.48165949337077585,0.4273444512888437,0.535974535452708,0.4222458606650203,0.37101622049058236,0.4734755008394582,0.11640341928875586,0.0642744550041488,0.16853238357336292,0.12550980929940458,0.07194464234594344,0.17907497625286573,-0.06391222683726588,-0.1297680117058902,0.0019435580313584278,0.46254050159803906,0.4081781090056403,0.5169028941904378,0.31962403609535084,0.2639161827211867,0.37533188946951496,0.3307573161384676,0.27651366259829224,0.38500096967864295,0.6991096557631611,0.6494683624456199,0.7487509490807023,0.6300318616331257,0.5752922000989089,0.6847715231673426,0.8740096936288053,0.8396723542565663,0.9083470330010444,0.4747860189760852,0.4291857281302111,0.5203863098219592,0.5825753679087302,0.5317482890790615,0.633402446738399,0.31466122156746246,0.2631777918414364,0.3661446512934885,0.1735894031825334,0.12938681448493694,0.21779199188012988,0.09298344204212806,0.05208265905492255,0.1338842250293336,0.2095271256285639,0.16122976151158264,0.25782448974554517,0.16212566666229458,0.09021422385733052,0.23403710946725864,0.31031788056646437,0.2469012621579506,0.3737344989749781
73.97998904040404,0.15843774373405245,0.11596246236419312,0.2009130251039118,0.33412925444800795,0.2834057909575432,0.3848527179384727,0.36568616718216096,0.3116704837406031,0.41970185062371884,0.07144113308271363,0.011837853393190705,0.13104441277223655,0.2372609254896883,0.189959247914162,0.2845626030652146,0.07428811747418856,0.028228625986856125,0.120347608961521,0.036383143601750545,-0.01842239053840463,0.09118867774190573,0.5111466723957281,0.4575180475989209,0.5647752971925353,0.45646922361275266,0.4058870083353335,0.5070514388901718,0.199124421965394,0.14438138519671895,0.2538674587340691,0.2116344451501122,0.15538318552323693,0.2678857047769875,-0.019289888425276736,-0.08844809446233018,0.04986831761177671,0.5347108478711312,0.4803273542650273,0.589094341477235,0.3424132324460152,0.287409398290239,0.3974170666017914,0.3622593322169996,0.3087011937748727,0.41581747065912644,0.7568978173844154,0.7072372555696526,0.8065583791991783,0.6934962519020524,0.6387353429154486,0.7482571608886562,0.886653126731982,0.8527497324027156,0.9205565210612485,0.5136202931980262,0.4685962852130972,0.558644301182955,0.608942652807955,0.5587579114252216,0.6591273941906884,0.3774767557933278,0.3259733425363269,0.42898016905032865,0.17899968618003742,0.13630552263482998,0.22169384972524486,0.10668506731195299,0.0669104481961926,0.14645968642771337,0.22161894839626242,0.17465140592527725,0.2685864908672476,0.22008408035960647,0.14747300857905238,0.29269515214016056,0.38851767286620886,0.3244840719297146,0.4525512738027031
76.19651030303031,0.1695300406578808,0.12832843753103285,0.21073164378472875,0.34950790475905635,0.2998390305084013,0.3991767790097114,0.4067589739788176,0.3530391550331095,0.4604787929245257,0.12852909137301377,0.0696226230874222,0.18743555965860534,0.25174028290929784,0.20542205237708075,0.2980585134415149,0.08060166054866358,0.0347944544599365,0.12640886663739065,0.05006277229303269,-0.0035523437411131356,0.1036778883271785,0.5392642119975617,0.48606157212652834,0.592466851868595,0.49040481660683083,0.44022438789958884,0.5405852453140728,0.31140812704720805,0.2580402770442722,0.3647759770501439,0.3234583822380638,0.2686201970835075,0.3782965673926201,0.07215779402560427,0.00473689478222214,0.1395786932689864,0.6048719111964522,0.550734219999575,0.6590096023933295,0.36471114305013597,0.3101442174352537,0.4192780686650182,0.3932682898997402,0.34013557649350223,0.4464010033059782,0.8059466387079837,0.7565105326044708,0.8553827448114966,0.7494907382909854,0.6949773375549151,0.8040041390270558,0.8983754576809118,0.8647413660789025,0.932009549282921,0.5517629698209303,0.5070965982432777,0.596429341398583,0.6338301382856848,0.5840440262434183,0.6836162503279513,0.4425450101267265,0.39127438189736025,0.4938156383560927,0.1842947526092072,0.1428808307824145,0.22570867443599987,0.12053229463412854,0.08158462782900633,0.15947996143925075,0.23334809895918918,0.18735705654363732,0.27933914137474103,0.28997226897962525,0.2182100804003301,0.3617344575589204,0.47131180259105837,0.40802680716083445,0.5345967980212823
78.41303156565657,0.18060048877162538,0.1404399302761912,0.22076104726705956,0.3642461324463901,0.31528924855473833,0.41320301633804185,0.44867315748385667,0.395256702684207,0.5020896122835063,0.2010994756525767,0.14363315851418862,0.25856579279096475,0.2656615593151549,0.22000728853806745,0.31131583009224234,0.08686430616566437,0.04131578047145749,0.13241283185987127,0.06710857240597426,0.01645341853038213,0.1177637262815664,0.5659662438579953,0.5130057528049029,0.6189267349110877,0.5238964100421639,0.47394437472902196,0.5738484453553059,0.44619139128884056,0.39711268664228805,0.49527009593539306,0.4542967890114843,0.4038659192574027,0.5047276587655659,0.20284919657315706,0.14084687868347456,0.26485151446283955,0.6714140941640383,0.6177035240621509,0.7251246642659257,0.38635993361855775,0.33204136629131586,0.44067850094579963,0.42352066531306765,0.3706297824584058,0.4764115481677295,0.8462149834559278,0.7971689051372014,0.8952610617746543,0.7975011541470947,0.7434178386787788,0.8515844696154106,0.9091568008092628,0.8756757928802383,0.9426378087382872,0.5890487990219987,0.5445857239180824,0.633511874125915,0.6573028013952644,0.6077432880370132,0.7068623147535157,0.5084181057710492,0.4575519788491087,0.5592842326929897,0.18947785054564548,0.14911033802605467,0.22984536306523629,0.13448716914686965,0.09609780698805326,0.17287653130568603,0.24470261722719377,0.1993708444104481,0.29003439004393944,0.3684338503031318,0.2984261107888739,0.43844158981738973,0.5555905781569227,0.4938527805374338,0.6173283757764116
80.62955282828284,0.1916490260534447,0.15229409091409554,0.23100396119279384,0.3783105372541128,0.3297615649809858,0.4268595095272398,0.490878817045021,0.4376978539210579,0.544059780168984,0.28381870979645996,0.22707629992858666,0.3405611196643332,0.27898335157634657,0.23370947485224797,0.3242572283004452,0.09327362506271747,0.047925904507695,0.13862134561773992,0.08566915546603868,0.03668097953105937,0.134657331401018,0.5912361355625557,0.5383700676196017,0.6441022035055097,0.5567761442261899,0.5069131682559321,0.6066391201964477,0.5901179937535597,0.5437275964644964,0.6365083910426229,0.5921785303435795,0.5445100333778758,0.6398470273092831,0.3548687988301225,0.2962626848248864,0.41347491283535864,0.73289390218898,0.6794276044167956,0.7863601999611644,0.4071476212804075,0.3529258983736631,0.46136934418715186,0.45269232339998233,0.39989573955119817,0.5054889072487665,0.878674039531089,0.8298510197237688,0.9274970593384092,0.8378008398673173,0.78396349195143,0.8916381877832047,0.9189919309860193,0.8855706162516077,0.9524132457204308,0.6253162296257284,0.5809324276130192,0.6697000316384376,0.6795033543030629,0.6300322004614094,0.7289745081447163,0.5733927332858682,0.5227579423430956,0.6240275242286407,0.19455838930464522,0.15500065165201835,0.2341161269572721,0.14849888238079345,0.11042938263166374,0.18656838212992316,0.25568170130872026,0.21072763547310513,0.3006357671443354,0.44975956315448845,0.3806337160974178,0.5188854102115591,0.6372161397723864,0.5762560575658183,0.6981762219789546
