τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.085,-0.004081116820964286,0.02468000343020801,-0.009399831757133477,-0.002285716653850783,0.013234879366570602,0.00445944368457184,0.0021471359751803376,0.02317375045597379,0.0016760276900397108,0.0006758306800383696,-0.0011131239750942273,-0.00019861927810667552,-0.0007245767670399929,-0.002488647099375262,0.001967441484786518
0.09,-0.004081116820964286,0.02468000343020801,-0.009399831757133477,-0.002285716653850783,0.013234879366570602,0.00445944368457184,0.0021471359751803376,0.02317375045597379,0.0016760276900397108,0.0006758306800383696,-0.0011131239750942273,-0.00019861927810667552,-0.0007245767670399929,-0.002488647099375262,0.001967441484786518
0.095,-0.004081116820964286,0.02468000343020801,-0.009399831757133477,-0.002285716653850783,0.013234879366570602,0.00445944368457184,0.0021471359751803376,0.02317375045597379,0.0016760276900397108,0.0006758306800383696,-0.0011131239750942273,-0.00019861927810667552,-0.0007245767670399929,-0.002488647099375262,0.001967441484786518
0.1,-0.004081116820964286,0.02468000343020801,-0.009399831757133477,-0.002285716653850783,0.013234879366570602,0.00445944368457184,0.0021471359751803376,0.02317375045597379,0.0016760276900397108,0.0006758306800383696,-0.0011131239750942273,-0.00019861927810667552,-0.0007245767670399929,-0.002488647099375262,0.001967441484786518
0.105,-0.004087228241330679,0.02467200233454309,-0.009391942708862443,-0.002258228081084288,0.013610402802912848,0.004453045630505021,0.002188779450647936,0.023102798794504963,0.0016699689612643745,0.000671206954146823,-0.0011151810759466646,-0.00022283003001605088,-0.0006753986659236852,-0.0024369380508667948,0.0019499561421715025
0.11,-0.004087228241330679,0.02467200233454309,-0.009391942708862443,-0.002258228081084288,0.013610402802912848,0.004453045630505021,0.002188779450647936,0.023102798794504963,0.0016699689612643745,0.000671206954146823,-0.0011151810759466646,-0.00022283003001605088,-0.0006753986659236852,-0.0024369380508667948,0.0019499561421715025
0.115,-0.004087228241330679,0.02467200233454309,-0.009391942708862443,-0.002258228081084288,0.013610402802912848,0.004453045630505021,0.002188779450647936,0.023102798794504963,0.0016699689612643745,0.000671206954146823,-0.0011151810759466646,-0.00022283003001605088,-0.0006753986659236852,-0.0024369380508667948,0.0019499561421715025
0.12,-0.004087228241330679,0.02467200233454309,-0.009391942708862443,-0.002258228081084288,0.013610402802912848,0.004453045630505021,0.002188779450647936,0.023102798794504963,0.0016699689612643745,0.000671206954146823,-0.0011151810759466646,-0.00022283003001605088,-0.0006753986659236852,-0.0024369380508667948,0.0019499561421715025
0.125,-0.004087228241330679,0.02467200233454309,-0.009391942708862443,-0.002258228081084288,0.013610402802912848,0.004453045630505021,0.002188779450647936,0.023102798794504963,0.0016699689612643745,0.000671206954146823,-0.0011151810759466646,-0.00022283003001605088,-0.0006753986659236852,-0.0024369380508667948,0.0019499561421715025
0.13,-0.004087228241330679,0.02467200233454309,-0.009391942708862443,-0.002258228081084288,0.013610402802912848,0.004453045630505021,0.002188779450647936,0.023102798794504963,0.0016699689612643745,0.000671206954146823,-0.0011151810759466646,-0.00022283003001605088,-0.0006753986659236852,-0.0024369380508667948,0.0019499561421715025
0.135,-0.004087228241330679,0.02467200233454309,-0.009391942708862443,-0.002258228081084288,0.013610402802912848,0.004453045630505021,0.002188779450647936,0.023102798794504963,0.0016699689612643745,0.000671206954146823,-0.0011151810759466646,-0.00022283003001605088,-0.0006753986659236852,-0.0024369380508667948,0.0019499561421715025
0.14,-0.004087228241330679,0.02467200233454309,-0.009391942708862443,-0.002258228081084288,0.013610402802912848,0.004453045630505021,0.002188779450647936,0.023102798794504963,0.0016699689612643745,0.000671206954146823,-0.0011151810759466646,-0.00022283003001605088,-0.0006753986659236852,-0.0024369380508667948,0.0019499561421715025
0.145,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.15,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.155,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.16,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.165,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.17,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.175,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.18,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.185,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.19,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.195,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.2,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.205,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.21,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.215,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.22,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.225,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.23,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.235,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.24,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.245,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.25,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.255,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.26,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.265,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.27,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.275,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.28,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.285,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.29,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.295,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.3,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.305,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.31,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.315,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.32,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.325,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.33,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.335,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.34,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.345,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.35,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.355,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.36,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.365,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.37,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.375,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.38,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.385,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.39,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.395,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.4,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.405,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.41,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.415,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.42,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.425,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.43,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.435,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
0.44,-0.004039598447191097,0.024688484785511798,-0.00936256165231234,-0.002230532176442417,0.012972328037018541,0.00449530105499332,0.0021696942330667376,0.023095014075320733,0.0016787612761646111,0.0006804649589499879,-0.0011033637759714453,-0.00022251078928536887,-0.0006744310460584651,-0.0024334467356076734,0.0019716231295880786
