Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0135,0.5279878971255674,0.1588502269288956,0.5658093797276853,0.5763993948562783,0.6717095310136157,0.6717095310136157,0.8214826021180031,0.8472012102874432,0.7806354009077155
0.014,0.5279878971255674,0.1588502269288956,0.56732223903177,0.5779122541603631,0.6717095310136157,0.6717095310136157,0.8214826021180031,0.8502269288956127,0.7806354009077155
0.0145,0.556732223903177,0.1588502269288956,0.56732223903177,0.594553706505295,0.7034795763993948,0.7034795763993948,0.8547655068078669,0.8850226928895613,0.8139183055975794
0.015,0.5763993948562783,0.1664145234493192,0.56732223903177,0.6021180030257186,0.7034795763993948,0.7034795763993948,0.8547655068078669,0.8850226928895613,0.8139183055975794
0.0155,0.5763993948562783,0.1664145234493192,0.56732223903177,0.6036308623298033,0.7034795763993948,0.7034795763993948,0.8547655068078669,0.8850226928895613,0.8139183055975794
0.016,0.6051437216338881,0.16792738275340394,0.56732223903177,0.6036308623298033,0.7034795763993948,0.7034795763993948,0.8608169440242057,0.8910741301059002,0.8169440242057489
0.0165,0.6051437216338881,0.16792738275340394,0.56732223903177,0.6051437216338881,0.7034795763993948,0.7034795763993948,0.8608169440242057,0.8910741301059002,0.8169440242057489
0.017,0.6051437216338881,0.1815431164901664,0.56732223903177,0.6051437216338881,0.7034795763993948,0.7034795763993948,0.8608169440242057,0.8925869894099848,0.8169440242057489
0.0175,0.6308623298033282,0.24357034795763993,0.5688350983358548,0.6051437216338881,0.7034795763993948,0.7034795763993948,0.8608169440242057,0.8940998487140696,0.8229954614220878
0.018,0.6308623298033282,0.24357034795763993,0.5688350983358548,0.6051437216338881,0.7034795763993948,0.7034795763993948,0.8608169440242057,0.897125567322239,0.8229954614220878
0.0185,0.6308623298033282,0.24659606656580937,0.5688350983358548,0.6051437216338881,0.7034795763993948,0.7034795763993948,0.8608169440242057,0.897125567322239,0.8229954614220878
0.019,0.632375189107413,0.2481089258698941,0.5688350983358548,0.6051437216338881,0.7034795763993948,0.7034795763993948,0.8608169440242057,0.897125567322239,0.8229954614220878
0.0195,0.632375189107413,0.25113464447806355,0.5688350983358548,0.6051437216338881,0.7034795763993948,0.7034795763993948,0.8608169440242057,0.897125567322239,0.8229954614220878
0.02,0.6338880484114977,0.25113464447806355,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8608169440242057,0.897125567322239,0.8229954614220878
0.0205,0.6338880484114977,0.25113464447806355,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8608169440242057,0.897125567322239,0.8229954614220878
0.021,0.6338880484114977,0.25113464447806355,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8608169440242057,0.897125567322239,0.8229954614220878
0.0215,0.6338880484114977,0.26021180030257185,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8608169440242057,0.897125567322239,0.8229954614220878
0.022,0.6338880484114977,0.26021180030257185,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8229954614220878
0.0225,0.6338880484114977,0.26021180030257185,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8229954614220878
0.023,0.6354009077155824,0.26021180030257185,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8229954614220878
0.0235,0.6369137670196672,0.2617246596066566,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.024,0.6369137670196672,0.2632375189107413,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.0245,0.6369137670196672,0.27382753403933435,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.025,0.6369137670196672,0.2783661119515885,0.5688350983358548,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.0255,0.6369137670196672,0.2844175491679274,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.026,0.6369137670196672,0.2844175491679274,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.0265,0.6369137670196672,0.2844175491679274,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.027,0.6369137670196672,0.2844175491679274,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.0275,0.6369137670196672,0.3040847201210287,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.028,0.6384266263237519,0.3040847201210287,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.0285,0.6384266263237519,0.3040847201210287,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.029,0.6384266263237519,0.3040847201210287,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.0295,0.6384266263237519,0.30559757942511345,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.03,0.6384266263237519,0.30559757942511345,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.0305,0.6384266263237519,0.30559757942511345,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.031,0.6384266263237519,0.30559757942511345,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.897125567322239,0.8245083207261724
0.0315,0.6384266263237519,0.30559757942511345,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.032,0.6384266263237519,0.3071104387291982,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.0325,0.6384266263237519,0.3071104387291982,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.033,0.6384266263237519,0.3494704992435703,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.0335,0.6384266263237519,0.3494704992435703,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.034,0.6384266263237519,0.3494704992435703,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.0345,0.6384266263237519,0.3524962178517398,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.035,0.6384266263237519,0.3524962178517398,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.0355,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.036,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.0365,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.037,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.0375,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.038,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8623298033282905,0.8986384266263238,0.8245083207261724
0.0385,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.039,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.0395,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.04,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.0405,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.041,0.6384266263237519,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.0415,0.6399394856278366,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.042,0.6399394856278366,0.3540090771558245,0.5703479576399395,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.0425,0.6399394856278366,0.3540090771558245,0.5718608169440242,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.043,0.6399394856278366,0.3540090771558245,0.5718608169440242,0.6051437216338881,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.0435,0.6399394856278366,0.3540090771558245,0.5718608169440242,0.6066565809379728,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.044,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6066565809379728,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.0445,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6066565809379728,0.7049924357034796,0.7049924357034796,0.8638426626323752,0.8986384266263238,0.8245083207261724
0.045,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.0455,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.046,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.0465,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.047,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.0475,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.048,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.0485,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.049,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.0495,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
0.05,0.6414523449319214,0.3540090771558245,0.5718608169440242,0.6081694402420574,0.7065052950075643,0.7065052950075643,0.8653555219364599,0.9001512859304085,0.8260211800302572
