T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.036199686657140205,0.048268310880638425,0.05001991378182145,0.048268310880638425,1.1775999724474489,0.21419280368126706,0.9412375418966398,1.05941875281783,0.8862710826787114,1.1172977872127485,0.5385158504436776,1.0310072306221263,1.044927242647303,1.044927242647303,0.6427140513442212,0.05775155062306491,0.784733056216649,0.007125477553096965,0.8876710779762388
47.0,0.036199686657140205,0.048268310880638425,0.05001991378182145,0.048268310880638425,1.1775999724474489,0.21419280368126706,0.9412375418966398,1.05941875281783,0.8862710826787114,1.1172977872127485,0.5385158504436776,1.0310072306221263,1.044927242647303,1.044927242647303,0.6427140513442212,0.05775155062306491,0.784733056216649,0.007125477553096965,0.8876710779762388
48.0,0.036199686657140205,0.048268310880638425,0.05001991378182145,0.048268310880638425,1.1775999724474489,0.21419280368126706,0.9412375418966398,1.05941875281783,0.8862710826787114,1.1172977872127485,0.5385158504436776,1.0310072306221263,1.044927242647303,1.044927242647303,0.6427140513442212,0.05775155062306491,0.784733056216649,0.007125477553096965,0.8876710779762388
49.0,0.01835558193203743,0.02710537258515837,0.03717891586865251,0.02686238153879349,1.3024558848642447,0.10793393723507384,0.955226444307018,1.035847047441171,0.9825554602853028,1.1069805310742735,0.9386490432071318,0.5188499212048936,0.9941546976805492,0.5507725449667539,0.610991439872802,0.7017651244023346,0.7530104447452298,0.0064095749364351945,0.8126979005303616
50.0,0.01251740227938756,0.029487169863545826,0.0313398532589142,0.020053966018971733,1.3489394216333348,0.0721715536219704,0.8622778568488196,1.029112015838031,0.8598102114569257,0.8852891857733539,0.8168417721727274,0.3672194733480487,0.682867210033116,0.3872791082239191,0.5904838163986025,0.479674726691874,0.7325028212710304,0.008744939694288011,0.797662118156382
51.0,0.13350315584211453,0.34771201485213304,0.15151165094173186,0.13496781037152747,1.159497282317983,0.06611979027671883,0.7380464918528301,0.9368634278212291,0.7990532337997067,0.7120346959554664,0.8840596365522488,0.48926939537835973,0.5696782386139647,0.3923253775284465,0.782123690451271,0.6190869831983467,0.8431320131824543,0.13295257002773075,0.6911771156868619
52.0,0.13516352356720945,0.3169088916281949,0.1296430153416335,0.14075481232017908,1.1967075510459468,0.06066279204191252,0.757494142406247,0.9415455107307457,0.7712676904725693,0.6706783058484665,0.8677135638338859,0.4239919393978811,0.5984833193680682,0.3698530366994111,0.7334899035368014,0.6667988973725053,0.808000006624859,0.11841579690240149,0.6980603705927737
53.0,0.11587077822358674,0.4137663689460581,0.2529215444113012,0.262628176647641,1.1703435349610574,0.05231616343448361,0.6509197889358348,0.9491350400049197,0.8006358099534884,0.7175855466360531,0.8861641228440431,0.36446759413355523,0.655709739696041,0.31714999407608413,0.6303641951743554,0.5732004756049588,0.835444906558715,0.24271730190014965,0.7415404281573803
54.0,0.20508434965115804,0.43430088864075905,0.31256565754507715,0.31676483175762915,1.1143257832563467,0.049654534480175476,0.7297441047990396,0.956786391849996,0.8202026497668506,0.7009020092721339,0.8581801178904871,0.40102029467995376,0.5124781119829767,0.24915386538967685,0.6518612536344146,0.5845347581278719,0.7979223179376534,0.3031765279030078,0.7458156403601923
55.0,0.18529111589171324,0.4912870655612974,0.3817142739886467,0.2858256685310208,1.105882072809788,0.0447524710972344,0.6569974232302781,0.9604440541577943,0.8372960579407879,0.7310528538264542,0.8730042913840906,0.360966046679322,0.4613219082592249,0.22433008632525514,0.5869028571821154,0.5263090112262271,0.7183578150550305,0.2748679275044101,0.7712396812436476
56.0,0.25396516808919967,0.5058803454528792,0.41521050537810744,0.3277320933168864,1.1183894292053507,0.04931068646018352,0.727656944629841,0.9716155291763382,0.8247284098781131,0.72975728579519,0.8966663421086682,0.39053345849171395,0.4022096910778324,0.20471650613285755,0.6146540906637221,0.6271669901867222,0.7114920861882735,0.33778039857814224,0.8106429482435198
57.0,0.23488343190222827,0.5445781506973343,0.4605446583635684,0.3030291586691066,1.1110197664586847,0.0457172160597133,0.6717772389503837,0.9740856173527971,0.8374734564905901,0.7508318914352952,0.905355570631625,0.3605680673846531,0.37134612823337776,0.18904472674570874,0.5674669122124278,0.5790172810028895,0.7337789080812445,0.3133722371723176,0.8253027807476256
58.0,0.23488343190222827,0.5445781506973343,0.4605446583635684,0.3030291586691066,1.1110197664586847,0.0457172160597133,0.6717772389503837,0.9740856173527971,0.8374734564905901,0.7508318914352952,0.905355570631625,0.3605680673846531,0.37134612823337776,0.18904472674570874,0.5674669122124278,0.5790172810028895,0.7337789080812445,0.3133722371723176,0.8253027807476256
59.0,0.23488343190222827,0.5445781506973343,0.4605446583635684,0.3030291586691066,1.1110197664586847,0.0457172160597133,0.6717772389503837,0.9740856173527971,0.8374734564905901,0.7508318914352952,0.905355570631625,0.3605680673846531,0.37134612823337776,0.18904472674570874,0.5674669122124278,0.5790172810028895,0.7337789080812445,0.3133722371723176,0.8253027807476256
60.0,0.24326791766176445,0.5128500619014613,0.4396397554277679,0.30162662608253116,1.0700809719751179,0.0812426731614879,0.6632760904912837,0.9431727833124554,0.8013976222566475,0.694450471217191,0.8661470574912689,0.3536382931131547,0.36251634248609393,0.27118846119678075,0.5521203647870337,0.6785007011484052,0.7440526172686521,0.31410110455716583,0.789372827130175
61.0,0.24326791766176445,0.5128500619014613,0.4396397554277679,0.30162662608253116,1.0700809719751179,0.0812426731614879,0.6632760904912837,0.9431727833124554,0.8013976222566475,0.694450471217191,0.8661470574912689,0.3536382931131547,0.36251634248609393,0.27118846119678075,0.5521203647870337,0.6785007011484052,0.7440526172686521,0.31410110455716583,0.789372827130175
62.0,0.2739183809141278,0.5108250989606095,0.4463361907054951,0.3253529012727645,1.0412884381908962,0.07276072287145732,0.6203829955339786,0.9265873943759445,0.7971059512642296,0.6134720528740646,0.8563939261481094,0.3474783908506191,0.41321802456730383,0.33263459990026284,0.5223044140302286,0.5994069166596061,0.7499387886463708,0.3355647057835966,0.7552799346451836
63.0,0.24807763775717157,0.45823856072560704,0.3998209880896569,0.2921437805853998,1.0144714933930294,0.08680273951912532,0.6966945540341437,0.9145562984864339,0.757219334514119,0.5650280431552056,0.7822243944036622,0.3301198715725269,0.38383035055673836,0.3390117193680226,0.4951122656371469,0.6447839648087185,0.6831444768139481,0.30138527015661176,0.7673846224157439
64.0,0.24807763775717157,0.45823856072560704,0.3998209880896569,0.2921437805853998,1.0144714933930294,0.08680273951912532,0.6966945540341437,0.9145562984864339,0.757219334514119,0.5650280431552056,0.7822243944036622,0.3301198715725269,0.38383035055673836,0.3390117193680226,0.4951122656371469,0.6447839648087185,0.6831444768139481,0.30138527015661176,0.7673846224157439
65.0,0.2383264365182408,0.43832940988923574,0.38413794583078703,0.28574642601454303,1.0029815834750893,0.09727717088655077,0.719172907981841,0.9089696378381855,0.7514377138496415,0.5836107395822868,0.7582083346919042,0.31687686521373853,0.36748639783468784,0.36921357359659457,0.4810649372297842,0.6615785449317882,0.6667964880913667,0.2882636686227221,0.7569716293465865
66.0,0.2371634149423441,0.43626541462542656,0.38198637042191863,0.28350067078601154,0.9965630108073817,0.08720102956232409,0.6727579936439694,0.8562191203382605,0.7574326381061309,0.5780538540397762,0.7785176918897401,0.2656019784979503,0.3157422347172861,0.31746941047919275,0.4501806644155638,0.6593379301575953,0.6288112650335249,0.33773973442956684,0.7627064753302066
67.0,0.2371634149423441,0.43626541462542656,0.38198637042191863,0.28350067078601154,0.9965630108073817,0.08720102956232409,0.6727579936439694,0.8562191203382605,0.7574326381061309,0.5780538540397762,0.7785176918897401,0.2656019784979503,0.3157422347172861,0.31746941047919275,0.4501806644155638,0.6593379301575953,0.6288112650335249,0.33773973442956684,0.7627064753302066
68.0,0.2040360880467156,0.4103656281357437,0.36533280149082276,0.2874504714437118,0.9477164425976866,0.08806639014473566,0.6855272684353902,0.7673967719807092,0.7292671106733245,0.5222366957653656,0.7783101468855994,0.2478994865164473,0.329571569661271,0.37267754946285986,0.4294268589569609,0.5908124337192686,0.5622884548599069,0.32935838710078946,0.7258617728705374
69.0,0.2128849841701843,0.42794924525948574,0.38015866599235926,0.29971108097617977,0.9268644706549322,0.09182253446455545,0.6731930041622595,0.7567498776292395,0.7140682964464302,0.4972616271057814,0.7539417951862524,0.258386741939438,0.30288415300681343,0.38641927564445355,0.42291199072024704,0.557987813525254,0.5553754384071283,0.34343076600431177,0.7253459924264528
70.0,0.19648649708826332,0.4338188186253692,0.38984098970951137,0.2759188456370118,0.9173194057682555,0.13757085803059133,0.6736651662425295,0.7592521343206152,0.7331721732943564,0.44174456289623115,0.7143277481082309,0.23662278938956294,0.2774226491267396,0.35427496195336855,0.41332373441362136,0.518152476921398,0.4874843031678566,0.31664763455713624,0.6386234920680381
71.0,0.1784313137243324,0.38316940365080004,0.37863896320918444,0.26192309391824453,0.8831507354020562,0.13872588399818644,0.6557659559123062,0.7244331617207184,0.7467627044336916,0.42261730752995064,0.6620454276587261,0.19057809364655842,0.25575238585130194,0.3358068783790405,0.3414199596595746,0.47073141090286014,0.42371286048529316,0.3039984522555283,0.6211021669099156
72.0,0.1734061743825851,0.3771042277482602,0.3782955519182374,0.25508311477013873,0.8631661110034622,0.14475073650853168,0.6862332404752832,0.7068733373670656,0.7358091807233221,0.40829771125624365,0.6337093788576921,0.18773077012707287,0.24279204898120796,0.3487672118317724,0.32297022386524943,0.437097865683165,0.398317945658371,0.30407325969823223,0.6247957161155507
73.0,0.18094060343566043,0.3502430536132612,0.35158697944384304,0.222962017037866,0.8566881402448424,0.15094701236586303,0.7155706131866709,0.6943603426591135,0.7253293830661185,0.382613742556012,0.6179198963338967,0.1955746504566152,0.20991047451674397,0.363890493288105,0.3365076272941872,0.45559734049549044,0.37215288650604583,0.27431443047264936,0.6083772353577479
74.0,0.17928291215987216,0.32510490638279194,0.3238962887213735,0.17933377503779083,0.8225753181440937,0.14752848728686233,0.628583833752832,0.6100646556870826,0.661302096972181,0.3274671713139177,0.5646219544470041,0.14973221393264743,0.2345259663794056,0.38850598515076656,0.27374069586692523,0.4017779057018418,0.31464749425101707,0.23077018188852044,0.5424573667667204
75.0,0.15931801970231724,0.24969274454462237,0.24854964022617682,0.1594692867426319,0.6893248261227852,0.17357730725324927,0.5567613262098943,0.5017262787642804,0.5488483698651863,0.2513882252458892,0.6011193437820835,0.13290372687145485,0.24659175393525973,0.38280484746377136,0.28102330050093527,0.35612531293401833,0.27904841049675033,0.2041641251450953,0.44182874125279115
76.0,0.11438085453162995,0.20551263304901274,0.20394317442767665,0.11864431757098495,0.6395779964082303,0.2063726019367255,0.47432740868065915,0.4234973734732862,0.491592024909582,0.19633095591588917,0.5205182286121921,0.09206278832091902,0.23853282707376006,0.3747459206022717,0.2237850978606155,0.26980660053081845,0.22767534756545113,0.19381855795126973,0.36509666428633775
77.0,0.140803832824673,0.16833605464695653,0.16738525691163653,0.12267123024116698,0.6365821781066022,0.21230596525370407,0.46512926040386526,0.3793655033908023,0.4568367148931642,0.15795248770092307,0.5279313385567952,0.097923568471348,0.25458039627688495,0.4006091422345548,0.22063909041843105,0.26765161948264565,0.19114696673216547,0.1934052735362245,0.3473752617814746
78.0,0.13121030139797382,0.15772678216768407,0.15653693952040448,0.14807040016925346,0.6126190797451214,0.2106100306486876,0.469790027932765,0.3594486367629985,0.4431520926740837,0.15054102429854732,0.5221208072658804,0.09143786795882007,0.2542627520075023,0.3902205499680915,0.20549392325449722,0.24926420893497292,0.1841101168967268,0.18188402729761421,0.34285926976564035
79.0,0.11970089112418797,0.1748952396209979,0.14328815504223144,0.13458405550774485,0.5872150691870055,0.19142700310798927,0.42690043093770164,0.32812873756689526,0.4031260800414481,0.13788521284929156,0.47239367405529764,0.08312085521992504,0.23078161218698148,0.35399336658876546,0.18738208607302154,0.22689397474204673,0.17041450720261894,0.16741617215813887,0.31353474970948697
80.0,0.10435184271766673,0.16121590376660377,0.16042059101648257,0.12024097930776821,0.5548647468822533,0.17799393205675537,0.40167809247401337,0.2910596457635788,0.3803035817234048,0.1215468858589311,0.449456234056315,0.06697454969020943,0.2197906449332269,0.31471890754151993,0.16498958106012884,0.14953220895313307,0.12383371303911063,0.15350300681847265,0.2881258868777634
81.0,0.09570330012103176,0.14728799891816366,0.14653547293530997,0.13911892382896046,0.506929976665871,0.162835335915125,0.3958944740423166,0.26578188388004953,0.3474881460932378,0.11102999280393193,0.4090168856574279,0.06122832600254874,0.2005892749861529,0.28714151442312597,0.150827782948564,0.1367342966157149,0.11315401043990532,0.14020542535638245,0.26286242258149034
82.0,0.06163396829216742,0.10943296464997058,0.135342808489853,0.101662956995255,0.43455328790944897,0.16543581143987493,0.4372810840253897,0.211209771955816,0.2837888859158418,0.10228533988066257,0.33352219742037803,0.04229849302659265,0.14257899365584045,0.24867623195880345,0.1252738411567076,0.15633448914880174,0.06399983176400803,0.10504062327493534,0.22125199707695833
83.0,0.060651425609910554,0.1090295759415543,0.13526935765568865,0.10159549923431829,0.3929386447562504,0.1547845862583956,0.36503066337621687,0.1674966875588912,0.2619305504280307,0.09415723234146581,0.32649555680597586,0.03335684550324267,0.1355231507165716,0.2276105450532076,0.1381286500832692,0.12838243185343817,0.0582331935498186,0.10519974858771566,0.174323143358904
84.0,0.059104539954433585,0.10632922688151741,0.13171432194978872,0.09913504921208491,0.3833317645212159,0.1508543797721542,0.355476495802964,0.16312586311101154,0.25508954372183545,0.09171640648676004,0.31794306256845417,0.03260946010390919,0.13207128253262873,0.22173532438672167,0.1345455881229886,0.12505584932025843,0.05675264360357621,0.10248323666679177,0.16982796226409458
85.0,0.05802892936819241,0.10479329804651742,0.12949091140492788,0.09494279393584874,0.36318716326020334,0.14307560964504681,0.32553646081740195,0.14215372944610283,0.23838268929794096,0.06708585695223493,0.31838861430178617,0.03090469095039348,0.13058515675492963,0.19693084313997697,0.12913439354527384,0.09947334237990624,0.04760410679237647,0.10204121704066986,0.15512995145586148
86.0,0.05402863808662287,0.0955621627094279,0.11823869494400364,0.1098378220185572,0.31902970449867263,0.16831754828496223,0.30256550735161103,0.13434318622784028,0.20226289753589327,0.050520712355901776,0.29593972568512833,0.028428594343821882,0.11845153296579246,0.20140491990409903,0.11972466156406596,0.112202202080986,0.04286504236530121,0.06933985980032366,0.11868513493323661
87.0,0.04970257878943343,0.08747942609271389,0.10840906131014587,0.1005411100965802,0.3065371993312708,0.1697683824819273,0.2792967106367605,0.13052807478410053,0.18775909018708828,0.04803805996661708,0.29066115484222954,0.028867716784193066,0.10987764021694986,0.1856176891606211,0.1130504068984768,0.11657379821338346,0.04012548593967008,0.06460073392442355,0.11702672315367399
88.0,0.07110071102809046,0.08990914345844446,0.08818194594855865,0.09991990426581382,0.25707442129339647,0.16981106601379256,0.22461780060734168,0.10744727157425013,0.14624666252130133,0.02864693146364505,0.23085243648717116,0.016806181644627195,0.10112275392799881,0.1355252194740669,0.11141026036422881,0.10006100042516196,0.02216032240285351,0.064723562326988,0.07427109058000214
89.0,0.06677322715709941,0.08443098246499775,0.08285150259315423,0.09386720247382056,0.2420044325566559,0.15941703977950722,0.21066687673085313,0.10072726574584782,0.13805689426506887,0.027027953533848213,0.22106428235311865,0.016071648874967925,0.09490846492279673,0.1271150284127328,0.10545349030846933,0.09467751356860468,0.02178180134123999,0.08256441423054019,0.06996791012540397
90.0,0.06658166502718242,0.062405375937906724,0.06120317005729624,0.09391119582796585,0.17834376939800595,0.1312119480100445,0.1675408059201433,0.045922240636462094,0.08520157654238442,0.026106460769269643,0.20959505631671752,0.015401023564693058,0.09438912267669909,0.12659568616663516,0.08102921947730495,0.09152983848212114,0.019711276745606843,0.08210693670144394,0.06896454569096051
91.0,0.06409065535953624,0.06004515701947858,0.05880889536467671,0.09018857553208004,0.17173290225268334,0.12586471735219473,0.16090735176427162,0.04441274298601324,0.06193535022361685,0.045225260516938426,0.2211112714307834,0.014974239022292644,0.09063929375787835,0.1215313036359803,0.07792685048236545,0.08799887279310753,0.019111680923389725,0.07861188846116955,0.06618518705567211
92.0,0.06242931261123512,0.05867185836282455,0.07743006183591113,0.08842303407436455,0.15109742341905222,0.11993480361158106,0.12634970673664483,0.032893392262616145,0.053778146695052625,0.04206150589333052,0.21455200835591876,0.014326463659481137,0.08048589860993985,0.10801849434721039,0.09551571007182483,0.08460507501911126,0.018601454286385165,0.07632841152144298,0.048535586978125336
93.0,0.08304029180107148,0.06061860286067373,0.07924257265950259,0.088184036032501,0.1715405412209249,0.12038922467118648,0.12682587737436554,0.03541063809485403,0.05517660101776264,0.04408647255336819,0.2254791550580637,0.03179000901172918,0.08196573984768517,0.10895848076657785,0.097088448898323,0.08639174786625087,0.021682315775342933,0.07728470378873359,0.05051269962397403
94.0,0.06484443031135269,0.053293092544126335,0.07277246592726684,0.08992484824025603,0.15441634287819872,0.12285153060757847,0.12923007403867395,0.035651578481010485,0.05095085679450491,0.04487854808755411,0.2241036392765671,0.032426543928627774,0.07222708700196181,0.09975968273923233,0.0993003265363716,0.08838969148365802,0.021983641207670903,0.07875075799001359,0.05172706480388733
95.0,0.061088287595159996,0.06806630939178764,0.08613918563435201,0.10232679449096188,0.14495803939371937,0.09383213360249973,0.1387120863084172,0.03403532037678046,0.04841357010804535,0.042401317979824854,0.1462770649072384,0.03222457237478681,0.049778745311341695,0.11088083360044045,0.09301876673630766,0.11985127762628776,0.040169220015057905,0.09250895913045575,0.048308117033414505
96.0,0.06293198012352398,0.07051096377347707,0.08934424635317678,0.10601091666312178,0.1299865245667873,0.07827026973489899,0.14368895025306402,0.03494063518026692,0.049600334914436175,0.04374233235024627,0.15194295914394554,0.03317788991240526,0.05162090643980203,0.11507307504771223,0.09623819531279644,0.12410272585239118,0.04135597371765247,0.07614967369597057,0.04977603373935406
97.0,0.04522571203487409,0.06295760470495916,0.08082463951780051,0.09642800712792306,0.11499528401042712,0.06779018860926643,0.13251116616864245,0.029351383073127416,0.03933278971439697,0.03930383809150229,0.12325700764037711,0.028893073592646683,0.0379345028363198,0.09063044935442066,0.08997893646326165,0.11522248774043913,0.036225451170669075,0.08887749682196758,0.03277546108728795
98.0,0.04552829811884887,0.062465111369780266,0.08051059070816043,0.07872951063840658,0.10547914777053952,0.06107148683709523,0.1131949835213261,0.026165276268022106,0.02999117786185929,0.037513350324597676,0.11712962603153057,0.028833139118082735,0.03639640952705884,0.09972803625541035,0.08999643465345512,0.1152399859306326,0.033040095630792965,0.08797452095634344,0.022542608236632646
99.0,0.04627959282820012,0.044768016392065686,0.08124828162433051,0.08006416876716609,0.08915322682538013,0.061982260116007104,0.11474940128785402,0.025415512553907862,0.03003171950369507,0.03745022967232356,0.1191424799392075,0.029486873518600153,0.03705257867313589,0.10155701330386428,0.10939353072588434,0.11704111755518555,0.03179816062298872,0.10673267575919826,0.02137571367599887
100.0,0.04537599671170728,0.04322553490682251,0.060848657189313295,0.095377988791837,0.0871967841511788,0.060408849601974256,0.12139545813905066,0.024644995009361986,0.02902124196808236,0.03614024157904636,0.13057485268252303,0.028563986271468302,0.03584809847299286,0.11590594615262381,0.10554870278947916,0.12304544636022317,0.03100926633077663,0.12014627707620638,0.02785799673523251
101.0,0.04632573471910424,0.04464089617124218,0.06181446573228852,0.07909958158132509,0.0892223394182975,0.06143262448541207,0.10554227525460128,0.02489843452320285,0.02960674860076574,0.036723831375672554,0.1475759810201433,0.02916352799426507,0.036886549996349494,0.11839999490651919,0.10773867827995806,0.12555354446107925,0.0319362767336942,0.12269396040176814,0.029463977944336008
