T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,-0.3570587144779144,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
44.0,-0.3570587144779144,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
45.0,-0.3570587144779144,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
46.0,-0.3570587144779144,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
47.0,-0.3570587144779144,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
48.0,-0.019657762112603394,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.30809141229719933,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
49.0,-0.019657762112603394,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.30809141229719933,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
50.0,-0.019657762112603394,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.30809141229719933,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
51.0,-0.019657762112603394,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.30809141229719933,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
52.0,-0.019657762112603394,0.0021887613098733882,-0.014978873688425653,-0.30809141229719933,-0.30809141229719933,-0.30809141229719933,-0.3079577145250342,-0.30299998009249274,-0.3079577145250342
53.0,-0.006810901681354249,0.013516230837631205,-0.00686260775464446,-0.20174538710694567,-0.20159605719422158,-0.20159605719422158,-0.201503555259273,-0.2019999867283285,-0.201503555259273
54.0,0.00598170542239075,0.02305886036831654,0.004548771071538143,-0.11215615686033335,-0.1120665589126989,-0.1120665589126989,-0.11202330928387312,-0.11232116816530642,-0.11202330928387312
55.0,0.0057787739369547534,0.02381761525348661,0.003812836843600661,-0.09354441656698549,-0.09346975161062343,-0.09346975161062343,-0.09335275773656093,-0.09360097347108869,-0.09335275773656093
56.0,0.0057787739369547534,0.02381761525348661,0.003812836843600661,-0.09354441656698549,-0.09346975161062343,-0.09346975161062343,-0.09335275773656093,-0.09360097347108869,-0.09335275773656093
57.0,0.0057787739369547534,0.02381761525348661,0.003812836843600661,-0.09354441656698549,-0.09346975161062343,-0.09346975161062343,-0.09335275773656093,-0.09360097347108869,-0.09335275773656093
58.0,0.0057787739369547534,0.02381761525348661,0.003812836843600661,-0.09354441656698549,-0.09346975161062343,-0.09346975161062343,-0.09335275773656093,-0.09360097347108869,-0.09335275773656093
59.0,0.004863606929738705,0.022901606401345278,0.0029871814930143843,-0.08029926045606185,-0.08011745266822033,-0.08011745266822033,-0.08001664948848079,-0.08022940583236172,-0.08001664948848079
60.0,-0.0011675858969460826,0.05414087777720066,0.029938414972756882,-0.041702316821998986,-0.041524352332579714,-0.041524352332579714,-0.012214236601649858,-0.041597457213809245,-0.04149107904186878
61.0,-0.0011675858969460826,0.05414087777720066,0.029938414972756882,-0.041702316821998986,-0.041524352332579714,-0.041524352332579714,-0.012214236601649858,-0.041597457213809245,-0.04149107904186878
62.0,-0.00029673966758189457,0.07444016102506532,0.02689533474513749,-0.035883419756122546,-0.035703174709263624,-0.035703174709263624,-0.010063451490654745,-0.035154052722226534,-0.0356806886258463
63.0,-8.188469521836174e-05,0.07101848169744043,0.02536613469625969,-0.05819212695907162,-0.05802248456202792,-0.05802248456202792,-0.00947148375591035,-0.03308616726797792,-0.03358182458903181
64.0,0.021001808301145033,0.09229735249720193,0.04620981831139351,-0.03744558843286788,-0.03727594603582419,-0.03727594603582419,0.01128622349210579,-0.012328460019961778,-0.012824117341015672
65.0,0.017843656984884104,0.10496196509932841,0.040318223626539175,-0.03452287433143939,-0.034371089028821356,-0.034371089028821356,0.00907897234204565,-0.01204995501085691,-0.012493437877063026
66.0,0.016904001444196674,0.10186681440860204,0.03830183787291398,-0.03277955319957051,-0.03265406745714814,-0.03265406745714814,0.008625023724943368,-0.011447457260314065,-0.011868765983209874
67.0,0.016904001444196674,0.10186681440860204,0.03830183787291398,-0.03277955319957051,-0.03265406745714814,-0.03265406745714814,0.008625023724943368,-0.011447457260314065,-0.011868765983209874
68.0,0.016904001444196674,0.10186681440860204,0.03830183787291398,-0.03277955319957051,-0.03265406745714814,-0.03265406745714814,0.008625023724943368,-0.011447457260314065,-0.011868765983209874
69.0,0.0009711725713498796,0.0870641645858978,0.022081612924144043,-0.019639747716954984,-0.01951426197453261,-0.01951426197453261,0.021776744016633064,0.0012084895881214924,0.001282954308479823
70.0,-0.007850158168544655,0.08272659540951866,0.007618151711621011,-0.000887341958868512,-0.019674214043204626,-0.019674214043204626,0.006983059345045339,-0.0062867822217363215,-0.00623874046666643
71.0,-0.007850158168544655,0.08272659540951866,0.007618151711621011,-0.000887341958868512,-0.019674214043204626,-0.019674214043204626,0.006983059345045339,-0.0062867822217363215,-0.00623874046666643
72.0,-0.006857720374727743,0.07751273499097189,0.006994387454611959,-0.013012214964484747,-0.03012782254146448,-0.03012782254146448,-0.00584007822301289,-0.01793905141625499,-0.01789524863957362
73.0,-0.0061562956360075236,0.09747193633587432,0.006624735062299341,-0.012273244605177131,-0.028457019251469286,-0.028457019251469286,-0.005515629432845507,-0.01694243744868527,-0.016901068159597313
74.0,-0.006725234343459622,0.0980282991139872,0.006366258295136353,-0.012561941209903659,-0.02877697558929542,-0.02877697558929542,-0.005832428412630212,-0.01694243744868527,-0.017217867139382014
75.0,-0.009021542586400266,0.1400136782630611,0.0030511077886863263,-0.011973796680727658,-0.024641199761471933,-0.024641199761471933,-0.006701561385922915,-0.01650654669964219,-0.01561190473729389
76.0,-0.008294717748612492,0.16315129050926228,0.0030822780343963945,-0.013915242446812567,-0.02554231752719778,-0.02554231752719778,-0.006173217278696312,-0.01519190971281248,-0.014033256790669685
77.0,-0.007098763861858141,0.14986410991752075,0.0025778654197273704,-0.011866968546952647,-0.021890402750404,-0.021890402750404,-0.005323391739411065,-0.01281056209387965,-0.012241832973588121
78.0,-0.0066712049897859685,0.14337748128719222,0.002526214167204974,-0.011268700312530406,-0.020820491332872917,-0.020820491332872917,-0.005061585588292488,-0.01258713851468559,-0.011910844990742818
79.0,-0.006420248520076502,0.14805493492456276,0.0025123567017382173,-0.011089546064932879,-0.02048727593978599,-0.02048727593978599,-0.004849586686902955,-0.0123841201515455,-0.01171873458766632
80.0,-0.009228820446939226,0.13908628536606307,-0.0005392067840065843,-0.013468355605317912,-0.022445824253758472,-0.022445824253758472,-0.007534794355649077,-0.014721580121923502,-0.014086904660992595
81.0,-0.009473825482510922,0.1455680604262536,-0.00747027551944696,-0.01471906037982951,-0.024801031250271163,-0.024801031250271163,-0.015153083915749268,-0.016140416340659148,-0.015429142117202092
82.0,-0.017350980354690897,0.13981447448454493,0.0010616921035690823,-0.0059411766436781,-0.01566519580638561,-0.01566519580638561,-0.006334550169033598,-0.007288971513113144,-0.006601406430437995
83.0,-0.02369616349622404,0.12705723468836722,-0.005621998038279434,-0.012247373930226624,-0.022150589309346953,-0.022150589309346953,-0.013082357134921641,-0.013684921366408828,-0.013089265812142396
84.0,-0.02415467126501764,0.12893495709909478,-0.005732522308660694,-0.005418830400124416,-0.01548989688736543,-0.01548989688736543,-0.013304092001615227,-0.013916869186178467,-0.013311117775060064
85.0,-0.023653490946116344,0.13371552401865092,-0.005755635163945563,-0.005322994487438033,-0.015236190733503342,-0.015236190733503342,-0.013082357134921641,-0.013684921366408828,-0.013089265812142398
86.0,-0.002537517519055383,0.1458359635822655,0.015061332124954582,0.01550485154173779,0.005761510803610799,0.005761510803610799,0.007885901396697566,0.00729321526736591,0.007879105976480425
87.0,-0.0025639852472252337,0.14754891378722323,0.015312512517803238,0.015757539929001117,0.005858046943593596,0.005858046943593596,0.008017333086642525,0.0074147688551553384,0.00801042440942177
88.0,-0.0025639852472252337,0.14754891378722323,0.015312512517803238,0.015757539929001117,0.005858046943593596,0.005858046943593596,0.008017333086642525,0.0074147688551553384,0.00801042440942177
89.0,-0.009192291951159153,0.1473766281993691,0.00790447152671054,0.008319185053898661,-0.0010815315218063823,-0.0010815315218063823,0.0009704242975855829,0.0005119186876619002,0.0009638446049943839
90.0,-0.006865414637758065,0.14750300908080088,0.010027644759276214,0.010352641138995712,0.0010899255768544195,0.0010899255768544195,0.0031037539765285463,0.0027648422262006034,0.003097277091634087
91.0,-0.00305925772309846,0.1622187441784713,0.015132273849050954,0.005260247355815274,0.0051189970619694505,0.0051189970619694505,0.007458933841680048,0.006687408188627823,0.007451531687514953
92.0,-0.00305925772309846,0.1622187441784713,0.015132273849050954,0.005260247355815274,0.0051189970619694505,0.0051189970619694505,0.007458933841680048,0.006687408188627823,0.007451531687514953
93.0,-0.0034247328863708485,0.17006304041502696,0.015957752172647135,0.013386444528173832,0.013228474840391278,0.013228474840391278,0.015712033856847673,0.014896836940415136,0.015704212712824177
94.0,-0.0038038607580257694,0.16189989080365177,0.01695198296961298,0.014174775092174283,0.014021031816108913,0.014021031816108913,0.016654755888258533,0.015790647156840046,0.01664646547559363
95.0,-0.0037605849086281805,0.1588513897868943,0.01686156506163534,0.014184220125439687,0.014015218871849094,0.014015218871849094,0.01659632806490202,0.01574916264194272,0.016588200209348196
96.0,-0.0016746051531845918,0.13151776752181843,0.023198494189639523,0.01997815087551856,0.019679264646508286,0.019679264646508286,0.023302169015320815,0.0230711368101358,0.022858878266663347
97.0,0.005150122189519936,0.10426166082560322,0.03242308032600191,0.03344291376830305,0.03311564524709506,0.03311564524709506,0.03303694932392351,0.0327823812865027,0.032542996775419476
98.0,0.00720454804781508,0.12315227213284839,0.04538836921182506,0.04648926922026508,0.046083313219439204,0.046083313219439204,0.045921024414148894,0.04655674307979181,0.046221604764275295
99.0,0.00720454804781508,0.12315227213284839,0.04538836921182506,0.04648926922026508,0.046083313219439204,0.046083313219439204,0.045921024414148894,0.04655674307979181,0.046221604764275295
100.0,-0.008189307804261737,0.10563429785282018,0.024132293800579935,0.025466690068981054,0.044011664508096876,0.044011664508096876,0.024757983349698694,0.025531380541277116,0.02526110770618316
101.0,-0.0017855084344687532,0.13748418758304404,0.03408483057678525,0.035404851769253114,0.05593862865295367,0.05593862865295367,0.03462584993133444,0.035482111107724826,0.03518288046887081
102.0,-0.002120838000879264,0.13289724554530238,0.032928587644682664,0.034173715435952545,0.053999431047801354,0.053999431047801354,0.03343185510611601,0.03425859003504466,0.033969677694082163
103.0,0.015455402418896522,0.15485136485879344,0.01619694630054496,0.017402480934004965,0.03788935922044962,0.03788935922044962,0.016353353598154964,0.017209614774545356,0.016910384135691337
104.0,0.03084091878250602,0.1795462429344862,0.032436475331637175,0.03292090707442406,0.05538213580932202,0.05538213580932202,0.03279916269726921,0.03252794797874254,0.03279916269726921
105.0,0.0154013015539556,0.1884426705321792,0.030013170604305726,0.04188831393555051,0.061371197514998956,0.061371197514998956,0.030564959306164853,0.01601110302563751,0.01652174298114731
106.0,-0.014633098286487909,0.16650963069854624,0.002929988085816547,0.016369685699450014,0.03885573837875693,0.03885573837875693,0.0032834688475719275,-0.013509442245344226,-0.012920242296679077
107.0,-0.031666431896343605,0.15603047221961178,-0.013553861517943157,0.00042981283776504094,0.02381530762424424,0.02381530762424424,-0.013186692369678938,-0.030651319906311748,-0.03003855195969999
108.0,-0.04655976277586962,0.14400445998909184,-0.029977546072725642,-0.017138577196296294,0.0045325146457950195,0.0045325146457950195,-0.02973775638763382,-0.04622394854583151,-0.04534133008209776
109.0,-0.0303269774220435,0.14997852956189267,-0.01317250306076773,-0.005243300915227241,0.004674921697916261,0.004674921697916261,-0.04422519882631283,-0.04371432631324285,-0.043290824282716585
110.0,-0.008488055829631087,0.20156131502919894,0.0029444575546213763,0.007792122943028831,0.014166308333462291,0.014166308333462291,-0.01766299124726816,-0.01749935334257234,-0.017054561311903162
111.0,-0.012287826087229718,0.20683099678662462,-0.0003744881959325327,0.004806176596448598,0.01150516741343064,0.01150516741343064,-0.021878345058108924,-0.021882224850847547,-0.02124023561370173
112.0,-0.009479706444561765,0.1853892737783682,0.0012615733010880358,0.006120327956145797,0.012351949836815573,0.012351949836815573,-0.018812488294212545,-0.018327124361311346,-0.018217886311924027
113.0,-0.007517945590333107,0.15932048917920932,0.002144850403355044,0.005942236362380558,0.01094434757590215,0.01094434757590215,-0.013994805226578696,-0.013606514080257733,-0.013519123640747876
114.0,-0.009456138738888507,0.13756075835134038,0.004775351085729968,0.0016475193059889042,0.005768047270284821,0.005768047270284821,-0.014806134712745762,-0.014487388249347958,-0.01441564982885479
115.0,-0.00358599628666069,0.13150388742425909,0.01786272360381284,0.0034032000659485616,0.006940724781819364,0.006940724781819364,-0.014495201232919605,-0.014519426122479029,-0.014164030508607012
116.0,-0.004005777985745419,0.13629819839108862,0.0296785085195479,0.009840931362847428,0.0030511755803548854,0.0030511755803548854,-0.003888162382633961,-0.007115557698580751,-0.010778743882626686
117.0,-0.003190701336775268,0.12516496706607003,0.02761832270543889,0.00854717728962331,0.0022426832262188987,0.0022426832262188987,-0.006689361547608973,-0.009591257903302895,-0.013079820196795771
118.0,-0.009553324527033122,0.10943502705651452,0.02242414612074824,-0.005422878296918292,-0.007371941950527604,-0.007371941950527604,-0.011623919951182893,-0.013858920871096225,-0.014852469130289548
119.0,-0.009381703243063064,0.10607404564329716,0.02223051583466507,-0.005270014284212989,-0.007197656000192724,-0.007197656000192724,-0.011397128898364842,-0.013604706494107457,-0.014586063977114356
120.0,-0.006048198993023785,0.10477741139356216,0.023162024152950846,-0.006097025392859533,-0.0065871849791203346,-0.0065871849791203346,-0.008088794605131707,-0.010144995451451975,-0.011111737164363422
121.0,-0.003769884980856382,0.10539768426757738,0.02641842439247489,-0.004131273621551905,-0.008124255974104749,-0.008124255974104749,-0.0062088885457312155,-0.008350764427314826,-0.009357787044930918
122.0,-0.0041778312534547805,0.10158135174495596,0.02491367053198739,-0.004886806434754485,-0.008698880311510865,-0.008698880311510865,-0.006853581335596216,-0.008847563232529417,-0.009876523894827929
123.0,-0.0039742992105483805,0.10128324023639365,0.02697576087539331,-0.004839358934117789,-0.008596264374671285,-0.008596264374671285,-0.0068069557278047765,-0.008716890845435142,-0.009734224833583386
124.0,-0.001788050527804241,0.10021123094682749,0.028835252574309737,-0.0025950521562286824,-0.006309980999681023,-0.006309980999681023,-0.006822767677474759,-0.006438642109579221,-0.009717329865870367
125.0,-0.0018769607466433075,0.09922145641822978,0.028400450520077836,-0.0026832650858572985,-0.006361872546679204,-0.006361872546679204,-0.006866345722749299,-0.006486464636266972,-0.009728923798565948
126.0,1.3936173790768331e-05,0.09194282730740207,0.027492997670384007,-0.004945154787864065,-0.008570965262401876,-0.008570965262401876,-0.007233522390733252,-0.00452524748645375,-0.007759773162321771
127.0,-2.2654770907045286e-05,0.09159663865766553,0.027338692566273883,-0.004917630196142432,-0.008523841695142201,-0.008523841695142201,-0.0071944222697022595,-0.0045007866892296765,-0.007717828442525437
128.0,0.00041858977794736026,0.096633687698453,0.02710010017663831,-0.004337651060505229,-0.007838205950179322,-0.007838205950179322,-0.00654603201191734,-0.003923281578299297,-0.007055664338087275
129.0,0.0029261356886576798,0.10128002481546959,0.029675902370123432,-0.001742029475775346,-0.005253684334680673,-0.005253684334680673,-0.003946368845248617,-0.0012788210439699569,-0.004456001171418552
130.0,0.0013019956677483226,0.17328701279227945,0.018370091888683233,-0.0003467033959767792,-0.004321420299591509,-0.004321420299591509,-0.0019393380730726377,0.0005422180971933162,-0.003512428012215726
131.0,0.0010708343639868035,0.16894512174111617,0.018907802579599634,-0.0006174819530373808,-0.004767822365852651,-0.004767822365852651,-0.002273416481639425,0.00032059691688631506,-0.003917794484489904
132.0,0.0011036508545759277,0.1692856541121136,0.019156350508638283,-0.0017747963841966482,-0.004813545046831424,-0.004813545046831424,-0.003446101386254129,-0.0005493787119284555,-0.003543661869423032
133.0,0.0008349095641307735,0.1727189729160748,0.019233827652780765,-0.002014355764660242,-0.005098142692203854,-0.005098142692203854,-0.003679861339478782,-0.0007695914213986585,-0.0038096587250322955
134.0,0.0007126365362458527,0.17619764619354758,0.019464684661997605,-0.002241060376255795,-0.005392724510300518,-0.005392724510300518,-0.003927607419908102,-0.0009536753473699762,-0.004091661825345357
135.0,0.00038129020794309325,0.17977906657940076,0.018296123679744376,-0.0007645290250122489,-0.0040013813128258885,-0.0040013813128258885,-0.002473017383940871,0.0006002318616245273,-0.004527732653214771
136.0,-0.0006987115308036353,0.18393338744300763,0.01541069398607476,-0.0012545398417140553,-0.004619664818100977,-0.004619664818100977,-0.0019895107820396564,0.0012733581347020434,-0.004119315313645826
137.0,-5.527365494498275e-05,0.19291915143609165,0.009975997608293463,-0.004627811466081007,-0.004443636905228388,-0.004443636905228388,-0.004835959151555492,0.00024434249881269556,-0.004168635107546466
138.0,-0.00047300139305249406,0.2121721197346341,0.00975014906530556,-0.004288201444522042,-0.004098283360932561,-0.004098283360932561,-0.003369556162949679,0.0015390333087356826,-0.0027193429918639608
139.0,0.003216167755921353,0.23455956309588796,0.009442210643681281,0.0021949644247734284,0.00044111409506539863,0.00044111409506539863,-0.0004803507440382431,0.0051738472549917305,-0.0008816682923782892
140.0,0.002935392154191419,0.23954859415564092,0.008866985057857706,0.001706054964803209,0.00016890886816026175,0.00016890886816026175,-0.0013884192566268516,0.004792989938978544,-0.0018696903513867325
141.0,0.0009521369957869092,0.24724732873920077,0.007364729221693104,0.002664946567113975,6.233369073829547e-05,6.233369073829547e-05,-0.0033956287321268027,0.0030545373850266546,-0.003857744091748511
142.0,0.0009521369957869092,0.24724732873920077,0.007364729221693104,0.002664946567113975,6.233369073829547e-05,6.233369073829547e-05,-0.0033956287321268027,0.0030545373850266546,-0.003857744091748511
143.0,0.0013861232578210112,0.25301314164704763,0.007957770051207527,0.003444105245737556,0.0007167831784970951,0.0007167831784970951,-0.0028606143708509546,0.0037536913968405504,-0.003390817306849729
144.0,-0.00046440647434862386,0.25584427327885334,0.0043459546181337854,0.0016786799231778705,-0.0010940252778189885,-0.0010940252778189885,-0.002815294679406074,0.002023900651722124,-0.00335279398608373
145.0,-0.00040224848945118674,0.2581026951100397,0.004449366760477332,0.0017457439012389922,-0.001052634496063394,-0.001052634496063394,-0.002791330949786766,0.0020926717455185457,-0.0033338071018966216
146.0,-0.00022562364633068013,0.2624112198906304,0.0047050695773433,0.0019725077754538848,-0.0008500246317479028,-0.0008500246317479028,-0.0025616205539886554,0.002324949783191571,-0.0031091665766789785
147.0,-0.0003014896529018215,0.26919362736545077,0.00482673962397336,0.0020138212475001053,-0.0008667654098794465,-0.0008667654098794465,-0.0026229033423615894,0.002336462792218266,-0.003227656351381244
148.0,-0.0003719018377662549,0.27040181497795235,0.004942257615776571,0.002076811243888105,-0.0008044763187678183,-0.0008044763187678183,-0.004563772827334569,0.0024148090063482877,-0.005171433302743738
149.0,-0.0006910975344454691,0.2688732762481768,0.00460222504439774,0.0017143546472152642,-0.0012294045069672094,-0.0012294045069672094,-0.005060289160552844,0.00205512761104536,-0.005679864547244546
150.0,-0.0008216183230084011,0.26541167505289237,0.004492972992613533,0.001584275412494338,-0.0013466064107831427,-0.0013466064107831427,-0.0051707349726349446,0.0019099724488579053,-0.0057434403173073955
151.0,-0.00952426266622671,0.27406668028794695,-0.004623204326714204,-0.0039635241645863545,0.004531206953317565,0.004531206953317565,-0.014170128931854332,-0.0011021891339020409,-0.016566141088137042
152.0,-0.009748155348460508,0.27623665204329073,-0.006643421270130768,0.004621287991840316,0.005737455472931253,0.005737455472931253,-0.006134670476945364,0.005544363373827647,-0.019815184263668968
153.0,-0.009748155348460508,0.27623665204329073,-0.006643421270130768,0.004621287991840316,0.005737455472931253,0.005737455472931253,-0.006134670476945364,0.005544363373827647,-0.019815184263668968
154.0,-0.010001152758284223,0.2787736007773869,-0.00695974178751032,0.004827651571055864,0.005994553937650931,0.005994553937650931,-0.006744636084679606,0.005693755319854066,-0.02059000664971233
155.0,-0.009053681817817953,0.26302382458489715,-0.007062482065905113,-0.004443327305177659,0.004456080868118532,0.004456080868118532,-0.006401039347217636,0.005177440329291436,-0.02278134556459934
156.0,-0.0017249771628067283,0.28618909490465305,0.00043672726470841684,-0.010614629082795576,-0.0010376219230306327,-0.0010376219230306327,-0.012707737892425273,-0.000473545415313265,-0.016244405166440542
157.0,-0.0022927516420932752,0.285784246179014,-0.00013361834962214944,-0.011072280491301914,-0.001504423057067193,-0.001504423057067193,-0.013175090434066526,-0.000940897956954518,-0.0167117577080818
158.0,-0.002778993718055718,0.28133437992741434,-0.000824965434355055,-0.012754569337954595,-0.002179501193683558,-0.002179501193683558,-0.015076732626735917,-0.001554730415191067,-0.01898568066643701
159.0,-0.0036133169557524165,0.20149771702402072,-0.0029524946901821492,-0.02302922457534093,-0.003984903874166045,-0.003984903874166045,-0.027281706657903092,-0.0028133217036790743,-0.034355041205933634
160.0,-0.04858769404356578,0.2564579028482387,0.0020562830879522465,-0.02262615942651554,-0.0038802136816788574,-0.0038802136816788574,-0.00892293735869075,-0.00016659801799718375,-0.0028530729676685142
161.0,-0.05981883583403578,0.25794398417410047,0.004151609026091431,-0.022182453039548303,-0.0031822107245612586,-0.0031822107245612586,-0.005293815950895894,0.0008542246275810236,0.0018219145669495296
162.0,-0.0631783136659319,0.24291478175155085,0.0036742532395471106,-0.01648767764344551,0.003075285891634265,0.003075285891634265,0.0016793711489445909,0.00849773815012297,0.006896337498163919
163.0,-0.06364544385311108,0.2332954044326036,0.0065932945066101275,-0.013886297641538349,-0.007000474183221464,-0.007000474183221464,-0.008000064856878396,-0.0018574820131909357,-0.004235410102306736
164.0,-0.06478054407936101,0.20226367326674377,0.005739086444034554,-0.015470762437858375,-0.007501558265395361,-0.007501558265395361,-0.0078101269114879334,-0.004361646370517086,-0.005745886046651443
165.0,-0.06860528157761216,0.1954363744976659,0.0034993931125684797,-0.020388773195740856,-0.014484007105823472,-0.014484007105823472,-0.009645947174769883,-0.008671978800403275,-0.008342036998589795
166.0,-0.06862333078341594,0.18970143431616718,0.00435117961439156,-0.020377986478678684,-0.015784454745992983,-0.015784454745992983,-0.012228881998840806,-0.00872140612921355,-0.005226982965244823
167.0,-0.06907699892009692,0.18804216706370322,0.004379692204594082,-0.02051436514041259,-0.015889796031154688,-0.015889796031154688,-0.012373796944977424,-0.008780334549005533,-0.005324587782776064
168.0,-0.071137304580807,0.19101513144881344,0.004194168319558963,-0.020395171184332126,-0.01582849862132638,-0.01582849862132638,-0.012248306763799524,-0.008804182390106854,-0.005393580680092442
169.0,-0.07160799281465204,0.19208502714046363,0.004085586966956485,-0.020630001103524875,-0.016056568605304196,-0.016056568605304196,-0.009666817865780835,-0.008985065135746895,-0.0027660869090287373
170.0,-0.0671129693139865,0.18022131312852743,0.0048250973432409725,-0.022301111871597813,-0.017970879966407255,-0.017970879966407255,-0.011952557975025781,-0.0076823414646249154,-0.0027087125552784906
171.0,-0.06919463209110342,0.18024608242899826,0.004910612283904527,-0.023039598642355053,-0.01856224385612817,-0.01856224385612817,-0.012345734224204262,-0.007935050065434943,-0.0028569516737235383
172.0,-0.06919463209110342,0.18024608242899826,0.004910612283904527,-0.023039598642355053,-0.01856224385612817,-0.01856224385612817,-0.012345734224204262,-0.007935050065434943,-0.0028569516737235383
173.0,-0.06919463209110342,0.18024608242899826,0.004910612283904527,-0.023039598642355053,-0.01856224385612817,-0.01856224385612817,-0.012345734224204262,-0.007935050065434943,-0.0028569516737235383
