T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0
65.0,0.5,0.75,0.5,0.75,0.0,0.5,0.75,0.0,0.0,0.75,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.5
66.0,0.625,0.875,0.75,0.875,0.0,0.625,0.875,0.0,0.0,0.75,0.5,0.875,0.875,0.875,0.75,0.75,0.75,0.375
67.0,0.625,0.875,0.75,0.875,0.0,0.625,0.875,0.0,0.0,0.75,0.5,0.875,0.875,0.875,0.75,0.75,0.75,0.375
68.0,0.625,0.875,0.75,0.875,0.0,0.625,0.875,0.0,0.0,0.75,0.5,0.875,0.875,0.875,0.75,0.75,0.75,0.375
69.0,0.7,0.8,0.7,0.8,0.0,0.7,0.8,0.0,0.0,0.7,0.4,0.9,0.9,0.9,0.7,0.8,0.8,0.3
70.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.08333333333333333,0.75,0.75,0.08333333333333333,0.0,0.75,0.4166666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.75,0.8333333333333334,0.8333333333333334,0.4166666666666667
71.0,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.07692307692307693,0.6923076923076923,0.7692307692307693,0.07692307692307693,0.0,0.6923076923076923,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.46153846153846156
72.0,0.7333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.06666666666666667,0.7333333333333333,0.8,0.2,0.06666666666666667,0.7333333333333333,0.3333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.5333333333333333
73.0,0.7368421052631579,0.8947368421052632,0.8421052631578947,0.8947368421052632,0.10526315789473684,0.631578947368421,0.7894736842105263,0.21052631578947367,0.10526315789473684,0.7368421052631579,0.47368421052631576,0.8421052631578947,0.8947368421052632,0.9473684210526315,0.8421052631578947,0.8421052631578947,0.8947368421052632,0.5789473684210527
74.0,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.19444444444444445,0.5555555555555556,0.8055555555555556,0.3611111111111111,0.3611111111111111,0.75,0.4722222222222222,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.9444444444444444,0.6944444444444444
75.0,0.8846153846153846,0.9615384615384616,0.9230769230769231,0.9615384615384616,0.19230769230769232,0.4807692307692308,0.8269230769230769,0.40384615384615385,0.38461538461538464,0.75,0.38461538461538464,0.8846153846153846,0.8653846153846154,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.7307692307692307
76.0,0.9076923076923077,0.9692307692307692,0.9384615384615385,0.9692307692307692,0.27692307692307694,0.46153846153846156,0.8461538461538461,0.4461538461538462,0.47692307692307695,0.7692307692307693,0.38461538461538464,0.9076923076923077,0.8615384615384616,0.8615384615384616,0.8769230769230769,0.9076923076923077,0.9538461538461539,0.7384615384615385
77.0,0.941747572815534,0.970873786407767,0.9514563106796117,0.9805825242718447,0.4174757281553398,0.4174757281553398,0.8737864077669902,0.5825242718446602,0.5728155339805825,0.7961165048543689,0.4174757281553398,0.9223300970873787,0.9029126213592233,0.8932038834951457,0.9223300970873787,0.9320388349514563,0.970873786407767,0.7475728155339806
78.0,0.9469026548672567,0.9646017699115044,0.9469026548672567,0.9823008849557522,0.415929203539823,0.4247787610619469,0.8761061946902655,0.5929203539823009,0.5929203539823009,0.7876106194690266,0.4247787610619469,0.9026548672566371,0.8849557522123894,0.9026548672566371,0.9292035398230089,0.9380530973451328,0.9734513274336283,0.7522123893805309
79.0,0.9495798319327731,0.9747899159663865,0.957983193277311,0.9915966386554622,0.42857142857142855,0.40336134453781514,0.8907563025210085,0.6218487394957983,0.6050420168067226,0.7899159663865546,0.42857142857142855,0.907563025210084,0.8823529411764706,0.907563025210084,0.9327731092436975,0.9327731092436975,0.9747899159663865,0.7647058823529411
80.0,0.9516129032258065,0.967741935483871,0.9516129032258065,0.9838709677419355,0.4274193548387097,0.3951612903225806,0.8951612903225806,0.6290322580645161,0.6129032258064516,0.7903225806451613,0.4274193548387097,0.9112903225806451,0.8870967741935484,0.9112903225806451,0.9354838709677419,0.9354838709677419,0.9758064516129032,0.7661290322580645
81.0,0.952,0.968,0.952,0.984,0.424,0.392,0.896,0.632,0.616,0.792,0.424,0.912,0.888,0.912,0.936,0.936,0.976,0.768
82.0,0.9523809523809523,0.9682539682539683,0.9523809523809523,0.9841269841269841,0.42857142857142855,0.3888888888888889,0.8968253968253969,0.6349206349206349,0.6190476190476191,0.7936507936507936,0.42857142857142855,0.9126984126984127,0.8888888888888888,0.9126984126984127,0.9365079365079365,0.9365079365079365,0.9761904761904762,0.7619047619047619
83.0,0.9402985074626866,0.9701492537313433,0.9552238805970149,0.9850746268656716,0.44029850746268656,0.39552238805970147,0.9029850746268657,0.6492537313432836,0.6417910447761194,0.8059701492537313,0.44776119402985076,0.917910447761194,0.8955223880597015,0.9104477611940298,0.9402985074626866,0.9402985074626866,0.9776119402985075,0.7686567164179104
84.0,0.9477611940298507,0.9701492537313433,0.9626865671641791,0.9850746268656716,0.44029850746268656,0.39552238805970147,0.8955223880597015,0.6492537313432836,0.6417910447761194,0.8059701492537313,0.44776119402985076,0.917910447761194,0.8955223880597015,0.9104477611940298,0.9477611940298507,0.9477611940298507,0.9850746268656716,0.7761194029850746
85.0,0.946969696969697,0.9696969696969697,0.9621212121212122,0.9848484848484849,0.44696969696969696,0.38636363636363635,0.8939393939393939,0.6590909090909091,0.6515151515151515,0.803030303030303,0.44696969696969696,0.9166666666666666,0.8939393939393939,0.9090909090909091,0.946969696969697,0.946969696969697,0.9848484848484849,0.7727272727272727
86.0,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9851851851851852,0.4888888888888889,0.3925925925925926,0.8962962962962963,0.6962962962962963,0.6888888888888889,0.8148148148148148,0.43703703703703706,0.9185185185185185,0.8962962962962963,0.9111111111111111,0.9481481481481482,0.9481481481481482,0.9851851851851852,0.8
87.0,0.9577464788732394,0.971830985915493,0.9647887323943662,0.9859154929577465,0.5140845070422535,0.4084507042253521,0.8943661971830986,0.7112676056338029,0.704225352112676,0.823943661971831,0.45774647887323944,0.9225352112676056,0.9014084507042254,0.9154929577464789,0.9507042253521126,0.9507042253521126,0.9859154929577465,0.8098591549295775
88.0,0.9577464788732394,0.971830985915493,0.9647887323943662,0.9859154929577465,0.5140845070422535,0.4084507042253521,0.8943661971830986,0.7112676056338029,0.704225352112676,0.823943661971831,0.45774647887323944,0.9225352112676056,0.9014084507042254,0.9154929577464789,0.9507042253521126,0.9507042253521126,0.9859154929577465,0.8098591549295775
89.0,0.9583333333333334,0.9791666666666666,0.9722222222222222,0.9930555555555556,0.5347222222222222,0.4166666666666667,0.9027777777777778,0.7291666666666666,0.7222222222222222,0.8333333333333334,0.4791666666666667,0.9236111111111112,0.9027777777777778,0.9166666666666666,0.9583333333333334,0.9513888888888888,0.9861111111111112,0.8263888888888888
90.0,0.9668508287292817,0.9834254143646409,0.9779005524861878,0.994475138121547,0.6243093922651933,0.5138121546961326,0.9226519337016574,0.7900552486187845,0.7790055248618785,0.8674033149171271,0.4861878453038674,0.9392265193370166,0.9116022099447514,0.9171270718232044,0.9668508287292817,0.9558011049723757,0.988950276243094,0.850828729281768
91.0,0.9660194174757282,0.9854368932038835,0.9805825242718447,0.9902912621359223,0.6747572815533981,0.5631067961165048,0.9320388349514563,0.8203883495145631,0.8155339805825242,0.8883495145631068,0.5097087378640777,0.9466019417475728,0.8980582524271845,0.9174757281553398,0.9660194174757282,0.9514563106796117,0.9902912621359223,0.8689320388349514
92.0,0.9727272727272728,0.9818181818181818,0.9772727272727273,0.990909090909091,0.7045454545454546,0.5909090909090909,0.9272727272727272,0.8318181818181818,0.8318181818181818,0.8954545454545455,0.5454545454545454,0.95,0.9045454545454545,0.9227272727272727,0.9681818181818181,0.9545454545454546,0.990909090909091,0.8772727272727273
93.0,0.9778761061946902,0.9778761061946902,0.9734513274336283,0.9911504424778761,0.7256637168141593,0.6150442477876106,0.9336283185840708,0.8495575221238938,0.8451327433628318,0.9026548672566371,0.5530973451327433,0.9601769911504425,0.911504424778761,0.9247787610619469,0.9690265486725663,0.9601769911504425,0.9911504424778761,0.8849557522123894
94.0,0.9838709677419355,0.9596774193548387,0.9596774193548387,0.9758064516129032,0.7983870967741935,0.6854838709677419,0.9435483870967742,0.8951612903225806,0.8830645161290323,0.9274193548387096,0.5403225806451613,0.9717741935483871,0.9314516129032258,0.9435483870967742,0.9798387096774194,0.9637096774193549,0.9919354838709677,0.907258064516129
95.0,0.9828326180257511,0.9570815450643777,0.9570815450643777,0.9742489270386266,0.8412017167381974,0.7124463519313304,0.9484978540772532,0.9227467811158798,0.9141630901287554,0.9399141630901288,0.5665236051502146,0.9742489270386266,0.9356223175965666,0.9570815450643777,0.9871244635193133,0.9613733905579399,0.9914163090128756,0.9141630901287554
96.0,0.9774774774774775,0.9504504504504504,0.9504504504504504,0.972972972972973,0.8513513513513513,0.7297297297297297,0.9459459459459459,0.9414414414414415,0.9144144144144144,0.9459459459459459,0.5720720720720721,0.972972972972973,0.9414414414414415,0.9594594594594594,0.9864864864864865,0.963963963963964,0.990990990990991,0.918918918918919
97.0,0.9728260869565217,0.9456521739130435,0.9456521739130435,0.967391304347826,0.8913043478260869,0.8097826086956522,0.9510869565217391,0.967391304347826,0.9510869565217391,0.967391304347826,0.592391304347826,0.9782608695652174,0.9347826086956522,0.9619565217391305,0.9836956521739131,0.9619565217391305,0.9891304347826086,0.9510869565217391
98.0,0.9715909090909091,0.9488636363636364,0.9488636363636364,0.9659090909090909,0.9204545454545454,0.8238636363636364,0.9488636363636364,0.9829545454545454,0.9602272727272727,0.9829545454545454,0.6022727272727273,0.9943181818181818,0.9488636363636364,0.9602272727272727,0.9829545454545454,0.9602272727272727,0.9886363636363636,0.9602272727272727
99.0,0.9763313609467456,0.9467455621301775,0.9467455621301775,0.9644970414201184,0.9349112426035503,0.8579881656804734,0.9467455621301775,0.9822485207100592,0.9704142011834319,0.9881656804733728,0.6094674556213018,1.0,0.9585798816568047,0.9644970414201184,0.9881656804733728,0.9704142011834319,0.9940828402366864,0.9644970414201184
100.0,0.9757575757575757,0.9515151515151515,0.9515151515151515,0.9696969696969697,0.9515151515151515,0.8787878787878788,0.9454545454545454,0.9878787878787879,0.9757575757575757,0.9939393939393939,0.6181818181818182,1.0,0.9575757575757575,0.9636363636363636,0.9878787878787879,0.9696969696969697,0.9939393939393939,0.9696969696969697
101.0,0.975609756097561,0.9512195121951219,0.9512195121951219,0.9695121951219512,0.9573170731707317,0.8841463414634146,0.9451219512195121,0.9878048780487805,0.975609756097561,0.9939024390243902,0.6219512195121951,1.0,0.9573170731707317,0.9634146341463414,0.9878048780487805,0.9695121951219512,0.9939024390243902,0.9695121951219512
102.0,0.9757575757575757,0.9515151515151515,0.9515151515151515,0.9696969696969697,0.9575757575757575,0.8909090909090909,0.9454545454545454,0.9878787878787879,0.9757575757575757,0.9939393939393939,0.6242424242424243,1.0,0.9575757575757575,0.9636363636363636,0.9878787878787879,0.9696969696969697,0.9939393939393939,0.9757575757575757
103.0,0.9873417721518988,0.9493670886075949,0.9493670886075949,0.9683544303797469,0.9746835443037974,0.9113924050632911,0.9430379746835443,0.9936708860759493,0.9746835443037974,0.9936708860759493,0.6139240506329114,1.0,0.9556962025316456,0.9683544303797469,0.9873417721518988,0.9683544303797469,0.9936708860759493,0.9810126582278481
104.0,0.9873417721518988,0.9493670886075949,0.9493670886075949,0.9683544303797469,0.9810126582278481,0.9177215189873418,0.9493670886075949,1.0,0.9810126582278481,1.0,0.620253164556962,1.0,0.9556962025316456,0.9620253164556962,0.9873417721518988,0.9683544303797469,0.9936708860759493,0.9810126582278481
105.0,0.9874213836477987,0.949685534591195,0.949685534591195,0.9685534591194969,0.9811320754716981,0.9182389937106918,0.949685534591195,1.0,0.9811320754716981,1.0,0.6226415094339622,1.0,0.9559748427672956,0.9622641509433962,0.9874213836477987,0.9685534591194969,0.9937106918238994,0.9811320754716981
106.0,0.9875,0.95,0.95,0.96875,0.98125,0.93125,0.94375,1.0,0.98125,1.0,0.64375,1.0,0.95625,0.9625,0.9875,0.96875,0.99375,0.98125
107.0,0.987012987012987,0.948051948051948,0.948051948051948,0.9675324675324676,0.9805194805194806,0.9415584415584416,0.948051948051948,1.0,0.9805194805194806,1.0,0.6298701298701299,1.0,0.9545454545454546,0.961038961038961,0.987012987012987,0.9675324675324676,0.9935064935064936,0.9805194805194806
108.0,0.9872611464968153,0.9490445859872612,0.9490445859872612,0.9681528662420382,0.9808917197452229,0.9426751592356688,0.9490445859872612,1.0,0.9808917197452229,1.0,0.6369426751592356,1.0,0.9554140127388535,0.9617834394904459,0.9872611464968153,0.9681528662420382,0.9936305732484076,0.9808917197452229
109.0,0.987012987012987,0.948051948051948,0.948051948051948,0.9675324675324676,0.9805194805194806,0.9415584415584416,0.948051948051948,1.0,0.9805194805194806,1.0,0.6298701298701299,1.0,0.9545454545454546,0.961038961038961,0.987012987012987,0.9675324675324676,0.9935064935064936,0.9805194805194806
110.0,0.9841269841269841,0.9206349206349206,0.9206349206349206,0.9444444444444444,0.9920634920634921,0.9603174603174603,0.9444444444444444,1.0,0.9841269841269841,0.9920634920634921,0.6587301587301587,1.0,0.9603174603174603,0.9682539682539683,0.9841269841269841,0.9682539682539683,0.9920634920634921,0.9920634920634921
111.0,0.98989898989899,0.898989898989899,0.898989898989899,0.9393939393939394,0.98989898989899,0.9797979797979798,0.9292929292929293,1.0,0.9797979797979798,0.98989898989899,0.6666666666666666,1.0,1.0,0.98989898989899,0.98989898989899,0.9797979797979798,0.98989898989899,0.98989898989899
112.0,0.9882352941176471,0.8941176470588236,0.8941176470588236,0.9294117647058824,0.9882352941176471,0.9647058823529412,0.9411764705882353,1.0,0.9764705882352941,0.9882352941176471,0.6235294117647059,1.0,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9764705882352941,0.9882352941176471,0.9882352941176471
113.0,0.9882352941176471,0.9058823529411765,0.9058823529411765,0.9294117647058824,0.9882352941176471,0.9294117647058824,0.9294117647058824,1.0,0.9882352941176471,0.9764705882352941,0.6235294117647059,0.9882352941176471,0.9764705882352941,0.9764705882352941,0.9882352941176471,0.9647058823529412,0.9882352941176471,0.9882352941176471
114.0,0.9841269841269841,0.9365079365079365,0.9365079365079365,0.9523809523809523,0.9841269841269841,0.8571428571428571,0.9365079365079365,1.0,0.9841269841269841,0.9682539682539683,0.8412698412698413,0.9841269841269841,0.9682539682539683,0.9682539682539683,0.9841269841269841,0.9682539682539683,0.9841269841269841,0.9841269841269841
115.0,0.9918032786885246,0.9590163934426229,0.9590163934426229,0.9672131147540983,0.9836065573770492,0.8114754098360656,0.9508196721311475,1.0,0.9918032786885246,0.9836065573770492,0.8524590163934426,0.9672131147540983,0.9836065573770492,0.9836065573770492,0.9918032786885246,0.9754098360655737,0.9918032786885246,0.9918032786885246
116.0,1.0,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9918032786885246,0.819672131147541,0.9590163934426229,1.0,1.0,0.9836065573770492,0.860655737704918,0.9672131147540983,0.9836065573770492,0.9836065573770492,1.0,0.9836065573770492,1.0,1.0
117.0,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.9919354838709677,0.8225806451612904,0.9596774193548387,1.0,1.0,0.9838709677419355,0.8629032258064516,0.967741935483871,0.9838709677419355,0.9838709677419355,1.0,0.9838709677419355,1.0,1.0
118.0,0.9882352941176471,0.9647058823529412,0.9647058823529412,0.9647058823529412,0.9882352941176471,0.7941176470588235,0.8588235294117647,1.0,0.9941176470588236,0.9529411764705882,0.7764705882352941,0.9529411764705882,0.9764705882352941,0.9823529411764705,1.0,0.9882352941176471,1.0,1.0
119.0,0.9888888888888889,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9888888888888889,0.7833333333333333,0.85,1.0,0.9944444444444445,0.95,0.7666666666666667,0.9388888888888889,0.9777777777777777,0.9833333333333333,1.0,0.9888888888888889,1.0,1.0
120.0,0.9888888888888889,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9888888888888889,0.7833333333333333,0.85,1.0,0.9944444444444445,0.95,0.7666666666666667,0.9388888888888889,0.9777777777777777,0.9833333333333333,1.0,0.9888888888888889,1.0,1.0
121.0,0.984375,0.96875,0.96875,0.96875,0.984375,0.7916666666666666,0.84375,1.0,0.9947916666666666,0.953125,0.7708333333333334,0.9375,0.9791666666666666,0.984375,1.0,0.9895833333333334,1.0,0.9895833333333334
122.0,0.984375,0.96875,0.96875,0.96875,0.984375,0.7864583333333334,0.84375,1.0,0.9947916666666666,0.953125,0.7708333333333334,0.9270833333333334,0.9791666666666666,0.984375,1.0,0.9895833333333334,1.0,0.9895833333333334
