T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,1.07591570511514,1.07591570511514,2.137722097349457,1.3800829349185009,0.8462592831891456
29.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,1.07591570511514,1.07591570511514,2.137722097349457,1.3800829349185009,0.8462592831891456
30.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,1.07591570511514,1.07591570511514,2.137722097349457,1.3800829349185009,0.8462592831891456
31.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,1.07591570511514,1.07591570511514,2.137722097349457,1.3800829349185009,0.8462592831891456
32.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,1.07591570511514,1.07591570511514,2.137722097349457,1.3800829349185009,0.8462592831891456
33.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,1.07591570511514,1.07591570511514,2.137722097349457,1.3800829349185009,0.8462592831891456
34.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,1.07591570511514,1.07591570511514,2.137722097349457,1.3800829349185009,0.8462592831891456
35.0,0.5893272574229627,1.7579995096833292,1.2329088278488072,1.6203706969511484,1.07591570511514,1.07591570511514,2.137722097349457,1.3800829349185009,0.8462592831891456
36.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.041182124913496,1.041182124913496,2.07746569369084,1.6867880779884583,0.9158798567470154
37.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.041182124913496,1.041182124913496,2.07746569369084,1.6867880779884583,0.9158798567470154
38.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.041182124913496,1.041182124913496,2.07746569369084,1.6867880779884583,0.9158798567470154
39.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.041182124913496,1.041182124913496,2.07746569369084,1.6867880779884583,0.9158798567470154
40.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.041182124913496,1.041182124913496,2.07746569369084,1.6867880779884583,0.9158798567470154
41.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.041182124913496,1.041182124913496,2.07746569369084,1.6867880779884583,0.9158798567470154
42.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.041182124913496,1.041182124913496,2.07746569369084,1.6867880779884583,0.9158798567470154
43.0,0.7946708421506187,1.8898355549406805,1.1145237427405088,1.3208462718328908,1.041182124913496,1.041182124913496,2.07746569369084,1.6867880779884583,0.9158798567470154
44.0,0.5319058372285267,1.6035399550261307,0.745718191799527,0.8986170972655473,1.0327838571556391,1.0327838571556391,1.3866573346940678,1.12620559089248,0.62975591669623
45.0,0.5319058372285267,1.6035399550261307,0.745718191799527,0.8986170972655473,1.0327838571556391,1.0327838571556391,1.3866573346940678,1.12620559089248,0.62975591669623
46.0,0.5319058372285267,1.6035399550261307,0.745718191799527,0.8986170972655473,1.0327838571556391,1.0327838571556391,1.3866573346940678,1.12620559089248,0.62975591669623
47.0,0.5319058372285267,1.6035399550261307,0.745718191799527,0.8986170972655473,1.0327838571556391,1.0327838571556391,1.3866573346940678,1.12620559089248,0.62975591669623
48.0,0.33544418176893065,1.3594217747906028,0.3298245800735667,0.3440767825881599,0.9923840692541482,0.9923840692541482,1.0099746115393882,1.0020692552147856,0.3333521072383314
49.0,0.24893223437989476,1.2781471524252197,0.2486844111701652,0.2395971568512416,0.9873741857740103,0.9873741857740103,0.7532787693260609,0.747349752082609,0.49581189110026824
50.0,0.33352111464356565,1.1927306467254069,0.3320069925899417,0.330518028383099,0.9917724256847317,0.9917724256847317,0.5030854712743431,0.6677949000563879,0.6687650996791734
51.0,0.33352111464356565,1.1927306467254069,0.3320069925899417,0.330518028383099,0.9917724256847317,0.9917724256847317,0.5030854712743431,0.6677949000563879,0.6687650996791734
52.0,0.33352111464356565,1.1927306467254069,0.3320069925899417,0.330518028383099,0.9917724256847317,0.9917724256847317,0.5030854712743431,0.6677949000563879,0.6687650996791734
53.0,0.37440826434263713,1.1486828660199286,0.3743154675427547,0.3762023268004471,0.9952602008432883,0.9952602008432883,0.501989204574762,0.6284067278004258,0.6233165542753861
54.0,0.5033898492092596,1.1231702820077767,0.49920410368056095,0.4260081343533181,1.0016297356249058,1.0016297356249058,0.6031251341730306,0.7008015093345745,0.7001870139335299
55.0,0.5033898492092596,1.1231702820077767,0.49920410368056095,0.4260081343533181,1.0016297356249058,1.0016297356249058,0.6031251341730306,0.7008015093345745,0.7001870139335299
56.0,0.44820934057936906,1.0233368022088594,0.44398915324148897,0.359862166313172,1.0010943123930227,1.0010943123930227,0.44600467241089814,0.5571690969208143,0.6684855232256015
57.0,0.40371586302014,1.024179219602408,0.5018201769842235,0.3240403481715803,1.0005501050048986,0.9005501158818859,0.4002744914041312,0.5024919805729876,0.6026767642472961
58.0,0.40371586302014,1.024179219602408,0.5018201769842235,0.3240403481715803,1.0005501050048986,0.9005501158818859,0.4002744914041312,0.5024919805729876,0.6026767642472961
59.0,0.40371586302014,1.024179219602408,0.5018201769842235,0.3240403481715803,1.0005501050048986,0.9005501158818859,0.4002744914041312,0.5024919805729876,0.6026767642472961
60.0,0.40371586302014,1.024179219602408,0.5018201769842235,0.3240403481715803,1.0005501050048986,0.9005501158818859,0.4002744914041312,0.5024919805729876,0.6026767642472961
61.0,0.3680538406441753,1.0236570333406825,0.45742123069922175,0.3417379342418043,0.9143676609075552,0.8234585798866347,0.36413340311034137,0.46248623382059895,0.5517788729109764
62.0,0.42143192618346936,1.0229849823085093,0.41976984759951746,0.31104451083583845,0.8367683379500129,0.7534350136808357,0.33377893371811473,0.5081127133086597,0.5899642991415057
63.0,0.3876872289524693,1.023554508077021,0.3870772876747793,0.36190668425494155,0.7726781118056774,0.6957550432495138,0.38458191169410705,0.5455054005469179,0.6210607105464679
64.0,0.38719567092117035,1.0221662492595802,0.3862635662987416,0.3557626104374317,0.693758110756858,0.6168350422006944,0.4623679092451276,0.5448584129634052,0.6933008445095603
65.0,0.4010862021902762,1.003352884244315,0.397736536343898,0.3038220158331667,0.598752980809769,0.5320863213944274,0.4632492543674504,0.47070958186906686,0.6633911315966253
66.0,0.4010862021902762,1.003352884244315,0.397736536343898,0.3038220158331667,0.598752980809769,0.5320863213944274,0.4632492543674504,0.47070958186906686,0.6633911315966253
67.0,0.4010862021902762,1.003352884244315,0.397736536343898,0.3038220158331667,0.598752980809769,0.5320863213944274,0.4632492543674504,0.47070958186906686,0.6633911315966253
68.0,0.429739338700712,1.0017605924777129,0.42720143232053875,0.3286128917556081,0.5733270264811335,0.5018984628218387,0.4243617776875956,0.4323549857250418,0.7138442227952808
69.0,0.46361187304593704,0.9992557699506854,0.45965816523289094,0.35957093884138663,0.542633371954021,0.46571030339785735,0.4582979726877123,0.4669060428818851,0.6931252212652195
70.0,0.5022448573553496,1.0013712513606863,0.3556562749923199,0.3292433604057884,0.4325322884922916,0.3611037248329968,0.49729013881626055,0.5039871078029738,0.6430602523763689
71.0,0.43916604596340536,1.0028169890603387,0.31093215615728653,0.2214565410757378,0.31576574419558956,0.25326575099370663,0.43017518955437295,0.4420797080586451,0.5637824537018534
72.0,0.43916604596340536,1.0028169890603387,0.31093215615728653,0.2214565410757378,0.31576574419558956,0.25326575099370663,0.43017518955437295,0.4420797080586451,0.5637824537018534
73.0,0.4308940934667702,1.0008566269398878,0.2837451938367284,0.17977101522191583,0.21720034674939406,0.14577178309009925,0.4203858731369949,0.4323422076338031,0.5747555302215434
74.0,0.33282374426527367,0.997479407103341,0.16457628477088534,0.10552762366476814,0.08221575874906369,-0.0011175655201135812,0.32250537656547656,0.339335802994242,0.502603309830783
75.0,0.33282374426527367,0.997479407103341,0.16457628477088534,0.10552762366476814,0.08221575874906369,-0.0011175655201135812,0.32250537656547656,0.339335802994242,0.502603309830783
76.0,0.33282374426527367,0.997479407103341,0.16457628477088534,0.10552762366476814,0.08221575874906369,-0.0011175655201135812,0.32250537656547656,0.339335802994242,0.502603309830783
77.0,0.3627827605632914,0.9943629008268864,0.0866014569619808,0.11497159082545116,-0.0008239212293651367,-0.0008239212293651367,0.3528510596765901,0.36923924568075966,0.5473492531388046
78.0,0.33343804579917924,0.9135564740789751,0.0798971324827802,0.09747684922317777,-0.0028032525220593983,-0.0028032525220593983,0.324006547721423,0.3376550413261978,0.5009225481627388
79.0,0.3069758651595708,0.8767584260296828,0.07354076864867759,0.09210274756501648,-0.0018729046795198936,-0.0018729046795198936,0.2979676156124604,0.31056622509379095,0.46376865276539636
80.0,0.3069758651595708,0.8767584260296828,0.07354076864867759,0.09210274756501648,-0.0018729046795198936,-0.0018729046795198936,0.2979676156124604,0.31056622509379095,0.46376865276539636
81.0,0.2847535346007484,0.7796761087355202,0.06729796297766506,0.06717608162292696,-0.04323022721181861,-0.04323022721181861,0.279418649943665,0.28237150149974105,0.4260329562482985
82.0,0.22907373979190562,0.7615287001032828,0.07204360370650313,0.07438832995005869,-0.04526145895250056,-0.04526145895250056,0.3009216406775145,0.22639977179377282,0.3811121076768347
83.0,0.23040337092611457,0.6842405936643382,0.07241913077531856,-0.007806659711748676,-0.044741825924837,-0.044741825924837,0.22645950467111678,0.15193763578737515,0.3042632873919273
84.0,0.23273090120933299,0.6091898330876732,0.07445114015760139,0.02054644490340906,-0.09511613985390822,-0.09511613985390822,0.15264427455473395,0.15655539080552555,0.23195796548700082
85.0,0.1857047640765818,0.559757800622688,0.00211301261581715,0.03042613472122084,-0.10899537185528993,-0.10899537185528993,0.09512905217149488,0.1870668837236452,0.18886341418235572
86.0,0.1711898217481614,0.5960721292140082,0.001009257116856804,0.025759020974975472,-0.09644660158308632,-0.09644660158308632,0.17053496449053698,0.17638578416780548,0.17312479633382608
87.0,0.1711898217481614,0.5960721292140082,0.001009257116856804,0.025759020974975472,-0.09644660158308632,-0.09644660158308632,0.17053496449053698,0.17638578416780548,0.17312479633382608
88.0,0.1711898217481614,0.5960721292140082,0.001009257116856804,0.025759020974975472,-0.09644660158308632,-0.09644660158308632,0.17053496449053698,0.17638578416780548,0.17312479633382608
89.0,0.1711898217481614,0.5960721292140082,0.001009257116856804,0.025759020974975472,-0.09644660158308632,-0.09644660158308632,0.17053496449053698,0.17638578416780548,0.17312479633382608
90.0,0.1709890689813269,0.5110736941980424,5.767400707007071e-05,0.02397067259088771,-0.014280456804325324,-0.09761379013765868,0.16952554975234957,0.1780969457967326,0.17211538159563863
91.0,0.0037294006531504733,0.20955897740953616,0.000776527320511973,0.03503944254229813,-0.01673362649629081,-0.11673362649629082,0.2113565507585861,0.01077348881980131,0.10357362115210825
92.0,0.0037294006531504733,0.20955897740953616,0.000776527320511973,0.03503944254229813,-0.01673362649629081,-0.11673362649629082,0.2113565507585861,0.01077348881980131,0.10357362115210825
93.0,0.00451834324584525,0.19152071956221173,0.0010646412234993194,0.027795144033370175,-0.014171340252940662,-0.01417133898429827,0.2848748327206453,0.10252659459447733,0.09598126035112003
94.0,0.00451834324584525,0.19152071956221173,0.0010646412234993194,0.027795144033370175,-0.014171340252940662,-0.01417133898429827,0.2848748327206453,0.10252659459447733,0.09598126035112003
95.0,0.00518821091528903,0.17684553227404423,0.0016482471681059793,0.024451954928080905,-0.01314991982461246,-0.013149918661690267,0.344067178635776,0.17691462702012203,0.17091473729704443
96.0,0.00518821091528903,0.17684553227404423,0.0016482471681059793,0.024451954928080905,-0.01314991982461246,-0.013149918661690267,0.344067178635776,0.17691462702012203,0.17091473729704443
97.0,0.00518821091528903,0.17684553227404423,0.0016482471681059793,0.024451954928080905,-0.01314991982461246,-0.013149918661690267,0.344067178635776,0.17691462702012203,0.17091473729704443
98.0,0.004297822934065461,0.17790536539757537,0.002349515070245963,0.029164654152799663,-0.01014998103840579,-0.010149979875483587,0.42779873885437864,0.17868686413777204,0.1726869744146945
99.0,-0.07816366903844453,0.14367893807996399,0.002398183193697635,0.026693309593892267,-0.011050560742210523,-0.01105055957928832,0.4288867515898304,0.17977487687322383,0.17107319734244816
100.0,-0.07816366903844453,0.14367893807996399,0.002398183193697635,0.026693309593892267,-0.011050560742210523,-0.01105055957928832,0.4288867515898304,0.17977487687322383,0.17107319734244816
101.0,-0.08713166308531052,0.1106692211149602,0.0017983352121858586,0.0011553183691659433,0.03834027810320177,0.03834027937184417,0.4664026240097716,0.2003474657141975,0.19085472440789672
102.0,-0.08713166308531052,0.1106692211149602,0.0017983352121858586,0.0011553183691659433,0.03834027810320177,0.03834027937184417,0.4664026240097716,0.2003474657141975,0.19085472440789672
103.0,-0.09584843608636004,0.11917179986716783,0.002013326686152291,0.010899060238014246,0.04113924317019422,0.04113924456570086,0.5104218984784643,0.21776122435333273,0.21042189847846432
104.0,-0.10985864750254398,0.12827516617755802,-0.00042350745969189994,-0.025987282902237743,0.11958124497495495,0.11958124652551788,0.5608398212704255,0.23566129446472375,0.2275064879370922
105.0,-0.10023715063660318,0.11615069030492213,-0.00047803013512149917,-0.023665458757978382,0.10724645367541252,0.10724645507091916,0.5043947137881466,0.21173403966301504,0.20439471378814664
106.0,-0.09112992866562354,0.10792289745690593,-0.09049438993293592,-0.11195022915904071,0.09819278453033752,0.09819278579897993,0.45923827870608025,0.1931831204105061,0.18651100597880754
107.0,-0.09290555759351887,0.01902894037897235,-0.08935595104092636,-0.10965145005014741,0.0943852816715147,0.0943852829401571,0.3683042036851649,0.18780416456653912,0.18648602186698318
108.0,-0.09290555759351887,0.01902894037897235,-0.08935595104092636,-0.10965145005014741,0.0943852816715147,0.0943852829401571,0.3683042036851649,0.18780416456653912,0.18648602186698318
109.0,-0.09290555759351887,0.01902894037897235,-0.08935595104092636,-0.10965145005014741,0.0943852816715147,0.0943852829401571,0.3683042036851649,0.18780416456653912,0.18648602186698318
110.0,-0.09441913641027204,0.02203956972691884,-0.0881768713140118,-0.16737900073225112,-0.043080976624587264,-0.043080978499971584,0.37177246166332567,0.18226941528044688,0.18780416456653978
111.0,-0.10427383861356507,0.023627430505609604,-0.09749153118996023,-0.1830662563874588,-0.0474950808951007,-0.04749508295802343,0.3085369192673924,0.2000835682462257,0.10617179246092792
112.0,-0.08506046583441239,0.022693376778167403,-0.08073102519544537,-0.15170019270154445,-0.039621851739494625,-0.03962185345859691,0.2570737196900729,0.16768543552979168,0.08942562237537682
113.0,-0.09392121447143106,0.023743852749912853,-0.0884289165998834,-0.16143222466932947,-0.04426488573222694,-0.13517397978534457,0.18771154399451248,0.0901970521832965,0.09573180146938945
114.0,-0.09392121447143106,0.023743852749912853,-0.0884289165998834,-0.16143222466932947,-0.04426488573222694,-0.13517397978534457,0.18771154399451248,0.0901970521832965,0.09573180146938945
115.0,-0.1045690114464912,0.02457639081448392,-0.09807859951574964,-0.1763431346132523,-0.048499944794149416,-0.14849994825257878,0.10696440002374241,-0.0003015409685951778,0.0057866832461070565
116.0,-0.1045690114464912,0.02457639081448392,-0.09807859951574964,-0.1763431346132523,-0.048499944794149416,-0.14849994825257878,0.10696440002374241,-0.0003015409685951778,0.0057866832461070565
117.0,-0.09413541258032429,0.024841166812562467,-0.08990170407320508,-0.22009759831072587,-0.0426283808836361,-0.22444656584584466,0.043272659674224445,-0.1420648019621427,0.008570225353619055
118.0,-0.10354510660028307,0.02358490576038618,-0.10034835228425099,-0.23826606637127798,-0.048033555841278094,-0.24803355929970747,-0.05354963824213482,-0.15742084604213863,0.008277684005199256
119.0,-0.003926984424108925,0.023487148441891464,-0.11125910477370843,-0.264513117408108,-0.05320220793311981,-0.2754244339980414,-0.059339218394630966,-0.17475167150574633,0.00935780632462912
120.0,-0.003926984424108925,0.023487148441891464,-0.11125910477370843,-0.264513117408108,-0.05320220793311981,-0.2754244339980414,-0.059339218394630966,-0.17475167150574633,0.00935780632462912
121.0,-0.0027694310700604593,0.02276612575464942,-0.12398858613459429,-0.29185625786586233,-0.06310468240528029,-0.31310468672831704,-0.06985567837537131,-0.1996946881253761,0.007428474433796287
122.0,-0.0027694310700604593,0.02276612575464942,-0.12398858613459429,-0.29185625786586233,-0.06310468240528029,-0.31310468672831704,-0.06985567837537131,-0.1996946881253761,0.007428474433796287
123.0,-0.0027694310700604593,0.02276612575464942,-0.12398858613459429,-0.29185625786586233,-0.06310468240528029,-0.31310468672831704,-0.06985567837537131,-0.1996946881253761,0.007428474433796287
124.0,-0.0027694310700604593,0.02276612575464942,-0.12398858613459429,-0.29185625786586233,-0.06310468240528029,-0.31310468672831704,-0.06985567837537131,-0.1996946881253761,0.007428474433796287
125.0,-0.0012159671024782365,0.02501408551228518,-0.14156285069468094,-0.3331544316381792,-0.07158154160311046,-0.3572958322580096,-0.07931916763580103,-0.2277066073500922,0.00900557843181908
126.0,0.00034225471435344115,0.022354144595084724,0.0009633450863791805,-0.2760830259167672,-0.15483530191111003,-0.4405495925660092,-0.16222004453436495,-0.3128848476585164,-0.0761726618766051
127.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,-0.3655627163997363,-0.2403058584942435,-0.5260201491491426,-0.2478182224181071,-0.3984830255422585,-0.1617708397603472
128.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,-0.3655627163997363,-0.2403058584942435,-0.5260201491491426,-0.2478182224181071,-0.3984830255422585,-0.1617708397603472
129.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,-0.3655627163997363,-0.2403058584942435,-0.5260201491491426,-0.2478182224181071,-0.3984830255422585,-0.1617708397603472
130.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,-0.3655627163997363,-0.2403058584942435,-0.5260201491491426,-0.2478182224181071,-0.3984830255422585,-0.1617708397603472
131.0,0.008604948717065162,0.0133395184090463,-0.0016577753198075734,-0.3738661140731737,-0.23162618777913463,-0.43162618777913464,-0.3532447162069596,-0.547268738538438,-0.22804812687316667
132.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-0.3858731756575815,-0.7192065089909149,-0.588579674880583,-0.9159110788624777,-0.38387672608702544
133.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-0.3858731756575815,-0.7192065089909149,-0.588579674880583,-0.9159110788624777,-0.38387672608702544
134.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-0.3858731756575815,-0.7192065089909149,-0.588579674880583,-0.9159110788624777,-0.38387672608702544
135.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-0.3858731756575815,-0.7192065089909149,-0.588579674880583,-0.9159110788624777,-0.38387672608702544
136.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,-0.626530273940641,-0.3858731756575815,-0.7192065089909149,-0.588579674880583,-0.9159110788624777,-0.38387672608702544
137.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-0.5868533925971208,-0.5868533925971208,-0.5860471404103968,-0.5940179123449076,-0.5940179123449076
138.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-0.5868533925971208,-0.5868533925971208,-0.5860471404103968,-0.5940179123449076,-0.5940179123449076
139.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-0.5868533925971208,-0.5868533925971208,-0.5860471404103968,-0.5940179123449076,-0.5940179123449076
140.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-0.5868533925971208,-0.5868533925971208,-0.5860471404103968,-0.5940179123449076,-0.5940179123449076
141.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,-0.6109742932682307,-0.5868533925971208,-0.5868533925971208,-0.5860471404103968,-0.5940179123449076,-0.5940179123449076
142.0,-0.3297255354033806,0.01572762549740502,-0.33511571723801903,-0.740339287603514,-0.3909253221840516,-0.3909253221840516,-0.39037760152778334,-0.7290247828174571,-0.3956914494841239
143.0,-0.3297255354033806,0.01572762549740502,-0.33511571723801903,-0.740339287603514,-0.3909253221840516,-0.3909253221840516,-0.39037760152778334,-0.7290247828174571,-0.3956914494841239
144.0,-0.3297255354033806,0.01572762549740502,-0.33511571723801903,-0.740339287603514,-0.3909253221840516,-0.3909253221840516,-0.39037760152778334,-0.7290247828174571,-0.3956914494841239
145.0,-0.3297255354033806,0.01572762549740502,-0.33511571723801903,-0.740339287603514,-0.3909253221840516,-0.3909253221840516,-0.39037760152778334,-0.7290247828174571,-0.3956914494841239
146.0,-0.5000132249860684,0.02007874696793716,-0.5061862671351989,-0.8128598848453812,-0.29882786873787254,-0.29882786873787254,-0.2992502970894096,-0.7992502970894095,-0.2992502970894096
147.0,-0.9999879775914208,0.04402042752224425,-0.9990480152085208,-0.9990692762740808,0.000930818642086602,0.000930818642086602,0.0009614762374438068,-0.9990385237625562,0.0009614762374438068
148.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
149.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
150.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
151.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
152.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
153.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
154.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
155.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
156.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
157.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
158.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
159.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
160.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
161.0,-0.9999699442791039,0.0382912885763112,-0.99995420325002,-0.9991000129476189,-0.4990999654895352,-0.4990999654895352,0.0009614762374425263,-0.9990385237625574,-0.4990385237625575
162.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,-0.999130749621157,-0.999130749621157,0.0009614762374412458,-0.9990385237625588,-0.9990385237625588
163.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,-0.999130749621157,-0.999130749621157,0.0009614762374412458,-0.9990385237625588,-0.9990385237625588
164.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,-0.999130749621157,-0.999130749621157,0.0009614762374412458,-0.9990385237625588,-0.9990385237625588
165.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,-0.999130749621157,-0.999130749621157,0.0009614762374412458,-0.9990385237625588,-0.9990385237625588
166.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,-0.999130749621157,-0.999130749621157,0.0009614762374412458,-0.9990385237625588,-0.9990385237625588
167.0,-0.999951910966787,0.032562149630378144,-1.0008603912915193,-0.999130749621157,-0.999130749621157,-0.999130749621157,0.0009614762374412458,-0.9990385237625588,-0.9990385237625588
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
