T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
123.0,0.2802197802197802,0.34065934065934067,0.04395604395604396,0.34065934065934067,0.44505494505494503,0.44505494505494503,0.4175824175824176,0.4230769230769231,0.3791208791208791
124.0,0.2736842105263158,0.3368421052631579,0.04736842105263158,0.3473684210526316,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.42105263157894735,0.3736842105263158
125.0,0.2736842105263158,0.3368421052631579,0.04736842105263158,0.3473684210526316,0.4473684210526316,0.4473684210526316,0.42105263157894735,0.42105263157894735,0.3736842105263158
126.0,0.26903553299492383,0.3299492385786802,0.04568527918781726,0.34517766497461927,0.4416243654822335,0.4416243654822335,0.41116751269035534,0.41116751269035534,0.3604060913705584
127.0,0.27040816326530615,0.33163265306122447,0.04591836734693878,0.3469387755102041,0.44387755102040816,0.44387755102040816,0.40816326530612246,0.40816326530612246,0.3622448979591837
128.0,0.26344086021505375,0.3279569892473118,0.04838709677419355,0.3655913978494624,0.44623655913978494,0.44623655913978494,0.41935483870967744,0.41397849462365593,0.3709677419354839
129.0,0.2532051282051282,0.2724358974358974,0.0673076923076923,0.47435897435897434,0.5256410256410257,0.5256410256410257,0.5,0.48717948717948717,0.4807692307692308
130.0,0.2391304347826087,0.2701863354037267,0.06521739130434782,0.484472049689441,0.5341614906832298,0.5341614906832298,0.5124223602484472,0.5031055900621118,0.4906832298136646
131.0,0.2347560975609756,0.27134146341463417,0.06402439024390244,0.4878048780487805,0.5335365853658537,0.5335365853658537,0.5121951219512195,0.5030487804878049,0.49085365853658536
132.0,0.2246153846153846,0.27076923076923076,0.06769230769230769,0.5230769230769231,0.5538461538461539,0.5538461538461539,0.5323076923076923,0.5323076923076923,0.5138461538461538
133.0,0.2246153846153846,0.27076923076923076,0.06769230769230769,0.5230769230769231,0.5538461538461539,0.5538461538461539,0.5323076923076923,0.5323076923076923,0.5138461538461538
134.0,0.2413793103448276,0.2664576802507837,0.06583072100313479,0.5391849529780565,0.5579937304075235,0.5579937304075235,0.5391849529780565,0.5329153605015674,0.5203761755485894
135.0,0.24213836477987422,0.2672955974842767,0.0660377358490566,0.5408805031446541,0.559748427672956,0.559748427672956,0.5408805031446541,0.5345911949685535,0.5220125786163522
136.0,0.24092409240924093,0.25742574257425743,0.06930693069306931,0.5511551155115512,0.5610561056105611,0.5610561056105611,0.5511551155115512,0.5412541254125413,0.5214521452145214
137.0,0.25688073394495414,0.24770642201834864,0.07339449541284404,0.5412844036697247,0.5504587155963303,0.5504587155963303,0.5382262996941896,0.5321100917431193,0.5045871559633027
138.0,0.24124513618677043,0.22178988326848248,0.07392996108949416,0.5797665369649806,0.5914396887159533,0.5914396887159533,0.5758754863813229,0.5603112840466926,0.5719844357976653
139.0,0.2421875,0.22265625,0.07421875,0.58203125,0.59375,0.59375,0.57421875,0.55859375,0.5703125
140.0,0.26337448559670784,0.20987654320987653,0.07818930041152264,0.5967078189300411,0.6131687242798354,0.6131687242798354,0.5967078189300411,0.5843621399176955,0.5967078189300411
141.0,0.270042194092827,0.20253164556962025,0.0759493670886076,0.6075949367088608,0.6244725738396625,0.6244725738396625,0.6075949367088608,0.5864978902953587,0.6033755274261603
142.0,0.270042194092827,0.20253164556962025,0.0759493670886076,0.6075949367088608,0.6244725738396625,0.6244725738396625,0.6075949367088608,0.5864978902953587,0.6033755274261603
143.0,0.26956521739130435,0.20434782608695654,0.08260869565217391,0.6130434782608696,0.6260869565217392,0.6260869565217392,0.6043478260869565,0.591304347826087,0.6
144.0,0.27074235807860264,0.20087336244541484,0.08296943231441048,0.611353711790393,0.6244541484716157,0.6244541484716157,0.6026200873362445,0.5895196506550219,0.5982532751091703
145.0,0.27601809954751133,0.19909502262443438,0.08144796380090498,0.6153846153846154,0.6289592760180995,0.6289592760180995,0.6063348416289592,0.5972850678733032,0.6108597285067874
146.0,0.27802690582959644,0.20179372197309417,0.08071748878923767,0.6143497757847534,0.6278026905829597,0.6278026905829597,0.6053811659192825,0.5964125560538116,0.6098654708520179
147.0,0.2850467289719626,0.205607476635514,0.08411214953271028,0.6308411214953271,0.6448598130841121,0.6448598130841121,0.6261682242990654,0.616822429906542,0.6308411214953271
148.0,0.2850467289719626,0.205607476635514,0.08411214953271028,0.6308411214953271,0.6448598130841121,0.6448598130841121,0.6261682242990654,0.616822429906542,0.6308411214953271
149.0,0.2850467289719626,0.205607476635514,0.08411214953271028,0.6308411214953271,0.6448598130841121,0.6448598130841121,0.6261682242990654,0.616822429906542,0.6308411214953271
150.0,0.40816326530612246,0.22448979591836735,0.061224489795918366,0.6530612244897959,0.6836734693877551,0.6836734693877551,0.6632653061224489,0.673469387755102,0.6428571428571429
151.0,0.47058823529411764,0.23529411764705882,0.07058823529411765,0.6470588235294118,0.6705882352941176,0.6705882352941176,0.6352941176470588,0.6588235294117647,0.6235294117647059
152.0,0.5128205128205128,0.23076923076923078,0.07692307692307693,0.6538461538461539,0.6794871794871795,0.6794871794871795,0.6410256410256411,0.6666666666666666,0.6282051282051282
153.0,0.5862068965517241,0.20689655172413793,0.06896551724137931,0.6206896551724138,0.6379310344827587,0.6206896551724138,0.5862068965517241,0.6206896551724138,0.5689655172413793
154.0,0.5862068965517241,0.20689655172413793,0.06896551724137931,0.6206896551724138,0.6379310344827587,0.6206896551724138,0.5862068965517241,0.6206896551724138,0.5689655172413793
155.0,0.6041666666666666,0.1875,0.08333333333333333,0.6041666666666666,0.625,0.6041666666666666,0.5625,0.6041666666666666,0.5416666666666666
156.0,0.6041666666666666,0.1875,0.08333333333333333,0.6041666666666666,0.625,0.6041666666666666,0.5625,0.6041666666666666,0.5416666666666666
157.0,0.5818181818181818,0.18181818181818182,0.07272727272727272,0.6181818181818182,0.6363636363636364,0.6181818181818182,0.5818181818181818,0.6,0.5636363636363636
158.0,0.6774193548387096,0.22580645161290322,0.03225806451612903,0.7741935483870968,0.8064516129032258,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.7741935483870968
159.0,0.6875,0.21875,0.03125,0.78125,0.8125,0.78125,0.75,0.75,0.78125
160.0,0.5362318840579711,0.15942028985507245,0.014492753623188406,0.782608695652174,0.8260869565217391,0.7391304347826086,0.8405797101449275,0.782608695652174,0.7971014492753623
161.0,0.532258064516129,0.16129032258064516,0.016129032258064516,0.8064516129032258,0.8387096774193549,0.7419354838709677,0.8709677419354839,0.7903225806451613,0.8064516129032258
162.0,0.5230769230769231,0.15384615384615385,0.015384615384615385,0.8153846153846154,0.8307692307692308,0.7538461538461538,0.8769230769230769,0.8,0.8153846153846154
163.0,0.5230769230769231,0.15384615384615385,0.015384615384615385,0.8153846153846154,0.8307692307692308,0.7538461538461538,0.8769230769230769,0.8,0.8153846153846154
164.0,0.44516129032258067,0.0967741935483871,0.0,0.8129032258064516,0.8709677419354839,0.7806451612903226,0.8903225806451613,0.8064516129032258,0.8451612903225807
165.0,0.44516129032258067,0.0967741935483871,0.0,0.8129032258064516,0.8709677419354839,0.7806451612903226,0.8903225806451613,0.8064516129032258,0.8451612903225807
166.0,0.44516129032258067,0.0967741935483871,0.0,0.8129032258064516,0.8709677419354839,0.7806451612903226,0.8903225806451613,0.8064516129032258,0.8451612903225807
167.0,0.4444444444444444,0.0915032679738562,0.0,0.8169934640522876,0.8758169934640523,0.7843137254901961,0.8954248366013072,0.8104575163398693,0.8496732026143791
168.0,0.44805194805194803,0.09090909090909091,0.0,0.8181818181818182,0.8701298701298701,0.7792207792207793,0.8961038961038961,0.8116883116883117,0.8506493506493507
169.0,0.4294478527607362,0.08588957055214724,0.0,0.8159509202453987,0.8220858895705522,0.7730061349693251,0.8773006134969326,0.7975460122699386,0.8466257668711656
170.0,0.4294478527607362,0.08588957055214724,0.0,0.8159509202453987,0.8220858895705522,0.7730061349693251,0.8773006134969326,0.7975460122699386,0.8466257668711656
171.0,0.39869281045751637,0.0784313725490196,0.0,0.8104575163398693,0.8104575163398693,0.7581699346405228,0.8758169934640523,0.7908496732026143,0.8431372549019608
172.0,0.39869281045751637,0.0784313725490196,0.0,0.8104575163398693,0.8104575163398693,0.7581699346405228,0.8758169934640523,0.7908496732026143,0.8431372549019608
173.0,0.4025974025974026,0.08441558441558442,0.0,0.8051948051948052,0.8051948051948052,0.7532467532467533,0.8701298701298701,0.7857142857142857,0.8376623376623377
174.0,0.39869281045751637,0.08496732026143791,0.0,0.803921568627451,0.803921568627451,0.7581699346405228,0.869281045751634,0.7843137254901961,0.8366013071895425
175.0,0.39869281045751637,0.08496732026143791,0.0,0.803921568627451,0.803921568627451,0.7581699346405228,0.869281045751634,0.7843137254901961,0.8366013071895425
176.0,0.39869281045751637,0.08496732026143791,0.0,0.803921568627451,0.803921568627451,0.7581699346405228,0.869281045751634,0.7843137254901961,0.8366013071895425
177.0,0.39869281045751637,0.08496732026143791,0.0,0.803921568627451,0.803921568627451,0.7581699346405228,0.869281045751634,0.7843137254901961,0.8366013071895425
178.0,0.40939597315436244,0.08053691275167785,0.0,0.8053691275167785,0.7919463087248322,0.7449664429530202,0.87248322147651,0.7986577181208053,0.8389261744966443
179.0,0.40939597315436244,0.08053691275167785,0.0,0.8053691275167785,0.7919463087248322,0.7449664429530202,0.87248322147651,0.7986577181208053,0.8389261744966443
180.0,0.40540540540540543,0.08108108108108109,0.0,0.8040540540540541,0.7905405405405406,0.7432432432432432,0.8716216216216216,0.7972972972972973,0.8378378378378378
181.0,0.40540540540540543,0.07207207207207207,0.0,0.8108108108108109,0.7747747747747747,0.7567567567567568,0.8558558558558559,0.7927927927927928,0.8468468468468469
182.0,0.4090909090909091,0.07272727272727272,0.0,0.8090909090909091,0.7636363636363637,0.7454545454545455,0.8545454545454545,0.7909090909090909,0.8454545454545455
183.0,0.411214953271028,0.07476635514018691,0.0,0.8037383177570093,0.7663551401869159,0.7383177570093458,0.8504672897196262,0.7850467289719626,0.8411214953271028
184.0,0.411214953271028,0.07476635514018691,0.0,0.8037383177570093,0.7663551401869159,0.7383177570093458,0.8504672897196262,0.7850467289719626,0.8411214953271028
185.0,0.4666666666666667,0.06666666666666667,0.0,0.7333333333333333,0.0,0.4,0.6,0.6666666666666666,0.7333333333333333
186.0,0.4666666666666667,0.06666666666666667,0.0,0.7333333333333333,0.0,0.4,0.6,0.6666666666666666,0.7333333333333333
187.0,0.4375,0.0625,0.0,0.75,0.0,0.375,0.625,0.6875,0.6875
188.0,0.4375,0.0625,0.0,0.75,0.0,0.375,0.625,0.6875,0.6875
189.0,0.4,0.06666666666666667,0.0,0.7333333333333333,0.0,0.4,0.6,0.6666666666666666,0.6666666666666666
190.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.8333333333333334,0.5
191.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.8333333333333334,0.5
192.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.8333333333333334,0.5
193.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.8333333333333334,0.5
194.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,1.0,0.6
195.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,1.0,0.6
196.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,1.0,0.6
197.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,1.0,0.6
198.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,1.0,0.6
199.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
200.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
201.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
202.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
203.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
204.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
205.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
206.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
207.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
208.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
