Estimator,alonso2004/ismir2004_corr,alonso2004/ismir2004_spec,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,dixon2001/ismir2004_indu,dixon2001/ismir2004_trac,dixon2003/ismir2004_auco,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/ismir2004,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/ismir2004,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_msum,uhle2004/ismir2004,zplane/auftakt_v3
klapuri2006/percival2014,3.460664658223801e-22,0.0014250340461738355,0.001029989919206438,1.2705610686511867e-22,1.2790814942189046e-29,5.337615538969965e-55,2.5032811489431843e-65,0.0027811019006296176,0.14155847490404383,0.09884579349483628,1.0,4.629759978482077e-06,0.0008122896044755732,4.874373775463132e-05,0.08811779977468091,1.0541404806044016e-13,4.535246380240886e-06,8.266785531048452e-34,0.034420378639885944,0.002104094707558496,0.5980173607848673,0.5826119897049271,1.6071883624143763e-68,6.821359578579192e-46,6.0676669546209945e-27,9.59885083848954e-16,0.7013674914441903
oliveira2010/ibt,6.513143736433205e-15,0.34464569682919377,0.6841656079235661,1.2448279973993613e-10,7.963541512287817e-19,8.626735607896498e-45,9.306867932352284e-56,4.5065041081416896e-08,0.24507998603147388,0.00011146624125379561,4.629759978482077e-06,1.0,1.1490384233278444e-09,0.11925517803626802,0.1328140209248456,1.3570287659210063e-21,4.966040040852864e-12,6.246461467535424e-46,8.488363021718777e-07,1.2530614507970074e-07,0.005420592376421294,0.0008248304357021114,1.4227340351942741e-59,1.8569379111602397e-33,5.072616731314498e-18,9.326305761196266e-07,2.2941468639516665e-05
percival2014/stem,1.4777059552902044e-30,7.023251234771102e-08,1.1442480179594087e-07,2.6764748812165472e-22,2.0484813285819743e-34,1.4766662294494522e-56,2.3607196361792245e-66,0.38448541476805165,0.0001270556299326247,0.0001668148188492612,0.0008122896044755732,1.1490384233278444e-09,1.0,1.2477002603077727e-10,0.00017217198251035006,9.318792195009598e-07,0.05040480334836464,1.588094149973904e-26,0.6404859434916184,0.44327141145918525,0.0018806149353269904,0.04811433437711046,1.8931893198652223e-68,1.3042101232699738e-45,5.001786695013068e-31,1.174640355964533e-20,0.006716751294100064
scheirer1998/ismir2004,1.014509752978642e-08,0.7640322487485669,0.27805460492048156,0.005962698223705354,2.7838205337187115e-13,9.105698296759088e-26,3.5931165327087285e-37,3.6085676268911565e-10,0.019556602485771422,0.00022209808901290672,4.874373775463132e-05,0.11925517803626802,1.2477002603077727e-10,1.0,0.001979994881252028,1.219451112871601e-22,3.282841204452752e-14,1.7618842749040884e-51,8.44058471066185e-08,7.962532335044371e-10,0.0006694446870067487,3.2383481513515575e-05,3.6637972724563586e-42,7.131034851335363e-18,3.3829383353520444e-11,0.012548725070407468,2.436868504961265e-05
scheirer1998/percival2014,2.328490313596607e-17,0.005331113057376783,0.2223019625245889,9.636295455629388e-09,1.4753426636964985e-19,8.451897538408278e-38,6.476426312932672e-46,0.00673887579219956,0.5817397182017077,0.19326113421186314,0.08811779977468091,0.1328140209248456,0.00017217198251035006,0.001979994881252028,1.0,6.286617813019535e-12,6.4076461709546805e-06,2.8607166142062213e-34,0.009284814998525959,0.0008862735479999422,0.5537691669251537,0.10819480266932943,6.715981566618631e-48,7.848049552631909e-29,7.922393867134298e-18,1.9047142593073226e-07,0.24145972160013615
schreiber2014/default,2.697171333940373e-44,6.966259167020402e-18,1.8854891532653565e-19,5.0748292044335805e-36,9.02374691544275e-54,1.067397187298979e-77,1.7553705827620226e-88,0.0005568220321447324,7.09693167595054e-14,1.4289165436704565e-14,1.0541404806044016e-13,1.3570287659210063e-21,9.318792195009598e-07,1.219451112871601e-22,6.286617813019535e-12,1.0,0.0003868553652497995,3.2775124325920566e-14,3.846911098945424e-07,0.0009377203863693689,1.9177932988782966e-13,8.408592743288946e-10,1.9784425238539656e-81,1.871956402940057e-61,2.084936569298542e-48,1.2184190368183827e-33,2.2482513449914224e-12
schreiber2017/ismir2017,4.567239520905572e-34,1.3600219275703685e-11,6.049662819795161e-11,8.253809139294264e-26,1.769160685478088e-42,4.5336059920011094e-60,2.1540825208757643e-73,0.47539774384919253,3.606307298603757e-07,1.9420123876009884e-06,4.535246380240886e-06,4.966040040852864e-12,0.05040480334836464,3.282841204452752e-14,6.4076461709546805e-06,0.0003868553652497995,1.0,2.3206781315455046e-22,0.03450136166637779,0.4689942376472397,5.580043764104166e-06,0.00046162841619249784,2.88886923383518e-74,1.8912787953219794e-53,2.687931109991941e-38,1.7659693572169076e-23,1.7830038775561894e-05
schreiber2017/mirex2017,1.231571458611285e-74,2.94950787970135e-50,3.195655151853296e-42,3.9288665301870183e-59,2.284809619051261e-77,3.0615706758348386e-103,5.5955950434981785e-120,3.2475379121469326e-25,1.405424454476794e-36,3.9732359426088027e-35,8.266785531048452e-34,6.246461467535424e-46,1.588094149973904e-26,1.7618842749040884e-51,2.8607166142062213e-34,3.2775124325920566e-14,2.3206781315455046e-22,1.0,8.741492728576144e-26,1.6528110479049588e-21,1.2110685496686817e-33,4.334524408756063e-32,1.4631757064771545e-102,6.292966755342195e-88,3.542519944741403e-74,2.794108868471754e-55,2.932843220374418e-34
schreiber2018/cnn,2.3627100895456817e-27,1.639775147030857e-06,5.103919593723389e-07,2.67999371689553e-19,2.4796892648874675e-32,1.6843110738327583e-59,4.5081181557619307e-72,0.20287933930839144,0.0008239437219148186,0.013247286960409624,0.034420378639885944,8.488363021718777e-07,0.6404859434916184,8.44058471066185e-08,0.009284814998525959,3.846911098945424e-07,0.03450136166637779,8.741492728576144e-26,1.0,0.14791289625998003,0.0032867613489771896,0.11985142002390105,9.834639520914262e-64,3.635135889757752e-39,1.4558677751206362e-27,5.030348805054732e-16,0.07025339937631742
schreiber2018/fcn,1.8924315265399063e-27,1.9656766350378845e-08,4.09987877278635e-09,3.92253598537322e-18,5.5584987014128035e-34,1.8300229332232319e-59,1.7283528036568162e-72,0.981144948200868,1.7085353827335937e-05,0.0006961472018851475,0.002104094707558496,1.2530614507970074e-07,0.44327141145918525,7.962532335044371e-10,0.0008862735479999422,0.0009377203863693689,0.4689942376472397,1.6528110479049588e-21,0.14791289625998003,1.0,0.00025148722196619564,0.005933092670951483,4.869829822270249e-63,2.169685499613542e-40,1.979582134382173e-30,8.1594690889296e-17,0.004222537246776557
schreiber2018/ismir2018,3.3001040310629916e-19,0.0068971526249722035,0.005806456186662282,7.889213120343581e-14,1.3308313848327656e-23,2.0304230084098937e-48,2.399273207484645e-62,0.0006093061868029707,0.30251699653606373,0.9466967195134439,0.5980173607848673,0.005420592376421294,0.0018806149353269904,0.0006694446870067487,0.5537691669251537,1.9177932988782966e-13,5.580043764104166e-06,1.2110685496686817e-33,0.0032867613489771896,0.00025148722196619564,1.0,0.29947814313397175,9.780168770070276e-59,1.1080940360245073e-32,8.243336988527138e-21,2.6692917082477252e-11,0.42554414611548264
sun2021/default,2.7026709768702676e-23,0.00022391882663834039,0.000282094458842557,1.5869467180865936e-12,3.36043465149062e-25,1.7814240048773234e-48,1.7028373628456676e-65,0.008087637759417718,0.053581200814826056,0.3653250047505838,0.5826119897049271,0.0008248304357021114,0.04811433437711046,3.2383481513515575e-05,0.10819480266932943,8.408592743288946e-10,0.00046162841619249784,4.334524408756063e-32,0.11985142002390105,0.005933092670951483,0.29947814313397175,1.0,6.50208731055051e-58,1.993928532822812e-33,8.975250775362528e-22,8.09483067098215e-12,0.7872957328575036
tzanetakis2002/ismir2004_hist,6.898706971546965e-24,1.3292594892071745e-38,8.80407540841117e-55,1.5090348164260488e-41,1.167070907581534e-19,3.296964503917807e-07,2.035728179017026e-05,1.120258778364367e-64,1.2536401985164517e-55,3.5287836691437256e-67,1.6071883624143763e-68,1.4227340351942741e-59,1.8931893198652223e-68,3.6637972724563586e-42,6.715981566618631e-48,1.9784425238539656e-81,2.88886923383518e-74,1.4631757064771545e-102,9.834639520914262e-64,4.869829822270249e-63,9.780168770070276e-59,6.50208731055051e-58,1.0,1.6205742274673207e-28,9.79022078587546e-35,1.4838393747609518e-40,4.377160825129612e-67
tzanetakis2002/ismir2004_mmul,0.0016334224496667357,6.015605701002341e-16,4.752152944812649e-26,5.9451714122713e-16,0.08806287007958491,0.00040664623908653945,1.0243263503470425e-05,3.642764644405016e-40,1.1702391943929783e-29,4.168917601448157e-44,6.821359578579192e-46,1.8569379111602397e-33,1.3042101232699738e-45,7.131034851335363e-18,7.848049552631909e-29,1.871956402940057e-61,1.8912787953219794e-53,6.292966755342195e-88,3.635135889757752e-39,2.169685499613542e-40,1.1080940360245073e-32,1.993928532822812e-33,1.6205742274673207e-28,1.0,0.003369754367851513,9.845826500771134e-14,3.324732613636386e-42
tzanetakis2002/ismir2004_msum,0.18519861506099777,2.743989577533947e-10,3.2236723682181854e-15,3.7450438737853384e-07,0.7788013163528625,1.5012059637788627e-07,2.50986300810432e-09,1.0323987582590995e-30,1.9021659431306434e-19,9.273504402682113e-26,6.0676669546209945e-27,5.072616731314498e-18,5.001786695013068e-31,3.3829383353520444e-11,7.922393867134298e-18,2.084936569298542e-48,2.687931109991941e-38,3.542519944741403e-74,1.4558677751206362e-27,1.979582134382173e-30,8.243336988527138e-21,8.975250775362528e-22,9.79022078587546e-35,0.003369754367851513,1.0,1.3535402542627854e-06,4.641031464207477e-26
uhle2004/ismir2004,0.0004034268498247023,0.011428491086786402,0.00016836598216724016,0.9343800808216993,3.5142832135037736e-07,5.481664647555043e-23,4.945471091595848e-27,6.097797497736454e-17,2.21993926917941e-07,2.7533731858119025e-14,9.59885083848954e-16,9.326305761196266e-07,1.174640355964533e-20,0.012548725070407468,1.9047142593073226e-07,1.2184190368183827e-33,1.7659693572169076e-23,2.794108868471754e-55,5.030348805054732e-16,8.1594690889296e-17,2.6692917082477252e-11,8.09483067098215e-12,1.4838393747609518e-40,9.845826500771134e-14,1.3535402542627854e-06,1.0,3.268809358696459e-13
zplane/auftakt_v3,2.499633450671563e-22,0.0006885673526101572,0.0005796999592855365,1.7708307505778298e-16,2.1392088330725565e-29,1.0313546137878509e-53,1.0860452753577356e-64,0.0032040496944753557,0.07419237569725634,0.38217146506167765,0.7013674914441903,2.2941468639516665e-05,0.006716751294100064,2.436868504961265e-05,0.24145972160013615,2.2482513449914224e-12,1.7830038775561894e-05,2.932843220374418e-34,0.07025339937631742,0.004222537246776557,0.42554414611548264,0.7872957328575036,4.377160825129612e-67,3.324732613636386e-42,4.641031464207477e-26,3.268809358696459e-13,1.0
