Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
27,0.01446350186824337,0.04305811380111438,0.002762518925958529,0.0,0.0055852902076137705,0.010888316142736155,0.0009723984225022904,0.006447098222321412,0.0013635765726932314,0.0013635765726932314,0.0013635765726932314,0.0,0.010888316142736155,0.010888316142736155,0.001092537001011815
28,0.011525456135537217,0.02249801962803803,0.001216760691988493,0.0,0.004468371943860869,0.0,0.0022269436372397656,0.009696515867481964,0.0019016008559864478,0.001309552905098574,0.001309552905098574,0.0,0.0,0.0,0.001502025165231803
29,0.025214595380735685,0.0216204473661733,0.03368973080830833,0.03394733192333771,0.03339763245050538,0.016873818564396213,0.03339783847129816,0.023540872705457665,0.04307767903266565,0.03763606849304985,0.03763606849304985,0.04256046222804579,0.03394733192333771,0.03394733192333771,0.03223085933431607
30,0.004391337895605532,0.019094864917326062,0.004930551753952222,0.0,0.009469047139847486,0.014213859219700802,0.00237816262169032,,0.0038883479393050178,0.0038883479393050178,0.0038883479393050178,0.0,0.0,0.0,0.002831590783162632
31,0.0038372573189395104,0.013451093393063442,0.0017142183797813277,0.011315313227834146,0.004468368175188124,0.02272007650008353,0.004467684013093359,0.010522511323854964,0.00027340988542816905,0.00027340988542816905,0.00027340988542816905,0.0,0.0,0.0,0.0
32,0.0038372573189395104,0.013451093393063442,0.000946458097976003,0.01122725542325412,0.004468368175188124,0.01122725542325412,0.004470256281471457,0.0054768442960679104,0.0019500827750371535,0.0019500827750371535,0.0019500827750371535,0.0,0.0,0.0,0.001127546005725294
33,0.2653445665209948,0.27738969881086384,0.2507050923415877,0.253756592245783,0.24262449002091122,0.24207478719814773,0.25124131920340126,0.2620977372641305,0.25057147089279025,0.25011174656719654,0.25011174656719654,0.253756592245783,0.253756592245783,0.253756592245783,0.25142778618581013
34,0.0006634605961439046,0.2774837257930619,0.496165517193689,0.0,0.0023796223535282337,0.016488122788569093,0.009795239268705765,0.01656131725932577,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0,0.0016592239216904193
35,0.004391337895605532,0.019094864917326062,0.0001838846157545313,0.0,0.004744808311180709,0.014213859219700802,0.0011734803486401337,0.002204789182601569,0.0011355339018456795,0.0022496979380880727,0.0022496979380880727,0.0,0.0,0.0,0.0014137140189435446
36,0.004873122819294683,0.0022260712594234246,0.0013930408010534496,0.0,0.0022262722553190134,0.016873818564396213,0.003772711236168177,0.00011742388730457861,0.0027574260886472223,0.0020949379004386887,0.0020949379004386887,0.0,0.0,0.0,0.0016785284509966188
37,0.0038372573189395104,0.013451093393063442,0.00825142202993757,0.0,0.004468368175188124,0.02272007650008353,0.004467684013093359,0.0054768442960679104,0.002049424821212426,0.002049424821212426,0.002049424821212426,0.0,0.0,0.0,0.005646563141142063
38,0.0072315692310758635,0.03617116989314686,0.0006891230199202477,0.0,0.0019615226144073144,0.0161196653632769,0.002227243735086586,0.014498126999352837,0.0008755142984312865,0.0008755142984312865,0.0008755142984312865,0.007992790753530621,0.007992790753530621,0.007992790753530621,0.0016038857025896592
39,0.047305714778356635,0.011130636630654021,0.04775061434150548,0.047305714778356635,0.04507943135659981,0.047305714778356635,0.04508327261631186,0.03964374562155198,0.04895902847700294,0.04943363546178798,0.04943363546178798,0.047305714778356635,0.047305714778356635,0.047305714778356635,0.047305714778356635
40,0.004326414941578202,0.009796551324411784,0.0018269398282805037,0.008173931445700108,0.002588641238086619,0.008173931445700108,0.002589392460386945,0.022755990601218922,0.0009183050288667757,0.0009183050288667757,0.0009183050288667757,0.0,0.0,0.0,0.003264017321893791
41,0.004326414941578202,0.009796551324411784,0.007141462483394927,0.0,0.002588641238086619,0.008127880883400398,0.0015274697465938168,0.022755990601218922,0.0009183050288667757,0.0009183050288667757,0.0009183050288667757,0.0,0.0,0.0,0.0016292435846582797
42,0.028569152196770954,0.019094864917326062,0.01130283977206252,0.0,0.004744808311180709,0.014075185211722742,0.00946507496424318,0.04577740925971445,0.0027705113725435267,0.0005371502856229739,0.0005371502856229739,0.0,0.028014376169596473,0.014213859219700802,0.0042494730013578515
43,0.051043239086586076,0.05693600120872065,0.05391083676380431,0.0,0.35810171246574424,0.18286405714981055,0.03421659469515828,0.02158294391035269,0.41066983352382336,0.41066983352382336,0.41066983352382336,0.0,0.0,0.0,0.03828848472437384
44,0.0038138531148822156,0.03846716881632703,0.016506807304218222,0.01056924171018727,8.71984490784718e-06,0.0,0.009513687456071236,0.019021583042199707,0.012790439666391741,0.012790439666391741,0.012790439666391741,0.02106161552782957,0.02106161552782957,0.02106161552782957,0.014775352680398313
45,0.004391337895605532,0.019094864917326062,0.0008766658690738317,0.0,0.004744808311180709,0.014075185211722742,0.00237816262169032,0.002204789182601569,0.0005781785345831393,2.0720912322083536e-05,2.0720912322083536e-05,0.0,0.0,0.0,0.0014137140189435446
46,0.007649883168444964,0.020235488401988754,0.0012618062010354937,0.0,0.005585291463837719,0.013939190957873729,0.0016794973966794862,0.009813106203917319,0.0009233427972350799,0.0009233427972350799,0.0009233427972350799,0.0,0.0,0.0,0.0027770846705736842
47,0.0038372573189395104,0.013451093393063442,0.0015545677322889415,0.0,0.004468368175188124,0.01122725542325412,1.1271099034786778e-05,0.010522511323854964,0.0006156436525659797,0.0006156436525659797,0.0006156436525659797,0.0,0.0,0.0,0.002252451731378552
48,0.0006634605961439046,0.009795239268705765,0.4763965865932843,0.0,0.06658976457248786,0.016488122788569093,0.03445698642593558,0.0005722166701233175,0.008214116319709206,0.008214116319709206,0.008214116319709206,0.0,0.0,0.0,0.19368112469492066
49,0.028569152196770954,0.00946507496424318,0.0652282062185845,0.06509502822188483,0.023544234864018947,0.1178364902938583,0.016529742718459136,0.002204789182601569,0.017936096336274587,0.017936096336274587,0.017936096336274587,0.028569152196770954,0.028014376169596473,0.21299372333419825,0.019938847053330936
50,0.011525456135537217,0.02249801962803803,0.3116968568290509,0.015106892390208286,0.004468371943860869,0.0,0.0022269436372397656,0.009696515867481964,0.001060259405840273,0.001060259405840273,0.001060259405840273,0.0,0.014950341465971604,0.0,0.001502025165231803
51,0.0,0.019104077232527907,0.030987692483684017,0.0,0.005024917332752112,0.014499569695115089,0.005026239996700916,0.014783752627070351,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682,0.0,0.0,0.0,0.002882508533121365
52,0.007649883168444964,0.020235488401988754,0.00023584442718608452,0.0,0.005585291463837719,0.013939190957873729,0.0016794973966794862,0.006187526534783763,0.0009233427972350799,0.0009233427972350799,0.0009233427972350799,0.0,0.0,0.0,0.0013878741242427308
53,0.0038372573189395104,0.013451093393063442,0.004265418141060623,0.0,0.004468368175188124,0.01122725542325412,0.004470256281471457,0.0054768442960679104,0.0019500827750371535,0.0019500827750371535,0.0019500827750371535,0.0,0.0,0.0,0.0
54,0.04612975923613984,0.40834648613590185,0.08680679087200621,0.36528446408174414,0.47207391825818557,0.1906059326687972,0.039114724121476145,0.025234270904392377,0.02304631176449189,0.02959204807663509,0.02959204807663509,0.024662054234269072,0.024662054234269072,0.024662054234269072,0.4404867907352743
55,0.0006634605961439046,0.1519570311203422,0.26277573887866823,0.0,0.0023796223535282337,0.016488122788569093,0.05007657961792855,0.007764646046636585,0.012824349802673881,0.000998956062075347,0.000998956062075347,0.0,0.0,0.0,0.016678741146630344
56,0.0006634605961439046,0.009795239268705765,0.002981802730544532,0.0,0.0023796223535282337,0.016488122788569093,0.003694865256705477,0.21616140397606143,0.0003092342414516489,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0,0.0016592239216904193
57,0.004391337895605532,0.019094864917326062,0.003015836688422234,0.0070894247863193365,0.009469047139847486,0.014213859219700802,0.00237816262169032,0.002204789182601569,0.0033293213899252007,0.0022117052329314853,0.0022117052329314853,0.0,0.0,0.0,0.002831590783162632
58,0.025214595380735685,0.0022260712594234246,0.022366502441258113,0.016873818564396213,0.009746362292152966,0.016873818564396213,0.015696381101863922,0.00011742388730457861,0.015403867382362262,0.015403867382362262,0.015403867382362262,0.016873818564396213,0.0,0.03394733192333771,0.016873818564396213
59,0.0038372573189395104,0.013451093393063442,0.20478630983657253,0.0,0.004468368175188124,0.02272007650008353,0.008952939426934939,0.0054768442960679104,0.0010602067689150084,0.001505019746766943,0.001505019746766943,0.0,0.0,0.0,0.003385285184638509
60,0.01146678522554667,0.004465231386645883,0.013093586875606314,0.02017788193763023,0.004468376968757986,0.0,0.014453018838481286,0.0005409092261910627,0.012769494849662005,0.013965539447715244,0.013965539447715244,0.02017788193763023,0.01005366466392291,0.01005366466392291,0.009045139603007115
61,0.004391337895605532,0.019094864917326062,0.0030300104250268827,0.0,0.009469047139847486,0.014213859219700802,0.00237816262169032,0.002204789182601569,0.0050071932381791934,0.0050071932381791934,0.0050071932381791934,0.0,0.0,0.0,0.002831590783162632
62,0.18228777236483873,0.18818053448697328,0.19497677926820217,0.16600995143892924,0.15396460977833615,0.1485225247100881,0.18818053448697328,0.16116220489114816,0.16789477885183413,0.16442596802764442,0.16442596802764442,0.1485225247100881,0.18371195317238811,0.18371195317238811,0.16249546726269223
63,0.007649883168444964,0.008919511252270466,0.01637842600995305,0.013939190957873729,0.008914276975052992,0.013939190957873729,0.016111872087865027,0.009813106203917319,0.012462795016783306,0.01356671557590308,0.01356671557590308,0.0,0.0,0.0,0.00834734271351985
64,0.011525456135537217,0.02249801962803803,0.002715120535089621,0.0,0.004468371943860869,0.0,0.0022269436372397656,0.009696515867481964,0.00046744880201089414,0.00046744880201089414,0.00046744880201089414,0.0,0.0,0.0,0.0
65,0.014513996573389797,0.03617116989314686,0.0014434168696687186,0.0,0.0019615226144073144,0.0159415438690215,0.002227243735086586,0.014498126999352837,0.00038829751537965466,0.00038829751537965466,0.00038829751537965466,0.007992790753530621,0.007992790753530621,0.024247546246677347,0.0016038857025896592
66,0.0,0.019104077232527907,0.0005266798148390765,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.40941235130115583,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682,0.0,0.0,0.0,0.0
67,0.007649883168444964,0.020235488401988754,0.003903326645974873,0.0,0.008914276975052992,0.013939190957873729,0.0016794973966794862,0.41438120122057504,0.003662570685418663,0.003662570685418663,0.003662570685418663,0.0,0.0,0.0,0.0027770846705736842
68,0.02037651520936323,0.01797104109132729,0.014958547315600954,0.012383724455832348,0.017969014384284828,0.012383724455832348,0.009791945166142768,0.008580852899416142,0.013647809845242508,0.013647809845242508,0.013647809845242508,0.012383724455832348,0.012383724455832348,0.012383724455832348,0.012383724455832348
69,0.004391337895605532,0.019094864917326062,0.00031120308094632725,0.0,0.004744808311180709,0.014213859219700802,0.0047445968467495,0.002204789182601569,2.0720912322083536e-05,2.0720912322083536e-05,2.0720912322083536e-05,0.0,0.0,0.0,0.0
70,0.0006634605961439046,0.3554912626891606,0.42680455561633696,0.0,0.009795091034252235,0.21526798690306648,0.08484266776512629,0.007764646046636585,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0,0.27201697056134316
71,0.02857396118825555,0.014450994922265302,0.054150952311947165,0.0489096004809464,0.026836187484763876,0.0324214776923775,0.039114361212240545,0.0014915556454581933,0.38074693113322444,0.03429056814561944,0.03429056814561944,0.024247546246677347,0.0489096004809464,0.024247546246677347,0.038994131615863736
72,0.034215715337912955,0.013451093393063442,0.02199890925642937,0.034215715337912955,0.022170377027251248,0.02272007650008353,0.022170583048043944,0.021472570308275138,0.023921563036165737,0.023921563036165737,0.023921563036165737,0.034215715337912955,0.011315313227834146,0.011315313227834146,0.021575534559142573
73,0.0038475165041219604,0.017970482770111935,0.0037591792876852373,0.0,0.006693031754316656,0.0,0.0005673530030117098,0.0010660207681751827,0.00316411697133956,0.00316411697133956,0.00316411697133956,0.0,0.008220506804968527,0.008220506804968527,0.0032825839893014814
74,0.0038138531148822156,0.03846716881632703,0.008893900637964747,0.0,8.71984490784718e-06,0.0,0.0047445968467495,0.0030307172123031,0.005308779393230371,0.0057254583689188895,0.0057254583689188895,0.0,0.01056924171018727,0.0,0.0031789106675077254
75,0.028492210513016966,0.014452614055010913,0.4333525952490432,0.0161196653632769,0.01445246833298962,0.0161196653632769,0.020657505357840486,0.0014915556454581933,0.43451785441719465,0.43451785441719465,0.43451785441719465,0.0324214776923775,0.4474589769712214,0.0,0.02099089691597307
76,0.0009494538288643808,9.49144596461497e-06,0.1577092117902663,0.0,0.02107033593105925,0.0,0.00530214406596494,0.005149730333972569,0.00866410067060458,0.009040555077887223,0.009040555077887223,0.019108822947704676,0.0,0.019108822947704676,0.007613184109875375
77,0.0038372573189395104,0.013451093393063442,0.0021849293225319,0.0,0.004468368175188124,0.01122725542325412,1.1271099034786778e-05,0.010522511323854964,0.0024931434068758947,0.001161578026591042,0.001161578026591042,0.0,0.0,0.0,0.002252451731378552
78,0.0038372573189395104,0.013451093393063442,0.014362957314833186,0.011315313227834146,0.022170377027251248,0.02272007650008353,0.013350152387165548,0.013136302499296612,0.01491312867929324,0.01491312867929324,0.01491312867929324,0.011315313227834146,0.011315313227834146,0.011315313227834146,0.014727285746552847
79,0.014513996573389797,0.01063822732732532,0.009706652488842888,0.0,0.0019615226144073144,0.0161196653632769,0.001961795494258182,0.006838172812038671,0.0029194400752757853,0.0029194400752757853,0.0029194400752757853,0.008037319065418259,0.008037319065418259,0.008037319065418259,0.003209556475890137
80,0.019108822947704676,9.49144596461497e-06,0.01637990290017162,0.019108822947704676,0.02107033593105925,0.0,0.02107029740684964,0.013483674970016688,0.01962366839218386,0.019244250278364912,0.019244250278364912,0.019108822947704676,0.019108822947704676,0.019108822947704676,0.015266756653310355
81,0.014513996573389797,0.03617116989314686,0.012807017306817476,0.0,0.010638513746484682,0.0161196653632769,0.014452614055010913,0.4226994684356487,0.00038829751537965466,0.00038829751537965466,0.00038829751537965466,0.007992790753530621,0.007992790753530621,0.007992790753530621,0.0
82,0.011587974275211825,0.023633106565081,0.008729063326033386,0.0,0.0061458837633254545,0.023083613113041242,0.010502659474933519,0.016673445370909708,0.009175098830366492,0.009175098830366492,0.009175098830366492,0.011587974275211825,0.011587974275211825,0.011587974275211825,0.00927781358801065
83,0.007649883168444964,0.020235488401988754,8.323480723220375e-05,0.0,0.008914276975052992,0.013939190957873729,0.0016794973966794862,0.006187526534783763,0.004210985278765076,0.004210985278765076,0.004210985278765076,0.0,0.0,0.0,0.0027770846705736842
84,0.0894500618058857,0.05693600120872065,0.0983216707929267,0.07038932789139803,0.3423380132126932,0.19264507794239583,0.07930381423717518,0.08556121895395576,0.09947090094192212,0.09947090094192212,0.09947090094192212,0.07038932789139803,0.12553088208385899,0.07038932789139803,0.07943446749440497
85,0.011587974275211825,0.023633106565081,0.014032712512045221,0.011587974275211825,0.023633312585873412,0.023083613113041242,0.014862059454148648,0.008341145018347568,0.015996398223836947,0.01599640973018372,0.01599640973018372,0.011587974275211825,0.023083613113041242,0.011587974275211825,0.013894441658380892
86,0.004391337895605532,0.04824986457158537,0.0009338107036886404,0.0,0.004744808311180709,0.08746284125033943,0.02633487877291691,0.03420190270438043,0.0033293213899252007,0.41223121828120995,0.41223121828120995,0.028569152196770954,0.0,0.0,0.028569152196770954
87,0.007649883168444964,0.020235488401988754,0.0037781452225158427,0.0,0.008914276975052992,0.013939190957873729,0.0016794973966794862,0.006187526534783763,0.003114308874628841,0.003114308874628841,0.003114308874628841,0.0,0.0,0.0,0.004167634215228809
88,0.004391337895605532,0.019094864917326062,0.0003536450663350018,0.0,0.004744808311180709,0.014075185211722742,0.0047445968467495,0.002204789182601569,0.0005781785345831393,0.0005781785345831393,0.0005781785345831393,0.0,0.0,0.0,0.0
89,0.0038372573189395104,0.013451093393063442,0.0041755130946667,0.01122725542325412,0.004468368175188124,0.01122725542325412,0.013451093393063442,0.018852235326856797,0.001605569722458783,0.002049424821212426,0.002049424821212426,0.0,0.0,0.0,0.002252451731378552
90,0.0,0.019104077232527907,0.019901138472499736,0.02856915219677092,0.005024917332752112,0.04264433740849372,0.0019619560118419375,0.014783752627070351,0.007806902268117202,0.007806902268117202,0.007806902268117202,0.0,0.0,0.0,0.008630305143440056
91,0.0,0.019104077232527907,0.0035172464120691855,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.3211059929908442,0.0007044957003583519,0.00013547542501019682,0.00013547542501019682,0.0,0.0,0.0,0.0014419741739063218
92,0.014355292977070054,0.42924075040777304,0.016665453664271107,0.3970709527493949,0.00933037564431799,0.3970709527493949,0.02326977932284719,0.24950121475324194,0.016198589633461966,0.016198589633461966,0.016198589633461966,0.014355292977070054,0.014355292977070054,0.014355292977070054,0.017243572301896565
93,0.014513996573389797,0.03617116989314686,0.0007932641448405413,0.0,0.0019615226144073144,0.0159415438690215,0.002227243735086586,0.4226994684356487,0.0029194400752757853,0.0029194400752757853,0.0029194400752757853,0.007992790753530621,0.007992790753530621,0.024247546246677347,0.004817016297775795
94,0.0,0.019104077232527907,0.002047173808407748,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.40941235130115583,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682,0.0,0.0,0.0,0.0
95,0.0019537305367747313,0.020791779858065993,0.07205748111807353,0.027221468735024314,0.02079519957559143,0.027221468735024314,0.024476091996206914,0.0188506890232079,0.02400180854391158,0.025083193884199537,0.025083193884199537,0.01354653183794777,0.01354653183794777,0.01354653183794777,0.023105360262792526
96,0.0038372573189395104,0.013451093393063442,0.0073675079570167615,0.0,0.004468368175188124,0.01122725542325412,1.1271099034786778e-05,0.0054768442960679104,0.002840282143508157,0.0023951250880699044,0.0023951250880699044,0.0,0.0,0.0,0.004515481122493035
97,0.019152104448157226,0.013453326682677274,0.0028611748379399025,0.0,0.008914268600224835,0.008988783227254759,0.003354556220504053,,0.0035528599348724063,0.0046224887418761015,0.0046224887418761015,0.0,0.0,0.0,0.0036112535523789967
98,0.0,0.04766401711409708,0.018078636722767535,0.014355292977070054,0.01910010505692356,0.04264433740849372,0.005026239996700916,0.0012123731023673094,0.006108750005435174,0.013453541078298638,0.013453541078298638,0.0,0.0,0.0,0.012926174444270366
99,0.08205252807669244,0.0595478278082716,0.2769511861689785,0.05062607306996795,0.26308151375620165,0.11164535582890908,0.15097045078835672,0.21616140397606143,0.008214116319709206,0.41991515508626964,0.41991515508626964,0.0,0.0,0.0,0.08715194909508187
100,0.0038372573189395104,0.013451093393063442,0.04982677275728953,0.02272007650008353,0.004468368175188124,0.01122725542325412,9.016872183289932e-06,,0.0006156436525659797,0.0006156436525659797,0.0006156436525659797,0.0,0.0,0.0,0.0022559739403679555
101,0.04688257500676835,0.08153589070821315,0.030945968483989558,0.04306872189188593,0.0242009757727255,0.010888316142736155,0.03359652832560722,0.04609943910418902,0.03076816399373131,0.03118985235590672,0.03118985235590672,0.03242147769237742,0.03242147769237742,0.021695071099318976,0.03242147769237742
102,0.0006634605961439046,0.009795239268705765,0.24109403060765208,0.0,0.0023796223535282337,0.016488122788569093,0.002379921334930202,,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0,0.0
103,0.0006634605961439046,0.009795239268705765,0.0002487190836068943,0.0,0.0023796223535282337,0.016678741146630344,0.003694865256705477,0.007764646046636585,0.0003447955654340049,0.0003447955654340049,0.0003447955654340049,0.0,0.0,0.0,0.0
104,0.0,0.019104077232527907,0.003933191095259678,0.0,0.005024917332752112,0.014499569695115089,0.005026239996700916,0.4306385427932557,0.003273797293974328,0.003273797293974328,0.003273797293974328,0.0,0.007195501404203765,0.0,0.0014419741739063218
105,0.004788963855240325,0.02647398041533627,0.0017100894980948476,0.0,0.0022262722553190134,0.0,0.0022260712594234246,0.008448531059625904,0.0007707056285889613,0.0007707056285889613,0.0007707056285889613,0.0,0.0,0.0,0.0
106,0.020364493001151507,0.04824986457158537,0.025237291499022787,0.028014376169596473,0.03359966763343431,0.014075185211722742,0.02633487877291691,0.03420190270438043,0.027091033372361614,0.027091033372361614,0.027091033372361614,0.028014376169596473,0.028014376169596473,0.028014376169596473,0.026626502045354057
107,0.0,0.019104077232527907,0.001039114555586059,0.0,0.005024917332752112,0.014499569695115089,0.0019619560118419375,0.0012123731023673094,0.0024129043470443577,0.0012737404942805418,0.0012737404942805418,0.0,0.0,0.0,0.0014434168696685584
108,0.020364493001151507,0.019094864917326062,0.0350686850739764,0.0,0.004744808311180709,0.014213859219700802,0.0047445968467495,0.002204789182601569,0.0055865435247664935,0.0055865435247664935,0.0055865435247664935,0.028014376169596473,0.028014376169596473,0.0,0.0014137140189435446
