Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
56.25248393939394,0.0018065054773015454,-0.017852402169564425,0.021465413124167516,0.01136699601982225,-0.026534911920167756,0.04926890395981226,-0.019326359954355058,-0.037883243537899874,-0.0007694763708102383,-0.012113489377569314,-0.021286713773882415,-0.0029402649812562114,-0.012016564220533293,-0.02007690381967365,-0.00395622462139294,-0.02036034474132291,-0.04260946643526641,0.0018887769526205953,-0.03180582018738712,-0.05388355314122885,-0.009728087233545384,-0.0367127248122,-0.05891035385375597,-0.01451509577064403
57.43414333333334,0.015718148771412033,6.295875935970197e-05,0.03137333878346436,0.0248815731066658,-0.005301262139241276,0.05506440835257287,-0.01821447050057036,-0.035946553973632785,-0.0004823870275079342,-0.020881184475383507,-0.028186197222130387,-0.013576171728636628,-0.020631411295133198,-0.0270501884852447,-0.014212634105021694,0.00664507373422854,-0.011072809373864158,0.02436295684232124,-0.02396216784405035,-0.041543567107749646,-0.006380768580351057,-0.0305222440611845,-0.048199121469884754,-0.01284536665248424
58.61580272727273,0.025023012691872237,0.010795048931198568,0.03925097645254591,0.034601228648745666,0.007170051783914222,0.06203240551357711,-0.017116596611743577,-0.03404038762160503,-0.00019280560188212476,-0.024846352381914655,-0.03148539391075959,-0.018207310853069716,-0.024548372294451948,-0.030381973111716816,-0.01871477147718708,0.025860471076953037,0.00975786238400704,0.041963079769899034,-0.01745016709905889,-0.033428734679092686,-0.0014715995190250873,-0.022521804827278183,-0.03858714616003962,-0.006456463494516746
59.79746212121212,0.025177297010541944,0.012019618055413541,0.03833497596567034,0.0368080852512893,0.011440392121059673,0.06217577838151893,-0.016034692456275104,-0.03216827530489277,9.889039234255853e-05,-0.02377866325975718,-0.02991828931417232,-0.01763903720534204,-0.023551198889144934,-0.028945972730086422,-0.018156425048203445,0.0327242535253444,0.01783294798888642,0.047615559061802384,-0.013583689129816293,-0.028360284426046725,0.0011929061664141417,-0.013815075992133177,-0.028671917569512984,0.0010417655852466273
60.97912151515152,0.018393022239492685,0.00696887981665403,0.02981716466233134,0.03302900758212818,0.011003531793660655,0.0550544833705957,-0.01497089715270449,-0.03033421395238401,0.0003924196469750306,-0.01911111339800005,-0.02444183796635346,-0.013780388829646637,-0.019029048290895578,-0.0237130556228953,-0.014345040958895853,0.029948632915238374,0.017019270837727366,0.042877994992749385,-0.011921769980597255,-0.0247515349995247,0.0009079950383301914,-0.005295505581211689,-0.01819494435854896,0.0076039331961255795
62.16078090909091,0.007422983331812627,-0.002030509500794416,0.01687647616441967,0.0252106793904823,0.006984569298859274,0.043436789482105324,-0.013927364624035772,-0.028542202875057234,0.00068747362698569,-0.01240984119989906,-0.016821022769098148,-0.007998659630699973,-0.012499583531396324,-0.016375605739629227,-0.008623561323163421,0.020828057987093432,0.010128993916815451,0.03152712205737141,-0.011882978678464926,-0.022499626052187555,-0.0012663313047422981,0.0021602856568815887,-0.008514016843271483,0.01283458815703466
63.3424403030303,-0.00498002475941034,-0.01316923158109383,0.00320918206227315,0.01529978442557148,-0.0004888122061680548,0.031088381057311015,-0.012906248793272944,-0.026796199921686484,0.0009837023351405953,-0.005240985068709944,-0.00906222646993789,-0.0014197436674819978,-0.0054804676423395315,-0.008838120530082195,-0.0021228147545968674,0.008656977481367706,-0.0006112210587254138,0.017925176021460827,-0.012885884250482496,-0.02208268829273203,-0.0036890802082329612,0.007675676973542107,-0.0015710715456356515,0.016922425492719866
64.5240996969697,-0.016063207081088382,-0.024047002031150157,-0.008079412131026606,0.00524300643661557,-0.010149560975808254,0.02063557384903939,-0.011909703583420023,-0.025100119678896922,0.0012807125120568759,0.0008293165923115159,-0.0028960756790512117,0.004554708863674243,0.000510636344582413,-0.0027627957170234447,0.0037840684061882708,-0.003270159861480562,-0.012305881917570198,0.005765562194609074,-0.014349055723713144,-0.023315174087557962,-0.005382937359868327,0.010374047620165243,0.0013592375488858284,0.019388857691444657
65.7057590909091,-0.023171716567281092,-0.031047238709771444,-0.01529619442479074,-0.003065832837157566,-0.018249652843128718,0.012117987168813587,-0.010939865427940055,-0.02345783473368204,0.0015781038778019292,0.004294905284728132,0.0006200351877258788,0.007969775381730385,0.00401342889591387,0.0007843897178829652,0.007242468073944776,-0.011765670493991229,-0.020678853957648655,-0.002852487030333802,-0.015704350626817146,-0.024548874333691996,-0.006859826919942295,0.009433986808534724,0.0005414317303063243,0.018326541886763123
66.88741848484848,-0.02562041263433687,-0.032747583829936054,-0.018493241438737686,-0.008795952899983023,-0.022536970019579404,0.0049450642196133595,-0.009998519050185239,-0.021873125239661062,0.0018760871392905845,0.004855802763381531,0.0015301276107952382,0.008181477915967824,0.004721175477035461,0.0017989673233744403,0.007643383630696481,-0.01578889107358042,-0.023855122530226758,-0.00772265961693408,-0.016650854792179356,-0.024654950706320185,-0.00864675887803853,0.0051443416644165255,-0.0029032215653133457,0.013191904894146397
68.06907787878788,-0.024548350122207685,-0.030685063386019205,-0.018411636858396165,-0.012101082871546018,-0.023932520576894822,-0.0002696451661972129,-0.009087123445801419,-0.020349601584571567,0.0021753546929687284,0.0033291050872584355,0.0004655966545430326,0.006192613519973838,0.003395487528034355,0.0008793765712409246,0.005911598484827785,-0.016287568443312514,-0.02323284142897334,-0.009342295457651688,-0.017135141001684354,-0.024026913377161584,-0.010243368626207124,-0.0011778025078330173,-0.008107001576846426,0.005751396561180391
69.25073727272728,-0.021163375802559947,-0.02689301888013825,-0.015433732724981641,-0.013172078550702968,-0.024218694586360164,-0.0021254625150457715,-0.00820712532697084,-0.018890658827568678,0.0024764081736269993,0.0005740341195528409,-0.00209952753532308,0.003247595774428762,0.0008382647072381066,-0.0015109435914491863,0.0031874730059253996,-0.014284434053680087,-0.020769002188686464,-0.007799865918673711,-0.01711311497661011,-0.02354773138866533,-0.01067849856455489,-0.008176584684078538,-0.01464614514294147,-0.0017070242252156045
70.43239666666668,-0.016673336447059844,-0.02293221590453768,-0.010414456989582009,-0.012199795736310389,-0.024266766967168105,-0.0001328245054526729,-0.007359971405875731,-0.017499406775512684,0.002779463963761222,-0.0025501882765413264,-0.005470701804772479,0.000370325251689826,-0.00214859332702573,-0.004714793588177945,0.00041760693412648455,-0.010802219355175571,-0.017885754881085,-0.0037186838292661405,-0.016540682438234658,-0.02356965229427397,-0.009511712582195344,-0.01449614384018471,-0.02156328545906592,-0.0074290022213035
71.61405606060606,-0.012286078827373537,-0.019327040332110114,-0.00524511732263696,-0.00937509022722483,-0.02294989710638949,0.004199716651939829,-0.00654710839469835,-0.01617860054429638,0.003084383754899679,-0.00518434023782996,-0.00846978829063911,-0.0018988921850208087,-0.0047631869164294904,-0.007650048274756202,-0.0018763255581027796,-0.0068636557982915125,-0.014832318766512401,0.001105007169929376,-0.015373749107835885,-0.02328102812008736,-0.007466470095584411,-0.01878061895201613,-0.026730839502695305,-0.010830398401336958
72.79571545454546,-0.009113131961814569,-0.016328843407913164,-0.0018974205157159746,-0.004909408156000574,-0.018821128779763753,0.009002312467762603,-0.005769871037153499,-0.01493049901374735,0.0033907569394403527,-0.006542536716254821,-0.009909526452567036,-0.0031755469799426054,-0.006268725684274945,-0.00922723618494515,-0.0033102151836047413,-0.0034285813098579865,-0.011595018883932573,0.0047378562642166,-0.013583658982976823,-0.021687189109908397,-0.005480128856045251,-0.01981358168689934,-0.027961119120238884,-0.011666044253559795
73.97737484848486,-0.007291866665370572,-0.014003459978628535,-0.00058027335211261,0.0007775536144623337,-0.012162239199016309,0.013717346427940976,-0.005028461627358295,-0.013756069485832774,0.003699146231116184,-0.00658062155156211,-0.009712380071681351,-0.00344886303144287,-0.00658693482969358,-0.009338752088716259,-0.003835117570670902,-0.0008207284272104681,-0.0084166263819343,0.006775169527513364,-0.011297898859041117,-0.01883528432961793,-0.0037605133884643016,-0.017788826599126575,-0.025367144851679065,-0.010210508346574085
75.15903424242424,-0.006394009909843457,-0.012397216727091202,-0.00039080309259571094,0.007145177673598489,-0.0044288627674693385,0.018719218114666314,-0.004322424903870099,-0.012655245541822067,0.00401039573408187,-0.005685122611274032,-0.008486334368371292,-0.002883910854176773,-0.0060219058654590735,-0.008483277906067102,-0.0035605338248510445,0.0010055241769717088,-0.0057886518489861346,0.007799700202929552,-0.00873461966783641,-0.015476459008996695,-0.001992780326676125,-0.013718992544468102,-0.0204974443477273,-0.006940540741208905
76.34069363636364,-0.005984321236960688,-0.011565293213503296,-0.0004033492604180811,0.013651357148046162,0.0028913754710222506,0.024411338825070072,-0.0036512975056754078,-0.01162728052854417,0.004324685517193356,-0.0042478727987297765,-0.006852061658558025,-0.0016436839389015277,-0.004882440177148006,-0.007170691906708913,-0.0025941884475871,0.002100347419394466,-0.004215961040215233,0.008416655879004165,-0.006113089114628434,-0.012380741983969096,0.0001545637547122284,-0.008626804655564875,-0.014928494853817677,-0.0023251144573120733
77.52235303030304,-0.005627560188449565,-0.0111849654849011,-7.015489199802948e-05,0.01975398516444356,0.009039439488000602,0.03046853084088652,-0.003014616071760734,-0.010670667913820476,0.004641435770299007,-0.0026607050172686303,-0.005253897210922191,-6.751282361506985e-05,-0.0034773391503370443,-0.005755928316332835,-0.0011987499843412529,0.002513912216763739,-0.00377572446928215,0.008803548902809627,-0.003652574904682959,-0.00989376145763382,0.0025886116482679014,-0.0035349880650579063,-0.009810068218042683,0.002740092087926871
78.70401242424242,-0.004888486306037665,-0.010404237026402047,0.0006272644143267177,0.024910954849428745,0.014276718208283879,0.03554519149057361,-0.0024119172411125973,-0.009783121928742932,0.004959287446517737,-0.001315452170229936,-0.0038892075375631108,0.0012583031971032388,-0.0021154041706028665,-0.004376914563192138,0.00014610622198640453,0.00229638948578538,-0.0039461043096625055,0.008538883281233266,-0.0015723447432658272,-0.007766751555262795,0.00462206206873114,0.000533732094411675,-0.0056943142739664145,0.006761778462789764
79.88567181818182,-0.0034246770719560393,-0.008410216174177997,0.0015608620302659188,0.028662161372944386,0.019050160163214803,0.038274162582673965,-0.0018425948741239908,-0.0089616255986724,0.00527643585042442,-0.0005402949294892323,-0.0028666433585468535,0.001786053499568389,-0.0010648429619969507,-0.0031089615351420265,0.000979275611148125,0.0015225594371734569,-0.004119863233901772,0.0071649821082486855,-5.288212720837293e-05,-0.005651840263996819,0.005546076009580073,0.0027332198791451545,-0.002896144150190287,0.008362583908480596
81.06733121212122,-0.0014236110284741588,-0.005644675124202177,0.0027974530672538597,0.03101565260727001,0.02287754108861771,0.03915376412592231,-0.0013052277029095296,-0.008202521018486036,0.005592065612666976,-0.0003000210200059944,-0.0022696507083323635,0.0016696086683203747,-0.0003621125314551138,-0.002092789062036916,0.001368563999126688,0.0004076976525893422,-0.00436952448155913,0.005184919786737814,0.0009467499290620324,-0.0037936724565830453,0.00568717231470711,0.0032254935654547,-0.001540672319277887,0.007991659450187287
82.2489906060606,0.0007394797770068906,-0.003227112209883572,0.004706071763897353,0.032145351372726214,0.024497856047796883,0.039792846697655544,-0.0007981056449296664,-0.007501744048613541,0.005905532758754208,-0.0004306614899389216,-0.0022815495981683095,0.0014202266182904663,3.8443574007535064e-05,-0.0015878969653490894,0.0016647841133641595,-0.0007831402418037176,-0.005272361586745365,0.0037060811031379296,0.0015459416825199246,-0.002908698432612691,0.00600058179765254,0.002529778657180966,-0.0019490529781179405,0.007008610292479872
83.43065,0.0026891432841898433,-0.001873260690767876,0.0072515472591475625,0.032225374864847445,0.023429168150307086,0.0410215815793878,-0.0003195182792066789,-0.006854877452377194,0.006215840893963836,-0.0007680965080832935,-0.0028970019488487263,0.0013608089326821392,0.0001825780293882584,-0.0016880511066354608,0.0020532071654119776,-0.001784840286701353,-0.006948376485110052,0.003378695911707346,0.0018641753230783653,-0.0032595852843794165,0.006987935930536147,0.0011657192399456423,-0.003985866636189102,0.006317305116080386
84.6123093939394,0.004049927432777711,-0.001346060201036445,0.009445915066591867,0.03142984027916807,0.021026504029976543,0.0418331765283596,0.00013224481523712938,-0.006257191096975732,0.006521680727449991,-0.0011482062432343065,-0.0036660778510496507,0.0013696653645810376,0.00011604350968445754,-0.002096362875379243,0.002328449894748158,-0.0023322885227989587,-0.008439239513175333,0.0037746624675774167,0.002020933040650444,-0.0040389750753823134,0.008080841156683201,-0.00034704060062940717,-0.006439857859849064,0.005745776658590249
85.79396878787878,0.004446407269493358,-0.0012600656757319516,0.010152880214718666,0.029932867282200053,0.01893092271248467,0.040934811851915436,0.0005588940452610569,-0.005703744740550136,0.00682153283107225,-0.001406878614265486,-0.0040696286397678754,0.0012558714112369035,-0.00011540677278383538,-0.002455115096260059,0.002224301550692388,-0.0021603910385997044,-0.008618736196030432,0.004297954118831023,0.0021356920999033996,-0.004272903334598867,0.008544287534405667,-0.0014888817327416495,-0.007932279903645652,0.004954516438162352
86.9756281818182,0.003661137555499072,-0.0014690343835153585,0.008791309494513504,0.027922976397526864,0.018032126506900142,0.037813826288153586,0.0009620575356514586,-0.005189933269036079,0.007114048340338996,-0.0014251689960952801,-0.0038190058884391147,0.0009686678962485544,-0.0004628880886768244,-0.002566307504100386,0.001640531326746737,-0.001120892545122834,-0.006927004554616057,0.0046852194643703885,0.002299225433285243,-0.0034621611153162384,0.008060611981886723,-0.00188561588303688,-0.007678290413444832,0.003907058647371072
88.15728757575758,0.002006696620321158,-0.002077733448172454,0.00609112668881477,0.02563700317246607,0.017762318819490242,0.0335116875254419,0.0013430873539927674,-0.00471253584287456,0.007398710550860095,-0.0012356700436774032,-0.003141543667093798,0.0006702035797389917,-0.0008670094368141978,-0.0025416647133115725,0.0008076458396831768,0.0005424674652019512,-0.004080118045484086,0.005165052975887988,0.0025060026431334287,-0.0020809743110626914,0.007092979597329549,-0.0016509768054840668,-0.006262863952787125,0.0029609103418189913
89.33894696969696,-9.330685127362237e-05,-0.0035553162272195958,0.003368702524672351,0.023321904278316773,0.016647232266446176,0.02999657629018737,0.0017032777388765108,-0.00426866208767746,0.007675217565430482,-0.0009027187324804203,-0.0025181588901005345,0.0007127214251396936,-0.0012661789420087138,-0.0026856357992660314,0.00015327791524860374,0.002503833680139539,-0.0014143223687432182,0.006421989729022296,0.002730319525201516,-0.0011576543062446006,0.006618293356647632,-0.0010009090976013796,-0.004909997092014344,0.002908178896811585
90.52060636363638,-0.0022152641745183943,-0.00619950873732607,0.0017689803882892817,0.021224636386378105,0.013543107313524674,0.028906165459231536,0.002043922928894208,-0.003855371211342231,0.007943217069130648,-0.000490652037972869,-0.002349777177626902,0.0013684731016811637,-0.001598804729073089,-0.0032323829928876655,3.477353474148773e-05,0.0044373507874547885,-7.184899763464352e-05,0.008946550572544221,0.002946471875243134,-0.0015279927827404147,0.007420936533226683,-0.00015135735690694624,-0.004650121194893689,0.0043474064810797965
91.70226575757576,-0.003935566664646173,-0.008962488152410998,0.0010913548231186532,0.019592156167949296,0.009900370699838951,0.029283941636059643,0.0023663171626373642,-0.003469608981590916,0.008202243306865645,-6.380693562324513e-05,-0.0024094651816584014,0.002281851310411911,-0.0018032949228200534,-0.003864380668652921,0.0002577908230128141,0.006017163474912532,0.0003279059670057167,0.011706420982819347,0.0031287554890118974,-0.0025166767079541985,0.008774187685977992,0.0006817338190810637,-0.0049943566540444585,0.006357824292206586
92.88392515151516,-0.004832260247180753,-0.010490146576075304,0.0008256260817137975,0.018670375065927152,0.0077621043407795735,0.02957864579107473,0.0026717480719153034,-0.0031082175649914537,0.00845171370882206,0.00031362550676014567,-0.0023264530691243083,0.0029537040826445996,-0.0018183443800314364,-0.004138131727498518,0.0005014429674356454,0.006918547165142924,0.0005151902887936812,0.013321904041492166,0.003251506612152913,-0.0031025241252791895,0.009605537349585015,0.0012829714638899134,-0.005105565689043594,0.007671508616823421
94.06558454545456,-0.004716199686190858,-0.010210033195671738,0.000777633823290021,0.018558137620663627,0.007966156842567273,0.02915011839875998,0.0029605736936358287,-0.0027693414132453718,0.008690488800517029,0.0005979838851287445,-0.001965544490085261,0.00316151226034275,-0.0016229920415811172,-0.0038755161687094196,0.0006295320855471851,0.006975875209864937,0.0007581863883707714,0.013193564031359104,0.003294752916449678,-0.0028750399984950005,0.009464545831394357,0.0015145788229777787,-0.0046887199792813,0.007717877625236858
95.24724393939394,-0.0038690797865649773,-0.008642131294909622,0.0009039717217796681,0.01905685556527606,0.009854525399645066,0.028259185730907053,0.0032312720222474104,-0.002453795984106988,0.008916340028601808,0.0007871266440061253,-0.0014400709870985942,0.0030143242751108448,-0.001277870014304433,-0.00323486664771505,0.0006791266191061838,0.0063452857008939045,0.0009433475175406299,0.01174722388424718,0.0032500325959326226,-0.0021102935457369913,0.008610358737602236,0.0013957526511518131,-0.003993683460033342,0.006785188762336968
96.42890333333334,-0.002629395022073433,-0.006523074236799351,0.0012642841926524847,0.01993205990163348,0.012425138673081818,0.027438981130185145,0.003482094253753367,-0.002162499453077436,0.00912668796058417,0.0008839209643157486,-0.0009329446421329232,0.0027007865707644203,-0.0008534533759139845,-0.0024498989833996493,0.0007429922315716803,0.005221732737841767,0.0008150309901265671,0.009628434485556966,0.0031102724135634446,-0.0012624837667295783,0.0074830285938564675,0.0009646261626985939,-0.0034318768560783796,0.005361129181475567
97.61056272727274,-0.0013356398664868263,-0.00462232561192274,0.0019510458789490873,0.020949281631604914,0.014612629423411195,0.027285933839798632,0.003711291584157012,-0.0018960398728123272,0.00931862304112635,0.000891234026980825,-0.000642396752746355,0.0024248648067080047,-0.00042021720412251107,-0.001767789701015052,0.0009273552927700299,0.0038001704203203257,8.043825444838549e-05,0.007519902586192266,0.002868399132303745,-0.0008226793087967462,0.006559477573404237,0.0002593325719046635,-0.0034517907653570244,0.003970455909166351
98.79222212121212,-0.000326308793575647,-0.003471236108305715,0.002818618521154421,0.021874051757059355,0.015810706442963954,0.027937397071154755,0.003917115209461658,-0.0016546659228525414,0.009488896341775858,0.0008119330129248287,-0.0006555505566779203,0.0022794165825275776,-4.8636576642641094e-05,-0.0013380867651620553,0.001240813611876773,0.0022755528479415366,-0.0012837431109665146,0.005834848806849587,0.0025173395151152494,-0.001014538586205517,0.006049217616436016,-0.0006819949069433659,-0.004233053345643764,0.002869063531757032
99.97388151515152,6.724731459134548e-05,-0.0031319884537343496,0.0032664830829170406,0.022476063599520205,0.016308012874243338,0.028644114324797073,0.004097834146225285,-0.001438376955627538,0.009634045248078107,0.0006492713392595023,-0.0008435535992737031,0.0021420962777927077,0.0001921259903159278,-0.0011195911820536556,0.0015038431626855113,0.0008412577295166396,-0.002779502244318581,0.00446201770335186,0.002051368420761951,-0.001541500227803721,0.005644237069327623,-0.0018194068579424905,-0.00543178706122871,0.0017929733453437287
101.15554090909092,-0.00022698713580782126,-0.003527304520471927,0.0030733302488562845,0.022676116032510418,0.01631318234701496,0.029039049718005874,0.004252364354290511,-0.0012472570853263327,0.009751985793907354,0.00042052403539218075,-0.001119467529368213,0.0019605156001525747,0.0002805581724804884,-0.001072603426484558,0.001633719771445535,-0.0003665652676874409,-0.004101725147322717,0.0033685946119478356,0.0015137009089722792,-0.002192686403608186,0.005220088221552744,-0.00304701992195848,-0.006773535267578467,0.0006794954236615069
102.3372003030303,-0.0009544010661265423,-0.00462148593577765,0.0027126838035245646,0.02258532180459395,0.01551526910205716,0.02965537450713074,0.0043804366032922,-0.0010815644842926452,0.009842437690877046,0.00016062602035733786,-0.0015505063067227539,0.0018717583474374296,0.00025516193727058434,-0.0012483778279701156,0.0017587017025112843,-0.0012838438435366362,-0.005434095678098456,0.0028664079910251834,0.0010091910670786686,-0.0031090906770312784,0.0051274728111886155,-0.00417590849510166,-0.008316555120164533,-3.5261870038787516e-05
103.5188596969697,-0.0018395565997542662,-0.006165804683264542,0.0024866914837560093,0.022326928707058772,0.013986024953288658,0.030667832460828888,0.00448183361783508,-0.0009413469488306694,0.00990501418450083,-9.436173378342405e-05,-0.0021130722937511867,0.0019243488261843386,0.00015826596202671295,-0.00161553700656202,0.001932068930615446,-0.001851101589444043,-0.006747366520194377,0.0030451633413062906,0.0006466232908752256,-0.004211924884614863,0.005505171466365314,-0.005011851925037898,-0.009896785097548762,-0.0001269187525270339
104.7005190909091,-0.0026070158600804416,-0.0076144522278628795,0.0024004205077019962,0.022024184531192856,0.012369965912524919,0.03167840314986079,0.004556338122523871,-0.0008262772214998101,0.009938953466547553,-0.00030837825496847493,-0.0026449443692739246,0.0020281878593369747,3.219892408941327e-05,-0.0020208977367439608,0.0020852955849227873,-0.002008862096822689,-0.007676067168577053,0.0036583429749316755,0.0005347819761560013,-0.005088767658295835,0.006158331610607837,-0.005360629559432985,-0.011014718633855733,0.00029345951498976376
105.88217848484848,-0.002981340970494517,-0.008337806262134505,0.0023751243211454715,0.021800337068284187,0.011473198957949984,0.03212747517861839,0.0046037328419632935,-0.0007355985731532242,0.00994306425707981,-0.0004453625711361153,-0.002944792293982878,0.002054067151710647,-8.071049920077566e-05,-0.0022769123470948818,0.0021154913486933304,-0.0016976489570856568,-0.007759870229185759,0.004364572315014446,0.0007824515187151299,-0.005233071439611737,0.006797974477041997,-0.005028020745952752,-0.011076211807918953,0.0010201703160134497
107.0638378787879,-0.0027022156370269945,-0.0077804135321665165,0.0023759822581125275,0.021774717310787683,0.0119840721447368,0.03156536247683857,0.004623912823712077,-0.0006681209135761005,0.009915946561000255,-0.0004716886734426329,-0.002841273477328009,0.0018978961304427435,-0.0001401649876408978,-0.0022222745494603073,0.0019419445741785117,-0.0008660870440418272,-0.006613377024973142,0.004881202936889487,0.001489087602339928,-0.004213930033714993,0.007192105238394849,-0.0038391087938268453,-0.009573097431485876,0.001894879843832185
