T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,-0.3570587144779144,0.6767238527727255,0.6474596211767105,0.6470656134621746,0.6470656134621746,0.6470656134621746,0.6471189767837257,0.6471189767837257,0.6471189767837257
44.0,-0.3570587144779144,0.6767238527727255,0.6474596211767105,0.6470656134621746,0.6470656134621746,0.6470656134621746,0.6471189767837257,0.6471189767837257,0.6471189767837257
45.0,-0.3570587144779144,0.6767238527727255,0.6474596211767105,0.6470656134621746,0.6470656134621746,0.6470656134621746,0.6471189767837257,0.6471189767837257,0.6471189767837257
46.0,-0.3570587144779144,0.6767238527727255,0.6474596211767105,0.6470656134621746,0.6470656134621746,0.6470656134621746,0.6471189767837257,0.6471189767837257,0.6471189767837257
47.0,-0.3570587144779144,0.6767238527727255,0.6474596211767105,0.6470656134621746,0.6470656134621746,0.6470656134621746,0.6471189767837257,0.6471189767837257,0.6471189767837257
48.0,-0.019657762112603394,0.5021887613098734,0.48502112631157435,0.9843898380633788,0.9843898380633788,0.9843898380633788,0.984523535835544,0.9894812702680853,0.984523535835544
49.0,-0.019657762112603394,0.5021887613098734,0.48502112631157435,0.9843898380633788,0.9843898380633788,0.9843898380633788,0.984523535835544,0.9894812702680853,0.984523535835544
50.0,-0.019657762112603394,0.5021887613098734,0.48502112631157435,0.9843898380633788,0.9843898380633788,0.9843898380633788,0.984523535835544,0.9894812702680853,0.984523535835544
51.0,-0.019657762112603394,0.5021887613098734,0.48502112631157435,0.9843898380633788,0.9843898380633788,0.9843898380633788,0.984523535835544,0.9894812702680853,0.984523535835544
52.0,-0.019657762112603394,0.5021887613098734,0.48502112631157435,0.9843898380633788,0.9843898380633788,0.9843898380633788,0.984523535835544,0.9894812702680853,0.984523535835544
53.0,-0.006810901681354249,0.6801828975042978,0.6598040589120222,0.6599087798001064,0.9933914430461638,0.9933914430461638,0.9934839449811124,0.6596541801787236,0.9934839449811124
54.0,0.00598170542239075,0.8230588603683164,0.8045487710715381,0.8048363432838979,1.0049259412315323,1.0049259412315323,1.0049691908603582,0.8046713319789248,1.0049691908603582
55.0,0.1724454406036214,0.85715094858682,0.8371461701769339,0.8372826668865404,1.0040239985095694,1.0040239985095694,1.0041409923836317,0.8372261099824373,1.0041409923836317
56.0,0.1724454406036214,0.85715094858682,0.8371461701769339,0.8372826668865404,1.0040239985095694,1.0040239985095694,1.0041409923836317,0.8372261099824373,1.0041409923836317
57.0,0.1724454406036214,0.85715094858682,0.8371461701769339,0.8372826668865404,1.0040239985095694,1.0040239985095694,1.0041409923836317,0.8372261099824373,1.0041409923836317
58.0,0.1724454406036214,0.85715094858682,0.8371461701769339,0.8372826668865404,1.0040239985095694,1.0040239985095694,1.0041409923836317,0.8372261099824373,1.0041409923836317
59.0,0.14772074978688154,0.8800444635442025,0.8601300386358715,0.8604096682183889,1.0034486188633733,1.0034486188633733,1.0035494220431131,0.8604795228420892,1.0035494220431131
60.0,0.4274038426744825,0.8398551634914865,0.6727955578298996,0.5000807189437979,0.9288301120046458,0.9288301120046458,0.8867116563070042,0.8573284356948447,0.8574348138667853
61.0,0.4274038426744825,0.8398551634914865,0.6727955578298996,0.5000807189437979,0.9288301120046458,0.9288301120046458,0.8867116563070042,0.8573284356948447,0.8574348138667853
62.0,0.3747032603324182,0.8244401610250653,0.5893953347451375,0.5006767365389497,0.9383569815858086,0.9383569815858086,0.9014967048044175,0.8764061035728457,0.875879467669226
63.0,0.3528592917753699,0.8357243640503818,0.5547778994021421,0.5056291966127611,0.9175635448921577,0.9175635448921577,0.9072910162865107,0.883676332774443,0.8831806754533893
64.0,0.3739429847717333,0.8570032348501431,0.575621583017276,0.5263757351389649,0.9383100834183615,0.9383100834183615,0.869225194122762,0.8456105106106946,0.9039383827014054
65.0,0.3336331306690946,0.8418040703624863,0.5140024341528548,0.46994883623283185,0.9437848320617658,0.9437848320617658,0.7767085776431593,0.7555796502902566,0.8603993253187873
66.0,0.31690400144419667,0.8518668144086021,0.4883018378729139,0.4464685718364872,0.9465940575789098,0.9465940575789098,0.7878731487610013,0.7678006677757437,0.8673793590528479
67.0,0.31690400144419667,0.8518668144086021,0.4883018378729139,0.4464685718364872,0.9465940575789098,0.9465940575789098,0.7878731487610013,0.7678006677757437,0.8673793590528479
68.0,0.31690400144419667,0.8518668144086021,0.4883018378729139,0.4464685718364872,0.9465940575789098,0.9465940575789098,0.7878731487610013,0.7678006677757437,0.8673793590528479
69.0,0.30097117257134987,0.887064164585898,0.47208161292414397,0.380360252283045,0.9304857380254674,0.9304857380254674,0.721776744016633,0.7012084895881214,0.8012829543084798
70.0,0.2824724224766166,0.8569201437966154,0.3947149259051693,0.3539513677185508,0.9158096569245373,0.9158096569245373,0.619886285151497,0.5743583790685862,0.6389225498559142
71.0,0.2824724224766166,0.8569201437966154,0.3947149259051693,0.3539513677185508,0.9158096569245373,0.9158096569245373,0.619886285151497,0.5743583790685862,0.6389225498559142
72.0,0.22843639727233112,0.8716303820497955,0.3599355639252002,0.33992896150610347,0.8522251186350062,0.8522251186350062,0.6118069806005166,0.5702962427013921,0.6291635748898381
73.0,0.24384370436399244,0.8474719363358744,0.33995806839563264,0.3210600887281562,0.8048763140818641,0.8048763140818641,0.5778177039004879,0.5663908958846481,0.6219878207292917
74.0,0.27105254343431817,0.8480282991139872,0.2841440360729141,0.29299361434565196,0.7490008021884823,0.7490008021884823,0.5497231271429255,0.5663908958846481,0.593893243971729
75.0,0.251848022630991,0.7704484608717567,0.19870328170172977,0.227156638101881,0.5840544524124411,0.5840544524124411,0.5802549603532076,0.5921891054742708,0.48438809526270615
76.0,0.2317052822513875,0.7231512905092622,0.1630822780343964,0.1860847575531874,0.5344576824728022,0.5344576824728022,0.5938267827213037,0.5848080902871875,0.44596674320933033
77.0,0.1997977878622798,0.6498641099175206,0.140508899902486,0.16054682455649563,0.46086821793925126,0.46086821793925126,0.598124884122658,0.6423618516992239,0.4877581670264119
78.0,0.19005010648562384,0.6351807599757169,0.13367375515081156,0.1526657259169778,0.43819590210975,0.43819590210975,0.6178892340838386,0.6431505664033471,0.47989243369778173
79.0,0.18712813857669772,0.6319259026664982,0.13154461476625434,0.1502007765157123,0.43112562728602044,0.43112562728602044,0.6241826713776132,0.6489062024290996,0.47215223315426913
80.0,0.1753865641684454,0.6006247469045246,0.12253771629291647,0.1403777982408359,0.4083234065154724,0.4083234065154724,0.5924652056443509,0.6160476506473073,0.44745155687746896
81.0,0.11121582968990289,0.5766025431848741,0.07873662103227716,0.14045335341327395,0.354509313577315,0.354509313577315,0.5710538126359749,0.5873078595214097,0.4156053406414186
82.0,0.11598235297864244,0.5731478078178782,0.08439502543690242,0.1440588233563219,0.351001470860281,0.351001470860281,0.560332116497633,0.5760443618202201,0.4100652602362287
83.0,0.14297050317044263,0.5603905680217005,0.09437800196172055,0.13775262606977337,0.327849410690653,0.327849410690653,0.553584309531745,0.5529817453002578,0.3869107341878576
84.0,0.14533685415871117,0.5526637706584169,0.09596239294557658,0.13017438993885863,0.3234931539600922,0.3234931539600922,0.5460179418966898,0.5454051647121265,0.37651939069951623
85.0,0.14301317572055033,0.533715524018651,0.07757769816938777,0.11134367217922866,0.3014304759331633,0.3014304759331633,0.5369176428650783,0.5363150786335911,0.35357740085452427
86.0,0.1613969087104528,0.5228851439101344,0.09702854523970868,0.13025894990239353,0.2844500353937747,0.2844500353937747,0.5488695079540747,0.548276821824743,0.3521414010584476
87.0,0.16410268141944148,0.5142155804538899,0.09864584585113655,0.13242420659566778,0.27252471361026026,0.27252471361026026,0.5413506664199759,0.5407481021884887,0.3413437577427551
88.0,0.16410268141944148,0.5142155804538899,0.09864584585113655,0.13242420659566778,0.27252471361026026,0.27252471361026026,0.5413506664199759,0.5407481021884887,0.3413437577427551
89.0,0.13366485090598373,0.4965829774057184,0.10314256676480581,0.13530331203802565,0.2687597383194635,0.2687597383194635,0.5247799481071095,0.5401944583702017,0.33429717793832775
90.0,0.11813458536224193,0.47562800908080094,0.1037776447592762,0.1353526411389957,0.2510899255768544,0.2510899255768544,0.5187287539765286,0.5496398422262005,0.3312222770916341
91.0,0.08622645656261585,0.3943616013213284,0.06870370242047952,0.09454596164152958,0.1122618542048266,0.1122618542048266,0.5074589338416801,0.5959731224743422,0.3110229602589435
92.0,0.08622645656261585,0.3943616013213284,0.06870370242047952,0.09454596164152958,0.1122618542048266,0.1122618542048266,0.5074589338416801,0.5959731224743422,0.3110229602589435
93.0,0.10978281428344049,0.3587422856980458,0.0725615257575528,0.0888581426413814,0.10756809748190073,0.10756809748190073,0.5062780715926967,0.5998024973177737,0.2987230806373525
94.0,0.07619613924197424,0.3418998908036518,0.07695198296961298,0.09417477509217428,0.11402103181610893,0.11402103181610893,0.5166547558882586,0.59579064715684,0.2766464654755937
95.0,0.07467078764039144,0.3157141348849335,0.07568509447340004,0.0926155926744593,0.11205443455812361,0.11205443455812361,0.5067924064962746,0.5843766136223348,0.27149016099366197
96.0,0.04960744612886671,0.2597228957269467,0.10012157111271645,0.09690122779859546,0.12224336721061085,0.12224336721061085,0.45919960491275663,0.5615326752716743,0.3049101603179454
97.0,0.03372155076094852,0.24711880368274605,0.11813736604028764,0.11915719948258877,0.11882993096138075,0.11882993096138075,0.404465520752495,0.5184966670007884,0.3182572824897052
98.0,0.04720454804781509,0.2431522721328484,0.1653883692118251,0.1664892692202651,0.16608331321943923,0.16608331321943923,0.2459210244141489,0.3665567430797918,0.16622160476427528
99.0,0.04720454804781509,0.2431522721328484,0.1653883692118251,0.1664892692202651,0.16608331321943923,0.16608331321943923,0.2459210244141489,0.3665567430797918,0.16622160476427528
100.0,-0.00818930780426173,0.20240849140120723,0.088648422832838,0.12224088361736814,0.14078585805648397,0.14078585805648397,0.15379024141421482,0.2513378321541803,0.12203530125457025
101.0,-0.0017855084344687512,0.2089127590116154,0.06979911629107097,0.10683342319782453,0.12736720008152508,0.12736720008152508,0.1417687070741916,0.24976782539343909,0.10661145189744224
102.0,-0.0021208380008792623,0.20186276278668167,0.0674113462653723,0.10313923267733184,0.12296494828918067,0.12296494828918067,0.13688013096818497,0.24115514175918257,0.10293519493546147
103.0,-0.02025888329538918,0.19056565057307912,0.05191123201483068,0.0888310523625764,0.10931793064902104,0.10931793064902104,0.1234962107410121,0.23149532906025963,0.08833895556426276
104.0,-0.08454369660210936,0.1795462429344862,0.03243647533163718,0.07138244553596253,0.09384367427086047,0.09384367427086047,0.07126070115880767,0.22483564028643485,0.07126070115880767
105.0,-0.05126536511271108,0.1884426705321792,-0.0033201627290276184,0.04188831393555051,0.09470453084833229,0.09470453084833229,0.06389829263949817,0.21601110302563756,0.08318840964781396
106.0,-0.09155617520956483,0.16650963069854624,-0.035531550375721914,0.016369685699450017,0.0773172768402954,0.0773172768402954,0.0417450073091104,0.21725978852388653,0.06400283462639786
107.0,-0.11166643189634361,0.15603047221961178,-0.05355386151794316,0.00042981283776504756,0.06381530762424424,0.06381530762424424,0.02681330763032105,0.20934868009368826,0.04996144804030001
108.0,-0.08359679981290666,0.14400445998909184,-0.06701458310976267,-0.017138577196296287,0.041569551682832065,0.041569551682832065,0.044336317686440245,0.21303531071342777,0.06576978102901336
109.0,-0.06604126313632921,0.14997852956189267,-0.08460107448933915,-0.040957586629512946,0.040389207412201984,0.040389207412201984,0.02720337260225859,0.20628567368675715,0.06385203286014056
110.0,-0.0782554976900962,0.17830550107571053,-0.06682298430584373,-0.03871950496394791,0.014166308333462291,0.014166308333462291,0.00559282270622021,0.09877971642486955,0.029457066595073585
111.0,-0.061068313892107755,0.18244075288418557,-0.07354521990324961,-0.043974311208429456,0.01150516741343064,0.01150516741343064,0.002511898844330098,0.07567875075890855,0.027540252191176322
112.0,-0.054934251899107216,0.1626620010510955,-0.06692024488073013,-0.03933421749839965,0.012351949836815573,0.012351949836815573,0.003914784433060176,0.027127421093234107,0.027236659142621432
113.0,-0.09088090014889957,0.1411386709973911,-0.07058242232391768,-0.030421400001255806,0.01094434757590215,0.01094434757590215,0.004187012955239486,0.022757122283378627,0.022844512722888483
114.0,-0.16744065367502517,0.12263538521701199,-0.06985151458591182,-0.02820322696266782,0.005768047270284821,0.005768047270284821,0.00011923842158259616,0.015363358019308758,0.015435096439801923
115.0,-0.2030149520102489,0.11884565957615782,-0.09606132702909856,-0.021913255630253967,0.006940724781819364,0.006940724781819364,-0.0018369733848183373,0.010797029573723506,0.011152425187595521
116.0,-0.35987371279970876,0.04934167665195819,-0.1094519262630608,-0.024941677332804748,0.0030511755803548854,0.0030511755803548854,-0.012583814556547007,-0.00711555769858075,0.006612560465199401
117.0,-0.3460114675007022,0.044519805775747434,-0.10947845148810947,-0.023710887226505727,0.0022426832262188987,0.0022426832262188987,-0.01475387767664123,-0.009591257903302898,0.0030492120612687448
118.0,-0.30464509474024387,0.01626732519316049,-0.15770007748173623,-0.04268995904225991,-0.007371941950527604,-0.007371941950527604,-0.017835100075406497,-0.013858920871096228,-0.002430108881842342
119.0,-0.30085271553954734,0.014049505765996537,-0.1618185639199362,-0.04207983023513324,-0.007197656000192724,-0.007197656000192724,-0.017532098223518217,-0.013604706494107461,-0.0023161253268076092
120.0,-0.28896119901774914,-0.003794017177866402,-0.17112369013276346,-0.046097025392859536,-0.0065871849791203346,-0.0065871849791203346,-0.013803080319417422,-0.010144995451451972,-0.005397451450077708
121.0,-0.29251854572089764,-0.007697553827660732,-0.17001014703609654,-0.045797940288218576,-0.008124255974104749,-0.008124255974104749,-0.012161269498112168,-0.008350764427314826,-0.003405406092549965
122.0,-0.30423368842103726,-0.024132933969329765,-0.1750863294680126,-0.044886806434754484,-0.008698880311510865,-0.008698880311510865,-0.01256786704988193,-0.008847563232529415,-0.004162238180542214
123.0,-0.30063969471522034,-0.023010545074340822,-0.17641406963308126,-0.04438738153298785,-0.008596264374671285,-0.008596264374671285,-0.012456673241929072,-0.008716890845435142,-0.004084507319459093
124.0,-0.3007253410547704,-0.02828038916490437,-0.17786865804021543,-0.047287789586396275,-0.011896573178451974,-0.011896573178451974,-0.01240935985624571,-0.006438642109579223,-0.004130737687099417
125.0,-0.30303593867110146,-0.027850366786190104,-0.18154430086113763,-0.046882160113481605,-0.011886734425132241,-0.011886734425132241,-0.012391207601202337,-0.0064864646362669705,-0.004204061920112911
126.0,-0.3071044062410295,-0.038491955301293575,-0.1790287414600508,-0.042988633048733634,-0.014005747871097528,-0.014005747871097528,-0.012668304999428904,-0.009960030095149402,-0.007759773162321771
127.0,-0.30548089803753914,-0.03813309107206421,-0.17806671283913156,-0.042755468033980275,-0.013929247100547609,-0.013929247100547609,-0.012599827675107667,-0.009906192094635084,-0.007717828442525437
128.0,-0.2970012786658786,-0.04547157545944173,-0.1834262156128354,-0.0517060721131368,-0.013101363844916164,-0.013101363844916164,-0.011809189906654183,-0.00918643947303614,-0.007055664338087275
129.0,-0.2997568906499052,-0.051351554131898826,-0.18085041341935026,-0.049110450528406915,-0.010516842229417515,-0.010516842229417515,-0.014472684634722302,-0.01180513683344364,-0.009719159066155393
130.0,-0.2272955115722751,-0.21977657102274945,-0.24054598470299643,-0.1564160675578265,-0.015882113941210006,-0.015882113941210006,-0.03373124558752351,-0.0254693425964483,-0.023743641885048097
131.0,-0.22882263241863582,-0.24495215922565125,-0.2547627789935761,-0.1667806239469951,-0.016852414510867757,-0.016852414510867757,-0.035506044880430965,-0.02686973540939767,-0.025065830738266345
132.0,-0.22809736572689424,-0.24336494829752492,-0.25368992208389535,-0.16743744698660626,-0.016861737817915765,-0.016861737817915765,-0.036578631506736056,-0.027657812446868213,-0.027640047411591706
133.0,-0.23187070971736187,-0.24929937570777846,-0.25778440629437877,-0.17326817839462966,-0.017330558594344524,-0.017330558594344524,-0.03731900507036563,-0.028292527201215167,-0.028274490529313637
134.0,-0.23213041035227583,-0.26442735380645244,-0.26986332315275596,-0.1772410603762558,-0.017892724510300516,-0.017892724510300516,-0.0414276074199081,-0.032203675347369974,-0.02909166182534536
135.0,-0.22881670660079706,-0.2785542667539326,-0.275245422796926,-0.1834568367173199,-0.020027022338466913,-0.020027022338466913,-0.04413968405060754,-0.03145105018965753,-0.030168758294240414
136.0,-0.22441914343407485,-0.29447192817161033,-0.27889150701299886,-0.19062331060583365,-0.021230960499164103,-0.021230960499164103,-0.04517887955280378,-0.031949233227424205,-0.030697388403346824
137.0,-0.16610762328442738,-0.32587784104511136,-0.2967343877327635,-0.21891352575179526,-0.023240629386431396,-0.023240629386431396,-0.046189342610202105,-0.029830845471112116,-0.03424382307747128
138.0,-0.207743926304119,-0.3482674407049263,-0.3000848784098635,-0.22040541756173815,-0.022413301675950875,-0.022413301675950875,-0.04366259645598997,-0.027764995995293622,-0.03202337229589326
139.0,-0.2144419018673747,-0.38991301074377444,-0.29682345391632364,-0.23831136468915057,-0.02065593231843671,-0.02065593231843671,-0.04689385285374288,-0.028581427006611645,-0.03463694255398166
140.0,-0.2245019515988134,-0.3937847391776924,-0.29773702536181373,-0.24412727836853013,-0.02066442446517307,-0.02066442446517307,-0.051388419256626856,-0.02854034339435479,-0.03936969035138674
141.0,-0.2320259608334355,-0.40492658430427747,-0.2951785859988336,-0.2538567925633208,-0.021676796744044317,-0.021676796744044317,-0.055569541775605066,-0.03172807131062552,-0.03864035278740069
142.0,-0.2320259608334355,-0.40492658430427747,-0.2951785859988336,-0.2538567925633208,-0.021676796744044317,-0.021676796744044317,-0.055569541775605066,-0.03172807131062552,-0.03864035278740069
143.0,-0.22298022289928832,-0.4121452293936763,-0.29785653990680677,-0.2635242205461176,-0.021907651210643177,-0.021907651210643177,-0.057159256904787605,-0.03244540362578389,-0.03958991232947417
144.0,-0.22791836289967504,-0.4184676533266512,-0.29650249722003663,-0.2643763659483817,-0.019442649131029995,-0.019442649131029995,-0.0578611662390391,-0.0346733470546999,-0.04005004169250575
145.0,-0.22533263043723434,-0.41782323081588624,-0.2991847188910095,-0.2667727746172795,-0.019571153014581916,-0.019571153014581916,-0.05834688650534232,-0.03494436529151849,-0.04037084413893366
146.0,-0.22725815869642957,-0.4245046679598368,-0.30176671780920417,-0.26905552960772366,-0.019541613416794633,-0.019541613416794633,-0.05863638690912885,-0.03505822778690189,-0.04049234414677244
147.0,-0.22798073606783556,-0.42937096593598456,-0.30897690870483596,-0.2802828294702032,-0.02000552139074069,-0.02000552139074069,-0.06003917128494533,-0.040725738164719534,-0.04628985730831905
148.0,-0.22914576001431028,-0.4363289542528169,-0.31037006209922896,-0.281577034909958,-0.020035245549537048,-0.020035245549537048,-0.062256080519642265,-0.04085442176288249,-0.04844066407197451
149.0,-0.23395071763601977,-0.4370090766929997,-0.3119907283905099,-0.2825993708429808,-0.020837247644222113,-0.020837247644222113,-0.06388381857231756,-0.04206251944777817,-0.04979751160606808
150.0,-0.2524555817411604,-0.44678344689832716,-0.3300678196938311,-0.29597670019726174,-0.020858801532734356,-0.020858801532734356,-0.058829271558000794,-0.04199246657553234,-0.05452392812218544
151.0,-0.6217691606254105,-0.5218516870589918,-0.3515619798369183,-0.2896778098788721,-0.015876956311988558,-0.015876956311988558,-0.07539461872777269,-0.04191851566451429,-0.09819879414936153
152.0,-0.6619220683919388,-0.5498503044784485,-0.37620863866143517,-0.29972653809511624,-0.016001674961851352,-0.016001674961851352,-0.0713520617812932,-0.03793389749573756,-0.0850325755680168
153.0,-0.6619220683919388,-0.5498503044784485,-0.37620863866143517,-0.29972653809511624,-0.016001674961851352,-0.016001674961851352,-0.0713520617812932,-0.03793389749573756,-0.0850325755680168
154.0,-0.6690920618491932,-0.5394082174044313,-0.370596105423874,-0.2906268938834896,-0.016732718789621796,-0.016732718789621796,-0.05219918153922507,-0.017033517407418656,-0.08877182483153051
155.0,-0.7201647929289291,-0.5814206198595474,-0.4070624820659053,-0.33777666063851103,-0.08443280802077034,-0.08443280802077034,-0.0730677060138843,-0.039267004115153006,-0.11167023445348821
156.0,-0.6922011676389973,-0.5947632860477279,-0.45194422511624405,-0.3677574862256527,-0.09627571716112586,-0.09627571716112586,-0.06032678551147289,-0.04809259303436088,-0.1352920242140596
157.0,-0.66895941830876,-0.595168134773367,-0.45251457073057455,-0.3682151376341591,-0.12055204210468627,-0.12055204210468627,-0.06079413805311414,-0.04855994557600213,-0.13575937675570085
158.0,-0.6869895200338453,-0.613402462177849,-0.5008249654343553,-0.3548598324958494,-0.13375844856210461,-0.13375844856210461,-0.06770831157410434,-0.05418630936255947,-0.15056462803485807
159.0,-0.5750418883843237,-0.7032641877378841,-0.7172382089758964,-0.5468387483848648,-0.2420801419694042,-0.2420801419694042,-0.1225198018959983,-0.0980514169417743,-0.2724502793011717
160.0,-0.6547280587320677,-0.660208763818428,-0.8729437169120479,-0.7101261594265155,-0.6288802136816788,-0.6288802136816788,-0.2172562706920241,-0.16683326468466383,-0.4403530729676685
161.0,-0.6879224470893781,-0.6753893491592328,-0.9514039465294643,-0.777738008595104,-0.7365155440578947,-0.7365155440578947,-0.2275160381731181,-0.17692355315019676,-0.44262252987749495
162.0,-0.6984092661842474,-0.7094661706294014,-0.9804527308874371,-0.8260114871672553,-0.8223215395051912,-0.8223215395051912,-0.20466983520026177,-0.1819784523260675,-0.5327862021843758
163.0,-0.7069496669527736,-0.7126505415133424,-0.9877980906382706,-0.8517241354793762,-0.8313247985075458,-0.8313247985075458,-0.2242162810730946,-0.16401964417535309,-0.5177489236158203
164.0,-0.7788178268072041,-0.728171109341952,-0.9957385222641595,-0.8937316320030758,-0.8857624278306129,-0.8857624278306129,-0.2512883877810532,-0.1261007768052997,-0.44052849474230366
165.0,-0.8047210980316941,-0.7025228091758035,-0.9976565592781957,-0.8979397936039043,-0.9096198064304571,-0.9096198064304571,-0.23413574309313723,-0.13792367948067538,-0.43691346557001826
166.0,-0.8122071396389274,-0.7029160153482624,-0.9967892566368992,-0.8928612079551888,-0.9056164178380813,-0.9056164178380813,-0.2337053920659549,-0.14294959404867663,-0.4414685937034999
167.0,-0.810928265943551,-0.7038497248281887,-0.9967684496970433,-0.8988927435187911,-0.9117341372522436,-0.9117341372522436,-0.23534676991795045,-0.14391546968414068,-0.44451377697196526
168.0,-0.8203303047154229,-0.7089848685511866,-0.9969386650233899,-0.9003951711843321,-0.9197282486261341,-0.9197282486261341,-0.23224830676379957,-0.1354708490567735,-0.43872691401342573
169.0,-0.8258291338897685,-0.707243831919939,-0.9970548492843341,-0.8998246319760081,-0.9260227598853119,-0.9260227598853119,-0.23114332793289494,-0.13650184365923682,-0.4390076976472836
170.0,-0.8285707719995578,-0.7114984320944026,-0.9999831033074816,-0.8949125768397508,-0.9261553544932938,-0.9261553544932938,-0.24762134778394299,-0.17064388605520553,-0.4613074386699281
171.0,-0.8293845993387,-0.7079118123078438,-1.0066347002303289,-0.9046185460107763,-0.956621207676662,-0.956621207676662,-0.2557667868557832,-0.17625717178070568,-0.4699622148316182
172.0,-0.8293845993387,-0.7079118123078438,-1.0066347002303289,-0.9046185460107763,-0.956621207676662,-0.956621207676662,-0.2557667868557832,-0.17625717178070568,-0.4699622148316182
173.0,-0.8293845993387,-0.7079118123078438,-1.0066347002303289,-0.9046185460107763,-0.956621207676662,-0.956621207676662,-0.2557667868557832,-0.17625717178070568,-0.4699622148316182
174.0,-0.8293845993387,-0.7079118123078438,-1.0066347002303289,-0.9046185460107763,-0.956621207676662,-0.956621207676662,-0.2557667868557832,-0.17625717178070568,-0.4699622148316182
175.0,-0.8305191210504492,-0.7096729053945157,-1.0065710720583358,-0.9014617218166938,-0.9569088321224885,-0.9569088321224885,-0.25404427615351194,-0.17505433176519966,-0.4668397340118579
176.0,-0.8270404815355306,-0.7041636063664595,-1.0066242138117494,-0.9100713245612568,-0.9622894333002643,-0.9622894333002643,-0.25251660979058965,-0.17172024461360322,-0.4753818603066308
177.0,-0.8326300901780932,-0.7044978304037924,-1.0067883191721227,-0.9095771882524328,-0.9621548467069526,-0.9621548467069526,-0.2543273118122166,-0.1729886891508209,-0.47197689286863387
