τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.08,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.085,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.09,0.0024130679444045434,0.026768720774288678,0.002662673227850757,-0.008030680461195917,0.0025608456787208577,0.0025608448250319534,0.00281047705400728,0.002675215029395221,0.0026579215160713594
0.095,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.1,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.105,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.11,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.115,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.12,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.125,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.13,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.135,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.14,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.145,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.15,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.155,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.16,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.165,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.17,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.175,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.18,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.185,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.19,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.195,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.2,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.205,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.21,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.215,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.22,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.225,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.23,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.235,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.24,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.245,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.25,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.255,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.26,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.265,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.27,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.275,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.28,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.285,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.29,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.295,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.3,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.305,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.31,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.315,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.32,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.325,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.33,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.335,0.0023886935207236885,0.026619997658284437,0.0026688491061445546,-0.011185501277708997,0.0025428009292270837,0.0025428000841612995,0.0027820883968960953,0.002648192655360926,0.00263107382398983
0.34,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.345,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.35,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.355,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.36,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.365,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.37,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.375,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.38,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.385,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.39,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.395,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.4,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.405,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.41,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.415,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.42,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.425,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.43,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.435,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.44,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.445,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.45,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.455,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.46,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.465,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.47,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.475,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.48,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.485,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.49,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.495,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
0.5,0.002367908821935005,0.02650243363009803,0.0026602372685117204,-0.01107182051802848,0.002525311763110896,0.0025253109264957697,0.0027542675129271343,0.0026217107288073168,0.0026047630857499323
