τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.12,-0.02630215839158359,0.011697904388045027,0.005328221368578618,0.004744875021489006,0.15098629632758923,-0.18113068194194593,-0.023816149226035623,0.027706797090751425,0.05432757101864058,-0.08519351554107597,-0.05605965542090943,-0.14875768757889007,-0.08215143821928951,-0.12105584270906516,0.036281951292484696,0.02025670257828678,0.028063006650024962,-0.0011313187121344316
0.125,-0.02630215839158359,0.011697904388045027,0.005328221368578618,0.004744875021489006,0.15098629632758923,-0.18113068194194593,-0.023816149226035623,0.027706797090751425,0.05432757101864058,-0.08519351554107597,-0.05605965542090943,-0.14875768757889007,-0.08215143821928951,-0.12105584270906516,0.036281951292484696,0.02025670257828678,0.028063006650024962,-0.0011313187121344316
0.13,-0.021435565362239038,0.011264842756279491,0.000269377716895275,0.004302578040982069,0.15488388206882334,-0.18310542785784886,-0.015700279497969087,0.03096556307778272,0.0578911113962666,-0.08283646813713642,-0.05132375015418455,-0.14597678390527496,-0.0837657793832922,-0.1242608855342318,0.03690616885866409,0.02219359553061655,0.027714076109410606,0.00023701206435166735
0.135,-0.021435565362239038,0.011264842756279491,0.000269377716895275,0.004302578040982069,0.15488388206882334,-0.18310542785784886,-0.015700279497969087,0.03096556307778272,0.0578911113962666,-0.08283646813713642,-0.05132375015418455,-0.14597678390527496,-0.0837657793832922,-0.1242608855342318,0.03690616885866409,0.02219359553061655,0.027714076109410606,0.00023701206435166735
0.14,-0.020552804792376384,0.007312146915810277,0.0010928205586534488,0.005065992240233676,0.15510154342868773,-0.18667452105463964,-0.014812729713406752,0.031584362608209626,0.05802562729147912,-0.08159369857864776,-0.05001775953047161,-0.1463846425271577,-0.08724697421135368,-0.12285712730620746,0.03739677338097579,0.02295249976958761,0.0283978026282106,0.0010200100161157095
0.145,-0.01980357922440386,0.007987557869368372,0.0018054788451944469,0.005751899243677643,0.1603636004806287,-0.18430621539814898,-0.009861178069917733,0.03687135405823872,0.06237996016757182,-0.07550737490627392,-0.04662503703012479,-0.1403987843344199,-0.0814724134779179,-0.11691616398821626,0.0407093858018162,0.02359913916655061,0.0324161065239351,0.005647266315446213
0.15,-0.01980357922440386,0.007987557869368372,0.0018054788451944469,0.005751899243677643,0.1603636004806287,-0.18430621539814898,-0.009861178069917733,0.03687135405823872,0.06237996016757182,-0.07550737490627392,-0.04662503703012479,-0.1403987843344199,-0.0814724134779179,-0.11691616398821626,0.0407093858018162,0.02359913916655061,0.0324161065239351,0.005647266315446213
0.155,-0.02052879767994391,0.0072037019732009025,0.001021807482424887,0.00694780746037645,0.15908095469446681,-0.18427170335103135,-0.013273106814087639,0.035735553132949543,0.06104062289607694,-0.07595270225778984,-0.04741386280558669,-0.14050455698977066,-0.08184422337862714,-0.11712311923538922,0.039783000949969186,0.022752336857193207,0.03152829506407823,0.00018176984343811506
0.16,-0.02052879767994391,0.0072037019732009025,0.001021807482424887,0.00694780746037645,0.15908095469446681,-0.18427170335103135,-0.013273106814087639,0.035735553132949543,0.06104062289607694,-0.07595270225778984,-0.04741386280558669,-0.14050455698977066,-0.08184422337862714,-0.11712311923538922,0.039783000949969186,0.022752336857193207,0.03152829506407823,0.00018176984343811506
0.165,-0.02052879767994391,0.0072037019732009025,0.001021807482424887,0.00694780746037645,0.15908095469446681,-0.18427170335103135,-0.013273106814087639,0.035735553132949543,0.06104062289607694,-0.07595270225778984,-0.04741386280558669,-0.14050455698977066,-0.08184422337862714,-0.11712311923538922,0.039783000949969186,0.022752336857193207,0.03152829506407823,0.00018176984343811506
0.17,-0.019445462214346575,0.008109574756075684,0.001992457185248808,0.0031895692293037875,0.1616750328816887,-0.18559873754827563,-0.010839735623548723,0.037446460346692405,0.06355756023679407,-0.07217964798441648,-0.042854126194810695,-0.1389646162501246,-0.08058129488321819,-0.12032649242394498,0.039767409875739936,0.019116113181199015,0.032208415613730085,0.0013856895430172306
0.175,-0.018031155691354495,0.004770540623926627,-0.0013290847549154252,-0.00023789089907861206,0.16182447001854905,-0.18589208287927808,-0.014079944802853173,0.037835028346568385,0.06437437156507791,-0.0752095186959298,-0.04517431945903819,-0.14166100112114596,-0.08357121458246516,-0.11852496001476814,0.04106444624004385,0.018125559040780285,0.031157528282378028,-0.0017326938519437196
0.18,-0.011763739107227417,0.00654972271330582,0.0005327207815499413,0.0011893954917189104,0.16763432492520716,-0.18329448486597766,-0.012247877085336143,0.03947775453792453,0.06572942364738821,-0.0731213501977342,-0.04032826834763806,-0.1440859087686117,-0.08139596034084647,-0.11618936749134988,0.042758654278294506,0.019924991332238587,0.03289718089841615,3.6927405504948224e-05
0.185,-0.011763739107227417,0.00654972271330582,0.0005327207815499413,0.0011893954917189104,0.16763432492520716,-0.18329448486597766,-0.012247877085336143,0.03947775453792453,0.06572942364738821,-0.0731213501977342,-0.04032826834763806,-0.1440859087686117,-0.08139596034084647,-0.11618936749134988,0.042758654278294506,0.019924991332238587,0.03289718089841615,3.6927405504948224e-05
0.19,-0.01413885855296598,0.004106639738859757,-0.0018278160710050284,0.0020414078050018905,0.16345648718101147,-0.18598552253080924,-0.01460121718402898,0.03660250062660943,0.062124394859602465,-0.07639082483055855,-0.04396123409688455,-0.1459053106510478,-0.08350384221158433,-0.1181383753568343,0.040098077370733794,0.017368677725801404,0.029114259689082298,-0.0023948766379535487
0.195,-0.01413885855296598,0.004106639738859757,-0.0018278160710050284,0.0020414078050018905,0.16345648718101147,-0.18598552253080924,-0.01460121718402898,0.03660250062660943,0.062124394859602465,-0.07639082483055855,-0.04396123409688455,-0.1459053106510478,-0.08350384221158433,-0.1181383753568343,0.040098077370733794,0.017368677725801404,0.029114259689082298,-0.0023948766379535487
0.2,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.205,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.21,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.215,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.22,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.225,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.23,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.235,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.24,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.245,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.25,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.255,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.26,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.265,-0.012781084833501799,0.0008181411146012139,-0.0050668891003774925,0.0032944106085563175,0.16415521583409767,-0.18379539389600474,-0.017782229299251336,0.03318046195988632,0.06309844814742961,-0.07927417901357575,-0.04592110824217247,-0.14847519331703649,-0.08636063381661087,-0.12083773726574608,0.04121388664389888,0.01862917612056732,0.03027999540625488,-0.0010527977825740109
0.27,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.275,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.28,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.285,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.29,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.295,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.3,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.305,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.31,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.315,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.32,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.325,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.33,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.335,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.34,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.345,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.35,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.355,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.36,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.365,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.37,-0.015113457700171522,-0.00150596743049461,-0.007348650598168448,0.000901450079065299,0.16573229337855258,-0.18538881661731307,-0.015592397239858913,0.035083683958021895,0.0649691004184726,-0.08132138789340677,-0.043477330721195084,-0.1476415590393034,-0.0883879184939712,-0.12270901695012386,0.04308963394361487,0.016360060321584116,0.02795816096796993,-0.0034729510016851435
0.375,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.38,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
0.385,-0.01784816904005929,-0.00424432428917347,-0.010038984995163648,0.002538282250913424,0.1668545858171769,-0.18277974618635764,-0.01824386444485319,0.036606107934568324,0.06328241595177925,-0.08255704076312029,-0.04515113350780616,-0.14848103668023777,-0.09077733224085045,-0.12494383115440785,0.040173833264821164,0.013564663127574338,0.025110520077354804,-0.005023117799309202
