Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
67.84848484848484,0.603239388236886,0.3800852926414887,0.8263934838322834,0.23633170010016263,0.08021334547160291,0.39245005472872235,0.24931360631868466,0.09721402400138998,0.4014131886359793,-0.01534349253543349,-0.15310369839317167,0.1224167133223047,0.3625626738639556,0.18751495477321234,0.5376103929546988,0.5001071076011167,0.34351809070547085,0.6566961244967624,0.35309743641857216,0.22028602949501644,0.4859088433421279,0.31317780193563327,0.1996118364008478,0.42674376747041876,0.17659673437177725,0.0638416569314133,0.2893518118121412,0.16176545479375481,-0.02458950143754038,0.34812041102505,0.2725693470735378,0.1580660555769041,0.3870726385701715
69.33333333333333,0.6247405859316393,0.4127231362123736,0.836758035650905,0.30058302794751235,0.15269132562708865,0.44847473026793605,0.2841198514170361,0.1430141756741803,0.4252255271598919,0.005790867096233998,-0.12314604416787031,0.1347277783603383,0.4349911583408021,0.26916757388636103,0.6008147427952432,0.5399531001973741,0.3946824905984866,0.6852237097962616,0.3783337533636614,0.2540286793203834,0.5026388274069393,0.33462568502704837,0.22604921744387346,0.4432021526102233,0.19729411413271059,0.08949290843792757,0.3050953198274936,0.1932732501848461,0.015121484794170081,0.3714250155755221,0.296130120310229,0.1866575079936189,0.4056027326268391
70.81818181818181,0.6454969933908921,0.4437403813436066,0.8472536054381775,0.36703206359555884,0.22651559065294025,0.5075485365381774,0.3203807685237388,0.1885827217882237,0.45217881525925396,0.02728145635354709,-0.09349548573208567,0.14805839843917984,0.5061704754577379,0.3486163676028129,0.6637245833126628,0.5769905944245084,0.44130234168475047,0.7126788471642663,0.403348493142662,0.28691025539146114,0.5197867308938628,0.3559292078549531,0.25212242227373843,0.4597359934361677,0.21794006521106918,0.11487448485055242,0.32100564557158595,0.24505000666027862,0.07269975039262341,0.41740026292793386,0.3195802738755624,0.21491671052045141,0.42424383723067344
72.30303030303031,0.6662683588272706,0.47537892187272335,0.8571577957818179,0.43449639799403583,0.301229719944751,0.5677630760433207,0.3579547466836432,0.23418760366799607,0.4817218896992903,0.04915351570291447,-0.06418344060031946,0.1624904720061484,0.5747282963721903,0.4253030216898488,0.7241535710545317,0.6109513814235782,0.48353107590049527,0.7383716869466611,0.4280950343814107,0.3188295136938882,0.5373605550689333,0.3770608509128254,0.27778712419011636,0.4763345776355344,0.238526465057667,0.13996157643367202,0.337091353681662,0.31575986372328346,0.15225281363991747,0.47926691380664943,0.342892801518352,0.242799710992866,0.442985892043838
73.78787878787878,0.6861730149782814,0.5050511264751775,0.8672949034813854,0.5011070991414136,0.37475122416709583,0.6274629741157314,0.3962674427815759,0.27942232613452483,0.5131125594286269,0.07140894845625595,-0.035264091312501814,0.1780819882250137,0.6392165410757491,0.4975400049593275,0.7808930771921707,0.6417247500618116,0.5214307843186964,0.7620187158049269,0.45250073436965876,0.34965974045352394,0.5553417282857935,0.3979856348051618,0.302991536251373,0.4929797333589506,0.2590471723704942,0.164731354349036,0.3533629903919524,0.39470163839108363,0.24029406023354255,0.5491092165486247,0.36602777287004584,0.27024963277372677,0.4618059129663649
75.27272727272728,0.704197906320824,0.5300494444326815,0.8783463682089665,0.5649402818218225,0.44481794644796735,0.6850626171956777,0.4347098753510922,0.32378007948518917,0.5456396712169952,0.09404778988648489,-0.006779566825057537,0.19487514659802732,0.6981810660044561,0.5634938867225907,0.8328682452863214,0.6692125962231297,0.5550085503314053,0.7834166421148541,0.47649086750094033,0.37928556051212986,0.5736961744897509,0.41866798300437974,0.32768617932860544,0.509649786680154,0.27949620443787127,0.18916403255153552,0.369828376324207,0.4704244938302418,0.32104449717634287,0.6198044904841408,0.3889442230419944,0.29721149362680954,0.48067695245717923
76.75757575757575,0.7193299773317972,0.5496634775150786,0.8889964771485157,0.6240720608193876,0.5094454429717414,0.7386986786670338,0.4726730629257442,0.3667655502757533,0.5785805755757351,0.11707007526651293,0.021249242172687782,0.21289090836033808,0.7501677275943481,0.6216426220802902,0.8786928331084061,0.6933168157914507,0.5842832929174069,0.8023503386654944,0.4999907081687878,0.40761207403027555,0.5923693423073001,0.43907231898289517,0.35182537999776087,0.5263192579680295,0.2998675785481173,0.2132436035272712,0.38649155356896336,0.5314775932073147,0.38243603209720767,0.6805191543174217,0.41160118714554605,0.32363414843143523,0.4995682258596569
78.24242424242425,0.7305561724881005,0.5656180084196019,0.895494336556599,0.6765785509182387,0.5670775671048156,0.7860795347316618,0.5095480240390872,0.40792524225080057,0.6111708058273737,0.1404758398692535,0.04882850541909994,0.23212317431940704,0.7937223822814663,0.6709443943867257,0.9165003701762069,0.7139393046506954,0.6093169825378547,0.8185616267635362,0.5229255307667352,0.4345704694968058,0.6112805920366646,0.4591630662131255,0.37536794180629585,0.5429581906199552,0.3201553119895528,0.23695850476720795,0.40335211921189773,0.5664100996888641,0.4177805579114978,0.7150396414662304,0.43395770029205133,0.34947096598948435,0.5184444345946183
79.72727272727272,0.7368783194687794,0.5806396021120852,0.8931170368254735,0.7205760284809097,0.6164320750274929,0.8247199819343266,0.5447241099545743,0.4468128175870763,0.6426354023220724,0.16426113692612543,0.07599032190902122,0.25253195194322964,0.8274330329281361,0.7106616158036937,0.9442044500525785,0.730985055377848,0.6301837725523307,0.8317863382033652,0.54522074498277,0.46012090748095175,0.6303205824845881,0.4789053863546607,0.39827835563076475,0.5595324170785566,0.3403540538830164,0.26030271939869976,0.4204053883673331,0.5643651826095049,0.4232927280401872,0.7054376371788225,0.4559734907897002,0.3746809982897487,0.5372659832896517
81.21212121212122,0.7375975432690269,0.5938503186840227,0.8813447678540312,0.7549884087443725,0.6562035803921537,0.8537732370965913,0.5775571435685138,0.4827207780782075,0.6723935090588201,0.18834194185197334,0.10270796428381737,0.27397591942012933,0.8507352360446709,0.7399727384192755,0.9614977336700664,0.7444213342403359,0.6467857391135592,0.8420569293671125,0.5668044812411108,0.48424675732893974,0.6493622051532819,0.49827928581876807,0.4205399741151713,0.5760185975223648,0.36047115933664264,0.28328692486971735,0.43765539380356794,0.5264313205270394,0.4007577754718319,0.652104865582247,0.47762222695449563,0.39924128749937265,0.5560031664096187
82.69696969696969,0.7322921557640717,0.5999792799598926,0.8646050315682507,0.7794875819113669,0.6848835020005468,0.874091661822187,0.6073718963010333,0.5146987233993194,0.7000450692027471,0.212560067952796,0.12889663560054193,0.29622350030505007,0.863849489197227,0.7577746561356826,0.9699243222587715,0.7542730807590061,0.6588645279136278,0.8496816336043844,0.5876073897092072,0.5069494225584384,0.668265356859976,0.5172785191199538,0.44215372781753237,0.5924033104223753,0.3805257507975477,0.30593736843222435,0.455114133162871,0.46475984761477085,0.3548196528709756,0.5747000423585661,0.49889048729930485,0.42314564740279453,0.5746353271958151
84.18181818181819,0.7205509217777009,0.5936619493204272,0.8474398942349746,0.7937736449447792,0.7011470507561453,0.8864002391334131,0.6334919685951835,0.5418643279654711,0.7251196092248959,0.23675453181958125,0.1544879401689212,0.3190211234702413,0.867025890734211,0.7631683137155373,0.9708834677528847,0.7605674093612207,0.6662352491535541,0.8548995695688872,0.6075602155761305,0.528248910022386,0.6868715211298749,0.5358973592251715,0.4631260167509411,0.6086687016994018,0.40053739446902215,0.3282856567456478,0.4727891321923965,0.3919192875632066,0.28915237836224217,0.494686196764171,0.5197653371912941,0.4463933705048851,0.5931373038777031
85.66666666666666,0.7019626061337022,0.5729911219906265,0.8309340902767779,0.797546694807494,0.7044350990995824,0.8906582905154056,0.6552409608940136,0.56351669308217,0.7469652287058572,0.26076435004331516,0.17942839568376162,0.3421003044028687,0.8605145390040287,0.7561131539884856,0.9649159240195719,0.7633314344743419,0.6688997949964184,0.8577630739522655,0.6265937040309502,0.5481796042210403,0.70500780384086,0.5541300791013731,0.4834682631353052,0.624791895067441,0.4205256565543551,0.3503683828164738,0.49068293029223636,0.32047816406285895,0.21353867569761792,0.4274176524281,0.5402338419976283,0.46898881296852296,0.6114788710267336
87.15151515151516,0.6761159736558622,0.5407102275654455,0.8115217197462788,0.7905068284623964,0.6950752978149541,0.8859383591098386,0.6719424736405741,0.5791525790556972,0.7647323682254511,0.28442853921498557,0.2036727861450967,0.3651842922848744,0.8445655323550862,0.7375629200810957,0.9515681446290768,0.7625922705257316,0.6670635507914082,0.8581209902600551,0.6446386002627373,0.566783859007059,0.7224933415184157,0.5719709517155126,0.5031965799438467,0.6407453234871785,0.4405101032568372,0.3722267969114048,0.5087934096022696,0.26300500080423495,0.1471747894520729,0.378835212156397,0.5602830670854733,0.4909410604254161,0.6296250737455305
88.63636363636364,0.6428573179505718,0.5009930019140734,0.7847216339870702,0.7726005485315426,0.6739601830288592,0.871240914034226,0.6830419175763296,0.5884836113723432,0.777600223780316,0.3075892437026241,0.2271777128075368,0.3880007745977114,0.819614583061389,0.7090140644189562,0.9302151017038218,0.7584505082886726,0.6611011797618442,0.8557998368155009,0.6616349993033647,0.5841121146317052,0.7391578839750241,0.5894148375279283,0.5223312337769821,0.6564984412788746,0.4605073159469823,0.39390270513512987,0.5271119267588347,0.23098895587302157,0.1091092838527486,0.35286862789329454,0.5799007556418444,0.5122634718943077,0.6475380393893811
90.12121212121212,0.6046375799237365,0.45609884588670124,0.7531763139607717,0.7462665056146078,0.6435892490694268,0.8489437621597888,0.6892166933648547,0.5922544218869515,0.7861789648427578,0.3301202422257804,0.24990501075341898,0.41033547369814183,0.7879747034997793,0.67284782041488,0.9031015865846785,0.7517498786392576,0.6519256283989125,0.8515741288796026,0.6776175605380983,0.6002839235693452,0.7549511975068514,0.6064625389097891,0.5408969294119106,0.6720281484076676,0.4805036873827934,0.41540623198279936,0.5456011427827875,0.22500247863064043,0.09823035818227879,0.3517745990790021,0.5990815063268609,0.5329747457218054,0.6651882669319163
91.60606060606061,0.5654200859476148,0.4076673369505799,0.7231728349446498,0.715390413175425,0.6075210922934882,0.8232597340573617,0.6918595552046308,0.591850418610604,0.7918686917986577,0.35191368195392114,0.271813325563283,0.43201403834455926,0.7530489581981303,0.6321004725112573,0.8739974438850033,0.7437656159017297,0.6408045680063316,0.8467266637971279,0.6926758520355154,0.6154529634583544,0.7698987406126764,0.6231183083959695,0.5589202969699643,0.6873163198219747,0.5004680813390524,0.4367284590343455,0.5642077036437593,0.2392792440416605,0.103428298699829,0.375130189383492,0.6178238984232345,0.5530960234723143,0.6825517733741546
93.0909090909091,0.5291867915020045,0.35935148754548296,0.6990220954585261,0.6838758091612747,0.5698103071059214,0.7979413112166279,0.6923720688029948,0.5888037896836751,0.7959403479223146,0.3728619363135328,0.2928535817248004,0.4528702909022652,0.7182538386175915,0.590357884235829,0.846149792999354,0.7357782695295221,0.6291530259766732,0.8424035130823709,0.706900118212776,0.6297659264307056,0.7840343099948464,0.6393864410194191,0.576428395951848,0.7023444860869902,0.5203691456738181,0.4578606360718502,0.582877655275786,0.26797484796150506,0.11812463896936495,0.41782505695364514,0.6361265602457844,0.5726488858168007,0.6996042346747681
94.57575757575758,0.49991965206670236,0.3173224419259266,0.6825168622074781,0.6556262315194367,0.5350821935527604,0.7761702694861129,0.6921557998672829,0.584808389377937,0.7995032103566289,0.3928573787311016,0.31297155348869254,0.47274320397351066,0.6870058362193123,0.5518458228675287,0.822165849571096,0.7290683889760671,0.6185524676387297,0.8395843103134044,0.7203806034870393,0.6433645393948435,0.797396667579235,0.6552712318130876,0.593448554164566,0.7170939094616091,0.5401755282451489,0.4787942792679232,0.6015567772223747,0.3052448862455974,0.14093052702709555,0.46955924546409933,0.6539881201093294,0.5916551839470175,0.7163210562716412
96.06060606060606,0.4816006231215053,0.2890015527440241,0.6741996934989865,0.6345452181971908,0.5082980481555797,0.7607923882388019,0.6926123141048323,0.5816742431595685,0.803550385050096,0.41179238263311435,0.33210939213191143,0.4914753731343173,0.6627214424644412,0.5211667917635396,0.8042760931653428,0.7249165236947979,0.6107039584730262,0.8391290889165696,0.7332075522754653,0.6563870364345575,0.8100280681163731,0.6707769758099243,0.6100081088144403,0.7315458428054084,0.5598558769111042,0.4995209141273801,0.6201908396948282,0.3452449547493614,0.1721113692135908,0.518378540285132,0.6714072063286887,0.6101367785316147,0.7326776341257626
97.54545454545455,0.47743670672969973,0.2799479814406194,0.6749254320187801,0.6239196700645042,0.49360983718871104,0.7542295029402974,0.6949595936389645,0.5810080359202474,0.8089111513576817,0.42956477133160775,0.35020784256619847,0.508921700097017,0.64825049995954,0.5021405881924409,0.7943604117266391,0.724400320889014,0.6070853215639144,0.8417153202141135,0.7454600295705304,0.6689538622572331,0.8219661968838277,0.6859055970206522,0.6261308927786083,0.7456803012626961,0.5793763527419533,0.5200284541523705,0.6387242513315361,0.38299470490468324,0.20968188248404365,0.5563075273253228,0.6883798297331649,0.6281117700929256,0.7486478893734042
99.03030303030303,0.48621066719773276,0.2868176562703437,0.6856036781251218,0.6235160840785535,0.4905032297988666,0.7565289383582404,0.6993675351124715,0.5830417636744858,0.8156933065504572,0.4461034817370727,0.36721436654810286,0.5249925969260426,0.6432078320133323,0.494067157255355,0.7923485067713096,0.7274390513011069,0.6076797599764089,0.8471983426258048,0.7571532766151409,0.6810981174785373,0.8332084357517444,0.7006454832022858,0.6418218620607063,0.7594691043438653,0.598688919644374,0.5402853131949592,0.6570925260937888,0.4184467134315346,0.2474494962949227,0.5894439305681465,0.7048870578303034,0.6455779311324925,0.7641961845281142
100.51515151515152,0.505137681580342,0.3037565582818731,0.7065188048788109,0.6318536145811623,0.49690346819013653,0.766803760972188,0.7056346795746434,0.5875314802531161,0.8237378788961708,0.46134847486923036,0.3830763513663052,0.5396205983721556,0.6460620362366836,0.49474917252559303,0.7973748999477741,0.7335415519959394,0.6119523694864906,0.8551307345053882,0.7682799207463337,0.6928195889285014,0.843740252564166,0.7149802259729531,0.6570782591429212,0.772882192802985,0.6177405112138629,0.5602519782442746,0.6752290441834511,0.4533013814707798,0.2795752107064782,0.6270275522350814,0.7209046634391694,0.6625247980019597,0.779284528876379
102.0,0.5314310900056478,0.3267295079900907,0.7361326720212049,0.6474499542558965,0.5110361691590348,0.7838637393527581,0.7135591329136818,0.5942940776630926,0.832824188164271,0.4752397246660489,0.39773993259501533,0.5527395167370824,0.6552803670728036,0.5023263983318844,0.8082343358137227,0.7422161790848925,0.6194308468231936,0.8650015113465913,0.7788325628017674,0.7041168177348197,0.853548307868715,0.7288934113305807,0.671896205123151,0.7858906175380105,0.6364780551513083,0.5798878225975718,0.6930682877050448,0.48926115829501987,0.3060624241772722,0.6724598924127676,0.7364084131744177,0.678940775875424,0.7938760504734115
103.48484848484848,0.5623042326017713,0.35409559876757557,0.7705128664359671,0.6688227957863226,0.5315455069192341,0.8061000846534112,0.7229390010177894,0.603234444529251,0.8426435575063278,0.4877172050654971,0.41115200380586475,0.5642824063251295,0.6693300789649029,0.5154079065443837,0.8232522513854221,0.7529712886793474,0.6297334826782315,0.8762090946804633,0.7888038036191019,0.7149890757928529,0.8626185314453508,0.7423686252730962,0.6862709660744548,0.7984662844717376,0.6548484791575988,0.5991513706323469,0.7105455876828507,0.5280284931768563,0.3338750447630502,0.7221819415906624,0.751374073650704,0.6948134078451254,0.8079347394562826
104.96969696969697,0.5949704908401595,0.3858873703068083,0.8040536113735107,0.6944898298179267,0.5574318231856914,0.8315478364501621,0.7335723788499796,0.6143373113036334,0.8528074463963258,0.4987208918030176,0.4232610255350041,0.5741807580710311,0.6866784457419909,0.5330021435469138,0.840354747937068,0.7653152329843733,0.6425607735564774,0.8880696924122692,0.7981862432234572,0.7254371431265275,0.8709353433203869,0.7553894538881466,0.7001970762360787,0.8105818315402145,0.672798711507862,0.6180004206029117,0.7275970024128122,0.5713056948473749,0.3730344407310454,0.7695769489637044,0.765777411503129,0.7101294990592262,0.8214253239470317
106.45454545454545,0.6268841950997609,0.4215078779710505,0.8322605122284713,0.722956869064794,0.5875927788130108,0.8583209593165771,0.7451936893763182,0.6274829691741285,0.862904409578508,0.5082012362958555,0.434021068602015,0.5823814039896958,0.7059057216720485,0.5541287233700599,0.857682719974037,0.7787335982204282,0.6575484794073605,0.8999187170334959,0.8069677461642333,0.7354523736667636,0.8784831186617029,0.7679400061520789,0.7136676197959269,0.822212392508231,0.6902790271426763,0.6363941585762494,0.7441638957091032,0.6199759960882609,0.42925139772173854,0.8107005944547834,0.7795943125257534,0.724873984600985,0.8343146404505218
107.93939393939394,0.6563080618247912,0.4570274277016473,0.8555886959479351,0.7526898756588769,0.6200799434321357,0.8852998078856181,0.7573237353575986,0.642068469041574,0.8725790016736231,0.5161438359815507,0.44340163499516827,0.5888860369679331,0.7259712115589549,0.5772823131888808,0.8746601099290291,0.7926355904952218,0.6739784017672289,0.9112927792232147,0.8151202894210345,0.7449912271452842,0.8852493516967849,0.7800061453382109,0.7266725579156935,0.8333397327607283,0.707250929099663,0.654298156218457,0.7602037019808691,0.672174621438467,0.49502078770634855,0.8493284551705853,0.7928010622921738,0.739027281754631,0.8465748428297167
109.42424242424242,0.6816741497252733,0.48814365663401416,0.8752046428165324,0.7821464637556323,0.6529078585087773,0.9113850690024874,0.769438569983663,0.6574263068494091,0.8814508331179169,0.5225416507534875,0.45137733205974184,0.5937059694472331,0.7459136244409799,0.6010048267486399,0.8908224221333199,0.8064144156637232,0.6910959519492121,0.9217328793782342,0.8226125218148258,0.7540046591187368,0.8912203845109148,0.7915741022133602,0.7392008083144584,0.843947396112262,0.7236782724997803,0.6716789364172743,0.7756776085822864,0.7254611373915201,0.5594456290769984,0.8914766457060418,0.8053740301225727,0.7525684689695884,0.858179591275557
110.9090909090909,0.7014145175112299,0.5123037097900003,0.8905253252324594,0.8097842475105169,0.6844514764551016,0.9351170185659322,0.781014246444354,0.6729700784852068,0.8890584144035012,0.5273876405050505,0.4579268290221138,0.5968484519879872,0.7647716693563928,0.6242422886005486,0.905301050112237,0.8194632795809018,0.7082300349902811,0.9306965241715225,0.8294130921665714,0.762447541108762,0.8963786432243809,0.8026301075443439,0.7512410341266258,0.8540191809620621,0.7395249124639867,0.6885027692935618,0.7905470556344115,0.7773951104409463,0.614994443725371,0.9397957771565216,0.8172895853371317,0.7654763680093704,0.869102802664893
112.39393939393939,0.713961223892684,0.529466281126493,0.8984561666588751,0.8340608410789871,0.7135294706076915,0.9545922115502828,0.7915268179295143,0.6882094144283891,0.8948442214306395,0.5306747651296236,0.4630338723492692,0.5983156579099781,0.7815840553434634,0.6464382454220081,0.9167298652649187,0.8311753881017274,0.724808425116239,0.9375423510872158,0.8354906492972364,0.7702796394864547,0.900701659108018,0.8131603920979795,0.7627817514767277,0.8635390327192314,0.7547547041132399,0.7047357790079927,0.804773629218487,0.825536107080272,0.6617088195539045,0.9893633946066396,0.8285240972560328,0.7777296524142598,0.8793185420978058
113.87878787878788,0.7177534253722605,0.5415305820698525,0.8939762686746685,0.8534379179897971,0.7393111426043003,0.9675646933752938,0.8004538537295811,0.7027296211034821,0.8981780863556801,0.5323957827048384,0.466686676865943,0.5981048885437339,0.7953893421005611,0.667424684991895,0.9233539992092272,0.8409447592849659,0.7403360575340326,0.9415534610358992,0.8408139237348979,0.7774653047355577,0.9041625427342381,0.8231512153367909,0.77381121011576,0.8724912205578218,0.7693315295479711,0.7203438237383354,0.8183192353576069,0.8674476245637246,0.7057588288298088,1.0291364202976405,0.8390539533579104,0.7893067163783715,0.8888011903374494
