T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
24.0,0.7969994416822842,1.9094326016300691,1.4721455525289828,1.228112883948316,0.8876323276914717,0.8876323276914717,1.5006900241434262,0.533027167326852,1.2876355474347834
25.0,0.9056693871731198,1.960601459199676,1.3857825081924129,1.1425153512344512,1.1440118508885035,1.1440118508885035,1.4413182362385313,0.9673244700606756,1.263723683302587
26.0,1.155527824398542,1.971856650433054,1.3545888415591016,1.1016054615093498,1.3586409491531182,1.3586409491531182,1.3800786670723952,1.2340515247766077,1.2347830003833373
27.0,1.1310139617878394,1.978749026856608,1.3434195545677419,1.082780519900153,1.463383760012355,1.2967170851046557,1.3210543502990915,1.196223034359517,1.1951968634693804
28.0,1.1310139617878394,1.978749026856608,1.3434195545677419,1.082780519900153,1.463383760012355,1.2967170851046557,1.3210543502990915,1.196223034359517,1.1951968634693804
29.0,1.1310139617878394,1.978749026856608,1.3434195545677419,1.082780519900153,1.463383760012355,1.2967170851046557,1.3210543502990915,1.196223034359517,1.1951968634693804
30.0,1.14324021857533,1.9173141526155715,1.3087274498575363,1.1074719543921774,1.411986156552421,1.1453194832929285,1.2587405387970383,1.091583403625758,1.1921811519020316
31.0,1.1384421094086261,1.9281166606327318,1.2974256117756502,1.0997024635390256,1.3112334542391466,1.0171158013631239,1.2313340498443825,1.0142622213314991,1.1641797153007107
32.0,1.1543081094735341,1.9199694620220367,1.2672584098426989,1.086551977640225,1.3507888259702405,1.0007888254298318,1.1987079782267944,1.055938821220026,1.178567140914192
33.0,1.2059692208320576,1.9296547030900648,1.2668316058137634,1.09037003327939,1.3463831491790326,1.0130498153310246,1.2013193478816897,1.0625725964197832,1.1821375980601636
34.0,1.2059692208320576,1.9296547030900648,1.2668316058137634,1.09037003327939,1.3463831491790326,1.0130498153310246,1.2013193478816897,1.0625725964197832,1.1821375980601636
35.0,1.1678881485432033,1.8839751676019307,1.2208638865548544,1.1178471196007365,1.1837891914193888,0.8921225243023816,1.153122413689991,1.0738075152138937,1.1733845832758365
36.0,1.150472286442693,1.865069519063521,1.2270377695265025,1.0693191741552586,1.1362123197200509,0.839916023023452,1.1393579482476919,1.090398740317814,1.1441653436391126
37.0,1.1467094167185028,1.8360352494748142,1.219844942922607,1.0703083738950174,1.0991804341961462,0.8134661480958544,1.1369354879837346,1.0897248231942094,1.141037249915963
38.0,1.068968708170014,1.7844628214906948,1.1915747458562564,1.0411080719525043,1.041005933679656,0.7829414172019731,1.0917371382646104,1.044015594152213,1.1467479388218702
39.0,1.0116886133342848,1.729532176711903,1.1829066299775983,1.0231944236854371,0.9031818304218574,0.6460389729701953,1.0441382934966763,0.9911768735197474,1.1058714773384624
40.0,1.0116886133342848,1.729532176711903,1.1829066299775983,1.0231944236854371,0.9031818304218574,0.6460389729701953,1.0441382934966763,0.9911768735197474,1.1058714773384624
41.0,1.0116886133342848,1.729532176711903,1.1829066299775983,1.0231944236854371,0.9031818304218574,0.6460389729701953,1.0441382934966763,0.9911768735197474,1.1058714773384624
42.0,0.9597276105356654,1.7127509842963102,1.1548436643942956,0.9982285619199932,0.8773344723425461,0.5800371731576455,0.9913903257559071,0.9398201235068555,1.0608127972039822
43.0,0.9000054996063858,1.6389076751811398,1.0787086604591358,0.968151006505068,0.861133037792148,0.4861330364207593,0.9445853680796941,0.8884241771776586,1.0056861288958432
44.0,0.8745129007709321,1.6210260047017542,1.0712645179627276,0.9595268687018172,0.8362283500359048,0.4612283486645161,0.9236282798414897,0.9012667221580429,0.9919558627162823
45.0,0.8461638871357291,1.6153472698357085,1.0291507898256935,0.9350934996547207,0.7597812120966159,0.3847812107252274,0.874523732988381,0.847924361781892,0.9721675200975909
46.0,0.7411535306397266,1.5161717616836246,0.9134701250502196,0.8966587130279198,0.5486663727194682,0.1736663713480795,0.8260874281222967,0.7782939832068665,0.9207167214375506
47.0,0.7506487050091943,1.4579270574721779,0.8599540846504065,0.8677862163722393,0.473201117086757,0.13986778480191994,0.7893696972332672,0.730061431299988,0.886596197404217
48.0,0.7729616959813241,1.4644834695278766,0.85810623720975,0.867668001357848,0.48273824460854525,0.15715685028382056,0.7876157364395907,0.7270903288808317,0.8825811552112159
49.0,0.7738138455522011,1.438800334557466,0.830288561168539,0.8225831723322877,0.47473497246993235,0.17686263298135457,0.7772742824714296,0.7254873843506836,0.8602072392008273
50.0,0.7888856998128505,1.4079790702779056,0.84443228487887,0.8037358545459145,0.49167243661906124,0.2208391042031622,0.7672696237139452,0.7158419211395298,0.8471507364502281
51.0,0.7029757412545871,1.365232129259689,0.7761770364533344,0.7525536962251748,0.4288457608002734,0.199679095051041,0.751377966241471,0.7119544244137903,0.8132253221246447
52.0,0.6588701460804126,1.3078276780984686,0.7308566223934604,0.6845595735888804,0.3547204610738043,0.1782498719748362,0.7332718815911607,0.6626737194587431,0.7730165643486826
53.0,0.5927156722056586,1.2861472056310828,0.7190158699287021,0.6936376857484049,0.35222763336608454,0.14468046272368126,0.7214602752045444,0.6341473067267381,0.7574218491606247
54.0,0.5879211284063648,1.253213996225421,0.6826816110574552,0.6386899018977701,0.326332296793148,0.12961098384678735,0.6782543137316047,0.6004796127369265,0.7475706306342201
55.0,0.5665381364925337,1.2329972007420027,0.6499486375924718,0.5890349896915303,0.32670303700004155,0.13315464845604155,0.6548710318732514,0.5727514195308858,0.7231128891981453
56.0,0.5322466387961468,1.1961644193538392,0.6028497536404719,0.5460576831654299,0.293697884720049,0.10908249783140907,0.603705504020543,0.546599191538316,0.689154890683797
57.0,0.5162674241047921,1.2011472095466813,0.5939935975830039,0.5444679687874057,0.29215205758883617,0.10753667070019621,0.5967577107642295,0.5394327235247763,0.680624233599362
58.0,0.5272578651712266,1.1650518204124825,0.5782780522474521,0.5017389659937604,0.285467237416835,0.1063627575994977,0.5904417014095699,0.545588014018858,0.6470821538318051
59.0,0.5217482672467235,1.1553850110826944,0.544605592989825,0.4730852264840054,0.3076044515955362,0.1409377826900574,0.6041436884771606,0.5587753561187935,0.6483596387269781
60.0,0.5244567492061691,1.155343050374163,0.5357939769105996,0.4716650475213291,0.3125887961102429,0.15082408805492525,0.6069312792544244,0.5468776051059352,0.6427261791470966
61.0,0.5106962136976388,1.1152069617342864,0.5345646539603274,0.4533813153165697,0.31794409784778543,0.14226842154579125,0.568223407197527,0.5277011452970601,0.6016916661234136
62.0,0.5167462343924974,1.1010629649676709,0.5399919234737157,0.42678364629249627,0.31067018028267546,0.15067018182300576,0.5683868772206222,0.5288580278983303,0.6040378310080635
63.0,0.5075734254535815,1.0958791196428521,0.5042110081998238,0.3933744406255295,0.28809351804650785,0.181426852720361,0.5670975293267397,0.5100781421713766,0.5922279297664139
64.0,0.5079659287749799,1.0966540936602305,0.4962373579923055,0.3847027166081118,0.2772030282620701,0.1603199126846544,0.5667792683705558,0.4908914978931552,0.5844196819894873
65.0,0.5014472164508267,1.0661703512089837,0.49177855835986795,0.3759351369611908,0.28087811965692894,0.16245706834823137,0.5649951615801814,0.48257149446880554,0.5707119117622185
66.0,0.49045424705125856,1.0622124589056285,0.494644233854235,0.344869571395154,0.30480764551955125,0.1798076469159261,0.5318717225943304,0.44400876203824274,0.5476897183589866
67.0,0.44560968015394103,1.0309359656880386,0.4611955891726365,0.30494580312211533,0.2738188023559394,0.16422976263729538,0.5121219242918029,0.4198829443627527,0.5131738252092766
68.0,0.4280472129781516,1.0210898988799946,0.45676085229028174,0.2971991757939028,0.26535381904805455,0.15424270933331827,0.5093187651416171,0.417349318211176,0.5103852757940557
69.0,0.399594414269655,0.9921888149434811,0.42938151726323626,0.27845060262102445,0.2882315976198922,0.14934271141200148,0.4867517748310731,0.38096592269410323,0.4919355769724007
70.0,0.38460805741263415,0.9888790463800928,0.401775459506055,0.2691297873866062,0.2510638026378342,0.11021873493405768,0.47601091298373466,0.38086276280316494,0.4824152963233539
71.0,0.3838428272379299,0.9668066944027223,0.38069014407167606,0.23894364785328362,0.19797393580157405,0.05908504959368329,0.4269806913456285,0.3691515803979655,0.4384803560135228
72.0,0.37831299975479704,0.946770572692914,0.35627204147810193,0.2342360593527856,0.16857867765416756,0.02151985696345977,0.3903757713225977,0.3473723923079968,0.42062932578848045
73.0,0.39499291320807406,0.9352376785114163,0.34052384509417133,0.19863171997375664,0.14811937559215474,0.02504245548495268,0.37617657052715975,0.3478865694216558,0.40968821829087354
74.0,0.36515017798901817,0.9194560067294594,0.3171741795663207,0.18443940203152132,0.14990762885782258,0.011976598971639045,0.3675832921084748,0.3375926260405792,0.36509924371630403
75.0,0.3299845669087108,0.9032285100907418,0.303385727353995,0.15976992588114786,0.10323821966623815,-0.03711265284952751,0.3513906224871842,0.29731413303864235,0.33321722869521714
76.0,0.3075656903182798,0.8503433138269367,0.27512952132912866,0.15269029061380937,0.09030646926175827,-0.04176899631116722,0.3455068570430963,0.2503460173870884,0.30772183759746863
77.0,0.27510203771377106,0.8208407869582798,0.2548544768491565,0.13382957070912732,0.09808454878813684,-0.06262973083236766,0.31781881832987213,0.22683833309520246,0.2832886874411121
78.0,0.1988828141910173,0.8050858869689641,0.20942984908769274,0.13162346721072757,0.055467717357078304,-0.12971746120531938,0.28060328495199666,0.17605085940090728,0.24330863857264504
79.0,0.19016643195833222,0.7591990655218797,0.17798730850915637,0.10676083844228028,0.06108976870587676,-0.12758946982939637,0.24079946033785601,0.14246827578276972,0.21293634990763238
80.0,0.1485411619816575,0.7434138174950411,0.18658553854929671,0.10110420646755787,0.05299025861762703,-0.13931742681255518,0.2168968044347927,0.12828834862431598,0.20793527530941233
81.0,0.11870432252868295,0.7436809518606294,0.1368814487935209,0.09063607265866558,-0.029702124185765386,-0.1963687855145884,0.22103915139218647,0.10207969454956223,0.20946849110442392
82.0,0.12329249292268754,0.7375484402406398,0.09663652254608394,0.10002830552409853,-0.026575041264474346,-0.20048808140844582,0.21356316564727004,0.08987643030191682,0.19142157713424918
83.0,0.11975995614816844,0.6989582539939473,0.06086905266168865,0.032356435066029796,-0.11255196132692764,-0.3253179155103891,0.13465429251036629,0.08363731138665921,0.13464842610488442
84.0,0.1074506463941101,0.637929848111323,0.020963682498945663,0.00026557897651085805,-0.12239375925974891,-0.3138831176985295,0.1067101838902238,0.07131790565926524,0.09980591157280423
85.0,0.10737254060104519,0.6285164447152535,0.021567572972426823,0.003540267041125334,-0.11427298107221635,-0.3017729778768557,0.10428406372435962,0.07178792943725765,0.09846788021583398
86.0,0.10566047656867797,0.5956362229429317,0.013538302094380162,0.004219010838557916,-0.1343976884595091,-0.31807115471711495,0.09793318977550325,0.07047376274741049,0.09474917282064368
87.0,0.11266160629136143,0.5736168934611099,0.01023612809528707,0.004769642135100239,-0.14519500941988628,-0.3451950060115016,0.07904995516800874,0.07191027053030524,0.0934973253084928
88.0,0.11325159794628444,0.5677895885868133,0.005179528611272928,0.00882380424237058,-0.16256011757123287,-0.35821228814998696,0.07490323718180374,0.06928258384813649,0.08534251228787919
89.0,0.13602523961817226,0.5605568216400362,-0.003373891946406658,0.0051519370290723015,-0.24660687320434518,-0.4284250536387899,0.049931074319782005,0.08547737427883549,0.06044323597817174
90.0,0.13007540098435377,0.5072878459011332,-0.012372362133103445,-0.009548839564067076,-0.2215283513960006,-0.4298616834609083,0.05964442108490303,0.04690944486740791,0.0545326324640972
91.0,0.12204443467846197,0.4732357725824414,-0.027156980785227363,-0.017695258743654144,-0.17996812706974397,-0.41252626518871066,0.06112386163523481,0.026613106694222417,0.057877391250670845
92.0,0.08287861723754245,0.4447432063048984,-0.026045463841171415,-0.05657169435909062,-0.20354448188998878,-0.42576670275922357,0.059244676274485694,0.016207386357651864,0.03302129986179091
93.0,0.08287861723754245,0.4447432063048984,-0.026045463841171415,-0.05657169435909062,-0.20354448188998878,-0.42576670275922357,0.059244676274485694,0.016207386357651864,0.03302129986179091
94.0,0.0820360532611659,0.44083168321408783,-0.021112535227776986,-0.055310297001481434,-0.22771765619381404,-0.4233698293895624,0.05783583571670669,0.016109747568322196,0.03218253270428789
95.0,0.1117815165878425,0.3905254075967976,-0.037562356546798,-0.0640916605014727,-0.20028494876456787,-0.39593712196031633,0.04889436437506766,0.022252525028082826,0.02586833081643986
96.0,0.11695421049636755,0.4075832815348461,-0.03941935291398386,-0.06706324743242267,-0.20946223282373613,-0.4140076866192913,0.050908235464020325,0.023055403419445283,0.026835564016363996
97.0,0.15086974393776273,0.3914696154395684,-0.04686065205515604,-0.08365846941256883,-0.24804177167571884,-0.4230417712662494,0.05335123645079132,0.024353034466578504,0.02809424259452333
98.0,0.20794028479949636,0.3753945288640705,-0.047972801917177475,-0.09226263871595539,-0.264926942865173,-0.4228216797072782,0.0529162946030993,-0.005686597996445675,0.014251337409049167
99.0,0.1995111586017526,0.3913850566103492,-0.04470379270899394,-0.08892239733591502,-0.30070816255774774,-0.46737482922441437,0.038504076477417874,-0.025323518104227102,-0.0055265748126565335
100.0,0.1956463450645967,0.3767347039674964,-0.07272477133807052,-0.1424416934073499,-0.38210816881698106,-0.5442703309791432,0.024800208576159544,-0.01583958471461249,-0.04674758673004268
101.0,0.2039081954701062,0.36965797498100567,-0.0766420582907894,-0.16686998598144773,-0.349389484069559,-0.5208180554981305,0.023118775365314984,-0.019345812832401943,-0.05118048791612905
102.0,0.17934916939574091,0.34749762130267553,-0.08313340988370432,-0.16683612283540494,-0.38394981463409494,-0.5310086381635067,0.02582486309770633,-0.01788868357641405,-0.05483670218826336
103.0,0.17327214852266834,0.25305971023090645,-0.10929829343793698,-0.15417505326555475,-0.37469724160350415,-0.47814551746557316,0.015283615350038922,-0.03909254216510153,-0.09803256905263863
104.0,0.12586560589825793,0.24370543459648034,-0.10275055054469852,-0.1346970183882088,-0.41256046560925924,-0.5197033227521164,-0.0014728088657809163,-0.026249210320090494,-0.09714681282100364
105.0,0.12668649617867506,0.24583946976301704,-0.10840614223991109,-0.14551730077584638,-0.437744319659299,-0.5488554307704101,-0.001166483858170687,-0.030698405035756802,-0.10206263575653092
106.0,0.12960178496798241,0.22092026337903753,-0.10877006843023275,-0.19122147674703988,-0.4105751955447081,-0.5259598109293235,0.003547492518940276,-0.033157554332337594,-0.14515308848598873
107.0,0.08839351167065594,0.22475377999749876,-0.10542123665390048,-0.20530523616692117,-0.40802470656331685,-0.5234093219479322,0.004942888245810323,-0.03222649830933581,-0.1431826796258121
108.0,0.08323534102298219,0.21841614535868964,-0.09179945175298418,-0.2434809727331276,-0.3641079512889394,-0.4794925666735548,0.01499666364839656,-0.028566581795281213,-0.16337327426662468
109.0,0.012720230090928533,0.19011217546185422,-0.08973992653216428,-0.256378470748928,-0.3873278735787348,-0.47066120691206814,0.024954316177302097,-0.06375646597120481,-0.17215934174694933
110.0,-0.01451880530011863,0.20152282848830325,-0.08078716425805664,-0.2647673103281191,-0.37599978251370714,-0.42145432796825255,-0.0020729150731738214,-0.01584074591628439,-0.18679355560382202
111.0,-0.048916675863354526,0.1883633937278241,-0.0897297058453275,-0.2741276872762929,-0.44560185274531267,-0.44560185274531267,-0.007160746411812319,-0.05132841576354472,-0.2083020875825226
112.0,-0.07129682646142432,0.15894809234486038,-0.11957685338395113,-0.2654932201726553,-0.43320914564475144,-0.43320914564475144,-0.02225289262902299,-0.07205074900643282,-0.27279987001667816
113.0,-0.07129682646142432,0.15894809234486038,-0.11957685338395113,-0.2654932201726553,-0.43320914564475144,-0.43320914564475144,-0.02225289262902299,-0.07205074900643282,-0.27279987001667816
114.0,-0.08130707631668628,0.10429322678716269,-0.13656346846622902,-0.30236102124900005,-0.4229231733352336,-0.4229231733352336,-0.025354050178157318,-0.08226588603805425,-0.31169345290690614
115.0,-0.18463907706043117,0.08444900697054115,-0.17010120411747373,-0.37105620763139974,-0.5064154536036242,-0.5064154536036242,-0.08539998624372146,-0.1891167712042707,-0.33937202120544585
116.0,-0.18463907706043117,0.08444900697054115,-0.17010120411747373,-0.37105620763139974,-0.5064154536036242,-0.5064154536036242,-0.08539998624372146,-0.1891167712042707,-0.33937202120544585
117.0,-0.18463907706043117,0.08444900697054115,-0.17010120411747373,-0.37105620763139974,-0.5064154536036242,-0.5064154536036242,-0.08539998624372146,-0.1891167712042707,-0.33937202120544585
118.0,-0.20142077534112224,0.09148754088321409,-0.18620359848552945,-0.40345934349173884,-0.4604097669793704,-0.4604097669793704,-0.09420850456094376,-0.11149519869769052,-0.31625614427748067
119.0,-0.18317230995136644,0.08723091935173875,-0.25103737955218747,-0.44961856583505394,-0.6242307858445058,-0.6242307858445058,-0.08254851957262277,-0.09839465586464063,-0.28609218931278163
120.0,-0.09253019241943665,0.03617635710303309,-0.23620389369048667,-0.4071308659811576,-0.41234964947710073,-0.41234964947710073,-0.1258863662733446,-0.17123617186558338,-0.22171644124371867
121.0,-0.09253019241943665,0.03617635710303309,-0.23620389369048667,-0.4071308659811576,-0.41234964947710073,-0.41234964947710073,-0.1258863662733446,-0.17123617186558338,-0.22171644124371867
122.0,-0.08561036664201255,0.037397329055362936,-0.2146340933046008,-0.3697810620461388,-0.37456494691742,-0.37456494691742,-0.11204655371537803,-0.15541163897073368,-0.20259257891258567
123.0,-0.09687173078534596,0.03196723911322414,-0.1543751589546025,-0.40788906322543633,-0.4129298339846874,-0.4129298339846874,-0.12641408366913043,-0.17372144940224568,-0.16445007149812477
124.0,-0.005713001531154473,0.03602954231464864,-0.1459807532406812,-0.4993063199600382,-0.3513722665868622,-0.3513722665868622,-0.15505497335491103,-0.21850020625871502,-0.16105324445602898
125.0,-0.06168233142622087,0.03784224975136212,-0.22886236438446034,-0.5074065474210931,-0.4740132412339741,-0.4740132412339741,-0.13904525565282513,-0.25464221533836434,-0.1412728136710975
126.0,-0.0773312644160114,0.052718118413243975,-0.2796856648356795,-0.5116953263462751,-0.6008051291195544,-0.6008051291195544,-0.1696395697758316,-0.3141357693827556,-0.04742401729867204
127.0,-0.07920549809378195,0.0434245736032634,-0.3327299815944403,-0.5319579869331973,-0.6955821127359573,-0.6955821127359573,-0.2005643812780462,-0.36397820478587717,-0.06088946416129241
128.0,-0.09335454537246272,0.027198274431402145,-0.41015147173592376,-0.4870663094800914,-0.8444867403172807,-0.8444867403172807,-0.25894162620269084,-0.4323403243361837,0.06339221419530226
129.0,-0.06924792153640988,0.030122983483053027,-0.4868890628662904,-0.5024932360390869,-0.8039628940506601,-0.9468200369078028,-0.2159381361000663,-0.5031437027713991,0.060348012812499255
130.0,-0.06924792153640988,0.030122983483053027,-0.4868890628662904,-0.5024932360390869,-0.8039628940506601,-0.9468200369078028,-0.2159381361000663,-0.5031437027713991,0.060348012812499255
131.0,-0.08078924179247819,0.03477307370322104,-0.5684076470376795,-0.5864406777901393,-0.9379183149424724,-1.104584981609139,-0.25192782545007736,-0.5870009865666322,0.0704060149479158
132.0,-0.08078924179247819,0.03477307370322104,-0.5684076470376795,-0.5864406777901393,-0.9379183149424724,-1.104584981609139,-0.25192782545007736,-0.5870009865666322,0.0704060149479158
133.0,-0.06924359349240343,-0.11204767536402692,-0.6297739192790509,-0.5023902282887514,-0.8036567744193226,-0.9465139172764655,-0.2157319336901136,-0.5029375003614464,0.060554215222451954
134.0,-0.06924359349240343,-0.11204767536402692,-0.6297739192790509,-0.5023902282887514,-0.8036567744193226,-0.9465139172764655,-0.2157319336901136,-0.5029375003614464,0.060554215222451954
135.0,-0.06202902648805856,-0.14525542940852976,-0.6282984365304977,-0.46553577616490655,-0.7345982740464035,-0.9012649407130703,-0.13568828712014921,-0.3984453604816775,0.00632195102181457
136.0,-0.06202902648805856,-0.14525542940852976,-0.6282984365304977,-0.46553577616490655,-0.7345982740464035,-0.9012649407130703,-0.13568828712014921,-0.3984453604816775,0.00632195102181457
137.0,-0.06202902648805856,-0.14525542940852976,-0.6282984365304977,-0.46553577616490655,-0.7345982740464035,-0.9012649407130703,-0.13568828712014921,-0.3984453604816775,0.00632195102181457
138.0,-0.06202902648805856,-0.14525542940852976,-0.6282984365304977,-0.46553577616490655,-0.7345982740464035,-0.9012649407130703,-0.13568828712014921,-0.3984453604816775,0.00632195102181457
139.0,-0.07794699365285977,-0.1823881317913377,-0.5611163295795121,-0.3671689290755842,-0.39626553018348554,-0.5962655301834856,-0.17196820760396067,-0.48727669563779463,-0.0015559218336041534
140.0,-0.09240203010840628,-0.10804126934859201,-0.7116333102966067,-0.3619981561197263,-0.5470979607128056,-0.947097963712001,-0.11691313141056206,-0.4322216194443961,-0.11098092519486617
141.0,-0.09240203010840628,-0.10804126934859201,-0.7116333102966067,-0.3619981561197263,-0.5470979607128056,-0.947097963712001,-0.11691313141056206,-0.4322216194443961,-0.11098092519486617
142.0,-0.113129466862921,-0.14775859181848783,-0.8952000656057943,-0.46276439045942497,-0.6941391462007741,-1.1941391499497682,-0.15618926036876618,-0.5449415800236483,-0.14066863317605197
143.0,-0.113129466862921,-0.14775859181848783,-0.8952000656057943,-0.46276439045942497,-0.6941391462007741,-1.1941391499497682,-0.15618926036876618,-0.5449415800236483,-0.14066863317605197
144.0,-0.15488636479523743,-0.08410062231712204,-0.9160394297468727,-0.5523425773409196,-0.7368839875731978,-1.1368839905723933,-0.30503359141161995,-0.41080498956433187,-0.18035484312614647
145.0,-0.052256380873592155,-0.1186649320668484,-0.9013500710139728,-0.5453510730335025,-0.5266594812020021,-1.0266594849509962,-0.382552540181012,-0.36852616269161287,-0.23463131975600457
146.0,-0.2256697103065905,-0.1886111867063746,-0.8985494727271423,-0.539156816168352,-0.605543186517852,-1.0055431895170472,-0.4941148307300086,-0.2811180984691988,-0.37577785439000266
147.0,-0.2256697103065905,-0.1886111867063746,-0.8985494727271423,-0.539156816168352,-0.605543186517852,-1.0055431895170472,-0.4941148307300086,-0.2811180984691988,-0.37577785439000266
148.0,-0.2256697103065905,-0.1886111867063746,-0.8985494727271423,-0.539156816168352,-0.605543186517852,-1.0055431895170472,-0.4941148307300086,-0.2811180984691988,-0.37577785439000266
149.0,-0.30093509325321494,-0.24768179283120786,-0.8863581884968053,-0.525182321362175,-0.616724029034581,-0.8667240327835751,-0.6281642395414311,-0.11940662974082575,-0.48024301911642364
150.0,-0.30093509325321494,-0.24768179283120786,-0.8863581884968053,-0.525182321362175,-0.616724029034581,-0.8667240327835751,-0.6281642395414311,-0.11940662974082575,-0.48024301911642364
151.0,-0.30093509325321494,-0.24768179283120786,-0.8863581884968053,-0.525182321362175,-0.616724029034581,-0.8667240327835751,-0.6281642395414311,-0.11940662974082575,-0.48024301911642364
152.0,-0.30093509325321494,-0.24768179283120786,-0.8863581884968053,-0.525182321362175,-0.616724029034581,-0.8667240327835751,-0.6281642395414311,-0.11940662974082575,-0.48024301911642364
153.0,-0.401256889773635,0.000748332814227722,-0.849153733753314,-0.7008805847227587,-0.8229361949526335,-1.1562695332846256,-0.838033458345131,-0.15968997861099063,-0.640805164445121
154.0,-0.401256889773635,0.000748332814227722,-0.849153733753314,-0.7008805847227587,-0.8229361949526335,-1.1562695332846256,-0.838033458345131,-0.15968997861099063,-0.640805164445121
155.0,-0.2763425828889082,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-1.0735865028579126,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
156.0,-0.2763425828889082,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-1.0735865028579126,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
157.0,-0.2763425828889082,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-1.0735865028579126,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
158.0,-0.2763425828889082,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-1.0735865028579126,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
159.0,-0.2763425828889082,0.041347616822339395,-0.8587348790903564,-0.7321977379390886,-0.8235864991089183,-1.0735865028579126,-0.8590089191407029,-0.3502513093400977,-0.7237442169831875
160.0,-0.2927848263629358,-0.003962127678445976,-0.9106022751871845,-0.7598884298895049,-0.8759114571482056,-0.8759114571482056,-0.8929876660141157,-0.3842300562135105,-0.7690539614839728
161.0,-0.2927848263629358,-0.003962127678445976,-0.9106022751871845,-0.7598884298895049,-0.8759114571482056,-0.8759114571482056,-0.8929876660141157,-0.3842300562135105,-0.7690539614839728
162.0,-0.2927848263629358,-0.003962127678445976,-0.9106022751871845,-0.7598884298895049,-0.8759114571482056,-0.8759114571482056,-0.8929876660141157,-0.3842300562135105,-0.7690539614839728
163.0,-0.2927848263629358,-0.003962127678445976,-0.9106022751871845,-0.7598884298895049,-0.8759114571482056,-0.8759114571482056,-0.8929876660141157,-0.3842300562135105,-0.7690539614839728
164.0,-0.28307511630908,-0.06212658880070835,-0.8810040714791839,-0.7096327982303738,-0.865260825176643,-0.865260825176643,-0.8905132494911426,-0.5542205323756584,-0.9123720543364556
165.0,-0.208298695596899,-0.0390565583991227,-0.9093805119804734,-0.8102793877085496,-0.8945915927006121,-0.8945915927006121,-0.9148391746094764,-0.6667416674700055,-0.9353553089406034
166.0,0.02870941521699596,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.8857627876737322,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
167.0,0.02870941521699596,0.10405665722266293,-0.9167249894473578,-0.9089125873754829,-0.8857627876737322,-0.8857627876737322,-0.9063309018373036,-0.9118269427668265,-0.9336857476121395
