τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.425,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.43,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.435,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.44,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.445,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.45,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.455,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.46,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.465,0.36674439798803177,0.8658935487215098,0.3172494088599419,0.24353024745960514,0.11009629654364587,-0.06199672559701648,0.36727494221945794,0.31336578281396726,0.37481386383381815
0.47,0.37014170219490433,0.8667517248574576,0.3212882493773112,0.24273371897302928,0.11457182508259048,-0.05672447010371694,0.3674049576352087,0.3138283494676937,0.37429738639020926
0.475,0.37014170219490433,0.8667517248574576,0.3212882493773112,0.24273371897302928,0.11457182508259048,-0.05672447010371694,0.3674049576352087,0.3138283494676937,0.37429738639020926
0.48,0.37014170219490433,0.8667517248574576,0.3212882493773112,0.24273371897302928,0.11457182508259048,-0.05672447010371694,0.3674049576352087,0.3138283494676937,0.37429738639020926
0.485,0.37014170219490433,0.8667517248574576,0.3212882493773112,0.24273371897302928,0.11457182508259048,-0.05672447010371694,0.3674049576352087,0.3138283494676937,0.37429738639020926
0.49,0.37014170219490433,0.8667517248574576,0.3212882493773112,0.24273371897302928,0.11457182508259048,-0.05672447010371694,0.3674049576352087,0.3138283494676937,0.37429738639020926
0.495,0.37014170219490433,0.8667517248574576,0.3212882493773112,0.24273371897302928,0.11457182508259048,-0.05672447010371694,0.3674049576352087,0.3138283494676937,0.37429738639020926
0.5,0.37014170219490433,0.8667517248574576,0.3212882493773112,0.24273371897302928,0.11457182508259048,-0.05672447010371694,0.3674049576352087,0.3138283494676937,0.37429738639020926
