τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.39,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.395,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.4,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.405,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.41,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.415,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.42,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.425,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.43,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.435,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.44,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.445,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.45,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.455,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.46,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.465,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.47,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.475,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.48,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.485,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.49,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.495,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
0.5,0.4348629105242259,0.7123390755490215,0.6896223084617148,0.5663907584013519,0.6579889974204274,0.6135023328290452
