T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
24.0,0.13025518024272226,0.32439250613601744,0.08209295727531649,0.03304778893503545,-0.11244526708142359,-0.11244526708142359,-0.08435007135062526,-0.13371709411271013,0.09257045242150248
25.0,0.10562350635955955,0.3755930776649593,0.03475912694615894,0.025476970276659745,0.026973469930712146,0.026973469930712146,-0.143690145296185,0.05028608910288383,0.02969280220056409
26.0,0.13847842196154098,0.38683724741912806,0.12054693897786888,-0.015443940927651268,0.12459904657188595,0.12459904657188595,-0.02945198572518363,0.10000962219537532,0.0007410978021050674
27.0,0.11680518065465141,0.3937381617891233,0.09963681492093142,-0.014761594566368233,0.17085414530544818,0.10168122051794178,-0.020222139467911415,0.08452050310613614,0.00016099888266654267
28.0,0.11680518065465141,0.3937381617891233,0.09963681492093142,-0.014761594566368233,0.17085414530544818,0.10168122051794178,-0.020222139467911415,0.08452050310613614,0.00016099888266654267
29.0,0.11680518065465141,0.3937381617891233,0.09963681492093142,-0.014761594566368233,0.17085414530544818,0.10168122051794178,-0.020222139467911415,0.08452050310613614,0.00016099888266654267
30.0,0.09287617291486111,0.37131093975958795,0.07470423738616903,-0.009558757934958417,0.138965444032977,0.08362710420297188,-0.014280173722405812,0.06888852458387833,-0.0028445605212583246
31.0,0.11841863626378325,0.3775314222729549,0.056526403209426694,-0.0035585095633965252,0.1291577750846879,0.08032982817585983,-0.009565158721840916,0.05306227759842092,-0.007900375533611826
32.0,0.10803729018116173,0.3642248922248547,0.062491340478210575,-0.0012225915800319373,0.13752550653363668,0.07526988110140147,-0.006059091137693937,0.05966800192765322,0.003048196585761653
33.0,0.134046554567131,0.3725189411062718,0.07181548713354344,0.00677534330796165,0.1432753637634645,0.08398429192324047,0.006303229201469723,0.06612433495110193,0.014976836557141718
34.0,0.134046554567131,0.3725189411062718,0.07181548713354344,0.00677534330796165,0.1432753637634645,0.08398429192324047,0.006303229201469723,0.06612433495110193,0.014976836557141718
35.0,0.12224947391375714,0.32336149249171364,0.05022521192540841,-0.004044679968613339,0.13107030839651315,0.07919062053631716,-0.017516260939455176,0.052542278114495966,0.002745908646390532
36.0,0.12527771969620027,0.30175180368810905,0.03202977682737417,-0.001990670288883579,0.12638951220610797,0.08027423410815597,-0.03398476664694913,0.028167136534284005,-0.029177371255528196
37.0,0.12241479718829537,0.2928361651952918,0.0318016626523583,0.0015454508706481166,0.1254228682116119,0.08095456433144388,-0.030216274403615875,0.02971591794971607,-0.026114512471387536
38.0,0.11154166265436347,0.27496198521046467,0.021729555156052315,-0.007611715452104426,0.11035550102070507,0.07019058138700493,-0.026980229831685645,0.02207241960430406,-0.023097251878333742
39.0,0.08982381168032291,0.2448316603601374,0.01575718544588927,-0.019959306478140284,0.09560274305360973,0.06002809994947533,-0.032441865279538046,0.00031100045781843244,-0.044564752886927926
40.0,0.08982381168032291,0.2448316603601374,0.01575718544588927,-0.019959306478140284,0.09560274305360973,0.06002809994947533,-0.032441865279538046,0.00031100045781843244,-0.044564752886927926
41.0,0.08982381168032291,0.2448316603601374,0.01575718544588927,-0.019959306478140284,0.09560274305360973,0.06002809994947533,-0.032441865279538046,0.00031100045781843244,-0.044564752886927926
42.0,0.08769333479846726,0.23844069463629383,-0.003270678929960556,-0.01556551105602996,0.08638127768642936,0.052729586668108716,-0.026996314826665264,0.0025145640053644822,-0.05446472177645895
43.0,0.0683798401734555,0.2001767028696026,-0.027916998973794432,-0.01960246537377553,0.0795073783592176,0.048379564541915714,-0.01816810379914946,-0.0035774197372426806,-0.06131546801905809
44.0,0.06788749124720224,0.19691934481744594,-0.03536089156100207,-0.02822635326782604,0.0796029405121749,0.04847512669487299,-0.024500879610124628,-0.015734624847658196,-0.07504548428941855
45.0,0.06453829699298244,0.19124042933238355,-0.03785073779902421,-0.027659902933939218,0.06777968447189835,0.03665187065459645,-0.019357482046192188,-0.029453103324796677,-0.0802099450090978
46.0,0.049150655233839866,0.13593576095321752,-0.08890868783763792,-0.02647197482388014,0.04015974738569713,0.00903193356839524,-0.04279513469344518,-0.049084829680991156,-0.09203802893227828
47.0,0.03993009330121643,0.10972183836378713,-0.10457762222698488,-0.01138924048798202,0.016761076944713675,0.006879232772285122,-0.014331354830708343,-0.034112239880288095,-0.07793550947317449
48.0,0.041911948503657655,0.11077238458934163,-0.10725019623057258,-0.014317211135471304,0.01365739263065551,0.00400535878781832,-0.020650289973674674,-0.042567558064634185,-0.08277527822910671
49.0,0.04998178561526093,0.10274619992228441,-0.09546317952740237,-0.005616174731288772,0.003022593537493497,-0.0058079906165915875,-0.04730963902954442,-0.05494361169509439,-0.0655445014951142
50.0,0.04537268892967284,0.09135719500486185,-0.08926780608569337,-0.009487110107144653,0.006906785107282186,-0.0019237990468028976,-0.05000481768490213,-0.05875511843330604,-0.06678121246819042
51.0,0.026651536422699,0.07214724714915433,-0.0856734703567184,-0.025963477251544742,-0.0006112563813737518,-0.009257870032248735,-0.05661915513689105,-0.0528096241230255,-0.06081190345043217
52.0,0.02233029211130174,0.05492336318950057,-0.08029622167274657,-0.028554054791052212,-0.02653409860797569,-0.02653409947164964,-0.0582731193377913,-0.06524162464988487,-0.07735196599203413
53.0,0.010100418432486089,0.0427857252795351,-0.08039608187603735,-0.030302567943127384,-0.03350861082345166,-0.03350861165453414,-0.059083752071893154,-0.0663002583263688,-0.07972595170071864
54.0,0.013353053417623025,0.04176682275780073,-0.07746515236129885,-0.03948964840623001,-0.04160442558288843,-0.041604427053839245,-0.0586951136333979,-0.07368169989762237,-0.08093555903768652
55.0,0.01736569539828079,0.0438295982643745,-0.06568025502163206,-0.043208015802536345,-0.05142887974945302,-0.05142888119667881,-0.037934675268613174,-0.06497303762261018,-0.06646701149210629
56.0,0.008419369722376443,0.0337252271365774,-0.06175251532235121,-0.05700612425893161,-0.0669830380556438,-0.06698304032889915,-0.03274176496446953,-0.06807826976548352,-0.07036930137813877
57.0,0.007824816101945933,0.029708639927710574,-0.05522401030889512,-0.05859579295064714,-0.06852881950054786,-0.06852882177380318,-0.03968951253447431,-0.07524469209271446,-0.07889991277626486
58.0,0.004141392045292058,0.007461093490623498,-0.05156043569622029,-0.05966724581974546,-0.07064214600617144,-0.07064214821156839,-0.04193298058548034,-0.08059207843471693,-0.09596472964501883
59.0,0.005840840846663417,0.004253152809819195,-0.05562626510822411,-0.06654057100798316,-0.07793157314732646,-0.07793157538613851,-0.031540442391867665,-0.07062032779146456,-0.08452203000991143
60.0,0.00901702478266183,0.008656083250570785,-0.046784166513897066,-0.06679544884434414,-0.07631397964598466,-0.0763139818189493,-0.024762305388963974,-0.0640066045480584,-0.08330619225039229
61.0,0.010021856305830773,-0.00607297003057282,-0.02780446683779531,-0.06844726494101236,-0.0664530634713871,-0.06645306409770559,-0.025765308234171645,-0.06067895527951918,-0.07898674524448575
62.0,0.009414326800256554,-0.010800275996364917,-0.014878817346088757,-0.07475376119397509,-0.06860156051789834,-0.068601558977568,-0.031015196970977457,-0.06501021296955155,-0.0675647431739206
63.0,0.013574020336837656,-0.00818545216940486,-0.002861063468201573,-0.08703096437582929,-0.07784572027856887,-0.07784571893804904,-0.04010487573231158,-0.057124262887674714,-0.06604214194007328
64.0,0.013810039842841779,-0.012305042062617165,0.0023353652764515165,-0.08322525013371616,-0.07923191898987272,-0.07923191768417161,-0.03224918544981879,-0.048591988385386295,-0.05675308998460866
65.0,0.0141331846266397,-0.021668259857810273,0.00469200283870408,-0.08612325010973078,-0.08133507562009293,-0.08133507427957311,-0.029646968930190597,-0.051272342592556724,-0.05378882871688012
66.0,0.011778672602559425,-0.01604540722976962,0.022004597015712495,-0.08610339877670187,-0.08449865798563794,-0.08449865658926313,-0.023056976794272512,-0.05300431233032802,-0.046545578231806405
67.0,0.01691584883513966,-0.010838516345330802,0.03612727164137489,-0.09272525413517367,-0.08275636449039066,-0.08275636311314427,-0.035204098768305055,-0.05662218826663869,-0.045523088242032564
68.0,0.015412598582763967,-0.013140375267663595,0.03967762686391146,-0.09210627185468967,-0.08228496193387126,-0.08228496053749645,-0.031720189501500115,-0.05188512252302021,-0.04218249827347384
69.0,0.008972925633243938,-0.006139444556311406,0.04007582730804866,-0.09696619844527425,-0.07329631455751759,-0.07329631187651944,-0.01262075545197253,-0.03847761450333865,-0.04674355051283506
70.0,0.012448654472813896,-0.008189016343593591,0.037695007346411805,-0.09474945913599604,-0.07082382789386214,-0.07082382521286398,-0.010199103699152457,-0.03773673220831533,-0.04502503866376454
71.0,0.01562893938847658,-0.00911396431011246,0.047334242393430266,-0.08052336493607329,-0.05781304225554459,-0.05781303957454642,-0.0025531617715864752,-0.036008835189201296,-0.04424898319477114
72.0,0.011747996442871677,-0.019131011533180104,0.047424869101555585,-0.08931699537670182,-0.05813669324118518,-0.05813669040248124,0.003001393021277486,-0.03750308891328933,-0.031672074561057986
73.0,0.011510071332052053,-0.020090163386795257,0.04819196481208437,-0.09370016030833032,-0.058290004678837465,-0.058290001709116426,0.0016931517391554976,-0.039367233959543585,-0.032718854332189844
74.0,0.007281522878674599,-0.0304790277409639,0.05852772276914035,-0.09144843407600377,-0.046929129651061885,-0.046929125054486806,0.009714636998131278,-0.027431848022847902,-0.024322428610551346
75.0,0.011188359997125447,-0.035565065292503535,0.057746099415081756,-0.08586970205776542,-0.05170096965088009,-0.051700964973663346,0.00478805591382413,-0.021482073872943104,-0.027948057151084817
76.0,0.013482920993309557,-0.03505738008076234,0.06755547843285944,-0.07375167681076168,-0.03858974341861828,-0.038589737293430494,0.010482106558837098,-0.006000902881278081,-0.005228856255803481
77.0,0.014630094375190559,-0.02453986177607694,0.05839972102345374,-0.06262518511657546,-0.04176440344038177,-0.041764397346600556,0.01859821425125033,0.002080675470907598,0.004959601245388694
78.0,0.021356886200486345,0.0024694496791096278,0.06125507851792387,-0.053588340396078266,-0.034004738371166195,-0.03400473174837873,0.025856523601422883,0.017043449928894817,0.02874567354507706
79.0,0.020349695595263263,0.00910143289157548,0.06477434573099305,-0.04418797339248678,-0.030049137441299504,-0.030049130693553788,0.011172818287196252,0.010387388476304571,0.024251689016261565
80.0,0.013920457092412245,-0.0018778008973476738,0.051964833660051446,-0.03351649842168738,-0.020670350090035264,-0.020670343212525203,0.002085234133195259,0.012898412965839968,0.03485303195862863
81.0,0.01453134312526899,0.019614482828809968,0.03270846939010697,-0.034370240078081704,-0.026168332725797803,-0.026168327387954177,0.009159401125391037,0.018740048479481634,0.04279551170101
82.0,0.014590119627906578,0.025478947333609604,0.03141241012086823,-0.030413198205464998,-0.022887740614857172,-0.022887737280567776,0.01421024884287363,0.024652317876701125,0.03924094296990303
83.0,0.01337148780387585,0.03576287072535012,0.03958696729611947,0.011074349700460635,0.018717549082871543,0.018717552346218608,0.037096409257112974,0.04107863027640916,0.04953655350527273
84.0,0.02233952808617824,0.02973442127740897,0.04223554291441806,0.021537439391983267,0.03015310118641101,0.030153104449758068,0.04287566132697284,0.028759978840695102,0.03597138900955323
85.0,0.02403449945823061,0.03299168480741473,0.0423961984962789,0.024368892564977415,0.03509574864835058,0.03509575184371124,0.04177935591487839,0.030116554961109723,0.03596317240635275
86.0,0.024023067592181917,0.024202895599088753,0.033941709444414735,0.024622418188592503,0.03233071891996042,0.032330722050109645,0.03670394406431335,0.029652680301526704,0.03351992710945378
87.0,0.023795263322874828,0.018083883825956524,0.03248089623791159,0.027014410277724745,0.03638142542145629,0.036381428829841,0.034628056643966586,0.02748837200626311,0.026853204562228415
88.0,0.026317218246806624,0.02433346975690063,0.026940801085708153,0.03058507671680581,0.03680822015194826,0.03680822348623765,0.03144711835189116,0.025826465018223898,0.02014726302318399
89.0,0.02241249499092413,0.015125895194606203,0.019376999789981576,0.02790282876546055,0.03000595038300472,0.03000595176674178,0.027227420601624797,0.01731917510613283,0.015012309532741804
90.0,0.012461266311413172,0.014971625496864958,0.008104589321018563,0.018668358306936483,0.01895947730856514,0.018959478603978553,0.016304286925549836,0.012224713161167237,0.01195665744600461
91.0,0.005788074698066383,0.008142203299720282,-0.0038784570446927127,0.005583264996880508,-0.0035509405217405616,-0.003550939105823578,0.014634943515304368,0.0033800025277803255,0.011388473130740375
92.0,0.016230751985870453,0.022539785497670866,-0.003804440203954499,0.010113773722570748,0.009473486207698275,0.009473487560685613,0.014819033245035933,0.016226187772646557,0.010817879054563374
93.0,0.016230751985870453,0.022539785497670866,-0.003804440203954499,0.010113773722570748,0.009473486207698275,0.009473487560685613,0.014819033245035933,0.016226187772646557,0.010817879054563374
94.0,0.016837581770361223,0.027807124766761303,0.0006455150205487757,0.009926014116409549,0.002409144070189011,0.002409144787484031,0.014376494660684623,0.016128667381865358,0.010462322083048427
95.0,0.0031048176546108076,0.020979143446174586,0.005934857563448585,0.00114468404355649,0.01712530882393956,0.017125309541234583,0.005435056746183809,0.000532347833981596,0.004148153622338608
96.0,0.003337871458512394,0.021239669769718236,0.006055217139070115,0.0011385953479040346,0.01783051904749963,0.017830519797398973,0.005473714607983393,0.0003481552906810787,0.004128315887599774
97.0,0.0008926491915600063,0.016492520693365664,0.0031622531986412713,-0.008635564158771505,0.026981133578078475,0.02698113398754786,0.003374141704588629,-0.0006240602796241792,0.0031171478483206214
98.0,-0.002562013577762854,0.006997493644706041,0.0046827944424054704,-0.013291252882688218,0.024570758757567913,0.024570758757567913,0.00030873306794541665,-0.005662580584231152,0.01427535482126366
99.0,0.005092149359751908,0.002521602923904131,0.010877198049005412,-0.005563628800137886,0.03265060597802935,0.03265060597802935,0.010751733902083905,0.002479694875994479,0.022276638167565033
100.0,0.006481880244810345,0.02540807698554788,0.008381034112413428,-0.007281833902811899,0.012104731247588185,0.012104731247588185,-0.0022020940814645945,-0.01581486034520959,0.03435821872044127
101.0,0.003935119612572428,0.026827756266329026,0.00909915156596258,0.004585509589589995,0.010207797236368934,0.010207797236368934,-0.005425729063647279,-0.01931888868993564,0.03456072194062295
102.0,0.0029062068073380364,0.02399583518486088,0.005129509880833989,0.009662091046780438,0.015635531622242137,0.015635531622242137,-0.003559275961284747,-0.017861057929522764,0.03342621757627496
103.0,0.0008909463608602627,0.011712990827719106,-0.005817426634227788,-0.01621142784115588,-0.009665943740444683,-0.009665943740444683,-0.019166552329010482,-0.03905995122346129,0.03993105637176023
104.0,-0.016957394250473892,0.029453863019177094,-0.03128783640771601,-0.027520018536940572,-0.03449194787509262,-0.03449194787509262,-0.037152951871655536,-0.026215067611679375,0.04574447274455029
105.0,-0.02142611825770228,0.02365278125256566,-0.03429653445406616,-0.034370655952964395,-0.04567313777267049,-0.04567313777267049,-0.03816798718343684,-0.030662871323985912,0.046121046103388075
106.0,-0.024207337048277985,0.028649602901238712,-0.03180995967726234,-0.037338291070992485,-0.04188575984092398,-0.04188575984092398,-0.03487701411270467,-0.033120522502444065,0.04719163565159707
107.0,-0.02699855127256704,0.03243864013119889,-0.028505607289431138,-0.05146652987937482,-0.03937975024803379,-0.03937975024803379,-0.0335260977743357,-0.032233945867943356,0.04911756512327265
108.0,-0.032157111263236914,0.02610061614939363,-0.014884211731510956,-0.051181117327038964,-0.03392492277819093,-0.03392492277819093,-0.02347271171474558,-0.02857441869688489,0.06738811960100238
109.0,-0.028954846624427478,0.02343709874649824,-0.006415003247520264,-0.04805354746428392,-0.029629512764042593,-0.029629512764042593,-0.01672076053805385,-0.022098209353227424,0.07783224820436137
110.0,-0.015216734005500644,0.019726688190344763,0.011021865483601331,-0.038927072023241784,-0.032417308605445685,-0.032417308605445685,-0.0021781823391774633,-0.016601624174817094,0.09001924186681014
111.0,0.0010764392610005565,0.03835650885217919,0.010263409279027634,-0.024134572151937827,-0.01636061258489974,-0.01636061258489974,-0.007167631287457196,-0.0013353006391895739,0.09169102754183253
112.0,-0.008796756299876307,0.03394816250640839,0.00542321677759691,-0.015493150011107262,-0.021648919188131163,-0.021648919188131163,-0.022252822467474932,-0.009550678844884744,0.1022002001448699
113.0,-0.008796756299876307,0.03394816250640839,0.00542321677759691,-0.015493150011107262,-0.021648919188131163,-0.021648919188131163,-0.022252822467474932,-0.009550678844884744,0.1022002001448699
114.0,-0.009877199628817997,0.032865960617888094,0.006294979650210689,-0.016645430275417452,-0.023995975167282836,-0.023995975167282836,-0.025352744918860446,-0.010836009350185947,0.11687928092381934
115.0,-0.009375311144616472,0.08419988557812949,-0.03659801154758127,0.024622905097358528,-0.024909605386325265,-0.024909605386325265,-0.029890592290803333,-0.012681946199569775,0.14014522288402678
116.0,-0.01860151766525787,0.08381989969904784,-0.004063644722300393,0.044981351763773575,-0.04163101914835456,-0.04163101914835456,-0.0026957601818814367,-0.023079211809097295,0.1599988715230609
117.0,-0.01860151766525787,0.08381989969904784,-0.004063644722300393,0.044981351763773575,-0.04163101914835456,-0.04163101914835456,-0.0026957601818814367,-0.023079211809097295,0.1599988715230609
118.0,-0.020289067236579625,0.09080106716957491,-0.005071890380986798,0.05039963734007647,-0.04428146790017726,-0.04428146790017726,-0.003985887365492036,-0.021272581502238763,0.13760283655433472
119.0,-0.01713511142537549,0.08660145121106304,-0.0016668476928631889,0.04975196602427045,-0.11069983719832209,-0.11069983719832209,0.0001553456200348464,-0.01569079067198299,0.1299450092132094
120.0,-0.0023079973164646843,0.03548946129691414,0.035836483230667134,0.04672769275817803,-0.08713086339947819,-0.08713086339947819,0.05524491973871828,0.009895114146479514,0.05032393567743514
121.0,-0.0023079973164646843,0.03548946129691414,0.035836483230667134,0.04672769275817803,-0.08713086339947819,-0.08713086339947819,0.05524491973871828,0.009895114146479514,0.05032393567743514
122.0,-0.0029067138462846582,0.0367676485177575,0.03473622615779378,0.04625592408292248,-0.07644775239492906,-0.07644775239492906,0.053990432413683204,0.010625347158327579,0.04677774054980888
123.0,-0.0066500887144263585,0.031279790275052816,0.026755574025408055,0.04596894248184697,-0.08771160093911724,-0.08771160093911724,0.05471664931088008,0.007409283577764842,0.016680661481885812
124.0,-0.006553908201319079,0.03518863564448403,0.07540056231137646,0.0554083289253528,-0.06499511762134277,-0.06499511762134277,0.0663263421971466,0.002881109293342626,0.0603280710960287
125.0,0.0375606938740891,0.037085275051672126,0.07038066091584973,0.09183647787921682,-0.05777771578943282,-0.05777771578943282,0.060197769647484856,0.04460080996194567,0.057970211629212544
126.0,0.04672269664726285,0.05177207947651825,0.0943682962275948,0.1123586347169992,-0.080510542875991,-0.080510542875991,0.07941439128744265,0.059918191680518665,0.07662994376460228
127.0,0.06256977291119241,0.04234270175109494,0.0947595751248199,0.18124585550034852,-0.10096041295350965,-0.10096041295350965,0.08406803258407106,0.06351135193338293,0.08088580684368205
128.0,0.07205096338533767,0.025937116522535896,0.08858737035521007,0.17833919927770892,-0.15076039798576146,-0.15076039798576146,0.07313054922177618,0.06639851775495005,0.062131056286436025
129.0,0.07252839370678736,0.029042155869107404,0.08345868094833546,0.21071165063268177,-0.06648300717284665,-0.12577407849839575,0.06869532200027381,0.06720404104322682,0.05926718519855368
130.0,0.07252839370678736,0.029042155869107404,0.08345868094833546,0.21071165063268177,-0.06648300717284665,-0.12577407849839575,0.06869532200027381,0.06720404104322682,0.05926718519855368
131.0,0.08461645932458527,0.033512108153617805,0.09699805407938389,0.24563168999359086,-0.07752511358502344,-0.1466980301314974,0.08014454233365279,0.07840471455043128,0.06914504939831263
132.0,0.08461645932458527,0.033512108153617805,0.09699805407938389,0.24563168999359086,-0.07752511358502344,-0.1466980301314974,0.08014454233365279,0.07840471455043128,0.06914504939831263
133.0,0.07253251565139916,0.029728433779775663,0.08343076129332316,0.21081445228362267,-0.06617709364090384,-0.12546816496645294,0.06890131831083182,0.06741003735378481,0.05947318150911168
134.0,0.07253251565139916,0.029728433779775663,0.08343076129332316,0.21081445228362267,-0.06617709364090384,-0.12546816496645294,0.06890131831083182,0.06741003735378481,0.05947318150911168
135.0,0.07253251565139916,0.029728433779775663,0.08343076129332316,0.21081445228362267,-0.06617709364090384,-0.12546816496645294,0.06890131831083182,0.06741003735378481,0.05947318150911168
136.0,0.10463623315868455,0.02140983023821334,0.03836682311624547,0.2011294834818366,-0.039612180825941694,-0.10878509737241567,0.030976972526593875,0.10155323249839897,0.006320544001890999
137.0,0.10463623315868455,0.02140983023821334,0.03836682311624547,0.2011294834818366,-0.039612180825941694,-0.10878509737241567,0.030976972526593875,0.10155323249839897,0.006320544001890999
138.0,0.10463623315868455,0.02140983023821334,0.03836682311624547,0.2011294834818366,-0.039612180825941694,-0.10878509737241567,0.030976972526593875,0.10155323249839897,0.006320544001890999
139.0,0.12205179929084746,0.01761066115236954,0.03888246336419526,0.23282986386812307,0.12072576290445296,0.03771826304868422,0.02803058533974654,0.11272209730591265,-0.0015571288898969125
140.0,0.10759682579379637,0.09195758655361062,0.08836554560559598,0.23800069978247634,0.1698933953336283,0.0038783926228954436,0.08308572449164053,0.16777723645780662,0.0890179307073364
141.0,0.10759682579379637,0.09195758655361062,0.08836554560559598,0.23800069978247634,0.1698933953336283,0.0038783926228954436,0.08308572449164053,0.16777723645780662,0.0890179307073364
142.0,0.13686918116082156,0.10224005620525468,0.10479858241794825,0.2872342575643176,0.20210012700325752,-0.005418626385158564,0.09380938765497633,0.2050570680000942,0.10933001484769053
143.0,0.13686918116082156,0.10224005620525468,0.10479858241794825,0.2872342575643176,0.20210012700325752,-0.005418626385158564,0.09380938765497633,0.2050570680000942,0.10933001484769053
144.0,0.04511213043289926,0.11589787291101464,0.083959065481264,0.24765591788721714,0.18010700779917005,0.014092005088437188,0.09496490381651662,0.18919350566380463,0.019643652101990185
145.0,-0.05225786509706663,0.13133358370967704,0.09864844476255273,0.20464744274302304,0.2233390345745234,0.015820281186107323,0.1174459755955135,0.13147235308491256,0.01536719602052089
146.0,-0.025298636679837318,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.02881288439816835,0.10625624289674454,0.11925297515755433,0.024593219236750452
147.0,-0.025298636679837318,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.02881288439816835,0.10625624289674454,0.11925297515755433,0.024593219236750452
148.0,-0.025298636679837318,0.01175988692037847,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.02881288439816835,0.10625624289674454,0.11925297515755433,0.024593219236750452
149.0,-0.05047153975866804,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.029980145891260815,0.12229931395311576,0.13105692375372105,0.020220534378123153
150.0,-0.05047153975866804,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.029980145891260815,0.12229931395311576,0.13105692375372105,0.020220534378123153
151.0,-0.05047153975866804,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.029980145891260815,0.12229931395311576,0.13105692375372105,0.020220534378123153
152.0,-0.05047153975866804,0.002781760663338989,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.029980145891260815,0.12229931395311576,0.13105692375372105,0.020220534378123153
153.0,-0.06730500421565155,0.0013668850388777187,0.151464818471336,0.29973796750189136,0.17768235727201667,0.03933651918040985,0.162585093879519,0.17426190694699273,0.026480054446195538
154.0,-0.06730500421565155,0.0013668850388777187,0.151464818471336,0.29973796750189136,0.17768235727201667,0.03933651918040985,0.162585093879519,0.17426190694699273,0.026480054446195538
155.0,-0.025881751552925925,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.07311495365835882,0.14145191219527925,0.15020952199588458,0.026716614352794626
156.0,-0.025881751552925925,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.07311495365835882,0.14145191219527925,0.15020952199588458,0.026716614352794626
157.0,-0.025881751552925925,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.07311495365835882,0.14145191219527925,0.15020952199588458,0.026716614352794626
158.0,-0.025881751552925925,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.07311495365835882,0.14145191219527925,0.15020952199588458,0.026716614352794626
159.0,-0.025881751552925925,0.04180844815832162,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.07311495365835882,0.14145191219527925,0.15020952199588458,0.026716614352794626
160.0,-0.042322414625166185,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339
161.0,-0.042322414625166185,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339
162.0,-0.042322414625166185,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339
163.0,-0.042322414625166185,-0.00349971594067644,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,-0.01859154974620339
164.0,0.050875471326041775,-0.06150933449892002,0.11961318282260425,0.2909844560714146,0.13535642912514542,0.13535642912514542,0.11010400481064586,0.11306338859279674,0.08824519996533257
165.0,0.042164100859909306,-0.03859376194231455,0.09108228447633487,0.19018340874825868,0.10587120375619621,0.10587120375619621,0.08562362184733185,0.08372112898680281,0.06510748751620465
166.0,0.02870604215018575,0.10405328415585254,0.0832716374858319,0.09108403955770684,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.08816968416636328,0.06631087932104998
