T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
52.0,0.02233029211130174,-0.024872451763787638,-0.058488321675350854,-0.017520103979456823,0.05492336318950058,-0.08029622167274657,-0.028554054791052212,-0.06918921796660668,-0.04958136888062547,-0.0582731193377913,-0.06524162464988487,-0.07735196599203413,-0.07493741791792058
53.0,0.010100418432486089,-0.016385931938239538,-0.05824583609555833,-0.009730298982787938,0.0427857252795351,-0.08039608187603735,-0.030302567943127384,-0.06351707628222154,-0.05568617278392597,-0.059083752071893154,-0.0663002583263688,-0.07972595170071864,-0.07910362949141429
54.0,0.013353053417623025,-0.010333467405382093,-0.04733326287905164,-0.006530333392445527,0.04176682275780074,-0.07746515236129885,-0.03948964840623001,-0.06767735277255547,-0.06087345595170143,-0.0586951136333979,-0.07368169989762237,-0.08093555903768652,-0.06261143423803876
55.0,0.01736569539828079,0.007339963706841298,-0.03761747873807511,0.0061719104527862174,0.0438295982643745,-0.06568025502163206,-0.043208015802536345,-0.07708127545821568,-0.067646392826441,-0.037934675268613174,-0.06497303762261018,-0.06646701149210629,-0.04576438236423117
56.0,0.008419369722376443,0.004178761026523789,-0.035087917931194194,0.006693723114198675,0.0337252271365774,-0.06175251532235121,-0.05700612425893161,-0.09145147752931346,-0.08245205142190308,-0.03274176496446953,-0.06807826976548352,-0.07036930137813877,-0.029861021512295624
57.0,0.007824816101945933,0.004822046724770633,-0.03456433270049569,0.006889277229957983,0.029708639927710574,-0.05522401030889512,-0.05859579295064714,-0.09299725852531328,-0.08399783286680713,-0.03968951253447431,-0.07524469209271446,-0.07889991277626486,-0.029617749892726787
58.0,0.004141392045292058,-0.003472379770350036,-0.03801605906462513,0.01002581765301114,0.007461093490623498,-0.05156043569622029,-0.05966724581974546,-0.09438018377404059,-0.08564939777940803,-0.04193298058548034,-0.08059207843471693,-0.09596472964501883,-0.02527560641056455
59.0,0.005840840846663417,-0.009312753138719352,-0.04451093528721229,0.01031803650168972,0.004253152809819195,-0.05562626510822411,-0.06654057100798316,-0.09679691762356013,-0.08164540049092085,-0.031540442391867665,-0.07062032779146456,-0.08452203000991143,-0.022646355655069984
60.0,0.00901702478266183,-0.009276813879496026,-0.042196106006869676,0.010395635993346681,0.008656083250570785,-0.046784166513897066,-0.06679544884434414,-0.09462446262644215,-0.07991857677359099,-0.024762305388963974,-0.0640066045480584,-0.08330619225039229,-0.017443631592146003
61.0,0.010021856305830773,-0.009620147733165852,-0.042552775322105184,0.011536949312578261,-0.00607297003057282,-0.02780446683779531,-0.06844726494101236,-0.08327891157350531,-0.06976539484385827,-0.025765308234171645,-0.06067895527951918,-0.07898674524448575,-0.005771085551423486
62.0,0.009414326800256554,-0.01652737339297267,-0.03481425675701762,0.012210729161299864,-0.010800275996364917,-0.014878817346088757,-0.07475376119397509,-0.08520306260746585,-0.0718697257176372,-0.031015196970977457,-0.06501021296955155,-0.0675647431739206,0.0016134248683636416
63.0,0.013574020336837656,-0.013689135619300078,-0.02573346543229538,0.015535191320855842,-0.00818545216940486,-0.002861063468201573,-0.08703096437582929,-0.08891338815655055,-0.0811138865173493,-0.04010487573231158,-0.057124262887674714,-0.06604214194007328,0.0033200399124864717
64.0,0.013810039842841779,-0.011223090451669688,-0.024055979164631862,0.01581665399178328,-0.012305042062617165,0.0023353652764515165,-0.08322525013371616,-0.08462201610693681,-0.0824151974554201,-0.03224918544981879,-0.048591988385386295,-0.05675308998460866,0.001771269814607667
65.0,0.0141331846266397,-0.012758002891830076,-0.02645042582673444,0.01598897489717276,-0.021668259857810273,0.00469200283870408,-0.08612325010973078,-0.08686890866027872,-0.08460324151138822,-0.029646968930190597,-0.051272342592556724,-0.05378882871688012,0.0011464592789232053
66.0,0.011778672602559425,-0.014268556355171248,-0.028362527016225363,0.018798650175307303,-0.01604540722976962,0.022004597015712495,-0.08610339877670187,-0.0763741773323052,-0.08213858673786414,-0.023056976794272512,-0.05300431233032802,-0.046545578231806405,0.0022954170243833414
67.0,0.01691584883513966,-0.015409541187823596,-0.030097134809489518,0.016313697421413146,-0.010838516345330802,0.03612727164137489,-0.09272525413517367,-0.07474317672458253,-0.08042862298573704,-0.035204098768305055,-0.05662218826663869,-0.045523088242032564,0.025233419368129777
68.0,0.015412598582763967,-0.017996013899874694,-0.0329712914785736,0.01928132407093165,-0.013140375267663595,0.03967762686391146,-0.09210627185468967,-0.07416047989353802,-0.07992489068609746,-0.031720189501500115,-0.05188512252302021,-0.04218249827347384,0.03181050845486961
69.0,0.008972925633243938,-0.011231715225119681,-0.02535099059444061,0.014020997091736579,-0.006139444556311406,0.04007582730804866,-0.09696619844527425,-0.06517183249203312,-0.07093624328459255,-0.01262075545197253,-0.03847761450333865,-0.04674355051283506,0.03166520128250225
70.0,0.012448654472813896,-0.009073669060579326,-0.023050291980685183,0.010263753943592135,-0.008189016343593591,0.037695007346411805,-0.09474945913599604,-0.06269934620990693,-0.06846375700246636,-0.010199103699152457,-0.03773673220831533,-0.04502503866376454,0.026728228777979327
71.0,0.01562893938847658,-0.006497388773157819,-0.023128630168827543,0.008359513830335468,-0.00911396431011246,0.047334242393430266,-0.08052336493607329,-0.04392415011640512,-0.04392415183121156,-0.0025531617715864752,-0.036008835189201296,-0.04424898319477114,0.029601994528003543
72.0,0.011747996442871677,-0.005643241024883381,-0.01715190948865162,0.008663119132286741,-0.019131011533180104,0.047424869101555585,-0.08931699537670182,-0.04343080644806269,-0.04343080790572883,0.003001393021277486,-0.03750308891328933,-0.031672074561057986,0.04007521286791572
73.0,0.011510071332052053,-0.00675640882802201,-0.010926458694509785,0.008632092521575277,-0.020090163386795257,0.04819196481208437,-0.09370016030833032,-0.05190480646411512,-0.04290538617405235,0.0016931517391554976,-0.039367233959543585,-0.032718854332189844,0.048900496555830224
74.0,0.007281522878674599,-0.012185076516425123,-0.01628723584218419,0.00692344485825455,-0.0304790277409639,0.05852772276914035,-0.09144843407600377,-0.03977330549415329,-0.029687745180504207,0.009714636998131278,-0.027431848022847902,-0.024322428610551346,0.048444282976274886
75.0,0.011188359997125447,-0.01649237937233688,-0.02741859789904927,0.0029159636855575384,-0.035565065292503535,0.057746099415081756,-0.08586970205776542,-0.03713824587397254,-0.037138246713214945,0.00478805591382413,-0.021482073872943104,-0.027948057151084817,0.04376422006997277
76.0,0.013482920993309557,-0.0066982064338974015,-0.021847176478724015,0.010343076010706961,-0.03505738008076234,0.06755547843285944,-0.07375167681076168,-0.022927946149113927,-0.02292794595672185,0.010482106558837098,-0.006000902881278081,-0.005228856255803481,0.04312393206125907
77.0,0.014630094375190559,-0.01205540402737675,-0.02606219396847012,0.004427510636869463,-0.02453986177607694,0.05839972102345374,-0.06262518511657546,-0.026941631024600867,-0.026941630842515503,0.01859821425125033,0.002080675470907598,0.004959601245388694,0.03839901708604548
78.0,0.021356886200486345,0.0011530192013836894,-0.012927699990863998,0.0015922109836180962,0.0024694496791096278,0.06125507851792387,-0.053588340396078266,-0.018632974479705664,-0.018632973892290523,0.025856523601422883,0.017043449928894817,0.02874567354507706,0.036252588131674174
79.0,0.020349695595263263,0.009284966735292426,-0.00859294210980969,-0.002301105407543804,0.00910143289157548,0.06477434573099305,-0.04418797339248678,-0.014387340268868024,-0.014387339670369583,0.011172818287196252,0.010387388476304571,0.024251689016261565,0.04635202569721727
80.0,0.013920457092412245,0.018567931457033622,-0.0012099158639742602,0.006647881471100124,-0.0018778008973476738,0.051964833660051446,-0.03351649842168738,-0.00470736244813995,-0.004707363900433612,0.002085234133195259,0.012898412965839968,0.03485303195862863,0.039659039886582564
81.0,0.01453134312526899,0.02259011327102366,0.006357982643672405,0.006390929629247785,0.019614482828809968,0.03270846939010697,-0.034370240078081704,-0.008875098488915246,-0.008875100062233375,0.009159401125391037,0.018740048479481634,0.04279551170101,0.02370145225265377
82.0,0.014590119627906578,0.025563046556631122,0.008329331656968543,0.007914449696267164,0.025478947333609604,0.03141241012086823,-0.030413198205464998,-0.004842628864179322,-0.004842630505902591,0.01421024884287363,0.024652317876701125,0.03924094296990303,0.023013691894631032
83.0,0.01337148780387585,0.022860484613724467,0.005681992694354936,-0.0032990898754919227,0.03576287072535012,0.03958696729611947,0.011074349700460635,0.03637872277460856,0.018717550964632065,0.037096409257112974,0.04107863027640916,0.04953655350527273,0.025616489101977384
84.0,0.02233952808617824,0.009706728523327945,-0.006055015064584726,-0.014254725448618116,0.02973442127740897,0.04223554291441806,0.021537439391983267,0.04781427432365048,0.030153102513673986,0.04287566132697284,0.028759978840695102,0.03597138900955323,0.03080105888158802
85.0,0.02403449945823061,0.008425486365876575,-0.004029721086355453,-0.01175307150186699,0.03299168480741473,0.0423961984962789,0.024368892564977415,0.05238898067856421,0.03509574994796224,0.04177935591487839,0.030116554961109723,0.03596317240635275,0.03876237168340325
86.0,0.024023067592181917,0.009011811617583815,-0.0027076662445255726,-0.0110474558097293,0.024202895599088753,0.033941709444414735,0.024622418188592503,0.040800872230481275,0.032330720193049396,0.03670394406431335,0.029652680301526704,0.03351992710945378,0.034626001596202174
87.0,0.023795263322874828,0.01921105986248139,0.006233367580896567,-0.010162863914425124,0.018083883825956524,0.03248089623791159,0.027014410277724745,0.04560447902926709,0.036381426807708735,0.034628056643966586,0.02748837200626311,0.026853204562228415,0.0162819942043683
88.0,0.026317218246806624,0.020718301480827345,0.007782192770402966,-0.007727218222338706,0.02433346975690063,0.026940801085708153,0.03058507671680581,0.04583077259437188,0.03680822150806478,0.03144711835189116,0.025826465018223898,0.02014726302318399,0.011336064366394708
89.0,0.02241249499092413,0.024308431826396505,0.000912110824486142,-0.012278730495914271,0.015125895194606203,0.019376999789981576,0.02790282876546055,0.0394386188043819,0.03000595175960632,0.027227420601624797,0.01731917510613283,0.015012309532741804,-0.0014135904594058625
90.0,0.012461266311413172,0.027703966899138486,0.004594190416876109,-0.007593843143722736,0.014971625496864958,0.008104589321018563,0.018668358306936483,0.02779006109602692,0.018959479181768917,0.016304286925549836,0.012224713161167237,0.01195665744600461,-0.007268695884337905
91.0,0.005788074698066383,0.02920328621906753,0.0060422414105063766,-0.0041215329859866316,0.008142203299720282,-0.0038784570446927127,0.005583264996880508,-0.0035509431906373557,-0.013202974585291447,0.014634943515304368,0.0033800025277803255,0.011388473130740375,0.00038134909473298546
92.0,0.016230751985870453,0.02707323679561574,0.005450700797515728,-0.002514895578783609,0.022539785497670866,-0.003804440203954499,0.010113773722570748,0.009473483657419112,0.000250430894865957,0.014819033245035933,0.016226187772646557,0.010817879054563374,-0.00042198307361195666
93.0,0.016230751985870453,0.02707323679561574,0.005450700797515728,-0.002514895578783609,0.022539785497670866,-0.003804440203954499,0.010113773722570748,0.009473483657419112,0.000250430894865957,0.014819033245035933,0.016226187772646557,0.010817879054563374,-0.00042198307361195666
94.0,0.016837581770361223,0.027074391946717614,0.0061577182151896235,-0.0015366434660431202,0.027807124766761303,0.0006455150205487757,0.009926014116409549,0.0024091409690711494,-0.0066134106464699775,0.014376494660684623,0.016128667381865358,0.010462322083048427,-0.0008391775034648917
95.0,0.003104817654610807,0.014709647161602378,0.0008965346022535744,-0.01684774903406344,0.020979143446174586,0.005934857563448585,0.00114468404355649,0.008102751780051742,-0.000919799835489383,0.005435056746183809,0.000532347833981596,0.004148153622338608,-0.0014427287146332806
96.0,0.003337871458512394,0.015346195252745021,0.0010491619583754225,-0.01767652781992556,0.021239669769718236,0.006055217139070115,0.0011385953479040346,0.00839784577434418,-0.0010348218237215443,0.005473714607983393,0.0003481552906810787,0.004128315887599774,-0.0009451671937040696
97.0,0.0008926491915600063,0.024635055610957593,0.008623977934617652,-0.011828356194014622,0.016492520693365664,0.0031622531986412713,-0.008635564158771505,0.01660519297760748,0.006229258619735183,0.003374141704588629,-0.0006240602796241792,0.0031171478483206214,0.0012903601244084635
98.0,-0.002562013577762854,0.023892144142334232,0.00724408294351088,-0.00396393740590286,0.006997493644706041,0.0046827944424054704,-0.013291252882688218,0.013648717018904544,0.002726680852723182,0.00030873306794541665,-0.005662580584231152,0.01427535482126366,0.001563036014709902
99.0,0.005092149359751908,0.022791789731201953,0.0049017884394199985,-0.005149264230606489,0.002521602923904131,0.010877198049005412,-0.005563628800137886,0.02112178414277358,0.009592968189582133,0.010751733902083905,0.002479694875994479,0.022276638167565033,-2.5606847279415192e-05
100.0,0.006481880244810345,0.011265557660693995,-0.007128711411235699,-0.017698120429016508,0.02540807698554788,0.008381034112413428,-0.007281833902811899,0.012104728040470709,-0.01032972714117126,-0.0022020940814645945,-0.01581486034520959,0.03435821872044127,0.024809651481158837
101.0,0.003935119612572428,0.01083143487573811,-0.010065455676286063,-0.021792464090386144,0.026827756266329026,0.00909915156596258,0.004585509589589995,0.010207794728668465,-0.013508629320495904,-0.005425729063647279,-0.01931888868993564,0.03456072194062295,0.030955738666205664
102.0,0.0029062068073380364,0.00845007370756892,-0.014036233117993069,-0.026095359270970446,0.02399583518486088,0.005129509880833989,0.009662091046780438,0.01563552904078577,-0.00877843689217756,-0.003559275961284747,-0.017861057929522764,0.03342621757627496,0.02798303805691692
103.0,0.0008909463608602627,0.010142123547401103,-0.016537047389442658,-0.016586137976312264,0.011712990827719106,-0.005817426634227788,-0.01621142784115588,-0.009665947309426208,-0.009665941867051324,-0.019166552329010482,-0.03905995122346129,0.03993105637176023,0.028247908732823967
104.0,-0.016957394250473892,0.01273273790160358,-0.015622777224509663,-0.00018794020396752892,0.029453863019177094,-0.03128783640771601,-0.027520018536940572,-0.03449195157153777,-0.04931471975789131,-0.037152951871655536,-0.026215067611679375,0.04574447274455029,0.0033184743555538083
105.0,-0.02142611825770228,0.015122576158490305,-0.019577661413951536,-0.00411433295209358,0.02365278125256566,-0.03429653445406616,-0.034370655952964395,-0.045673141606021025,-0.06104490120668395,-0.03816798718343684,-0.030662871323985912,0.046121046103388075,-0.011852844126415267
106.0,-0.024207337048277985,0.014659907998548997,-0.018563735515299447,-0.005064476968184721,0.028649602901238712,-0.03180995967726234,-0.037338291070992485,-0.0259227782357598,-0.05784874494547642,-0.03487701411270467,-0.033120522502444065,0.04719163565159707,0.0014479996124126344
107.0,-0.02699855127256704,-0.0017910473671648652,-0.01672859679876353,-0.005040246688554313,0.032438640131198876,-0.028505607289431138,-0.05146652987937482,-0.023416768642869602,-0.055342735352586235,-0.0335260977743357,-0.032233945867943356,0.04911756512327265,0.00454214635499278
108.0,-0.032157111263236914,-0.0012173774342939129,-0.015976716743196805,-0.0062724471828975665,0.026100616149393623,-0.014884211731510956,-0.051181117327038964,-0.01796194034738,-0.049887907057096635,-0.02347271171474558,-0.02857441869688489,0.06738811960100238,0.01210125763189181
109.0,-0.028954846624427478,-0.01081652026427457,-0.011055674895338546,-0.0005999783524741013,0.02343709874649824,-0.006415003247520264,-0.04805354746428392,-0.012336281797330756,-0.046922745732857096,-0.01672076053805385,-0.022098209353227424,0.07783224820436137,0.030616915811629303
110.0,-0.015216734005500644,-0.024185946978872077,-0.022395831943169933,-0.009736829512961174,0.019726688190344763,0.011021865483601331,-0.038927072023241784,-0.012653616072060716,-0.052181003426947974,-0.0021781823391774633,-0.016601624174817094,0.09001924186681014,0.04802273507335436
111.0,0.0010764392610005565,-0.028141140284263316,-0.026607888893881642,-0.012816635930371462,0.03835650885217919,0.010263409279027634,-0.024134572151937827,0.0043912645751544716,-0.03711249214747714,-0.007167631287457196,-0.0013353006391895739,0.09169102754183253,0.04759469540870397
112.0,-0.008796756299876307,-0.03921834500060879,-0.03902936310862726,-0.024015969173479514,0.03394816250640839,0.00542321677759691,-0.015493150011107263,0.004290927261936595,-0.047588768641352926,-0.022252822467474932,-0.009550678844884744,0.1022002001448699,0.04976256280182427
113.0,-0.008796756299876307,-0.03921834500060879,-0.03902936310862726,-0.024015969173479514,0.03394816250640839,0.00542321677759691,-0.015493150011107263,0.004290927261936595,-0.047588768641352926,-0.022252822467474932,-0.009550678844884744,0.1022002001448699,0.04976256280182427
114.0,-0.009877199628817997,-0.04465463647308602,-0.04483598039196034,-0.027469250386278978,0.032865960617888094,0.006294979650210689,-0.016645430275417452,0.005649563632794595,-0.0536415173995363,-0.025352744918860446,-0.010836009350185947,0.11687928092381934,0.057955922904033126
115.0,-0.009375311144616472,-0.017270655564973574,-0.014295308633443733,0.008701095634014847,0.08419988557812949,-0.03659801154758127,0.024622905097358528,0.012821080359227828,-0.0626402955001024,-0.029890592290803333,-0.012681946199569775,0.14014522288402678,0.07053022835594831
116.0,-0.01860151766525787,0.012759242243361611,0.016029623459210232,0.0022067622758361687,0.08381989969904784,-0.004063644722300393,0.04498135176377357,-0.007044558335953646,-0.07621748508598358,-0.0026957601818814367,-0.023079211809097295,0.1599988715230609,0.09981756558462913
117.0,-0.01860151766525787,0.012759242243361611,0.016029623459210232,0.0022067622758361687,0.08381989969904784,-0.004063644722300393,0.04498135176377357,-0.007044558335953646,-0.07621748508598358,-0.0026957601818814367,-0.023079211809097295,0.1599988715230609,0.09981756558462913
118.0,-0.020289067236579625,0.014265878017992938,0.018177674259167855,0.0028523060678073116,0.09080106716957491,-0.005071890380986798,0.05039963734007647,-0.006550788316504216,-0.08201216295290052,-0.003985887365492036,-0.021272581502238763,0.13760283655433472,0.1090668785400033
