T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
24.0,0.7969218469093889,1.9093550068571739,1.4720679577560876,1.228035289175421,0.8875547329185766,0.8875547329185766,1.5006124293705307,0.5329495725539566,1.2875579526618879
25.0,0.9056235063595596,1.9605555783861157,1.3857366273788527,1.1424694704208909,1.1439659700749432,1.1439659700749432,1.4412723554249713,0.9672785892471151,1.2636778024890265
26.0,1.1554709221057722,1.9717997481402842,1.3545319392663315,1.1015485592165801,1.3585840468603485,1.3585840468603485,1.3800217647796258,1.2339946224838376,1.2347260980905674
27.0,1.130965597441511,1.9787006625102794,1.3433711902214134,1.0827321555538245,1.4633353956660262,1.2966687207583272,1.3210059859527632,1.1961746700131881,1.195148499123052
28.0,1.130965597441511,1.9787006625102794,1.3433711902214134,1.0827321555538245,1.4633353956660262,1.2966687207583272,1.3210059859527632,1.1961746700131881,1.195148499123052
29.0,1.130965597441511,1.9787006625102794,1.3433711902214134,1.0827321555538245,1.4633353956660262,1.2966687207583272,1.3210059859527632,1.1961746700131881,1.195148499123052
30.0,1.1432020063924253,1.9172759404326671,1.3086892376746315,1.107433742209273,1.4119479443695164,1.145754985768007,1.258702326614134,1.0915451914428533,1.192142939719127
31.0,1.1384098129040554,1.928084364128161,1.297393315271079,1.0996701670344546,1.3112011577345757,1.0175014883803024,1.2313017533398118,1.0142299248269284,1.16414741879614
32.0,1.1542779153614506,1.9199392679099532,1.2672282157306154,1.0865217835281415,1.3507586318581566,1.0025983070922213,1.1986777841147107,1.0559086271079425,1.1785369468021085
33.0,1.2059406023922232,1.92962608465023,1.266802987373929,1.0903414148395554,1.3463545307391978,1.0147732690573545,1.2012907294418553,1.0625439779799488,1.1821089796203292
34.0,1.2059406023922232,1.92962608465023,1.266802987373929,1.0903414148395554,1.3463545307391978,1.0147732690573545,1.2012907294418553,1.0625439779799488,1.1821089796203292
35.0,1.1680340558081956,1.8839505556828218,1.2208392746357457,1.1178225076816275,1.2667003071851188,0.9765667032135061,1.1530978017708822,1.0737829032947852,1.1733599713567278
36.0,1.150606928861389,1.8650490266047781,1.2270172770677594,1.0692986816965158,1.211081296291651,0.916298315253937,1.139337455788949,1.0903782478590711,1.1441448511803698
37.0,1.1468393917404416,1.8360156301506512,1.2198253235984442,1.0702887545708546,1.1713756600083856,0.8871206425791615,1.1369158686595717,1.0897052038700465,1.1410176305918
38.0,1.0709866243673374,1.7844454535805034,1.1915573779460653,1.0412066817180818,1.1064854550040903,0.8497389876486623,1.091719770354419,1.0476621805266384,1.146730570911679
39.0,1.013738222162444,1.729514875243381,1.1828893285090765,1.0232798453011676,1.0821255726301424,0.8261501301153343,1.0441209920281544,0.9944047887033144,1.1058541758699407
40.0,1.013738222162444,1.729514875243381,1.1828893285090765,1.0232798453011676,1.0821255726301424,0.8261501301153343,1.0441209920281544,0.9944047887033144,1.1058541758699407
41.0,1.013738222162444,1.729514875243381,1.1828893285090765,1.0232798453011676,1.0821255726301424,0.8261501301153343,1.0441209920281544,0.9944047887033144,1.1058541758699407
42.0,0.9616664257950683,1.7127346141399342,1.1548272942379194,0.9983093622487207,1.052234317025897,0.8125741444742789,0.9913739555995305,0.9428735528862391,1.0607964270476058
43.0,0.9105921503143095,1.6388985784104697,1.0786995636884658,0.9682317924331189,1.022986265881216,0.7202294731587253,0.944576271309024,0.8925541099408744,1.0056770321251733
44.0,0.8850998013880563,1.6210171578402843,1.0712556711012582,0.9596079045390684,0.9980818280341733,0.6953250353116827,0.9236194329800199,0.9053969048304588,0.9919470158548126
45.0,0.8567506071338364,1.6153382423552216,1.029141762345207,0.9351743548729552,0.9219429509676514,0.6191861582451608,0.8745147055078946,0.8520543638352915,0.9721584926171044
46.0,0.7517389028566651,1.516161386421969,0.9134597497885644,0.8967382204649855,0.7772630356805849,0.4745062429580941,0.8260770528606416,0.7824226374790969,0.9207063461758953
47.0,0.7607266386906288,1.457913803078761,0.8663212389632268,0.8678585645490328,0.6909088514769325,0.4263785750481888,0.7893564428398504,0.7339901097959863,0.8865829430108001
48.0,0.7828053765752038,1.464470640839343,0.8643254356296342,0.8677387844820781,0.6953831258946832,0.4370047163596313,0.7876029077510572,0.7309277602238199,0.8825683265226824
49.0,0.7843047215871447,1.4387884875706083,0.8359783560042761,0.8258802076962543,0.6699264325571808,0.4335376748974523,0.7772624354845719,0.7292647226297903,0.8601953922139693
50.0,0.7921416355551982,1.4149534719995442,0.8421737294459851,0.8220092723203983,0.6738106241269695,0.45869846221192184,0.7745672568292141,0.7254532158915786,0.858958681240893
51.0,0.713987935728273,1.3646284975097325,0.7811562623213354,0.7571144386943945,0.6213837610703089,0.4522717333645385,0.7507743344915146,0.715798916827216,0.8126216903746882
52.0,0.6718775658946189,1.30726012820647,0.7355435267301276,0.6888526111972826,0.5359332707300333,0.41540258026766225,0.7327043316991622,0.6693536568632791,0.7724490144566839
53.0,0.6052315214933921,1.2856003482203926,0.7235251854550302,0.6977679974418741,0.5278212194398223,0.37908875323711166,0.7209134177938544,0.6443886146445548,0.7568749917499346
54.0,0.5996390367970845,1.2527369049851034,0.6888467071131719,0.6451873887677042,0.4944785619973181,0.349028271703581,0.6799106403400069,0.6096902715289935,0.7470935393939024
55.0,0.5786985991787218,1.2325271791421673,0.6560136712355085,0.597197730223975,0.4712368458464585,0.32813252797681375,0.6565000181568335,0.5818128939306545,0.7226428675983094
56.0,0.5445031479173128,1.1957148427208972,0.6089131089675774,0.5575040050660407,0.4328816218643461,0.3085576230593404,0.6070694778954668,0.5552411957049974,0.6887053140508554
57.0,0.5285239789122668,1.2006976786000483,0.6000569985964184,0.5559143363743253,0.4313712962212435,0.30704729741623776,0.6001217303254621,0.5480747733777664,0.6801747026527294
58.0,0.5382688609561692,1.164615198161979,0.5841599460775911,0.5155453749965835,0.446574814617256,0.3259619799556834,0.5937047923383386,0.5522763196661509,0.6472034574049353
59.0,0.5350802912344411,1.1549253120864806,0.5505601451663851,0.4899840949719454,0.4099297696802804,0.30264098297838077,0.6074397589205115,0.5655485384733734,0.6484663189759686
60.0,0.5373964913355049,1.15489670843086,0.5415732316938119,0.48806672695970404,0.41324761107307345,0.3091143769212298,0.6101302429436393,0.5534514127089902,0.642829558235903
61.0,0.5238747738708284,1.1147967936486118,0.5398753044882075,0.469586406572416,0.43509246570731297,0.312375441100403,0.5711629794228152,0.5339973095272789,0.6038251055841961
62.0,0.5297492054643875,1.1006583908241485,0.5452318903622341,0.4539403324659787,0.4337443637207436,0.29876018774727164,0.5714731340642036,0.535801831588369,0.6061429496437122
63.0,0.5163799359221944,1.095473714641493,0.5094501442305058,0.4205302959411757,0.42243644092377625,0.3306902026101678,0.5701829553124849,0.5166678084268377,0.5943322175442262
64.0,0.5167270644150475,1.09625859445087,0.501339788359608,0.4113608358617954,0.4188508322133421,0.3377025598907114,0.5698714674443522,0.4976676966950928,0.5865562269646476
65.0,0.5171279965207708,1.0741914069434724,0.5036698772040782,0.408318464845661,0.4298653801529231,0.34655315390168884,0.5751969013744916,0.4962209340900686,0.5800087366843565
66.0,0.4998293447044856,1.061795044289328,0.5003059764841944,0.373388260616572,0.4192172560261307,0.33243368701442844,0.5351842075308506,0.45179900570810655,0.5499801843289102
67.0,0.4559746426183722,1.0305251824033526,0.46328986129824884,0.33702083299090607,0.39002430961089923,0.31812818675004223,0.515389946045515,0.44343365032748017,0.5165869963560505
68.0,0.4385560631029696,1.0206733401202908,0.45888414137713085,0.3297196220370301,0.38317322152993655,0.3102785414071232,0.5126321059347341,0.44122704716268374,0.5138457819440272
69.0,0.4105438425733125,0.9917720138771825,0.4360926118339735,0.31046801238315647,0.4056302869122332,0.30528976279726994,0.49158383221185925,0.42405802215817584,0.4962394907089528
70.0,0.40589509223619974,0.9897224420899001,0.41982290298344777,0.2987958628035458,0.3970307961029109,0.29669027198794773,0.48011659507579046,0.4247989044531991,0.4840691136691344
71.0,0.39635808707852693,0.9667841260578098,0.3885180485153762,0.2736849788526612,0.4126636260200134,0.31232310190505014,0.43225242698807753,0.4145688978333671,0.44475565785041726
72.0,0.3895828837470018,0.9467469297281323,0.36650145013643304,0.2710212509878405,0.41236292218202797,0.30612001429559627,0.39595786199149297,0.3931658064594166,0.4272740159573768
73.0,0.4067834918963728,0.9352134905370215,0.35122592651011003,0.23711523588842173,0.4021612057990616,0.3177187097819137,0.3820168423541502,0.39268405796440126,0.4166401326717111
74.0,0.3790832516527391,0.9194302395874514,0.3337779769854285,0.22507059811203145,0.4182216883252201,0.34737324582990387,0.371885997351262,0.3879103579481232,0.37289152231722883
75.0,0.3966284592710799,0.9032029172395479,0.3206418136166361,0.20735965263946432,0.4700513383472017,0.39795994072038865,0.35614908841083354,0.3839826260948512,0.3415264885622346
76.0,0.37889061218127573,0.8503164407419883,0.29344676773870415,0.19954737904259143,0.4827531687251516,0.40907989593984273,0.34854892182452435,0.3437015508627659,0.3168042334923177
77.0,0.3775274877627651,0.8208146025611486,0.2721896912593425,0.1783494595282257,0.4700484662017237,0.43603626130461354,0.32069716441341856,0.3514761254037698,0.291883775471289
78.0,0.37440936539254693,0.8050592645473434,0.22959203140738177,0.17437342076814447,0.477948536017027,0.4241581016122235,0.2835887682140418,0.3053561836265885,0.25372833030373804
79.0,0.3661489411430871,0.7591936499135277,0.20667860544638356,0.15823260500313538,0.48807819961761467,0.4332728513561167,0.24463054668207612,0.2750025963163549,0.22357434871902646
80.0,0.3712546076854749,0.7434084972211805,0.215828790677661,0.15356601417385057,0.4864336753301292,0.4305743780636024,0.22410540972342013,0.2853455128817287,0.21877805050183127
81.0,0.3579910026382434,0.7436746391238822,0.1689099246029088,0.14572198737295064,0.4814155011438898,0.4625679269923601,0.22884792468146808,0.2723893504017934,0.21807165828418004
82.0,0.3729828078153581,0.737541719119772,0.1300574068646614,0.14660632581750216,0.4900293343131646,0.4768777268780311,0.22440346316370158,0.26939312255535164,0.20039866114364563
83.0,0.3634484706709798,0.6989527643730589,0.1285929866373687,0.1310940662656921,0.48459748526712476,0.49751963845473884,0.14526503389619666,0.25879344750920097,0.14627329466412886
84.0,0.35098257726388593,0.6379251127821144,0.117494315425857,0.1281781156285858,0.48663821706704985,0.4861018403678965,0.11717826587049397,0.26076840329798656,0.13183134889866066
85.0,0.3458308184447361,0.6285117369057721,0.1160870799137295,0.12878788804665073,0.4820707579481427,0.48154555576355507,0.1149401144659745,0.25729147057554097,0.12982604979777043
86.0,0.34075922580613166,0.5966264238318446,0.11196166949209746,0.12849652503272888,0.4937690047191234,0.4932545209464661,0.11496141614890037,0.25246195209434397,0.12652823594368368
87.0,0.3668731121274069,0.574722836790513,0.11714381075909806,0.13383222705487116,0.5334940478016601,0.5329338321381,0.09761952624718356,0.24436430532281106,0.1264020132220913
88.0,0.3619368529468924,0.5688715759178796,0.11943119488962736,0.13508076704227515,0.54241778626197,0.5418697491997915,0.09792551708510355,0.24011637149934864,0.12977631959191138
89.0,0.39370717768119123,0.5616884607265388,0.1191560345223245,0.1441057118060888,0.534143835341245,0.5652516430063561,0.08101437070800943,0.23364079819608816,0.11078411645115142
90.0,0.37653680250361216,0.5109782322624411,0.11857552242089944,0.14178765116426906,0.509180747624775,0.5595795462899855,0.10357222320602139,0.22358986610680295,0.10307738301891542
91.0,0.40028257259581845,0.48052151767139645,0.11565894529904877,0.1496774705322219,0.5023878876715787,0.550663375934314,0.10994473249861239,0.2303500722511985,0.10834472695962337
92.0,0.3487508158413007,0.4517022414528281,0.10788477214381308,0.1584075922796975,0.511805572431679,0.5579354834382929,0.10611549969085718,0.21413985109609637,0.08146541190837849
93.0,0.3487508158413007,0.4517022414528281,0.10788477214381308,0.1584075922796975,0.511805572431679,0.5579354834382929,0.10611549969085718,0.21413985109609637,0.08146541190837849
94.0,0.34037266224210005,0.4476399621141977,0.10117220100757374,0.15493184392928763,0.5160139699270457,0.5526648485810819,0.10379864538438674,0.20929168546793173,0.07968442907544017
95.0,0.3052605341614498,0.39733371992404587,0.10656115895979347,0.1580068648337294,0.4583938259310728,0.49504470458510885,0.09552337867602638,0.17201635491062875,0.07332993827108503
96.0,0.3186737067923921,0.4147012724511292,0.1111338555064728,0.16493135492478678,0.47895717568302276,0.5172740033667877,0.09948185455756402,0.1794517842573756,0.07627962140694351
97.0,0.3238709081402785,0.3993002836429177,0.11874875540278425,0.17129321787877078,0.5084041812907742,0.5005526921583355,0.10678309564912732,0.14559205288859095,0.08248358391959874
98.0,0.29155976158126545,0.3836372441179187,0.12324866195147816,0.1768769276608067,0.486269145974184,0.504320209614281,0.10916026353588089,0.1767533771437298,0.09962420197895559
99.0,0.2877762453609485,0.4000857839789619,0.12406532739511072,0.17823228643796282,0.49197515988150997,0.5110290603905011,0.09674276893578333,0.16612206979527636,0.08458931016735095
100.0,0.2799013029612034,0.3852002531472257,0.11162535186225227,0.2050842123079636,0.5426988224999068,0.5612377527248711,0.10679134008587599,0.15762165425612118,0.09985453903167685
101.0,0.29297850934133085,0.37860805678010273,0.11776474217868399,0.2005153298695527,0.5191559595824115,0.5387542572488024,0.10979590134182704,0.1632621204923712,0.10379968912678628
102.0,0.271039107998707,0.3567108504196279,0.11699114727628253,0.20147112604351347,0.5101409928608154,0.5494724656419049,0.11099915918882275,0.1660379141967359,0.10470162497379605
103.0,0.28062019789615533,0.2638616293788253,0.12910104968966699,0.1914947313443453,0.4959617566231143,0.5002705474066673,0.11514333715732242,0.1765457402349109,0.12732074024926765
104.0,0.31062027782690543,0.2561475483299857,0.12370004654347055,0.17440347155208,0.5381256669755446,0.5425883431442247,0.10352651965696195,0.17211261489306517,0.1294913860990128
105.0,0.3182840601929133,0.25874252898229316,0.12643164045827546,0.17503148191713097,0.5481525368872497,0.5527804973584733,0.10699983525708798,0.17501028090315657,0.13296969698949737
106.0,0.3257327319881445,0.2357772212046407,0.12748872360471045,0.21793975722728634,0.530802631674599,0.535608590625485,0.10660968618045855,0.18161827809231956,0.17699730023836466
107.0,0.2894189667792589,0.23956625843460091,0.13079307599254164,0.2320679960356687,0.5331149719022196,0.5379209308531056,0.10796060251882753,0.18250485472682026,0.17867436324446173
108.0,0.284260406788589,0.23322823445279564,0.12730958841481219,0.25553142452368255,0.5044170288354537,0.5092229877863397,0.10942205744060975,0.18239827809452952,0.1988653472282704
109.0,0.2304974645983839,0.20615868524185044,0.12820916132109658,0.2666414528407003,0.4734064807715068,0.5028690831895372,0.10983255174107336,0.16242228021452512,0.21060900752735087
110.0,0.1967961853604934,0.21600099491945965,0.12669441892052952,0.2886443611583122,0.4919719387092143,0.4780244367107728,0.05983668881309947,0.1268498509270504,0.23849198597323684
111.0,0.17369000459529432,0.1944445309177498,0.13171959038780226,0.28633772574376176,0.48424809709549327,0.48424809709549327,0.057947983422433555,0.09928874821777128,0.24758740885358063
112.0,0.20696148387480184,0.16655819008837167,0.1561259603848017,0.2802740350428284,0.48103521786831416,0.48103521786831416,0.0585154419336566,0.10707926651080009,0.29644442279832306
113.0,0.20696148387480184,0.16655819008837167,0.1561259603848017,0.2802740350428284,0.48103521786831416,0.48103521786831416,0.0585154419336566,0.10707926651080009,0.29644442279832306
114.0,0.23581541168941023,0.1129917064258461,0.17833265139253054,0.3192521560259559,0.4775803165160634,0.4775803165160634,0.06659113273755131,0.12209264654000099,0.3385099680114559
115.0,0.20783486174094196,0.0952690166064397,0.18007509123604457,0.3602067891838647,0.5108843913225646,0.5108843913225646,0.08237581315095534,0.15428130262297077,0.4204219951737213
116.0,0.20052277237855623,0.09396660314166551,0.21891763443672507,0.39111253466068097,0.5704412395899072,0.5704412395899072,0.13414054597035413,0.2362119551972149,0.41691924612194736
117.0,0.20052277237855623,0.09396660314166551,0.21891763443672507,0.39111253466068097,0.5704412395899072,0.5704412395899072,0.13414054597035413,0.2362119551972149,0.41691924612194736
118.0,0.2187486178329051,0.10187019819788512,0.23818041415613186,0.4253391478502376,0.5302562538364165,0.5302562538364165,0.1452900829824013,0.16287193792563978,0.4008532917856744
119.0,0.2019827665549855,0.09674815465368071,0.2986829944867462,0.46967525373351743,0.6882569326999711,0.6882569326999711,0.1369916517722704,0.15310835213690568,0.37125792650860406
120.0,0.12819268763774166,0.05958190348646268,0.29573930194621867,0.429011092432136,0.5029767550522521,0.5029767550522521,0.1852790774165238,0.21481605776634718,0.314624721473634
121.0,0.12819268763774166,0.05958190348646268,0.29573930194621867,0.429011092432136,0.5029767550522521,0.5029767550522521,0.1852790774165238,0.21481605776634718,0.314624721473634
122.0,0.11830101330745522,0.05885238719151032,0.27298047664704933,0.39668237378405063,0.46448423118582377,0.46448423118582377,0.1731884102850049,0.1984695454765396,0.28905346086299116
123.0,0.12557652272601716,0.05537223246460137,0.21802628357987539,0.428252342155805,0.5023960175126132,0.5023960175126132,0.18475080698868557,0.21233022719763248,0.2587715582411688
124.0,0.036523187625944344,0.060733546018314155,0.22240872862914873,0.5206882275772466,0.46072051565561556,0.46072051565561556,0.2203638229480605,0.253340040384292,0.26997867096078243
125.0,0.08941165760807365,0.06007569438811923,0.297647700930623,0.5266504229731227,0.572426824092394,0.572426824092394,0.19883150232330737,0.28599822474792547,0.24665575150749092
126.0,0.1115219740757876,0.06967913232322095,0.36566715608049605,0.5232058360635855,0.7057100668069534,0.7057100668069534,0.24245371670469265,0.3514121197354653,0.1772340281849221
127.0,0.11828127934372236,0.06280790500446945,0.4048154149567071,0.5451135396774626,0.7975774266841411,0.7975774266841411,0.2703986902037853,0.39664726971046477,0.19586190332404757
128.0,0.13704772088995595,0.04981318698480617,0.45031918349241185,0.5024134284297372,0.8975337482581645,0.8975337482581645,0.29051631644477616,0.45505708849487886,0.09407460557591518
129.0,0.12823990013931733,0.04950735912248192,0.521318365206769,0.5156477445451293,0.8494315931206208,0.9922887359777633,0.25502597961998813,0.5226150500280552,0.08664737030382152
130.0,0.12823990013931733,0.04950735912248192,0.521318365206769,0.5156477445451293,0.8494315931206208,0.9922887359777633,0.25502597961998813,0.5226150500280552,0.08664737030382152
131.0,0.14961321682920353,0.057388178615888075,0.6078343523808897,0.6013904662247797,0.9909651305240931,1.1576317971907597,0.29753030955665277,0.6097175583660643,0.10108859868779178
132.0,0.14961321682920353,0.057388178615888075,0.6078343523808897,0.6013904662247797,0.9909651305240931,1.1576317971907597,0.29753030955665277,0.6097175583660643,0.10108859868779178
133.0,0.1282440220839291,0.1910432405940865,0.6635684442440543,0.5157505461960702,0.8496716870240532,0.992528829881196,0.2552319759305461,0.5228210463386131,0.08685336661437952
134.0,0.1282440220839291,0.1910432405940865,0.6635684442440543,0.5157505461960702,0.8496716870240532,0.992528829881196,0.2552319759305461,0.5228210463386131,0.08685336661437952
135.0,0.1282440220839291,0.1910432405940865,0.6635684442440543,0.5157505461960702,0.8496716870240532,0.992528829881196,0.2552319759305461,0.5228210463386131,0.08685336661437952
136.0,0.12960306086586507,0.20961043818824265,0.6664655833440282,0.4798630147444718,0.7870225397729493,0.953689206439616,0.1805118707550137,0.4203830318093986,0.03826409329137015
137.0,0.12960306086586507,0.20961043818824265,0.6664655833440282,0.4798630147444718,0.7870225397729493,0.953689206439616,0.1805118707550137,0.4203830318093986,0.03826409329137015
138.0,0.12960306086586507,0.20961043818824265,0.6664655833440282,0.4798630147444718,0.7870225397729493,0.953689206439616,0.1805118707550137,0.4203830318093986,0.03826409329137015
139.0,0.1520119925394641,0.24345139069240473,0.606916424388133,0.384361134003447,0.45917416768772473,0.6591741676877247,0.20747246321385032,0.49531785647911225,0.03677513025747807
140.0,0.137557019042413,0.28914703153892146,0.7206878137368788,0.3791902980890937,0.5642901026821731,0.9642901056813684,0.15241732406195635,0.4402627173272182,0.14620007066024476
141.0,0.137557019042413,0.28914703153892146,0.7206878137368788,0.3791902980890937,0.5642901026821731,0.9642901056813684,0.15241732406195635,0.4402627173272182,0.14620007066024476
142.0,0.16957312488444015,0.34872686243689327,0.8952014175820519,0.4637212554475893,0.6950960111889385,1.1950960149379326,0.18047388711787107,0.5456639190868587,0.18080768978882597
143.0,0.16957312488444015,0.34872686243689327,0.8952014175820519,0.4637212554475893,0.6950960111889385,1.1950960149379326,0.18047388711787107,0.5456639190868587,0.18080768978882597
144.0,0.20004171440331012,0.3130873178963255,0.9160409345187359,0.5531084925223084,0.7376499027545866,1.137649905753782,0.32446171600176127,0.4616789865332163,0.212466511607223
145.0,0.10870017114232837,0.37782038994131567,0.9013515552374473,0.5463080702688838,0.5276164784373835,1.0276164821863776,0.40431699082706934,0.4321182621613636,0.2563957704020619
146.0,0.27045248151604667,0.3955632920004157,0.8981783991003891,0.5395501529511242,0.6059365233006243,1.0059365262998194,0.5111541302413217,0.35976970241871514,0.3928171539013158
147.0,0.27045248151604667,0.3955632920004157,0.8981783991003891,0.5395501529511242,0.6059365233006243,1.0059365262998194,0.5111541302413217,0.35976970241871514,0.3928171539013158
148.0,0.27045248151604667,0.3955632920004157,0.8981783991003891,0.5395501529511242,0.6059365233006243,1.0059365262998194,0.5111541302413217,0.35976970241871514,0.3928171539013158
149.0,0.319217357986187,0.4825360170133855,0.8858946350022583,0.5256742808795349,0.6172159885519409,0.867215992300935,0.6284216731338372,0.21772142321661578,0.48050045270882985
150.0,0.319217357986187,0.4825360170133855,0.8858946350022583,0.5256742808795349,0.6172159885519409,0.867215992300935,0.6284216731338372,0.21772142321661578,0.48050045270882985
151.0,0.319217357986187,0.4825360170133855,0.8858946350022583,0.5256742808795349,0.6172159885519409,0.867215992300935,0.6284216731338372,0.21772142321661578,0.48050045270882985
152.0,0.319217357986187,0.4825360170133855,0.8858946350022583,0.5256742808795349,0.6172159885519409,0.867215992300935,0.6284216731338372,0.21772142321661578,0.48050045270882985
153.0,0.4256135261108218,0.3123901518634216,0.848535181528664,0.7002620324981086,0.8223176427279834,1.1556509810599753,0.8374149061204811,0.28981457289751905,0.6401866122204711
154.0,0.4256135261108218,0.3123901518634216,0.848535181528664,0.7002620324981086,0.8223176427279834,1.1556509810599753,0.8374149061204811,0.28981457289751905,0.6401866122204711
155.0,0.3438071461919291,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,1.0731256715219302,0.8585480878047207,0.4478478378874992,0.7232833856472054
156.0,0.3438071461919291,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,1.0731256715219302,0.8585480878047207,0.4478478378874992,0.7232833856472054
157.0,0.3438071461919291,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,1.0731256715219302,0.8585480878047207,0.4478478378874992,0.7232833856472054
158.0,0.3438071461919291,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,1.0731256715219302,0.8585480878047207,0.4478478378874992,0.7232833856472054
159.0,0.3438071461919291,0.2750758982767295,0.8582740477543741,0.7317369066031063,0.8231256677729359,1.0731256715219302,0.8585480878047207,0.4478478378874992,0.7232833856472054
160.0,0.34151641784279163,0.22976773417773147,0.9101398634494151,0.7594260181517353,0.8754490454104358,0.8754490454104358,0.8925252542763461,0.4818250043591247,0.7685915497462034
161.0,0.34151641784279163,0.22976773417773147,0.9101398634494151,0.7594260181517353,0.8754490454104358,0.8754490454104358,0.8925252542763461,0.4818250043591247,0.7685915497462034
162.0,0.34151641784279163,0.22976773417773147,0.9101398634494151,0.7594260181517353,0.8754490454104358,0.8754490454104358,0.8925252542763461,0.4818250043591247,0.7685915497462034
163.0,0.34151641784279163,0.22976773417773147,0.9101398634494151,0.7594260181517353,0.8754490454104358,0.8754490454104358,0.8925252542763461,0.4818250043591247,0.7685915497462034
164.0,0.3480498662974589,0.24951393232562383,0.8803868171773958,0.7090155439285853,0.8646435708748546,0.8646435708748546,0.8898959951893541,0.6005202537059507,0.9117548000346675
165.0,0.2650448970884721,0.19467368817609337,0.9089177155236652,0.8098165912517413,0.8941287962438038,0.8941287962438038,0.9143763781526683,0.7014666027372579,0.9348925124837953
166.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
167.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
168.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
169.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
170.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
171.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
172.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
173.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
174.0,0.047572621780989484,0.10405328415585254,0.9167283625141681,0.9089159604422932,0.8857661607405425,0.8857661607405425,0.9063342749041139,0.9118303158336367,0.93368912067895
