τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.43,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.435,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.44,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.445,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.45,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.455,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.46,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.465,0.07644515976063398,0.16805381987984305,0.1468959307576087,0.12760934242556388,0.13166254224961826,0.12281031333139698,0.12425154276706955,0.13218408408379434,0.1526006366592939
0.47,0.07655681229263331,0.1675131058715392,0.14709381515508146,0.12734948479562713,0.131408597428813,0.12259735105187979,0.12550666651361841,0.13348545489830863,0.1531129241563077
0.475,0.07655681229263331,0.1675131058715392,0.14709381515508146,0.12734948479562713,0.131408597428813,0.12259735105187979,0.12550666651361841,0.13348545489830863,0.1531129241563077
0.48,0.07655681229263331,0.1675131058715392,0.14709381515508146,0.12734948479562713,0.131408597428813,0.12259735105187979,0.12550666651361841,0.13348545489830863,0.1531129241563077
0.485,0.07655681229263331,0.1675131058715392,0.14709381515508146,0.12734948479562713,0.131408597428813,0.12259735105187979,0.12550666651361841,0.13348545489830863,0.1531129241563077
0.49,0.07655681229263331,0.1675131058715392,0.14709381515508146,0.12734948479562713,0.131408597428813,0.12259735105187979,0.12550666651361841,0.13348545489830863,0.1531129241563077
0.495,0.07655681229263331,0.1675131058715392,0.14709381515508146,0.12734948479562713,0.131408597428813,0.12259735105187979,0.12550666651361841,0.13348545489830863,0.1531129241563077
0.5,0.07655681229263331,0.1675131058715392,0.14709381515508146,0.12734948479562713,0.131408597428813,0.12259735105187979,0.12550666651361841,0.13348545489830863,0.1531129241563077
