τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.165,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.17,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.175,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.18,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.185,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.19,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.195,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.2,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.205,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.21,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.215,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.22,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.225,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.23,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.235,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.24,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.245,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.25,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.255,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.26,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.265,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.27,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.275,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.28,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.285,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.29,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.295,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.3,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.305,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.31,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.315,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.32,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.325,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.33,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.335,0.34398718062636063,0.24012192648818584,0.1461897177112252,0.15618214600834324,0.18204819472416908,0.18204819472416908
0.34,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.345,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.35,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.355,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.36,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.365,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.37,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.375,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.38,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.385,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.39,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.395,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.4,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.405,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.41,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.415,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.42,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.425,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.43,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.435,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.44,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.445,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.45,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.455,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.46,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.465,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.47,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.475,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.48,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.485,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.49,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.495,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
0.5,0.35054420658367846,0.23786934317170044,0.14474589718754158,0.1546221502951632,0.18023565162010347,0.18023565162010347
