T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
24.0,0.13033277501561763,0.32447010090891276,0.08217055204821198,0.03312538370793063,-0.11236767230852823,-0.11236767230852823,-0.08427247657772995,-0.13363949933981475,0.09264804719439794
25.0,0.1056693871731198,0.3756389584785196,0.034805007759719245,0.025522851090219834,0.027019350744272315,0.027019350744272315,-0.1436442644826248,0.050331969916444105,0.029738683014124336
26.0,0.13853532425431078,0.38689414971189795,0.12060384127063876,-0.015387038634881495,0.12465594886465574,0.12465594886465574,-0.029395083432413795,0.10006652448814517,0.000798000094874915
27.0,0.11685354500098,0.3937865261354519,0.09968517926726007,-0.014713230220039673,0.17090250965177678,0.10172958486427038,-0.0201737751215828,0.08456886745246477,0.00020936322899516824
28.0,0.11685354500098,0.3937865261354519,0.09968517926726007,-0.014713230220039673,0.17090250965177678,0.10172958486427038,-0.0201737751215828,0.08456886745246477,0.00020936322899516824
29.0,0.11685354500098,0.3937865261354519,0.09968517926726007,-0.014713230220039673,0.17090250965177678,0.10172958486427038,-0.0201737751215828,0.08456886745246477,0.00020936322899516824
30.0,0.09291438509776563,0.3713491519424925,0.0747424495690736,-0.009520545752053935,0.1390036562158815,0.0836653163858764,-0.014241961539501262,0.06892673676678286,-0.002806348338353771
31.0,0.11845093276835415,0.37756371877752587,0.05655869971399768,-0.003526213058825639,0.12919007158925883,0.08036212468043079,-0.009532862217269965,0.05309457410299186,-0.00786807902904089
32.0,0.10806748429324523,0.36425508633693826,0.06252153459029414,-0.0011923974679484582,0.13755570064572017,0.07530007521348499,-0.006028897025610422,0.059698196039736716,0.003078390697845171
33.0,0.1340751730069656,0.3725475595461064,0.07184410557337809,0.0068039617477962154,0.14330398220329904,0.08401291036307505,0.0063318476413043185,0.06615295339093648,0.015005454996976312
34.0,0.1340751730069656,0.3725475595461064,0.07184410557337809,0.0068039617477962154,0.14330398220329904,0.08401291036307505,0.0063318476413043185,0.06615295339093648,0.015005454996976312
35.0,0.12227408583286592,0.32338610441082244,0.05024982384451721,-0.0040200680495045965,0.1310949203156219,0.0792152324554259,-0.017491649020346414,0.05256689003360471,0.002770520565499294
36.0,0.1252982121549431,0.3017722961468519,0.032050269286117046,-0.00197017783014076,0.12641000466485078,0.08029472656689879,-0.033964274188206287,0.028187628993026827,-0.029156878796785354
37.0,0.12243441651245822,0.2928557845194546,0.031821281976521155,0.0015650701948109011,0.1254424875357747,0.0809741836556067,-0.030196655079453065,0.029735537273878874,-0.026094893147224713
38.0,0.11155903056455455,0.2749793531206557,0.02174692306624341,-0.007594347541913366,0.11037286893089614,0.07020794929719601,-0.02696286192149456,0.022089787514495113,-0.02307988396814266
39.0,0.08984111314884471,0.24484896182865917,0.015774486914411082,-0.019942005009618527,0.0956200445221315,0.060045401417997114,-0.03242456381101626,0.00032830192634019143,-0.04454745141840614
40.0,0.08984111314884471,0.24484896182865917,0.015774486914411082,-0.019942005009618527,0.0956200445221315,0.060045401417997114,-0.03242456381101626,0.00032830192634019143,-0.04454745141840614
41.0,0.08984111314884471,0.24484896182865917,0.015774486914411082,-0.019942005009618527,0.0956200445221315,0.060045401417997114,-0.03242456381101626,0.00032830192634019143,-0.04454745141840614
42.0,0.08770970495484355,0.23845706479267018,-0.003254308773584209,-0.015549140899653662,0.08639764784280565,0.052745956824485025,-0.026979944670288934,0.002530934161740782,-0.05444835162008264
43.0,0.06838893694412562,0.20018579964027267,-0.02790790220312429,-0.01959336860310542,0.07951647512988771,0.04838866131258581,-0.018159007028479328,-0.0035683229665725833,-0.06130637124838796
44.0,0.06789633810867195,0.19692819167891565,-0.03535204469953235,-0.028217506406356348,0.07961178737364456,0.048483973556342666,-0.024492032748654906,-0.015725777986188516,-0.07503663742794883
45.0,0.06454732447346889,0.19124945681287,-0.037841710318537745,-0.027650875453452788,0.06778871195238477,0.03666089813508287,-0.019348454565705723,-0.029444075844310257,-0.08020091752861135
46.0,0.04916103049549526,0.1359461362148729,-0.08889831257598255,-0.026461599562224776,0.040170122647352494,0.009042308830050588,-0.042784759431789776,-0.04907445441933581,-0.0920276536706229
47.0,0.039943347694633244,0.10973509275720394,-0.10456436783356805,-0.011375986094565202,0.01677433133813047,0.0068924871657019245,-0.014318100437291505,-0.034098985486871305,-0.07792225507975765
48.0,0.04192477719219118,0.11078521327787515,-0.10723736754203907,-0.014304382446937785,0.013670221319189008,0.004018187476351826,-0.02063746128514113,-0.0425547293761007,-0.08276244954057319
49.0,0.04999363260211861,0.10275804690914203,-0.09545133254054469,-0.0056043277444310985,0.003034440524351173,-0.005796143629733916,-0.0472977920426867,-0.05493176470823671,-0.06553265450825653
50.0,0.04712502253420414,0.09112438238727931,-0.08285469437794125,-0.007197739279206049,0.008965665755679775,0.0003190521048047924,-0.04012386591446022,-0.04831849564732946,-0.05930290947324971
51.0,0.027255168172655466,0.07275087889911075,-0.08506983860676193,-0.02535984550158829,-7.6246314173004466e-06,-0.008654238282292281,-0.05601552338693457,-0.05220599237306905,-0.06020827170047571
52.0,0.022897842003300445,0.05549091308149923,-0.07972867178074786,-0.027986504899053535,-0.025966548715977002,-0.025966549579650958,-0.057705569445792596,-0.06467407475788618,-0.07678441610003543
53.0,0.010647275843176159,0.04333258269022513,-0.07984922446534727,-0.029755710532437328,-0.03296175341276159,-0.03296175424384408,-0.05853689466120308,-0.06575340091567872,-0.07917909429002858
54.0,0.013830144657940711,0.042243913998118374,-0.0769880611209812,-0.039012557165912363,-0.041127334342570765,-0.04112733581352158,-0.05821802239308022,-0.0732046086573047,-0.08045846779736884
55.0,0.017835716998116563,0.04429961986421023,-0.06521023342179627,-0.04273799420270058,-0.05095885814961726,-0.050958859596843056,-0.03746465366877739,-0.0645030160227744,-0.0659969898922705
56.0,0.008868946355317849,0.03417480376951877,-0.06130293868940981,-0.056556547625990196,-0.06653346142270242,-0.06653346369595775,-0.03229218833152811,-0.0676286931325421,-0.06991972474519735
57.0,0.00827434704857853,0.030158170874343124,-0.054774479362262526,-0.058146262004014564,-0.06807928855391528,-0.06807929082717061,-0.0392399815878417,-0.07479516114608185,-0.07845038182963228
58.0,0.004578014295795666,0.007897715741127064,-0.05112381344571667,-0.05923062356924186,-0.07020552375566783,-0.07020552596106479,-0.04149635833497671,-0.08015545618421334,-0.09552810739451521
59.0,0.006300539842876888,0.004712851806032625,-0.05516656611201062,-0.0660808720117697,-0.07747187415111298,-0.07747187638992505,-0.031080743395654184,-0.07016062879525109,-0.08406233101369792
60.0,0.009463366725965136,0.009102425193874053,-0.04633782457059373,-0.06634910690104086,-0.07586763770268133,-0.075867639875646,-0.024315963445660654,-0.06356026260475507,-0.08285985030708899
61.0,0.010432024391505396,-0.0056628019448982355,-0.027394298752120665,-0.06803709685533775,-0.06604289538571248,-0.06604289601203096,-0.025355140148497025,-0.060268787193844556,-0.07857657715881113
62.0,0.009818900943779083,-0.010395701852842429,-0.014474243202566217,-0.0743491870504526,-0.0681969863743758,-0.06819698483404552,-0.03061062282745493,-0.06460563882602902,-0.06716016903039806
63.0,0.013979425338196447,-0.007780047168046097,-0.002455658466842753,-0.08662555937447047,-0.07744031527721006,-0.07744031393669026,-0.039699470730952785,-0.05671885788631591,-0.06563673693871448
64.0,0.014205539052202244,-0.011909542853256733,0.002730864485811998,-0.08282975092435568,-0.07883641978051224,-0.07883641847481111,-0.03185368624045832,-0.04819648917602582,-0.05635759077524818
65.0,0.014347874231696704,-0.015270109450176702,0.00493645309671015,-0.08459117882828288,-0.07984605796516112,-0.07984605664227973,-0.028356647696767157,-0.0504518608512857,-0.0521808514336318
66.0,0.01219608721885974,-0.015627992613469324,0.022422011632012837,-0.08568598416040157,-0.0840812433693376,-0.08408124197296281,-0.022639562177972198,-0.05258689771402769,-0.04612816361550608
67.0,0.01732663211982588,-0.010427733060644592,0.03653805492606115,-0.09231447085048745,-0.08234558120570444,-0.08234557982845805,-0.03479331548361883,-0.05621140498195245,-0.045112304957346326
68.0,0.015829157342467568,-0.012723816507960013,0.04009418562361508,-0.09168971309498607,-0.08186840317416763,-0.08186840177779284,-0.03130363074179652,-0.05146856376331659,-0.04176593951377023
69.0,0.009389726699542597,-0.005722643490012769,0.040492628374347334,-0.09654939737897557,-0.07287951349121895,-0.07287951081022079,-0.012203954385673867,-0.03806081343703997,-0.04632674944653639
70.0,0.011230944675635105,-0.009002995974999643,0.03557827640746353,-0.09706739571198529,-0.0728798593339968,-0.07287985661523809,-0.015887854672684765,-0.04406575834390996,-0.04934368258035694
71.0,0.015651507733389015,-0.00909139596520004,0.047356810738342726,-0.08050079659116084,-0.057790473910632155,-0.05779047122963399,-0.002530593426674036,-0.03598626684428886,-0.0442264148498587
72.0,0.011771639407653219,-0.019107368568398564,0.047448512066337184,-0.08929335241192028,-0.05811305027640363,-0.058113047437699704,0.0030250359860590358,-0.03747944594850777,-0.03164843159627644
73.0,0.011534259306446654,-0.020065975412400665,0.04821615278647902,-0.09367597233393572,-0.05826581670444287,-0.05826581373472184,0.001717339713550095,-0.03934304598514896,-0.032694666357795235
74.0,0.007307290020682455,-0.030453260598956037,0.05855348991114826,-0.0914226669339959,-0.04690336250905403,-0.046903357912478946,0.009740404140139129,-0.02740608088084003,-0.024296661468543482
75.0,0.011213952848319386,-0.03553947244130959,0.05777169226627574,-0.08584410920657147,-0.05167537679968616,-0.051675372122469414,0.0048136487650180595,-0.021456481021749154,-0.027922464299890867
76.0,0.013509794078257982,-0.035030506995813906,0.06758235151780792,-0.07372480372581326,-0.03856287033366984,-0.03856286420848207,0.010508979643785511,-0.005974029796329647,-0.005201983170855057
77.0,0.014656278772321892,-0.02451367737894559,0.05842590542058511,-0.0625990007194441,-0.041738219043250424,-0.04173821294946922,0.018624398648381658,0.002106859868038938,0.004985785642520022
78.0,0.021383508622107,0.002496072100730291,0.061281700939544576,-0.0535617179744576,-0.033978115949545536,-0.03397810932675807,0.025883146023043542,0.01707007235051547,0.028772295966697697
79.0,0.020355111203615234,0.009106848499927439,0.06477976133934504,-0.04418255778413481,-0.030043721832947554,-0.030043715085201834,0.01117823389554821,0.010392804084656522,0.02425710462461351
80.0,0.013925777366272872,-0.001872480623487063,0.05197015393391209,-0.03351117814782677,-0.020665029816174647,-0.02066502293866458,0.0020905544070558635,0.012903733239700574,0.03485835223248923
81.0,0.014537655862016254,0.019620795565557233,0.03271478212685425,-0.03436392734133444,-0.02616201998905053,-0.026162014651206905,0.009165713862138304,0.018746361216228902,0.042801824437757256
82.0,0.01459684074877447,0.02548566845447749,0.031419131241736134,-0.03040647708459712,-0.02288101949398928,-0.022881016159699886,0.014216969963741518,0.024659038997569,0.03924766409077089
83.0,0.013376977424764173,0.03576836034623843,0.03959245691700779,0.011079839321348945,0.018723038703759878,0.01872304196710695,0.037101898878001305,0.041084119897297496,0.049542043126161055
84.0,0.02234426341538668,0.029739156606617387,0.042240278243626514,0.021542174721191715,0.030157836515619454,0.030157839778966525,0.042880396656181284,0.028764714169903543,0.03597612433876168
85.0,0.024039207267711863,0.03299639261689597,0.042400906305760155,0.02437360037445867,0.03510045645783182,0.035100459653192494,0.041784063724359645,0.030121262770590976,0.035967880215834
86.0,0.02402782350745347,0.024207651514360284,0.03394646535968628,0.02462717410386404,0.032335474835231956,0.03233547796538119,0.03670869997958489,0.029657436216798255,0.03352468302472531
87.0,0.023772717402472547,0.01806133790555421,0.03245835031750929,0.026991864357322464,0.036358879501053994,0.03635888290943871,0.034605510723564284,0.027465826085860803,0.02683065864182612
88.0,0.026295076207154003,0.02431132771724799,0.02691865904605553,0.030562934677153195,0.03678607811229564,0.03678608144658503,0.03142497631223855,0.02580432297857128,0.020125120983531367
89.0,0.02238887598180864,0.015102276185490671,0.01935338078086607,0.027879209756345034,0.029982331373889202,0.02998233275762626,0.027203801592509288,0.017295556097017314,0.014988690523626292
90.0,0.005075400984353779,0.007287845901133222,0.008460971200229886,0.01128449376926625,0.011178419467380893,0.011178420735806535,0.01797775441823637,0.005242778200741233,0.012865965797430537
91.0,0.005765364911020126,0.00811949351267399,-0.0039011668317389895,0.005560555209834227,-0.003573650308786854,-0.003573648892869858,0.014612233728258083,0.0033572927407340453,0.011365763343694104
92.0,0.016211950570875787,0.02252098408267616,-0.003823241618949185,0.010094972307576057,0.00945468479270357,0.009454686145690921,0.014800231830041246,0.01620738635765187,0.010799077639568694
93.0,0.016211950570875787,0.02252098408267616,-0.003823241618949185,0.010094972307576057,0.00945468479270357,0.009454686145690921,0.014800231830041246,0.01620738635765187,0.010799077639568694
94.0,0.01681866195681809,0.027788204953218126,0.0006265952070056282,0.00990709430286639,0.0023902242566458502,0.002390224973940872,0.014357574847141475,0.016109747568322202,0.010443402269505277
95.0,0.003085864413929462,0.02096019020549321,0.005915904322767223,0.0011257308028751222,0.017106355583258185,0.017106356300553207,0.005416103505502442,0.0005133945933002212,0.004129200381657249
96.0,0.003317846860003902,0.021219645171209712,0.006035192540561603,0.0011185707493955148,0.017810494448991097,0.017810495198890438,0.005453690009474874,0.0003281306921725532,0.004108291289091261
97.0,0.0008697439377627237,0.016469615439568347,0.003139347944843962,-0.008658469412568818,0.026958228324281148,0.026958228733750533,0.003351236450791318,-0.0006469655334214924,0.0030942425945233295
98.0,-0.0025860309899773553,0.006973476232491506,0.004658777030190946,-0.01331527029490275,0.024546741345353375,0.024546741345353375,0.0002847156557308889,-0.005686597996445672,0.014251337409049164
99.0,0.005066714157308126,0.0024961677214603364,0.010851762846561613,-0.0055890640025816896,0.032625170775585535,0.032625170775585535,0.010726298699640098,0.0024542596735506756,0.02225120296512125
100.0,0.006457155875407479,0.025383352616145004,0.008356309743010562,-0.0073065582722147936,0.012080006878185286,0.012080006878185286,-0.0022268184508674833,-0.015839584714612484,0.034333494351038406
101.0,0.0039081954701061595,0.026800832123862733,0.009072227423496311,0.004558585447123694,0.010180873093902613,0.010180873093902613,-0.005452653206113582,-0.019345812832401946,0.03453379779815668
102.0,0.0028785811604467985,0.023968209537969624,0.00510188423394274,0.009634465399889162,0.015607905975350844,0.015607905975350844,-0.0035869016081760234,-0.017888683576414044,0.03339859192938371
103.0,0.0008583554192200718,0.01168039988607889,-0.005850017575868011,-0.01624401878279613,-0.00969853468208496,-0.00969853468208496,-0.019199143270650733,-0.039092542165101545,0.039898465430119996
104.0,-0.016991536958884935,0.029419720310766034,-0.03132197911612707,-0.027554161245351667,-0.034526090583503706,-0.034526090583503706,-0.037187094580066624,-0.026249210320090484,0.04571033003613921
105.0,-0.021461651969473094,0.023617247540794823,-0.03433206816583701,-0.03440618966473528,-0.04570867148444136,-0.04570867148444136,-0.03820352089520771,-0.030698405035756802,0.04608551239161721
106.0,-0.02424436887817144,0.02861257107134524,-0.031846991507155836,-0.037375322900886,-0.04192279167081751,-0.04192279167081751,-0.03491404594259818,-0.033157554332337594,0.04715460382170357
107.0,-0.026991103713959446,0.032446087689806474,-0.028498159730823577,-0.051459082320767284,-0.039372302689426236,-0.039372302689426236,-0.033518650215728134,-0.03222649830933582,0.0491250126818802
108.0,-0.03214927436163319,0.026108453050997342,-0.014876374829907259,-0.05117328042543528,-0.033917085876587254,-0.033917085876587254,-0.023464874813141898,-0.028566581795281223,0.06739595650260607
109.0,-0.028946436575738133,0.023445508795187572,-0.006406593198830946,-0.04804513741559463,-0.02962110271535329,-0.02962110271535329,-0.01671235048936456,-0.022089799304538138,0.07784065825305068
110.0,-0.014518805300118622,0.01970464667012142,0.010121926651034271,-0.037494583055391884,-0.03122875975365459,-0.03122875975365459,-0.0020729150731738214,-0.015840745916284395,0.08593371712345071
111.0,0.001083324136645482,0.03836339372782411,0.010270294154672524,-0.024127687276292956,-0.016353727709254855,-0.016353727709254855,-0.007160746411812319,-0.0013284157635447206,0.0916979124174774
112.0,-0.008796826461424309,0.03394809234486039,0.005423146616048874,-0.015493220172655312,-0.02164898934967921,-0.02164898934967921,-0.02225289262902299,-0.009550749006432817,0.10220012998332184
113.0,-0.008796826461424309,0.03394809234486039,0.005423146616048874,-0.015493220172655312,-0.02164898934967921,-0.02164898934967921,-0.02225289262902299,-0.009550749006432817,0.10220012998332184
114.0,-0.009878504888114824,0.03286465535859126,0.006293674390913834,-0.016646735534714307,-0.023997280426579694,-0.023997280426579694,-0.025354050178157318,-0.010837314609482831,0.1168779756645225
115.0,-0.017972410393764533,0.08444900697054115,-0.0034345374508070706,0.045610459035266886,-0.04100191187686123,-0.04100191187686123,-0.002066652910388119,-0.022450104537604015,0.1606279787945542
116.0,-0.017972410393764533,0.08444900697054115,-0.0034345374508070706,0.045610459035266886,-0.04100191187686123,-0.04100191187686123,-0.002066652910388119,-0.022450104537604015,0.1606279787945542
117.0,-0.017972410393764533,0.08444900697054115,-0.0034345374508070706,0.045610459035266886,-0.04100191187686123,-0.04100191187686123,-0.002066652910388119,-0.022450104537604015,0.1606279787945542
118.0,-0.019602593522940418,0.09148754088321409,-0.004385416667347619,0.05108611105371566,-0.04359499418653807,-0.04359499418653807,-0.003299413651852848,-0.02058610778859961,0.1382893102679739
119.0,-0.016505643284699757,0.08723091935173875,-0.001037379552187469,0.05038143416494617,-0.11007036905764638,-0.11007036905764638,0.0007848137607105709,-0.015061322531307292,0.13057447735388508
120.0,-0.0016211015103457225,0.03617635710303309,0.03652337903678604,0.047414588564296964,-0.08644396759335927,-0.08644396759335927,0.05593181554483721,0.010582009952598424,0.05101083148355407
121.0,-0.0016211015103457225,0.03617635710303309,0.03652337903678604,0.047414588564296964,-0.08644396759335927,-0.08644396759335927,0.05593181554483721,0.010582009952598424,0.05101083148355407
122.0,-0.002277033308679194,0.037397329055362936,0.035365906695399185,0.046885604620527904,-0.07581807185732366,-0.07581807185732366,0.05462011295128865,0.011255027695932973,0.04740742108741431
123.0,-0.005962639876255038,0.03196723911322414,0.027443022863579337,0.04665639132001828,-0.08702415210094595,-0.08702415210094595,0.05540409814905139,0.008096732415936106,0.01736811032005709
124.0,-0.005713001531154473,0.03602954231464864,0.07624146898154104,0.05624923559551737,-0.06415421095117824,-0.06415421095117824,0.06716724886731121,0.0037220159635071768,0.06116897776619327
125.0,0.03831766857377912,0.03784224975136212,0.07113763561553968,0.09259345257890682,-0.0570207410897429,-0.0570207410897429,0.06095474434717487,0.04535778466163563,0.058727186328902545
126.0,0.04766873558398859,0.052718118413243975,0.09531433516432047,0.1133046736537249,-0.07956450393926537,-0.07956450393926537,0.0803604302241684,0.060864230617244365,0.07757598270132796
127.0,0.0636516447633609,0.0434245736032634,0.09584144697698835,0.182327727352517,-0.0998785411013413,-0.0998785411013413,0.08514990443623952,0.06459322378555137,0.08196767869585046
128.0,0.07331212129420393,0.027198274431402145,0.08984852826407629,0.1796003571865752,-0.14949924007689536,-0.14949924007689536,0.07439170713064248,0.06765967566381627,0.06339221419530226
129.0,0.073609221320733,0.030122983483053027,0.08453950856228105,0.21179247824662736,-0.06540217955890117,-0.12469325088445027,0.06977614961421945,0.06828486865717236,0.060348012812499255
130.0,0.073609221320733,0.030122983483053027,0.08453950856228105,0.21179247824662736,-0.06540217955890117,-0.12469325088445027,0.06977614961421945,0.06828486865717236,0.060348012812499255
131.0,0.0858774248741885,0.03477307370322104,0.09825901962898707,0.24689265554319406,-0.07626414803542036,-0.14543706458189434,0.08140550788325603,0.07966568010003443,0.0704060149479158
132.0,0.0858774248741885,0.03477307370322104,0.09825901962898707,0.24689265554319406,-0.07626414803542036,-0.14543706458189434,0.08140550788325603,0.07966568010003443,0.0704060149479158
133.0,0.07361354936473943,0.03080946749311594,0.08451179500666336,0.21189548599696292,-0.06509605992756372,-0.12438713125311283,0.06998235202417215,0.06849107106712506,0.060554215222451954
134.0,0.07361354936473943,0.03080946749311594,0.08451179500666336,0.21189548599696292,-0.06509605992756372,-0.12438713125311283,0.06998235202417215,0.06849107106712506,0.060554215222451954
135.0,0.10463764017860812,0.021411237258136897,0.038368230136168975,0.20113089050176014,-0.03961077380601829,-0.10878369035249225,0.030978379546517467,0.10155463951832248,0.00632195102181457
136.0,0.10463764017860812,0.021411237258136897,0.038368230136168975,0.20113089050176014,-0.03961077380601829,-0.10878369035249225,0.030978379546517467,0.10155463951832248,0.00632195102181457
137.0,0.10463764017860812,0.021411237258136897,0.038368230136168975,0.20113089050176014,-0.03961077380601829,-0.10878369035249225,0.030978379546517467,0.10155463951832248,0.00632195102181457
138.0,0.10463764017860812,0.021411237258136897,0.038368230136168975,0.20113089050176014,-0.03961077380601829,-0.10878369035249225,0.030978379546517467,0.10155463951832248,0.00632195102181457
139.0,0.12205300634714025,0.017611868208662288,0.03888367042048793,0.23283107092441582,0.12072696996074558,0.03771947010497686,0.028031792396039323,0.11272330436220535,-0.0015559218336041534
140.0,0.10759796989159373,0.09195873065140799,0.08836668970339326,0.2380018438802737,0.16989453943142555,0.003879536720692721,0.08308686858943795,0.16777838055560396,0.08901907480513382
141.0,0.10759796989159373,0.09195873065140799,0.08836668970339326,0.2380018438802737,0.16989453943142555,0.003879536720692721,0.08308686858943795,0.16777838055560396,0.08901907480513382
142.0,0.136870533137079,0.10224140818151216,0.10479993439420564,0.28723560954057503,0.20210147897951486,-0.0054172744089011765,0.09381073963123383,0.2050584199763517,0.10933136682394805
143.0,0.136870533137079,0.10224140818151216,0.10479993439420564,0.28723560954057503,0.20210147897951486,-0.0054172744089011765,0.09381073963123383,0.2050584199763517,0.10933136682394805
144.0,0.04511363520476257,0.11589937768287797,0.0839605702531273,0.24765742265908036,0.18010851257103327,0.014093509860300451,0.09496640858838,0.18919501043566803,0.01964515687385353
145.0,-0.052256380873592155,0.13133506793315158,0.09864992898602724,0.2046489269664975,0.22334051879799782,0.015821765409581787,0.11744745981898802,0.13147383730838708,0.01536868024399543
146.0,-0.025669710306590505,0.011388813293625354,0.10145052727285779,0.26084318383164806,0.19445681348214794,0.02844181077141511,0.10588516926999143,0.11888190153080118,0.02422214560999735
147.0,-0.025669710306590505,0.011388813293625354,0.10145052727285779,0.26084318383164806,0.19445681348214794,0.02844181077141511,0.10588516926999143,0.11888190153080118,0.02422214560999735
148.0,-0.025669710306590505,0.011388813293625354,0.10145052727285779,0.26084318383164806,0.19445681348214794,0.02844181077141511,0.10588516926999143,0.11888190153080118,0.02422214560999735
149.0,-0.05093509325321495,0.002318207168792122,0.11364181150319483,0.22481767863782504,0.13327597096541896,0.029516592396713837,0.12183576045856896,0.13059337025917425,0.01975698088357637
150.0,-0.05093509325321495,0.002318207168792122,0.11364181150319483,0.22481767863782504,0.13327597096541896,0.029516592396713837,0.12183576045856896,0.13059337025917425,0.01975698088357637
151.0,-0.05093509325321495,0.002318207168792122,0.11364181150319483,0.22481767863782504,0.13327597096541896,0.029516592396713837,0.12183576045856896,0.13059337025917425,0.01975698088357637
152.0,-0.05093509325321495,0.002318207168792122,0.11364181150319483,0.22481767863782504,0.13327597096541896,0.029516592396713837,0.12183576045856896,0.13059337025917425,0.01975698088357637
153.0,-0.06792355644030161,0.000748332814227722,0.15084626624668604,0.29911941527724134,0.17706380504736655,0.03871796695575972,0.16196654165486898,0.1736433547223427,0.025861502221545544
154.0,-0.06792355644030161,0.000748332814227722,0.15084626624668604,0.29911941527724134,0.17706380504736655,0.03871796695575972,0.16196654165486898,0.1736433547223427,0.025861502221545544
155.0,-0.026342582888908173,0.041347616822339395,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.0726541223223765,0.14099108085929704,0.14974869065990232,0.026255783016812476
156.0,-0.026342582888908173,0.041347616822339395,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.0726541223223765,0.14099108085929704,0.14974869065990232,0.026255783016812476
157.0,-0.026342582888908173,0.041347616822339395,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.0726541223223765,0.14099108085929704,0.14974869065990232,0.026255783016812476
158.0,-0.026342582888908173,0.041347616822339395,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.0726541223223765,0.14099108085929704,0.14974869065990232,0.026255783016812476
159.0,-0.026342582888908173,0.041347616822339395,0.1412651209096437,0.2678022620609114,0.17641350089108163,0.0726541223223765,0.14099108085929704,0.14974869065990232,0.026255783016812476
160.0,-0.04278482636293578,-0.003962127678445976,0.08939772481281541,0.24011157011049514,0.12408854285179446,0.12408854285179446,0.10701233398588424,0.11576994378648953,-0.01905396148397288
161.0,-0.04278482636293578,-0.003962127678445976,0.08939772481281541,0.24011157011049514,0.12408854285179446,0.12408854285179446,0.10701233398588424,0.11576994378648953,-0.01905396148397288
162.0,-0.04278482636293578,-0.003962127678445976,0.08939772481281541,0.24011157011049514,0.12408854285179446,0.12408854285179446,0.10701233398588424,0.11576994378648953,-0.01905396148397288
163.0,-0.04278482636293578,-0.003962127678445976,0.08939772481281541,0.24011157011049514,0.12408854285179446,0.12408854285179446,0.10701233398588424,0.11576994378648953,-0.01905396148397288
164.0,0.05025821702425334,-0.06212658880070835,0.1189959285208159,0.2903672017696262,0.13473917482335696,0.13473917482335696,0.10948675050885742,0.11244613429100829,0.08762794566354433
165.0,0.04170130440310099,-0.0390565583991227,0.09061948801952663,0.18972061229145046,0.10540840729938791,0.10540840729938791,0.08516082539052358,0.08325833252999451,0.06464469105939655
166.0,0.02870941521699596,0.10405665722266293,0.08327501055264215,0.09108741262451714,0.11423721232626775,0.11423721232626775,0.09366909816269643,0.08817305723317348,0.06631425238786039
