T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
67.0,0.14754098360655737,0.03278688524590164,0.09836065573770492,0.3114754098360656,0.22950819672131148,0.26229508196721313
68.0,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.36065573770491804,0.21311475409836064,0.2459016393442623
69.0,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.36065573770491804,0.22950819672131148,0.26229508196721313
70.0,0.18032786885245902,0.03278688524590164,0.13114754098360656,0.36065573770491804,0.22950819672131148,0.2459016393442623
71.0,0.18032786885245902,0.03278688524590164,0.13114754098360656,0.32786885245901637,0.22950819672131148,0.2459016393442623
72.0,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.3442622950819672,0.16393442622950818,0.18032786885245902
73.0,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.32786885245901637,0.14754098360655737,0.16393442622950818
74.0,0.14754098360655737,0.03278688524590164,0.16393442622950818,0.3114754098360656,0.14754098360655737,0.16393442622950818
75.0,0.16393442622950818,0.03278688524590164,0.14754098360655737,0.3114754098360656,0.13114754098360656,0.14754098360655737
76.0,0.11475409836065574,0.0,0.13114754098360656,0.2786885245901639,0.06557377049180328,0.08196721311475409
77.0,0.09836065573770492,0.0,0.09836065573770492,0.2459016393442623,0.04918032786885246,0.04918032786885246
78.0,0.08196721311475409,0.0,0.08196721311475409,0.16393442622950818,0.04918032786885246,0.04918032786885246
79.0,0.06557377049180328,0.0,0.06557377049180328,0.11475409836065574,0.01639344262295082,0.01639344262295082
80.0,0.06557377049180328,0.0,0.06557377049180328,0.13114754098360656,0.01639344262295082,0.01639344262295082
81.0,0.03278688524590164,0.0,0.06557377049180328,0.08196721311475409,0.01639344262295082,0.01639344262295082
82.0,0.03278688524590164,0.0,0.08196721311475409,0.08196721311475409,0.01639344262295082,0.01639344262295082
83.0,0.01639344262295082,0.0,0.08196721311475409,0.09836065573770492,0.01639344262295082,0.03278688524590164
84.0,0.01639344262295082,0.0,0.08196721311475409,0.09836065573770492,0.01639344262295082,0.03278688524590164
85.0,0.01639344262295082,0.0,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.04918032786885246
86.0,0.0,0.0,0.09836065573770492,0.09836065573770492,0.03278688524590164,0.04918032786885246
87.0,0.0,0.0,0.09836065573770492,0.08196721311475409,0.04918032786885246,0.04918032786885246
88.0,0.0,0.0,0.09836065573770492,0.13114754098360656,0.04918032786885246,0.04918032786885246
89.0,0.01639344262295082,0.0,0.13114754098360656,0.13114754098360656,0.04918032786885246,0.04918032786885246
90.0,0.01639344262295082,0.0,0.13114754098360656,0.11475409836065574,0.04918032786885246,0.04918032786885246
91.0,0.01639344262295082,0.0,0.14754098360655737,0.14754098360655737,0.06557377049180328,0.06557377049180328
92.0,0.04918032786885246,0.0,0.16393442622950818,0.14754098360655737,0.08196721311475409,0.08196721311475409
93.0,0.04918032786885246,0.0,0.16393442622950818,0.11475409836065574,0.09836065573770492,0.08196721311475409
94.0,0.06557377049180328,0.0,0.13114754098360656,0.11475409836065574,0.09836065573770492,0.08196721311475409
95.0,0.08196721311475409,0.0,0.11475409836065574,0.13114754098360656,0.08196721311475409,0.06557377049180328
96.0,0.08196721311475409,0.0,0.11475409836065574,0.11475409836065574,0.08196721311475409,0.06557377049180328
97.0,0.08196721311475409,0.03278688524590164,0.11475409836065574,0.11475409836065574,0.08196721311475409,0.08196721311475409
98.0,0.08196721311475409,0.03278688524590164,0.11475409836065574,0.06557377049180328,0.06557377049180328,0.06557377049180328
99.0,0.06557377049180328,0.04918032786885246,0.08196721311475409,0.06557377049180328,0.06557377049180328,0.06557377049180328
100.0,0.06557377049180328,0.04918032786885246,0.09836065573770492,0.06557377049180328,0.06557377049180328,0.06557377049180328
101.0,0.08196721311475409,0.06557377049180328,0.08196721311475409,0.06557377049180328,0.06557377049180328,0.06557377049180328
102.0,0.04918032786885246,0.06557377049180328,0.04918032786885246,0.04918032786885246,0.06557377049180328,0.06557377049180328
103.0,0.08196721311475409,0.08196721311475409,0.06557377049180328,0.04918032786885246,0.04918032786885246,0.04918032786885246
104.0,0.06557377049180328,0.08196721311475409,0.06557377049180328,0.06557377049180328,0.08196721311475409,0.08196721311475409
105.0,0.06557377049180328,0.09836065573770492,0.04918032786885246,0.06557377049180328,0.08196721311475409,0.08196721311475409
106.0,0.04918032786885246,0.09836065573770492,0.04918032786885246,0.09836065573770492,0.08196721311475409,0.08196721311475409
107.0,0.06557377049180328,0.06557377049180328,0.04918032786885246,0.09836065573770492,0.06557377049180328,0.06557377049180328
108.0,0.06557377049180328,0.06557377049180328,0.04918032786885246,0.09836065573770492,0.06557377049180328,0.06557377049180328
109.0,0.08196721311475409,0.04918032786885246,0.04918032786885246,0.11475409836065574,0.06557377049180328,0.06557377049180328
110.0,0.08196721311475409,0.06557377049180328,0.03278688524590164,0.11475409836065574,0.06557377049180328,0.06557377049180328
111.0,0.08196721311475409,0.04918032786885246,0.04918032786885246,0.08196721311475409,0.04918032786885246,0.04918032786885246
112.0,0.08196721311475409,0.04918032786885246,0.08196721311475409,0.08196721311475409,0.03278688524590164,0.03278688524590164
113.0,0.06557377049180328,0.04918032786885246,0.04918032786885246,0.08196721311475409,0.03278688524590164,0.03278688524590164
114.0,0.06557377049180328,0.04918032786885246,0.04918032786885246,0.06557377049180328,0.0,0.0
115.0,0.11475409836065574,0.03278688524590164,0.04918032786885246,0.04918032786885246,0.0,0.0
116.0,0.11475409836065574,0.06557377049180328,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.01639344262295082
117.0,0.09836065573770492,0.06557377049180328,0.08196721311475409,0.06557377049180328,0.03278688524590164,0.03278688524590164
118.0,0.18032786885245902,0.06557377049180328,0.08196721311475409,0.06557377049180328,0.03278688524590164,0.03278688524590164
119.0,0.16393442622950818,0.13114754098360656,0.09836065573770492,0.04918032786885246,0.03278688524590164,0.03278688524590164
120.0,0.18032786885245902,0.11475409836065574,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.08196721311475409
121.0,0.16393442622950818,0.11475409836065574,0.13114754098360656,0.04918032786885246,0.09836065573770492,0.09836065573770492
122.0,0.16393442622950818,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.13114754098360656,0.13114754098360656
123.0,0.18032786885245902,0.14754098360655737,0.11475409836065574,0.04918032786885246,0.13114754098360656,0.13114754098360656
124.0,0.18032786885245902,0.14754098360655737,0.11475409836065574,0.04918032786885246,0.14754098360655737,0.13114754098360656
125.0,0.18032786885245902,0.2786885245901639,0.11475409836065574,0.06557377049180328,0.16393442622950818,0.14754098360655737
126.0,0.16393442622950818,0.2459016393442623,0.18032786885245902,0.03278688524590164,0.14754098360655737,0.13114754098360656
127.0,0.16393442622950818,0.2459016393442623,0.18032786885245902,0.01639344262295082,0.13114754098360656,0.11475409836065574
128.0,0.08196721311475409,0.3114754098360656,0.18032786885245902,0.01639344262295082,0.13114754098360656,0.11475409836065574
129.0,0.08196721311475409,0.2459016393442623,0.18032786885245902,0.01639344262295082,0.13114754098360656,0.11475409836065574
130.0,0.08196721311475409,0.2459016393442623,0.14754098360655737,0.01639344262295082,0.08196721311475409,0.06557377049180328
131.0,0.06557377049180328,0.29508196721311475,0.13114754098360656,0.01639344262295082,0.06557377049180328,0.04918032786885246
132.0,0.08196721311475409,0.2459016393442623,0.11475409836065574,0.01639344262295082,0.03278688524590164,0.01639344262295082
133.0,0.04918032786885246,0.2459016393442623,0.13114754098360656,0.01639344262295082,0.03278688524590164,0.01639344262295082
134.0,0.04918032786885246,0.2459016393442623,0.13114754098360656,0.01639344262295082,0.04918032786885246,0.04918032786885246
135.0,0.11475409836065574,0.16393442622950818,0.13114754098360656,0.0,0.04918032786885246,0.04918032786885246
136.0,0.08196721311475409,0.16393442622950818,0.06557377049180328,0.0,0.06557377049180328,0.06557377049180328
137.0,0.08196721311475409,0.16393442622950818,0.09836065573770492,0.0,0.06557377049180328,0.06557377049180328
138.0,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.0,0.08196721311475409,0.08196721311475409
139.0,0.09836065573770492,0.19672131147540983,0.08196721311475409,0.0,0.11475409836065574,0.09836065573770492
140.0,0.09836065573770492,0.19672131147540983,0.09836065573770492,0.0,0.14754098360655737,0.13114754098360656
141.0,0.09836065573770492,0.14754098360655737,0.09836065573770492,0.0,0.14754098360655737,0.13114754098360656
142.0,0.13114754098360656,0.14754098360655737,0.16393442622950818,0.0,0.14754098360655737,0.13114754098360656
143.0,0.13114754098360656,0.2459016393442623,0.16393442622950818,0.0,0.14754098360655737,0.13114754098360656
144.0,0.13114754098360656,0.2459016393442623,0.18032786885245902,0.0,0.11475409836065574,0.09836065573770492
145.0,0.09836065573770492,0.19672131147540983,0.18032786885245902,0.0,0.09836065573770492,0.08196721311475409
146.0,0.09836065573770492,0.19672131147540983,0.18032786885245902,0.0,0.08196721311475409,0.06557377049180328
147.0,0.09836065573770492,0.2459016393442623,0.14754098360655737,0.0,0.11475409836065574,0.09836065573770492
148.0,0.08196721311475409,0.2459016393442623,0.14754098360655737,0.0,0.09836065573770492,0.08196721311475409
149.0,0.11475409836065574,0.14754098360655737,0.14754098360655737,0.0,0.06557377049180328,0.06557377049180328
150.0,0.11475409836065574,0.14754098360655737,0.13114754098360656,0.0,0.03278688524590164,0.03278688524590164
151.0,0.11475409836065574,0.14754098360655737,0.13114754098360656,0.0,0.06557377049180328,0.06557377049180328
152.0,0.06557377049180328,0.18032786885245902,0.06557377049180328,0.0,0.06557377049180328,0.06557377049180328
153.0,0.06557377049180328,0.08196721311475409,0.04918032786885246,0.0,0.06557377049180328,0.06557377049180328
154.0,0.06557377049180328,0.08196721311475409,0.03278688524590164,0.0,0.06557377049180328,0.06557377049180328
155.0,0.06557377049180328,0.08196721311475409,0.03278688524590164,0.0,0.06557377049180328,0.06557377049180328
156.0,0.03278688524590164,0.08196721311475409,0.01639344262295082,0.0,0.06557377049180328,0.06557377049180328
157.0,0.03278688524590164,0.06557377049180328,0.0,0.0,0.03278688524590164,0.03278688524590164
158.0,0.03278688524590164,0.06557377049180328,0.0,0.0,0.03278688524590164,0.03278688524590164
159.0,0.0,0.06557377049180328,0.0,0.0,0.03278688524590164,0.03278688524590164
160.0,0.0,0.06557377049180328,0.0,0.0,0.03278688524590164,0.03278688524590164
161.0,0.0,0.06557377049180328,0.0,0.0,0.0,0.0
162.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0
163.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0
164.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0
165.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0
166.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0
167.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
168.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
169.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
170.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
171.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
172.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
173.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
174.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
175.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
176.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
177.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
178.0,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.0
179.0,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.0
180.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.0
181.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.0
182.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
183.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.0
184.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.0
185.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.0
186.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.0
187.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0
188.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0
189.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0
190.0,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.0
191.0,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.0
192.0,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.0
193.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0
194.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0
195.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0
196.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0
197.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
198.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
199.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
200.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
201.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
202.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
203.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
204.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
205.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
