T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.041758276191066264,1.183158561981375,0.21975139321519319,0.9467961314305658,1.0649773423517561,0.8918296722126373,1.1228563767466744,0.5440744399776036,1.0365658201560526,1.0504858321812294,1.0504858321812294,0.6482726408781472,0.06331014015699092,0.7902916457505751,0.893229667510165
47.0,0.041758276191066264,1.183158561981375,0.21975139321519319,0.9467961314305658,1.0649773423517561,0.8918296722126373,1.1228563767466744,0.5440744399776036,1.0365658201560526,1.0504858321812294,1.0504858321812294,0.6482726408781472,0.06331014015699092,0.7902916457505751,0.893229667510165
48.0,0.03638758525068458,1.3204878881828916,0.12596594055372085,0.973258447625665,1.053879050759818,1.0005874636039498,1.1250125343929205,0.9566810465257789,0.5301893127358799,0.5121867009991964,0.5121867009991964,0.629023443191449,0.7197971277209816,0.7710424480638769,0.8307299038490086
49.0,0.029650170454520345,1.3666328851245257,0.08943382618265257,0.8799713203400108,1.0468054793292219,0.8775036749481169,0.9029826492645451,0.8345352356639185,0.38045119564746616,0.367227340190974,0.367227340190974,0.6081772798897936,0.4737055693357634,0.7501962847622216,0.8153555816475732
50.0,0.038278983369354834,1.3157770879701718,0.09943463686255583,0.9382861137048377,1.0406909527043149,0.8509882503488659,0.7596549314071213,0.9788140616844044,0.47627880779265563,0.33044590389664136,0.33044590389664136,0.595176457329357,0.34808204923354513,0.6714368607433363,0.7322781657564876
51.0,0.1030922245724288,1.2127383871067565,0.06535209901484094,0.7735249784670568,0.9575763467915555,0.7872985265333793,0.6867091419092763,0.8837443998946958,0.4052570183643083,0.44784748876221164,0.2811808128134083,0.7495207395976116,0.6539640507468776,0.824030842685669,0.7140912066535837
52.0,0.1030922245724288,1.2127383871067565,0.06535209901484094,0.7735249784670568,0.9575763467915555,0.7872985265333793,0.6867091419092763,0.8837443998946958,0.4052570183643083,0.44784748876221164,0.2811808128134083,0.7495207395976116,0.6539640507468776,0.824030842685669,0.7140912066535837
53.0,0.08968225491515806,1.1853854131288488,0.057636730955519855,0.6626834762140946,0.9641769181727115,0.8156776881212803,0.7326274248038447,0.9012060010118349,0.3476183883497047,0.3850373321495472,0.24218018133628724,0.6454060733421475,0.5635003400415184,0.8504867847265069,0.7565823063251721
54.0,0.08350556415249624,1.1403177344110258,0.04389856371266543,0.7064763157923482,0.965325851774913,0.8097071889815692,0.6763389148512828,0.8525199336330851,0.3124266132692757,0.34083296984347644,0.21583296288187398,0.6217265252604854,0.6458727423449626,0.7860452226016291,0.7308386285764523
55.0,0.2403433932563912,1.1288187219003374,0.04062293689786395,0.7361739593059342,0.9820448218713252,0.8351577025731,0.7401865784901767,0.907095634803655,0.38235961888157594,0.32930565043948595,0.24597231246508433,0.6250833833587092,0.6170383251001738,0.7219213788832605,0.8210722409385066
56.0,0.2403433932563912,1.1288187219003374,0.04062293689786395,0.7361739593059342,0.9820448218713252,0.8351577025731,0.7401865784901767,0.907095634803655,0.38235961888157594,0.32930565043948595,0.24597231246508433,0.6250833833587092,0.6170383251001738,0.7219213788832605,0.8210722409385066
57.0,0.2403433932563912,1.1288187219003374,0.04062293689786395,0.7361739593059342,0.9820448218713252,0.8351577025731,0.7401865784901767,0.907095634803655,0.38235961888157594,0.32930565043948595,0.24597231246508433,0.6250833833587092,0.6170383251001738,0.7219213788832605,0.8210722409385066
58.0,0.22124835656966899,1.1204937684838703,0.037145398885220796,0.6794860612658216,0.9835596193779831,0.8469474585157759,0.7603058934604808,0.9148295726568106,0.35286994728203136,0.3038970533354868,0.2269739721283468,0.5769409142376138,0.5695147066143504,0.7432529101064305,0.8347767827728115
59.0,0.2474650732209771,1.0844704822534807,0.07634583867648985,0.6725222770253023,0.9552352176996539,0.8260014998694442,0.7484449564604286,0.8913502579422178,0.36953818747748024,0.3242205612346744,0.2527919858280444,0.5782974398532433,0.6413331314433812,0.732730007445716,0.8171202218706757
60.0,0.2474650732209771,1.0844704822534807,0.07634583867648985,0.6725222770253023,0.9552352176996539,0.8260014998694442,0.7484449564604286,0.8913502579422178,0.36953818747748024,0.3242205612346744,0.2527919858280444,0.5782974398532433,0.6413331314433812,0.732730007445716,0.8171202218706757
61.0,0.22077204325773653,1.0694750820965706,0.05212006237540964,0.7367419856749738,0.9372797662473424,0.78135584217545,0.6648505994383923,0.8324924932225181,0.32748998581442623,0.3017631418427703,0.23926313836196914,0.5436052167758141,0.6945751806397125,0.7159782409172462,0.7886439553542026
62.0,0.2387057155352499,1.0339189019681219,0.02170028875492198,0.7359444707190385,0.9373953681046513,0.7757315267499097,0.6255513426896667,0.7801161171131796,0.29492862709485523,0.4116616602942576,0.3063984994683197,0.48651225604459575,0.6943301066436913,0.6830361851632915,0.8087448865225311
63.0,0.2268170763295982,1.0140742836991197,0.019478796706303352,0.7281520595933568,0.9200623380622162,0.7625304140736721,0.5943097443150537,0.7693010349159347,0.3095773545924082,0.42015873781881385,0.3201587350341729,0.49119145565263606,0.6593702886857192,0.677889188315397,0.7680643295706169
64.0,0.2268170763295982,1.0140742836991197,0.019478796706303352,0.7281520595933568,0.9200623380622162,0.7625304140736721,0.5943097443150537,0.7693010349159347,0.3095773545924082,0.42015873781881385,0.3201587350341729,0.49119145565263606,0.6593702886857192,0.677889188315397,0.7680643295706169
65.0,0.2268170763295982,1.0140742836991197,0.019478796706303352,0.7281520595933568,0.9200623380622162,0.7625304140736721,0.5943097443150537,0.7693010349159347,0.3095773545924082,0.42015873781881385,0.3201587350341729,0.49119145565263606,0.6593702886857192,0.677889188315397,0.7680643295706169
66.0,0.2084530816578549,1.005951790164453,-0.007705168270820089,0.6958593493164849,0.8577292231489169,0.7486307842292474,0.6065078207971982,0.786691547579545,0.2750393039975184,0.2305561816229795,0.13531808373284518,0.4483268740050884,0.6710450254795655,0.6535108496866338,0.7639362196426122
67.0,0.2084530816578549,1.005951790164453,-0.007705168270820089,0.6958593493164849,0.8577292231489169,0.7486307842292474,0.6065078207971982,0.786691547579545,0.2750393039975184,0.2305561816229795,0.13531808373284518,0.4483268740050884,0.6710450254795655,0.6535108496866338,0.7639362196426122
68.0,0.1972445550376732,0.9426005466281319,-0.009006345704995193,0.6640540041742699,0.7715184130048361,0.7340451153935575,0.5276343084583562,0.7218271305541383,0.26106359043392474,0.2665600509608273,0.1301964120656992,0.44507612795557333,0.5786427099073532,0.589445323320484,0.7217578253394477
69.0,0.1961784284578378,0.9124790983531305,-0.009988792011945065,0.6789760347794448,0.7534334650785972,0.7276279517429395,0.5082720104049395,0.7407805494543446,0.2550905201034444,0.2649901515095943,0.12862651261446614,0.42392300310514036,0.5775156119381011,0.556130839972038,0.7324514139216791
70.0,0.17796818268465245,0.8737986178242867,0.040523316240224865,0.660154943825898,0.7140203036483079,0.7399689056621415,0.45374366475970523,0.6657961974159277,0.20270293198296016,0.3174968532548892,0.15083018426768835,0.4129426608374789,0.5364426564644077,0.49539939996094334,0.6526183740001911
71.0,0.1653599033674203,0.8682076952470374,0.04201350768192637,0.6509179978613906,0.7202054502934184,0.7585166594908695,0.426674800863032,0.6343564997488864,0.18925624656404524,0.2725684062403417,0.14213362363164606,0.3395480855132467,0.4503725375031357,0.4194151609084954,0.6225756738722722
72.0,0.1573129337446075,0.8694583145921682,0.032642961082450135,0.6896731594128093,0.7126391728312479,0.7421013843120279,0.41370171312520404,0.612133840568846,0.17994664276482783,0.2361828105839212,0.11118281058392117,0.32717616362983276,0.4354923498313917,0.4007825555548045,0.6306440406471043
73.0,0.1572204008571699,0.8272147614165121,0.032180735522323596,0.6898249319685812,0.6706414466857042,0.701073232078118,0.371763401719228,0.5707585021629321,0.1798946238794251,0.2358931125939102,0.11089311259391016,0.32636611897256124,0.4346823051741202,0.35878482918244253,0.5885502114671103
74.0,0.1062566053750193,0.7731808014507059,0.06991443289943026,0.5983204692034279,0.5826543317239957,0.6294377894648502,0.3331187529624976,0.5747187398594066,0.16374076560798467,0.2008027390460242,0.0854181236614088,0.32270681505907384,0.3547482996381967,0.3188246783667091,0.522421942717029
75.0,0.02310463270276004,0.6539384165501707,0.06572230086443637,0.5151877246601652,0.4621003467273221,0.5352393671527751,0.2163702712437309,0.5171424308678837,0.0904038911132652,0.12465874543060067,-0.00034125456939935556,0.2439016238001064,0.2906845002515828,0.24604987706815015,0.3991353180801001
76.0,0.021791803035141454,0.6284898621942621,0.1029843965191693,0.49452520238690384,0.4433714537381507,0.5137747791798095,0.20770754460562837,0.4959261464158921,0.08673801068983666,0.1196226708344787,-0.0003773291655213207,0.23409054556124753,0.27900210695466493,0.23615286869856955,0.38311489207004146
77.0,0.0205702855377982,0.6210529612784534,0.09504413286784627,0.4583355412780334,0.4107946908733709,0.47615216355449913,0.19258734545574635,0.4576036958208759,0.08048677844720314,0.07343421325136029,-0.03767689785975081,0.21719234051353672,0.25877711958151584,0.21910189897402008,0.3551777759454231
78.0,0.04514412391937547,0.6099863146422244,0.058585174010293645,0.44162126254193956,0.34079721099197674,0.4124533915400532,0.1447060301982741,0.45016567296984533,0.07376817961264173,0.0580598691247357,-0.07097239157915548,0.19443248598461807,0.23090723133281119,0.14834592366898888,0.32634823878471225
79.0,0.02667564782761806,0.5864162752297153,0.021869701265522068,0.4513375333935947,0.32445290128274706,0.38980552211176556,0.12319699384860484,0.41779630969122994,0.0527831081493291,0.008044586557050475,-0.1169554159998441,0.16879994931722864,0.17844513902872963,0.12859168597622622,0.2914155495992423
80.0,0.02509458206415087,0.5529604547107364,0.021248559306340637,0.42520174313983927,0.3052981484782356,0.3682269998080601,0.11643308847549803,0.39476982466153254,0.048843730102395205,0.006583630981768239,-0.1110634302482502,0.15975288588764242,0.16740826968783748,0.12144094557055123,0.2747339509315004
81.0,0.02348607374453481,0.4971346415591173,0.027868427874044595,0.3848342737998408,0.25771633101785396,0.34111920575274957,0.11190510572485111,0.36970372892526876,0.046977824530080294,-0.0017616726144247187,-0.11940873384444316,0.1425319496607837,0.10509851759155395,0.08622430393671263,0.24021210609955385
82.0,-0.005538158144284036,0.4121973206722646,0.039996458669235534,0.36841925140286624,0.17011028295082126,0.2673831320131709,0.0730283923123573,0.31634399551805187,0.034169980313884796,-0.08818202824245494,-0.17389631629447283,0.12188257687467419,0.07005238856558187,0.039298399114367756,0.1547701015608645
83.0,-0.005139657686119536,0.3841250962206992,0.03915810621546766,0.34188548008801645,0.14932321190660505,0.24512231179051344,0.07096714061237734,0.29279427742653547,0.016084800703792493,-0.10154609712889938,-0.1848794327350279,0.13040807027035803,0.09691005913847292,0.021906873696420706,0.15063747517313947
84.0,-0.005139657686119536,0.3841250962206992,0.03915810621546766,0.34188548008801645,0.14932321190660505,0.24512231179051344,0.07096714061237734,0.29279427742653547,0.016084800703792493,-0.10154609712889938,-0.1848794327350279,0.13040807027035803,0.09691005913847292,0.021906873696420706,0.15063747517313947
85.0,-0.004679597787609575,0.365064511254142,0.03717681543018799,0.32408637376498595,0.1415740872158873,0.23201424704489598,0.06716826692881284,0.2848368750817956,0.01529947007894203,-0.09615622367312993,-0.17510359424735694,0.12373935393773058,0.09200439602331312,0.02094874665715836,0.1427038773273937
86.0,-0.0011510552201569242,0.314770928902061,0.05107756905071018,0.28655901436304454,0.1261497689606457,0.18478755743367886,0.012763294345630232,0.21641736570719988,0.000833814923054391,-0.0267675910679257,-0.10176759311344137,0.10838412981365035,0.07918511604992928,-0.004399009230412033,0.10618806160583585
87.0,-0.000725609944279966,0.28668014231566824,0.029129280637503453,0.25585116906434263,0.11407186829059408,0.17434621449187648,0.022727362601092493,0.190338480797194,-0.0014378237881455186,-0.04472880475221593,-0.10994619783527307,0.11263120990187403,0.04845517696368109,-0.00441451963765094,0.0930334926273676
88.0,0.021419773351796408,0.2699060967641515,0.029776910679446836,0.23926204111833996,0.11654406010577552,0.14424738082420271,0.023139107760429305,0.17837676704866853,-0.0013987081504741427,-0.09031477784368325,-0.13475922410636385,0.09273336002163958,0.0487335598680344,-0.004897337142941751,0.08159491412452029
89.0,0.020311773761235434,0.24267769455070573,0.02866514391658964,0.20758860859724554,0.09779970627834085,0.12822843019791164,0.021467520858314118,0.15163352402134947,-0.00023678759261158895,-0.08742546216809056,-0.12997865539831666,0.08656372934100538,0.04844335168165515,-0.004868194094811351,0.056389218948135325
90.0,0.019383148223345244,0.19298230502374747,0.0007056690521133784,0.15819970408645698,0.06145289853830267,0.0703256096605586,0.019781080478111272,0.11438410331452502,-0.0005385935096404452,-0.12484266214798312,-0.14525082708309794,0.06005307702513753,0.04389679641310773,-0.006205582738401628,0.053526953685753484
91.0,0.0418338941991737,0.1936762264749983,0.0045259191506022275,0.15854368980396955,0.043847350779861224,0.05209503791984657,0.0031549852641066206,0.12899338234163235,-0.018379934073710743,-0.11879809110691175,-0.13879809274332428,0.06286181490313311,0.047028659903343914,-0.002071671665135255,0.05586720933334681
92.0,0.04237980586758722,0.1761720636574652,0.008216039225348307,0.1270012433767847,0.03296406508776173,0.04459815070620297,0.0008793991832934797,0.12693059241752105,-0.01769582506542948,-0.10678374920069894,-0.12678375083711146,0.062087766771630776,0.04524209031044222,-0.0014379332388096305,0.03953628141867875
93.0,0.04208214789921978,0.176335716837904,0.00799345989926523,0.1271874087433275,0.03307246461765866,0.04421853518411733,0.0008721398946771294,0.12696850265976473,-0.018033649579197154,-0.10662221358151582,-0.12662221521792835,0.08199242843393913,0.04486247478835657,-0.0018175487608952838,0.03949746396256239
94.0,0.06237228589666571,0.15640323695743905,-0.011865773539896943,0.1075335259937444,0.03292201084278186,0.037561731380959494,0.0009118353325591041,0.09095501520225065,-0.018770213989652843,-0.0979405561863121,-0.13794055782272463,0.06094185464707155,0.04324883999793748,-0.0003773874073357803,0.039279616699300614
95.0,0.059235320369977994,0.14911145641122148,-0.009031549328679125,0.10204238848831618,0.03117500310186975,0.03536978298505943,0.0013233480218482288,0.06490332501958267,-0.018886405445824383,-0.09263386448485494,-0.13036971508524411,0.0769510142426421,0.040617467059307036,0.019107564525032972,0.036880958451294674
96.0,0.058259412996935926,0.14661981469141022,-0.027359597163381853,0.10024039126080274,0.030760818122395544,0.034549224065067836,0.001350180965106119,0.06265988841750958,-0.01749064930736498,-0.09086781267315837,-0.1279048512253922,0.07510476956741693,0.03944406585043993,0.018332494844578346,0.03717685087217818
97.0,0.056357282110763504,0.14280517168258375,-0.026186163647062142,0.09592247351791203,0.0295334613863685,0.03522624733053438,0.0016445172058600851,0.04972741790963382,-0.017397504215018192,-0.06927081920954888,-0.1049851063849172,0.07192186783383228,0.038016315099609274,0.017177174351095083,0.035854278504885505
98.0,0.04443188576587947,0.0935273085960545,-0.013611491674953475,0.078065194789923,0.02262641952384905,0.02031655807812472,-0.003807297665024567,-0.011291521870579009,-0.020831832506063946,-0.07105351721047609,-0.10951505567201457,0.07437195891159785,0.03770582383323171,0.024651548818987717,0.00925194512580301
99.0,0.04240051216912505,0.0840946544687508,-0.003409995967522566,0.051432773189731544,0.014363459308198897,0.01564703138078255,-0.004605065261181725,-0.011663565644111982,-0.02046575819850391,-0.05187791261534663,-0.08961376167195043,0.09216987390525061,0.03436594238801589,0.021840056363964643,0.01284510612232991
100.0,0.03991478858104174,0.08243879625499446,-0.004545762089261033,0.03798031113046686,0.013958659021316646,0.013673610115578978,-0.004662131298149365,-0.03676694771808071,-0.019978977274353146,-0.06844871390089488,-0.12299416844634942,0.08770365007313949,0.02212582273683617,0.02022112669460978,0.02035368160961202
101.0,0.04064496268453732,0.08392290390191003,-0.004440763626003279,0.020130241329418225,0.014072958315120086,0.013596720964828309,-0.004822018924320863,-0.04396376676346358,-0.020396073985521065,-0.06981958839536559,-0.12537514395092114,0.08899768758826958,0.0222054560420347,0.020560701626230447,0.0206308857960688
102.0,0.042227668691039555,0.0869808123967078,-0.005252933140532711,-0.017514453839121563,0.014527770542619266,0.013814954076040251,-0.004818664736537228,-0.04599552443189698,-0.02077501981419838,-0.09101100677013282,-0.1487033144624405,0.09322565149769622,0.005766915545335893,0.02240308992860914,0.021271094814421892
103.0,0.04237269593247573,0.08736555474115433,-0.005014207453089465,-0.01740289267031944,0.014194999243214993,0.013979838604331512,-0.004750913429077687,-0.04630562050281217,-0.02038547697035949,-0.0914548578450931,-0.14914716553740076,0.07355988775479447,-0.014344342223512243,0.0222680349366885,0.021232284685485117
104.0,0.04237269593247573,0.08736555474115433,-0.005014207453089465,-0.01740289267031944,0.014194999243214993,0.013979838604331512,-0.004750913429077687,-0.04630562050281217,-0.02038547697035949,-0.0914548578450931,-0.14914716553740076,0.07355988775479447,-0.014344342223512243,0.0222680349366885,0.021232284685485117
105.0,0.04392354455435198,0.08998121765655595,-0.0052753190030192165,-0.018247106775149666,0.014679205501624874,0.014696268883553534,-0.004892491591226871,-0.047402149951118654,-0.021247436802439217,-0.0951475121001256,-0.15514751210012562,0.0763541848669688,-0.015066214310470172,0.023010657936138594,0.022085611428745718
106.0,0.06329178112290401,0.09551508842082095,-0.011700561754504808,-0.017336062992225853,0.006969020400036905,0.021716913562931303,-0.0039941543923717,-0.060947166447924146,-0.023144910303755078,-0.12567419530336954,-0.18567419530336957,0.07918242895804294,-0.0278179864986644,0.031214469794584688,0.0022046502722454907
107.0,0.06577021126077194,0.08814468070777236,0.0026145748844765334,-0.0037825910065789592,0.002956587618712595,0.009103398925368449,-0.01541768719389971,-0.08162405981748627,-0.022053312839934388,-0.11057385571903762,-0.17307385571903763,0.06469536612537582,-0.009591684156914587,0.032651311891636295,0.0015172724925387922
108.0,0.0440679381476194,0.0868660275822985,0.002567313451573718,-0.003550710333303258,0.0026237012003393185,0.008269164263605348,-0.015069751518200237,-0.08131941229066529,-0.02226193910732411,-0.10817279766717262,-0.169397287463091,0.06383484647893758,-0.008936141552693842,0.032444752535682526,0.0015054410899248488
109.0,0.04281117270934467,0.08575685886199894,0.002443995856234649,-0.0038301728165401226,0.0029243307364972587,0.006243381893077652,-0.014691591355707032,-0.07845166774440404,-0.030115591292509555,-0.10583278232057887,-0.16583278232057888,0.06274801366941474,0.0022528284610871183,0.032574719828246515,0.001291280926291431
110.0,0.045239829157065786,0.08971134919493437,0.0024407476797743775,-0.004378623530045681,0.003256924537606677,0.007880431447751425,-0.015482107194750181,-0.07715494512122904,-0.032050215067668954,-0.11261255684529886,-0.1764423440793414,0.06644923443373607,0.0020926544248769186,0.03434998566653585,0.0013104930899507533
111.0,0.019487378629679905,0.06307208265246435,-0.014239316780964795,-0.008502316994253661,-0.0012677229861193173,0.0042601716614248586,0.0014751845638692495,-0.11630759996140771,-0.013115826875856768,-0.11217907135350191,-0.17340356114942024,0.05916688678127671,-0.002318554417709084,0.02862215105898417,-0.0024335384542863298
112.0,0.01952985854573825,0.06205381283499257,-0.034333518961726095,-0.028437816973943774,-0.001110917468221831,0.004349789615220741,0.0015202491243966067,-0.1334373089155334,-0.012844309698752656,-0.12994461033985624,-0.1899446103398562,0.05811354608160307,-0.002854664488017449,0.02817970507375637,-0.0023337795090032356
113.0,0.019246231451642164,0.061432676059578056,-0.05299816515889231,-0.02835128916245369,-0.0008938559588287164,0.004111452008362684,0.001266878550116554,-0.13037945223797165,-0.012393382338413922,-0.1470897270199933,-0.205913256431758,0.03763297894620851,-0.02233052642525052,0.019648703332224637,-0.002284158115844771
114.0,0.017051603162671656,0.059802251209856085,-0.0871302626815381,-0.01020661686794222,-0.0021277798251884907,0.0042941329487542765,-0.018224386569738397,-0.16420438786229608,-0.048739175047224845,-0.1659048215832357,-0.2029418586202727,0.028080643348662893,-0.021031989783723767,0.01582794483427206,0.005696355124823399
115.0,0.017183641732214296,0.060346652496951494,-0.08888651544592982,-0.02976667831564151,-0.00240471816952957,0.003885764929593908,-0.019069314404554977,-0.19196237558691628,-0.06709086633314688,-0.14958823570681182,-0.1873240847634156,0.00902746346428535,-0.02093074675394064,-0.0034613098840955525,0.005915135469942357
116.0,0.016992164079408217,0.05994051666723734,-0.10790294988937864,-0.04101076365279771,-0.002582301014251224,0.00426272542357108,-0.0196535851902809,-0.2027239554077622,-0.06863333569260316,-0.1493013464855814,-0.1870371955421852,0.009008959455703156,-0.02072883934652972,-0.0032594024766846256,0.004909530852491605
117.0,0.017293035527518173,0.04146760763443663,-0.11470392923984804,-0.06296025136673947,-0.002802147488433439,0.002066772179841959,-0.02142557152388782,-0.20370537941404118,-0.09245019144400239,-0.1785860310777134,-0.2185860310777134,0.009564949288827503,-0.02203845035134316,-0.0034395143595035487,0.0049059445637395374
118.0,0.01680145019813167,0.040323592655186855,-0.11028860148612003,-0.06058320359422319,-0.002693131103135953,0.002155275730840872,-0.020599642207689197,-0.22426170697411127,-0.08899170816763392,-0.17175385531979753,-0.19098462455056678,0.009152566266898914,-0.021235318002495965,-0.0033517257026501736,0.004680812536754241
119.0,-0.002241955445654736,0.04077507289302092,-0.14363440965134847,-0.0768410640040628,-0.0026099461661540538,0.002244997802446502,-0.019968454957930818,-0.23446396880083592,-0.0852899932481667,-0.20236283062717533,-0.22088134914569385,-0.009027644218502415,-0.019771532774215998,-0.0025502957447348686,0.004396007360750242
