Item,Reference,Estimate
Albums-Latin_Jam2-15.jams,103.89610389610387,69.3018
Albums-Latin_Jam3-04.jams,100.00000000000006,134.783
Albums-Latin_Jam3-05.jams,99.99999999999999,150.586
Albums-Latin_Jam3-06.jams,99.99999999999999,150.586
Albums-Latin_Jam3-08.jams,103.89610389610395,0.0
Albums-Latin_Jam4-02.jams,103.89610389610382,139.342
Albums-Latin_Jam4-03.jams,103.89610389610387,69.3018
Albums-Latin_Jam4-06.jams,127.65957446808517,85.5513
Albums-Latin_Jam4-07.jams,103.89610389610382,139.342
Albums-Latin_Jam4-08.jams,103.89610389610387,69.3018
Albums-Latin_Jam4-11.jams,127.65957446808517,85.5513
Albums-Latin_Jam4-12.jams,103.89610389610387,0.0
Albums-Latin_Jam4-13.jams,103.89610389610387,69.3018
Albums-Latin_Jam5-01.jams,99.79253112033192,80.0456
Albums-Latin_Jam5-06.jams,99.79209979209978,80.0456
Albums-Latin_Jam5-10.jams,99.70918155380141,80.0456
Albums-Latin_Jam5-12.jams,103.89610389610388,69.3018
Albums-Latino_Latino-03.jams,100.00000000000006,80.0456
Albums-Latino_Latino-06.jams,105.72687224669606,70.8556
Albums-Macumba-02.jams,123.71134020618565,0.0
Albums-Macumba-03.jams,123.71134020618571,0.0
Albums-Macumba-06.jams,99.99999999999999,150.586
Albums-Macumba-07.jams,99.99999999999999,80.0456
Albums-Macumba-08.jams,99.99999999999999,150.586
Albums-Macumba-09.jams,96.0,64.1269
Albums-Macumba-11.jams,99.99999999999999,150.586
Albums-Mambo_Kings-10.jams,103.00429184549348,68.5377
Albums-Mambo_Kings-11.jams,115.99809379642863,77.4271
Albums-Pais_Tropical-02.jams,99.70918155380141,80.0456
Albums-Pais_Tropical-04.jams,99.58506224066389,133.297
Albums-Pais_Tropical-11.jams,99.58506224066389,67.0347
Albums-Pais_Tropical-14.jams,167.48080949057922,0.0
Albums-Secret_Garden-06.jams,88.14906942019093,83.6753
Albums-Step_By_Step-01.jams,86.95652173913042,64.8418
Albums-Step_By_Step-09.jams,180.0,120.639
Albums-Step_By_Step-10.jams,180.27081243731197,0.0
Albums-StrictlyDancing_Tango-10.jams,121.82741116751265,116.692
Media-100602.jams,87.18298471358463,0.0
Media-100609.jams,174.7572815533979,0.0
Media-100610.jams,176.99115044247773,117.993
Media-103416.jams,115.94202898550724,77.4271
Media-103417.jams,112.14953271028034,74.8942
Media-103501.jams,100.00000000000006,80.0456
Media-103503.jams,99.79209979209982,80.0456
Media-103505.jams,99.99999999999994,80.0456
Media-103508.jams,124.35233160621763,0.0
Media-103513.jams,100.00000000000001,67.0347
Media-103604.jams,124.99999999999999,0.0
Media-103609.jams,99.99999999999994,0.0
Media-103704.jams,119.40298507462688,80.0456
Media-103711.jams,100.41841004184099,67.0347
Media-103818.jams,91.60305343511448,61.3453
Media-103902.jams,99.58506224066389,133.297
Media-103905.jams,102.98524890057887,67.0347
Media-103908.jams,125.0,83.6753
Media-103912.jams,90.25949605114702,0.0
Media-103919.jams,160.0,0.0
Media-104001.jams,102.0408163265306,0.0
Media-104010.jams,125.6544502617801,0.0
Media-104115.jams,95.23809523809526,64.1269
Media-104117.jams,171.42857142857162,0.0
Media-104202.jams,87.01958448983942,99.916
Media-104203.jams,86.95652173913044,157.414
Media-104204.jams,86.95652173913042,74.8942
Media-104209.jams,179.46161515453636,120.639
Media-104211.jams,176.991150442478,117.993
Media-104218.jams,203.90824129141893,0.0
Media-104302.jams,86.83068017366135,0.0
Media-104304.jams,119.31286364815074,105.611
Media-104306.jams,127.65957446808517,0.0
Media-104401.jams,87.38056446406745,0.0
Media-104403.jams,85.77545597539574,74.0685
Media-104407.jams,181.6347124117052,172.014
Media-104501.jams,84.80565841643715,157.414
Media-104504.jams,87.37864077669909,74.8942
Media-104604.jams,86.95652173913042,75.7292
Media-104702.jams,88.06262230919764,134.783
Media-104704.jams,80.1785786479843,99.916
Media-104712.jams,179.64071856287381,120.639
Media-104717.jams,208.51433536055606,99.916
Media-104802.jams,86.53846153846155,104.447
Media-104804.jams,86.95652173913042,0.0
Media-104811.jams,180.18018018018006,0.0
Media-104902.jams,85.63321525835607,70.0744
Media-104903.jams,84.24994610737517,110.4
Media-104906.jams,127.65957446808517,84.6081
Media-104908.jams,174.58777885548017,110.4
Media-104917.jams,202.78837586529886,0.0
Media-104918.jams,202.95986715354132,0.0
Media-105001.jams,84.11214953271025,114.134
Media-105003.jams,84.82563619227145,124.719
Media-105006.jams,83.91610215465082,136.286
Media-105007.jams,86.1244019138756,115.406
Media-105010.jams,180.00000000000003,0.0
Media-105018.jams,200.50125313283192,0.0
Media-105101.jams,84.50704225352102,74.8942
Media-105102.jams,84.05327495300938,159.169
Media-105110.jams,170.94017094017101,102.156
Media-105112.jams,178.22182295033193,0.0
Media-105211.jams,78.22552557398228,110.4
Media-105212.jams,93.55509355509353,170.117
Media-105213.jams,91.83673469387755,0.0
Media-105301.jams,86.1244019138756,181.818
Media-105304.jams,83.72093023255806,70.0744
Media-105307.jams,177.1655259601552,120.639
Media-105501.jams,86.83068017366135,0.0
Media-105608.jams,99.99999999999999,80.0456
Media-105609.jams,99.99999999999999,80.0456
Media-105702.jams,87.31506698461239,93.4858
Media-105704.jams,84.11214953271025,0.0
Media-105708.jams,176.99115044247765,117.993
Media-105715.jams,204.0816326530609,140.895
Media-105801.jams,86.95652173913042,77.4271
Media-105802.jams,86.95652173913042,0.0
Media-105810.jams,173.91304347826085,0.0
Media-105812.jams,172.66284896332812,119.309
Media-105817.jams,204.08163265306152,0.0
Media-105905.jams,130.15248399296624,0.0
Media-105912.jams,203.3976477006111,86.5051
Media-106001.jams,99.99999999999999,133.297
Media-106012.jams,100.0,150.586
Media-106016.jams,172.04301075268816,0.0
Media-106107.jams,99.8751560549314,80.0456
