T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
70.0,0.006396861728391603,0.8659128470882916,0.11994971346299471,0.08547367470432664,0.3961552078416093,0.3961552078416093
71.0,0.00613514167992623,0.8751457592976508,0.1136986027511865,0.08096201393757099,0.37529188743604935,0.37529188743604935
72.0,0.00613514167992623,0.8751457592976508,0.1136986027511865,0.08096201393757099,0.37529188743604935,0.37529188743604935
73.0,0.0066571707772741,0.8668964622272379,0.06435951164658654,0.08543278009446026,0.3405842394226966,0.3405842394226966
74.0,0.0066571707772741,0.8668964622272379,0.06435951164658654,0.08543278009446026,0.3405842394226966,0.3405842394226966
75.0,0.0066571707772741,0.8668964622272379,0.06435951164658654,0.08543278009446026,0.3405842394226966,0.3405842394226966
76.0,0.005504141417617222,0.8316419860846491,0.058146167607870246,0.07701082024701553,0.3066140573897168,0.3066140573897168
77.0,0.005504141417617222,0.8316419860846491,0.058146167607870246,0.07701082024701553,0.3066140573897168,0.3066140573897168
78.0,0.0052987230387141855,0.7689890405103403,0.05048788231079867,0.06703141251977304,0.2666302212010227,0.2666302212010227
79.0,0.0052987230387141855,0.7689890405103403,0.05048788231079867,0.06703141251977304,0.2666302212010227,0.2666302212010227
80.0,-0.06983510886451177,0.6566407718906345,0.04271755967301248,0.05701988029782209,0.2271421457142616,0.2271421457142616
81.0,-0.03431681002064576,0.5690538725131501,0.008062175304544193,0.008770648815078415,0.21581528900877087,0.21581528900877087
82.0,-0.031303741309598905,0.5256239928406232,0.007291122101634165,0.008127401782356351,0.19919797914686133,0.19919797914686133
83.0,-0.06716989075584133,0.5067069410628091,0.007088031110568495,0.00783314892709659,0.19184967933837047,0.19184967933837047
84.0,-0.10473440346138595,0.43334644386109733,0.0069794844702591105,0.007696242914534236,0.19184415396406665,0.19184415396406665
85.0,-0.11322228105511786,0.38493698686049144,0.007186081014151345,0.007978730298247852,0.2068431880535959,0.2068431880535959
86.0,-0.11793987609908115,0.3585135558337727,0.0075672291588720205,0.008348442534370807,0.17380063036127325,0.17380063036127325
87.0,-0.13476907116328074,0.29056808675858475,0.0022334133348891477,0.0021711029212528685,0.13858794433881377,0.13858794433881377
88.0,-0.12281458022266657,0.2262080651081916,0.0018894805124341323,0.002101648017731337,0.1270470873904601,0.1270470873904601
89.0,-0.12808997733866814,0.19232214420567217,0.001965922436260901,0.0021697473894380127,0.13257930214870534,0.13257930214870534
90.0,-0.1517719030303603,0.17233544417030935,0.001781482461808376,0.00196932456938909,0.11733165969852208,0.11733165969852208
91.0,-0.17156823820823336,0.14958093775565273,0.001723574546339601,0.002225356950820044,0.0022001480573151785,0.0022001480573151785
92.0,-0.17943152998167805,0.1090465176960863,0.0017483456648714846,0.0023377768060405322,0.002311422053739991,0.002311422053739991
93.0,-0.19715060804662993,0.09772949712339869,0.0015655168829117416,0.002256188599620592,0.002232996417596116,0.002232996417596116
94.0,-0.17504111766781483,0.09048884312845484,0.0027950585468599514,0.0034766473093090985,0.0034754782205797716,0.0034754782205797716
95.0,-0.17504111766781483,0.09048884312845484,0.0027950585468599514,0.0034766473093090985,0.0034754782205797716,0.0034754782205797716
96.0,-0.17504111766781483,0.09048884312845484,0.0027950585468599514,0.0034766473093090985,0.0034754782205797716,0.0034754782205797716
97.0,-0.18109328313023917,0.05719677260195805,0.0032045129461514476,0.004029426704419826,0.004033214726212014,0.004033214726212014
98.0,-0.23747752493616617,0.05503893576709946,0.003064925025381419,0.0038010160028815075,0.0037863871272598285,0.0037863871272598285
99.0,-0.2924930762232438,0.02054934233644776,0.0032563720816849947,0.004055784988656926,0.004049278493694882,0.004049278493694882
100.0,-0.2924930762232438,0.02054934233644776,0.0032563720816849947,0.004055784988656926,0.004049278493694882,0.004049278493694882
101.0,-0.2886703184290899,0.020777462836860792,0.002313862541101079,0.0030476770686886216,0.002891126597356185,0.002891126597356185
102.0,-0.3737182310353633,0.01793428603591339,0.0002479970149644333,0.0010871088873713813,0.0009305584160389442,0.0009305584160389442
103.0,-0.40813380505884767,0.019158726878241827,0.00044886186480539765,0.0011488062962513638,0.0010342218353199888,0.0010342218353199888
104.0,-0.3631493800103307,0.018966820794783564,0.0004868097736924103,0.0011334431526855112,0.0009910718905147948,0.0009910718905147948
105.0,-0.3490878053451383,0.01827301285102863,0.0005921353240578317,0.001311185941943556,0.0010940467819453255,0.0010940467819453255
106.0,-0.3490878053451383,0.01827301285102863,0.0005921353240578317,0.001311185941943556,0.0010940467819453255,0.0010940467819453255
107.0,-0.3490878053451383,0.01827301285102863,0.0005921353240578317,0.001311185941943556,0.0010940467819453255,0.0010940467819453255
108.0,-0.34913083802986183,0.019219128363361405,0.0006305179325450459,0.0013213735430285798,0.0011042343830303491,0.0011042343830303491
109.0,-0.41167568927739334,0.0190404111368241,0.0008171357689246072,0.0014364543585059996,0.0012834217390093158,0.0012834217390093158
110.0,-0.42849936751027073,0.020687365044341093,-0.04693242818306514,-0.04652269566613024,-0.046601392277990275,-0.046601392277990275
111.0,-0.4734666325029764,0.02112236161658979,-0.05200101712498548,-0.05150914424483223,-0.051571428537152075,-0.051571428537152075
112.0,-0.40817868814615293,0.02150334647686116,-0.04439474960070946,-0.043970812194365584,-0.04400358603786415,-0.04400358603786415
113.0,-0.40817868814615293,0.02150334647686116,-0.04439474960070946,-0.043970812194365584,-0.04400358603786415,-0.04400358603786415
114.0,-0.5003838065392517,0.02271631379159634,-0.044375890747074535,-0.0442137196012456,-0.04422563013915639,-0.04422563013915639
115.0,-0.5021211252782507,0.01956393272302897,-0.0428949341756007,-0.057026336448132604,-0.04273513371008156,-0.04273513371008156
116.0,-0.5454897662950156,0.020228222209833682,-0.041157157070495096,-0.09473914613762212,-0.041019591509093095,-0.041019591509093095
117.0,-0.5045291868725037,0.020564384018060645,-0.03809472205224818,-0.0877553658860285,-0.037981852157346604,-0.037981852157346604
118.0,-0.5240067096192834,0.019842681316492604,-0.04004884031398301,-0.09166421686621061,-0.03995608668714026,-0.03995608668714026
119.0,-0.5050559037404537,0.01865269100822402,-0.04183611600344957,-0.13540136361994154,-0.041603847674451674,-0.041603847674451674
120.0,-0.430126970764494,0.01987185660594671,-0.038623724608699915,-0.12537355583694224,-0.038517762416966625,-0.038517762416966625
121.0,-0.430126970764494,0.01987185660594671,-0.038623724608699915,-0.12537355583694224,-0.038517762416966625,-0.038517762416966625
122.0,-0.4682699271197419,0.019548813934438067,-0.06895486933915138,-0.12970212764565187,-0.03448844300561143,-0.03448844300561143
123.0,-0.44934393318237503,0.020087597700363124,-0.07129779299846747,-0.13432369999383717,-0.035709526616652436,-0.035709526616652436
124.0,-0.43933288005739685,0.019002220427863786,-0.09746440400317664,-0.12202379398943645,-0.032966622093900444,-0.032966622093900444
125.0,-0.4882340701087699,0.018263932843975383,-0.088804083555998,-0.1406107667168777,-0.030024580302700526,-0.030024580302700526
126.0,-0.4882340701087699,0.018263932843975383,-0.088804083555998,-0.1406107667168777,-0.030024580302700526,-0.030024580302700526
127.0,-0.4882340701087699,0.018263932843975383,-0.088804083555998,-0.1406107667168777,-0.030024580302700526,-0.030024580302700526
128.0,-0.5028738793946209,0.018239407713818864,-0.08618536094415315,-0.16517662262016408,-0.029166839694446268,-0.029166839694446268
129.0,-0.5175382423466715,0.017997331811027598,-0.0887651500821163,-0.17003814403121548,-0.030028073372388293,-0.030028073372388293
130.0,-0.48905564452040756,0.019007299661009402,-0.11152673129999556,-0.18839721019007383,-0.05615418320508858,-0.05615418320508858
131.0,-0.48768760008545853,0.01792234722472453,-0.09423406334011732,-0.18065322605497877,-0.03190947462444486,-0.03190947462444486
132.0,-0.47124593235141315,0.01771976370030833,-0.09723077488149727,-0.18646788228849312,-0.032941112463080395,-0.032941112463080395
133.0,-0.5223056707583927,0.017055854390493525,-0.10805317341019756,-0.20685072226139484,-0.0368911691331561,-0.0368911691331561
134.0,-0.5367470721441872,0.019157135982383694,-0.10272305836421879,-0.23288581499874447,-0.06860155925514538,-0.06860155925514538
135.0,-0.48291849792170854,0.01864067783822631,-0.11461761172261284,-0.25974301143345585,-0.07652053359340039,-0.07652053359340039
136.0,-0.5495729328388987,0.020211045825930453,-0.14123679991659246,-0.3046823554005816,-0.09420680986591541,-0.09420680986591541
137.0,-0.49773472194597507,0.01941303962256963,-0.14832611458502407,-0.26992414423634215,-0.09892482142494269,-0.09892482142494269
138.0,-0.5772782360145804,-0.012409667525810792,-0.20868882032186986,-0.2840750271571384,-0.1041228981430961,-0.1041228981430961
139.0,-0.5772782360145804,-0.012409667525810792,-0.20868882032186986,-0.2840750271571384,-0.1041228981430961,-0.1041228981430961
140.0,-0.5538185423463717,-0.013222640053345239,-0.22015641724348992,-0.24428311150404416,-0.1098891975447773,-0.1098891975447773
141.0,-0.665535074117601,-0.021389445999881677,-0.2642143338329706,-0.2931884602399023,-0.1318574263251731,-0.1318574263251731
142.0,-0.665535074117601,-0.021389445999881677,-0.2642143338329706,-0.2931884602399023,-0.1318574263251731,-0.1318574263251731
143.0,-0.5815361068691682,-0.02813307833718656,-0.2471773194914971,-0.33191696204277316,-0.16483962488677445,-0.16483962488677445
144.0,-0.5815361068691682,-0.02813307833718656,-0.2471773194914971,-0.33191696204277316,-0.16483962488677445,-0.16483962488677445
145.0,-0.6600826810841354,-0.04046811529998317,-0.21567439041739758,-0.44014772562979876,-0.2173307732218498,-0.2173307732218498
146.0,-0.5900145205095145,-0.0813519164269593,-0.38915394325789937,-0.5926291322997543,-0.39139021982952754,-0.39139021982952754
147.0,-0.5900145205095145,-0.0813519164269593,-0.38915394325789937,-0.5926291322997543,-0.39139021982952754,-0.39139021982952754
148.0,-0.4918462267142451,-0.06252648479030998,-0.49126526396974296,-0.4938729812262283,-0.3261738875010393,-0.3261738875010393
149.0,-0.3900899930343826,-0.07851289240607143,-0.5900885583354061,-0.39256443280509357,-0.3914079331984869,-0.3914079331984869
150.0,-0.3900899930343826,-0.07851289240607143,-0.5900885583354061,-0.39256443280509357,-0.3914079331984869,-0.3914079331984869
151.0,-0.7276932281416618,-0.10366166610390878,-0.7315779044250397,-0.48478864949106304,-0.48240276234104545,-0.48240276234104545
152.0,-0.7276932281416618,-0.10366166610390878,-0.7315779044250397,-0.48478864949106304,-0.48240276234104545,-0.48240276234104545
153.0,-0.5836453766211102,-0.07643732733919471,-0.7856686883833698,-0.5876961343251239,-0.5859269539887814,-0.5859269539887814
154.0,-0.5836453766211102,-0.07643732733919471,-0.7856686883833698,-0.5876961343251239,-0.5859269539887814,-0.5859269539887814
155.0,-0.49428014303977974,-0.11504491431282049,-0.9937159012100087,-0.49415306499527145,-0.4932855718182654,-0.4932855718182654
156.0,-0.49428014303977974,-0.11504491431282049,-0.9937159012100087,-0.49415306499527145,-0.4932855718182654,-0.4932855718182654
157.0,-0.49428014303977974,-0.11504491431282049,-0.9937159012100087,-0.49415306499527145,-0.4932855718182654,-0.4932855718182654
158.0,-0.3977174714769332,-0.2895705545388235,-0.994862822277599,-0.5955175771977965,-0.5946880950123956,-0.5946880950123956
159.0,-0.24748785596123235,-0.21833527762352886,-0.9940300620811564,-0.7444322573119948,-0.7433954045802438,-0.7433954045802438
160.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
161.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
162.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
163.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
164.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
165.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
166.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
167.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
168.0,-0.19557331382715473,-0.17084757414847143,-0.9949885621724187,-0.7952518156131889,-0.7945561101925825,-0.7945561101925825
169.0,-0.24421545284946897,-0.22145963603382343,-0.9932802358332832,-0.9940417130518366,-0.9931720812760787,-0.9931720812760787
170.0,-0.24421545284946897,-0.22145963603382343,-0.9932802358332832,-0.9940417130518366,-0.9931720812760787,-0.9931720812760787
171.0,-0.24421545284946897,-0.22145963603382343,-0.9932802358332832,-0.9940417130518366,-0.9931720812760787,-0.9931720812760787
172.0,-0.0022786336850982125,-0.3120366159904719,-1.0001016311007058,-0.9996105828290766,-0.9998402803368599,-0.9998402803368599
173.0,-0.0022786336850982125,-0.3120366159904719,-1.0001016311007058,-0.9996105828290766,-0.9998402803368599,-0.9998402803368599
174.0,-0.33150961576447596,-0.6547014796402589,-1.0000781951395714,-0.9996990559012868,-0.9994901688184727,-0.9994901688184727
175.0,-0.33150961576447596,-0.6547014796402589,-1.0000781951395714,-0.9996990559012868,-0.9994901688184727,-0.9994901688184727
176.0,-0.33150961576447596,-0.6547014796402589,-1.0000781951395714,-0.9996990559012868,-0.9994901688184727,-0.9994901688184727
177.0,-0.33150961576447596,-0.6547014796402589,-1.0000781951395714,-0.9996990559012868,-0.9994901688184727,-0.9994901688184727
178.0,-0.33150961576447596,-0.6547014796402589,-1.0000781951395714,-0.9996990559012868,-0.9994901688184727,-0.9994901688184727
179.0,-0.4915310310339404,-0.4882156617389706,-1.000392039435377,-0.9990607708479821,-0.999086159333251,-0.999086159333251
180.0,-0.4915310310339404,-0.4882156617389706,-1.000392039435377,-0.9990607708479821,-0.999086159333251,-0.999086159333251
181.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
182.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
183.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
184.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
185.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
186.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
187.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
188.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
189.0,-0.9951469167770366,-0.9955345632296995,-1.0019615163332862,-0.9995914928779981,-0.9989733860245643,-0.9989733860245643
190.0,-0.9975734583885183,-0.9882152429985858,-1.0019617361725641,-0.9998634841515042,-0.9995544307247872,-0.9995544307247872
191.0,-0.9975734583885183,-0.9882152429985858,-1.0019617361725641,-0.9998634841515042,-0.9995544307247872,-0.9995544307247872
192.0,-0.9975734583885183,-0.9882152429985858,-1.0019617361725641,-0.9998634841515042,-0.9995544307247872,-0.9995544307247872
193.0,-0.9975734583885183,-0.9882152429985858,-1.0019617361725641,-0.9998634841515042,-0.9995544307247872,-0.9995544307247872
194.0,-0.9975734583885183,-0.9882152429985858,-1.0019617361725641,-0.9998634841515042,-0.9995544307247872,-0.9995544307247872
195.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
196.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
197.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
198.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
199.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
200.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
201.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
202.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
203.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
204.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
205.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
206.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
207.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
208.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
209.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
210.0,-1.0,-0.9808959227674721,-1.001961956011842,-1.0001354754250102,-1.0001354754250102,-1.0001354754250102
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
