τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.13,0.7150259067357513,0.6103626943005181,0.6880829015544041,0.7243523316062176,0.7098445595854922,0.616580310880829,0.7865284974093264,0.5709844559585492,0.7844559585492228,0.7202072538860104,0.7264248704663212,0.7202072538860104,0.7336787564766839,0.6880829015544041,0.6994818652849741
0.135,0.7142857142857143,0.6097308488612836,0.6884057971014492,0.7236024844720497,0.7091097308488613,0.6159420289855072,0.7867494824016563,0.5703933747412008,0.7836438923395446,0.7194616977225673,0.7256728778467909,0.7194616977225673,0.7329192546583851,0.6873706004140787,0.6987577639751553
0.14,0.7154639175257732,0.6092783505154639,0.6876288659793814,0.7237113402061855,0.709278350515464,0.6154639175257732,0.7876288659793814,0.5721649484536082,0.7835051546391752,0.7206185567010309,0.7268041237113402,0.7206185567010309,0.734020618556701,0.6876288659793814,0.6989690721649484
0.145,0.7157569515962925,0.6086508753861998,0.6879505664263645,0.7239958805355304,0.709577754891864,0.615859938208033,0.787847579814624,0.572605561277034,0.7837281153450052,0.7209062821833162,0.7270854788877446,0.7209062821833162,0.7342945417095778,0.6879505664263645,0.6992790937178167
0.15,0.7145790554414785,0.6078028747433265,0.6858316221765913,0.7238193018480493,0.7084188911704312,0.6149897330595483,0.7874743326488707,0.5718685831622177,0.7823408624229979,0.7207392197125256,0.7268993839835729,0.7197125256673511,0.7330595482546202,0.686858316221766,0.6981519507186859
0.155,0.7151639344262295,0.6086065573770492,0.6854508196721312,0.7243852459016393,0.7090163934426229,0.6157786885245902,0.7879098360655737,0.5717213114754098,0.7827868852459017,0.7213114754098361,0.7274590163934426,0.7202868852459017,0.7336065573770492,0.6875,0.6987704918032787
0.16,0.7125382262996942,0.6065239551478083,0.6839959225280327,0.7217125382262997,0.7074413863404689,0.6146788990825688,0.7869520897043832,0.5708460754332314,0.781855249745158,0.7206931702344547,0.7268093781855249,0.7196738022426096,0.7319062181447502,0.6880733944954128,0.6982670744138634
0.165,0.7125382262996942,0.6065239551478083,0.6839959225280327,0.7217125382262997,0.7074413863404689,0.6146788990825688,0.7869520897043832,0.5708460754332314,0.781855249745158,0.7206931702344547,0.7268093781855249,0.7196738022426096,0.7319062181447502,0.6880733944954128,0.6982670744138634
0.17,0.7128309572301426,0.6059063136456212,0.6843177189409368,0.7219959266802444,0.7067209775967414,0.6140529531568228,0.7861507128309573,0.570264765784114,0.7810590631364562,0.7209775967413442,0.7270875763747454,0.7189409368635438,0.7321792260692465,0.6883910386965377,0.6975560081466395
0.175,0.7121057985757884,0.6052899287894201,0.6836215666327569,0.7212614445574771,0.7060020345879959,0.6134282807731435,0.785350966429298,0.5707019328585962,0.780264496439471,0.7202441505595117,0.7263479145473042,0.7192268565615463,0.7314343845371313,0.6876907426246185,0.6968463886063072
0.18,0.7099391480730223,0.6044624746450304,0.6825557809330629,0.7200811359026369,0.704868154158215,0.6125760649087221,0.783975659229209,0.5699797160243407,0.7789046653144016,0.718052738336714,0.7241379310344828,0.7190669371196755,0.7302231237322515,0.6866125760649088,0.6947261663286004
0.185,0.7099391480730223,0.6044624746450304,0.6825557809330629,0.7200811359026369,0.704868154158215,0.6125760649087221,0.783975659229209,0.5699797160243407,0.7789046653144016,0.718052738336714,0.7241379310344828,0.7190669371196755,0.7302231237322515,0.6866125760649088,0.6947261663286004
0.19,0.7099391480730223,0.6044624746450304,0.6825557809330629,0.7200811359026369,0.704868154158215,0.6125760649087221,0.783975659229209,0.5699797160243407,0.7789046653144016,0.718052738336714,0.7241379310344828,0.7190669371196755,0.7302231237322515,0.6866125760649088,0.6947261663286004
0.195,0.7095141700404858,0.6032388663967612,0.6831983805668016,0.7206477732793523,0.7054655870445344,0.6133603238866396,0.7834008097165992,0.569838056680162,0.7793522267206477,0.7176113360323887,0.7236842105263158,0.7196356275303644,0.7307692307692307,0.687246963562753,0.694331983805668
0.2,0.7095141700404858,0.6032388663967612,0.6831983805668016,0.7206477732793523,0.7054655870445344,0.6133603238866396,0.7834008097165992,0.569838056680162,0.7793522267206477,0.7176113360323887,0.7236842105263158,0.7196356275303644,0.7307692307692307,0.687246963562753,0.694331983805668
0.205,0.7087967644084934,0.60262891809909,0.6825075834175935,0.7199191102123357,0.704752275025278,0.6127401415571284,0.782608695652174,0.5692618806875632,0.7785642062689585,0.7168857431749242,0.7229524772497472,0.7199191102123357,0.7300303336703741,0.6875631951466128,0.6936299292214358
0.21,0.7087967644084934,0.60262891809909,0.6825075834175935,0.7199191102123357,0.704752275025278,0.6127401415571284,0.782608695652174,0.5692618806875632,0.7785642062689585,0.7168857431749242,0.7229524772497472,0.7199191102123357,0.7300303336703741,0.6875631951466128,0.6936299292214358
0.215,0.7087967644084934,0.60262891809909,0.6825075834175935,0.7199191102123357,0.704752275025278,0.6127401415571284,0.782608695652174,0.5692618806875632,0.7785642062689585,0.7168857431749242,0.7229524772497472,0.7199191102123357,0.7300303336703741,0.6875631951466128,0.6936299292214358
0.22,0.7073662966700303,0.6014127144298688,0.6821392532795156,0.7194752774974773,0.7043390514631686,0.6125126135216953,0.781029263370333,0.5681130171543896,0.7780020181634713,0.7164480322906155,0.722502522704339,0.7194752774974773,0.7295660948536832,0.6871846619576185,0.6922300706357215
0.225,0.7073662966700303,0.6014127144298688,0.6821392532795156,0.7194752774974773,0.7043390514631686,0.6125126135216953,0.781029263370333,0.5681130171543896,0.7780020181634713,0.7164480322906155,0.722502522704339,0.7194752774974773,0.7295660948536832,0.6871846619576185,0.6922300706357215
0.23,0.7073662966700303,0.6014127144298688,0.6821392532795156,0.7194752774974773,0.7043390514631686,0.6125126135216953,0.781029263370333,0.5681130171543896,0.7780020181634713,0.7164480322906155,0.722502522704339,0.7194752774974773,0.7295660948536832,0.6871846619576185,0.6922300706357215
0.235,0.7073662966700303,0.6014127144298688,0.6821392532795156,0.7194752774974773,0.7043390514631686,0.6125126135216953,0.781029263370333,0.5681130171543896,0.7780020181634713,0.7164480322906155,0.722502522704339,0.7194752774974773,0.7295660948536832,0.6871846619576185,0.6922300706357215
0.24,0.7073662966700303,0.6014127144298688,0.6821392532795156,0.7194752774974773,0.7043390514631686,0.6125126135216953,0.781029263370333,0.5681130171543896,0.7780020181634713,0.7164480322906155,0.722502522704339,0.7194752774974773,0.7295660948536832,0.6871846619576185,0.6922300706357215
0.245,0.7073662966700303,0.6014127144298688,0.6821392532795156,0.7194752774974773,0.7043390514631686,0.6125126135216953,0.781029263370333,0.5681130171543896,0.7780020181634713,0.7164480322906155,0.722502522704339,0.7194752774974773,0.7295660948536832,0.6871846619576185,0.6922300706357215
0.25,0.7066532258064516,0.6018145161290323,0.6824596774193549,0.71875,0.7046370967741935,0.6129032258064516,0.78125,0.5675403225806451,0.7772177419354839,0.7157258064516129,0.7217741935483871,0.71875,0.7288306451612904,0.686491935483871,0.6915322580645161
0.255,0.7066532258064516,0.6018145161290323,0.6824596774193549,0.71875,0.7046370967741935,0.6129032258064516,0.78125,0.5675403225806451,0.7772177419354839,0.7157258064516129,0.7217741935483871,0.71875,0.7288306451612904,0.686491935483871,0.6915322580645161
0.26,0.7066532258064516,0.6018145161290323,0.6824596774193549,0.71875,0.7046370967741935,0.6129032258064516,0.78125,0.5675403225806451,0.7772177419354839,0.7157258064516129,0.7217741935483871,0.71875,0.7288306451612904,0.686491935483871,0.6915322580645161
0.265,0.7066532258064516,0.6018145161290323,0.6824596774193549,0.71875,0.7046370967741935,0.6129032258064516,0.78125,0.5675403225806451,0.7772177419354839,0.7157258064516129,0.7217741935483871,0.71875,0.7288306451612904,0.686491935483871,0.6915322580645161
0.27,0.7066532258064516,0.6018145161290323,0.6824596774193549,0.71875,0.7046370967741935,0.6129032258064516,0.78125,0.5675403225806451,0.7772177419354839,0.7157258064516129,0.7217741935483871,0.71875,0.7288306451612904,0.686491935483871,0.6915322580645161
0.275,0.7062374245472837,0.6006036217303823,0.6810865191146881,0.7173038229376257,0.704225352112676,0.6116700201207244,0.7806841046277666,0.5663983903420523,0.7756539235412475,0.7152917505030181,0.721327967806841,0.7173038229376257,0.727364185110664,0.6861167002012073,0.6901408450704225
0.28,0.7062374245472837,0.6006036217303823,0.6810865191146881,0.7173038229376257,0.704225352112676,0.6116700201207244,0.7806841046277666,0.5663983903420523,0.7756539235412475,0.7152917505030181,0.721327967806841,0.7173038229376257,0.727364185110664,0.6861167002012073,0.6901408450704225
0.285,0.7065326633165829,0.6010050251256281,0.6804020100502512,0.7165829145728643,0.7035175879396985,0.6110552763819096,0.7809045226130653,0.5668341708542713,0.7748743718592965,0.7155778894472362,0.721608040201005,0.7175879396984924,0.7276381909547739,0.685427135678392,0.6894472361809045
0.29,0.7065326633165829,0.6010050251256281,0.6804020100502512,0.7165829145728643,0.7035175879396985,0.6110552763819096,0.7809045226130653,0.5668341708542713,0.7748743718592965,0.7155778894472362,0.721608040201005,0.7175879396984924,0.7276381909547739,0.685427135678392,0.6894472361809045
0.295,0.7065326633165829,0.6010050251256281,0.6804020100502512,0.7165829145728643,0.7035175879396985,0.6110552763819096,0.7809045226130653,0.5668341708542713,0.7748743718592965,0.7155778894472362,0.721608040201005,0.7175879396984924,0.7276381909547739,0.685427135678392,0.6894472361809045
0.3,0.7065326633165829,0.6010050251256281,0.6804020100502512,0.7165829145728643,0.7035175879396985,0.6110552763819096,0.7809045226130653,0.5668341708542713,0.7748743718592965,0.7155778894472362,0.721608040201005,0.7175879396984924,0.7276381909547739,0.685427135678392,0.6894472361809045
0.305,0.7065326633165829,0.6010050251256281,0.6804020100502512,0.7165829145728643,0.7035175879396985,0.6110552763819096,0.7809045226130653,0.5668341708542713,0.7748743718592965,0.7155778894472362,0.721608040201005,0.7175879396984924,0.7276381909547739,0.685427135678392,0.6894472361809045
0.31,0.7065326633165829,0.6010050251256281,0.6804020100502512,0.7165829145728643,0.7035175879396985,0.6110552763819096,0.7809045226130653,0.5668341708542713,0.7748743718592965,0.7155778894472362,0.721608040201005,0.7175879396984924,0.7276381909547739,0.685427135678392,0.6894472361809045
0.315,0.7068273092369478,0.6004016064257028,0.6807228915662651,0.7168674698795181,0.7038152610441767,0.6104417670682731,0.7811244979919679,0.5662650602409639,0.7740963855421686,0.7158634538152611,0.7218875502008032,0.7168674698795181,0.7269076305220884,0.6857429718875502,0.6887550200803213
0.32,0.7068273092369478,0.6004016064257028,0.6807228915662651,0.7168674698795181,0.7038152610441767,0.6104417670682731,0.7811244979919679,0.5662650602409639,0.7740963855421686,0.7158634538152611,0.7218875502008032,0.7168674698795181,0.7269076305220884,0.6857429718875502,0.6887550200803213
0.325,0.7061183550651956,0.5997993981945837,0.6800401203610833,0.7161484453360081,0.7031093279839519,0.6098294884653962,0.7803410230692076,0.5656970912738215,0.7733199598796389,0.7151454363089268,0.7211634904714143,0.7161484453360081,0.7261785356068204,0.6850551654964895,0.6880641925777332
0.33,0.7061183550651956,0.5997993981945837,0.6800401203610833,0.7161484453360081,0.7031093279839519,0.6098294884653962,0.7803410230692076,0.5656970912738215,0.7733199598796389,0.7151454363089268,0.7211634904714143,0.7161484453360081,0.7261785356068204,0.6850551654964895,0.6880641925777332
0.335,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.34,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.345,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.35,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.355,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.36,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.365,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.37,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.375,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.38,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.385,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.39,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.395,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.4,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.405,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.41,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.415,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.42,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.425,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.43,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.435,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.44,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.445,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.45,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.455,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.46,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.465,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.47,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.475,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.48,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.485,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.49,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.495,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
0.5,0.7064128256513026,0.6002004008016032,0.6803607214428857,0.7164328657314629,0.7034068136272545,0.6102204408817635,0.7805611222444889,0.5661322645290581,0.7735470941883767,0.7154308617234469,0.7214428857715431,0.7164328657314629,0.7264529058116233,0.685370741482966,0.688376753507014
