T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
24.0,0.7969994416822842,1.9094326016300691,1.4721455525289828,1.228112883948316,0.8876323276914717,0.8876323276914717,1.5006900241434262,0.533027167326852,1.2876355474347834
25.0,0.9056693871731198,1.960601459199676,1.3857825081924129,1.1425153512344512,1.1440118508885035,1.1440118508885035,1.4413182362385313,0.9673244700606756,1.263723683302587
26.0,1.155527824398542,1.971856650433054,1.3545888415591016,1.1016054615093498,1.3586409491531182,1.3586409491531182,1.3800786670723952,1.2340515247766077,1.2347830003833373
27.0,1.1310139617878394,1.978749026856608,1.3434195545677419,1.082780519900153,1.463383760012355,1.2967170851046557,1.3210543502990915,1.196223034359517,1.1951968634693804
28.0,1.1310139617878394,1.978749026856608,1.3434195545677419,1.082780519900153,1.463383760012355,1.2967170851046557,1.3210543502990915,1.196223034359517,1.1951968634693804
29.0,1.1310139617878394,1.978749026856608,1.3434195545677419,1.082780519900153,1.463383760012355,1.2967170851046557,1.3210543502990915,1.196223034359517,1.1951968634693804
30.0,1.14324021857533,1.9173141526155715,1.3087274498575363,1.1074719543921774,1.411986156552421,1.1457931979509115,1.2587405387970383,1.091583403625758,1.1921811519020316
31.0,1.1384421094086261,1.9281166606327318,1.2974256117756502,1.0997024635390256,1.3112334542391466,1.0175337848848736,1.2313340498443825,1.0142622213314991,1.1641797153007107
32.0,1.1543081094735341,1.9199694620220367,1.2672584098426989,1.086551977640225,1.3507888259702405,1.0026271138059033,1.1987079782267944,1.055938821220026,1.178567140914192
33.0,1.2059692208320576,1.9296547030900648,1.2668316058137634,1.09037003327939,1.3463831491790326,1.0148005661653783,1.2013193478816897,1.0625725964197832,1.1821375980601636
34.0,1.2059692208320576,1.9296547030900648,1.2668316058137634,1.09037003327939,1.3463831491790326,1.0148005661653783,1.2013193478816897,1.0625725964197832,1.1821375980601636
35.0,1.168059697646853,1.8839751676019307,1.2208638865548544,1.1178471196007365,1.2667253038222899,0.9765905436853423,1.153122413689991,1.0738075152138937,1.1733845832758365
36.0,1.1506294410835627,1.865069519063521,1.2270377695265025,1.0693191741552586,1.2111032350013926,0.9163203305405466,1.1393579482476919,1.090398740317814,1.1441653436391126
37.0,1.1468609586936271,1.8360352494748142,1.219844942922607,1.0703083738950174,1.1713966739317256,0.8871417303444813,1.1369354879837346,1.0897248231942094,1.141037249915963
38.0,1.0710059655034052,1.7844628214906948,1.1915747458562564,1.0412242637053553,1.1065040380252442,0.8497576373657977,1.0917371382646104,1.0476797625139116,1.1467479388218702
39.0,1.013757111961708,1.729532176711903,1.1829066299775983,1.0232973363808195,1.0821446263410919,0.8261692428998678,1.0441382934966763,0.9944222797829663,1.1058714773384624
40.0,1.013757111961708,1.729532176711903,1.1829066299775983,1.0232973363808195,1.0821446263410919,0.8261692428998678,1.0441382934966763,0.9944222797829663,1.1058714773384624
41.0,1.013757111961708,1.729532176711903,1.1829066299775983,1.0232973363808195,1.0821446263410919,0.8261692428998678,1.0441382934966763,0.9944222797829663,1.1058714773384624
42.0,0.9616842984264709,1.7127509842963102,1.1548436643942956,0.9983259117669768,1.0522530465573776,0.8125922202329547,0.9913903257559071,0.9428901024044952,1.0608127972039822
43.0,0.9106032127478507,1.6389076751811398,1.0787086604591358,0.9682410551135281,1.0229981606211154,0.7202407006322679,0.9445853680796941,0.8925633858408467,1.0056861288958432
44.0,0.8851106139123971,1.6210260047017542,1.0712645179627276,0.9596169173102769,0.9980934728648723,0.6953360128760246,0.9236282798414897,0.905405930821231,0.9919558627162823
45.0,0.8567616002771938,1.6153472698357085,1.0291507898256935,0.9351835482631806,0.9219541656738809,0.6191967056850333,0.874523732988381,0.8520635704450802,0.9721675200975909
46.0,0.7517512437811915,1.5161717616836246,0.9134701250502196,0.8967487616363796,0.7772760814692029,0.4745186214803553,0.8260874281222967,0.7824331918700546,0.9207167214375506
47.0,0.7607417651439229,1.4579270574721779,0.8663341180046453,0.8678719769517246,0.6909246492293617,0.4263937373088492,0.7893696972332672,0.7340035347887385,0.886596197404217
48.0,0.7828200337873382,1.4644834695278766,0.8643378976952856,0.8677517675052524,0.695398438794345,0.43701940854640275,0.7876157364395907,0.7309407555442625,0.8825811552112159
49.0,0.784318167694433,1.438800334557466,0.835989867570199,0.8258922249851145,0.6699401021285846,0.4335507765825948,0.7772742824714296,0.7292762718627598,0.8602072392008273
50.0,0.7991711819104527,1.4079790702779056,0.850014814063829,0.8069759686018072,0.6828107927431581,0.47217957814604317,0.7672696237139452,0.7195518734951044,0.8471507364502281
51.0,0.7145930930084011,1.365232129259689,0.7817595656382933,0.7577181969231453,0.62198913715905,0.4528765533979821,0.751377966241471,0.7164022167512399,0.8132253221246447
52.0,0.6724457028434951,1.3078276780984686,0.7361107675087158,0.6894202801281467,0.5365024623526529,0.41597179262192413,0.7332718815911607,0.6699204418364985,0.7730165643486826
53.0,0.60577894380787,1.2861472056310828,0.7240717454169667,0.6983149693993969,0.5283694529899,0.37963587062962095,0.7214602752045444,0.6449336706682055,0.7574218491606247
54.0,0.6001164209309158,1.253213996225421,0.6893235274469639,0.6456643816072616,0.4949570146009108,0.3495054114019866,0.6803873759839408,0.6101657851623077,0.7475706306342201
55.0,0.5791686421284846,1.2329972007420027,0.6564834262982786,0.5976677868691973,0.4717084953901532,0.32860288579121166,0.656969689895711,0.5822813633687609,0.7231128891981453
56.0,0.5449519837649092,1.1961644193538392,0.6093621022815062,0.55795271724951,0.43333166107172755,0.30900584716113083,0.6075187379792475,0.555689291814443,0.689154890683797
57.0,0.5289727690735544,1.2011472095466813,0.6005059462240383,0.5563630028714859,0.43182150281676435,0.3074956889061677,0.6005709447229339,0.5485228238009033,0.680624233599362
58.0,0.5387046654837327,1.1650518204124825,0.58459600242159,0.5159810905718296,0.44701197864186804,0.32639738305696087,0.5941411074889099,0.5527114065372997,0.6476396668577502
59.0,0.5355042438204183,1.1553850110826944,0.5510192696817529,0.49040787273623326,0.41035463006351325,0.3030640557576226,0.6078991461637635,0.5660066788269085,0.648925598919983
60.0,0.5378081382335788,1.155343050374163,0.5420190160527649,0.48847820417790316,0.41365991106547845,0.30952494188623164,0.6105762823031858,0.5538962418520468,0.643275493452072
61.0,0.524252939284452,1.1152069617342864,0.5402849601990738,0.4699644068298466,0.43547123906002416,0.31275262010360855,0.5715728694585511,0.5344060967063322,0.6042350014255142
62.0,0.5301222036381532,1.1010629649676709,0.5456359589626123,0.45431341390398244,0.43411743594668867,0.2991322319009302,0.5718776287887561,0.5362052381609946,0.6065472551728028
63.0,0.5167521728651905,1.0958791196428521,0.5098550436887203,0.42090420823701574,0.4228098715192142,0.33106263848079265,0.5705882808948738,0.5170707538507782,0.5947373539311532
64.0,0.5170901846261915,1.0966540936602305,0.5017347951568151,0.41172579775726403,0.4192151150729685,0.3380649050785699,0.570267026696849,0.49806072776429966,0.5869516019358505
65.0,0.5106915283000804,1.0661703512089837,0.49753726107032653,0.4033173488446913,0.42459677037413,0.3423787944587525,0.5685288114633994,0.4903446701242264,0.5732771464447182
66.0,0.5002121317810264,1.0622124589056285,0.5007228644930525,0.37377301727218226,0.4196013572918914,0.3328157160478818,0.5356016863599494,0.45221378078563146,0.5503974660794029
67.0,0.45635084274479776,1.0309359656880386,0.46370015932571856,0.33739895265906616,0.3904017828671528,0.3185036161607325,0.5158007926633723,0.4438414397890068,0.5169972581525591
68.0,0.43893755838277027,1.0210898988799946,0.45930020813993444,0.33010306351886687,0.38355600762192377,0.3106592552668031,0.5130487289072362,0.4416405705183504,0.5142618119726617
69.0,0.41092484247398114,0.9921888149434811,0.43650915854660066,0.31085131598361687,0.40601360919421614,0.3056704140130313,0.4920003363002709,0.4244717205131525,0.49665516421026823
70.0,0.396098069112796,0.9888790463800928,0.40900349010326975,0.30198684882472826,0.38744566884465076,0.28568918922429426,0.48133339785390705,0.42498131833797553,0.4872013566209099
71.0,0.39634496275659337,0.9668066944027223,0.3885406416941289,0.273673944073333,0.4126526546715944,0.3123094594904096,0.4322748120637189,0.4145884238759358,0.4447772123389626
72.0,0.38956937102846806,0.946770572692914,0.3665250090719871,0.2710093141740144,0.4123508065618282,0.3061050704876325,0.3959813109064581,0.39318656762190746,0.42729658542718146
73.0,0.4067688093097607,0.9352376785114163,0.35125002657700505,0.23710220194058051,0.40214815083646194,0.31770362246388234,0.38204082732258304,0.39270609978648163,0.4166631976052069
74.0,0.3790642375765362,0.9194560067294594,0.33380223117811647,0.225053431648797,0.4182055434210755,0.3473537566184314,0.37191191097588866,0.3879323054871394,0.372916030878919
75.0,0.39660836264949045,0.9032285100907418,0.3206656549264875,0.20734143604510594,0.4700338288246778,0.3979390282184785,0.3561746182654649,0.38400412028342285,0.34155058870370253
76.0,0.3788685442471252,0.8503433138269367,0.2934719864711659,0.19952806326659844,0.4827342867359915,0.40905750657857914,0.34857553189530194,0.3437238417395538,0.316829326997692
77.0,0.3775073734666653,0.8208407869582798,0.2722143099300132,0.17833221285342687,0.4700316661423677,0.43601614176808834,0.32072309988642406,0.35149825645392435,0.29190827562346644
78.0,0.3743878973913933,0.8050858869689641,0.2296170662492401,0.17435496507141213,0.4779306716437855,0.4241367948182138,0.28361513249212444,0.30537876911032713,0.25375347477968774
79.0,0.36614894488794897,0.7591990655218797,0.20668247157224814,0.1582357459399611,0.4880817299876891,0.4332728743540878,0.2446355178048802,0.2750037173468085,0.22357825849594007
80.0,0.3712543833526001,0.7434138174950411,0.2158325316712941,0.15356901603250175,0.4864373722689063,0.43057450018081267,0.2241102482949865,0.28534642732070703,0.21878183598595669
81.0,0.35799149485636406,0.7436809518606294,0.16891337881447563,0.1457259888678661,0.4814190817455753,0.4625676348706816,0.22885371557406312,0.2723906611301199,0.21807615184532347
82.0,0.3729834553515721,0.7375484402406398,0.13006114517664538,0.1466103673731519,0.4900334972319058,0.47687766449220365,0.2244094555496133,0.26939443998724394,0.20040348399431823
83.0,0.3634501175536389,0.6989582539939473,0.12859515180118541,0.13109652822118167,0.48460029610426686,0.49751851852466283,0.14526981028712785,0.2587956988750615,0.1462768603046683
84.0,0.350983392305169,0.637929848111323,0.1174955290334684,0.12817959716780497,0.4866403912800425,0.4861016709703763,0.11718206286880405,0.26076985023709953,0.13183393412292965
85.0,0.34583168763895705,0.6285164447152535,0.11608833937081368,0.12878940985343415,0.48207295799799615,0.48154546102811463,0.11494376122718845,0.2572929585030537,0.12982865229616514
86.0,0.3407601666816913,0.596631036434634,0.11196284935348998,0.12849810520222724,0.493771105977514,0.493254374251916,0.11496496197569939,0.25246352645775477,0.1265309021316317
87.0,0.3668471095568813,0.5747001348187412,0.11711766586502524,0.13385856936643878,0.5335209575211327,0.5329582940865925,0.09759566267488896,0.2443389284303563,0.12642943656401714
88.0,0.36191132940168436,0.5688492812192788,0.11940570461077174,0.13510645044694092,0.5424441972354956,0.5418937656147498,0.09790225853407442,0.24009163252642374,0.12980323302218486
89.0,0.39368130939869844,0.561664682119432,0.11912843901634314,0.1441328241549284,0.5341707481157179,0.5652771732792321,0.0809900882820699,0.23361482706584819,0.11081267542185678
90.0,0.3823974539562367,0.5137943210118848,0.11662424400556348,0.14583436669538982,0.5120639355224106,0.5553094597979803,0.10342715284505995,0.23303581996659606,0.1021363250200254
91.0,0.4002575945045065,0.4804988145665363,0.11562886661574132,0.14970691278884146,0.5024140483456425,0.5506881219555808,0.10992132346238033,0.23032506944279713,0.10837538818972565
92.0,0.3487299003686908,0.4516834464230336,0.10785892720154117,0.15843240182451535,0.5118276179278076,0.557956177155082,0.10609580782213067,0.21411868972264653,0.0814973871830381
93.0,0.3487299003686908,0.4516834464230336,0.10785892720154117,0.15843240182451535,0.5118276179278076,0.557956177155082,0.10609580782213067,0.21411868972264653,0.0814973871830381
94.0,0.3403529883688272,0.4476210485470461,0.10114744503683434,0.15495664126113604,0.5160342633506716,0.5526856195594239,0.10377859468461305,0.20927199715673794,0.07971492232028336
95.0,0.30524098153119306,0.39731477292975587,0.10653681277041492,0.15803178340859417,0.45841424059771435,0.49506559680646667,0.09550393848008047,0.1719972771032627,0.07336084129728879
96.0,0.3186532654062145,0.4146812543829388,0.11110840267212252,0.1649574061621454,0.4789785182890572,0.5172958452345708,0.09946153071634783,0.17943183927694745,0.07631192911615654
97.0,0.32384751574026244,0.3992773855724704,0.11871987908956097,0.17132059930438212,0.508425986481884,0.500575046537369,0.10675986122835157,0.14556883847463686,0.08251824420429514
98.0,0.29153544199390213,0.3836132342671253,0.12321830786158817,0.17690594483702823,0.4862924027985322,0.5043440445311802,0.10913589963211016,0.1767288988892226,0.09966122713300207
99.0,0.2877504911958476,0.4000603567580182,0.12403310329025019,0.17826273200288664,0.4919998924282985,0.5110544031460936,0.09671723515844648,0.16609641531438435,0.08462830878484931
100.0,0.2798761564732457,0.3851755365436067,0.11159387000627788,0.20511377133315065,0.5427228229128541,0.5612623468544927,0.10676647301549226,0.15759660475820453,0.0998924199458553
101.0,0.2929511389592494,0.3785811408471794,0.11773224831146575,0.20054579102993858,0.5191821183994818,0.538781043709214,0.10976882634403815,0.16323514720443386,0.1038389477126774
102.0,0.27101102298750607,0.35668323322373674,0.11695778808920541,0.2015023927382632,0.5101680114369767,0.5494999495572693,0.11097119748545133,0.16601005719468215,0.10474212860609622
103.0,0.280586985475989,0.2638290483452541,0.12906279121163453,0.19153184315751537,0.49599388788345555,0.5003028925836294,0.11511035221842959,0.17651287804928711,0.1273685301240812
104.0,0.31058625846520077,0.25611385350007,0.12366037187922542,0.17444152957082407,0.5381590041811398,0.5426219019063199,0.10349240649653446,0.17207847464030104,0.1295405035387448
105.0,0.31824865439624545,0.25870745973711,0.1263903699034174,0.17507082303352103,0.5481869823455594,0.5528151725790793,0.10696458510487804,0.17497474973798255,0.13302050713506006
106.0,0.3256963061225621,0.2357408313710282,0.1274459971577201,0.21798010289034087,0.5308390137396327,0.5356452112898265,0.10657279016477178,0.18158082016656907,0.1770495044429946
107.0,0.2894273888768986,0.23957434798948946,0.13079482893405234,0.23206386231022216,0.533106506004031,0.5379127035542249,0.10796818589164182,0.18251187618957085,0.17868171948586958
108.0,0.28426921822922485,0.23323671335068033,0.1273114255142484,0.2555272066403104,0.5044086470951907,0.5092148446453847,0.10942972497134956,0.18240538371520565,0.19887231412668216
109.0,0.23050693039769135,0.20616779078651085,0.12821123144020052,0.2666365450564154,0.4733977389635205,0.5028603413815504,0.10984093816075619,0.16243031638088945,0.21061663492867821
110.0,0.18785798265693057,0.20705782046871637,0.12134566445709281,0.27585903857176725,0.4698941811152915,0.4565806564804152,0.05712274026573674,0.12108946746179695,0.22765651408038928
111.0,0.17369779088939963,0.19445188490627857,0.13172495710675922,0.2863285883443059,0.48424081410869146,0.48424081410869146,0.057954474460989315,0.09929481895234477,0.24759298907010985
112.0,0.2069623902056586,0.16655870631792846,0.156124467415657,0.28027143983028346,0.4810349406715869,0.4810349406715869,0.05851550464468111,0.107078653561176,0.2964433469818144
113.0,0.2069623902056586,0.16655870631792846,0.156124467415657,0.28027143983028346,0.4810349406715869,0.4810349406715869,0.05851550464468111,0.107078653561176,0.2964433469818144
114.0,0.23581681897444048,0.11299107132781194,0.17833217021675,0.3192504151434322,0.4775812247944743,0.4775812247944743,0.06659083292895676,0.12209157454780808,0.33850836702853765
115.0,0.19989455357320948,0.0945964922679653,0.21828721242709795,0.3904806429931868,0.5698124386101701,0.5698124386101701,0.13350956611965414,0.2355800744656501,0.41754731664963424
116.0,0.19989455357320948,0.0945964922679653,0.21828721242709795,0.3904806429931868,0.5698124386101701,0.5698124386101701,0.13350956611965414,0.2355800744656501,0.41754731664963424
117.0,0.19989455357320948,0.0945964922679653,0.21828721242709795,0.3904806429931868,0.5698124386101701,0.5698124386101701,0.13350956611965414,0.2355800744656501,0.41754731664963424
118.0,0.21806311335506215,0.10255752484404045,0.2374928559267306,0.4246496366136883,0.5295701142592385,0.5295701142592385,0.14460191619910234,0.16218243861919535,0.4015382847620499
119.0,0.20135458802013598,0.0973784046491629,0.29805253220662187,0.4690430011968407,0.6876277708510514,0.6876277708510514,0.13636103279075282,0.1524765116758381,0.3718860373067881
120.0,0.12750811675384596,0.06026895273566069,0.2950522397038414,0.42832115910310703,0.5022908928720315,0.5022908928720315,0.18459092614766828,0.21412679256441303,0.315309729964453
121.0,0.12750811675384596,0.06026895273566069,0.2950522397038414,0.42832115910310703,0.5022908928720315,0.5022908928720315,0.18459092614766828,0.21412679256441303,0.315309729964453
122.0,0.11767346394855442,0.05948220838527157,0.2723506956402,0.3960499609477704,0.4638555502359512,0.4638555502359512,0.1725576310038838,0.19783774509009636,0.28968141136157166
123.0,0.12489244804072709,0.05605983474585174,0.2173387251388924,0.4275629618588283,0.5017107083644449,0.5017107083644449,0.1840632087518825,0.2116415150277507,0.25945607053338215
124.0,0.035686426293671046,0.06157327875625697,0.221569049473755,0.5198463217089716,0.4598822241621212,0.4598822241621212,0.21952275505282684,0.25249897248905834,0.270815967145962
125.0,0.08865841371248581,0.06083161254880961,0.2968918309942267,0.5258925489951334,0.5716722030517072,0.5716722030517072,0.19807469991413898,0.28524110494567334,0.2474094767706943
126.0,0.11057903752455264,0.0706242094619707,0.3647224980978876,0.5222598752728489,0.7047654088243449,0.7047654088243449,0.24150909537498233,0.35046710166440026,0.1781775664456765
127.0,0.11720295307497194,0.06388867765895109,0.4037364903296365,0.5440317571349961,0.7964985020570703,0.7964985020570703,0.26931980746574113,0.39556793355372954,0.19694091726082016
128.0,0.13578864765775014,0.051073062496371134,0.44905941217549916,0.5011523747155232,0.8962739769412514,0.8962739769412514,0.2892565939983943,0.4537968370600241,0.09533448108748017
129.0,0.12716052963234403,0.050587087538740715,0.5202387261002122,0.5145670062408857,0.8483519540140636,0.9912090968712064,0.25394605264372105,0.5215349993918337,0.08772709872008033
130.0,0.12716052963234403,0.050587087538740715,0.5202387261002122,0.5145670062408857,0.8483519540140636,0.9912090968712064,0.25394605264372105,0.5215349993918337,0.08772709872008033
131.0,0.1483539512377347,0.058647861768190014,0.60657477342324,0.6001296048698287,0.9897055515664431,1.1563722182331098,0.29627039475100786,0.6084574992904727,0.10234828184009372
132.0,0.1483539512377347,0.058647861768190014,0.60657477342324,0.6001296048698287,0.9897055515664431,1.1563722182331098,0.29627039475100786,0.6084574992904727,0.10234828184009372
133.0,0.12716485767635047,0.1921227629109507,0.6624885990381026,0.5146700139912211,0.8485922540168909,0.9914493968740337,0.2541522550536737,0.5217412018017864,0.08793330113003303
134.0,0.12716485767635047,0.1921227629109507,0.6624885990381026,0.5146700139912211,0.8485922540168909,0.9914493968740337,0.2541522550536737,0.5217412018017864,0.08793330113003303
135.0,0.12960383470266343,0.20961008191227745,0.6664655629160582,0.479862192817788,0.7870230002435665,0.9536896669102332,0.18051199537763607,0.4203830121620742,0.03826421791399249
136.0,0.12960383470266343,0.20961008191227745,0.6664655629160582,0.479862192817788,0.7870230002435665,0.9536896669102332,0.18051199537763607,0.4203830121620742,0.03826421791399249
137.0,0.12960383470266343,0.20961008191227745,0.6664655629160582,0.479862192817788,0.7870230002435665,0.9536896669102332,0.18051199537763607,0.4203830121620742,0.03826421791399249
138.0,0.12960383470266343,0.20961008191227745,0.6664655629160582,0.479862192817788,0.7870230002435665,0.9536896669102332,0.18051199537763607,0.4203830121620742,0.03826421791399249
139.0,0.15201243977600662,0.24345048179363094,0.6069168812421846,0.384360629059042,0.4591752016200812,0.6591752016200811,0.20747213139338166,0.4953173515347074,0.03677479843700935
140.0,0.13755740332046013,0.2891475985584138,0.7206867946726643,0.3791898561031841,0.5642896606962635,0.9642896636954588,0.15241705519998303,0.44026227534130874,0.14619980179827138
141.0,0.13755740332046013,0.2891475985584138,0.7206867946726643,0.3791898561031841,0.5642896606962635,0.9642896636954588,0.15241705519998303,0.44026227534130874,0.14619980179827138
142.0,0.1695736833779883,0.34872749306526946,0.8952000656057943,0.46372062481921306,0.6950953805605623,1.1950953843095564,0.18047347289441518,0.5456632884584827,0.18080727556537
143.0,0.1695736833779883,0.34872749306526946,0.8952000656057943,0.46372062481921306,0.6950953805605623,1.1950953843095564,0.18047347289441518,0.5456632884584827,0.18080727556537
144.0,0.20004173800729128,0.3130882455898838,0.9160394297468727,0.5531075648287501,0.7376489750610284,1.1376489780602237,0.3244609614321392,0.4616789052213727,0.2124657570376009
145.0,0.10870059738865942,0.3778211528169089,0.9013500710139728,0.5463073073932906,0.5276157155617902,1.0276157193107844,0.4043156508736871,0.4321185572629139,0.25639443044867966
146.0,0.2708250835186443,0.39593616330642306,0.8985494727271423,0.5399218036561824,0.6063081740056825,1.0063081770048778,0.5115253192841487,0.35939767749442264,0.39318834294414273
147.0,0.2708250835186443,0.39593616330642306,0.8985494727271423,0.5399218036561824,0.6063081740056825,1.0063081770048778,0.5115253192841487,0.35939767749442264,0.39318834294414273
148.0,0.2708250835186443,0.39593616330642306,0.8985494727271423,0.5399218036561824,0.6063081740056825,1.0063081770048778,0.5115253192841487,0.35939767749442264,0.39318834294414273
149.0,0.3196833990283286,0.4830023946847892,0.8863581884968053,0.5261385557219631,0.6176802633943691,0.8676802671433633,0.6288859479762655,0.2172561035223556,0.4809647275512581
150.0,0.3196833990283286,0.4830023946847892,0.8863581884968053,0.5261385557219631,0.6176802633943691,0.8676802671433633,0.6288859479762655,0.2172561035223556,0.4809647275512581
151.0,0.3196833990283286,0.4830023946847892,0.8863581884968053,0.5261385557219631,0.6176802633943691,0.8676802671433633,0.6288859479762655,0.2172561035223556,0.4809647275512581
152.0,0.3196833990283286,0.4830023946847892,0.8863581884968053,0.5261385557219631,0.6176802633943691,0.8676802671433633,0.6288859479762655,0.2172561035223556,0.4809647275512581
153.0,0.4262344332684231,0.3130124696572141,0.849153733753314,0.7008805847227587,0.8229361949526335,1.1562695332846256,0.838033458345131,0.28919366573991784,0.640805164445121
154.0,0.4262344332684231,0.3130124696572141,0.849153733753314,0.7008805847227587,0.8229361949526335,1.1562695332846256,0.838033458345131,0.28919366573991784,0.640805164445121
155.0,0.34427590939263536,0.2755457194545792,0.8587348790903564,0.7321977379390886,0.8235864991089183,1.0735865028579126,0.8590089191407029,0.44737907468679305,0.7237442169831875
156.0,0.34427590939263536,0.2755457194545792,0.8587348790903564,0.7321977379390886,0.8235864991089183,1.0735865028579126,0.8590089191407029,0.44737907468679305,0.7237442169831875
157.0,0.34427590939263536,0.2755457194545792,0.8587348790903564,0.7321977379390886,0.8235864991089183,1.0735865028579126,0.8590089191407029,0.44737907468679305,0.7237442169831875
158.0,0.34427590939263536,0.2755457194545792,0.8587348790903564,0.7321977379390886,0.8235864991089183,1.0735865028579126,0.8590089191407029,0.44737907468679305,0.7237442169831875
159.0,0.34427590939263536,0.2755457194545792,0.8587348790903564,0.7321977379390886,0.8235864991089183,1.0735865028579126,0.8590089191407029,0.44737907468679305,0.7237442169831875
160.0,0.34198499524557185,0.2302359749537938,0.9106022751871845,0.7598884298895049,0.8759114571482056,0.8759114571482056,0.8929876660141157,0.4813578215602059,0.7690539614839728
161.0,0.34198499524557185,0.2302359749537938,0.9106022751871845,0.7598884298895049,0.8759114571482056,0.8759114571482056,0.8929876660141157,0.4813578215602059,0.7690539614839728
162.0,0.34198499524557185,0.2302359749537938,0.9106022751871845,0.7598884298895049,0.8759114571482056,0.8759114571482056,0.8929876660141157,0.4813578215602059,0.7690539614839728
163.0,0.34198499524557185,0.2302359749537938,0.9106022751871845,0.7598884298895049,0.8759114571482056,0.8759114571482056,0.8929876660141157,0.4813578215602059,0.7690539614839728
164.0,0.34867534148592805,0.250137548042278,0.8810040714791839,0.7096327982303738,0.865260825176643,0.865260825176643,0.8905132494911426,0.5998966379892968,0.9123720543364556
165.0,0.26551414774935705,0.19514154423311708,0.9093805119804734,0.8102793877085496,0.8945915927006121,0.8945915927006121,0.9148391746094764,0.7009987466802343,0.9353553089406034
166.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
167.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
168.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
169.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
170.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
171.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
172.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
173.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
174.0,0.047577854319614754,0.10405665722266293,0.9167249894473578,0.9089125873754829,0.8857627876737322,0.8857627876737322,0.9063309018373036,0.9118269427668265,0.9336857476121395
