T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
58.0,0.0639350995600904,0.09590945489570346,0.12214537656052933,0.12749592068183885,0.11749516142959773,0.12940271476804993
59.0,0.057787560589373635,0.09451917897679342,0.11209238362507727,0.11704910334493353,0.10506720072142547,0.10506719960204883
60.0,0.057787560589373635,0.09451917897679342,0.11209238362507727,0.11704910334493353,0.10506720072142547,0.10506719960204883
61.0,0.06258288157615109,0.09679233994002562,0.10667518658900915,0.1101136623572493,0.09504936266855597,0.09504936175270234
62.0,0.060292986395022743,0.09433559813243228,0.1037887557966774,0.10684434970536927,0.0916398233060196,0.09163982242998568
63.0,0.06416513097844533,0.09633516531524766,0.10384955465245013,0.11248038968244577,0.10471922524061404,0.10471922436458014
64.0,0.06416513097844533,0.09633516531524766,0.10384955465245013,0.11248038968244577,0.10471922524061404,0.10471922436458014
65.0,0.05793524096431988,0.0879670935792673,0.08634336319476814,0.10007508522702781,0.10546691363130162,0.10546691275526773
66.0,0.0571863053885287,0.07677741748349597,0.07097113749981009,0.08480286973091332,0.08781595449599708,0.08781595361996318
67.0,0.0589529183444144,0.0797398847672449,0.07293718661931266,0.08204369076926114,0.09095355989498789,0.09095355897913428
68.0,0.05955400846408047,0.07044717989392849,0.05423445644530687,0.07920170775281797,0.07922415918494732,0.07922415817750834
69.0,0.046246155158283536,0.06221049550083525,0.04478242156072681,0.06752858148705627,0.0731201007678384,0.07312009964846175
70.0,0.04266098457525279,0.05854744195489562,0.03956184099835111,0.06526773592400137,0.0630877993034269,0.06308779811820457
71.0,0.04266098457525279,0.05854744195489562,0.03956184099835111,0.06526773592400137,0.0630877993034269,0.06308779811820457
72.0,0.04440323489123725,0.06051943996733666,0.04144045611155889,0.06286574095543723,0.06664692659254932,0.06664692533325059
73.0,0.047030071813428616,0.0634176817419434,0.044173442437624395,0.06677240248760744,0.0709277118553137,0.07092771051206172
74.0,0.04663156775671079,0.062294099281251576,0.04667475064037889,0.06939926119981339,0.0706006984386365,0.07060069717933777
75.0,0.046197832130206576,0.062081365026377934,0.04667783676825597,0.07275608409168993,0.06887989504597346,0.06887989370272148
76.0,0.048377795359443324,0.06488757871529338,0.049696261402037034,0.07414099639610883,0.07213554749975241,0.07213554606055386
77.0,0.05307010050152372,0.06706987051178977,0.05292175146456659,0.0724807211186612,0.07794822665076488,0.0779482249716999
78.0,0.05284636604558162,0.06774017792691467,0.05275422311667712,0.07302400207158272,0.07811903275285162,0.07811903275285162
79.0,0.05902164496621005,0.07413725723937063,0.05582154621198,0.07635705452318904,0.08602782207093193,0.08602782207093193
80.0,0.05902164496621005,0.07413725723937063,0.05582154621198,0.07635705452318904,0.08602782207093193,0.08602782207093193
81.0,0.07807534212625077,0.12140353454784729,0.08700685663886132,0.1092443732184885,0.15272656189859138,0.15272656189859138
82.0,0.09170735206946104,0.1376267857843409,0.09635077229355778,0.12410935358938435,0.17994588281226587,0.17994588281226587
83.0,0.1508539557919484,0.1957684926519029,0.170860208390799,0.17237257306465842,0.19527145559338444,0.19527145559338444
84.0,0.1275828390638365,0.16996919628987217,0.14262466474082017,0.1441837043818033,0.1634704911199493,0.1634704911199493
85.0,0.1477694961714015,0.18973172405589475,0.16553197474318543,0.16772698903735822,0.16623203937247572,0.16623203937247572
86.0,0.18243331283529365,0.23465110709518522,0.20678735751379151,0.2034273839321082,0.20584358801019778,0.20584358801019778
87.0,0.14654265057262936,0.20613133537817938,0.16839286653028723,0.16835632125444264,0.16684971440446267,0.16684971440446267
88.0,0.14654265057262936,0.20613133537817938,0.16839286653028723,0.16835632125444264,0.16684971440446267,0.16684971440446267
89.0,0.14654265057262936,0.20613133537817938,0.16839286653028723,0.16835632125444264,0.16684971440446267,0.16684971440446267
90.0,0.14654265057262936,0.20613133537817938,0.16839286653028723,0.16835632125444264,0.16684971440446267,0.16684971440446267
91.0,0.14654265057262936,0.20613133537817938,0.16839286653028723,0.16835632125444264,0.16684971440446267,0.16684971440446267
92.0,0.14654265057262936,0.20613133537817938,0.16839286653028723,0.16835632125444264,0.16684971440446267,0.16684971440446267
93.0,0.14654265057262936,0.20613133537817938,0.16839286653028723,0.16835632125444264,0.16684971440446267,0.16684971440446267
94.0,0.1730148114893008,0.24630407863000564,0.18944248974243494,0.18324486609732754,0.19213826870845868,0.19213826870845868
95.0,0.1730148114893008,0.24630407863000564,0.18944248974243494,0.18324486609732754,0.19213826870845868,0.19213826870845868
96.0,0.22526321064387464,0.2773889831264186,0.2418166342331359,0.1771569971018041,0.15590906004186192,0.15590906004186192
97.0,0.22526321064387464,0.2773889831264186,0.2418166342331359,0.1771569971018041,0.15590906004186192,0.15590906004186192
98.0,0.22526321064387464,0.2773889831264186,0.2418166342331359,0.1771569971018041,0.15590906004186192,0.15590906004186192
99.0,0.22526321064387464,0.2773889831264186,0.2418166342331359,0.1771569971018041,0.15590906004186192,0.15590906004186192
100.0,0.22526321064387464,0.2773889831264186,0.2418166342331359,0.1771569971018041,0.15590906004186192,0.15590906004186192
101.0,0.2131028752727901,0.22441819160026566,0.21506118688338016,0.15047888131402737,0.10938999043339397,0.10938999043339397
102.0,0.2131028752727901,0.22441819160026566,0.21506118688338016,0.15047888131402737,0.10938999043339397,0.10938999043339397
103.0,0.14948802140247305,0.17825118803398174,0.15585835376104532,0.061372317543672804,0.008777371369923568,0.008777371369923568
104.0,0.2186184043920711,0.24689042481111334,0.23306405739610497,0.09043879583174536,0.0109332226784986,0.0109332226784986
105.0,0.1596976838013242,0.20011508522044766,0.2792044082955681,0.14807165389958335,0.033982464306068376,0.033982464306068376
106.0,0.1596976838013242,0.20011508522044766,0.2792044082955681,0.14807165389958335,0.033982464306068376,0.033982464306068376
107.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.20807144557748491,0.04553658646834138,0.04553658646834138
108.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.20807144557748491,0.04553658646834138,0.04553658646834138
109.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.20807144557748491,0.04553658646834138,0.04553658646834138
110.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.20807144557748491,0.04553658646834138,0.04553658646834138
111.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.20807144557748491,0.04553658646834138,0.04553658646834138
112.0,0.12449165433171777,0.13608480585829058,0.21259544566086783,0.12490957036225485,0.03249391452905002,0.03249391452905002
113.0,0.12449165433171777,0.13608480585829058,0.21259544566086783,0.12490957036225485,0.03249391452905002,0.03249391452905002
114.0,0.10106682505677748,0.11575043375029723,0.17014698509446904,0.1043543452581713,0.029621223686604675,0.029621223686604675
115.0,0.08547144363846944,0.10565225233823196,0.14358392453303523,0.09777946221309038,0.028850996791685426,0.028850996791685426
116.0,0.01648277465394831,0.04496634283072785,0.07765951781630083,0.11416811611205054,0.029781429213268703,0.029781429213268703
117.0,0.01648277465394831,0.04496634283072785,0.07765951781630083,0.11416811611205054,0.029781429213268703,0.029781429213268703
118.0,0.018552949108044916,0.04101303095311798,0.07032859313208119,0.10065597736150915,0.028136063343144602,0.028136063343144602
119.0,0.018552949108044916,0.04101303095311798,0.07032859313208119,0.10065597736150915,0.028136063343144602,0.028136063343144602
120.0,0.017204656053450985,0.039713136814085205,0.06306744353489792,0.1499983379023106,0.027864273124192093,0.027864273124192093
121.0,0.02638782782076688,0.036536926070151875,0.0706036885968073,0.14810694136883215,0.036233464403370344,0.036233464403370344
122.0,0.02638782782076688,0.036536926070151875,0.0706036885968073,0.14810694136883215,0.036233464403370344,0.036233464403370344
123.0,0.02638782782076688,0.036536926070151875,0.0706036885968073,0.14810694136883215,0.036233464403370344,0.036233464403370344
124.0,0.02638782782076688,0.036536926070151875,0.0706036885968073,0.14810694136883215,0.036233464403370344,0.036233464403370344
125.0,0.024454275970883933,0.027783491074031323,0.0329935109095964,0.13370313778552875,0.030752529008640644,0.030752529008640644
126.0,0.024454275970883933,0.027783491074031323,0.0329935109095964,0.13370313778552875,0.030752529008640644,0.030752529008640644
127.0,0.024454275970883933,0.027783491074031323,0.0329935109095964,0.13370313778552875,0.030752529008640644,0.030752529008640644
128.0,0.024454275970883933,0.027783491074031323,0.0329935109095964,0.13370313778552875,0.030752529008640644,0.030752529008640644
129.0,0.024454275970883933,0.027783491074031323,0.0329935109095964,0.13370313778552875,0.030752529008640644,0.030752529008640644
130.0,0.024454275970883933,0.027783491074031323,0.0329935109095964,0.13370313778552875,0.030752529008640644,0.030752529008640644
131.0,0.022677438088151928,0.02831482535006426,0.030734333833618725,0.12056576578323686,0.028875797982359903,0.028875797982359903
132.0,0.026034767906928085,0.03125531598122901,0.035575077735647345,0.14308521453644027,0.031568528094531687,0.031568528094531687
133.0,0.026034767906928085,0.03125531598122901,0.035575077735647345,0.14308521453644027,0.031568528094531687,0.031568528094531687
134.0,0.02914597789858005,0.030729044425046523,0.0414454002201096,0.16324384281887414,0.03380820605748308,0.03380820605748308
135.0,0.03347626616891022,0.0258425842544747,0.04758075591895827,0.18291160198511186,0.03556987480556187,0.03556987480556187
136.0,0.02839854892328253,0.02203936308085341,0.03856434673836743,0.11974893904885502,0.03392483647021761,0.03392483647021761
137.0,0.0257537037866201,0.019754869953216136,0.030838361709000773,0.0934853377304049,0.030539250515348722,0.030539250515348722
138.0,0.02500794778004804,0.020106542848324332,0.03148054980646327,0.1040427938549969,0.03229287657148426,0.03229287657148426
139.0,0.02500794778004804,0.020106542848324332,0.03148054980646327,0.1040427938549969,0.03229287657148426,0.03229287657148426
140.0,0.02788150496484046,0.018355320349569087,0.03468740871510464,0.038817449216176254,0.03334806573481088,0.03334806573481088
141.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
142.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
143.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
144.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
145.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
146.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
147.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
148.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
149.0,0.013487165565949744,0.019800936395745854,0.0154461606397091,0.019985785239210595,0.01938027995441378,0.01938027995441378
150.0,0.03559797572460371,0.035061958207440645,0.050178361837648754,0.03625519951692107,0.06326641444492215,0.06326641444492215
151.0,0.04102502386426528,0.035561249937263215,0.05768185076001905,0.040412881467324954,0.07314730737948379,0.07314730737948379
152.0,0.04102502386426528,0.035561249937263215,0.05768185076001905,0.040412881467324954,0.07314730737948379,0.07314730737948379
153.0,0.04102502386426528,0.035561249937263215,0.05768185076001905,0.040412881467324954,0.07314730737948379,0.07314730737948379
154.0,0.04102502386426528,0.035561249937263215,0.05768185076001905,0.040412881467324954,0.07314730737948379,0.07314730737948379
155.0,0.04102502386426528,0.035561249937263215,0.05768185076001905,0.040412881467324954,0.07314730737948379,0.07314730737948379
156.0,0.060596787757046376,0.04572328280217441,0.07972006035638286,0.048997112818527526,0.10782069073298269,0.10782069073298269
157.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
158.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
159.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
160.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
161.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
162.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
163.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
164.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
165.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
166.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
167.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
168.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
169.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
170.0,0.02170949797759719,0.043366671297354435,0.005233705909949314,0.04916907093648037,0.0007994240052313798,0.0007994240052313798
171.0,0.02170949797759719,0.043366671297354435,0.005233705909949314,0.04916907093648037,0.0007994240052313798,0.0007994240052313798
172.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
173.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
174.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
175.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
176.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
177.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
178.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
179.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
180.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
181.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
182.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,0.050275253777899334,0.038877949933518285,0.038877949933518285
183.0,0.04038166029800578,0.05454437564147969,0.028157970738485635,0.09866401286738075,0.042320523079194435,0.042320523079194435
184.0,0.030301874758420378,0.14513343633028625,0.021777610143682333,0.09932240695302758,0.12828724882850884,0.12828724882850884
185.0,0.030301874758420378,0.14513343633028625,0.021777610143682333,0.09932240695302758,0.12828724882850884,0.12828724882850884
186.0,0.030301874758420378,0.14513343633028625,0.021777610143682333,0.09932240695302758,0.12828724882850884,0.12828724882850884
187.0,0.030301874758420378,0.14513343633028625,0.021777610143682333,0.09932240695302758,0.12828724882850884,0.12828724882850884
188.0,0.030301874758420378,0.14513343633028625,0.021777610143682333,0.09932240695302758,0.12828724882850884,0.12828724882850884
189.0,0.026636028139951678,0.12232209284394994,0.019424225245792855,0.08586979607994971,0.10928868820976903,0.10928868820976903
190.0,0.027867660680540304,0.14206094823059884,0.02297185507975374,0.09504497736581705,0.13641100426090344,0.13641100426090344
191.0,0.027867660680540304,0.14206094823059884,0.02297185507975374,0.09504497736581705,0.13641100426090344,0.13641100426090344
192.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
193.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
194.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
195.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
196.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
197.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
198.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
199.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
200.0,0.022358841121235512,0.16470140483583298,0.0059154448112777765,0.10959949094798328,0.1562291803939362,0.1562291803939362
201.0,0.01677995121603957,0.12423066245801977,0.007395936952848753,0.08291164774402826,0.1184228239316154,0.1184228239316154
202.0,0.01677995121603957,0.12423066245801977,0.007395936952848753,0.08291164774402826,0.1184228239316154,0.1184228239316154
203.0,0.006216002320761549,0.12525589757795158,0.009209808649185965,0.03530557475985418,0.11467655322367104,0.11467655322367104
204.0,0.00826716371446067,0.02804099063836681,0.011400902079157144,0.013308236609816239,0.024172928939410688,0.024172928939410688
205.0,0.00826716371446067,0.02804099063836681,0.011400902079157144,0.013308236609816239,0.024172928939410688,0.024172928939410688
206.0,0.00826716371446067,0.02804099063836681,0.011400902079157144,0.013308236609816239,0.024172928939410688,0.024172928939410688
207.0,0.00826716371446067,0.02804099063836681,0.011400902079157144,0.013308236609816239,0.024172928939410688,0.024172928939410688
208.0,0.00826716371446067,0.02804099063836681,0.011400902079157144,0.013308236609816239,0.024172928939410688,0.024172928939410688
209.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
210.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
211.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
212.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
213.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
214.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
215.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
216.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
217.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
218.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
219.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
220.0,0.006414424738652559,0.026523126508247834,0.01209601029161824,0.0039326786209052285,0.019612170541711143,0.019612170541711143
221.0,0.012785567976853374,0.05022781769191559,0.012354607205674804,0.005017239109647244,0.034220586538769256,0.034220586538769256
222.0,0.012785567976853374,0.05022781769191559,0.012354607205674804,0.005017239109647244,0.034220586538769256,0.034220586538769256
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
235.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
236.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
237.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
238.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
239.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
240.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
241.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
242.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
243.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
244.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
245.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
246.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
247.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
248.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
249.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
250.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
251.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
252.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
253.0,0.019365324866931384,0.01680975328077131,0.017142882704886446,0.008732388348195941,1.0115584225988141,1.0115584225988141
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
