T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
54.0,0.6,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
55.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
56.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
57.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
58.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
59.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
60.0,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.5,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285
61.0,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.5,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285
62.0,0.5,0.1875,0.25,0.125,0.0,0.3125,0.5,0.3125,0.1875,0.0625,0.125,0.125,0.125
63.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.0,0.35294117647058826,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.11764705882352941
64.0,0.5882352941176471,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.0,0.35294117647058826,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941
65.0,0.631578947368421,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.0,0.42105263157894735,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.15789473684210525
66.0,0.65,0.3,0.25,0.2,0.0,0.45,0.55,0.35,0.25,0.2,0.25,0.15,0.15
67.0,0.65,0.3,0.25,0.2,0.0,0.45,0.55,0.35,0.25,0.2,0.25,0.15,0.15
68.0,0.65,0.3,0.25,0.2,0.0,0.45,0.55,0.35,0.25,0.2,0.25,0.15,0.15
69.0,0.7,0.35,0.3,0.25,0.0,0.5,0.6,0.35,0.25,0.25,0.3,0.2,0.15
70.0,0.6774193548387096,0.4838709677419355,0.3870967741935484,0.3870967741935484,0.0,0.5483870967741935,0.5806451612903226,0.3870967741935484,0.3870967741935484,0.3225806451612903,0.41935483870967744,0.3548387096774194,0.25806451612903225
71.0,0.6774193548387096,0.4838709677419355,0.3870967741935484,0.3870967741935484,0.0,0.5483870967741935,0.5806451612903226,0.3870967741935484,0.3870967741935484,0.3225806451612903,0.41935483870967744,0.3548387096774194,0.25806451612903225
72.0,0.6764705882352942,0.4411764705882353,0.35294117647058826,0.4117647058823529,0.0,0.5882352941176471,0.5882352941176471,0.38235294117647056,0.4117647058823529,0.3235294117647059,0.4117647058823529,0.35294117647058826,0.3235294117647059
73.0,0.6666666666666666,0.4722222222222222,0.3333333333333333,0.4166666666666667,0.0,0.6111111111111112,0.6111111111111112,0.4166666666666667,0.4444444444444444,0.3611111111111111,0.4166666666666667,0.3611111111111111,0.3333333333333333
74.0,0.6388888888888888,0.5277777777777778,0.3611111111111111,0.4166666666666667,0.0,0.6666666666666666,0.6388888888888888,0.4166666666666667,0.4444444444444444,0.3888888888888889,0.4166666666666667,0.3888888888888889,0.3333333333333333
75.0,0.6521739130434783,0.6304347826086957,0.4782608695652174,0.43478260869565216,0.021739130434782608,0.7391304347826086,0.6956521739130435,0.5,0.5,0.3695652173913043,0.391304347826087,0.4782608695652174,0.391304347826087
76.0,0.68,0.66,0.5,0.44,0.04,0.78,0.72,0.54,0.52,0.36,0.4,0.52,0.38
77.0,0.7241379310344828,0.7068965517241379,0.5689655172413793,0.4482758620689655,0.13793103448275862,0.8103448275862069,0.7586206896551724,0.5862068965517241,0.5172413793103449,0.3620689655172414,0.3448275862068966,0.4827586206896552,0.3620689655172414
78.0,0.7049180327868853,0.7213114754098361,0.5901639344262295,0.45901639344262296,0.16393442622950818,0.819672131147541,0.7704918032786885,0.6065573770491803,0.5245901639344263,0.3442622950819672,0.3442622950819672,0.4918032786885246,0.36065573770491804
79.0,0.7096774193548387,0.7258064516129032,0.5967741935483871,0.45161290322580644,0.16129032258064516,0.8225806451612904,0.7741935483870968,0.6129032258064516,0.532258064516129,0.3387096774193548,0.3387096774193548,0.5,0.3548387096774194
80.0,0.6923076923076923,0.7230769230769231,0.6,0.46153846153846156,0.18461538461538463,0.8153846153846154,0.7692307692307693,0.6153846153846154,0.5384615384615384,0.35384615384615387,0.35384615384615387,0.5076923076923077,0.35384615384615387
81.0,0.7413793103448276,0.7931034482758621,0.6551724137931034,0.5,0.20689655172413793,0.8620689655172413,0.7586206896551724,0.6379310344827587,0.5689655172413793,0.3793103448275862,0.3793103448275862,0.5344827586206896,0.3793103448275862
82.0,0.7333333333333333,0.7833333333333333,0.65,0.5,0.2,0.85,0.75,0.6333333333333333,0.5666666666666667,0.38333333333333336,0.38333333333333336,0.5333333333333333,0.36666666666666664
83.0,0.7,0.7666666666666667,0.6333333333333333,0.5,0.21666666666666667,0.8333333333333334,0.75,0.6333333333333333,0.5666666666666667,0.38333333333333336,0.4,0.55,0.38333333333333336
84.0,0.6949152542372882,0.7627118644067796,0.6440677966101694,0.5084745762711864,0.22033898305084745,0.8305084745762712,0.7627118644067796,0.6440677966101694,0.576271186440678,0.3898305084745763,0.4067796610169492,0.559322033898305,0.3898305084745763
85.0,0.7,0.7833333333333333,0.6666666666666666,0.5166666666666667,0.23333333333333334,0.85,0.7833333333333333,0.6666666666666666,0.6,0.4,0.4166666666666667,0.5833333333333334,0.4166666666666667
86.0,0.6557377049180327,0.7377049180327869,0.639344262295082,0.4918032786885246,0.22950819672131148,0.8032786885245902,0.7377049180327869,0.639344262295082,0.5737704918032787,0.36065573770491804,0.3770491803278688,0.5573770491803278,0.39344262295081966
87.0,0.65,0.75,0.65,0.5,0.23333333333333334,0.8,0.7333333333333333,0.6333333333333333,0.5666666666666667,0.36666666666666664,0.38333333333333336,0.5666666666666667,0.4
88.0,0.65,0.75,0.65,0.5,0.23333333333333334,0.8,0.7333333333333333,0.6333333333333333,0.5666666666666667,0.36666666666666664,0.38333333333333336,0.5666666666666667,0.4
89.0,0.6349206349206349,0.746031746031746,0.6507936507936508,0.5079365079365079,0.25396825396825395,0.7936507936507936,0.7301587301587301,0.6349206349206349,0.5714285714285714,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.3968253968253968
90.0,0.625,0.734375,0.640625,0.5,0.265625,0.78125,0.71875,0.640625,0.578125,0.375,0.359375,0.5625,0.40625
91.0,0.6428571428571429,0.7321428571428571,0.6607142857142857,0.48214285714285715,0.3392857142857143,0.8214285714285714,0.7678571428571429,0.6964285714285714,0.5892857142857143,0.39285714285714285,0.30357142857142855,0.5714285714285714,0.4107142857142857
92.0,0.6428571428571429,0.7321428571428571,0.6607142857142857,0.48214285714285715,0.3392857142857143,0.8214285714285714,0.7678571428571429,0.6964285714285714,0.5892857142857143,0.39285714285714285,0.30357142857142855,0.5714285714285714,0.4107142857142857
93.0,0.6415094339622641,0.7735849056603774,0.6981132075471698,0.4716981132075472,0.3584905660377358,0.8113207547169812,0.7735849056603774,0.7169811320754716,0.5849056603773585,0.39622641509433965,0.3018867924528302,0.5849056603773585,0.37735849056603776
94.0,0.66,0.76,0.72,0.48,0.38,0.8,0.76,0.72,0.58,0.38,0.3,0.6,0.38
95.0,0.6666666666666666,0.7647058823529411,0.7254901960784313,0.49019607843137253,0.4117647058823529,0.803921568627451,0.7647058823529411,0.7254901960784313,0.6078431372549019,0.39215686274509803,0.3137254901960784,0.6078431372549019,0.37254901960784315
96.0,0.6410256410256411,0.717948717948718,0.6923076923076923,0.48717948717948717,0.48717948717948717,0.7692307692307693,0.7435897435897436,0.717948717948718,0.5897435897435898,0.41025641025641024,0.3076923076923077,0.5641025641025641,0.3333333333333333
97.0,0.6,0.6857142857142857,0.6857142857142857,0.5142857142857142,0.5142857142857142,0.7142857142857143,0.7142857142857143,0.6857142857142857,0.6,0.42857142857142855,0.3142857142857143,0.5142857142857142,0.34285714285714286
98.0,0.52,0.56,0.56,0.48,0.44,0.6,0.6,0.6,0.6,0.52,0.4,0.6,0.36
99.0,0.52,0.56,0.56,0.48,0.44,0.6,0.6,0.6,0.6,0.52,0.4,0.6,0.36
100.0,0.4838709677419355,0.6129032258064516,0.6129032258064516,0.5806451612903226,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.6451612903225806,0.4838709677419355
101.0,0.5,0.6428571428571429,0.6428571428571429,0.6071428571428571,0.4642857142857143,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.5357142857142857,0.6785714285714286,0.5357142857142857
102.0,0.5172413793103449,0.6551724137931034,0.6551724137931034,0.6206896551724138,0.4827586206896552,0.6551724137931034,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.5517241379310345,0.6896551724137931,0.5517241379310345
103.0,0.5357142857142857,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.5,0.6785714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.5714285714285714,0.7142857142857143,0.6071428571428571
104.0,0.5769230769230769,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.5769230769230769,0.7307692307692307,0.6153846153846154
105.0,0.6,0.7,0.7,0.7,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7,0.6,0.7333333333333333,0.6333333333333333
106.0,0.6153846153846154,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.5,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7307692307692307,0.6153846153846154,0.7692307692307693,0.6538461538461539
107.0,0.64,0.76,0.76,0.76,0.52,0.72,0.8,0.8,0.8,0.76,0.64,0.8,0.68
108.0,0.6296296296296297,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.5555555555555556,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7407407407407407,0.6296296296296297,0.7777777777777778,0.6666666666666666
109.0,0.6071428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5357142857142857,0.6785714285714286,0.75,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.6785714285714286
110.0,0.6976744186046512,0.8372093023255814,0.7906976744186046,0.8372093023255814,0.4418604651162791,0.7906976744186046,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.813953488372093,0.7906976744186046,0.8604651162790697,0.8372093023255814
111.0,0.7073170731707317,0.8536585365853658,0.8048780487804879,0.8536585365853658,0.43902439024390244,0.8048780487804879,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.8292682926829268,0.8292682926829268,0.8780487804878049,0.8536585365853658
112.0,0.7045454545454546,0.8636363636363636,0.8181818181818182,0.8636363636363636,0.4772727272727273,0.7954545454545454,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636
113.0,0.7272727272727273,0.8909090909090909,0.8545454545454545,0.8909090909090909,0.45454545454545453,0.8181818181818182,0.8727272727272727,0.8909090909090909,0.8909090909090909,0.8545454545454545,0.8909090909090909,0.8909090909090909,0.8909090909090909
114.0,0.6865671641791045,0.8955223880597015,0.8656716417910447,0.8955223880597015,0.4925373134328358,0.8208955223880597,0.8805970149253731,0.8955223880597015,0.8955223880597015,0.8656716417910447,0.8955223880597015,0.8955223880597015,0.8955223880597015
115.0,0.6708860759493671,0.8734177215189873,0.8481012658227848,0.8481012658227848,0.5316455696202531,0.7848101265822784,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.8860759493670886,0.9113924050632911,0.9113924050632911,0.8987341772151899
116.0,0.5478260869565217,0.8695652173913043,0.8608695652173913,0.8608695652173913,0.5217391304347826,0.7739130434782608,0.8695652173913043,0.8869565217391304,0.9043478260869565,0.8869565217391304,0.9043478260869565,0.9217391304347826,0.9043478260869565
117.0,0.5403225806451613,0.8467741935483871,0.8387096774193549,0.8387096774193549,0.5161290322580645,0.7580645161290323,0.8467741935483871,0.8629032258064516,0.8870967741935484,0.8709677419354839,0.8870967741935484,0.9032258064516129,0.8870967741935484
118.0,0.5900621118012422,0.8385093167701864,0.8260869565217391,0.8260869565217391,0.5279503105590062,0.7080745341614907,0.8260869565217391,0.8571428571428571,0.8757763975155279,0.8695652173913043,0.8819875776397516,0.8881987577639752,0.8819875776397516
119.0,0.5828220858895705,0.8282208588957055,0.8159509202453987,0.8159509202453987,0.5214723926380368,0.6993865030674846,0.8159509202453987,0.8466257668711656,0.8650306748466258,0.8588957055214724,0.8711656441717791,0.8773006134969326,0.8711656441717791
120.0,0.5828571428571429,0.8171428571428572,0.8057142857142857,0.8057142857142857,0.5085714285714286,0.6857142857142857,0.8057142857142857,0.8285714285714286,0.8457142857142858,0.8457142857142858,0.8571428571428571,0.8628571428571429,0.8628571428571429
121.0,0.5892857142857143,0.8154761904761905,0.8035714285714286,0.8035714285714286,0.5059523809523809,0.6845238095238095,0.8035714285714286,0.8273809523809523,0.8452380952380952,0.8452380952380952,0.8571428571428571,0.8630952380952381,0.8630952380952381
122.0,0.5771428571428572,0.8171428571428572,0.8057142857142857,0.8114285714285714,0.49714285714285716,0.68,0.8057142857142857,0.8285714285714286,0.8457142857142858,0.8457142857142858,0.8571428571428571,0.8628571428571429,0.8628571428571429
123.0,0.5819209039548022,0.8192090395480226,0.807909604519774,0.8135593220338984,0.4915254237288136,0.6779661016949152,0.807909604519774,0.8305084745762712,0.847457627118644,0.847457627118644,0.8587570621468926,0.864406779661017,0.864406779661017
124.0,0.5754189944134078,0.8212290502793296,0.8100558659217877,0.8156424581005587,0.49162011173184356,0.6759776536312849,0.8044692737430168,0.8268156424581006,0.8435754189944135,0.8491620111731844,0.8547486033519553,0.8659217877094972,0.8659217877094972
125.0,0.574585635359116,0.8232044198895028,0.8121546961325967,0.8176795580110497,0.4972375690607735,0.6740331491712708,0.8066298342541437,0.8287292817679558,0.8453038674033149,0.850828729281768,0.856353591160221,0.8674033149171271,0.8674033149171271
126.0,0.5815217391304348,0.8315217391304348,0.8206521739130435,0.8260869565217391,0.5108695652173914,0.6847826086956522,0.8152173913043478,0.8369565217391305,0.8532608695652174,0.8641304347826086,0.8641304347826086,0.875,0.875
127.0,0.5837837837837838,0.8324324324324325,0.8216216216216217,0.827027027027027,0.5135135135135135,0.6864864864864865,0.8162162162162162,0.8378378378378378,0.8540540540540541,0.8648648648648649,0.8648648648648649,0.8756756756756757,0.8756756756756757
128.0,0.5947368421052631,0.8315789473684211,0.8263157894736842,0.8263157894736842,0.5052631578947369,0.6842105263157895,0.8105263157894737,0.8421052631578947,0.8578947368421053,0.868421052631579,0.868421052631579,0.8789473684210526,0.8789473684210526
129.0,0.6,0.8368421052631579,0.8315789473684211,0.8315789473684211,0.49473684210526314,0.6894736842105263,0.8157894736842105,0.8473684210526315,0.8631578947368421,0.8736842105263158,0.8736842105263158,0.8842105263157894,0.8842105263157894
130.0,0.708092485549133,0.8641618497109826,0.8757225433526011,0.8641618497109826,0.3872832369942196,0.684971098265896,0.7572254335260116,0.8323699421965318,0.9017341040462428,0.8930635838150289,0.9017341040462428,0.9046242774566474,0.884393063583815
131.0,0.7069486404833837,0.8580060422960725,0.8761329305135952,0.8580060422960725,0.38972809667673713,0.6706948640483383,0.7462235649546828,0.8277945619335347,0.9003021148036254,0.8912386706948641,0.9003021148036254,0.9033232628398792,0.879154078549849
132.0,0.7078313253012049,0.8554216867469879,0.8734939759036144,0.8554216867469879,0.3885542168674699,0.6686746987951807,0.7439759036144579,0.8253012048192772,0.9006024096385542,0.8885542168674698,0.8975903614457831,0.9006024096385542,0.8795180722891566
133.0,0.7064220183486238,0.8562691131498471,0.8746177370030581,0.8562691131498471,0.37920489296636084,0.6666666666666666,0.7400611620795107,0.8256880733944955,0.9021406727828746,0.8899082568807339,0.8990825688073395,0.9021406727828746,0.8807339449541285
134.0,0.703125,0.853125,0.871875,0.85,0.378125,0.653125,0.734375,0.821875,0.896875,0.884375,0.89375,0.9,0.875
135.0,0.7019230769230769,0.8461538461538461,0.8653846153846154,0.842948717948718,0.36217948717948717,0.6442307692307693,0.7243589743589743,0.8108974358974359,0.8910256410256411,0.8782051282051282,0.8878205128205128,0.8942307692307693,0.8685897435897436
136.0,0.7043189368770764,0.8504983388704319,0.8704318936877077,0.8538205980066446,0.34551495016611294,0.6445182724252492,0.717607973421927,0.8106312292358804,0.8903654485049833,0.8737541528239202,0.8837209302325582,0.8903654485049833,0.867109634551495
137.0,0.7556390977443609,0.8458646616541353,0.868421052631579,0.849624060150376,0.3157894736842105,0.631578947368421,0.6954887218045113,0.793233082706767,0.8834586466165414,0.8721804511278195,0.8834586466165414,0.8834586466165414,0.8646616541353384
138.0,0.7289377289377289,0.8644688644688645,0.8864468864468864,0.8681318681318682,0.2967032967032967,0.6410256410256411,0.7106227106227107,0.8095238095238095,0.8974358974358975,0.8864468864468864,0.8974358974358975,0.8974358974358975,0.8791208791208791
139.0,0.729957805907173,0.8776371308016878,0.9071729957805907,0.8860759493670886,0.2616033755274262,0.6624472573839663,0.7088607594936709,0.810126582278481,0.9113924050632911,0.8945147679324894,0.9071729957805907,0.9113924050632911,0.8860759493670886
140.0,0.7291666666666666,0.8833333333333333,0.9166666666666666,0.8958333333333334,0.25833333333333336,0.6666666666666666,0.7125,0.8125,0.9208333333333333,0.9,0.9166666666666666,0.9125,0.8958333333333334
141.0,0.7347826086956522,0.8956521739130435,0.9304347826086956,0.908695652173913,0.25217391304347825,0.6782608695652174,0.7130434782608696,0.8260869565217391,0.9391304347826087,0.9130434782608695,0.9304347826086956,0.9260869565217391,0.9043478260869565
142.0,0.7347826086956522,0.8956521739130435,0.9304347826086956,0.908695652173913,0.25217391304347825,0.6782608695652174,0.7130434782608696,0.8260869565217391,0.9391304347826087,0.9130434782608695,0.9304347826086956,0.9260869565217391,0.9043478260869565
143.0,0.746606334841629,0.8959276018099548,0.9321266968325792,0.9049773755656109,0.25339366515837103,0.6787330316742082,0.7058823529411765,0.8235294117647058,0.9411764705882353,0.9140271493212669,0.9321266968325792,0.9276018099547512,0.9049773755656109
144.0,0.7477064220183486,0.8944954128440367,0.9311926605504587,0.9036697247706422,0.25229357798165136,0.6834862385321101,0.7064220183486238,0.8256880733944955,0.944954128440367,0.9128440366972477,0.9357798165137615,0.926605504587156,0.9036697247706422
145.0,0.75,0.8935185185185185,0.9305555555555556,0.9027777777777778,0.25,0.6805555555555556,0.7037037037037037,0.8240740740740741,0.9444444444444444,0.9120370370370371,0.9351851851851852,0.9259259259259259,0.9027777777777778
146.0,0.7476635514018691,0.8925233644859814,0.9299065420560748,0.9018691588785047,0.2383177570093458,0.677570093457944,0.7009345794392523,0.822429906542056,0.9439252336448598,0.9112149532710281,0.9345794392523364,0.9252336448598131,0.9018691588785047
147.0,0.7464114832535885,0.8851674641148325,0.9234449760765551,0.8995215311004785,0.22966507177033493,0.6698564593301436,0.6889952153110048,0.8133971291866029,0.937799043062201,0.9090909090909091,0.9282296650717703,0.9186602870813397,0.8995215311004785
148.0,0.7451923076923077,0.8846153846153846,0.9230769230769231,0.8990384615384616,0.22115384615384615,0.6682692307692307,0.6875,0.8125,0.9375,0.9038461538461539,0.9278846153846154,0.9134615384615384,0.8990384615384616
149.0,0.7401960784313726,0.8823529411764706,0.9215686274509803,0.8970588235294118,0.22549019607843138,0.6666666666666666,0.6862745098039216,0.8088235294117647,0.9362745098039216,0.9019607843137255,0.9264705882352942,0.9117647058823529,0.8970588235294118
150.0,0.7219512195121951,0.8634146341463415,0.9219512195121952,0.8878048780487805,0.21951219512195122,0.6487804878048781,0.6731707317073171,0.7951219512195122,0.9317073170731708,0.9073170731707317,0.926829268292683,0.9073170731707317,0.9024390243902439
151.0,0.3673469387755102,0.7755102040816326,0.9183673469387755,0.8571428571428571,0.12244897959183673,0.5918367346938775,0.673469387755102,0.7142857142857143,0.8775510204081632,0.8775510204081632,0.8979591836734694,0.8367346938775511,0.9387755102040817
152.0,0.32608695652173914,0.782608695652174,0.9347826086956522,0.8695652173913043,0.10869565217391304,0.5869565217391305,0.6739130434782609,0.717391304347826,0.8695652173913043,0.8913043478260869,0.9130434782608695,0.8478260869565217,0.9347826086956522
