T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
58.0,0.00702024099280719,0.024179219602407723,0.005968717060834858,0.05772813506598706,0.016007469786498536,0.016007469786498536
59.0,0.00702024099280719,0.024179219602407723,0.005968717060834858,0.05772813506598706,0.016007469786498536,0.016007469786498536
60.0,0.00702024099280719,0.024179219602407723,0.005968717060834858,0.05772813506598706,0.016007469786498536,0.016007469786498536
61.0,0.007421456982963579,0.02365703334068233,0.006647176223413845,0.09623341415598417,0.019328901618100514,0.019328901618100514
62.0,0.007518907827358669,0.022984982308509264,0.006560297663360202,0.0904292251954676,0.019120177698504905,0.019120177698504905
63.0,0.008267387057525777,0.02355450807702105,0.0064582310294154935,0.08560753362011023,0.017925963881208443,0.017925963881208443
64.0,0.007778048568156609,0.022166249259580165,0.006024707802751146,0.08341949234056473,0.017463300062347024,0.017463300062347024
65.0,0.010280609100109358,0.035068614472290593,0.008913301210729039,0.07680247324109685,0.01763890856687527,0.01763890856687527
66.0,0.010280609100109358,0.035068614472290593,0.008913301210729039,0.07680247324109685,0.01763890856687527,0.01763890856687527
67.0,0.010280609100109358,0.035068614472290593,0.008913301210729039,0.07680247324109685,0.01763890856687527,0.01763890856687527
68.0,0.011010816253272493,0.03574173200768669,0.008494822202275865,0.07919906082395997,0.01566428448684547,0.01566428448684547
69.0,0.011042139981430917,0.03585084329065719,0.008743354336300104,0.07961116393660972,0.014741886011494839,0.014741886011494839
70.0,0.011926488807634543,0.03535239089066007,0.008273279697713885,0.07588400467353511,0.013775908688517326,0.013775908688517326
71.0,0.01194587177558997,0.0325504861490656,0.007506204196493057,0.07049944403647686,0.013927466188009548,0.013927466188009548
72.0,0.01194587177558997,0.0325504861490656,0.007506204196493057,0.07049944403647686,0.013927466188009548,0.013927466188009548
73.0,0.013233812520653032,0.034837766469861524,0.008288062970600788,0.07669807647658776,0.015099457597874023,0.015099457597874023
74.0,0.012220083161470252,0.037124069888310386,0.009462514837665328,0.06236033310716898,0.01309805473895695,0.01309805473895695
75.0,0.012220083161470252,0.037124069888310386,0.009462514837665328,0.06236033310716898,0.01309805473895695,0.01309805473895695
76.0,0.012220083161470252,0.037124069888310386,0.009462514837665328,0.06236033310716898,0.01309805473895695,0.01309805473895695
77.0,0.013033312086414896,0.03761162386503473,0.00829552612574077,0.06788000112625207,0.013893545831739722,0.013893545831739722
78.0,0.012834384695375824,0.03653447019727784,0.00811669588289352,0.07013711006588354,0.014783741740902768,0.014783741740902768
79.0,0.012660224527710774,0.06719965321580842,0.007702765227328934,0.06686606526597566,0.014361243870906723,0.014361243870906723
80.0,0.012660224527710774,0.06719965321580842,0.007702765227328934,0.06686606526597566,0.014361243870906723,0.014361243870906723
81.0,0.011460439728306956,0.0983574729271701,0.006577926498518247,0.05645953165812105,0.04327291072786325,0.043272915157667666
82.0,0.011681176083122517,0.10472401538659813,0.006652795190498873,0.058757715121839166,0.04530742581593325,0.04530743058649186
83.0,0.010357093706634325,0.10435898587073054,0.006277268121683447,0.0640296278605696,0.04582705884359682,0.04582706361415542
84.0,0.012682404447922926,0.10623130221714254,0.007929079354592928,0.08842669993776295,0.07084156153072149,0.07084156630128009
85.0,0.010161522973399418,0.10392172291936695,0.004336337716776126,0.09836030918198245,0.08030723383697834,0.08030723947491124
86.0,0.010275184070244235,0.09563410069954233,0.004902647354687033,0.09229521926962754,0.07708078575140705,0.07708079091951221
87.0,0.010275184070244235,0.09563410069954233,0.004902647354687033,0.09229521926962754,0.07708078575140705,0.07708079091951221
88.0,0.010275184070244235,0.09563410069954233,0.004902647354687033,0.09229521926962754,0.07708078575140705,0.07708079091951221
89.0,0.010275184070244235,0.09563410069954233,0.004902647354687033,0.09229521926962754,0.07708078575140705,0.07708079091951221
90.0,0.010475936837078715,0.09396899901690992,0.005742303383902799,0.09408356765371532,0.07795629288335544,0.0779562980514606
91.0,0.008220204813759126,0.10903334319217717,0.006743604918579113,0.10600317385535415,0.0906327862157703,0.09063279241749649
92.0,0.008220204813759126,0.10903334319217717,0.006743604918579113,0.10600317385535415,0.0906327862157703,0.09063279241749649
93.0,0.008600892482762206,0.10013377936461264,0.006489257221742173,0.10042541632813191,0.08343448948529669,0.08343449512322959
94.0,0.008600892482762206,0.10013377936461264,0.006489257221742173,0.10042541632813191,0.08343448948529669,0.08343449512322959
95.0,0.008930547715796242,0.0930741704262451,0.006620811833161928,0.09308355873662934,0.07664113995427216,0.07664114512237731
96.0,0.008930547715796242,0.0930741704262451,0.006620811833161928,0.09308355873662934,0.07664113995427216,0.07664114512237731
97.0,0.008930547715796242,0.0930741704262451,0.006620811833161928,0.09308355873662934,0.07664113995427216,0.07664114512237731
98.0,0.008046571798028809,0.0941340035497762,0.007322079735301913,0.08837085951191058,0.07506129214586992,0.07506129731397508
99.0,0.00717473043720548,0.059907576232164826,0.007273411611850241,0.08623994945963781,0.07441332694451562,0.07441333211262079
100.0,0.00717473043720548,0.059907576232164826,0.007273411611850241,0.08623994945963781,0.07441332694451562,0.07441333211262079
101.0,0.008362483843852509,0.02057290407522774,0.008301582032331013,0.061653326131796436,0.04066451921599393,0.04066451921599393
102.0,0.008362483843852509,0.02057290407522774,0.008301582032331013,0.061653326131796436,0.04066451921599393,0.04066451921599393
103.0,0.009195125535719304,0.020065851123462135,0.009096582282816268,0.05819044871304437,0.043695908394265584,0.043695908394265584
104.0,0.006856420966433068,0.018157445351218354,0.007446776536601409,0.02655870429224019,0.011310873001700951,0.011310873001700951
105.0,0.007535146754103364,0.01704474156121643,0.006798972304340058,0.024179738008980583,0.010556452503577781,0.010556452503577781
106.0,0.006855379681532777,0.017826580417173474,0.007030157739301864,0.022454495174558366,0.010292783465033189,0.010292783465033189
107.0,0.006535471130239531,0.01902894037897235,0.006144586927364696,0.020155716065665092,0.006538492849194513,0.006538492849194513
108.0,0.006535471130239531,0.01902894037897235,0.006144586927364696,0.020155716065665092,0.006538492849194513,0.006538492849194513
109.0,0.006535471130239531,0.01902894037897235,0.006144586927364696,0.020155716065665092,0.006538492849194513,0.006538492849194513
110.0,0.008049049946992693,0.02203956972691884,0.0053695875935492405,0.04103121495368308,0.010931336180239204,0.010931336180239204
111.0,0.009266743503957797,0.0236274305056096,0.00539827109811397,0.046184980867068834,0.011918463190208423,0.011918463190208423
112.0,0.009556685930190005,0.022693376778167403,0.005010476711283124,0.03934250501056189,0.01029870660756464,0.01029870660756464
113.0,0.009297496544498823,0.023743852749912853,0.005107267298365883,0.03886020173371213,0.010193905191837717,0.010193905191837717
114.0,0.009297496544498823,0.023743852749912853,0.005107267298365883,0.03886020173371213,0.010193905191837717,0.010193905191837717
115.0,0.008971570671031643,0.02457639081448392,0.004811202772324547,0.041513909384073226,0.011021866199721272,0.011021866199721272
116.0,0.008971570671031643,0.02457639081448392,0.004811202772324547,0.041513909384073226,0.011021866199721272,0.011021866199721272
117.0,0.009083298435605574,0.024841166812562467,0.005113161579182263,0.06886335077775187,0.011482356383519061,0.011482356383519061
118.0,0.00998778104109245,0.02358490576038618,0.004167999933375131,0.07190839408500661,0.012068819717784021,0.012068819717784021
119.0,0.011085511580563806,0.023487148441891464,0.004392046606068609,0.07967125931225093,0.013241390018126397,0.013241390018126397
120.0,0.011085511580563806,0.023487148441891464,0.004392046606068609,0.07967125931225093,0.013241390018126397,0.013241390018126397
121.0,0.010822774121072205,0.02276612575464942,0.003763145695999521,0.0839091675080231,0.01164436528987169,0.01164436528987169
122.0,0.010822774121072205,0.02276612575464942,0.003763145695999521,0.0839091675080231,0.01164436528987169,0.01164436528987169
123.0,0.010822774121072205,0.02276612575464942,0.003763145695999521,0.0839091675080231,0.01164436528987169,0.01164436528987169
124.0,0.010822774121072205,0.02276612575464942,0.003763145695999521,0.0839091675080231,0.01164436528987169,0.01164436528987169
125.0,0.010419787732205945,0.02501408551228518,0.004162347336286897,0.09550061408636294,0.012769750614072036,0.012769750614072036
126.0,0.011961521275944216,0.022354144595084724,0.0038314002602041547,0.15257201980777493,0.01308206183766614,0.01308206183766614
127.0,0.010823237034430574,0.020377961412957696,0.005536220920415413,0.20586585502883506,0.014986546889205837,0.014986546889205837
128.0,0.010823237034430574,0.020377961412957696,0.005536220920415413,0.20586585502883506,0.014986546889205837,0.014986546889205837
129.0,0.010823237034430574,0.020377961412957696,0.005536220920415413,0.20586585502883506,0.014986546889205837,0.014986546889205837
130.0,0.010823237034430574,0.020377961412957696,0.005536220920415413,0.20586585502883506,0.014986546889205837,0.014986546889205837
131.0,0.00862033766935156,0.01488469184359427,0.006925132164046989,0.22613388592682626,0.00879068653032196,0.00879068653032196
132.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.37346972605935896,0.01318452842097278,0.01318452842097278
133.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.37346972605935896,0.01318452842097278,0.01318452842097278
134.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.37346972605935896,0.01318452842097278,0.01318452842097278
135.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.37346972605935896,0.01318452842097278,0.01318452842097278
136.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.37346972605935896,0.01318452842097278,0.01318452842097278
137.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.3890257067317693,0.011733163520710691,0.011733163520710691
138.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.3890257067317693,0.011733163520710691,0.011733163520710691
139.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.3890257067317693,0.011733163520710691,0.011733163520710691
140.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.3890257067317693,0.011733163520710691,0.011733163520710691
141.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.3890257067317693,0.011733163520710691,0.011733163520710691
142.0,0.0036334461837633602,0.018302914554984975,0.007100628803232297,0.2596607123964859,0.00813238189450266,0.00813238189450266
143.0,0.0036334461837633602,0.018302914554984975,0.007100628803232297,0.2596607123964859,0.00813238189450266,0.00813238189450266
144.0,0.0036334461837633602,0.018302914554984975,0.007100628803232297,0.2596607123964859,0.00813238189450266,0.00813238189450266
145.0,0.0036334461837633602,0.018302914554984975,0.007100628803232297,0.2596607123964859,0.00813238189450266,0.00813238189450266
146.0,2.5247394647625015e-05,0.02394168055430709,0.007138251926678075,0.18714011515461879,0.007277437019381004,0.007277437019381004
147.0,1.2022408579252243e-05,0.04402042752224425,0.0009519847914791741,0.0009307237259192343,0.000930818642086602,0.000930818642086602
148.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
149.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
150.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
151.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
152.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
153.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
154.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
155.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
156.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
157.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
158.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
159.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
160.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
161.0,3.0055720896133705e-05,0.0382912885763112,0.0009061880414992571,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
162.0,4.808903321301517e-05,0.032562149630378144,0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
163.0,4.808903321301517e-05,0.032562149630378144,0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
164.0,4.808903321301517e-05,0.032562149630378144,0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
165.0,4.808903321301517e-05,0.032562149630378144,0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
166.0,4.808903321301517e-05,0.032562149630378144,0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
167.0,4.808903321301517e-05,0.032562149630378144,0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
168.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
