τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.33,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.335,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.34,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.345,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.35,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.355,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.36,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.365,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.37,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.375,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.38,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.385,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.39,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.395,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.4,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.405,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.41,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.415,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.42,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.425,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.43,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.435,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.44,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.445,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.45,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.455,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.46,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.465,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.47,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.475,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.48,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.485,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.49,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.495,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
0.5,0.007043645034387491,0.027097037898900236,0.005454711946006512,0.018364984483403207,0.004132875170702354,0.004132875170702354
