T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
64.0,0.062020768227636254,0.07750036980033459,0.09639241872853785,0.15562441299153432,0.21998306719435695,0.15689131426096076,0.1475177455832263,0.14412782023962697,0.2007433178522259,0.18368251331067748,0.2300449145412163
65.0,0.06279225115943907,0.07731841476505115,0.09597895159181204,0.15446824055046685,0.21993240416860863,0.15828767477606825,0.14932443549636495,0.14588990587192874,0.19872724795774235,0.18498779495410925,0.22808424748523484
66.0,0.06328255761420716,0.06962315483337295,0.08987359903805724,0.15012116103468412,0.22068091887509966,0.15605477640621884,0.14085511603560547,0.1400034855658541,0.1977483854924585,0.1875111887771782,0.2188576650311489
67.0,0.060669817766539354,0.0694905179994235,0.08756703668167128,0.1483807421765833,0.20909422646881134,0.1476186723350246,0.1318166916855535,0.13097672875462113,0.18257561920502513,0.18983768073397844,0.20857849562057323
68.0,0.05977433167871872,0.06808328292770313,0.08632717476825007,0.1482903319964516,0.20894965523507508,0.14776202848903072,0.1320266124106813,0.13117498332793043,0.18113846645933346,0.1869507600118985,0.20750249393620857
69.0,0.053774983835501305,0.06049972389488589,0.0804844440886064,0.15545687800988237,0.2053046867422885,0.14239916984266962,0.12872822408444273,0.12787659500169188,0.16465714633166792,0.18487798968855407,0.19341400635864164
70.0,0.04990249991171087,0.05821420705957952,0.07803138681711196,0.15444665963052784,0.20271163137213621,0.14119591908011755,0.1315674234544191,0.13070379959585485,0.16070108530317606,0.1806759523296142,0.19243662799359043
71.0,0.04355047597245004,0.052977305767224744,0.07256411292682204,0.1561686170735812,0.19034902302741266,0.1349211267605409,0.13890172245523602,0.13375785038394114,0.15130575169442745,0.17438810670649346,0.17935963456675813
72.0,0.04790519519297366,0.0568739538105953,0.0719017771898967,0.1600279399375432,0.18690267186850842,0.14010444458222623,0.1406367334904437,0.1351902803510614,0.14191098674645136,0.1829581333341212,0.16841941738474506
73.0,0.04933551766647419,0.058645648795717285,0.0673791070874502,0.16232780771030425,0.18115880787759212,0.14480606578343044,0.13861811706707128,0.13890045739793103,0.13408298982957023,0.17662359294469934,0.16367666189672925
74.0,0.0503877038632377,0.062004610928778583,0.0719099705444888,0.16444261200754431,0.18250588380362315,0.1464399207288602,0.14415595727927327,0.14447237389407572,0.13624199455281105,0.15892694077338337,0.16415857040334333
75.0,0.05436960472541437,0.07097988281816835,0.07373414055837503,0.16931364342653407,0.17836223430984727,0.14556457344506102,0.1427842318636038,0.1427842327028462,0.12674803078848615,0.1631353599166299,0.15750243150164095
76.0,0.05638459275155668,0.06478589859539684,0.06960972246357469,0.16468596711547237,0.15530109082197777,0.13821478733361875,0.13569716212478294,0.13569716193239087,0.11430722652461858,0.1418453235844888,0.12806123985508125
77.0,0.055234213230979594,0.06929681217606871,0.07367524768428813,0.1574936754152055,0.14144542654774583,0.1379351957131755,0.135418502023024,0.13541850184093865,0.10328782870333086,0.12849568177062357,0.11332726489573271
78.0,0.05210477397769248,0.05933881140058564,0.06400695015851822,0.15166876493782452,0.12256353358375041,0.13591672820304576,0.13082044263624978,0.13082044204883467,0.08779637318956618,0.11462198840494324,0.0930122618966409
79.0,0.05430690811626873,0.0551907583146759,0.0644519234126988,0.15457544051528335,0.11029234124169968,0.12809508866967348,0.1287132622307217,0.12871326163222324,0.08586996860642859,0.10500779923456263,0.0868066184239448
80.0,0.05341538433531061,0.06320688499528868,0.07131387722827688,0.15685955619724873,0.10762174705860167,0.12994574216190752,0.1393812915014606,0.1393812929537543,0.08001076182720573,0.10933824752710489,0.08466619493940054
81.0,0.055332579254300435,0.06802461926409072,0.0689322299688976,0.15354899727641888,0.09032464745887363,0.12616144087145983,0.1454789480576467,0.14547894963096478,0.07719286300371037,0.11144711095546145,0.08421961206942412
82.0,0.0571654564624623,0.07203089517647969,0.07362433234842211,0.15265609722327844,0.09104833802607454,0.12619518685516276,0.1460025130351238,0.14600251467684708,0.07453169545578506,0.10983038674109673,0.08246622509772762
83.0,0.05557252298096876,0.06985264694993659,0.07102909439910238,0.16109457938531702,0.09221104722664475,0.11490505912198526,0.13300682337731318,0.11832003304640946,0.06282345576014912,0.10822878267091439,0.07840444246308881
84.0,0.06438239347717972,0.07467678245093698,0.07689008580439713,0.16432301750948483,0.09458498083932512,0.10769507875065605,0.12686048188341276,0.11217369155250906,0.0684583147401478,0.1102029340329524,0.08352023447684505
85.0,0.06520154295321758,0.07419996366345986,0.07718742798082061,0.164776423084287,0.09365509426404837,0.10873165223664248,0.1297884633804628,0.11540764784811956,0.06723509118454592,0.10986285305315961,0.08252148805937394
86.0,0.06585716780586483,0.07407133929845261,0.07672524267326906,0.15290597423246896,0.08998742557543417,0.108849689577615,0.13673808319370045,0.11418059807559415,0.0682299382604577,0.10804219867010338,0.08018919022620362
87.0,0.06750828855875922,0.08645448627107298,0.07216358381643996,0.1581995115319392,0.09318887108447559,0.11246362790852768,0.1447516682646253,0.12018907113904213,0.06892863685162579,0.09782876675954573,0.07596846137810655
88.0,0.06907987407743443,0.08649982802388613,0.07227905718765372,0.1614030193082768,0.09599710102110359,0.11417661641202788,0.14282250190274584,0.11879387427989273,0.06985842892436046,0.09676647437019599,0.08043923555770711
89.0,0.07415976451239491,0.09306537905470881,0.0769634176145073,0.15967198699223956,0.09465580799078098,0.12225163402751932,0.14979319834642643,0.12467236037707999,0.07439881187191438,0.09229849203553214,0.07917667497902832
90.0,0.08288104611610506,0.09870121301173014,0.0858382838615077,0.16000392235555608,0.09419099889879817,0.12577660907859814,0.1370076430846326,0.11398020827939835,0.07655181613575074,0.09607618347577977,0.07313665794743264
91.0,0.08916951133412704,0.10766815386531933,0.09248699593222627,0.1616464948063359,0.09058710463609633,0.12731685777474844,0.1245689849175618,0.09886394141404449,0.07992094760082587,0.10069570777863014,0.0760036668063663
92.0,0.0817252262992238,0.09869172220287936,0.08497408763923034,0.14965977795720953,0.0839301324209915,0.11861990950169247,0.1084450203158597,0.08388242373127132,0.0774287819988675,0.09051413252289058,0.07278663119449473
93.0,0.0817252262992238,0.09869172220287936,0.08497408763923034,0.14965977795720953,0.0839301324209915,0.11861990950169247,0.1084450203158597,0.08388242373127132,0.0774287819988675,0.09051413252289058,0.07278663119449473
94.0,0.07915276373565301,0.096077933048438,0.08244319180636231,0.14426098845525653,0.07773884144716621,0.11600963790185281,0.0996817216022691,0.07565309450865003,0.07573476507489908,0.08835449554828101,0.0711935305923605
95.0,0.06685080185382238,0.0876043771091862,0.08317134702156563,0.14426218896689874,0.08282713806576654,0.1190847800493109,0.09392343881011513,0.06989481171649606,0.0674601088703665,0.07281890592958837,0.06483944956936591
96.0,0.06942716847078155,0.0912633898807642,0.08672641852758178,0.15012628023995186,0.0863210154808992,0.12424008446834929,0.09791995278383973,0.07279911536778343,0.07014298157891961,0.07574536032265156,0.06740320140060081
97.0,0.07358999770961815,0.08896747930375914,0.08441710606841817,0.15763238992049294,0.09145375317921531,0.12653154544120643,0.09789580408337464,0.07026288292571267,0.07450945717718054,0.0815137116249114,0.07271864371718384
98.0,0.07396373066317728,0.09181140324599717,0.08742646167258011,0.1494461443144061,0.09451712269280328,0.12975957234947488,0.09987460904528467,0.07078732361616681,0.07518810589403534,0.08298666010003786,0.08441708623009214
99.0,0.0702718715713341,0.093749666337152,0.08877656246787663,0.152883984030148,0.09373740783431056,0.12849711659935809,0.09870847685897684,0.06800523112824133,0.0689394573806687,0.07914025032468551,0.07942571615079029
100.0,0.06827533737912445,0.0803056772129716,0.07537227245250722,0.15699769989312762,0.09612464989619982,0.12618437670713817,0.10256675153106005,0.08391055210131365,0.07973944598846523,0.07684578718223481,0.08996275042358125
101.0,0.06925884448832123,0.08085944735238174,0.07714908317057322,0.14426023976721597,0.10137907276652608,0.12039681225243493,0.10583828975247968,0.08611602178389062,0.08119739777260958,0.07786999719555159,0.09334186850341626
102.0,0.0701513080909623,0.08053782399211433,0.07574352960648023,0.1448823056414215,0.10012363679294399,0.11899609105553882,0.10382358519004269,0.08352125051649513,0.08155943277956897,0.07813416747965632,0.09393631177303328
103.0,0.07760038856336686,0.09138558648377648,0.08539807858145523,0.13898656716506105,0.090427136709796,0.1082113203550569,0.09292755982060394,0.09292755437822905,0.08062759359773994,0.07348597286615337,0.10627480277003111
104.0,0.06463585451998505,0.09178339370934566,0.08696467410650101,0.1275601151466286,0.09620272853643057,0.10188679343742647,0.09956846662929185,0.1135474522144029,0.06777812078224875,0.06537203712919823,0.1076934287791929
105.0,0.06318897623083651,0.09326464974850532,0.0868091986929372,0.12539247181502267,0.09791577680718572,0.09982887445073835,0.09335235081030958,0.10784907660227665,0.06992754806784102,0.06431622194869073,0.11036428145848774
106.0,0.06082664033540667,0.09575657062633805,0.09217739231269836,0.12406076591505773,0.097876227403941,0.10138269474668189,0.08100929540553735,0.11202657316006981,0.0681112517032333,0.06666619515461221,0.11506034700963105
107.0,0.06301926155128156,0.07935009464912525,0.0930462997149278,0.12789428253351898,0.10122505918027326,0.11546645416656318,0.08327678766993579,0.11429406542446821,0.06950664743010335,0.06759725117761398,0.11669256205250599
108.0,0.05786109090360783,0.07992415392499233,0.09379856911349063,0.12155664789470985,0.09774165576046931,0.11575225606189518,0.08873200530842151,0.11974928306295397,0.0709681865098111,0.06749075870324875,0.11330011559325241
109.0,0.05142733538168385,0.07708672544690419,0.09024513805078095,0.11029512821617056,0.09617731420693983,0.11521368192979886,0.08583796780705948,0.11944001870780296,0.06817427149408954,0.06425765762150297,0.117913419850796
110.0,0.03795296991219511,0.05676702357755341,0.06725603806081548,0.10246946130107247,0.08639957292989936,0.11067046061545835,0.09255624894460679,0.12921303174541787,0.05712274026573674,0.059446566997011716,0.12652573399542683
111.0,0.024694256936638636,0.05957509654738506,0.07081727780464826,0.09411771731723642,0.09328425642684642,0.10462115259236607,0.08381396581930228,0.12413642690019447,0.057954474460989315,0.04929481895234476,0.1363491309766511
112.0,0.02070797276470735,0.07041827478284755,0.08274341900843096,0.10364099683162577,0.10807359156576597,0.10955634295908986,0.09955632813048695,0.14995940448160217,0.05851550464468111,0.04457865356117601,0.15738852436499107
113.0,0.02070797276470735,0.07041827478284755,0.08274341900843096,0.10364099683162577,0.10807359156576597,0.10955634295908986,0.09955632813048695,0.14995940448160217,0.05851550464468111,0.04457865356117601,0.15738852436499107
114.0,0.02295462761335334,0.07991581364912555,0.09433168838143567,0.11251368905775169,0.12341688353116027,0.1241474472906395,0.11303423903321712,0.1706377548630631,0.06659083292895676,0.050663003119236646,0.17958856975216814
115.0,0.03322788690654279,0.08572118986927897,0.09931577467085413,0.0945964922679653,0.1322690146062725,0.1256076903262919,0.14450762300972614,0.21171172369019028,0.10084393060133749,0.06891340779898347,0.2321408864938698
116.0,0.03322788690654279,0.08572118986927897,0.09931577467085413,0.0945964922679653,0.1322690146062725,0.1256076903262919,0.14450762300972614,0.21171172369019028,0.10084393060133749,0.06891340779898347,0.2321408864938698
117.0,0.03322788690654279,0.08572118986927897,0.09931577467085413,0.0945964922679653,0.1322690146062725,0.1256076903262919,0.14450762300972614,0.21171172369019028,0.10084393060133749,0.06891340779898347,0.2321408864938698
118.0,0.03624493153688034,0.09316714577833213,0.10765349428343772,0.10255752484404045,0.14365482194037557,0.13569732461343942,0.15651032036133683,0.229823884740025,0.10896667745184781,0.07127334771010446,0.2163033913945
119.0,0.03468792135346927,0.08650659452291692,0.09982272243465305,0.0973784046491629,0.13466617250489213,0.1279417132613596,0.15669283845212323,0.22389693913258743,0.1036953972724362,0.06914317834250477,0.20208738505320067
120.0,0.03659902584475504,0.09518742899783876,0.11168654431660043,0.06026895273566069,0.11681257457468167,0.12183833916345459,0.11647857394872764,0.15206145947233754,0.06739189694707637,0.04165391120198469,0.1464479672785409
121.0,0.03659902584475504,0.09518742899783876,0.11168654431660043,0.06026895273566069,0.11681257457468167,0.12183833916345459,0.11647857394872764,0.15206145947233754,0.06739189694707637,0.04165391120198469,0.1464479672785409
122.0,0.034340130615221065,0.09123117222089851,0.10386366786403035,0.05948220838527157,0.10896433593847017,0.11510737600308907,0.11019425788958936,0.14281190295289845,0.06512518757000788,0.03973760384120372,0.1348914622328189
123.0,0.03398335713163616,0.09444202927361828,0.1078417040350223,0.05605983474585174,0.10773221840147498,0.12108014191917592,0.11589838944114096,0.1514812749647509,0.06686417955129055,0.03916863366532237,0.11280524611504393
124.0,0.035686426293671046,0.0704306198806905,0.08304478802646906,0.06157327875625697,0.08760554123913368,0.14525620844939652,0.09681984405199554,0.09681984255729852,0.07627949714099229,0.04169878415720149,0.09157607063465961
125.0,0.07557715361612208,0.10510670025461796,0.11769095973603702,0.06083161254880961,0.08136530064737306,0.17269972814739804,0.12935965513975708,0.1293596537945298,0.06915576779348784,0.07953687603596052,0.08609356991052225
126.0,0.09422746240409799,0.12497369921275546,0.13025921093712278,0.0706242094619707,0.09531433516432047,0.20576884921317987,0.15187472393440715,0.15187472225287302,0.0803604302241684,0.09333681552725925,0.10153268287046141
127.0,0.09851543865159519,0.14273307557445805,0.14376326512893128,0.06388867765895109,0.09584144697698835,0.182327727352517,0.1646234336114273,0.16462343168967397,0.08514990443623952,0.10170474939699695,0.10934676460343153
128.0,0.11398654749714394,0.1492776301580308,0.15155141544126863,0.051073062496371134,0.08984852826407629,0.1796003571865752,0.1590863935101988,0.15908639126815327,0.07439170713064248,0.11095645554383611,0.09533448108748017
129.0,0.10847301520896728,0.13651367997823707,0.13976814679457913,0.050587087538740715,0.08453950856228105,0.21179247824662736,0.19909979208717957,0.19909979016542628,0.06977614961421945,0.10539639426861794,0.08772709872008033
130.0,0.10847301520896728,0.13651367997823707,0.13976814679457913,0.050587087538740715,0.08453950856228105,0.21179247824662736,0.19909979208717957,0.19909979016542628,0.06977614961421945,0.10539639426861794,0.08772709872008033
131.0,0.1265518510771285,0.158545692316261,0.16193811538555866,0.058647861768190014,0.09825901962898707,0.24689265554319406,0.2322446959850785,0.232244693743033,0.08140550788325603,0.12296245998005427,0.10234828184009372
132.0,0.1265518510771285,0.158545692316261,0.16193811538555866,0.058647861768190014,0.09825901962898707,0.24689265554319406,0.2322446959850785,0.232244693743033,0.08140550788325603,0.12296245998005427,0.10234828184009372
133.0,0.10847734325297373,0.13594969438342588,0.13939907292761047,0.05127357154880363,0.08451179500666336,0.21189548599696292,0.19934009209000675,0.1993400901682534,0.06998235202417215,0.10560259667857064,0.08793330113003303
134.0,0.10847734325297373,0.13594969438342588,0.13939907292761047,0.05127357154880363,0.08451179500666336,0.21189548599696292,0.19934009209000675,0.1993400901682534,0.06998235202417215,0.10560259667857064,0.08793330113003303
135.0,0.10780173454205723,0.10016682477918205,0.1031051400235048,0.04528602532310586,0.038368230136168975,0.20113089050176014,0.19622880908682294,0.19622880908682294,0.030978379546517467,0.10155463951832248,0.03826421791399249
136.0,0.10780173454205723,0.10016682477918205,0.1031051400235048,0.04528602532310586,0.038368230136168975,0.20113089050176014,0.19622880908682294,0.19622880908682294,0.030978379546517467,0.10155463951832248,0.03826421791399249
137.0,0.10780173454205723,0.10016682477918205,0.1031051400235048,0.04528602532310586,0.038368230136168975,0.20113089050176014,0.19622880908682294,0.19622880908682294,0.030978379546517467,0.10155463951832248,0.03826421791399249
138.0,0.10780173454205723,0.10016682477918205,0.1031051400235048,0.04528602532310586,0.038368230136168975,0.20113089050176014,0.19622880908682294,0.19622880908682294,0.030978379546517467,0.10155463951832248,0.03826421791399249
139.0,0.12584991958327918,0.11755208359234855,0.1209893216086014,0.04626161388662506,0.03888367042048793,0.23283107092441582,0.20373446341403278,0.20373446341403278,0.028031792396039323,0.11272330436220535,0.03677479843700935
140.0,0.11139488312773267,0.13279252865463456,0.1424805029125153,0.09195873065140799,0.08836668970339326,0.2380018438802737,0.25290203288471275,0.19185642734464264,0.08308686858943795,0.16777838055560396,0.08901907480513382
141.0,0.11139488312773267,0.13279252865463456,0.1424805029125153,0.09195873065140799,0.08836668970339326,0.2380018438802737,0.25290203288471275,0.19185642734464264,0.08308686858943795,0.16777838055560396,0.08901907480513382
142.0,0.136870533137079,0.15406257389965428,0.17364762191920424,0.10224140818151216,0.10479993439420564,0.28723560954057503,0.3058608457961238,0.22955383887103623,0.09381073963123383,0.2050584199763517,0.10933136682394805
143.0,0.136870533137079,0.15406257389965428,0.17364762191920424,0.10224140818151216,0.10479993439420564,0.28723560954057503,0.3058608457961238,0.22955383887103623,0.09381073963123383,0.2050584199763517,0.10933136682394805
144.0,0.17387921781456386,0.16099143254090204,0.1725616884241484,0.11589937768287797,0.0839605702531273,0.24765742265908036,0.26311600602432045,0.20207040048425035,0.09496640858838,0.18919501043566803,0.15528503004446334
