T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
54.0,0.5882352941176471,0.5882352941176471,0.0053475935828877,0.6256684491978609,0.5347593582887701,0.5882352941176471
55.0,0.6194331983805668,0.6356275303643725,0.004048582995951417,0.6720647773279352,0.6072874493927125,0.6437246963562753
56.0,0.6431226765799256,0.654275092936803,0.0037174721189591076,0.6914498141263941,0.6319702602230484,0.6654275092936803
57.0,0.5605700712589073,0.5201900237529691,0.019002375296912115,0.5653206650831354,0.5320665083135392,0.5439429928741093
58.0,0.5790598290598291,0.5384615384615384,0.017094017094017096,0.5897435897435898,0.561965811965812,0.5705128205128205
59.0,0.591919191919192,0.5575757575757576,0.01616161616161616,0.6141414141414141,0.5878787878787879,0.593939393939394
60.0,0.6287671232876713,0.5547945205479452,0.0136986301369863,0.6589041095890411,0.6383561643835617,0.6328767123287671
61.0,0.625158831003812,0.5527318932655655,0.012706480304955527,0.6493011435832274,0.6315120711562897,0.6289707750952986
62.0,0.6333725029377203,0.5569917743830788,0.011750881316098707,0.6580493537015276,0.6392479435957696,0.6380728554641598
63.0,0.6056338028169014,0.5191146881287726,0.014084507042253521,0.6287726358148893,0.6207243460764588,0.6187122736418511
64.0,0.5721830985915493,0.49383802816901406,0.014964788732394365,0.5985915492957746,0.5941901408450704,0.5845070422535211
65.0,0.6050037907505686,0.5276724791508719,0.01288855193328279,0.6398786959818044,0.6360879454131918,0.6262319939347991
66.0,0.6073260073260073,0.5201465201465202,0.013186813186813187,0.6432234432234433,0.6454212454212455,0.6307692307692307
67.0,0.5491939966648138,0.471372984991662,0.017231795441912175,0.5769872151195108,0.5842134519177321,0.5653140633685381
68.0,0.5810353168843735,0.49056603773584906,0.014997581035316884,0.6119980648282535,0.6187711659409773,0.6018384131591679
69.0,0.5930498399634202,0.507087334247828,0.01417466849565615,0.6296296296296297,0.635116598079561,0.6191129401005944
70.0,0.5585646580907244,0.45531482735274204,0.013202437373053487,0.5920785375761679,0.5917400135409614,0.579891672308734
71.0,0.5593438404631714,0.4458025088452879,0.0138308137664844,0.5953682856223866,0.5953682856223866,0.5821807655194596
72.0,0.5705900525177634,0.4531974050046339,0.012974976830398516,0.6082792709298733,0.6101328390485017,0.5968489341983317
73.0,0.5786832004723944,0.4484794803661057,0.012400354295837024,0.6229701801003839,0.6232654266312371,0.6114555653971065
74.0,0.5630167877724881,0.42721122525682786,0.014282134803307442,0.6126284139313455,0.611125031320471,0.5988474066649963
75.0,0.5666744785563628,0.41434262948207173,0.013592688071244434,0.6271385048043122,0.6273728614951957,0.6147176001874853
76.0,0.5719440685611187,0.40234551195308976,0.013757329724853405,0.6357690572846189,0.6366711772665764,0.6235904375281912
77.0,0.5653171953255426,0.3887729549248748,0.014398998330550918,0.6339732888146912,0.6364774624373957,0.6208263772954925
78.0,0.5730839601545029,0.3795486887578776,0.01301077454767229,0.6519617808497662,0.6544013010774548,0.6391542996544013
79.0,0.5726854629074185,0.3677264547090582,0.01279744051189762,0.6570685862827434,0.6594681063787242,0.6442711457708459
80.0,0.5584218512898331,0.3272635306019221,0.013319844882819086,0.6594166245152588,0.6641375821952453,0.6496374978924296
81.0,0.5533783783783783,0.31013513513513513,0.013006756756756757,0.6570945945945946,0.6628378378378378,0.6464527027027027
82.0,0.5548242093433938,0.2984427676994702,0.012682613581634292,0.6627066944934982,0.6657569433295875,0.6477765291379034
83.0,0.5515038179834814,0.2868941873149447,0.012466884837151316,0.6671341748480598,0.6679133551503817,0.6490571918341904
84.0,0.5515086863761048,0.27887839073453213,0.012039012496190186,0.6712892410850351,0.6709844559585493,0.6494971045412984
85.0,0.557657926102503,0.26981525625744934,0.011620977353992848,0.683253873659118,0.6823599523241954,0.659564958283671
86.0,0.524232633279483,0.23559504577275175,0.01278944534194938,0.6502423263327949,0.650511577813678,0.6239903069466882
87.0,0.5218087234893958,0.23222622382286248,0.012938508736828065,0.6474589835934373,0.6483926904094971,0.6217153528077898
88.0,0.5285244103126714,0.21928140427866155,0.01165660998354361,0.6675809105869446,0.6701865057597367,0.6430334613274822
89.0,0.5165110770516929,0.20036226835725232,0.011982722586038734,0.6616970879197436,0.6651804375087084,0.6370349728298732
90.0,0.509628873868129,0.17523275092462695,0.011860732049483484,0.6562938400714194,0.6668792245887004,0.633847723504655
91.0,0.5111111111111111,0.1598343685300207,0.012284334023464459,0.672463768115942,0.6876466528640441,0.6510697032436162
92.0,0.5074068946421154,0.15547556417001246,0.01176796345008999,0.6703585767686557,0.6871106188564309,0.6494531358161428
93.0,0.5015311804008908,0.14824610244988864,0.012110244988864143,0.6627227171492205,0.6788697104677061,0.6401726057906458
94.0,0.4930488644184446,0.14411562284927737,0.012388162422573986,0.651892635925671,0.6681348933241569,0.6267033723331039
95.0,0.4961629279811098,0.14197166469893743,0.011216056670602124,0.6527449822904369,0.6750295159386068,0.6317886658795749
96.0,0.48784464868069966,0.14838422769048326,0.012155351319300326,0.6323747405870145,0.6552030833086273,0.6117699377408835
97.0,0.47763649962602844,0.14958863126402394,0.012864622288706058,0.618848167539267,0.6387434554973822,0.5973074046372475
98.0,0.47260585824859613,0.1526787069358021,0.013507360752769768,0.6082865381696767,0.6264987099711641,0.5865837001062376
99.0,0.4671247852569108,0.1574262064657192,0.013587380915196002,0.5972200531001093,0.6164297985319381,0.5744182414493206
100.0,0.46866160488313235,0.18415959505731724,0.013547714753610243,0.5834449903230609,0.5999702248027393,0.5609647163912461
101.0,0.46437768240343347,0.19605150214592273,0.013390557939914163,0.5663519313304721,0.5821459227467811,0.5399141630901287
102.0,0.4682984871664117,0.22182559918408976,0.014618391976882543,0.5616182219955805,0.5764065952745198,0.5398606153323134
103.0,0.4611977321048901,0.2351169383416017,0.015060240963855422,0.5496102055279943,0.5675053153791637,0.5327781715095676
104.0,0.45987101397348623,0.25134360444285203,0.015944106055177355,0.5381583661769975,0.5562522393407381,0.5218559656037263
105.0,0.46122970260901297,0.2700237182995804,0.01623791278963693,0.5316548075168764,0.5498996533479292,0.5174238277686554
106.0,0.45459538630538265,0.2826803368729403,0.01720981325521787,0.5120834859025998,0.5298425485170267,0.5010984987184182
107.0,0.4790096878363832,0.32443487621097955,0.017007534983853607,0.5216361679224973,0.5401506996770721,0.5166846071044133
108.0,0.4834520318391286,0.3489736070381232,0.017385839966485128,0.5253456221198156,0.5431503979891077,0.5213657310431504
109.0,0.4833869239013934,0.3729903536977492,0.018863879957127544,0.5133976420150054,0.5273311897106109,0.5073954983922829
110.0,0.47161500815660684,0.4748776508972268,0.0166394779771615,0.5282218597063622,0.5564437194127243,0.5518760195758564
111.0,0.453551912568306,0.5262978142076503,0.019979508196721313,0.5013661202185792,0.5210040983606558,0.5261270491803278
112.0,0.4532460823144481,0.5464095057688996,0.019459273290855863,0.5038746340623386,0.5235061133115205,0.5305665576028931
113.0,0.45108877721943047,0.5680067001675042,0.020435510887772193,0.5128978224455611,0.5313232830820771,0.5396984924623116
114.0,0.45561444186816824,0.5828088771116263,0.021364690294799604,0.5220271613116926,0.539913878767804,0.5503477972838688
115.0,0.45896900594186607,0.6153846153846154,0.022482736470210374,0.5386221294363257,0.5586960012847279,0.5720250521920668
116.0,0.4562410329985653,0.6107125777140124,0.02295552367288379,0.5482225410489399,0.5640044635740475,0.5770763589988841
117.0,0.4602510460251046,0.6213389121338913,0.022690698422915996,0.5630833601544899,0.5770840038622466,0.5912455745091728
118.0,0.4628099173553719,0.6434037343128253,0.02203856749311295,0.588766452402816,0.6022344658708295,0.6150902969084787
119.0,0.46956385315343585,0.6597113272670223,0.02117979290869156,0.6030749921556322,0.6175086288045184,0.63084405396925
120.0,0.46074985354422965,0.674282366725249,0.020064440538957236,0.6262448740480375,0.6362038664323374,0.6504100761570006
121.0,0.45502399752283634,0.686329153119678,0.020591422820870103,0.639263043814832,0.6510295711410435,0.6649636166589256
122.0,0.4594879518072289,0.688855421686747,0.021234939759036144,0.6435240963855422,0.6545180722891566,0.6674698795180722
123.0,0.44798657718120805,0.6902074435631482,0.020591824283099452,0.6493288590604027,0.660006101281269,0.6715985356924954
124.0,0.4519042601234382,0.6920066235134729,0.023182297154899896,0.6548246274273671,0.6652115008279392,0.675146771037182
125.0,0.45779172269535334,0.6986403705363813,0.022411474675033616,0.6629314208874943,0.674435977887345,0.6841476169131929
126.0,0.4548996104285286,0.7058735391069824,0.022325442013784835,0.6720107881330536,0.6839976026370992,0.6950854060533413
127.0,0.45454545454545453,0.7241962774957699,0.022150438394093218,0.6849715428395632,0.6971235194585449,0.7085063836332872
128.0,0.45953627524308155,0.7267015706806282,0.022288706058339568,0.6900523560209424,0.7020194465220643,0.7123410620792819
129.0,0.4543918918918919,0.7283476658476659,0.022113022113022112,0.6948710073710074,0.706081081081081,0.7169840294840295
130.0,0.4580498866213152,0.7348356009070295,0.020124716553287982,0.7208049886621315,0.7300170068027211,0.7382369614512472
131.0,0.4683085838464324,0.7375950742484607,0.023542194856935893,0.7611372691053966,0.7524447663889895,0.751901484969214
132.0,0.48954873998827897,0.7747606954483297,0.021488571986716155,0.8005469818323891,0.7915608517288533,0.7903887478023052
133.0,0.482739420935412,0.749072011878248,0.022828507795100223,0.7785820341499629,0.76818856718634,0.7654046028210839
134.0,0.4921281718836822,0.7416188182996851,0.022041118725689944,0.7768105204667531,0.7664382293017226,0.7634747175402853
135.0,0.489604794905413,0.7349690953362052,0.020977711181869262,0.7758007117437722,0.7658737591309234,0.7621277392770182
136.0,0.48895658796648894,0.7210586443259711,0.019801980198019802,0.7722772277227723,0.7587585681645087,0.754950495049505
137.0,0.49068079262311165,0.7245438493231312,0.01942319011183049,0.7773199921522465,0.7637826172258191,0.7600549342750638
138.0,0.49448123620309054,0.724262492474413,0.0190648203893237,0.7820590006020469,0.7688139674894642,0.7643989564519366
139.0,0.500324605063839,0.7158623674529323,0.01882709370266176,0.7777537329582341,0.7671499675394936,0.7608742696386064
140.0,0.5012658227848101,0.719831223628692,0.017932489451476793,0.7820675105485232,0.7717299578059071,0.7651898734177215
141.0,0.5156991190422408,0.6961825163767789,0.01942624802349221,0.7630449514343799,0.7544612604472555,0.74791054890445
142.0,0.5204638472032742,0.6941791723510686,0.019554342883128694,0.762619372442019,0.7539790814006366,0.7480673033196907
143.0,0.5184665731650304,0.6930808789153811,0.0182328190743338,0.7660121552127163,0.7582982702197288,0.751986909770921
144.0,0.5307599517490953,0.6948130277442702,0.01833534378769602,0.7700844390832328,0.7628468033775633,0.7558504221954162
145.0,0.5274529740721912,0.6949669547534316,0.014234875444839857,0.7712252160650738,0.7638535841382816,0.7574987290289782
146.0,0.5226359496383606,0.6932761853736941,0.015001339405304044,0.7709616930083043,0.7648004286096973,0.7591749263327083
147.0,0.5260212646894236,0.6855064353665361,0.01510912143256855,0.7666480134303302,0.7596530498041411,0.7532176832680471
148.0,0.5300484192537739,0.6824266590714896,0.01481059527200228,0.768157220165195,0.7624608373682712,0.7559099971518086
149.0,0.5247706422018349,0.6807339449541284,0.013761467889908258,0.7709480122324159,0.7657492354740061,0.7596330275229358
150.0,0.5425995929049142,0.6667635940680431,0.012503634777551615,0.7694097121256179,0.7644664146554231,0.7574876417563245
151.0,0.5577200577200577,0.6421356421356421,0.01406926406926407,0.7305194805194806,0.726911976911977,0.7229437229437229
152.0,0.563740329633367,0.6353851328624285,0.012108980827447022,0.7386478304742684,0.7342751429532459,0.7305751765893037
153.0,0.5601111883252259,0.6268241834607367,0.0118137595552467,0.7310632383599722,0.7261987491313412,0.7234190410006949
154.0,0.5958713775307661,0.6550218340611353,0.00833664152441445,0.7745136959110758,0.7677649861055975,0.7661770543866614
155.0,0.6076512455516014,0.6596975088967971,0.0071174377224199285,0.7953736654804271,0.7838078291814946,0.7842526690391459
156.0,0.6090742438130156,0.6516956920256646,0.006416131989000917,0.7983501374885427,0.7859761686526123,0.7859761686526123
157.0,0.6313265849760256,0.6451784762919552,0.004262120404901438,0.8167288225892382,0.8039424613745338,0.8034096963239211
158.0,0.6337209302325582,0.6411205073995772,0.004228329809725159,0.8171247357293869,0.804968287526427,0.8033826638477801
159.0,0.6317218902770234,0.6425855513307985,0.0043454644215100485,0.8180336773492667,0.8055404671374253,0.8044541010320478
160.0,0.6375350140056022,0.6184873949579832,0.0033613445378151263,0.8156862745098039,0.8028011204481793,0.8016806722689076
161.0,0.6427196921103271,0.5772931366260423,0.003848620910840282,0.8017960230917255,0.7876844130853111,0.7889672867222579
162.0,0.6782106782106783,0.5858585858585859,0.0021645021645021645,0.8354978354978355,0.8268398268398268,0.8246753246753247
163.0,0.674123788217748,0.5801640566741237,0.0022371364653243847,0.8329604772557793,0.8262490678598061,0.8232662192393736
164.0,0.6976208749040675,0.5587106676899463,0.0007674597083653108,0.8411358403683806,0.8365310821181888,0.8326937835763623
165.0,0.6971383147853736,0.5461049284578696,0.000794912559618442,0.8370429252782194,0.8330683624801272,0.8282988871224165
166.0,0.6977811782708493,0.5394032134659525,0.0007651109410864575,0.8332058148431523,0.8293802601377199,0.8232593726090283
167.0,0.689327485380117,0.5124269005847953,0.0,0.8194444444444444,0.8187134502923976,0.8128654970760234
168.0,0.6904937361827561,0.5121591746499632,0.0,0.8187177597641857,0.8179808400884304,0.8120854826823877
169.0,0.6967150496562261,0.5011459129106188,0.0,0.8174178762414056,0.8174178762414056,0.8113063407181055
170.0,0.7012480499219969,0.4984399375975039,0.0,0.8205928237129485,0.8198127925117005,0.8135725429017161
171.0,0.7002854424357755,0.49096098953377737,0.0,0.8325404376784015,0.8353948620361561,0.8287345385347288
172.0,0.6978764478764479,0.48841698841698844,0.0,0.831081081081081,0.833976833976834,0.8281853281853282
173.0,0.7183288409703504,0.4420485175202156,0.0,0.8315363881401617,0.8382749326145552,0.8301886792452831
174.0,0.7249322493224932,0.4363143631436314,0.0,0.8333333333333334,0.8401084010840109,0.8292682926829268
175.0,0.7290780141843972,0.41702127659574467,0.0,0.825531914893617,0.8326241134751773,0.8212765957446808
176.0,0.7387387387387387,0.3768768768768769,0.0,0.8168168168168168,0.8303303303303303,0.8123123123123123
177.0,0.7346278317152104,0.3737864077669903,0.0,0.8122977346278317,0.8268608414239482,0.8074433656957929
178.0,0.734472049689441,0.36180124223602483,0.0,0.8012422360248447,0.812111801242236,0.796583850931677
179.0,0.7337770382695508,0.35108153078202997,0.0,0.7936772046589018,0.8036605657237936,0.7903494176372712
180.0,0.7282415630550622,0.3268206039076377,0.0,0.7850799289520426,0.7957371225577264,0.7815275310834814
181.0,0.7227722772277227,0.31485148514851485,0.0,0.7683168316831683,0.7762376237623763,0.7603960396039604
182.0,0.7244094488188977,0.31496062992125984,0.0,0.7578740157480315,0.7736220472440944,0.75
183.0,0.722707423580786,0.2838427947598253,0.0,0.75764192139738,0.7729257641921398,0.7489082969432315
184.0,0.722707423580786,0.2838427947598253,0.0,0.75764192139738,0.7729257641921398,0.7489082969432315
185.0,0.700507614213198,0.2563451776649746,0.0,0.7208121827411168,0.733502538071066,0.7081218274111675
186.0,0.6951871657754011,0.23796791443850268,0.0,0.713903743315508,0.7272727272727273,0.7005347593582888
187.0,0.6956521739130435,0.21739130434782608,0.0,0.7142857142857143,0.7298136645962733,0.7049689440993789
188.0,0.721030042918455,0.19313304721030042,0.0,0.7167381974248928,0.7381974248927039,0.703862660944206
189.0,0.721030042918455,0.19313304721030042,0.0,0.7167381974248928,0.7381974248927039,0.703862660944206
190.0,0.7293233082706767,0.17669172932330826,0.0,0.7218045112781954,0.7556390977443609,0.7218045112781954
191.0,0.7293233082706767,0.17669172932330826,0.0,0.7218045112781954,0.7556390977443609,0.7218045112781954
192.0,0.7306122448979592,0.17551020408163265,0.0,0.7224489795918367,0.7591836734693878,0.7224489795918367
193.0,0.7306122448979592,0.17551020408163265,0.0,0.7224489795918367,0.7591836734693878,0.7224489795918367
194.0,0.7341269841269841,0.17063492063492064,0.0,0.7222222222222222,0.7619047619047619,0.7261904761904762
195.0,0.728744939271255,0.15789473684210525,0.0,0.708502024291498,0.757085020242915,0.7206477732793523
196.0,0.728744939271255,0.15789473684210525,0.0,0.708502024291498,0.757085020242915,0.7206477732793523
197.0,0.7004830917874396,0.1497584541062802,0.0,0.6714975845410628,0.7294685990338164,0.7004830917874396
198.0,0.7031963470319634,0.1461187214611872,0.0,0.6757990867579908,0.730593607305936,0.6986301369863014
199.0,0.7483443708609272,0.12582781456953643,0.0,0.6556291390728477,0.7417218543046358,0.6887417218543046
200.0,0.7483443708609272,0.12582781456953643,0.0,0.6556291390728477,0.7417218543046358,0.6887417218543046
201.0,0.7516778523489933,0.12080536912751678,0.0,0.6510067114093959,0.738255033557047,0.6845637583892618
202.0,0.7762237762237763,0.1258741258741259,0.0,0.6713286713286714,0.7552447552447552,0.7132867132867133
203.0,0.7886178861788617,0.0975609756097561,0.0,0.6910569105691057,0.7560975609756098,0.7398373983739838
204.0,0.7678571428571429,0.10714285714285714,0.0,0.6696428571428571,0.7321428571428571,0.7142857142857143
205.0,0.7678571428571429,0.10714285714285714,0.0,0.6696428571428571,0.7321428571428571,0.7142857142857143
206.0,0.7551020408163265,0.07142857142857142,0.0,0.6428571428571429,0.7142857142857143,0.673469387755102
207.0,0.7551020408163265,0.07142857142857142,0.0,0.6428571428571429,0.7142857142857143,0.673469387755102
208.0,0.7551020408163265,0.07142857142857142,0.0,0.6428571428571429,0.7142857142857143,0.673469387755102
209.0,0.7701149425287356,0.06896551724137931,0.0,0.6781609195402298,0.735632183908046,0.7011494252873564
210.0,0.7472527472527473,0.06593406593406594,0.0,0.6813186813186813,0.7252747252747253,0.6813186813186813
211.0,0.6888888888888889,0.022222222222222223,0.0,0.5777777777777777,0.5777777777777777,0.5111111111111111
212.0,0.6888888888888889,0.022222222222222223,0.0,0.5777777777777777,0.5777777777777777,0.5111111111111111
213.0,0.6744186046511628,0.023255813953488372,0.0,0.5813953488372093,0.5581395348837209,0.4883720930232558
214.0,0.6808510638297872,0.02127659574468085,0.0,0.5957446808510638,0.5957446808510638,0.46808510638297873
215.0,0.65,0.025,0.0,0.575,0.55,0.4
216.0,0.6571428571428571,0.02857142857142857,0.0,0.6285714285714286,0.5714285714285714,0.42857142857142855
217.0,0.6571428571428571,0.02857142857142857,0.0,0.6285714285714286,0.5714285714285714,0.42857142857142855
218.0,0.6410256410256411,0.02564102564102564,0.0,0.5897435897435898,0.5897435897435898,0.41025641025641024
219.0,0.5925925925925926,0.0,0.0,0.5185185185185185,0.5185185185185185,0.2962962962962963
220.0,0.5925925925925926,0.0,0.0,0.5185185185185185,0.5185185185185185,0.2962962962962963
221.0,0.5925925925925926,0.0,0.0,0.5185185185185185,0.5185185185185185,0.2962962962962963
222.0,0.5151515151515151,0.0,0.0,0.5151515151515151,0.48484848484848486,0.2727272727272727
223.0,0.4482758620689655,0.0,0.0,0.4827586206896552,0.5172413793103449,0.20689655172413793
224.0,0.4482758620689655,0.0,0.0,0.4827586206896552,0.5172413793103449,0.20689655172413793
225.0,0.4482758620689655,0.0,0.0,0.4827586206896552,0.5172413793103449,0.20689655172413793
226.0,0.4482758620689655,0.0,0.0,0.4827586206896552,0.5172413793103449,0.20689655172413793
227.0,0.3888888888888889,0.0,0.0,0.5555555555555556,0.6111111111111112,0.2222222222222222
228.0,0.3888888888888889,0.0,0.0,0.5555555555555556,0.6111111111111112,0.2222222222222222
229.0,0.3888888888888889,0.0,0.0,0.5555555555555556,0.6111111111111112,0.2222222222222222
230.0,0.3888888888888889,0.0,0.0,0.5555555555555556,0.6111111111111112,0.2222222222222222
231.0,0.42857142857142855,0.0,0.0,0.5,0.6428571428571429,0.21428571428571427
232.0,0.42857142857142855,0.0,0.0,0.5,0.6428571428571429,0.21428571428571427
233.0,0.42857142857142855,0.0,0.0,0.5,0.6428571428571429,0.21428571428571427
234.0,0.42857142857142855,0.0,0.0,0.5,0.6428571428571429,0.21428571428571427
235.0,0.3,0.0,0.0,0.4,0.5,0.2
236.0,0.3,0.0,0.0,0.4,0.5,0.2
237.0,0.3,0.0,0.0,0.4,0.5,0.2
238.0,0.3,0.0,0.0,0.4,0.5,0.2
239.0,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666
240.0,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666
241.0,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666
242.0,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666
243.0,1.0,1.0,1.0,1.0,1.0,1.0
244.0,1.0,1.0,1.0,1.0,1.0,1.0
245.0,1.0,1.0,1.0,1.0,1.0,1.0
246.0,1.0,1.0,1.0,1.0,1.0,1.0
247.0,1.0,1.0,1.0,1.0,1.0,1.0
248.0,1.0,1.0,1.0,1.0,1.0,1.0
249.0,1.0,1.0,1.0,1.0,1.0,1.0
250.0,1.0,1.0,1.0,1.0,1.0,1.0
251.0,1.0,1.0,1.0,1.0,1.0,1.0
252.0,1.0,1.0,1.0,1.0,1.0,1.0
253.0,1.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0,1.0
255.0,1.0,1.0,1.0,1.0,1.0,1.0
256.0,1.0,1.0,1.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0,1.0,1.0,1.0
258.0,1.0,1.0,1.0,1.0,1.0,1.0
259.0,1.0,1.0,1.0,1.0,1.0,1.0
260.0,1.0,1.0,1.0,1.0,1.0,1.0
261.0,1.0,1.0,1.0,1.0,1.0,1.0
262.0,1.0,1.0,1.0,1.0,1.0,1.0
263.0,1.0,1.0,1.0,1.0,1.0,1.0
264.0,1.0,1.0,1.0,1.0,1.0,1.0
265.0,1.0,1.0,1.0,1.0,1.0,1.0
266.0,1.0,1.0,1.0,1.0,1.0,1.0
267.0,1.0,1.0,1.0,1.0,1.0,1.0
268.0,1.0,1.0,1.0,1.0,1.0,1.0
269.0,1.0,1.0,1.0,1.0,1.0,1.0
270.0,1.0,1.0,1.0,1.0,1.0,1.0
271.0,1.0,1.0,1.0,1.0,1.0,1.0
272.0,1.0,1.0,1.0,1.0,1.0,1.0
273.0,1.0,1.0,1.0,1.0,1.0,1.0
274.0,1.0,1.0,1.0,1.0,1.0,1.0
275.0,1.0,1.0,1.0,1.0,1.0,1.0
276.0,1.0,1.0,1.0,1.0,1.0,1.0
277.0,1.0,1.0,1.0,1.0,1.0,1.0
278.0,1.0,1.0,1.0,1.0,1.0,1.0
279.0,1.0,1.0,1.0,1.0,1.0,1.0
280.0,1.0,1.0,1.0,1.0,1.0,1.0
281.0,1.0,1.0,1.0,1.0,1.0,1.0
282.0,1.0,1.0,1.0,1.0,1.0,1.0
283.0,1.0,1.0,1.0,1.0,1.0,1.0
284.0,1.0,1.0,1.0,1.0,1.0,1.0
285.0,1.0,1.0,1.0,1.0,1.0,1.0
286.0,1.0,1.0,1.0,1.0,1.0,1.0
287.0,1.0,1.0,1.0,1.0,1.0,1.0
288.0,1.0,1.0,1.0,1.0,1.0,1.0
289.0,1.0,1.0,1.0,1.0,1.0,1.0
290.0,1.0,1.0,1.0,1.0,1.0,1.0
291.0,1.0,1.0,1.0,1.0,1.0,1.0
292.0,1.0,1.0,1.0,1.0,1.0,1.0
293.0,1.0,1.0,1.0,1.0,1.0,1.0
294.0,1.0,1.0,1.0,1.0,1.0,1.0
295.0,1.0,1.0,1.0,1.0,1.0,1.0
296.0,1.0,1.0,1.0,1.0,1.0,1.0
297.0,1.0,1.0,1.0,1.0,1.0,1.0
298.0,1.0,1.0,1.0,1.0,1.0,1.0
299.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,1.0,1.0,1.0,1.0,1.0,1.0
